Date,Season,Kupwara,Pulwama,Bandipore,Leh (ladakh),Jammu,Srinagar,Kathua,Baramula,Rajouri,Badgam,Reasi,Anantnag,Udhampur,Samba,Data Not Available,Kupwara_SMA,Kupwara_EWMA,Kupwara_TES,Kupwara_ARIMA,Pulwama_SMA,Pulwama_EWMA,Pulwama_TES,Pulwama_ARIMA,Bandipore_SMA,Bandipore_EWMA,Bandipore_TES,Bandipore_ARIMA,Leh (ladakh)_Trend,Leh (ladakh)_SMA,Leh (ladakh)_EWMA,Leh (ladakh)_TES,Leh (ladakh)_ARIMA,Jammu_Trend,Jammu_SMA,Jammu_EWMA,Jammu_DES,Jammu_TES,Jammu_ARIMA,Srinagar_SMA,Srinagar_EWMA,Srinagar_TES,Srinagar_ARIMA,Kathua_Trend,Kathua_SMA,Kathua_EWMA,Kathua_DES,Kathua_TES,Kathua_ARIMA,Baramula_SMA,Baramula_EWMA,Baramula_TES,Baramula_ARIMA,Rajouri_Trend,Rajouri_SMA,Rajouri_EWMA,Rajouri_DES,Rajouri_TES,Rajouri_ARIMA,Badgam_SMA,Badgam_EWMA,Badgam_TES,Badgam_ARIMA,Reasi_Trend,Reasi_SMA,Reasi_EWMA,Reasi_DES,Reasi_TES,Reasi_ARIMA,Anantnag_SMA,Anantnag_EWMA,Anantnag_TES,Anantnag_ARIMA,Udhampur_Trend,Udhampur_SMA,Udhampur_EWMA,Udhampur_DES,Udhampur_TES,Udhampur_ARIMA,Samba_Trend,Samba_SMA,Samba_EWMA,Samba_DES,Samba_TES,Samba_ARIMA,Data Not Available_Trend,Data Not Available_SMA,Data Not Available_EWMA,Data Not Available_DES,Data Not Available_TES,Data Not Available_ARIMA
1998-08-31,MONSOON,3.9992272727272726,5.261666666666666,1.6974999999999998,20.74,5.090285714285713,6.808541666666668,2.7452000000000005,2.62031746031746,1.5525758361328217,4.80625,9.096666666666666,11.7175,1.308,5.242666666666667,0.88,3.790541919191919,3.6807580766642425,3.1370604166416727,3.4314211432540453,6.84333333333333,6.7925841706666645,8.193932951785229,5.513356671612169,1.6427500000000002,1.5692027775999997,1.2468792430275557,1.9054388395019513,20.74,,20.74,20.74,0.0,5.986621882559841,5.7158735676088614,5.64160224123567,5.574168646502805,4.300979360595244,3.931522948282157,6.507020833333335,6.568882132266667,6.6317831744035916,6.602716631653321,4.019445299145299,3.972868376068375,3.75874232393518,3.9944953871224698,2.4200899855372766,1.9789986006185813,2.4999563492063492,2.384281707784127,1.8604544785696895,2.17820559541196,2.6374482066646587,2.6374482066646587,2.4264481859801577,2.82139621749548,1.5525758361328217,1.5498927197701564,4.832812500000001,4.724267728,4.301475571204524,4.823821474261534,10.546458333333334,9.85833333333333,9.861539468458666,10.063824552275465,9.00847120388156,10.299940403509758,13.356874999999999,13.541631712000001,16.410485522579545,10.01752982589209,2.6406458333333327,2.592208333333334,2.3832138588159997,2.107380815007402,0.6541164215293791,0.6295126695030211,5.865713541666667,5.863575320512819,5.831979521731986,5.396213993355888,4.787186706353045,4.188009909289558,1.505,1.5174999999999998,1.362168518656,1.8168698130751335,0.6120012773412888,1.1786905736961706
1998-11-30,POMKH,4.355,8.665,2.1,,5.663333333333332,5.799166666666667,3.7126923076923077,3.1872619047619053,2.408837291416477,5.6075,10.403333333333334,13.605,2.4166666666666665,5.7079999999999975,1.78,3.879485101010101,3.9504548459985456,3.4626265189446,3.335018690509795,7.694166666666663,7.541550502399998,7.394274134736612,4.751870234822845,1.7433750000000003,1.7815216665599998,1.4166213460898027,1.3988383343138118,,,,,,6.018447375541125,5.961706900942195,5.650294678074735,5.676237752810626,5.341283067615016,5.256930229067689,6.254677083333335,6.260995946026667,6.469190168661964,6.684001731741995,4.155199572649573,4.024695299145298,3.740322317438031,3.8823769488166793,3.471307392414469,3.474034860503503,2.6416924603174605,2.7054737865752383,2.1468995232896337,2.0077082730610005,2.6374482066646587,2.6374482066646587,2.4194038281546852,2.6664729346011375,2.408837291416477,2.350272506004827,5.033125000000002,5.0775606367999995,4.490939400980076,5.5453914808270035,11.284583333333334,10.088333333333331,10.078257014408534,10.043992253423038,10.37947837902539,10.491356092039293,13.82875,13.5669790272,15.136598927617072,5.261014604742483,2.92725,2.5247083333333338,2.3965949819562664,2.09468192726913,2.6947570327748185,2.498173931076397,6.025166666666667,5.846729166666664,5.78238771303919,5.380165341420202,5.560976354782355,5.640333264867632,1.46125,1.555,1.5293011111936,1.830249052739185,1.377041628571041,1.4494602497982347
1999-02-28,POMRB,,,,,6.2834375,,4.65,,3.1316514041514045,,14.535,,3.375,5.9818750000000005,1.28,,,,,,,,,,,,,,,,,,6.085079117063493,6.011536864177488,5.90355180684484,5.924500028432563,6.230577768261642,6.147916446579083,,,,,4.405449679487179,4.014195299145298,4.104193390462819,4.137805748397667,4.583103041743985,4.577602732823811,,,,,2.637448206664659,2.6374482066646587,2.704302858553373,2.716435589726384,3.1316514041514045,3.076160491920591,,,,,11.605416666666667,11.004583333333331,11.86095420864512,10.991709415562259,10.787851648378979,11.54023317154791,,,,,3.1417083333333338,2.756583333333334,2.78795698917376,2.6208364788172913,3.08224150748296,2.960711907649289,6.2690520833333325,5.884697916666665,5.862182627823515,5.592084323474723,5.987621566782058,6.006553339897818,1.52,1.455,1.42958066671616,1.8437268118181438,1.965124507627324,1.7602435129711371
1999-05-31,PREMON,2.808713131313131,8.185,1.0759999999999998,,7.064375000000003,6.611833333333334,6.0769230769230775,1.5719285714285711,3.4567282949579328,4.11125,12.223333333333334,16.3875,5.292000000000002,7.73,1.93,3.492913383838384,3.49375816012438,4.6522498887358905,2.984305548201439,7.574166666666663,7.798930301439999,5.6420102972772135,4.205429962337712,1.4873750000000006,1.4993129999359998,2.0969169636555396,1.318702598382607,,,,,,6.229730902777778,6.025357886904762,6.367881084106905,6.353875652351848,7.289368418280349,6.96238773198309,6.457843750000001,6.401330900949334,6.2849860469195225,5.640437989608016,4.547916666666667,4.296203846153845,4.893285265046922,4.91939059476769,5.537372734970006,5.61732279719369,2.237859126984127,2.2520557005165713,3.2638449574698187,2.750974278075178,2.6374482066646587,2.6374482066646587,3.005273033115197,2.856536209475298,3.4567282949579328,3.3975540057609512,4.659062500000001,4.69103638208,5.3476851098289595,4.1294600565405535,11.535,11.564583333333331,12.005905858520407,11.170629321984682,12.128195995590762,11.662082640245012,14.524375,14.69518741632,11.367070417370156,15.692801261855838,3.259875,3.0979166666666673,3.789574193504257,4.190739419131289,4.09869507186672,4.045921393053571,6.437171875,6.165635416666666,6.609309576694109,6.881308119870212,7.245163930178522,7.120220093373657,1.5574999999999999,1.4675,1.6297484000296958,1.857303824560095,2.2199336560689127,1.6359898876941295
1999-08-31,MONSOON,3.9992272727272726,5.261666666666666,1.6974999999999998,20.74,5.568055555555557,6.808541666666668,3.619166666666666,2.62031746031746,1.5525758361328217,4.80625,9.423333333333334,11.7175,1.6583333333333332,6.07,1.3,3.790541919191919,3.695945805165537,4.548048052663951,3.8404166542800215,6.843333333333328,6.784024847530665,8.64905312456493,6.6849691201427195,1.6427500000000006,1.5785877999615998,2.182183440872288,1.883909688918799,20.74,20.74,20.74,20.74,0.0,6.39884982638889,6.144800347222223,6.047950872686366,6.325967271894888,4.6902468016966345,5.12827422510924,6.507020833333335,6.564215207236268,6.395883773962225,6.708511088048219,4.625350783475784,4.514695512820511,4.383637825694819,4.656041669067191,2.7450691420091697,2.8183490503837985,2.4999563492063492,2.3993604044369268,3.3355043829436246,2.1780945337089435,2.6374482066646587,2.6374482066646587,2.424194154322247,2.515906708223954,1.5525758361328217,1.549906199333024,4.832812500000001,4.737121829248,5.669278809609255,4.823796097545543,11.115625000000001,11.646249999999998,10.972876848445578,10.653662217455048,10.384372224039403,10.61863582649513,13.356874999999999,13.504112449792,13.884006172484526,10.433818591770208,3.359041666666667,3.1855000000000007,2.9370778494358873,3.4764909346838544,1.5242363817995703,1.6229436873537537,6.596640625,6.3724687499999995,6.393585746016466,6.78671249109227,5.331223958011025,5.040826320983744,1.605,1.5725,1.4978490400178175,1.870980812105278,0.5580221058361949,1.120618695851547
1999-11-30,POMKH,4.355,8.665,2.1,,6.342777777777778,5.799166666666667,3.9784615384615374,3.1872619047619053,2.408837291416477,5.6075,9.513333333333334,13.605,3.0116666666666663,6.225624999999999,1.66,3.879485101010101,3.959567483099322,3.4416970541536167,4.2944548677193195,7.6941666666666615,7.536414908518399,7.41054080438979,4.91412902678495,1.7433750000000008,1.78715267997696,1.4045741531512743,1.5338934265868458,,,,,,6.535967881944447,6.314661458333333,6.165881634722931,6.4773965569580945,5.760980309820738,5.576770574090687,6.254677083333335,6.258195791008427,6.795288041340272,6.610112833250599,4.664068732193732,4.581137820512819,4.221567310801507,4.515092463643707,3.946231323731921,3.966918614906803,2.6416924603174605,2.714521004566918,2.1271568407197954,2.005642920712908,2.6374482066646587,2.6374482066646587,2.418051409159939,2.4249416349402595,2.408837291416477,2.3670287858215433,5.033125000000002,5.0852730975488,4.475651392846668,5.545416806200775,11.113333333333333,11.423749999999998,10.38905944240068,10.28320907723095,11.390301019781685,10.046919906469954,13.82875,13.5444674698752,15.18094116478728,6.487988339980799,3.5300416666666674,3.334250000000001,2.9669133763281987,3.463159741090351,3.1425138771442347,3.3229819656998454,6.755989583333334,6.501875,6.326401447609879,6.698243096276784,6.24751046632688,6.347168583840566,1.74,1.5425,1.5627094240106905,1.8847585182000155,1.55681953598786,1.758512291288506
2000-02-29,POMRB,,,,,6.956944444444447,,5.003703703703705,,3.1316514041514045,,12.07,,3.5733333333333337,6.740000000000001,1.78,,,,,,,,,,,,,,,,,,6.655769412878788,6.483038194444445,6.4823067586115375,6.759395293838646,6.7395839524523895,6.820105877815273,,,,,4.594127884615384,4.669563746438746,4.5344218679623856,4.754829704771415,5.000900620786141,4.7222793831538,,,,,2.637448206664659,2.6374482066646587,2.703491407156525,2.5354250845778243,3.1316514041514045,3.0891258844117795,,,,,12.081875,10.807499999999997,11.061435665440408,10.598455892259226,11.137287967854022,11.319138749397121,,,,,3.639791666666667,3.3838333333333344,3.209481359130253,3.687006861788271,3.7231157382028766,3.908211804998581,6.814072916666667,6.69140625,6.4918408685659275,6.874923189048388,6.589195032694009,6.630626979361231,1.7974999999999999,1.6675,1.6496256544064143,1.898637682695823,1.9970579256188952,1.5796515322935554
2000-05-31,PREMON,2.808713131313131,8.185,1.0759999999999998,,7.487812500000001,6.611833333333334,6.03296296296296,1.5719285714285711,3.4567282949579328,4.11125,14.67,16.3875,6.461666666666668,8.246666666666668,2.51,3.492913383838384,3.499225742384846,3.7709147481251257,2.984305548201439,7.574166666666661,7.7958489451110395,7.733843965352964,6.156570016236757,1.487375000000001,1.5026916079861758,1.63543151916553,1.4120203685993653,,,,,,6.808470504679146,6.588897569444446,6.884509055166923,7.141179699674818,7.854934937756571,7.457466985111674,6.457843750000001,6.39965080793839,6.144874787169569,5.658585239068682,4.538624358974358,4.658573717948717,5.133838305962616,5.348377262738003,5.937664376104003,5.958552401985084,2.237859126984127,2.257484031311579,2.486098066766248,2.751301714370726,2.6374482066646587,2.6374482066646587,3.004786162277088,2.7320728532309593,3.4567282949579328,3.4118009232260906,4.659062500000001,4.69566385852928,4.829371210509566,4.129434848035745,13.393541666666668,11.419166666666664,12.504861399264245,11.442981244979462,11.49835647738016,11.006018404767326,14.524375,14.681680481925119,14.731520649547607,18.32401767247959,3.745208333333334,3.6762500000000014,4.510355482144819,5.46175243390938,4.785598204801401,4.904504604788656,6.872446714743591,6.820572916666667,7.193771187806224,7.898915537280655,7.925482226932896,7.952911500440492,1.7974999999999997,1.8125,1.9937753926438484,1.9126190573687583,2.482708182064807,1.9565772084877886
2000-08-31,MONSOON,3.9992272727272726,5.261666666666666,1.6974999999999998,20.74,6.1030303030303035,6.808541666666668,3.1036,2.62031746031746,1.5525758361328217,4.80625,14.725,11.7175,1.3666666666666665,6.018,1.18,3.790541919191919,3.6992263545218167,4.306283929147673,3.8404166542800215,6.843333333333327,6.78217603373329,6.105735970198528,6.691827563576789,1.642750000000001,1.5806149647917054,1.9006300146107598,1.7512310615092257,20.74,20.74,20.74,20.74,0.0,6.9158214033719565,6.722641256313133,6.571917554312275,7.088083831301513,5.206945066990137,5.880785239784481,6.507020833333335,6.563207151429701,6.433560414284639,6.699770102149321,4.527242592592591,4.529682051282051,4.32174298357757,4.737612936209029,3.024022451187254,3.1157524642102405,2.4999563492063492,2.4026174029139313,2.9408363762181766,2.180790086388116,2.6374482066646587,2.6374482066646587,2.4239020318193814,2.4386325674045395,1.5525758361328217,1.5501584506044397,4.832812500000001,4.739898315117568,5.102788359087854,4.82382125406553,14.311874999999999,12.744583333333331,13.392916839558547,12.095233748596122,10.824995075324704,11.82173733321817,13.356874999999999,13.496008289155071,12.364566782054029,9.446893568226006,4.172083333333334,3.603333333333335,3.252879955953558,4.118116728620588,2.142535102199436,1.7337774706421696,7.024909798534799,6.8075729166666665,6.723462712683734,7.2146710664913885,5.929226102487458,5.8752831734803195,1.7775,1.7825,1.668265235586309,1.9267033791874886,0.9772459132168352,1.4667882833219537
2000-11-30,POMKH,4.355,8.665,2.1,,7.029411764705883,5.799166666666667,4.049999999999999,3.1872619047619053,2.408837291416477,5.6075,14.704999999999998,13.605,4.1466666666666665,6.7446153846153845,1.78,3.879485101010101,3.96153581271309,4.558220459074364,4.2944548677193195,7.69416666666666,7.535305620239974,7.791883934556139,3.988085248402319,1.7433750000000012,1.7883689788750232,2.1505334401686373,1.5271590331405371,,,,,,6.988521663612547,6.894299753045159,6.754915238469719,7.2498406665839354,6.283962582246993,6.593977493677848,6.254677083333335,6.257590957524487,6.564477858666105,6.587595892963257,4.45962507122507,4.5475666666666665,4.213045790146541,4.5195055498543075,4.008177659246524,3.7380236250673273,2.6416924603174605,2.716475203653121,3.3012149213615394,2.0055336468235088,2.6374482066646587,2.6374482066646587,2.4178761356582195,2.386875314297894,2.408837291416477,2.376193533628703,5.033125000000002,5.086938989070541,5.574013295855607,5.545391649057905,14.140833333333333,14.042499999999997,13.917750103735127,12.584429864878446,13.52231149330418,13.019286605492923,13.82875,13.539604973493043,13.119856168816595,6.857418469279032,4.322625,3.887083333333335,3.610394640238802,4.3050956217014775,3.348631617835905,3.4017104887925207,7.192499084249084,6.937320512820513,6.731923781456394,7.040829383268831,6.51856398525422,6.59519581376733,1.7262499999999998,1.8125,1.7129591413517855,1.9408914209484258,1.7101089099866593,1.6814426149139443
