Date,Season,South Andaman,South Andaman_Trend,South Andaman_SMA,South Andaman_EWMA,South Andaman_TES,South Andaman_ARIMA
1996-02-29,POMRB,,,,,,
1996-05-31,PREMON,2.1959380152516883,,,2.1959380152516883,2.1959380152516883,0.0
1996-08-31,MONSOON,,,,,,
1996-11-30,POMKH,1.2551288575904491,,,1.8196143521871928,1.2551288575904491,9.590877133111576e-08
1997-02-28,POMRB,,,,,,
1997-05-31,PREMON,2.1959380152516883,1.7255334364210686,,1.970143817412991,2.1959380152516883,9.045686267599745e-08
1997-08-31,MONSOON,,,,,,
1997-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6841378334839745,1.2551288575904491,1.3558961269805312e-07
1998-02-28,POMRB,,,,,,
1998-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.88885790619106,2.1959380152516883,2.1959381435406766
1998-08-31,MONSOON,,,,,,
1998-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6353662867508159,1.2551288575904491,1.2551288694457912
1999-02-28,POMRB,,,,,,
1999-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.859594978151165,2.1959380152516883,2.1959380119656036
1999-08-31,MONSOON,,,,,,
1999-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6178085299268785,1.2551288575904491,1.2551287824811388
2000-02-29,POMRB,,,,,,
2000-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.8490603240568024,2.1959380152516883,2.1959377607746413
2000-08-31,MONSOON,,,,,,
2000-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6114877374702612,1.2551288575904491,1.2551286786791038
2001-02-28,POMRB,,,,,,
2001-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.845267848582832,2.1959380152516883,2.195937801945711
2001-08-31,MONSOON,,,,,,
2001-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6092122521858787,1.2551288575904491,1.2551287683670262
2002-02-28,POMRB,,,,,,
2002-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.8439025574122025,2.1959380152516883,2.1959380439106155
2002-08-31,MONSOON,,,,,,
2002-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6083930774835014,1.2551288575904491,1.2551288575904493
2003-02-28,POMRB,,,,,,
2003-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.843411052590776,2.1959380152516883,2.195938015251688
2003-08-31,MONSOON,,,,,,
2003-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6080981745906455,1.2551288575904491,1.2551288575904493
2004-02-29,POMRB,,,,,,
2004-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.8432341108550627,2.1959380152516883,2.1959380152516887
2004-08-31,MONSOON,,,,,,
2004-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6079920095492173,1.2551288575904491,1.255128857590449
2005-02-28,POMRB,,,,,,
2005-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.8431704118302057,2.1959380152516883,2.1959380152516883
2005-08-31,MONSOON,,,,,,
2005-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.607953790134303,1.2551288575904491,1.2551288575904491
2006-02-28,POMRB,,,,,,
2006-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.843147480181257,2.1959380152516883,2.1959380152516883
2006-08-31,MONSOON,,,,,,
2006-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.607940031144934,1.2551288575904491,1.2551288575904491
2007-02-28,POMRB,,,,,,
2007-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.8431392247876355,2.1959380152516883,2.1959380152516883
2007-08-31,MONSOON,,,,,,
2007-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6079350779087611,1.2551288575904491,1.2551288575904491
2008-02-29,POMRB,,,,,,
2008-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.843136252845932,2.1959380152516883,2.1959380152516883
2008-08-31,MONSOON,,,,,,
2008-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.6079332947437388,1.2551288575904491,1.2551288575904491
2009-02-28,POMRB,,,,,,
2009-05-31,PREMON,2.1959380152516883,1.7255334364210686,1.7255334364210686,1.8431351829469187,2.1959380152516883,2.1959380152516883
2009-08-31,MONSOON,,,,,,
2009-11-30,POMKH,1.2551288575904491,1.7255334364210686,1.7255334364210686,1.607932652804331,1.2551288575904491,1.2551288575904491
2010-02-28,POMRB,,,,,,
2010-05-31,PREMON,2.1959380152516883,1.6634506048044626,1.7255334364210686,1.8431347977832737,2.1959380152516883,2.1959380152516883
2010-08-31,MONSOON,,,,,,
2010-11-30,POMKH,1.2551288575904491,1.5775430722390507,1.7255334364210686,1.6079324217061437,1.2551288575904491,1.2551288575904491
2011-02-28,POMRB,,,,,,
2011-05-31,PREMON,1.6992753623188406,1.570774139387866,1.6013677731878566,1.6444695979512223,2.1959380152516883,2.1959380152516883
2011-08-31,MONSOON,,,,,,
2011-11-30,POMKH,1.0645312500000002,1.6039609739999166,1.5537183712902443,1.4124942587707334,1.2276129211398759,1.083070319231233
2012-02-29,POMRB,,,,,,
2012-05-31,PREMON,2.33238416003266,1.6200920405143455,1.5878299074854874,1.780450219275504,2.1580112863475684,2.129909402919015
2012-08-31,MONSOON,,,,,,
2012-11-30,POMKH,1.3841773897058822,1.6200920405143457,1.6200920405143455,1.6219410874476554,1.2250351291008144,1.3023978118786237
2013-02-28,POMRB,,,,,,
2013-05-31,PREMON,1.6992753623188406,1.699230640228573,1.6200920405143455,1.6528747973961293,2.1733165132487957,1.6609979977849954
2013-08-31,MONSOON,,,,,,
2013-11-30,POMKH,1.0645312500000002,1.8183250074060355,1.6200920405143455,1.4175373784376777,1.2053410059798513,1.061433698549299
2014-02-28,POMRB,,,,,,
2014-05-31,PREMON,2.9654929577464784,1.9426793902937014,1.7783692399428,2.0367196101611977,2.136132253778737,2.366214120380351
2014-08-31,MONSOON,,,,,,
2014-11-30,POMKH,1.7038235294117643,2.050876678833211,1.8582807748692705,1.9035611778614243,1.2386641874822135,1.6171688072475308
2015-02-28,POMRB,,,,,,
2015-05-31,PREMON,2.3744642857142852,2.03960381159506,2.0270780057181317,2.0919224210025686,2.2049344738023624,2.185299962920691
2015-08-31,MONSOON,,,,,,
2015-11-30,POMKH,1.2549206349206352,1.9583478083262287,2.0746753519482906,1.7571217065697953,1.274496607519083,1.3127239047236166
2016-02-29,POMRB,,,,,,
2016-05-31,PREMON,2.6849206349206343,1.8980758979316361,2.0045322712418296,2.128241277910131,2.21566989346051,2.98119099624472
2016-08-31,MONSOON,,,,,,
2016-11-30,POMKH,1.3343478260869568,1.8545024033456299,1.9121633454106277,1.8106838971808612,1.3022524494217664,1.5603620341990487
2017-02-28,POMRB,,,,,,
2017-05-31,PREMON,2.261764705882353,1.6381150449894777,1.8839884504526445,1.9911162206614579,2.2475340504715993,2.3752307746264685
2017-08-31,MONSOON,,,,,,
2017-11-30,POMKH,1.0190322580645161,1.4286849613618238,1.8250163562386148,1.6022826356226811,1.310296507809969,1.2086074493161927
2018-02-28,POMRB,,,,,,
2018-05-31,PREMON,1.189710144927536,,1.4512137337403404,1.4372536393446231,2.237791775075489,2.0573897564763493
2018-08-31,MONSOON,,,,,,
2018-11-30,POMKH,1.1541176470588237,,1.406156188983307,1.3239992424303035,1.2409329600994299,0.6935584108163028
