Date,Season,Ri Bhoi,East Khasi Hills,South Garo Hills,West Garo Hills,West Khasi Hills,East Garo Hills,Jaintia Hills,Ri Bhoi_Trend,Ri Bhoi_SMA,Ri Bhoi_EWMA,Ri Bhoi_DES,Ri Bhoi_TES,Ri Bhoi_ARIMA,East Khasi Hills_Trend,East Khasi Hills_SMA,East Khasi Hills_EWMA,East Khasi Hills_DES,East Khasi Hills_TES,East Khasi Hills_ARIMA,South Garo Hills_Trend,South Garo Hills_SMA,South Garo Hills_EWMA,South Garo Hills_DES,South Garo Hills_TES,South Garo Hills_ARIMA,West Garo Hills_Trend,West Garo Hills_SMA,West Garo Hills_EWMA,West Garo Hills_DES,West Garo Hills_TES,West Garo Hills_ARIMA,West Khasi Hills_Trend,West Khasi Hills_SMA,West Khasi Hills_EWMA,West Khasi Hills_DES,West Khasi Hills_TES,West Khasi Hills_ARIMA,East Garo Hills_Trend,East Garo Hills_SMA,East Garo Hills_EWMA,East Garo Hills_DES,East Garo Hills_TES,East Garo Hills_ARIMA,Jaintia Hills_Trend,Jaintia Hills_SMA,Jaintia Hills_EWMA,Jaintia Hills_DES,Jaintia Hills_TES,Jaintia Hills_ARIMA
1996-02-29,POMRB,2.1,2.7675,5.035,3.1060000000000003,0.72,3.481666666666667,1.1,,,2.1,1.535684757745855,2.1,0.0,,,2.7675,1.787761876241209,2.7048288156750973,0.0,,,5.035,4.047142163844647,4.994753967068209,0.0,,,3.1060000000000003,2.3785104189945137,3.1060000000000003,0.0,,,0.72,1.144619516804774,1.2244855214295245,0.0,,,3.481666666666667,1.3233621437516174,3.0737570163512418,0.0,,,1.1,5.3513197869571965,1.255,0.0
1996-05-31,PREMON,2.12,1.7559999999999998,5.72,3.1049999999999995,1.21,1.8060000000000005,4.19,,,2.108,1.616670776371245,2.12,2.0999990155621857,,,2.3629,1.1343486376439251,1.791705197228769,1.3166894496872241,,,5.308999999999999,4.055467427546376,5.351386520667602,5.034997298361505,,,3.1056,2.460355312092723,3.1049999999999995,3.1059987587720403,,,0.9159999999999999,1.1398440877535032,0.9885965803997208,0.7199999512810044,,,2.8114000000000003,0.8667562568675462,2.1657019899521943,3.481665222548425,,,2.3360000000000003,9.045120658702299,4.471662049861496,1.0999992695144611
1996-08-31,MONSOON,1.2,1.034,3.88,1.7785714285714287,1.1,2.2471428571428573,2.32,1.555,,1.7448,1.569032468938572,1.2,2.111506344207597,1.6794375000000001,,1.8313399999999997,0.6679478879976188,0.8782483918651045,0.27016310202262594,4.6831249999999995,,4.737399999999999,4.06380981284869,3.7760458897711002,5.480227843912643,2.3594553571428567,,2.5747885714285714,2.392988406325882,1.7785714285714287,3.105422910796719,0.945,,0.9896,1.1350885820187566,0.6907731609051595,1.0161296309850885,2.363107142857143,,2.585697142857143,0.8865963211970118,1.9890168831289419,2.607913268422701,2.555,,2.3296,5.355130733927675,2.701302783127814,2.6328293334096085
1996-11-30,POMKH,1.43,1.528,4.18,1.85625,0.605,2.3142857142857136,1.48,1.3087499999999999,1.7125000000000001,1.6188799999999999,1.5569761440155396,1.43,1.7246520627505828,1.6829999999999998,1.771375,1.710004,0.987064190387197,2.025292749013226,0.5137138764913488,4.6075,4.703749999999999,4.51444,4.072169359673183,4.3061991843290475,4.509129452131318,2.2671428571428573,2.461455357142857,2.2873731428571427,2.340871022491743,1.85625,2.548275101863786,0.9168750000000001,0.9087500000000001,0.83576,1.130352916140383,0.9587448832912164,0.9897955651525066,2.311315476190476,2.4622738095238095,2.4771325714285712,1.056440552732674,2.2684434894298846,2.5429215824450226,2.7937499999999997,2.2725000000000004,1.98976,2.0782788985158778,1.9357046054680094,2.2143675540139913
1997-02-28,POMRB,0.84,2.032,4.87,2.29,1.01,2.688333333333333,3.36,1.2174999999999998,1.3975,1.3073279999999998,1.4704361046216665,2.1,1.9341387957600185,1.7970625,1.5875,1.8388024,1.3126403369547017,2.7557346136526055,0.7096292231149741,4.426874999999999,4.6625,4.656664,4.080546104179072,5.069096676779602,4.7589674537284505,2.293599837662338,2.2574553571428573,2.288423885714286,2.3401850427917954,3.1060000000000003,2.86411770865809,0.8687500000000001,0.9812500000000002,0.9054559999999999,1.125637008136984,1.1997663049656129,0.7601274676895547,2.2992559523809524,2.263940476190476,2.561612876190476,1.4327859730405812,3.292113570298292,3.262734220771134,2.75,2.8375000000000004,2.537856,3.116464414433883,1.5254187676347892,2.2764043414794233
1997-05-31,PREMON,1.41,2.52,5.279999999999999,3.1825,0.6950000000000001,2.185,3.84,1.0625,1.22,1.3483967999999997,1.4681352700478794,1.7988919667590029,1.7363021182283247,1.7738750000000003,1.7784999999999997,2.11128144,1.6278807328375238,1.8426109904643775,0.9430496231220359,4.225,4.5525,4.9059984,4.088940081128052,5.491354441606316,5.320982924106942,2.3583380681818182,2.276830357142857,2.6460543314285716,2.4342384957869565,3.0100637119113567,2.7869266797702035,0.981875,0.8525000000000003,0.8212735999999999,1.1209407749439075,0.9980584159824508,1.1097934076650668,2.205119047619047,2.3586904761904757,2.4109677257142854,1.6023397593753077,1.9964329117988182,1.9021150045318382,2.82125,2.75,3.0587136,4.2285535344646865,5.007409202305991,2.885534973175238
1997-08-31,MONSOON,1.18,1.1825,2.875,1.912727272727273,1.23,1.7716666666666665,2.32,0.9974999999999999,1.2149999999999999,1.2810380799999996,1.436498356444871,0.7239388893578165,1.2153971185269288,1.7043750000000002,1.8156249999999996,1.739768864,0.7638765740398301,0.9291541894005553,1.1355491555682489,4.1025,4.3012500000000005,4.09359904,4.097351319784288,3.756923908861031,4.188258446728085,2.466306818181818,2.3103693181818183,2.352723507948052,2.3838192662202924,1.69465542884767,2.009512115968252,1.0306250000000001,0.8850000000000001,0.9847641599999999,1.1162641352243476,0.6432741998136713,0.8951380995311631,2.1697916666666663,2.239821428571428,2.155247302095238,1.605153809517793,2.1147225086744506,2.2951950478269025,3.08375,2.75,2.7632281599999997,2.591176058864017,3.040518508323649,2.027766402382951
1997-11-30,POMKH,0.21,1.194,3.57,2.24,1.38,2.036666666666666,2.05,1.0887499999999999,0.9099999999999999,0.8526228479999998,1.2838829343962832,0.9970839051775858,1.4716128850591743,1.6094375,1.7321249999999995,1.5214613183999999,0.7713053948444457,2.0761985471371545,0.03397875756523486,4.0249999999999995,4.148750000000001,3.884159424,4.105779862466572,4.082565194354803,3.864700832708638,2.476775568181818,2.4063068181818186,2.307634104768831,2.373360620245946,1.7905743398754046,2.0463153998983787,0.995625,1.0787499999999999,1.142858496,1.1116070068942812,0.9305237448106582,0.8013734069082769,2.2147916666666667,2.170416666666666,2.1078150479238094,1.7334009001331652,2.2663945958752016,2.3117153643469965,2.82875,2.8925,2.4779368959999997,1.7804180251439348,2.1695100748899065,2.360610765057252
1998-02-28,POMRB,1.54,1.81,4.5,2.77,0.625,2.683333333333333,4.89,1.07125,1.085,1.1275737088,1.3216582732659694,0.9494190492933561,1.1325195815068143,1.5250625,1.6766249999999996,1.63687679104,1.1692317962047294,2.8066404094556145,0.8417215614431866,4.128125000000001,4.05625,4.1304956544,4.114225745286744,4.770504348338278,4.556835394974435,2.3841950757575763,2.5263068181818182,2.492580462861299,2.420207728126693,2.9590553932081085,2.6365129648709895,0.92375,0.9824999999999999,0.9357150975999999,1.1069693077546459,1.2587814777842787,1.0464462282441578,2.2329583333333334,2.1691666666666665,2.338022362087619,2.134626930646933,2.9991561885589864,2.9020118414468867,2.3562499999999997,3.2750000000000004,3.4427621376,6.032031492164964,3.013411739696228,2.7542717716950174
1998-05-31,PREMON,1.44,1.9825,5.03,2.78625,0.8,2.55,0.27,1.21625,1.0924999999999998,1.2525442252799999,1.3418291065124592,1.3531092977846397,1.6298994455982647,1.5126249999999999,1.5422499999999997,1.775126074624,1.2806641082739645,1.893516784621809,0.703561049362918,4.369375000000001,3.993750000000001,4.49029739264,4.122689003035922,5.179272932906904,5.091028284268491,2.3192140151515153,2.4272443181818177,2.6100482777167793,2.4639036396230143,3.0923941108665107,3.0501455763466017,0.785,1.0087499999999998,0.88142905856,1.1023509575637636,1.0088499502762849,0.8785996754860419,2.2312291666666666,2.2604166666666665,2.4228134172525717,2.4247743001079813,2.0552178180236877,2.05097986965889,2.3818749999999995,2.3825000000000003,2.17365728256,1.5344337605748088,4.91877772084396,2.8772721810095985
