Date,Season,Adilabad,Nalgonda,Nizamabad,Khammam,Medak,Mahbubnagar,Rangareddy,Warangal,Hyderabad,Karimnagar,Adilabad_Trend,Adilabad_SMA,Adilabad_EWMA,Adilabad_DES,Adilabad_TES,Adilabad_ARIMA,Nalgonda_Trend,Nalgonda_SMA,Nalgonda_EWMA,Nalgonda_DES,Nalgonda_TES,Nalgonda_ARIMA,Nizamabad_Trend,Nizamabad_SMA,Nizamabad_EWMA,Nizamabad_DES,Nizamabad_TES,Nizamabad_ARIMA,Khammam_Trend,Khammam_SMA,Khammam_EWMA,Khammam_DES,Khammam_TES,Khammam_ARIMA,Medak_Trend,Medak_SMA,Medak_EWMA,Medak_DES,Medak_TES,Medak_ARIMA,Mahbubnagar_Trend,Mahbubnagar_SMA,Mahbubnagar_EWMA,Mahbubnagar_DES,Mahbubnagar_TES,Mahbubnagar_ARIMA,Rangareddy_Trend,Rangareddy_SMA,Rangareddy_EWMA,Rangareddy_DES,Rangareddy_TES,Rangareddy_ARIMA,Warangal_Trend,Warangal_SMA,Warangal_EWMA,Warangal_DES,Warangal_TES,Warangal_ARIMA,Hyderabad_Trend,Hyderabad_SMA,Hyderabad_EWMA,Hyderabad_DES,Hyderabad_TES,Hyderabad_ARIMA,Karimnagar_Trend,Karimnagar_SMA,Karimnagar_EWMA,Karimnagar_DES,Karimnagar_TES,Karimnagar_ARIMA
1998-08-31,MONSOON,3.7091836734693877,6.440877192982455,4.625588235294118,3.861219512195122,5.884705882352941,7.100238095238094,6.315862068965517,4.888214285714286,6.0820000000000025,5.117714285714285,5.842074434424934,5.763179876601804,5.567407551270483,5.861991524953844,4.812022997645375,6.081678615284112,6.532512848952258,7.033386161389972,7.1401550842622665,7.068315267672595,7.292371467199622,7.490162522991338,6.492850522026994,6.58528234020881,6.297439083102467,6.47587512946741,6.060209093635036,7.050490067876881,5.5095539127978155,6.052036055654958,5.602339675280056,6.423954609018711,4.47652664751628,4.25611353984163,6.6717151570479745,7.026581385118149,6.915381425204277,6.960315787732318,5.9101525296995145,7.090021851718222,7.137288205980066,7.689114201016373,7.796201626673581,7.803039138970273,6.91092362399311,7.924719924811586,6.930746005202526,7.77170447514338,7.589892269590887,7.8947850438232,6.594337437147155,7.692369423074822,5.822805805305805,6.282341798527143,6.131585311924826,6.018172123520073,5.385590700451143,5.539251464572248,5.895218750000001,6.754138888888892,6.479618394112001,7.793903301111609,5.502488169694157,5.04019589998875,6.050084606345476,6.506017038777909,6.28048037860724,6.105794663633444,5.767350965153456,5.446060193524371
1998-11-30,POMKH,5.249999999999999,4.59056603773585,5.483030303030303,4.25525,5.567368421052631,4.737674418604651,4.897307692307692,4.333846153846155,4.53,4.6497297297297315,5.9993454551417855,5.760883958234457,5.440444530762289,5.788227900730414,4.517396945939783,4.029121424384998,6.274206893072589,6.652358315985223,6.1203194656517,6.470213246062328,5.415289100992039,4.7832484396135735,6.441960911637382,6.4324035523300225,5.971675571073602,6.328452068000841,4.484016299973688,4.46306727923659,5.478499134805538,5.577973555654958,5.0635038051680334,5.642141361132843,4.6446638177854815,4.745797541617104,6.570977977560795,6.636298490381307,6.376176223543618,6.473890583145169,5.391353033978763,5.8267262123517,6.911177828953992,7.124402370884927,6.572790743446009,7.603103697812853,6.205820006806777,6.488947453528797,6.704342887317024,7.100852826791732,6.512858438677609,7.937232303254691,5.771276860823296,5.753160973152314,5.950685564435565,5.82821713009213,5.412489648693358,5.6612764095605375,4.766920928553233,5.3141988466652785,5.536437500000002,6.152750000000003,5.699771036467201,6.553439492953248,6.409540346234714,6.371649451639428,5.9842663318889535,6.103584606345477,5.628180119056236,5.365792806315471,5.019263027912805,4.697378095129929
1999-02-28,POMRB,6.796666666666669,5.744807692307693,7.1593333333333335,6.2605,6.837222222222222,6.815813953488372,6.558275862068964,5.941153846153848,4.86875,6.226285714285713,6.230977259234486,5.9232649106154085,5.98293338512404,5.901942077021165,6.155523372598672,5.310771672163579,6.239259204082673,6.41266738191929,5.970114756314096,6.300317320404427,6.1429308392836,5.334064464061057,6.569122230710466,6.553297491723963,6.446738675977494,6.49015021346339,6.235321225498749,6.041602740584132,5.604227185646011,5.441134269940672,5.54230228310082,5.784329144195404,5.647777128190443,5.339682229409602,7.076622259749194,6.707131823714641,6.56059462301506,6.602099680556123,6.821201800910988,6.035558307782045,6.759572067693976,7.150174041075202,6.6700000274629545,7.61220186880096,7.62801618024889,6.675906419434206,6.805556019900039,6.7606391836133195,6.531025408034151,7.979907788676781,7.096413174004704,6.19260255690135,6.109057005494506,5.817394480519482,5.623955327677553,5.71596794348544,5.965080809121946,5.434981498007589,5.301031250000001,5.637687500000003,5.3673626218803205,5.858810225421149,5.351559899943691,5.071222988300843,5.961568878101124,5.996584606345476,5.867422357148027,5.730430654984542,6.022976909578304,5.121020627302317
1999-05-31,PREMON,8.545853658536585,7.7667346938775506,8.054545454545455,7.686486486486486,7.45,8.035000000000002,8.82074074074074,9.172692307692307,6.2600000000000025,7.894062499999999,6.3618002579312485,6.075425999668159,7.008101494489058,6.204779001927091,8.482742450141394,7.921828992970044,6.629331684005085,6.135746404225888,6.688762731339478,6.666703903214538,7.676868289472948,7.821356204820947,6.829324675324675,6.330624331550801,7.089861387404678,6.776899758220351,9.700453296753983,8.466699005128467,5.776805916493416,5.515863999670402,6.399975964455087,6.520674859400901,7.755870651836075,7.8071877371629155,7.879686835459861,6.434824131406948,6.916356773809037,6.899932492011676,9.530550838687244,8.372291008132699,7.183137362571053,6.672181616832779,7.216000016477773,7.733581174819121,10.479822781574448,9.609734378498358,7.27576805866946,6.648046591020727,7.446911541116787,8.022812728353019,9.522610743576438,8.678503212957049,6.3218510378510375,6.08397664835165,7.043450119683454,6.4359114779669495,7.9254406475477515,7.525467640654424,5.235156250000001,5.435187500000003,5.724417573128194,6.077173993811329,6.441511570428193,6.416193284100409,6.029116339696459,5.971948057432433,6.678078414288816,6.710139509150754,8.290076300892517,8.01386426158401
1999-08-31,MONSOON,4.953593749999999,7.268979591836739,6.533571428571428,4.5681249999999975,11.019090909090908,7.799361702127659,7.575937500000001,5.088857142857141,5.00875,5.034680851063829,6.323766441506128,6.386528518800812,6.1862983966934335,6.056903952715066,5.01643017360221,5.6986301431002975,7.169171981479619,6.342772003939459,6.9208494755383825,6.822011713526462,6.199438601232859,6.3975511937229985,6.771112554112554,6.807620129870129,6.8673454038713775,6.757699254336395,5.551155967685898,5.827704606605146,5.935239264395515,5.6925903716216215,5.6672355786730515,5.875396979963952,4.220066387500838,4.260071218881282,8.107454351204352,7.71842038809144,8.557450427921784,8.342781027919324,5.112189385589177,6.0193167785351624,7.714767894833321,6.846962518555171,7.449344690737728,7.823173099536099,6.665627113812905,7.278595087506237,7.841138108877871,6.963065448779348,7.498521924670072,8.065948349094526,5.637933431484091,7.0144092313277175,6.616920482295482,6.1341373626373645,6.261612928952929,6.149357368208925,5.6674973222786384,5.895833410081027,5.38078125,5.166875000000003,5.438150543876916,5.598934182514646,4.693132943198228,4.938090525554144,6.1598178723979915,5.951189698769819,6.02071938899882,5.8611937668456395,5.588709754143555,5.306227884344405
1999-11-30,POMKH,5.052173913043479,6.883043478260867,5.656666666666667,4.9289743589743615,6.857499999999999,7.427073170731707,7.398928571428571,5.835555555555558,5.07625,5.273142857142857,6.191269357204927,6.337071997061682,5.732648603233452,5.937612159193293,5.139056385940119,5.060539819976709,7.462320221613291,6.9158913640707125,6.905727076627377,6.8450252776747424,5.525906022855068,5.284561196502388,6.882619893127705,6.851029220779219,6.383073908989493,6.59282923277087,5.448829219995082,5.871238323352638,5.911798430528051,5.861021461365212,5.371931090793575,5.458578740880698,4.923692371519404,4.901408483469864,9.018293654874535,8.040953282828283,7.877470256753071,7.824260343257419,8.15007890186033,9.33599973591695,8.277250098231221,7.519312206586934,7.440436082735319,7.87091299944121,6.099652096833632,5.14908798619671,8.231525456603581,7.588470668559568,7.458684583373472,8.109315893279154,6.105881387242748,6.197542328234045,6.403986009361009,6.509564713064716,6.091189979593981,6.079383653605057,5.005229322770189,5.12947596703841,5.42875,5.303437500000003,5.29339032632615,5.316998329129281,4.817077859154329,5.0304098109803785,6.209709951672883,6.107042980623101,5.7216887762564355,5.534835653285827,4.906465001397559,4.589560854598596
2000-02-29,POMRB,6.690222222222222,7.771052631578947,6.519999999999999,6.854242424242426,7.369230769230769,8.37945945945946,8.579615384615384,6.799999999999999,5.4875,6.6484848484848476,5.834645851088593,6.310460885950571,6.11567805082896,6.021658052600395,6.4484027762340475,5.9525345429579275,7.2466088736193335,7.422452598888527,7.251857298608005,7.079787545485031,7.620507449449467,6.983931387741709,6.775225377214839,6.691195887445885,6.437844345393695,6.601972773899789,6.717688659106651,6.423874220500718,5.635216005364978,6.009457067425818,5.964855624173116,5.903879079736952,6.146198149475729,5.907257465124193,9.650959812246576,8.17395541958042,7.674174461744149,7.666253047925075,8.699444423856217,7.124353589975557,8.450038218798598,7.910223583079706,7.816045433424975,8.003034834738123,7.933681171178275,6.767280687621183,7.998971926510989,8.093805549196173,7.907056903870237,8.152916610532982,8.693216011182638,7.684399450401166,5.8541600529100535,6.724276251526253,6.3747139877563885,6.2260844774492154,6.881207231666736,6.318739461068441,5.385364583333334,5.458125000000003,5.37103419579569,5.340527655946173,5.435177484836903,5.343838703411988,6.0737686285345855,6.212592764172885,6.092407205147801,6.0181658394741815,6.612447191641463,5.99086968401186
2000-05-31,PREMON,7.592321428571428,8.085675675675676,9.5859375,6.905217391304348,14.204705882352938,10.97121212121212,9.9225,6.610370370370371,6.025,7.870999999999999,5.607373169070227,6.072077828459282,6.706335401925948,6.200288190424522,8.615411935510693,7.973788669079749,6.871980989857133,7.502187844338058,7.585384649435073,7.334374894669535,9.498191662778293,9.206746670467442,6.472982058872188,7.0740438988095224,7.697081607236218,7.130078200680129,9.498827419542021,8.001134112700246,5.427058177329917,5.814139793630283,6.341000331025609,6.329209321944905,8.307276269209698,8.061380179304017,9.783171662895928,9.862631890168654,10.286387029987665,9.955998103757139,10.601670244014848,8.561450349615127,8.103267950600268,8.644276613382734,9.078112108539834,8.364606646391103,10.970808971176039,8.439145708896046,7.5898046398046395,8.369245364010988,8.713234142322142,8.19675175485675,11.366688820169085,9.87485228277168,5.43164417989418,6.083695767195769,6.468976540801982,6.302249973860036,8.810836052888957,8.351757428570311,5.258854166666667,5.399375000000002,5.632620517477414,5.630620083446159,6.932362634015535,6.737489728252077,5.7785184802656255,6.206827139172885,6.80384432308868,6.848145979956435,8.642679897367493,8.243309518912161
2000-08-31,MONSOON,3.054137931034484,5.224347826086956,4.1430232558139535,3.1367346938775515,9.325714285714287,6.245454545454546,4.613750000000001,3.2525714285714282,4.8966666666666665,3.9702127659574473,5.567528725106311,5.5972138737179025,5.245456413569362,5.8332187075580215,4.713312292727354,5.055564414925197,6.667374965951393,6.991029902900612,6.640969920095825,6.82659366444828,7.079502831422431,6.792164561143462,6.453989080306037,6.476406855620153,6.275458266667312,6.646245196329105,6.406293802751476,6.93171793395263,5.234474685593689,5.456292217099672,5.0592940761663865,5.17236718979234,4.030702050638281,3.94729812931631,10.418964245313509,9.439287734324498,9.902117932278315,9.736992789078574,9.590854840458976,11.832991189041625,7.894254731510166,8.255799824214455,7.945049083305719,8.258454006308563,7.516835258565712,7.678346593755945,7.526216220462544,7.628698489010988,7.073440485393285,8.240822573633139,7.049641186661123,7.829241690897853,5.117136243386243,5.624624338624341,5.182414495909761,5.659227752175101,4.703183128106841,4.399798777514483,5.054322916666667,5.371354166666668,5.3382389771531145,5.270733967352909,4.859896160158604,4.824420257314004,5.460426492984615,5.94071011789629,5.670391700236187,5.427799183850805,5.54788877577441,5.1296650845870815
2000-11-30,POMKH,5.133448275862066,5.930652173913042,5.629268292682927,4.695102040816326,9.608571428571429,6.206818181818183,7.087777777777778,4.291714285714286,4.1762500000000005,3.975609756097562,5.608893461064796,5.617532464422549,5.2006531584864435,5.7493160048092316,4.195482965495485,3.9802113352802633,6.749302840074115,6.752932076813655,6.3568428216227115,6.61537818876074,4.573615942863016,4.197027060509558,6.464771734243671,6.469557262124218,6.0169822770735575,6.495281174198405,4.324805068800584,4.3969018054700495,5.153278615269727,5.397824137560163,4.913617262026362,4.824827140378663,4.043945369019659,4.196680838587043,10.604815913865545,10.127055591467355,9.784699330795561,9.693608379642042,8.928348896964758,7.691259714342652,7.754217615563592,7.950736076986074,7.249756722710704,8.157414508121065,6.596547241285038,6.827992433956268,7.516851042218692,7.550910790598291,7.079175402347083,8.285130349254072,4.969974217668614,4.858567150792162,5.134138558201058,5.2386640211640225,4.826134411831571,5.368926909228362,3.5731000703459608,4.346859569797423,5.0522222222222215,5.146354166666669,4.873443386291869,4.6921655154518565,4.796982025992516,4.972473806135797,5.3309068251524465,5.616326842634966,4.992478922580737,4.695126446439731,3.9608924974532336,3.7775465618204853
2001-02-28,POMRB,6.290192307692307,7.0865957446808485,6.395454545454545,5.547446808510639,9.704499999999998,7.927608695652175,8.382058823529414,5.8277777777777775,4.75125,5.401282051282051,5.894311021490823,5.517524985790071,5.636468818168789,5.8089654558500206,5.916001341585503,5.653098030180237,7.396244346798232,6.581817855089131,6.648743990845967,6.73854667821159,6.668153950232407,6.4681302964666765,6.873372868150946,6.438420898487855,6.168371184425952,6.499523319117696,6.262367532798095,6.432121726889754,5.389828255415641,5.071125233627217,5.167149080620073,4.91872617670092,5.625461906159093,5.993173189542549,10.82168594720497,10.710872899159662,9.752619598477336,9.698977717368955,10.66049078007592,9.11252840330292,8.114110461693718,7.837773386034252,7.520897511887292,8.224179492010176,8.177611887953477,7.888413545826122,8.07959047198937,7.501521650326798,7.600328770820015,8.32967635343297,8.0376956660025,7.7296398314468675,5.395347222222223,4.995608465608468,5.226791758210053,5.461301179848255,5.389144181850543,5.63237970861261,5.141631944444443,4.962291666666668,4.824566031775121,4.608105537725103,4.8182030478056195,4.811064513522806,5.599001982654518,5.304526143334266,5.156000174061263,4.9920003454340725,5.215876940122577,5.15237265194356
2001-05-31,PREMON,8.32326923076923,9.425555555555556,9.796744186046514,7.562444444444441,13.35625,10.302765957446807,10.045135135135137,7.7186111111111115,6.744444444444442,8.082045454545453,6.0893092804927,5.700261936339522,6.711188983208966,6.096857376031273,8.136118349340565,7.72800976493799,7.842055517010998,6.916787825059101,7.759468616729803,7.404211216751783,8.713678345947473,8.505578806538109,7.39774587971704,6.491122569999483,7.619720385074177,7.080473993325812,9.245207454095876,8.221803979437833,5.680368673710619,5.23543199691224,6.12526722614982,5.8806797742794625,7.34960732211145,7.19515718522034,11.193825628176171,10.498758928571426,11.194071759086402,10.980611854728338,12.787078749920367,11.245219595428416,8.563754677907662,7.6706618450929245,8.633644890111098,8.505668059918401,11.112239644068445,10.290807897655766,8.56877134320149,7.5321804341105825,8.578251316546064,8.3744618677571,10.977913630685078,9.784639819666385,5.642372318747319,5.272668650793653,6.223519499370477,5.9302417215629575,7.597669000023949,7.498983435557364,5.182517361111111,5.142152777777779,5.592517396842849,5.563587654791743,5.999684976138491,6.023351275410773,6.079587607247267,5.357287506970629,6.326418286254939,6.417048814105391,7.200031364633105,7.253352579891447
