Date,Season,North Goa,South Goa,North Goa_Trend,North Goa_SMA,North Goa_EWMA,North Goa_DES,North Goa_TES,North Goa_ARIMA,South Goa_Trend,South Goa_SMA,South Goa_EWMA,South Goa_DES,South Goa_TES,South Goa_ARIMA
1996-02-29,POMRB,5.008440131305279,5.680012495336743,,,5.008440131305279,6.070335656700724,4.990585760653252,0.0,,,5.680012495336743,7.112955566996324,5.680012495336743,0.0
1996-05-31,PREMON,5.615012611199338,6.534407325131008,,,5.251069123262902,6.586879302683447,5.639047636626521,4.905684943816949e-07,,,6.021770427254449,7.804932161490387,6.534407325131008,1.8523483493246793e-07
1996-08-31,MONSOON,3.289207381149246,3.98538151597802,4.5695044542322005,,4.46632442641744,6.111196970281687,3.2834160934494427,5.499812256386063e-07,5.308513937732715,,5.207214862743877,7.068918156315792,3.98538151597802,2.1309809246616052e-07
1996-11-30,POMKH,4.365357693274938,5.034254414485091,4.5695044542322005,4.5695044542322005,4.425937733160439,5.919796743245531,4.383593333823448,1.3782656976080717e-07,5.308513937732716,5.308513937732715,5.138030683440363,6.686668894748105,5.034254414485091,6.805279579236865e-08
1997-02-28,POMRB,5.008440131305279,5.680012495336743,4.5695044542322005,4.5695044542322005,4.658938692418375,5.885906352134982,4.985239754846178,5.008439814987817,5.308513937732716,5.308513937732715,5.354823408198914,6.527233266584333,5.680012495336743,5.680012229404952
1997-05-31,PREMON,5.615012611199338,6.534407325131008,4.5695044542322005,4.5695044542322005,5.04136825993076,6.006236269909844,5.635236114920825,5.61501181204171,5.308513937732716,5.308513937732716,5.826656974971752,6.692686862583025,6.534407325131008,6.534406852791857
1997-08-31,MONSOON,3.289207381149246,3.98538151597802,4.5695044542322005,4.5695044542322005,4.340503908418155,5.294375266068509,3.2806986071171655,3.2892069718137646,5.308513937732715,5.308513937732716,5.090146791374259,5.742269693854377,3.98538151597802,3.9853812220567906
1997-11-30,POMKH,4.365357693274938,5.034254414485091,4.5695044542322005,4.5695044542322005,4.350445422360869,4.991498011389593,4.381655857787282,4.365357326494189,5.308513937732716,5.308513937732716,5.067789840618593,5.361679212427751,5.034254414485091,5.034254073727522
1998-02-28,POMRB,5.008440131305279,5.680012495336743,4.5695044542322005,4.5695044542322005,4.613643305938632,4.939342051152662,4.983858399824764,5.008440257197993,5.308513937732716,5.308513937732716,5.312678902505853,5.338225926869939,5.680012495336743,5.6800122630317995
1998-05-31,PREMON,5.615012611199338,6.534407325131008,4.5695044542322005,4.5695044542322005,5.014191028042914,5.107088985042353,5.63425125541311,5.615012562232654,5.308513937732716,5.308513937732716,5.801370271555916,5.71105660633351,6.534407325131008,6.534407021340034
