,STATE,DISTRICT,BLOCK,CATEGORY
419,TN,NAMAKKAL,ELACHIPALAYAM,Critical
420,TN,NAMAKKAL,KUMARAPALAYAM,Over-exploited
421,TN,NAMAKKAL,PANDAMANGALAM,Over-exploited
422,TN,NAMAKKAL,TIRUCHENGODE,Over-exploited
423,TN,NAMAKKAL,ERUMAIPATTI,Over-exploited
424,TN,NAMAKKAL,MALLASAMUDRAM,Over-exploited
425,TN,NAMAKKAL,ALANGANATHAM,Over-exploited
426,TN,NAMAKKAL,MULLUKURICHI,Over-exploited
427,TN,NAMAKKAL,PUDUCHATRAM,Over-exploited
428,TN,NAMAKKAL,SELLAPPAMPATTI,Over-exploited
429,TN,NAMAKKAL,NALLIPALAYAM,Over-exploited
430,TN,NAMAKKAL,VENNANDUR,Over-exploited
431,TN,NAMAKKAL,PARAMATHI,Over-exploited
432,TN,NAMAKKAL,VAIYAPPAMALAI,Over-exploited
433,TN,NAMAKKAL,MANGALAPURAM,Over-exploited
434,TN,NAMAKKAL,KALAPPANAIKANPATTI,Over-exploited
435,TN,NAMAKKAL,NAMAKKAL,Over-exploited
436,TN,NAMAKKAL,NAMAGIRIPETTAI,Over-exploited
437,TN,NAMAKKAL,MOHANUR,Over-exploited
438,TN,NAMAKKAL,VALAIYAPATTI,Over-exploited
439,TN,NAMAKKAL,RASIPURAM,Over-exploited
440,TN,NAMAKKAL,NALLUR,Over-exploited
441,TN,NAMAKKAL,SENTHAMAGALAM,Over-exploited
442,TN,NAMAKKAL,VALAVANTHI NADU,Safe
443,TN,NAMAKKAL,THIRUPULI NADU,Safe
444,TN,NAMAKKAL,PALLIPALAYAM,Safe
445,TN,NAMAKKAL,MOLASI,Semi-critical
446,TN,NAMAKKAL,MANICKAMPALAYAM,Semi-critical
447,TN,NAMAKKAL,JEDARPALAYAM,Semi-critical
448,TN,NAMAKKAL,PALLAPATTI,Semi-critical
