,STATE,DISTRICT,BLOCK,CATEGORY
741,TN,THIRUVALLUR,CHERUKKANOOR,Critical
742,TN,THIRUVALLUR,KANAGAMMACHATTRAM,Critical
743,TN,THIRUVALLUR,TIRUTTANI,Critical
744,TN,THIRUVALLUR,KANNIGAIPAIR,Critical
745,TN,THIRUVALLUR,THIRUMAZHISAI,Critical
746,TN,THIRUVALLUR,NEMAM,Over-exploited
747,TN,THIRUVALLUR,VENGATHUR,Over-exploited
748,TN,THIRUVALLUR,R.K.PET,Over-exploited
749,TN,THIRUVALLUR,MORAI,Over-exploited
750,TN,THIRUVALLUR,PORUR,Over-exploited
751,TN,THIRUVALLUR,VOYALANALLUR,Over-exploited
752,TN,THIRUVALLUR,AVADI,Over-exploited
753,TN,THIRUVALLUR,MADURAVOIL,Over-exploited
754,TN,THIRUVALLUR,VELLANUR,Over-exploited
755,TN,THIRUVALLUR,MANALI,Over-exploited
756,TN,THIRUVALLUR,THIRUNINRAVUR,Over-exploited
757,TN,THIRUVALLUR,THIRUMULLAIVOYIL,Over-exploited
758,TN,THIRUVALLUR,THIRUVOTRIYUR,Over-exploited
759,TN,THIRUVALLUR,POONAMALLEE,Over-exploited
760,TN,THIRUVALLUR,AMBATTUR,Over-exploited
761,TN,THIRUVALLUR,KORATTUR,Over-exploited
762,TN,THIRUVALLUR,PANDUR,Safe
763,TN,THIRUVALLUR,ELAVUR,Safe
764,TN,THIRUVALLUR,GNAYIRU,Safe
765,TN,THIRUVALLUR,THIRUPALAIVANAM,Safe
766,TN,THIRUVALLUR,MANAVOR,Safe
767,TN,THIRUVALLUR,SHOLAVARAM,Safe
768,TN,THIRUVALLUR,POOVALAMBEDU,Safe
769,TN,THIRUVALLUR,MADHARPAKKAM,Safe
770,TN,THIRUVALLUR,TIRUR,Safe
771,TN,THIRUVALLUR,ARANI,Safe
772,TN,THIRUVALLUR,THIRUVALLUR,Safe
773,TN,THIRUVALLUR,PONNERI,Safe
774,TN,THIRUVALLUR,PENNALURPETT,Safe
775,TN,THIRUVALLUR,BALAPURAM,Safe
776,TN,THIRUVALLUR,POONDI,Safe
777,TN,THIRUVALLUR,VELAKAPURAM,Safe
778,TN,THIRUVALLUR,PERIYAPALAYAM,Safe
779,TN,THIRUVALLUR,POTHATTUR PETTAI,Safe
780,TN,THIRUVALLUR,GUMMIDIPOONDI,Safe
781,TN,THIRUVALLUR,PUZHAL,Safe
782,TN,THIRUVALLUR,MINJUR,Saline
783,TN,THIRUVALLUR,VELLIYUR,Semi-critical
784,TN,THIRUVALLUR,KOLUR,Semi-critical
785,TN,THIRUVALLUR,THIRUVALANGADU,Semi-critical
786,TN,THIRUVALLUR,AMMANAMBAKKAM,Semi-critical
787,TN,THIRUVALLUR,MADHAVARAM,Semi-critical
788,TN,THIRUVALLUR,PALLIPATTU,Semi-critical
789,TN,THIRUVALLUR,UTHUKKOTTAI,Semi-critical
790,TN,THIRUVALLUR,ERUMBI,Semi-critical
791,TN,THIRUVALLUR,KATTUR,Semi-critical
792,TN,THIRUVALLUR,MAPPEDU,Semi-critical
793,TN,THIRUVALLUR,POONIMANGADU,Semi-critical
794,TN,THIRUVALLUR,KADAMBATHUR,Semi-critical
