,STATE,DISTRICT,BLOCK,CATEGORY
73,TN,Cuddalore,Pennadam,Critical
74,TN,Cuddalore,Umangalam,Over-exploited
75,TN,Cuddalore,Thiruvanthipuram,Over-exploited
76,TN,Cuddalore,Rettichavadi,Over-exploited
77,TN,Cuddalore,Virudhachalam(S),Over-exploited
78,TN,Cuddalore,Kammapuram (W),Over-exploited
79,TN,Cuddalore,Kammapuram (E),Over-exploited
80,TN,Cuddalore,Nellikuppam,Over-exploited
81,TN,Cuddalore,Thiruvakulam,Safe
82,TN,Cuddalore,Orathur,Safe
83,TN,Cuddalore,Puthur,Safe
84,TN,Cuddalore,Kumarachi,Safe
85,TN,Cuddalore,Chidambaram,Safe
86,TN,Cuddalore,Srimushnam,Safe
87,TN,Cuddalore,Kattumannarkoil,Safe
88,TN,Cuddalore,Kullanchavadi,Safe
89,TN,Cuddalore,Komangalam,Safe
90,TN,Cuddalore,Veppur,Safe
91,TN,Cuddalore,Kurinjipadi,Safe
92,TN,Cuddalore,Udaiyarkudi,Safe
93,TN,Cuddalore,Tittagudi (W),Safe
94,TN,Cuddalore,Virudhachalam(N),Safe
95,TN,Cuddalore,Thozhudur,Safe
96,TN,Cuddalore,Kadampuliyur,Safe
97,TN,Cuddalore,Tittagudi (E),Safe
98,TN,Cuddalore,Bhuvanagiri,Safe
99,TN,Cuddalore,Parangipettai,Saline
100,TN,Cuddalore,Manjakuppam,Semi-critical
101,TN,Cuddalore,Sethiyathoppu,Semi-critical
102,TN,Cuddalore,Marungur,Semi-critical
103,TN,Cuddalore,Sirupakkam,Semi-critical
104,TN,Cuddalore,Panruti,Semi-critical
