,STATE,DISTRICT,BLOCK,CATEGORY
836,TN,TIRUNELVELI,RADHAPURAM,Critical
837,TN,TIRUNELVELI,VEERAKERALAMPUDUR,Critical
838,TN,TIRUNELVELI,KADAYANALLUR,Critical
839,TN,TIRUNELVELI,VENKADAMPATTI,Over-exploited
840,TN,TIRUNELVELI,PULIYANKUDI,Over-exploited
841,TN,TIRUNELVELI,SANKARANKOIL,Over-exploited
842,TN,TIRUNELVELI,GUDALUR,Over-exploited
843,TN,TIRUNELVELI,VANNIKONENTHAL,Over-exploited
844,TN,TIRUNELVELI,PAZHAVOOR,Over-exploited
845,TN,TIRUNELVELI,KEEZHAPAVOOR,Over-exploited
846,TN,TIRUNELVELI,NETTUR,Over-exploited
847,TN,TIRUNELVELI,Kallurani,Over-exploited
848,TN,TIRUNELVELI,UTHUMALAI,Over-exploited
849,TN,TIRUNELVELI,SERNTHAMANGALAM,Over-exploited
850,TN,TIRUNELVELI,AYIKUDI,Over-exploited
851,TN,TIRUNELVELI,KURUKKALPATTI,Over-exploited
852,TN,TIRUNELVELI,SURANDAI,Over-exploited
853,TN,TIRUNELVELI,,KARIVAKLAMVANDANALLUROver-exploited
854,TN,TIRUNELVELI,KARUVANTHA,Over-exploited
855,TN,TIRUNELVELI,KARISAL KULAM,Over-exploited
856,TN,TIRUNELVELI,VEERASIGAMANI,Over-exploited
857,TN,TIRUNELVELI,PAZHANKOTTAI,Over-exploited
858,TN,TIRUNELVELI,AMBASAMUDRAM,Safe
859,TN,TIRUNELVELI,ALWARKURICHI,Safe
860,TN,TIRUNELVELI,SINGAMPATTI,Safe
861,TN,TIRUNELVELI,SCHENCOTTAI,Safe
862,TN,TIRUNELVELI,MELAPATTAM,Safe
863,TN,TIRUNELVELI,PALAYAMKOTTAI,Safe
864,TN,TIRUNELVELI,MUKKUDAL,Safe
865,TN,TIRUNELVELI,CHERANMAHADEVI,Safe
866,TN,TIRUNELVELI,PAPPAKUDI,Safe
867,TN,TIRUNELVELI,MELASEVAL,Safe
868,TN,TIRUNELVELI,ELATHUR,Safe
869,TN,TIRUNELVELI,TIRUNELVELI,Safe
870,TN,TIRUNELVELI,NARANAMMALPURAM,Safe
871,TN,TIRUNELVELI,MUNEER PALLAM,Safe
872,TN,TIRUNELVELI,PANPOLI,Safe
873,TN,TIRUNELVELI,TENKASI,Safe
874,TN,TIRUNELVELI,GANGAIKONDAN,Safe
875,TN,TIRUNELVELI,PUDUPATTI,Safe
876,TN,TIRUNELVELI,KALAKADU,Safe
877,TN,TIRUNELVELI,VALLIYOOR,Safe
878,TN,TIRUNELVELI,KADAYAM,Safe
879,TN,TIRUNELVELI,POOLAM,Safe
880,TN,TIRUNELVELI,NANGUNERI,Safe
881,TN,TIRUNELVELI,ERUVADI,Safe
882,TN,TIRUNELVELI,MADHAVAKURICHI,Safe
883,TN,TIRUNELVELI,SAMUGARENGAPURAM,Safe
884,TN,TIRUNELVELI,PANAGUDI,Safe
885,TN,TIRUNELVELI,TISAYANVILAI,Safe
886,TN,TIRUNELVELI,SIVAKIRI,Safe
887,TN,TIRUNELVELI,THALAIYUTHU,Semi-critical
888,TN,TIRUNELVELI,VASUDEVANALLUR,Semi-critical
889,TN,TIRUNELVELI,MANUR,Semi-critical
890,TN,TIRUNELVELI,THIRUVENGADEM,Semi-critical
891,TN,TIRUNELVELI,LEVINJIPURAM,Semi-critical
892,TN,TIRUNELVELI,SIVANTHIPATTI,Semi-critical
893,TN,TIRUNELVELI,MOOLAKARAIPATTI,Semi-critical
894,TN,TIRUNELVELI,ALANKULAM,Semi-critical
895,TN,TIRUNELVELI,VIJAYANARAYANAPURAM,Semi-critical
