,STATE,DISTRICT,BLOCK_NAME,LAT,LON,YEAR_OBS,Season,Depth,Depth_Trend,Depth_SMA,Depth_EWMA,Depth_DES,Depth_TES,Depth_ARIMA
1,KL,Pathanamthitta,Koipuram,9.39444444,76.69027778,2002,PREMON,8.77,6.85875,7.8587500000000015,8.060634964798782,8.091912958580702,9.304977310432768,9.91921211887997
2,KL,Pathanamthitta,Koipuram,9.39444444,76.69027778,2002,MONSOON,6.97,7.074375,6.8900000000000015,6.888380978879272,7.6298849598858665,7.028410329038905,6.49992151194687
3,KL,Pathanamthitta,Koipuram,9.39444444,76.69027778,2002,POMKH,7.24,7.330625,6.8275000000000015,6.6130285873275625,7.391983875858438,6.963647948060861,6.773536973581652
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2003,POMRB,8.68,7.5168750000000015,7.321250000000003,7.701817152396537,7.644410095733888,7.710221362505942,6.843814872788057
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2003,PREMON,8.77,7.931250000000001,7.3400000000000025,8.099090291437923,7.7663461393902375,8.90028128881344,8.902765350602634
2,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2003,MONSOON,6.97,8.114375,7.693750000000003,7.477454174862754,7.5581578278959105,6.736433301833235,6.372864294333329
3,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2003,POMKH,7.24,8.07125,8.168750000000003,7.726472504917653,7.606623133253324,7.072776465474241,6.954019652690983
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2004,POMRB,8.68,8.305,8.060000000000002,8.195883502950593,7.763936169223068,8.240168947736178,7.9416785587657825
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2004,PREMON,8.77,8.499375,8.082500000000001,8.431530101770356,7.881111422559625,9.20348544367572,9.771178996079557
2,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2004,MONSOON,6.97,8.489374999999999,8.5275,8.388918061062213,7.914076187478372,6.989538734049336,6.844837764263125
3,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2004,POMKH,7.24,8.621875000000001,8.47125,8.183350836637327,7.87683551164042,7.6846716572644125,7.635906102871053
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2005,POMRB,8.68,8.73,8.5075,8.528010501982399,8.014903394369162,8.65541046678241,8.806839593505998
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2005,PREMON,8.77,8.681249999999999,8.736250000000002,8.996806301189437,8.227422793272924,9.555225597471086,10.056458586852024
2,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2005,MONSOON,6.97,8.58125,8.723750000000003,8.708083780713661,8.201504750811166,7.473633713821906,7.438270950472933
3,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2005,POMKH,7.24,8.414375,8.638750000000002,8.238850268428196,8.072083094061384,8.04326497279156,8.149812752638907
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2006,POMRB,8.68,8.2925,8.523750000000001,8.377310161056919,8.114301432121607,8.849848291156832,9.053419310826355
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2006,PREMON,8.77,8.2225,8.305,8.556386096634151,8.185047729992194,9.595883590143016,9.981965614101448
2,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2006,MONSOON,6.97,8.199375,8.28,8.40383165798049,8.150937860223454,7.2991303469820545,7.281270610826375
3,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2006,POMKH,7.24,8.30875,8.165,7.872298994788292,7.962312785699782,7.886268410699548,7.692596582367454
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2007,POMRB,8.68,8.3525,8.233749999999999,8.267379396872975,8.060795808021027,8.621651966534486,8.66916334508749
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2007,PREMON,8.77,8.30625,8.38375,8.730427638123787,8.2265734665598,9.485928362275985,9.569157486030603
2,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2007,MONSOON,6.97,8.281875,8.32125,8.408256582874271,8.150000122487116,7.356000432986611,7.375351275349028
3,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2007,POMKH,7.24,8.16625,8.29125,7.826953949724563,7.94410390244352,7.871030149010814,7.753822956985589
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2008,POMRB,8.68,8.098749999999999,8.2725,8.210172369834737,8.03441967296321,8.58179678650129,8.671656283375729
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2008,PREMON,8.77,8.296249999999999,8.060000000000002,8.35610342190084,8.080801977979739,9.437814850741953,9.491918200061114
2,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2008,MONSOON,6.97,8.413125,8.137500000000003,8.307662053140504,8.07093858149096,7.119459595515102,7.270067927612818
3,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2008,POMKH,7.24,8.455,8.455000000000004,8.274597231884304,8.061094712385664,7.762915504022348,7.4008510246953225
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2009,POMRB,8.68,8.496875,8.371250000000002,8.344758339130582,8.08536389124526,8.797511587613798,8.771610068944568
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2009,PREMON,8.77,8.448749999999999,8.538750000000004,8.704855003478349,8.221362513622035,9.524122661184512,9.731310575812817
2,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2009,MONSOON,6.97,8.484375,8.455000000000004,8.382913002087008,8.141938740673156,7.342923424966794,7.582792244763381
3,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2009,POMKH,7.24,8.426875,8.442500000000004,8.299747801252206,8.1142555774915,7.855151475750564,7.743461246036106
0,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2010,POMRB,8.68,8.236875,8.526250000000005,8.493848680751324,8.179205063435576,8.856324943806568,8.792832080508644
1,KL,Pathanamthitta,Koipuram,9.40208333,76.68125,2010,PREMON,8.77,8.02125,8.327500000000006,8.476309208450793,8.185866300585445,9.647834368330411,9.740016960488656
