Date,Season,Dhamtari,Janjgir-champa,Narayanpur,Kabeerdham,Rajnandgaon,Surguja,Uttar Bastar Kanker,Korba,Raigarh,Koriya,Mahasamund,Dakshin Bastar Dantewada,Bilaspur,Bijapur,Jashpur,Bastar,Raipur,Durg,Dhamtari_Trend,Dhamtari_SMA,Dhamtari_EWMA,Dhamtari_DES,Dhamtari_TES,Dhamtari_ARIMA,Janjgir-champa_Trend,Janjgir-champa_SMA,Janjgir-champa_EWMA,Janjgir-champa_DES,Janjgir-champa_TES,Janjgir-champa_ARIMA,Narayanpur_Trend,Narayanpur_SMA,Narayanpur_EWMA,Narayanpur_DES,Narayanpur_TES,Narayanpur_ARIMA,Kabeerdham_Trend,Kabeerdham_SMA,Kabeerdham_EWMA,Kabeerdham_DES,Kabeerdham_TES,Kabeerdham_ARIMA,Rajnandgaon_Trend,Rajnandgaon_SMA,Rajnandgaon_EWMA,Rajnandgaon_DES,Rajnandgaon_TES,Rajnandgaon_ARIMA,Surguja_Trend,Surguja_SMA,Surguja_EWMA,Surguja_DES,Surguja_TES,Surguja_ARIMA,Uttar Bastar Kanker_Trend,Uttar Bastar Kanker_SMA,Uttar Bastar Kanker_EWMA,Uttar Bastar Kanker_DES,Uttar Bastar Kanker_TES,Uttar Bastar Kanker_ARIMA,Korba_Trend,Korba_SMA,Korba_EWMA,Korba_DES,Korba_TES,Korba_ARIMA,Raigarh_Trend,Raigarh_SMA,Raigarh_EWMA,Raigarh_DES,Raigarh_TES,Raigarh_ARIMA,Koriya_Trend,Koriya_SMA,Koriya_EWMA,Koriya_DES,Koriya_TES,Koriya_ARIMA,Mahasamund_Trend,Mahasamund_SMA,Mahasamund_EWMA,Mahasamund_DES,Mahasamund_TES,Mahasamund_ARIMA,Dakshin Bastar Dantewada_Trend,Dakshin Bastar Dantewada_SMA,Dakshin Bastar Dantewada_EWMA,Dakshin Bastar Dantewada_DES,Dakshin Bastar Dantewada_TES,Dakshin Bastar Dantewada_ARIMA,Bilaspur_Trend,Bilaspur_SMA,Bilaspur_EWMA,Bilaspur_DES,Bilaspur_TES,Bilaspur_ARIMA,Bijapur_Trend,Bijapur_SMA,Bijapur_EWMA,Bijapur_DES,Bijapur_TES,Bijapur_ARIMA,Jashpur_Trend,Jashpur_SMA,Jashpur_EWMA,Jashpur_DES,Jashpur_TES,Jashpur_ARIMA,Bastar_Trend,Bastar_SMA,Bastar_EWMA,Bastar_DES,Bastar_TES,Bastar_ARIMA,Raipur_Trend,Raipur_SMA,Raipur_EWMA,Raipur_DES,Raipur_TES,Raipur_ARIMA,Durg_Trend,Durg_SMA,Durg_EWMA,Durg_DES,Durg_TES,Durg_ARIMA
2007-08-31,MONSOON,1.97,1.936956521739131,0.6,4.6466666666666665,2.4514814814814825,5.356341463414635,2.075,4.3325000000000005,3.084074074074075,4.691428571428572,3.629545454545455,0.9114285714285716,3.9130555555555566,1.8312840136054425,2.683846153846153,1.4895238095238097,1.2963414634146344,2.124705882352941,4.018049450549451,3.9337500000000016,3.6920484786018557,4.20777621452927,1.6755470248794704,1.9416692498709516,3.810452445652174,3.9667107213438695,3.6992911746055466,3.798985546224089,1.8923655477291739,1.8734396823470911,2.17875,2.189999999999998,1.9814790870030619,2.2586696372742083,0.6424374290137305,0.7890919872491804,5.52048611111111,5.260916666666662,5.27893279327174,6.261583626595976,3.45822768569005,3.508745148778444,5.230352564102564,5.295703093203093,4.884260012333574,5.745891269305679,2.9264697129713086,2.9425461571727882,6.573939532520325,6.707294240312535,6.530179157702292,6.747042963634533,4.372446939739031,4.47054368066001,4.421690656565658,4.2455934343434345,3.894042408304584,4.091270659204722,1.713557264304534,1.8313781970297733,6.017172619047619,6.857242647058824,6.330554162054101,7.055665422777226,4.786744914547704,4.010624201376643,4.873087278781243,5.110470899470902,4.80199725794777,4.945395434171287,2.897445401841914,3.2170698849683674,4.889946428571429,5.304553221288513,5.299457786742217,5.716715228920843,3.3461866300430296,3.880004857013846,6.218065476190477,6.587227272727273,6.214055900608234,6.767396409684261,3.9099445249764093,3.81497248642658,2.630277777777778,2.6788293650793644,2.532025835065324,2.268241515638111,1.3011230281714568,1.4574735701220498,5.975639355742297,6.102013888888891,5.788805751336792,6.049341984441141,4.286207797312517,4.1637055919752255,4.1566958079949154,4.156695807994918,3.870906564081304,4.1980128965627275,1.7272629721206711,1.7323522383793686,4.7849323361823375,4.954665242165243,4.5752528352602315,5.0789257083543875,3.1404549910634114,3.2117990547218684,3.9283157341884127,3.5996951938670194,3.4023436972989862,3.889155204336115,1.4029696925596262,1.716997726450243,4.726506811413913,4.734105318284947,4.30225925230699,4.465244567450143,1.932739091333144,1.5837145439709486,4.397573529411765,4.623529411764706,4.223251933606628,4.53199114672293,2.6991111229631812,2.364036315616187
2007-11-30,POMKH,2.7171428571428566,2.9344999999999994,1.45,4.463333333333333,3.7800000000000007,5.23025,3.773000000000001,4.013333333333333,3.5868965517241382,3.401428571428572,3.856190476190476,2.0,4.699714285714285,2.9477591390091398,3.916538461538462,3.2375000000000007,2.6776744186046506,3.032941176470588,4.076339285714285,3.9298214285714304,3.302086230018256,3.4537225663497555,3.0828050166590066,3.026736219018298,3.7862407608695654,3.906926630434778,3.3933747047633274,3.186324535457533,2.9598130334026758,2.9835033968860936,2.2760833333333332,2.189999999999998,1.7688874522018372,1.8640057450505674,1.8546064394407016,1.8935353054173891,5.640199494949494,5.433249999999996,4.952693009296377,5.620153080135425,4.366784862812574,4.407472577344624,5.105611467236467,5.270167378917379,4.442556007400145,4.7209256433536915,3.912108047745236,3.707091763114171,6.453671675377468,6.615993103948898,6.010207494621374,6.545563296240472,5.402779947374891,5.344716306568654,4.7588181818181825,4.307176767676768,3.845625444982751,3.7964588344978596,3.248230442950041,3.946413718716091,5.539908963585435,6.336164215686274,5.403665830565794,5.383478620884614,5.608687051112559,5.067204954961186,4.787503329684364,4.941861704068602,4.315956975458318,4.632091419872084,4.102889750846526,3.9569477252785763,4.725595238095239,4.9513809523809496,4.540246100616759,5.484996668937969,4.266627161187404,4.706106572798769,5.879774720893143,6.2642748917748925,5.270909730841131,5.509517510984716,5.338652870388334,4.328761090850733,2.757142857142857,2.6496626984126976,2.3192155010391944,1.9360225961739999,1.8696490307452538,1.8825575546695343,5.937194386087769,5.971456349206352,5.353169165087789,5.311888516973137,5.0180578907932585,4.8727503125982015,4.156695807994915,4.156695807994918,3.5016475940524385,3.5751488766885284,2.9544618776043143,2.978528755217278,4.7187777777777775,4.799725783475784,4.311767085771524,4.752753450730882,4.211211820695146,3.6673267111446974,3.93262811942959,3.873629017396432,3.336406218379392,3.646354750393431,2.8723748421096045,2.87306299183785,4.440776004872893,4.760646015959366,3.652425318826054,4.16170362126453,3.189838500786932,2.3989944875218727,4.246137663398692,4.475882352941177,3.747127630752212,4.214098442559751,3.5041828277447986,3.2688509658378533
2008-02-29,POMRB,4.911538461538461,3.7969565217391295,2.62,5.698888888888887,5.7225925925925925,6.6516666666666655,5.955000000000001,4.875714285714286,5.004137931034482,4.287857142857144,6.497142857142857,2.9671428571428566,6.65235294117647,4.82996590909091,5.234615384615386,4.403809523809524,5.406136363636364,4.564117647058823,4.05282967032967,4.1062774725274735,3.945867122626338,4.217545199945848,4.467908146252281,4.219704555320014,3.8564317725752515,3.7139782608695597,3.554807431553648,3.3026766854798995,4.507725237823579,4.459225513358248,2.41484375,2.1674999999999978,2.1093324713211024,2.1489564296313164,2.651335952088989,2.8172316925020593,5.681957070707069,5.607722222222217,5.251171361133381,5.786498824348902,5.644857875285179,5.212347226560449,5.2437916666666675,5.19053774928775,4.954570641477124,5.122142366722508,5.626066337991419,5.493877777410787,6.12346905456244,6.5318859610917555,6.266791163439491,6.59323302989728,6.840841901002278,6.424981829002969,4.88546590909091,4.536204545454545,4.689375266989652,4.868789432378973,5.021878747062934,5.076000537342289,5.366177345938376,5.698181022408964,5.192485212625191,4.7388758208460935,6.043471182076483,5.642313630915165,4.659916689472723,4.804312853493889,4.591229357688783,4.693600473091613,5.278566999756814,5.206232837855968,4.429375000000001,4.828511904761902,4.439290517512913,5.35546956136567,6.1604659462264175,4.779057574985703,5.649250199362042,6.1718560606060615,5.761402981361822,5.708866229121001,6.327616533794117,5.828908667874731,2.9539285714285715,2.6108928571428565,2.5783864434806594,2.2829980043778932,3.134288480627451,3.180166673265411,6.005535816804199,5.979822362278248,5.872842675523262,5.744806157113139,6.28591925156134,5.869644756912729,4.1566958079949154,4.156695807994918,4.0329749200678275,4.046175578919126,4.954108502026589,4.962437112192131,4.616545272435898,4.77013888888889,4.680906405309068,4.850950260790052,5.171847468405694,4.924391438233223,3.887794080919081,3.983002450980392,3.763367540551445,4.090268285402098,4.428105967306972,4.485407601628949,4.224668893863541,4.692367606868457,4.353909736750177,4.390566170148744,5.045111059961914,5.307351639803592,4.330290032679739,4.319264705882353,4.073923637274856,4.304752695834666,4.87557991339596,4.812506444170795
2008-05-31,PREMON,6.586923076923077,6.765600000000003,4.868666666666667,7.881818181818181,8.128666666666668,8.263571428571428,8.122727272727273,8.305,7.407666666666665,6.11,8.367894736842105,5.734999999999999,8.313142857142859,7.017774170274169,6.834666666666667,6.3981818181818175,7.376585365853659,6.970277777777778,4.153990384615385,4.0464010989011,5.002289504345034,5.946079576656375,6.632674691224272,6.777323920429557,3.8546631688963218,3.8585032608695604,4.83912445893219,5.41493438477414,6.87469100673964,6.890311589005323,2.523901041666667,2.3846666666666643,3.213066149459328,3.7033148846218564,4.590087363625743,4.614154915419534,5.7012373737373725,5.672676767676763,6.303430089407302,7.264048171010663,7.815725825944217,7.3423882563597695,5.607314814814815,5.020685185185187,6.224209051552942,7.0246246489889925,8.235253368306417,8.30248709259338,5.915136969461698,6.375457389663184,7.0655032694922655,6.92005599438728,8.90137409591973,8.800701289677178,4.878708333333334,4.981431818181818,6.062716069284701,7.136239059101559,7.554544983400958,7.709071020391876,5.536620564892624,5.381636904761905,6.4374911275751145,6.483531848327713,7.541406844587512,7.69892640016692,4.5720275041050895,4.770693805874841,5.7178042812799355,5.369381756839072,7.407364107420278,7.6556789115848165,4.301964285714286,4.622678571428568,5.107574310507748,5.433954906540091,7.181983343113992,6.715625858487526,5.911453662565505,5.587693381180224,6.803999683553935,6.78858191856401,9.206279259644914,8.826689887475371,3.0898214285714283,2.9033928571428556,3.8410318660883958,4.422337915199175,4.935173010116278,4.948245112888923,6.1946480808539635,5.894566409897296,6.8489627481711,7.022574566795316,8.829231292604785,8.704079305575654,4.1566958079949154,4.156695807994918,5.2268946201503645,5.665676639704478,7.040122268984085,7.035194195617875,4.6207550080128215,4.667416666666667,5.5424105098521075,5.436015083568892,7.166425863645758,7.133806286502242,3.835196873959374,3.8822537878787875,4.817293251603594,5.642671270950234,6.511015557123669,6.7343240503297395,4.382101691219826,4.189184402877325,5.56297998839157,4.998214431136289,7.843667227145131,7.963475707716893,4.61102322595705,4.173010620915033,5.232465293476025,5.025529083876436,6.5928985544189835,7.06289885542798
2008-08-31,MONSOON,2.021428571428572,1.920384615384616,0.8414166666666667,4.720909090909091,4.2363333333333335,3.340434782608696,1.3072727272727271,4.208823529411766,2.197857142857143,3.145,4.122000000000002,1.3157142857142858,4.800810810810812,1.8312840136054425,2.2768750000000004,1.5338461538461536,1.5802173913043476,3.382941176470589,4.215315934065934,4.0592582417582435,3.8099451311784494,4.322507660600443,1.8495786721951335,1.8621192443208194,3.9398657190635458,3.854360284280932,3.6716285215131603,3.972249127075261,1.7925289232712491,2.0878359495977374,2.6355464015151515,2.445020833333331,2.2644063563422634,2.7867204762110918,0.6293013816543302,0.7911576000661844,5.8156944444444445,5.691237373737369,5.670421690008017,6.3274018911567245,4.1724673612235055,3.9656972024003645,5.847689665471924,5.466898148148149,5.429058764265098,5.980893302646206,2.882374406829942,2.5241434179743023,5.984116801021981,5.871480719461699,5.575475874738838,6.367591126759375,4.439049036024489,4.188002053820492,5.003996212121212,4.7895,4.160538732479911,4.830980681729434,2.530979044180406,2.4664046059796423,5.883684056956117,5.350717787114847,5.546024088309775,5.383956863164283,3.2566907443862916,3.321400995289917,4.586898193760263,4.549139573070608,4.309825425910819,4.690371391863723,2.760969936077448,3.134909341785899,4.478051470588236,4.2360714285714245,4.322544586304648,5.177379324486838,3.248569311754935,3.650617899728619,6.141889268626111,5.710807017543861,5.731199810132361,5.74994547977653,3.834439712449471,3.1438460827107813,3.2351785714285715,3.0044642857142843,2.8309048339387517,3.4079238227389457,1.2372743410047287,1.1707478720697329,6.252711106064048,6.11650522371111,6.0297019732269845,6.2318187190075305,4.109024116637597,3.9452197129907125,4.1566958079949154,4.156695807994918,3.8686503775323953,4.256516511811043,1.7292441255901667,1.7405970904318793,4.66033733974359,4.5656738782051285,4.236196305911264,4.606314736201508,2.933613418239041,2.919979613192879,3.792925776075776,3.893334373959373,3.5039144125006176,4.017623089800637,1.5207010263710234,1.636524490373962,4.494532952135351,4.260153384849754,3.969874949556681,4.4600780259973645,1.960278368930652,1.3450556576009056,4.849069444444445,4.4875694444444445,4.4926556466738505,4.754617098592525,2.1530727829151175,1.9531238410545095
2008-11-30,POMKH,3.475,2.9369230769230765,2.0810416666666667,4.543333333333333,4.903333333333333,5.5795,4.486666666666667,5.5005555555555565,3.770000000000002,3.928571428571429,5.461363636363636,2.6828571428571424,5.324857142857142,2.9477591390091398,4.3571875,2.7724000000000006,3.6532608695652176,4.0205714285714285,4.26737728937729,4.2487225274725295,3.6759670787070697,3.8535918305227157,3.2219911376042427,2.9799704366710964,4.0170942307692314,3.854966053511701,3.377746343677127,3.3974680480775166,2.874369567698418,3.134303325518204,2.668311553030303,2.602781249999998,2.1910604804720246,2.5668003256545027,1.8582061670868315,1.8599206016159011,6.125799242424242,5.711237373737369,5.219586347338144,5.412221815555592,4.678583821695101,4.448117572235715,5.9724395161290325,5.747731481481482,5.218768591892392,5.469792581368609,4.003722529459507,4.347394011302504,6.111692817647201,5.958793219461699,5.577085524843303,6.22146791366754,5.224184554359239,4.7893713919308745,5.184595959595961,4.967916666666667,4.290989906154614,4.66497745481647,3.5370039809084464,3.2640994315405245,6.09546977124183,5.722523342670403,5.527836675208087,5.313951523146158,4.983682840623146,4.890914173301642,4.619646756978654,4.5949154351395745,4.093895255546492,4.441464200407028,3.7968652618933305,3.4977089718610967,4.768480173319328,4.367857142857139,4.164955323211361,5.015318663663655,4.081572260820275,4.028347075276345,6.48094138755981,6.112100307587151,5.623265340624871,5.512525640839271,5.224611393994291,4.914592381978886,3.199553571428571,3.17517857142857,2.7716857575061082,3.2276655298003587,2.125427032943029,2.1174393937051486,6.3216501816943005,6.272790937996824,5.747764041079048,5.807064835290155,5.2261983843957704,5.31224390120917,4.156695807994915,4.156695807994918,3.500293882123093,3.619808659500616,2.956442988170712,2.9759644533762475,4.699546874999999,4.6758361378205135,4.284592783546758,4.466268879989694,3.9534563399278553,3.5568849155429567,3.88556706996707,3.777059373959373,3.2113086475003705,3.3538324112748783,2.972561123975814,2.9869937728080482,4.552137180393544,4.504049997589896,3.843229317560096,4.328847772305682,3.219538115667004,2.602982912461671,5.073549034197013,4.734477007469655,4.303821959432882,4.642737490211766,4.072459904234967,3.9479332186888865
2009-02-28,POMRB,4.644285714285715,4.476153846153847,2.8821212121212123,6.534545454545455,6.522258064516128,6.854255319148938,6.243636363636364,6.164999999999997,4.94,5.169411764705883,6.7354545454545445,3.4471428571428566,6.491714285714287,4.82996590909091,5.110624999999999,4.5307407407407405,5.330000000000001,5.480857142857145,4.384005952380952,4.1819093406593435,4.063294532938528,4.216188857788562,4.782929312113389,4.703378932953333,4.073990384615385,4.02476538461538,3.8171093446678146,3.908703105787158,4.437470403307956,4.450493882814698,2.6683115530303034,2.6683115530303008,2.4674847731317,2.7709617036244203,2.696187359807191,2.827931614188102,6.471333333333334,5.9201515151515105,5.7455699902210675,5.921692870790125,5.860335833693684,5.397503064367581,6.006267102335928,5.947647849462367,5.740164380941886,6.051148141204626,5.802263287720273,6.0575033530090465,6.589023883609454,6.009440382582266,6.087953442565557,6.305612564557601,6.724395761103996,6.691794033682973,5.509570707070708,5.0400757575757575,5.072048489147314,5.54944738815103,5.452354420335896,5.807315486052377,6.329183006535947,6.044844771241831,5.782702005124852,5.705465935480439,6.7777536335679684,6.414064883440517,4.68955972906404,4.578880952380954,4.432337153327896,4.50795041723866,5.083155525807261,5.25174472532235,5.171683298319328,4.588245798319324,4.566737899809169,4.998808004232912,6.003860377862362,5.086491274314936,6.742692640692641,6.171678229665073,6.068141022556741,5.929385954818735,6.390606409363034,6.274934430173978,3.095892857142857,3.29517857142857,3.041868597360808,3.469337830091706,3.349530586425603,3.330312472547647,6.450113192451428,6.232631274131278,6.045344138933144,6.061687803180348,6.644942661015003,6.318226637206467,4.1566958079949154,4.156695807994918,4.0321626929102194,4.076132192902035,4.95608956968989,4.952246231908837,4.893164351851851,4.644838541666667,4.615005670128054,4.57851539026173,5.091769386576883,5.177949755648101,3.9191907379657387,3.808792178192177,3.7390814847965186,3.832134671273846,4.393186490535498,4.3379765068653,4.589124897214514,4.485015906680806,4.437937590536058,4.5224985937413145,5.089978875073667,5.598287198350931,5.165389968487395,4.963661881419236,4.7746360328025865,4.906276080432256,5.702848586144982,5.328281133040594
2009-05-31,PREMON,7.270666666666667,6.70423076923077,4.868666666666667,9.527000000000001,8.327,9.08159090909091,9.278888888888893,8.71,7.733793103448278,7.551875,10.842000000000002,4.97,9.02529411764706,7.017774170274169,7.272333333333332,7.012380952380955,7.913555555555559,7.849375000000002,4.4595416666666665,4.352845238095241,5.346243386429784,6.252989140456791,6.782205384782692,6.614137169895264,4.156394230769231,4.009423076923071,4.971957914492997,5.81550314788677,6.933986648747087,6.767384931941931,2.6683115530303034,2.6683115530303008,3.4279575305456866,4.036108035298661,4.649223351164265,4.552140172957435,6.690553030303031,6.331446969696964,7.258141994132641,8.294440062471672,8.2746665063437,7.938452864891733,5.989659082482219,5.9972311827957,6.774898628565131,7.6515366947642836,8.430825906373434,8.313210730588947,7.014048735437004,6.2139452527121355,7.285408429175698,6.78267642048549,8.822491557650379,8.813802678834417,5.7808169191919205,5.329116161616163,6.7547846490439465,8.17063737825918,7.937717154469752,7.560218690741138,6.51001429738562,6.146094771241831,6.953621203074912,7.665877103596921,8.63285201401086,8.493606605419835,4.794689039408868,4.660412561576358,5.752919533376049,5.293055615943215,7.241639268131024,7.58188757188559,5.574439994747899,4.948714548319324,5.760792739885502,5.2547990079255715,7.074149525584272,6.799534936878145,6.599322781385282,6.7902045454545465,7.977684613534046,8.294404391091705,9.225533912245526,9.268317885677666,3.33875,3.10392857142857,3.8131211584164846,4.552779597449883,5.62068518869116,5.5781070459412705,6.49709531407871,6.410669089257329,7.2373241304187115,7.631263101327267,9.00022668484014,8.559722468696267,4.1566958079949154,4.156695807994918,5.226407283855799,5.679935076048401,7.04210329374429,7.033854090080569,5.02242505787037,4.754255208333333,5.6779367354101655,5.356720041196801,7.075176285160598,7.013524574789934,3.93738425103162,3.962341961741961,5.0484012718302935,5.7684863769081245,6.514779065288028,6.772195449238203,4.514647561414328,4.61925845410628,5.828184776543859,5.215642535453578,7.874164452522737,8.792656331017959,5.1640061923963145,5.1834361869747925,6.004531619681552,5.781390869716449,7.475424210170809,7.579293935397861
2009-08-31,MONSOON,2.270714285714285,2.4369230769230765,0.8414166666666667,5.8400000000000025,4.308620689655173,6.341063829787236,2.7509090909090905,5.673529411764706,2.431034482758621,4.92875,3.7419047619047614,1.2514285714285711,5.116363636363635,1.8312840136054425,3.388148148148148,1.1886363636363635,1.339148936170213,3.2385714285714284,4.544095238095238,4.415166666666669,4.116031746143584,4.613423326610113,2.1509402180358155,2.2108612677163295,4.167115384615385,4.138557692307686,3.9579439794650284,4.505892629540458,1.8309664069994835,2.0424067325785313,2.6683115530303034,2.6683115530303008,2.3933411849940787,2.9064584924442474,0.6845494256446512,0.7734468348191003,6.733943181818183,6.611219696969693,6.690885196479586,7.670498770902131,5.161420492859165,5.048638383011688,5.928494789785669,6.015303021876159,5.788387453001148,6.2880746676774315,3.239783309385322,3.270728181061995,7.110528258864924,6.96410251450677,6.907670589420313,6.760787582855993,4.465768992964438,4.665362533132229,5.940017676767677,5.6900252525252535,5.153234425790004,6.226790335320116,3.171943698770248,3.022128634072601,6.609710477941178,6.5122712418300654,6.44158448655083,7.162078828350785,3.9063860388155636,3.6389245701884363,4.90618044152527,4.718706896551727,4.424165513129078,4.692933179453233,2.7064739766546433,3.1244947797071734,5.954801470588236,5.394652048319324,5.427975643931301,5.212289240481477,3.220745221264284,4.073037600310798,6.4364014297106396,6.695180735930737,6.283372672882332,6.866785919364327,4.049042674609828,3.6668574361446304,3.6012499999999994,3.0878571428571413,2.788444123621319,3.197449809687666,1.3153426358857305,1.2479373800142426,6.536691774070333,6.489557295645535,6.388939932796681,6.832528428375159,4.475824575093331,4.450558076311726,4.1566958079949154,4.156695807994918,3.8683579757556563,4.260067425112721,1.7312251074472766,1.7475735468668367,4.9991097856929505,5.03207349537037,4.762021300505358,4.894897224992536,2.9769226235105255,2.952183156272148,4.015011395281133,3.876039514189513,3.5044953085527215,3.930579794615268,1.6703611731293115,1.844541473634358,4.455616282505911,4.558991340322746,4.032570440394401,4.608031636777891,1.992294931295774,1.3804946779838216,5.129936491935484,5.147343750000003,4.898147543237503,5.370364032755266,3.033481045732539,2.8622904993080733
2009-11-30,POMKH,3.83,3.079615384615385,2.0810416666666667,5.178,4.6981818181818165,5.979069767441863,5.212999999999999,5.4825,4.377857142857144,5.366875,4.6945,4.69,5.385161290322581,2.9477591390091398,4.28,3.263157894736842,3.298510638297873,4.153870967741936,4.516102240896358,4.503916666666669,4.00161904768615,4.188357810075393,3.5085519964480287,3.2090900341870103,4.297221153846154,4.174230769230763,3.606612541525171,3.7809752771564176,2.995451698912894,3.2134992490786205,2.668311553030303,2.6683115530303008,2.2684213776631137,2.543472242492787,1.9098218835364489,1.8586109500424206,6.6022500000000015,6.76988636363636,6.085731117887752,6.591502887628021,5.6225056124232955,4.942723115279234,5.9670450886569695,5.96401514308828,5.352305199073415,5.404677394132878,4.305458520702437,4.540475845091662,7.1614145845187,7.063994956367236,6.536230260628933,6.668913948662172,5.601056717310394,5.960898349538363,5.953407828282828,5.871608585858586,5.177140655474002,5.88111760863761,4.445660173627365,3.74329810209058,6.8115941584967326,6.5077573529411765,6.057950691930498,6.490173891306065,6.157864053937013,5.785590325843245,4.93761707800501,4.870671182266012,4.405642165020304,4.607874307025077,3.8074246970972645,3.6454586097113975,6.1945523897058825,5.754227941176467,5.403535386358781,5.220664887937292,4.152388854205057,4.523905627098138,6.211838032581453,6.503464826839828,5.647823603729399,6.043557765078534,5.410478372471024,4.427889449232131,3.660669642857143,3.589642857142856,3.5490664741727915,4.032908965239959,2.3804313231055723,2.4599794115502323,6.518262062034002,6.5046333325118955,5.987428475807041,6.234789344779896,5.57445604054982,5.479932822009296,4.156695807994915,4.156695807994918,3.50011844105705,3.617025968568391,2.9584239271247275,2.973794646087276,4.919914797862377,5.012776620370371,4.569212780303215,4.724440934305068,4.268460602033878,4.200544231621609,4.023211190855928,3.998728987873723,3.4079603430263696,3.544403659689159,3.0039453097293856,2.8695609210150956,4.418984338061467,4.47030378250591,3.73894651955579,4.386815219205888,3.2656693883656867,2.9668808213763995,5.091984086981566,5.18066863479263,4.600436913039276,5.184232826109147,4.319967528098149,3.882422193925808
2010-02-28,POMRB,4.965714285714285,4.4192307692307695,2.8821212121212123,6.247000000000001,6.238095238095237,7.226521739130434,6.790909090909091,6.980625,5.2240740740740765,6.774,6.1989473684210505,3.54,6.748181818181817,4.82996590909091,5.001290322580643,4.6610000000000005,5.212500000000001,5.074999999999998,4.364924719887956,4.584273809523811,4.387257142897404,4.560585496478801,5.088941541698008,4.847160953801042,4.465326923076923,4.159999999999994,3.9316598326074104,4.038073222382269,4.562288074710753,4.22369345778681,2.6683115530303034,2.6683115530303008,2.513901311446353,2.6549914875480383,2.7444095590415034,2.8022970277858734,6.2791250000000005,6.697999999999996,6.1502386707326515,6.358239817214939,6.7970773567567,5.989346981850057,5.893850654623986,5.8929744364830565,5.706621214682144,5.687760322090981,6.064169522447176,6.082715168706911,7.135206997372438,7.157061561362611,6.812346852029534,6.793986635727012,7.103940371679618,6.910520715424784,5.909866161616161,6.008426767676768,5.822648029648038,6.465291886273071,6.300205820647762,5.999564698953348,6.910294063897489,6.711663602941178,6.427020415158299,6.823494353233836,7.184691566044588,6.378223608689776,5.093962019880663,4.94168970078453,4.733014928641813,4.7426485356070085,5.22878984687342,5.468643049596624,6.117557904411765,6.155374999999996,5.951721231815268,5.389008692681502,6.15363234947574,5.468228221057773,6.0872578320802,6.369338032581455,5.86827310960606,6.045963167905417,6.534617815090248,6.229786739240634,3.7124999999999995,3.612857142857141,3.5454398845036748,3.9974280153329858,3.7655272931765364,3.9390871909784093,6.360250512717307,6.5687502156287785,6.291729812756952,6.429222854981173,6.8890108239119785,6.376080519164769,4.1566958079949154,4.156695807994918,4.032057428270594,4.069362706961605,4.958070465740812,4.943511133129686,4.80979053998381,4.985442951015532,4.742043797214187,4.7851254392073335,5.306998217306275,5.130523613143968,4.115857017251755,4.0312938026885385,3.909176205815822,4.042219962312953,4.5343628921283194,4.57443394728517,4.455749217772216,4.44092878250591,4.328367911733475,4.538866018576758,5.1327417843220315,5.383566222542549,5.065056032677,5.079204349078344,4.790262147823565,5.228854627620319,5.87982154882528,5.448608406023384
2010-05-31,PREMON,6.725294117647059,7.802,4.868666666666667,8.761000000000001,8.919565217391302,9.116415094339624,8.838737373737374,9.509444444444446,7.701212121212121,7.865294117647058,9.582,5.352499999999999,8.62138888888889,7.017774170274169,6.748108108108107,6.947720057720058,7.737999999999999,7.951612903225803,4.112097338935574,4.447930672268909,5.322471932797266,5.991525221148315,7.092599156657178,6.903249487925317,4.507259615384616,4.434442307692302,5.479795899564446,6.53322808377368,7.0273885716277515,7.087245207592425,2.6683115530303034,2.6683115530303008,3.4558074535344785,3.844147333622191,4.694275142729795,4.787110679626564,5.838875000000001,6.5064999999999955,7.194543202439592,7.756079349398075,8.815104229325936,8.196585308059205,5.630335568417089,6.041115740830882,6.991798815765807,7.667112033842016,8.581516524382284,8.199583081955799,7.123679332806519,7.16576760767479,7.73397414895357,7.246141866444281,9.201179223909625,8.891497057475746,5.574718434343434,5.8983888888888885,7.0290837672837725,8.126916412444443,8.685325371506215,7.869204970379946,6.990625913742691,6.911524714052289,7.659990026872757,8.670666700366228,9.302793416016183,8.978571787926043,5.226834941678693,4.933544455225491,5.920293805669937,5.508123866737277,7.418580814400206,7.729977521268406,5.867526654411765,6.233729779411761,6.717150386147984,5.67970477021965,7.3118257193950775,7.401556968412503,6.042335719814242,6.054338032581454,7.353763865763636,7.659511143980563,9.401369604302523,8.823582106453907,3.5910714285714285,3.7084821428571413,4.268263930702204,4.986877486880385,5.648542313108708,5.910434519273678,6.164655485116823,6.467773908439235,7.223593443209727,7.578027045988409,9.248781280541365,8.765117488262772,4.1566958079949154,4.156695807994918,5.226344125072024,5.670260695349649,7.04408414689212,7.032705420493894,4.762660651474611,4.854386644709225,5.544469521571755,5.377257333676117,7.207834630848056,7.028083128242135,4.023899051971421,4.015128579023314,5.124593746577517,5.855118058371668,6.653346224817366,6.860717222008453,4.451651291087543,4.397039893617021,5.692220747040084,5.1790998208137795,7.913443276478677,7.535766765724932,4.977658487148524,5.104763824884794,6.054802449984461,6.021118368696019,7.292442585312607,7.413098380678376
