Date,Season,West,South,North,North East,North West,New Delhi,South West,Central,East,West_Trend,West_SMA,West_EWMA,West_DES,West_TES,West_ARIMA,South_Trend,South_SMA,South_EWMA,South_DES,South_TES,South_ARIMA,North_Trend,North_SMA,North_EWMA,North_DES,North_TES,North_ARIMA,North East_Trend,North East_SMA,North East_EWMA,North East_DES,North East_TES,North East_ARIMA,North West_Trend,North West_SMA,North West_EWMA,North West_DES,North West_TES,North West_ARIMA,New Delhi_Trend,New Delhi_SMA,New Delhi_EWMA,New Delhi_DES,New Delhi_TES,New Delhi_ARIMA,South West_Trend,South West_SMA,South West_EWMA,South West_DES,South West_TES,South West_ARIMA,Central_Trend,Central_SMA,Central_EWMA,Central_DES,Central_TES,Central_ARIMA,East_Trend,East_SMA,East_EWMA,East_DES,East_TES,East_ARIMA
1998-08-31,MONSOON,4.23,16.038,1.295,2.44,3.178,9.11375,9.297272727272727,1.1118181818181818,4.2,4.743125000000001,5.117499999999999,5.14007549952,5.427854742264942,5.317096671157282,5.563660788184213,18.238083333333336,18.834833333333336,18.5066760375296,17.042598067008022,18.705866938039946,21.191838755096004,2.1375,2.196250000000001,2.016773628416,2.4049579136905246,1.8864925091644338,1.83249466063738,3.97625,6.014999999999999,4.968122358784,6.15375082995809,7.279430958480452,6.789619444425698,3.589479166666667,3.8048706140350887,3.7403329078033325,3.629582040211739,3.946082492385764,3.487783016543948,9.082857142857144,9.179598214285713,9.153669457225144,9.086532443551567,8.653977626375854,8.646528805866552,9.694350233100232,9.930016441891443,9.773140372365809,10.026722213086295,9.592040679216854,9.621411988528525,1.9738119172494168,1.9738119172494168,2.0024068999984337,0.6724859356701692,1.1118181818181818,1.8377953375476643,4.2675,4.2524999999999995,4.24787808768,4.363821330995474,4.264276598202901,4.200032088350674
1998-11-30,POMKH,3.635,16.548333333333332,1.66,2.67,3.04,8.287500000000001,8.702499999999999,1.299583333333333,4.35,4.518750000000001,4.88125,4.5380452997119995,5.012961080095476,5.02053210787656,4.868737158907917,17.656166666666664,18.375416666666666,17.723338955851094,16.287441012666743,18.38595871100268,16.48782998757958,2.2262500000000003,2.101250000000001,1.8740641770496,2.352442284465343,2.309080941446158,2.030872591502197,3.4193749999999996,4.754999999999999,4.0488734152704,5.785690149173601,7.368766016439222,6.873859889521606,3.4883333333333333,3.6607916666666673,3.4601997446819994,3.4470397222833333,3.7725415907108077,3.458398275530374,8.98953125,9.100401785714284,8.807201674335086,8.852320936488313,9.06067676391244,9.097303724126418,9.774919143356644,9.667427156177157,9.344884223419484,9.825524978592506,10.027386410704201,9.55535704356248,1.973811917249417,1.9738119172494168,1.7212774733323934,0.5932765807303586,1.299583333333333,1.8263546244218496,4.2825,4.29,4.288726852608,4.4016785960148646,4.208761394358566,4.198104170170944
1999-02-28,POMRB,3.795,17.553333333333335,3.02,3.27,3.353,8.6225,10.196153846153846,1.3442307692307691,4.02,4.73125,4.605,4.2408271798272,4.74285396496748,4.5680823237835035,4.498559462691917,17.512666666666664,18.10075,17.65533670684399,16.700996858326242,19.044317542177573,18.244219610531513,2.3956250000000003,2.173750000000001,2.33243850622976,2.472426360983906,2.356356100726,2.2512563063313973,3.9165625000000004,3.197499999999999,3.7373240491622397,5.530897175709623,7.783552608935143,8.610155213160784,3.60625,3.5181666666666676,3.4173198468091996,3.369378614728408,3.937363460339387,3.770623409363058,8.753459821428573,9.0653125,8.733321004601052,8.797503090510524,8.537720971060896,8.251687195110264,10.04411421911422,9.72127331002331,9.685392072513228,9.991556809782569,10.430220740823476,9.247603111457375,1.973811917249417,1.9738119172494168,1.5704587916917436,0.5455726717897946,1.3442307692307691,1.7584477073584337,4.29125,4.245,4.181236111564799,4.326705115955496,4.294107613390298,4.256393569546045
1999-05-31,PREMON,6.07,18.706666666666663,3.14,6.1850000000000005,4.263,9.63125,11.118333333333332,4.139615384615384,4.71,5.3875,4.432500000000001,4.97249630789632,5.127614078893249,5.565027274085756,4.734650007832441,18.156666666666666,17.211583333333333,18.07586869077306,17.605222678582546,17.743501007902612,17.749914686939483,2.66875,2.278750000000001,2.655463103737856,2.6014414086017146,2.845746202003366,2.784908408566381,4.506875,3.6412499999999985,4.716394429497344,5.6547693276143995,4.802982136144949,5.424315783496314,3.9063809523809523,3.4585000000000004,3.7555919080855196,3.5491538741601665,4.7151356991077416,4.034994353223032,8.920669642857144,8.91375,9.09249260276063,9.078650952013493,10.06447353248311,9.768113554614203,10.48810096153846,9.828564976689977,10.25856857684127,10.323647515725746,11.146256943024245,10.318121588936046,1.973811917249417,1.9738119172494168,2.5981214288612,0.8273493624206635,4.139615384615384,2.6724902614599477,4.2325,4.32,4.392741666938879,4.4864037636703555,4.483901087667974,4.370765163969789
1999-08-31,MONSOON,6.62,18.446666666666665,2.23,4.642500000000001,4.360000000000001,7.831428571428572,11.021666666666668,1.1118181818181818,3.97,6.093125,5.030000000000001,5.631497784737792,5.5584563148390504,4.552912057494401,4.5758773657678375,18.777291666666667,17.813750000000002,18.2241878811305,17.7453226360979,16.144036693846246,18.63648713183355,2.81375,2.512500000000001,2.4852778622427136,2.606344424715245,1.9842976439697506,1.8644261861298714,5.211250000000001,4.191874999999999,4.686836657698406,5.579493282241795,4.121566816711969,3.217082847320694,4.194386904761905,3.7540000000000004,3.9973551448513125,3.7505288703324924,3.7431351361155927,3.3515844313527774,9.382321428571428,8.593169642857145,8.588066990227807,8.702800414665724,8.517571108719807,8.59419274023958,10.870428321678322,10.259663461538462,10.56380781277143,10.565280355906912,9.80359357825285,10.113609788826441,1.9738119172494168,1.9738119172494168,2.0036001300439925,0.6752743250025353,1.1118181818181818,1.746837790295268,4.2250000000000005,4.2625,4.2236450001633274,4.370790599219198,4.365731966434601,4.2786622021806044
1999-11-30,POMKH,6.495,19.291666666666668,2.91,5.19,4.259047619047618,10.9075,10.53,1.299583333333333,4.11,6.690000000000001,5.745000000000001,5.976898670842675,5.849573274494361,5.479260365921247,5.126818379435985,19.68866666666667,18.499583333333337,18.65117939534497,18.355749209986648,18.63411700797949,18.187614045683983,2.79375,2.825000000000001,2.6551667173456286,2.694268394550134,2.5427480257404564,2.297479603518116,5.37875,4.821874999999999,4.888101994619044,5.578407848897475,4.627352809465531,3.768626139574245,4.415952694235589,4.058761904761905,4.102032134529835,3.911917872112916,3.8128842158515863,3.4479096303263086,9.690848214285715,9.248169642857144,9.515840194136684,9.416964056915752,8.429652375419797,8.383803682763288,11.156526515151516,10.716538461538462,10.550284687662856,10.64936943093037,10.270282826901276,10.052796775820452,1.973811917249417,1.9738119172494168,1.7219934113597288,0.5951321696855505,1.299583333333333,1.7707998944761614,4.22125,4.202500000000001,4.178187000097997,4.332718387941424,4.344769090041606,4.320404754880717
2000-02-29,POMRB,6.58,19.775,2.93,6.385,4.438,9.695714285714287,11.427272727272728,1.3442307692307691,4.2,6.929375,6.44125,6.218139202505605,6.090041474178424,5.957810666824164,5.808782215855015,20.653750000000002,19.055,19.10070763720698,18.88673015396859,20.703081938729028,19.00831711527224,2.785,2.802500000000001,2.7651000304073774,2.7783075761406537,2.754956080590403,2.9661488380778045,4.881562499999999,5.600624999999998,5.486861196771427,5.720985998558809,5.475976223624001,3.7564700420536243,4.450205983709274,4.330011904761904,4.2364192807179,4.105410923756003,4.184766025165451,3.812185829682985,10.168973214285714,9.516473214285716,9.587789830767726,9.523984772196554,9.309955014518291,9.046909235684788,11.247901515151517,11.024318181818183,10.901079903506805,10.911222619395662,11.286505870996116,10.6558300669744,1.973811917249417,1.9738119172494168,1.570888354508145,0.5468075102431853,1.3442307692307691,1.7738682638077699,4.237500000000001,4.2475000000000005,4.1869122000587975,4.333688826122321,4.0240667954626,3.886166202672485
2000-05-31,PREMON,8.06,23.776,3.07,4.41,4.9505263157894746,11.02625,12.175999999999998,4.139615384615384,4.5,6.990625000000001,6.938750000000001,6.954883521503363,6.652743481362428,7.495718152132314,6.877608454268238,21.625208333333337,20.322333333333333,20.97082458232419,21.716535765841893,19.72049292922459,19.166576023024874,2.8125,2.785000000000001,2.8870600182444264,2.873709063691193,3.1650550288552193,3.080854629822748,4.29125,5.156874999999998,5.056116718062857,5.610370795816416,5.976487675895539,4.447999007673867,4.426762531328321,4.501893483709273,4.52206209474653,4.416510472035048,5.109676755162913,4.442455412405624,10.406577380952381,9.865223214285715,10.163173898460634,10.017838244803015,10.966621416104235,10.638599300136995,11.290068181818182,11.288734848484848,11.411047942104084,11.281344923771002,12.133754462403527,11.087678807011352,1.973811917249417,1.9738119172494168,2.5983791665510405,0.8281711101475542,4.139615384615384,2.618783691164592,4.32625,4.195,4.312147320035279,4.426685213380085,4.697172742437351,4.732172367576832
2000-08-31,MONSOON,6.545,21.098000000000006,2.23,2.44,3.9465,10.26142857142857,10.695000000000002,1.1118181818181818,4.31,7.093125000000001,6.920000000000001,6.790930112902018,6.683876236014484,6.506597761834401,6.829336671610817,22.714208333333335,20.98516666666667,21.02169474939452,20.90990209529299,19.869232887089776,22.073529620187756,2.79,2.785000000000001,2.624236010946656,2.8539147109339726,2.2404285198457523,2.1247219209177772,3.586875,4.6062499999999975,4.0096700308377144,5.275502307501908,4.6491949305831834,4.025678817200218,4.506506578947369,4.398518483709273,4.291837256847918,4.418892954054895,4.189144125642613,3.9769864965909805,10.513311011904761,10.472723214285715,10.202475767647808,10.11495724137772,9.632451597622744,9.604749775691687,11.52003409090909,11.207068181818181,11.12462876526245,11.251684497201976,11.138711236349575,11.18671724044627,1.9738119172494168,1.9738119172494168,2.003754772657897,0.6758211733168195,1.1118181818181818,1.7645177788377628,4.425,4.28,4.311288392021167,4.433496105633059,4.016873958815794,3.925173939548345
2000-11-30,POMKH,7.06,24.412,3.13,2.67,4.485,10.378333333333332,11.194,1.299583333333333,4.48,6.92625,7.06125,6.89855806774121,6.84024113913651,6.646401790957469,6.491938966224827,23.85241666666667,22.265250000000005,22.377816849636712,22.83674428762703,21.752222524928055,19.868887369506986,2.82875,2.8400000000000007,2.8265416065679934,2.945400631255748,2.7573133816321933,2.5895942229500157,3.59244140625,3.9762499999999976,3.473802018502629,5.005742389516677,5.003162519200359,3.8988048979134806,4.597019736842105,4.455006578947368,4.369102354108751,4.544381372576247,4.107905570261744,3.8813017326746087,10.800877976190474,10.340431547619048,10.272818793922017,10.2185236441569,10.112185493938942,10.341156785488758,11.6895,11.373068181818182,11.152377259157472,11.336858180022139,11.011793649449821,10.4059227236784,1.973811917249417,1.9738119172494168,1.7220861969280716,0.5954960807364115,1.2995833333333333,1.786009239355859,4.490625,4.3725000000000005,4.3787730352127,4.490588842000545,4.323748634701466,4.198012997908131
2001-02-28,POMRB,6.835,23.366666666666664,2.53,3.27,4.85,11.07875,12.603,1.3442307692307691,4.62,6.5268749999999995,7.125,6.873134840644726,6.899506214912492,6.891495085732312,6.860524942288719,25.367333333333335,23.16316666666667,22.773356776448693,22.80332803003488,24.9531139655927,23.310620080760888,2.87375,2.7400000000000007,2.707924963940796,2.9527335404441795,2.970403383047846,3.1818708281529497,4.3796578125000005,3.1974999999999976,3.3922812111015777,4.838247552921097,5.851438417976221,3.5854295839404484,4.706053728070176,4.558006578947368,4.561461412465251,4.741710123021878,4.467654218562266,4.171026245767029,10.958043154761903,10.686190476190475,10.595191276353209,10.510896568902593,10.037839381848134,9.869362589129851,11.841000000000001,11.667,11.732626355494482,11.710974589001127,11.980462581678998,11.385652078695372,1.973811917249417,1.9738119172494168,1.5709440258491507,0.5470496820657539,1.3442307692307691,1.7653034590192227,4.4825,4.477500000000001,4.47526382112762,4.5737445196096305,4.409505175078953,4.403562352378085
2001-05-31,PREMON,6.47,29.29000000000001,3.78,7.56953125,5.26263157894737,11.94375,12.355999999999998,4.139615384615384,4.605,6.135000000000001,6.727499999999999,6.7118809043868355,6.849732208819347,8.166268985041441,7.700282591715036,26.7043125,24.54166666666667,25.38001406586922,26.73135398309731,23.59832894606459,21.835756391136243,2.905,2.9175000000000004,3.1367549783644773,3.1158173516484577,3.280626096764454,3.0953584206049056,5.133940625000001,3.9873828124999973,5.063181226660946,5.205955098495661,4.812920822893052,5.213549992745893,4.822876031991744,4.636032894736842,4.8419294790580985,5.019045802679656,5.4152456727664475,4.834116006605814,11.157135416666666,10.915565476190476,11.134614765811925,10.984801462364572,11.977292542910481,11.698464880505963,12.320125,11.712,11.981975813296689,11.953120743963492,12.89910479206861,12.024487985928928,1.973811917249417,1.9738119172494168,2.598412569355644,0.8283322681874308,4.139615384615384,2.649086149559506,4.438125,4.503750000000001,4.527158292676572,4.6274984340293885,4.840373338764087,4.728047698374008
2001-08-31,MONSOON,4.94,27.703333333333337,1.88,5.578200000000002,4.506666666666667,10.60125,11.727,1.1118181818181818,4.14,5.831875,6.32625,6.003128542632101,6.417256289152774,6.30070759243491,6.587802383625394,28.760416666666668,26.193000000000005,26.309341772854864,27.017246637006583,24.672047256518606,26.931015375302344,3.0425,2.83,2.634052987018686,3.025845485249853,2.452464911516538,2.4576317711617937,5.871557233796296,4.771932812499998,5.269188735996568,5.293309275188003,3.419343821980183,4.925613422734664,4.927646252579979,4.776074561403509,4.707824354101525,5.048036550826193,4.495861265509767,4.644868035335319,11.410334821428572,11.000520833333333,10.921268859487155,10.885695106711058,10.602906732895452,10.651172245862565,12.743069444444446,11.97,11.879985487978013,12.007717760638489,11.655266362564916,11.441785685362344,1.9738119172494168,1.9738119172494168,2.0037748143406593,0.6759284191290754,1.1118181818181818,1.7438707128999473,4.38875,4.4612500000000015,4.372294975605943,4.522141486897006,4.485433895868809,4.429100351467607
2001-11-30,POMKH,5.53,28.5025,3.73,5.566062499999999,4.8594117647058805,11.63125,13.995000000000005,1.299583333333333,4.295,6.575000000000001,5.9437500000000005,5.8138771255792605,6.244996936964613,5.898060991953966,5.812522281799001,30.888125000000006,27.215625000000003,27.186605063712918,27.651534219600933,27.57406129466327,24.97783203732392,3.04875,2.9800000000000004,3.072431792211211,3.1707552491453264,2.878141187909551,2.7132402818291586,6.247166030092592,5.495948437499997,5.387938241597941,5.369428114241606,3.9857766410604674,5.165986044661896,5.048957930211557,4.869677502579979,4.768459318343268,5.141360377627798,4.459145507608925,4.73999832468229,11.607879464285714,11.31375,11.205261315692294,11.143174850231404,10.810436560383323,11.054809616293305,12.975034722222222,12.670250000000001,12.72599129278681,12.544656733864365,11.80040803356967,11.724811270790285,1.973811917249417,1.9738119172494168,1.722098221937729,0.5955674495881005,1.2995833333333333,1.7732779450943095,4.349375,4.415000000000002,4.341376985363565,4.4958842083862125,4.496021078611822,4.435993501040507
2002-02-28,POMRB,5.94,35.725,3.03,6.27487037037037,5.31375,11.85142857142857,13.185555555555556,1.3442307692307691,4.41,7.63375,5.720000000000001,5.8643262753475565,6.221576521591979,5.840096210705639,5.791880435957356,32.95187500000001,30.305208333333336,30.60196303822775,32.689214965579616,29.796168885123677,27.138638933200163,3.10125,3.1050000000000004,3.0554590753267266,3.217137753554406,3.1689923773320974,3.36409381184351,6.247166030092593,6.24716603009259,5.742711093106912,5.522168335627368,4.951432247721697,6.372738482051216,5.309592524509804,4.985615002579978,4.986575591005961,5.326559777606949,4.822964688570369,4.947437870674171,12.084933035714284,11.506919642857143,11.463728217986805,11.389385649123785,10.97550396459927,10.933873018364004,13.530666666666667,12.81588888888889,12.909816997894309,12.793145854561706,13.295218811233584,12.992968656449312,1.973811917249417,1.9738119172494168,1.570951240854945,0.5470971758828481,1.3442307692307691,1.768326337547358,4.3575,4.362500000000002,4.368826191218139,4.512840865907522,4.503437319459948,4.518218823809817
2002-05-31,PREMON,13.31,33.95333333333334,3.33,7.56953125,5.769375,12.751428571428573,13.629166666666665,4.139615384615384,4.5,8.038125,7.4300000000000015,8.842595765208534,8.107261668930716,7.175507702847659,6.566862827368194,35.71895833333333,31.471041666666668,31.942511156269987,33.23023598229483,32.69002270497377,31.85515893919909,3.1975,2.9925000000000006,3.165275445196036,3.2956077864529028,3.528128778784855,3.491533070399769,6.247166030092593,6.247166030092589,6.473439155864147,5.813325869542053,7.000756630175633,6.48658287093885,5.574613970588236,5.1123008578431355,5.2996953546035765,5.599791863735557,5.789605423685087,5.355316915314402,12.686339285714286,11.708839285714285,11.978808359363512,11.842681934333939,12.843743260764077,12.594232567890465,13.744777777777779,13.13418055555556,13.19755686540325,13.086272275605896,13.753410418472772,12.481718646377004,1.973811917249417,1.9738119172494168,2.5984168983591207,0.8283638738894815,4.139615384615384,2.6375714033140625,4.544375,4.3362500000000015,4.421295714730884,4.552437856862376,4.5292280432012655,4.490976150812997
2002-08-31,MONSOON,6.57,39.55,2.75,5.578200000000002,6.085000000000003,13.61,14.898888888888893,1.1118181818181818,4.31,8.185,7.837500000000001,7.933557459125121,7.782118658151959,8.346020595458643,8.460464622509445,38.88645833333333,34.43270833333333,34.98550669376199,37.16101296092898,31.260240404683582,30.434450578173383,3.09875,3.210000000000001,2.9991652671176214,3.29229140663255,2.586775217927062,2.3992768270514917,6.0161405671296295,6.247166030092589,6.115343493518489,5.832698138415343,5.149831729078048,4.867454064634741,5.745528846153846,5.50688419117647,5.613817212762147,5.915772653064654,4.8934765001117455,4.756815053361836,13.066473214285715,12.461026785714285,12.631285015618108,12.424952421520626,11.443989289770352,11.492047134684437,13.677402777777779,13.927152777777781,13.878089674797508,13.594554058987299,12.75906941251517,12.442453118391278,1.9782830710955706,1.9738119172494168,2.003777411742745,0.6759494517700217,1.1118181818181818,1.7450182833475272,4.868680555555556,4.378750000000001,4.376777428838531,4.521765976083567,4.161000781318771,4.060712074925109
