Date,Season,West Tripura,North Tripura,South Tripura,Dhalai,West Tripura_Trend,West Tripura_SMA,West Tripura_EWMA,West Tripura_DES,West Tripura_TES,West Tripura_ARIMA,North Tripura_Trend,North Tripura_SMA,North Tripura_EWMA,North Tripura_DES,North Tripura_TES,North Tripura_ARIMA,South Tripura_Trend,South Tripura_SMA,South Tripura_EWMA,South Tripura_DES,South Tripura_TES,South Tripura_ARIMA,Dhalai_Trend,Dhalai_SMA,Dhalai_EWMA,Dhalai_DES,Dhalai_TES,Dhalai_ARIMA
2006-08-31,MONSOON,3.9031578947368413,2.79,2.9066666666666663,1.8475,3.8483876879699253,3.512396616541354,3.6301631007083563,3.3421726499545192,2.0384096870567516,2.9663745630889946,3.7625,4.019999999999999,3.8079985316766414,3.7776850895007668,4.094281037419856,3.942523101390406,3.5044523809523804,3.4280833333333303,3.3273667098879103,3.461057435167665,2.7341236623540457,3.008336422812545,2.6146875,2.548124999999998,2.4196776110326192,2.5102417193091084,2.0320479076345443,1.7578511853662242
2006-11-30,POMKH,3.056,2.576,3.4671428571428566,2.33,4.0267043088490455,3.647646616541354,3.4004978604250136,3.296009522694726,3.117778410332557,3.211937532177055,3.60675,3.7604999999999986,3.3151991190059844,3.5989972463987847,3.702458508894,3.77813891348194,3.5132232142857145,3.529869047619044,3.383277168789889,3.4369729588318414,3.1447587599847826,3.295342206578261,2.2989583333333337,2.601874999999998,2.3838065666195716,2.5175677038214035,2.3667916008568013,2.074502232444564
2007-02-28,POMRB,5.1995000000000005,4.82,3.798333333333334,2.9575000000000005,3.825718454790824,4.049128759398497,4.120098716255008,3.653160074440575,3.830846524908713,3.9051092747532747,3.3036875,3.764499999999999,3.9171194714035904,3.7304953429076035,4.410940093024808,4.636708214366928,3.552577380952381,3.479035714285711,3.5492996346072667,3.50356224444478,3.8636165412165457,4.010765679519821,1.9719791666666668,2.6274999999999977,2.613283939971743,2.666318174101458,3.02357718679981,2.7172705335438536
2007-05-31,PREMON,3.85846153846154,3.61,4.0175,0.7466666666666666,3.6134606227106234,4.004279858299595,4.015443845137621,3.698152107565121,5.2756479469403725,3.380464774423327,3.2217916666666664,3.448999999999999,3.794271682842154,3.692579664419359,4.197883142205939,4.0163493985125385,3.5036011904761906,3.5474107142857108,3.73657978076436,3.6254249667719285,4.007195282122591,4.044419792808396,1.8035416666666668,1.9704166666666643,1.8666370306497124,2.2806671859714838,2.888311883071105,2.9332112699163524
2007-08-31,MONSOON,2.4746666666666663,1.6275,2.948,1.86,3.56351090466551,3.647157051282052,3.399132973749239,3.480005304964906,2.5494685981215803,3.7044709468117993,3.3627083333333334,3.1583749999999986,2.9275630097052927,3.4025874755840286,2.98440564665669,2.8680744440998724,3.4619166666666668,3.5577440476190443,3.4211478684586156,3.4670341764166337,2.851165006788038,3.0788791150146118,1.7491666666666668,1.973541666666664,1.8639822183898276,2.1734836174528582,1.5981014912096434,1.792318418357508
2007-11-30,POMKH,2.786428571428572,3.083333333333333,3.034,0.97,3.558469840466551,3.5797641941391944,3.154051212820972,3.359056121378547,3.2391026542948858,3.5331506959455643,3.5190833333333336,3.2852083333333315,2.989871139156509,3.3318345419735085,2.529026131259466,2.870459325641743,3.45728125,3.4494583333333297,3.266288721075169,3.341975114673366,3.2751569584334668,3.4281347227543866,2.0290625,1.6335416666666642,1.5063893310338967,1.8752427062495043,2.0161218185288527,2.193143482941685
2008-02-29,POMRB,5.069473684210526,5.44,3.898000000000001,3.8825,3.8262862324079427,3.5472576151918256,3.9202202013767935,3.680760342894892,3.873623897778055,3.598738132071148,3.697520833333333,3.4402083333333318,3.9699226834939054,3.5752014301920916,4.113572525548566,4.036868899479441,3.4189375,3.474374999999996,3.518973232645102,3.4495548983542754,3.816964146012257,3.9375664151012826,2.249270833333333,1.8647916666666642,2.456833598620338,2.285245054997849,2.4266172579701197,2.8431957399963017
2008-05-31,PREMON,3.9481593406593416,4.2410000000000005,3.88075,2.060833333333333,4.274447938757149,3.569682065741276,3.9313958570898127,3.73724684313584,5.283702016302175,3.7399001850033415,3.801166666666667,3.597958333333332,4.078353610096343,3.639462973719937,3.7235118179144795,3.3104532935860904,3.3711458333333337,3.4401874999999964,3.6636839395870613,3.550192279530125,4.00190177759755,4.040300119789873,2.486458333333333,2.1933333333333307,2.298433492505536,2.249489070193925,1.6210901907687587,1.643180074207601
2008-08-31,MONSOON,4.5275,2.4240000000000004,2.778,2.3075,4.483293490135596,4.082890399074609,4.169837514253887,3.890170245111483,2.573928220724544,4.247014060944866,3.7862500000000003,3.797083333333332,3.416612166057806,3.4622442573498375,2.505572557671234,2.535256685869771,3.2890208333333337,3.3976874999999964,3.309410363752237,3.364311316019663,2.8371221771325814,3.0444516523225413,2.6308333333333334,2.305208333333331,2.3020600955033217,2.2713588622707084,1.7781939425764,1.8062295591960378
2008-11-30,POMKH,4.318888888888889,3.116,2.8216666666666668,2.42,4.489369276556777,4.466005478439688,4.229458064107888,3.97678781154049,3.6711452194039897,3.574539187612041,3.6883750000000006,3.805249999999999,3.2963672996346833,3.393508292909885,3.1254922900831303,3.3188101994574954,3.25053125,3.344604166666663,3.114312884918009,3.2046286973627987,3.169678920772992,3.283295101577275,2.4296875,2.667708333333331,2.349236057301993,2.316962768020798,1.7220658810617533,1.4183852270805337
2009-02-28,POMRB,5.207777777777778,5.288000000000001,3.453333333333333,3.5875,4.3956223290598295,4.500581501831501,4.620785949575844,4.211378770067606,4.526785235614466,4.857980377089496,3.6,3.767249999999999,4.0930203797808105,3.614820509494126,4.953498096457566,4.818948223877566,3.156375,3.233437499999996,3.2499210642841385,3.2224955939159,3.750701774404135,3.853073237062029,2.222916666666667,2.593958333333331,2.844541634381196,2.6385321720249126,3.5392695647943184,3.456863750136328
2009-05-31,PREMON,3.85846153846154,3.61,4.0175,0.7466666666666666,4.5794139957264965,4.478157051282051,4.315856185130123,4.154624970754213,5.83340755131963,4.3033805635931675,3.7217500000000006,3.609499999999999,3.899812227868486,3.5967914298480914,4.09030590553325,4.007829103640784,3.072916666666667,3.2676249999999962,3.5569526385704835,3.3906389610418426,3.827445356956366,3.8609941917054695,2.2007291666666666,2.265416666666664,2.005391647295384,2.2681916275931533,2.1263949163726887,1.5479110196862367
2009-08-31,MONSOON,3.8672222222222223,2.3480000000000003,1.8880000000000003,1.9675,5.117446733821734,4.313087606837606,4.136402599966963,4.109829607674572,2.995151567201886,3.5544237504388603,3.8520000000000003,3.5904999999999987,3.2790873367210915,3.4173875304726034,2.4310998014046925,2.651741917724789,3.1907916666666667,3.045124999999996,2.88937158314229,3.014596786892084,2.7324696519872558,2.898539469318628,2.2885416666666667,2.1804166666666642,1.9902349883772303,2.1982299721181393,2.0313251916038797,2.0901817874514936
2009-11-30,POMKH,6.449499999999999,4.166,3.0439999999999996,2.5825,5.703652062806475,4.845740384615383,5.061641559980178,4.548935180591047,3.8750509146727254,3.4748638898225157,3.967516369047619,3.852999999999999,3.6338524020326552,3.492775412143628,3.0666878650349174,3.266698726213858,3.214267857142857,3.1007083333333294,2.9512229498853744,2.9634093223221534,2.8645262406686425,2.9471072108286585,2.628185185185185,2.221041666666664,2.2271409930263384,2.2772565649212266,1.9351596901201646,1.850178833633935
2010-02-28,POMRB,7.381428571428571,5.28,4.174,4.1275,6.230208791122878,5.389153083028082,5.989556364559535,5.07969584434261,5.117844569579737,4.8741467360415545,4.096032738095238,3.850999999999999,4.292311441219593,3.7065886832589605,5.293438539445302,4.868639767175621,3.249660714285714,3.2808749999999964,3.440333769931225,3.2143045251707663,3.5538407121252154,3.58708652703982,2.942828703703704,2.356041666666664,2.987284595815803,2.7263799453730146,3.4521676638535634,3.5950447501517684
