Date,Season,Kasaragod,Kottayam,Idukki,Malappuram,Thiruvananthapuram,Thrissur,Wayanad,Ernakulam,Kozhikode,Kollam,Alappuzha,Kannur,Pathanamthitta,Palakkad,Kasaragod_Trend,Kasaragod_SMA,Kasaragod_EWMA,Kasaragod_DES,Kasaragod_TES,Kasaragod_ARIMA,Kottayam_Trend,Kottayam_SMA,Kottayam_EWMA,Kottayam_DES,Kottayam_TES,Kottayam_ARIMA,Idukki_Trend,Idukki_SMA,Idukki_EWMA,Idukki_DES,Idukki_TES,Idukki_ARIMA,Malappuram_Trend,Malappuram_SMA,Malappuram_EWMA,Malappuram_DES,Malappuram_TES,Malappuram_ARIMA,Thiruvananthapuram_Trend,Thiruvananthapuram_SMA,Thiruvananthapuram_EWMA,Thiruvananthapuram_DES,Thiruvananthapuram_TES,Thiruvananthapuram_ARIMA,Thrissur_Trend,Thrissur_SMA,Thrissur_EWMA,Thrissur_DES,Thrissur_TES,Thrissur_ARIMA,Wayanad_Trend,Wayanad_SMA,Wayanad_EWMA,Wayanad_DES,Wayanad_TES,Wayanad_ARIMA,Ernakulam_Trend,Ernakulam_SMA,Ernakulam_EWMA,Ernakulam_DES,Ernakulam_TES,Ernakulam_ARIMA,Kozhikode_Trend,Kozhikode_SMA,Kozhikode_EWMA,Kozhikode_DES,Kozhikode_TES,Kozhikode_ARIMA,Kollam_Trend,Kollam_SMA,Kollam_EWMA,Kollam_DES,Kollam_TES,Kollam_ARIMA,Alappuzha_Trend,Alappuzha_SMA,Alappuzha_EWMA,Alappuzha_DES,Alappuzha_TES,Alappuzha_ARIMA,Kannur_Trend,Kannur_SMA,Kannur_EWMA,Kannur_DES,Kannur_TES,Kannur_ARIMA,Pathanamthitta_Trend,Pathanamthitta_SMA,Pathanamthitta_EWMA,Pathanamthitta_DES,Pathanamthitta_TES,Pathanamthitta_ARIMA,Palakkad_Trend,Palakkad_SMA,Palakkad_EWMA,Palakkad_DES,Palakkad_TES,Palakkad_ARIMA
1996-02-29,POMRB,10.010294117647057,5.6933333333333325,4.031904761904761,6.759298245614034,8.663809523809528,5.519130434782606,7.0777777777777775,5.037999999999999,5.264838709677418,7.146744186046512,3.4935714285714288,6.94162162162162,5.729696969696969,5.7707843137254935,,,10.010294117647057,9.416967410006135,10.010294117647057,0.0,,,5.6933333333333325,7.2532095089006425,5.373910652755564,0.0,,,4.031904761904761,4.004619223835696,4.165743815742806,0.0,,,6.759298245614034,6.233004322608565,6.759298245614034,0.0,,,8.663809523809528,8.374874445168672,8.427630366959079,0.0,,,5.519130434782606,4.872219012258828,5.529040046305943,0.0,,,7.0777777777777775,8.803575398065139,7.042780777969478,0.0,,,5.037999999999999,4.603845030151179,4.932244903677775,0.0,,,5.264838709677418,6.304053108556288,5.0604850417780245,0.0,,,7.146744186046512,7.083712594336674,7.038375009762204,0.0,,,3.4935714285714288,3.0465777365345477,3.589378043358545,0.0,,,6.94162162162162,5.7111999090672105,6.441790878414825,0.0,,,5.729696969696969,5.973972375176815,5.729696969696969,0.0,,,5.7707843137254935,4.469938574897333,5.7707843137254935,0.0
1996-05-31,PREMON,10.186969696969696,6.619259259259257,4.8864705882352935,7.584999999999999,9.546904761904765,6.7617391304347825,8.17,5.368490566037735,5.860322580645162,8.17090909090909,4.400454545454545,8.337297297297301,5.862727272727272,6.863773584905661,,,10.080964349376114,9.469695190163318,10.186969696969694,1.3782159813269065e-06,,,6.063703703703703,8.015207063412987,5.98602333022127,1.3143273219861822,,,4.373731092436974,4.174387041487721,4.642955836746178,2.69975609028208,,,7.0895789473684205,6.495533908953016,7.584999999999999,6.759284900480814,,,9.017047619047622,8.576220628147128,9.467945466216642,7.014936864762722e-06,,,6.016173913043477,5.443151269820037,6.486255199365281,7.97707187892456e-07,,,7.514666666666667,9.618279848855877,7.939720011940046,5.40795334158638,,,5.170196226415094,4.665252133071973,5.255511200864527,1.72953223645705,,,5.503032258064516,6.805300561673522,5.730226956338361,3.6532146865264775e-23,,,7.556410147991544,7.150937372302936,7.871078999707322,1.6274566975355997,,,3.856324675324675,3.3699081869462213,3.9485235569920425,1.3838624202590204,,,7.499891891891893,6.17374863232609,7.496616178599932,0.0,,,5.78290909090909,6.088425708344814,5.862727272727272,8.85026781301061e-08,,,6.20798002219756,4.680755536571271,6.863773584905661,0.0
1996-08-31,MONSOON,7.318571428571429,3.5845161290322585,3.2121052631578944,4.947543859649123,8.36547619047619,3.9528260869565233,5.5192592592592575,3.7703636363636366,3.419032258064516,6.259999999999999,2.791363636363636,4.046756756756755,4.4339393939393945,4.599814814814816,9.012743474662592,,8.97600718105424,9.328426138010345,7.318571428571426,8.397054158276745e-07,4.996360513739546,,5.072028673835125,7.104153527572605,3.843586036553761,1.716730001778295,3.8584832485625826,,3.9090807607253417,3.9886673804230504,3.035902669076822,3.4242291866408703,6.12734649122807,,6.232764912280702,6.088421774498822,4.947543859649123,7.121980763836358,8.60474448315912,,8.75641904761905,8.573995827238662,8.67719666910803,7.729958139698543e-06,5.272445652173914,,5.190834782608695,5.018195306897414,3.840326724611355,1.0997945914963967e-06,6.632731481481481,,6.716503703703703,8.573353086776988,5.595174984589649,6.829103681538847,4.626230703259005,,4.610263190394511,4.594455445081759,3.9102557678778,1.4161415611006065,4.663145161290322,,4.669432258064516,6.280761736166293,3.275864720382197,1.0959644059579432e-22,6.736579877864619,,7.037846088794926,6.9506700626474975,5.928151773711337,1.5715710817492048,3.376104462398067,,3.4303402597402597,3.056992787379123,2.6842738754956237,1.417311113186101,6.203975225225226,,6.118637837837838,5.305777024220084,4.180607298978603,0.0,5.163977272727272,,5.243321212121211,5.9159926441900135,4.4339393939393945,2.1317459979546516e-07,5.4596525465532135,,5.564713939244462,4.422615825674996,4.599814814814816,0.0
1996-11-30,POMKH,8.746857142857143,4.440967741935483,3.361904761904761,5.323157894736842,7.932619047619053,4.861739130434783,5.92962962962963,4.42018181818182,4.012903225806451,5.6964285714285685,2.77953488372093,5.7333333333333325,4.912424242424241,4.781111111111111,8.996222052457346,9.065673096511333,8.8843471657754,9.284466919610166,8.74685714285714,2.480679322801184e-07,4.793738052568697,5.0845191158900835,4.819604301075269,6.473809035553719,4.000575561065228,1.9266221660396647,3.828686329795076,3.8730963438006776,3.6902103611971095,3.867633123694656,3.5009931914448464,2.987772434991336,6.082022527910685,6.15375,5.868922105263158,5.816154845683524,5.323157894736842,6.627617334559378,8.621661585365853,8.627202380952383,8.42689904761905,8.508154850590735,7.4180593502008305,5.618540888373552e-06,5.2301086956521745,5.273858695652173,5.05919652173913,4.93559272880829,4.649759921936951,5.015511046555688e-07,6.488796296296296,6.674166666666666,6.4017540740740735,7.699069022725887,6.301317850766422,7.155257013692762,4.599334476843912,4.649259005145798,4.534230641509435,4.581060546391554,4.313665022152996,2.2849825888786057,4.66875,4.6392741935483865,4.40682064516129,5.885330995689157,4.1181833766548905,3.6532146865264775e-23,6.584406609650511,6.818520462096043,6.501279081848383,6.687079574460182,6.002165619426172,2.4438773434417804,3.332723308668076,3.366231123527635,3.1700181093325277,2.8215248499048946,2.9597301245322027,1.5807501944824205,6.039718468468468,6.2647522522522525,5.964516036036036,5.138753712301987,5.529987233291554,0.0,5.075833333333334,5.2346969696969685,5.110962424242423,5.820553951299937,4.912424242424241,2.741101281269935e-07,5.41005677847659,5.50387095613927,5.251272807991121,4.271657412443308,4.781111111111111,0.0
1997-02-28,POMRB,9.58685714285714,4.988064516129034,3.9150000000000014,6.548070175438597,8.484146341463411,5.507826086956523,6.746296296296295,4.853773584905661,5.455806451612903,6.49121951219512,3.5725581395348835,6.455405405405406,5.163939393939394,5.417037037037034,8.805273109243698,8.959813852813854,9.165351156608097,9.297822372379,10.010294117647053,10.010285215493726,4.654193548387098,4.90820191158901,4.886988387096775,6.064545485832793,5.373910653688344,5.591487788560311,3.7841917293233087,3.8438701533244872,3.7801262167182665,3.8765518217007164,4.263474189153467,3.8022137299587544,6.008124003189793,6.10094298245614,6.1405813333333334,5.888507111615654,6.759298245614034,6.574532473523746,8.659846109175376,8.582286585365855,8.449797965156794,8.533283401958338,8.70893691781132,8.663811583250455,5.1511956521739135,5.271032608695652,5.2386483478260875,5.08564249021661,5.719937796803181,5.519129796241696,6.288055555555555,6.591296296296296,6.539570962962962,7.319422070450704,6.980200799139035,6.930054025566548,4.522967394066452,4.603202401372213,4.662047818867926,4.603274370349605,4.98391498935977,5.00395040140104,4.568021505376343,4.687016129032257,4.826414967741935,5.946594376454315,5.12185315335,5.264838170186335,6.441138211382112,6.6546392936331955,6.4972552539870785,6.5590084494701,7.093385170259704,7.077152213974357,3.219511776156345,3.385977801268499,3.33103412141347,2.97035486540425,3.659487905490745,3.426247604054718,5.826407657657658,6.143198198198199,6.160871783783785,5.28814845699259,6.5395486258481945,6.941620290100898,5.008636363636364,5.093257575757574,5.132153212121212,5.763198138936007,5.729696969696969,5.6547553828880615,5.293035901467505,5.415434136967155,5.317578499609486,4.316293545394273,5.7707843137254935,5.770784313725493
1997-05-31,PREMON,10.478235294117649,5.703548387096777,4.7650000000000015,7.433636363636363,9.861904761904759,6.434347826086956,7.350000000000001,5.337547169811321,5.7141935483870965,7.609047619047619,3.974418604651164,7.5094594594594595,5.723333333333333,6.820754716981133,8.615058823529411,9.03263025210084,9.690504811611918,9.371650156045886,10.109554626786496,10.153537824237779,4.466408602150539,4.679274193548389,5.213612387096775,5.974250195044752,5.986023330573934,6.338023583492649,3.6481954887218055,3.813502506265664,4.17407573003096,4.047598266119459,4.652531617409732,4.546132192748186,5.943755660457963,6.063102073365231,6.657803345454545,6.1980139173036335,7.560424989065461,7.02106629548658,8.523090156794424,8.661036585365855,9.01464068385598,8.758293520805305,9.626347486321233,9.47977212303563,5.056603260869567,5.189184782608695,5.7169281391304345,5.541787666547866,6.6419643289930015,6.7592608345822605,6.135575396825397,6.386296296296296,6.863742577777778,7.306270491283223,7.803072661039389,7.925095134942643,4.3620364176354745,4.59546655231561,4.932247559245284,4.662261703558808,5.244316377519887,5.2545855871317,4.479954301075268,4.65048387096774,5.181526399999999,6.046738964042362,5.805748920993193,5.8603219801345015,6.296614401858303,6.514173925667826,6.9419722000112944,6.60825952489983,7.880523154379264,7.933611955738078,3.063779542446587,3.2794688160676535,3.588387914708548,3.2923671814449884,4.020832405378007,4.297429548737311,5.689808558558558,5.936238738738738,6.7003068540540545,5.817915837695005,7.618677811813082,8.33729569806232,4.850340909090909,5.058409090909089,5.36862526060606,5.8025473511914,5.759292369680181,5.786045715676197,5.073892382948986,5.4046794199860235,5.918848986558145,4.712939914197889,6.822617392049939,6.86377358490566
1997-08-31,MONSOON,5.499714285714287,3.383870967741936,2.9776190476190485,4.507719298245616,8.35595238095238,3.6489130434782617,4.733333333333333,3.1903703703703705,2.7593333333333327,5.675714285714284,2.3117073170731706,3.168108108108108,4.035757575757576,3.7066666666666666,8.669915966386554,8.577915966386556,8.014188601252865,9.109656486068165,7.298003979636835,7.358832589007789,4.359389784946238,4.629112903225808,4.481715819354839,4.952937001724079,3.8435860361531917,3.349881906278137,3.5476975250626577,3.754880952380952,3.6954930570661952,3.841125610713934,2.9916552988074803,3.1553197026410116,5.89715047562087,5.953145933014354,5.797769726570973,5.762027411366594,4.905877340269367,5.384622811525576,8.277965690246601,8.658655632984903,8.75116536269454,8.728381618704509,8.877351107730771,8.531407903522899,4.973206521739131,5.11320652173913,4.889722100869565,5.010903609828473,3.911963343839382,3.880184416277425,5.970102513227514,6.189814814814815,6.01157888,6.034255101910003,5.168491642357365,5.298816011647194,4.272137530970078,4.450468235817294,4.2354966836953185,4.545496532838052,3.8937980759963304,3.7590188130118607,4.350599462365591,4.485559139784945,4.212649173333332,5.123210481866931,3.3271797053808454,3.4190319077142934,6.289914343786294,6.368102497096398,6.43546903429249,6.389627219731795,5.900958575427374,6.102615640876733,2.9064048193015157,3.159554736245037,3.077715675654397,2.919653181552878,2.6331320100016233,2.5361354262817164,5.635033783783783,5.716576576576577,5.287427355675676,4.93606277072899,4.231391383918308,4.046755980520197,4.805265151515151,4.958863636363635,4.835478186666666,5.525112113808979,4.309825503134103,4.375945672844772,4.912943308874913,5.181392382948986,5.033976058601554,4.398467341715371,4.554522274425455,4.599814814814815
1997-11-30,POMKH,9.044,3.139333333333333,2.508421052631579,5.248035714285714,6.8480952380952385,4.408913043478262,5.495714285714286,3.712727272727272,3.968064516129032,5.12452380952381,2.013333333333333,5.519189189189186,4.044242424242425,3.9211111111111103,8.589947614529684,8.652201680672269,8.426113160751719,9.089019902139732,8.39615139318566,8.589066220171912,4.481298387096776,4.30370430107527,3.9447628249462365,4.053879112780514,4.000575560499627,4.394074667062214,3.7045100250626573,3.5415100250626566,3.2206642552923483,3.5840208885355014,3.3786112328668776,3.164222896893655,5.843945303599909,5.934365387901572,5.577876121656869,5.553003406025603,5.231422941707735,5.687444873587495,8.108575581395348,8.38752468060395,7.989937312854819,8.480061701826608,7.562309019342489,7.877711156974572,4.9276358695652185,5.0,4.697398477913044,4.781986286817032,4.656040766870516,4.795226049450007,5.929563492063492,6.081335978835979,5.805233042285715,5.471295104419415,5.705058001818455,5.581114613543145,4.282803989337008,4.273604599453656,4.0263889193081,4.4796359611833925,4.1470287033915465,4.196540719683996,4.216497682610307,4.47434946236559,4.114815310451612,4.690487771866528,4.091847010888779,4.012902814601927,6.395867940199334,6.225126306620208,5.911090944385018,6.112545718663521,5.939246543092166,5.611576953856004,2.8061432082759366,2.9680043486481376,2.651962738725971,2.5027760602705436,2.802436019912948,2.530765629824673,5.573307829888712,5.663040540540539,5.38013208908108,4.932088029474834,5.604573346503594,5.73333223358279,4.921107954545454,4.741818181818181,4.51898388169697,5.257391163520671,4.723202504760804,4.848172177050452,4.790414046121593,4.966392382948985,4.588830079605376,4.175049433434927,4.633235813566907,4.781111111111111
1998-02-28,POMRB,9.728571428571428,5.433548387096777,3.9645,6.2503508771929805,7.607674418604652,5.293478260869566,5.85642857142857,4.842037037037037,4.465806451612903,7.009523809523809,3.079761904761904,6.2313513513513525,5.671515151515153,4.989444444444446,8.62672926267281,8.68763025210084,8.947096467879604,9.115680861308443,9.709547624253428,9.962059284283193,4.632370967741935,4.415075268817207,4.540277049806453,4.296096004033522,5.373910652052069,5.055955012638282,3.897620144110276,3.5538850250626566,3.518198553175409,3.6571663893852753,3.8408153117643034,3.4821086406535287,5.846476738721805,5.8599355633401675,5.846866023871314,5.627295617606713,6.661339019725542,6.502163304219301,7.931303986710962,8.16840669988926,7.837032155154752,8.379781593358306,8.525568921555791,8.066973972741879,4.863223288621647,4.946413043478261,4.935830391095653,4.8827875781691334,5.646321648081922,5.420454710184043,6.0567394179894185,5.858869047619047,5.825711253942857,5.312826311752307,6.461096833707405,6.43266755259773,4.242054681429681,4.270670462486501,4.352648166399675,4.508984179871458,4.673154071252849,4.758822555604626,4.2432050426399694,4.226849462365591,4.255211766916128,4.492689517306329,5.0934961069173905,5.386817814439704,6.430069213732003,6.35470238095238,6.350464090440534,6.129056762916004,6.997825266747248,6.7837841902622795,2.735611461962834,2.8448052899548926,2.8230824051403443,2.5943431893694053,3.3513543409579363,3.3125491698429084,5.646108903020668,5.607027027027026,5.720619793989189,5.198356522519419,6.59310125440929,6.671557254086103,4.913096590909092,4.868712121212121,4.979996389624243,5.299063866720117,5.364733348075261,5.406873716115685,4.724713487071978,4.859494234800838,4.749075825541004,4.232115709930619,5.210212423074421,5.417037037037034
1998-05-31,PREMON,9.696774193548388,6.2333333333333325,5.9700000000000015,7.305714285714287,9.383255813953484,6.284130434782608,7.915555555555558,5.434615384615384,5.631379310344827,7.938372093023255,3.6651219512195112,7.2397058823529425,6.142500000000001,6.268113207547168,8.69297926267281,8.492264976958523,9.246967558147116,9.140941799115454,9.901345169598741,10.205195302667414,4.872637096774194,4.547521505376346,5.2174995632172045,4.907547935551343,5.9860233293040945,6.120375133032655,3.998397869674186,3.8551350250626566,4.498919131905247,4.102791761063305,4.423797064168022,4.685492111523427,5.876625548245614,5.827955043859649,6.4304053286085034,5.980307716412508,7.431251993373088,7.12962866795688,7.697150386246387,8.04874446290144,8.455521618674245,8.556246903883592,9.258182947648347,9.60523270479735,4.811766304347827,4.908858695652174,5.4751504085704354,5.321185842649992,6.543857071219904,6.49087745388015,6.151580687830688,6.000257936507936,6.661648974587938,6.330853992372376,7.119876183721525,7.2254376845848345,4.240451307951308,4.294937516187517,4.7854350536859585,4.583206454324869,5.0132435420896915,5.351439272825984,4.2714335372636265,4.206145902855023,4.805678784287608,4.730450632830985,5.672368789362047,5.766983204393919,6.493462070874861,6.437033499446289,6.985627291473623,6.290880325021522,7.824329849635687,7.967280133663879,2.7580870354239253,2.767481126596979,3.1598982235720112,2.939717211552113,3.6669539289730535,4.080509665952523,5.75648052464229,5.539588632750397,6.328254229334691,5.799601228811984,7.670222600984753,7.877482609328576,4.890362215909091,4.973503787878788,5.444997833774547,5.429494919198209,5.542974370484631,5.753512532429981,4.7030931167016075,4.721333857442346,5.35669077834347,4.600981191037401,6.571135517447945,6.820754716981133
