Date,Season,Adimali,Arudai,Elamdesom,Idukki,Nedumkandam,Devikulam,Kothamangalam,Thodupuzha,Kattapana,Adimali_Trend,Adimali_SMA,Adimali_EWMA,Adimali_DES,Adimali_TES,Adimali_ARIMA,Arudai_Trend,Arudai_SMA,Arudai_EWMA,Arudai_DES,Arudai_TES,Arudai_ARIMA,Elamdesom_Trend,Elamdesom_SMA,Elamdesom_EWMA,Elamdesom_DES,Elamdesom_TES,Elamdesom_ARIMA,Idukki_Trend,Idukki_SMA,Idukki_EWMA,Idukki_DES,Idukki_TES,Idukki_ARIMA,Nedumkandam_Trend,Nedumkandam_SMA,Nedumkandam_EWMA,Nedumkandam_DES,Nedumkandam_TES,Nedumkandam_ARIMA,Devikulam_Trend,Devikulam_SMA,Devikulam_EWMA,Devikulam_DES,Devikulam_TES,Devikulam_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA,Thodupuzha_Trend,Thodupuzha_SMA,Thodupuzha_EWMA,Thodupuzha_DES,Thodupuzha_TES,Thodupuzha_ARIMA,Kattapana_Trend,Kattapana_SMA,Kattapana_EWMA,Kattapana_DES,Kattapana_TES,Kattapana_ARIMA
1996-02-29,POMRB,8.27,4.0280000000000005,3.03,5.305,2.27,0.765,4.49,5.19,4.0120000000000005,,,8.27,8.113741437055207,8.436673694045485,0.0,,,4.0280000000000005,4.0852346064471625,4.574485766986591,0.0,,,3.03,4.136569597074884,3.011710647535789,0.0,,,5.305,3.7857539521876724,5.341981543666704,0.0,,,2.27,1.9378950550018381,1.8001614803783659,0.0,,,0.765,0.6631559553689713,0.7660069434040493,0.0,,,4.49,4.13388011654416,3.9577152777789357,0.0,,,5.19,4.345296065189456,4.689338088978542,0.0,,,4.0120000000000005,4.012253373013821,4.119608813734558,0.0
1996-05-31,PREMON,8.65,5.075,3.675,7.495000000000001,1.66,1.04,4.29,5.16,4.876,,,8.422,8.232078672441903,8.441167987323245,8.269995143972306,,,4.4468000000000005,4.405004564149252,4.704328226866456,4.027994948816672,,,3.288,4.702704704769076,3.6147924358671006,3.029998775999678,,,6.181000000000001,4.203568270482278,7.50360985716402,5.304993368291206,,,2.026,1.9159557691740752,2.7589627212408967,2.2699989071829836,,,0.875,0.8375361011091101,1.339728408836797,0.7649997449097445,,,4.41,3.9816587975091617,4.100760951835831,4.489998417310894,,,5.178000000000001,4.3995840352898234,5.569830709639504,5.18999807843133,,,4.3576,4.353071874873941,4.468376090235409,4.01199038619018
1996-08-31,MONSOON,7.67,2.9825,2.12,3.55,1.355,1.02,2.83,2.52,3.2340000000000004,8.1075,,8.1212,8.070496400817417,7.187829283991697,8.530790142415261,3.933875,,3.8610800000000003,3.872979568287308,2.5638679667664404,4.773089702100692,2.7275,,2.8208,4.329647113988617,1.9775720550624478,3.433103623267814,5.282500000000001,,5.1286000000000005,4.090753663467661,3.7737071538370186,6.691953494120933,1.6425,,1.7575999999999998,1.855014896431602,1.0423818346449116,1.9237743197963653,0.8712500000000001,,0.933,0.9130354631488782,0.30313362649405207,0.9276256654558634,3.6712499999999997,,3.778,3.61196792208608,2.6582010314743956,4.363905220392727,3.9725,,4.114800000000001,4.151332668134858,2.9099584679166886,5.167303038661457,3.782250000000001,,3.9081599999999996,3.8438335366564846,3.069371717541779,4.648087231158959
1996-11-30,POMKH,7.91,3.474,2.255,4.65,1.475,0.655,3.4399999999999995,3.16,3.236,8.054375,8.125,8.03672,8.011525824300845,7.885838258885421,7.951858062872163,4.015583333333333,3.8898750000000004,3.7062480000000004,3.705164965720245,3.2539694588168064,3.4587201948183703,2.72375,2.7699999999999996,2.59448,3.8972494645818703,2.2796846492534097,2.6750851577890566,5.4281250000000005,5.25,4.93716,4.130636435236613,4.316924761752561,4.687238833926852,1.798125,1.69,1.64456,1.8183794558261008,1.105275293102285,1.7157498955811465,0.8543750000000001,0.8700000000000001,0.8218,0.7699836036180179,0.6872838383558928,0.9746860994516278,3.5687499999999996,3.7625,3.6428,3.4035493815820606,3.089560392135064,3.67215118432815,4.0775,4.0075,3.7328800000000006,3.995909154390442,3.163486174632026,3.558169053243785,3.6630000000000003,3.8395000000000006,3.639296,3.556754330891236,4.053139155377198,3.5674811482046946
1997-02-28,POMRB,8.129999999999999,4.38,2.69,5.565,1.89,0.775,3.76,4.91,3.5540000000000007,8.006250000000001,8.09,8.074031999999999,8.02371786389165,8.634224945425027,8.134658589306632,4.045729166666666,3.9778750000000005,3.9757488,3.916703845117011,4.880730292309468,3.851272574186856,2.74625,2.6849999999999996,2.632688,3.6139613494299736,3.064822326800075,3.00485813322446,5.5043750000000005,5.315,5.188296000000001,4.2946680243978514,5.349843124730043,5.223514711294847,2.000625,1.5950000000000002,1.7427359999999998,1.843374904228967,1.928158771054165,1.9378987898106903,0.796875,0.8725000000000002,0.80308,0.7591380701615725,1.0145238843354623,0.7896004914740651,3.5143749999999994,3.5800000000000005,3.6896799999999996,3.293461900199166,4.15093990463115,4.230902345578445,4.2299999999999995,3.9375,4.203728000000001,4.053198901378734,4.781926768546057,4.92691683423088,3.585750000000001,3.7250000000000005,3.6051776,3.5303765806667524,4.128134488935812,3.536086989359197
1997-05-31,PREMON,8.365,5.376666666666666,3.985,8.4,3.285,0.895,4.199999999999998,6.28,4.38,7.55625,8.01875,8.1904192,8.092612980708125,8.517142586838956,8.260047612227865,3.9086041666666667,4.053291666666667,4.5361159466666665,4.4032535954576035,5.03838986508753,4.138817772569364,2.704375,2.7624999999999993,3.1736128,3.8743376561164986,3.6644316335672036,3.461206975031792,5.4025,5.541250000000001,6.472977600000001,4.840125684684089,7.585705403526513,7.246963745987429,1.9181249999999999,2.00125,2.3596416,2.0564592592832924,2.7351144999241384,1.56480850783536,0.7518750000000001,0.8362500000000002,0.839848,0.8130104660009125,1.4705136083158892,0.862944055562864,3.3315624999999995,3.5575,3.893807999999999,3.293796365195886,4.1824023610798005,3.987637295829937,4.21875,4.2175,5.0342368,4.265388099951542,5.371466676342549,4.780843351775558,3.54875,3.601,3.91510656,3.8685716928440526,4.251877325327478,3.804970908682001
1997-08-31,MONSOON,7.57,2.9219999999999997,1.99,3.255,1.35,0.7050000000000001,2.485,2.62,3.112,7.13125,7.99375,7.94225152,7.941392180733055,7.133790787597181,8.00091043595782,3.825916666666667,4.038166666666667,3.8904695679999994,3.8505510172792277,2.879733839394536,4.422898551356097,2.6325000000000003,2.7299999999999995,2.70016768,3.2399920166207132,2.0295059288754094,2.3066596258927694,5.296875,5.4675,5.18578656,4.681417558134878,4.0220214147636275,4.293751334394635,1.7993750000000002,2.0,1.95578496,1.976736695330889,1.5113909704813422,2.009004974674064,0.733125,0.7575000000000002,0.7859088000000001,0.7456781174680847,0.29779150686652045,0.8726805002974095,3.1903124999999997,3.47125,3.3302847999999994,3.015952402640102,2.719097434399065,3.1409316029277514,4.1675,4.242500000000001,4.06854208,4.047428585462851,2.8919576031467535,3.2954045440506268,3.5694999999999997,3.5704999999999996,3.593863936,3.5177326134458426,2.718058059620949,3.9985539380265305
1997-11-30,POMKH,4.41,2.4375,2.05,4.13,0.82,0.61,2.3225,2.97,3.0620000000000003,7.171250000000001,7.118750000000001,6.529350912,7.024427882172901,7.815245696382869,7.855620102569676,4.0810208333333335,3.779041666666667,3.3092817407999995,3.325764156587,3.3535032135564657,3.5111866761243498,2.6218749999999997,2.67875,2.440100608,2.7262379542774644,2.3300093288487673,2.2964048973246327,5.142500000000001,5.3375,4.763471936,4.638819885404965,4.558020813791114,4.51707952598867,1.765625,1.8362500000000002,1.501470976,1.8345985245356218,1.4325983193078002,1.7627611206467562,0.86015625,0.7462500000000001,0.71554528,0.665865398590067,0.5290948752643387,0.6846473042388329,3.1906250000000003,3.191875,2.9271708799999994,2.752762064897803,3.1013991493503723,3.3924102254955617,4.03,4.195,3.6291252480000002,3.8867890079720717,3.263652214481223,3.1330489693891566,3.729,3.5269999999999992,3.3811183616,3.2979860558768084,3.8124328662044276,3.420191743986649
1998-02-28,POMRB,8.23,4.755000000000001,2.3200000000000003,5.24,1.595,0.6699999999999999,3.7475000000000014,4.69,3.8939999999999997,7.225624999999999,7.143750000000002,7.2096105472000005,7.315626737490927,7.328454398831791,6.5306777321446505,4.28575,3.872791666666667,3.88756904448,3.8056586981941862,4.326148771837163,3.413470440257842,2.73625,2.58625,2.3920603648,2.4360650282669374,3.1128726223806633,2.860665038440568,5.13625,5.2562500000000005,4.9540831616,4.743145889106403,5.358880732053123,5.245274865455692,1.785625,1.7625000000000004,1.5388825856000001,1.8170492057136596,1.961855540935547,1.8666253727880218,0.9559374999999999,0.7200000000000001,0.6973271679999999,0.6563860647685598,0.9122048886583094,0.6624973067576017,3.0697916666666667,3.18875,3.255302528,2.780778377201879,4.026283979365019,3.7270629927737247,3.9425000000000003,4.140000000000001,4.0534751488000005,3.9356139835462396,4.8784461029193515,4.945892714801064,3.875,3.6119999999999988,3.5862710169599996,3.5294112907325217,3.9196033749665773,3.4649990341807224
1998-05-31,PREMON,8.584999999999999,7.0425,4.27,7.49,3.31,2.01625,4.215,5.4,5.316,7.649375,7.19875,7.75976632832,7.6224170864651315,7.71769182327897,8.19192392784896,4.3755625,4.289250000000001,5.149541426688,4.918763070008508,5.0186702915482515,4.736537714512077,2.714375,2.6575,3.14323621888,3.039573081814771,3.708744106666496,3.666392731234076,5.2631250000000005,5.0287500000000005,5.96844989696,5.14735038407416,7.653788317014079,7.667327859378609,1.8275,1.7687500000000003,2.24732955136,2.0369526131591167,2.670560491454649,2.0994152115524303,0.9515625,1.0003125000000002,1.2248963008,1.315688454725365,1.3668712713009525,0.7558493741316291,2.986770833333334,3.1925,3.6391815168,2.9108200746537474,4.07130187903953,4.012078344665489,3.875,3.92,4.59208508928,4.064282700757504,5.632932248440223,5.437284054357147,3.8754999999999997,3.845999999999999,4.2781626101759995,4.268159838827977,4.3079252331595015,4.16906391761685
