Date,Season,Maheshpur,Amrapara,Hiranpur,Pakaur,Litipara,Pakuria,Maheshpur_Trend,Maheshpur_SMA,Maheshpur_EWMA,Maheshpur_DES,Maheshpur_TES,Maheshpur_ARIMA,Amrapara_Trend,Amrapara_SMA,Amrapara_EWMA,Amrapara_DES,Amrapara_TES,Amrapara_ARIMA,Hiranpur_Trend,Hiranpur_SMA,Hiranpur_EWMA,Hiranpur_DES,Hiranpur_TES,Hiranpur_ARIMA,Pakaur_Trend,Pakaur_SMA,Pakaur_EWMA,Pakaur_DES,Pakaur_TES,Pakaur_ARIMA,Litipara_Trend,Litipara_SMA,Litipara_EWMA,Litipara_DES,Litipara_TES,Pakuria_Trend,Pakuria_SMA,Pakuria_EWMA,Pakuria_DES,Pakuria_TES,Pakuria_ARIMA
2008-02-29,POMRB,7.14,4.11,7.6,6.07,6.92,6.21,6.845833333333333,6.622499999999997,6.6366615033998215,6.107663890106509,5.68301881511646,5.6811604658359185,3.2,2.685625000000001,2.8749984936627175,3.920801520919505,2.3954103455407094,2.468370750946492,5.885,5.634999999999997,6.138539591469208,5.7497096048274985,5.899614764314062,6.356571168818797,6.983750000000001,6.532500000000005,6.209575885719705,6.376585068567309,6.050946778193812,6.0021734945213225,6.8975,6.625000000000005,6.445547927850903,6.2708800105251115,7.317968242658109,3.9425000000000003,4.101250000000002,4.261968721154046,4.057829946951281,5.020044416392369,5.044783058485928
2008-05-31,PREMON,7.073333333333332,5.3,7.075,10.7,9.2,5.807500000000001,6.970833333333332,6.683333333333329,6.811330235373226,6.308511809674218,7.917287598472736,7.3209084473358,3.54375,2.825000000000001,3.844999096197631,5.199637292022469,4.516243232295519,4.226055741795216,6.105833333333333,5.553749999999997,6.513123754881525,6.3156839212607565,6.859180371062648,6.801901234537352,7.097499999999999,6.670000000000005,8.005745531431824,7.114649364008246,10.031170868957684,10.026355762979133,7.119999999999999,6.650000000000004,7.547328756710542,7.562068523552719,8.912156047256415,3.9281250000000005,3.828125000000002,4.880181232692427,4.3877844837927125,6.011910327072388,6.05356972014412
2008-08-31,MONSOON,7.05,3.15,3.84,4.42,5.68,1.39,6.450833333333333,7.008333333333329,6.906798141223936,6.465288284978681,5.8466626663657655,5.708404894211749,3.31375,3.575000000000001,3.5669994577185786,4.659120691240818,2.206589346838819,1.708372739942678,5.8897916666666665,6.216249999999997,5.443874252928914,5.625172260954418,2.826384510689362,3.8582107896300153,6.90375,7.297500000000006,6.571447318859094,6.678035079121596,4.281205044989265,4.1642441470104,7.2575,7.145000000000004,6.800397254026324,7.140589205546215,5.110465993150575,3.4443750000000004,4.056875000000002,3.4841087396154564,3.895441696894626,2.0987992727984013,1.8384298604133236
2008-11-30,POMKH,6.47,1.49,5.466666666666666,6.4,6.58,1.79,5.931666666666667,6.933333333333329,6.732078884734362,6.476428401246453,6.6027014169259,6.7219274770730415,2.955,3.512500000000001,2.736199674631147,3.141252266153342,2.5006964889332175,1.4365174801648015,5.721458333333333,5.995416666666664,5.452991218424016,5.570252242135275,5.781196172896279,5.302250275213962,6.763750000000001,6.897500000000006,6.502868391315457,6.616208582697011,6.463167272914996,6.3629936784904615,7.52,7.095000000000004,6.712238352415794,7.080445518054499,6.738889458840975,2.8521875,3.7993750000000013,2.806465243769274,3.4979241824056833,1.9379417050222814,1.9194990982822167
2009-02-28,POMRB,3.28,2.52,6.755,6.12,8.22,3.37,5.797499999999999,5.968333333333329,5.351247330840617,5.853751105846245,6.4384602702348195,6.279354451395655,2.56,3.115000000000001,2.6497198047786883,2.6253410495694913,3.171620973973362,2.6029143470395355,5.632499999999999,5.784166666666664,5.97379473105441,5.988254331818257,6.991018464718863,6.865795282236009,6.194999999999999,6.9100000000000055,6.349721034789274,6.508002460090027,6.137926234241852,6.024831542843828,7.5575,7.4200000000000035,7.315343011449476,7.686611393387783,7.343067874592146,2.515,3.0893750000000013,3.0318791462615646,3.4110909893161483,5.340226784257221,5.411944524382975
2009-05-31,PREMON,6.78,4.02,6.573333333333332,9.53,10.0,3.91,5.737499999999999,5.894999999999996,5.92274839850437,6.046392773614169,7.112190586192098,5.784158720001891,2.9025,2.795000000000001,3.197831882867213,3.20466879924613,4.871467209627422,4.313644832100746,5.654166666666667,5.658749999999997,6.213610171965978,6.289945136137902,6.894789046989224,6.700439201614395,5.6975,6.617500000000006,7.621832620873564,7.033755049921486,10.323408980315701,10.25139262086937,7.5575,7.620000000000004,8.389205806869686,8.956786510772375,8.93728806494628,2.4693750000000003,2.615000000000001,3.383127487756939,3.435480437448129,5.956909450240066,5.942025884963808
2009-08-31,MONSOON,6.27,1.27,3.63,1.04,5.18,0.59,6.29875,5.699999999999996,6.0616490391026225,6.100213495718847,5.580868547321707,6.710768943490227,3.75375,2.3250000000000006,2.426699129720328,2.1290211137591815,2.2728723018477393,1.826600074308998,5.651458333333333,5.606249999999997,5.180166103179587,5.483221332304578,3.2688888071652418,2.7276440776212847,5.63875,5.772500000000006,4.989099572524139,5.999498896869028,4.327066071261787,4.24968166785723,7.59,7.495000000000003,7.105523484121812,7.914469847669857,5.135617649302788,2.54625,2.415000000000001,2.2658764926541632,2.8789559541041987,1.908082021457683,1.6790725116135437
2009-11-30,POMKH,6.77,6.11,5.85,5.8,7.08,2.225,6.9087499999999995,5.774999999999996,6.344989423461573,6.242463975375619,5.94238822959142,6.137132070551337,4.126250000000001,3.480000000000001,3.9000194778321973,4.513257723467445,2.069150976061978,1.440678211548149,5.622916666666667,5.70208333333333,5.448099661907753,5.551225371042664,5.380428897901038,6.706497153407012,5.751250000000001,5.622500000000006,5.313459743514483,5.876972379183273,6.25341438771537,6.375355969826035,7.494999999999999,7.620000000000003,7.095314090473087,7.717111447037202,6.76402762434722,2.9675000000000002,2.5237500000000006,2.249525895592498,2.6608663922705067,1.8981348763581622,1.8668460755815994
2010-02-28,POMRB,7.47,4.71,6.35,6.25,7.98,3.55,7.0325,6.822499999999995,6.794993654076944,6.4953750531745795,5.386615743446211,5.3827315402172,4.24875,4.027500000000001,4.224011686699319,5.493417698573051,3.594852541058641,2.5960697924449514,5.6725,5.6008333333333296,5.808859797144652,5.80341065938692,6.7212690934866925,7.152213147598489,6.28,5.655000000000006,5.68807584610869,5.854584603874787,5.909311763319224,6.056622276898227,7.4174999999999995,7.560000000000002,7.449188454283852,7.894304398132383,7.368218369928202,3.73625,2.5687500000000005,2.7697155373554985,2.7077361255409196,4.810096152232193,4.700459909429977
2010-05-31,PREMON,7.47,4.81,6.75,10.3,9.48,7.1,7.051666666666667,6.994999999999996,7.064996192446166,6.698608293896779,7.876221596995782,7.76564448505786,3.89625,4.2250000000000005,4.458407012019591,6.08476397302274,5.645456768239986,4.290209465629042,5.675,5.644999999999996,6.185315878286791,6.176158551445909,6.562867711851647,6.53929346529623,6.755000000000001,5.8475000000000055,7.532845507665215,6.589121557736073,9.85716415120055,10.01041360698003,7.36375,7.430000000000003,8.261513072570311,8.666599748578948,8.962431938232616,4.102291666666667,3.36625,4.501829322413299,3.4206574044369047,5.406145751215765,5.231339505344333
2010-08-31,MONSOON,6.57,1.46,3.85,4.5,5.08,3.55,6.945833333333333,7.069999999999996,6.8669977154677,6.683719020800276,6.536141914778167,6.491504443968195,3.52,4.272500000000001,3.2590442072117547,4.1845461604353575,3.1241330657844655,1.7832207312769979,5.70625,5.699999999999997,5.251189526972075,5.458552900972469,3.3928373043918993,5.3704905568849135,7.1975,6.712500000000006,6.319707304599128,6.2406880883120825,3.130225084284689,3.1774972555925234,7.2475000000000005,7.405000000000003,6.9889078435421865,7.456705047780991,5.160747428730701,4.105416666666667,4.10625,4.121097593447979,3.4639754596748222,1.5534245611637698,1.305369386249762
2010-11-30,POMKH,6.623333333333332,3.1,5.65,6.14,6.75,2.1933333333333334,6.824583333333333,7.033333333333329,6.769531962613953,6.682314514355387,6.7711702366200335,6.792921962636077,3.3825000000000003,3.5200000000000014,3.195426524327053,3.597048899426284,3.1476873673816135,1.801836607447413,5.615,5.649999999999997,5.4107137161832455,5.459987726570404,5.58550888019994,6.05840073229132,7.91,6.797500000000006,6.247824382759477,6.203823671531737,6.201216490185187,6.183160055655286,7.1049999999999995,7.322500000000003,6.893344706125312,7.09166864193396,6.789154341651662,4.178125,4.098333333333333,3.349991889402121,3.25501885517428,1.9860847687230132,1.9781869734681938
2011-02-28,POMRB,6.77,4.71,6.8,9.45,7.38,3.606666666666667,6.815833333333332,6.858333333333329,6.769719177568372,6.710226310955226,6.241616611760978,6.387264978141527,3.82625,3.5200000000000014,3.801255914596232,4.138145450628664,3.838142196305318,2.7505731927276917,5.7175,5.7624999999999975,5.966428229709948,5.890416176089188,6.400646659817505,6.074365547531955,8.385,7.5975000000000055,7.528694629655686,6.781076593144142,6.134320352617974,6.121218493525428,7.2875,7.172500000000004,7.088006823675187,7.070402125539314,7.393336232981575,4.078125,4.112499999999999,3.4526618003079395,3.3109864699483436,4.471041015411391,4.291715998342796
2011-05-31,PREMON,7.2,3.71,5.57,12.8,8.94,7.625,6.841666666666667,6.79083333333333,6.941831506541023,6.8177968007113545,7.85508223951461,7.442857589507499,4.2325,3.245000000000002,3.764753548757739,3.9545459657262683,5.7058994283484115,4.327600710510979,5.942500000000001,5.467499999999998,5.807856937825969,5.831346375991987,6.658926992908524,6.388551429028125,8.557500000000001,8.222500000000007,9.637216777793412,7.978644159351378,10.285044592318036,10.107147527908259,7.5175,7.037500000000004,7.828804094205111,7.739858463691648,8.987534004932682,3.9589583333333334,4.243749999999999,5.121597080184763,4.122377523378341,5.861912578706099,5.833789661761213
2011-08-31,MONSOON,6.77,6.11,5.85,5.8,7.08,2.225,6.9275,6.840833333333331,6.873098903924614,6.819096607805028,6.546155382707505,6.643477835295977,3.71625,4.4075000000000015,4.702852129254644,5.32745098555264,2.8870332333723816,1.75923930863452,5.92,5.967499999999998,5.824714162695582,5.86873873846513,3.5090473420406165,5.510686080557157,8.4325,8.547500000000007,8.102330066676046,7.825128973243724,3.979658208858603,3.6192682744955302,7.46,7.537500000000005,7.529282456523067,7.544512320673192,5.185835040376158,4.042083333333333,3.9124999999999988,3.962958248110858,3.9022016080990096,2.090644838670616,2.0528132955511706
2011-11-30,POMKH,6.63,1.7,5.45,6.22,6.59,2.565,7.18125,6.8424999999999985,6.775859342354768,6.792420696609467,6.7889300547609315,6.8826616432289,3.59125,4.057500000000001,3.5017112775527868,3.661179402847445,3.818449858206299,1.896682993121846,5.9584375000000005,5.917499999999997,5.674828497617349,5.751103442319239,5.691688833986059,5.435620791898552,8.334999999999999,8.567500000000006,7.349398040005628,7.720910927343168,6.643495904832395,6.168742798796368,7.5424999999999995,7.497500000000006,7.15356947391384,7.164076699392672,6.814291772774635,3.9954687499999997,4.005416666666665,3.4037749488665145,3.7355495005327,2.041849323579508,2.0409769156793773
2012-02-29,POMRB,7.45,1.98,6.82,8.37,7.08,3.9,7.33625,7.012499999999998,7.045515605412861,6.933346949000814,6.394956969055603,6.637772764904646,3.3779166666666667,3.375000000000001,2.893026766531672,2.613714045327041,4.229852537067263,2.8867911584397303,5.7006250000000005,5.922499999999997,6.132897098570409,6.1372961487982955,6.684084581750563,6.113960163460665,8.249062499999999,8.297500000000007,7.757638824003377,7.994303022920092,7.643941406450052,7.233162390019935,7.4904166666666665,7.422500000000006,7.124141684348304,7.051404805951169,7.418469005056659,3.89046875,4.0787499999999985,3.6022649693199087,3.811027564065213,4.238463077483822,4.041196749684427
2012-05-31,PREMON,8.55,5.44,5.8575,13.1,9.9,6.95875,7.341875,7.349999999999999,7.647309363247716,7.264395066340447,7.890965403498751,7.647113446751463,2.9208333333333334,3.807500000000001,3.911816059919003,4.011680297974662,5.375460205827258,4.283813046767466,5.263541666666667,5.994374999999996,6.022738259142246,6.1246066154537955,6.065699480901909,5.922048275863526,8.170625,8.372500000000006,9.894583294402025,9.135900348248354,11.418356772296718,11.006666124931993,7.286666666666666,7.662500000000007,8.234485010608983,8.171469717780717,9.012658566833654,3.835833333333333,3.912187499999998,4.9448589815919455,4.454619264925556,6.3363080304033526,6.407353373364045
2012-08-31,MONSOON,6.66,2.6733333333333333,3.5,4.8125,5.703333333333332,2.05125,7.3084375,7.322499999999999,7.2523856179486295,7.156191881955683,7.072096586472955,7.3180171630595545,3.0195833333333333,2.948333333333334,3.416422969284735,3.421588222501628,3.129658639322118,2.062414713787604,5.118333333333333,5.406874999999996,5.013642955485348,5.26649855782449,5.016707396607208,5.279376558049186,8.311875,8.125625000000007,7.861749976641215,8.671925719958505,4.860299097985049,4.347718407780104,7.272812500000001,7.3183333333333405,7.222024339698724,7.368237843757322,5.210983841676452,3.7902083333333327,3.868749999999998,3.7874153889551674,4.157119812980319,2.1267959016276143,2.1008218864909813
2012-11-30,POMKH,6.785,1.4799999999999998,4.303333333333334,6.580000000000001,6.336666666666668,2.3016666666666663,7.104374999999999,7.361249999999999,7.065431370769178,7.09399277479572,7.086416325444715,6.728945024154704,2.9877083333333334,2.8933333333333344,2.641853781570841,2.324052353079965,3.0803346681039963,1.882653147805984,5.153020833333334,5.12020833333333,4.729519106624542,4.812210944128184,5.277781367602205,5.6281563936393075,8.085625,8.215625000000006,7.349049985984729,8.50593687558533,6.722597272030921,6.185864719210463,7.040625,7.255000000000007,6.867881270485901,6.921778188198381,6.839404500863641,3.8451562499999996,3.802916666666665,3.193115900039767,3.8980261224553168,2.1826139274524334,2.207177538993145
2013-02-28,POMRB,7.0275,2.99,6.805,9.14,7.2225,3.798333333333333,6.970624999999999,7.255624999999999,7.050258822461506,7.092026774018767,6.906887280444043,7.244331130177991,2.5516666666666663,3.1458333333333344,2.781112268942505,2.4424658048132013,3.4608735255926257,2.8258551414802184,5.133333333333333,5.1164583333333296,5.559711463974725,5.338056847822155,6.383253794403711,6.82044431535971,7.767812500000001,8.408125000000007,8.065429991590838,8.791884908254847,8.10698624259609,7.612909662725276,6.696458333333334,7.2906250000000075,7.009728762291541,6.926363002906223,7.443574672597834,3.78578125,3.7774999999999985,3.435202873357193,3.91381961263055,4.147392529217763,3.9744827692674667
2013-05-31,PREMON,7.34,4.175,6.15,10.52,7.9,7.5,7.007499999999999,6.953124999999999,7.166155293476904,7.152322846836517,8.101225106696067,7.839624902831063,2.1374999999999997,2.829583333333334,3.338667361365503,3.3487527510901556,4.947778464707192,4.3602012719432715,5.154166666666667,5.18958333333333,5.795826878384835,5.598376931517694,5.570495067992237,5.436913366266651,7.565000000000001,7.763125000000008,9.047257994954503,9.30586216053922,12.206313123738594,11.705919758819702,6.512708333333332,6.7906250000000075,7.365837257374925,7.240749062861942,9.037767613161694,3.4579166666666667,3.912812499999998,5.061121724014315,4.619621025304127,6.503789025423521,6.561886670910841
2013-08-31,MONSOON,6.8,0.45,3.05,4.85,4.95,1.035,7.0359375,6.988124999999999,7.019693176086143,7.093853754886589,6.727943149091176,6.750237130453708,1.9124999999999999,2.27375,2.183200416819302,1.9020427402087976,2.460075553773358,2.102810559223217,5.155625000000001,5.07708333333333,4.697496127030901,4.74014362565057,3.8303533885038283,4.869144125078127,7.338125,7.772500000000008,7.368354796972701,8.725700514254392,4.922517799725495,4.502973248488837,6.3965625,6.602291666666675,6.399502354424955,6.317776274479403,5.236041682445699,3.2316666666666665,3.6587499999999977,3.450673034408589,4.099045574918855,2.1064687046886026,2.0741416820686642
2013-11-30,POMKH,6.94,0.39,4.92,4.92,5.62,0.6950000000000001,6.911249999999999,7.0268749999999995,6.987815905651686,7.074589807961965,6.879252822454351,6.985981618066315,2.145625,2.00125,1.4659202500915813,0.9715262969414421,1.9841961755926203,1.8554964121282298,4.93125,5.231249999999996,4.78649767621854,4.661378761213907,4.4745283509003935,5.056812688045623,7.4609375,7.357500000000008,6.38901287818362,8.151734085826586,6.75117314382015,6.317520988006326,6.4025,6.423125000000008,6.087701412654973,5.845605982638795,6.864442371257553,2.97,3.2570833333333313,2.3484038206451534,3.526905173274456,2.2146475483451535,2.2283602837510292
2014-02-28,POMRB,7.1,2.28,6.2,8.985,7.01,3.595,6.739999999999999,7.044999999999999,7.032689543391012,7.090790227599605,6.871527673287969,7.175897751381529,2.5029166666666667,1.82375,1.7915521500549487,1.4479949633603302,2.304287227828819,2.8358956600062126,4.5575,5.079999999999996,5.351898605731124,5.082275264073892,6.545172582944614,6.5961672151701265,7.5093749999999995,7.3187500000000085,7.427407726910172,8.33194068272098,8.410852212672566,8.123015577044404,6.430833333333333,6.370000000000007,6.456620847592984,6.075027243500156,7.468593932559587,2.77875,3.206249999999998,2.8470422923870924,3.5049163846269558,4.053470862918353,3.8963515615545905
2014-05-31,PREMON,6.27,6.75,4.96,11.6575,8.16,5.61,6.7025,6.777499999999999,6.7276137260346065,6.939466093994504,7.911121135155054,7.626661578812194,2.783333333333333,2.4675000000000002,3.7749312900329697,5.772687591550741,3.736087425481453,4.347633940057013,4.035,4.782499999999995,5.195139163438674,5.029372724691932,5.7419054418353,6.021473071756818,7.875625,7.603125000000008,9.119444636146103,8.997687313575707,11.618939276192759,11.309777717896674,6.574166666666667,6.435000000000008,7.137972508555791,6.80890682416464,9.062780568781253,3.1925,2.733749999999998,3.9522253754322554,3.858710759666856,6.771840354594145,6.845528361090224
2014-08-31,MONSOON,6.5,0.7333333333333334,1.25,4.1,4.916666666666667,1.395,6.66375,6.7025,6.636568235620764,6.8634063359338375,6.500284537798618,6.395691751837067,3.0283333333333333,2.538333333333334,2.558292107353115,4.840089946785986,1.7658386062360503,1.9966955619097095,3.8875,4.332499999999995,3.6170834980632045,3.7253766666914054,3.0549720109626937,3.4132768913648626,8.4125,7.4156250000000075,7.111666781687661,8.241598161467738,4.931970233643518,4.618893305116734,6.772916666666667,6.426666666666675,6.249450171800141,6.106904167827257,5.261060852574644,3.5993749999999998,2.8237499999999978,2.9293352252593534,3.433527100360694,1.818167682265698,1.715323886948763
2014-11-30,POMKH,6.94,2.35,2.54,8.6,6.8,3.645,6.696249999999999,6.7025,6.757940941372459,6.889407821560156,6.632193864384675,6.972922204718996,2.2845833333333334,3.0283333333333338,2.474975264411869,4.5682447027719535,1.4752487828442598,1.7614089770149572,4.15625,3.737499999999995,3.1862500988379225,3.103527464344939,4.273428446099174,4.596701510410975,8.3571875,8.335625000000007,7.7070000690125955,8.324587899672645,6.159609676526091,5.85069613556219,6.916666666666667,6.721666666666674,6.469670103080084,6.2897900778500135,6.889459741240124,3.5825000000000005,3.5612499999999976,3.2156011351556124,3.43603785542677,1.8057546641680853,1.7028634048714082
2015-02-28,POMRB,6.79,2.28,7.4,9.6,7.42,3.9,6.78625,6.625,6.770764564823475,6.880601554397895,6.717109060892826,7.0966807360643624,1.5491666666666666,3.0283333333333338,2.396985158647121,3.9574341360533962,2.338401089963155,2.8011658948993405,4.26125,4.037499999999995,4.871750059302753,4.362560163524674,5.605278323455963,5.652347107248575,8.075000000000001,8.489375000000008,8.464200041407558,8.585763184699355,8.809835616930796,8.410950790617886,6.932083333333333,6.824166666666674,6.849802061848051,6.727312195957227,7.493640696121047,3.430625,3.637499999999997,3.4893606810933675,3.4897461890548125,3.930109714459753,3.77655486345513
2015-05-31,PREMON,6.84,0.8,5.91,10.6,8.9,5.17,6.805,6.767500000000001,6.798458738894086,6.883425195132696,7.337856011888544,6.885453382925561,1.57125,1.540833333333334,1.7581910951882727,2.477001801438069,3.9944703262922947,4.494997729209946,4.76875,4.274999999999995,5.287050035581652,4.994273765430272,4.746433557590424,5.412921156660524,7.382499999999999,8.225000000000009,9.318520024844535,9.018686610446801,11.866910312790319,11.425930036773133,7.05625,7.009166666666673,7.6698812371088305,7.744997403099512,9.087836887935483,3.324375,3.527499999999997,4.161616408656021,3.778955099469301,6.459222977229684,6.39797774217772
2015-08-31,MONSOON,6.65,0.8,1.14,2.9,4.3,0.62,6.824375,6.8050000000000015,6.739075243336451,6.848073655311079,6.53243137153642,6.726802018082967,1.6087500000000001,1.5575000000000006,1.3749146571129636,1.4688083204885285,0.7459517184174078,1.9184966211987098,5.19625,4.247499999999995,3.6282300213489913,3.833036918436876,1.665557105391632,2.41592224529878,6.761874999999999,7.925000000000008,6.751112014906721,8.01852092657392,4.8394625869041485,4.445563427393023,7.268750000000001,6.855000000000007,6.321928742265298,6.646352714626966,5.286135391382582,3.2959375,3.333749999999997,2.744969845193612,3.232259731048833,1.7043055923458783,1.5995756242081907
2015-11-30,POMKH,6.94,2.46,6.71,4.26,8.41,3.5700000000000003,6.876250000000001,6.805000000000001,6.81944514600187,6.877086849307612,6.755146100110947,6.916677248903971,2.245,1.5850000000000004,1.8089487942677782,1.7515642431673863,0.6693640519760866,1.7973995419020032,5.15,5.289999999999996,4.860938012809395,4.8048541104995675,3.067857257253949,3.841198816611614,6.91,6.840000000000007,5.754667208944032,7.307266114379777,7.0422569622141005,6.769067018264414,7.35125,7.2575000000000065,7.157157245359179,7.381967297807856,6.914518182408044,3.4943750000000002,3.314999999999997,3.0749819071161673,3.246029086135654,2.3006419778366385,2.346834313304087
2016-02-29,POMRB,6.945,2.47,6.650000000000001,8.975,7.510000000000002,3.7475,6.890000000000001,6.843750000000002,6.8696670876011225,6.901391166527217,6.763006436304283,6.979503837913819,2.87625,1.6325000000000007,2.073369276560667,2.046200946357624,1.5929092985531157,2.769665621242973,5.49875,5.102499999999996,5.5765628076856375,5.67834101935952,7.0754815829037625,6.239030409856685,7.265,6.683750000000007,7.04280032536642,7.4928722892449295,8.882082567125597,8.808137834569061,7.5725,7.2800000000000065,7.298294347215508,7.619662938250945,7.5187391125512155,3.77125,3.2768749999999964,3.3439891442697003,3.2978264193318876,3.9220080621363924,3.799963151400108
2016-05-31,PREMON,7.1,5.7,6.29,12.41,9.47,6.91,6.661428571428571,6.908750000000002,6.961800252560673,6.951611977703226,7.2928811706689,6.931679474412211,2.69875,2.857500000000001,3.5240215659364003,4.7013663113741355,3.219846839765825,4.274186517322417,5.713750000000001,5.197499999999995,5.861937684611382,6.2950276891973775,5.660236579349364,5.145436202189782,7.7075,7.136250000000006,9.189680195219852,8.318269006665133,11.236525906168715,11.150038419144561,7.58,7.4225000000000065,8.166976608329305,8.625967452992052,9.112936902350793,3.75375,3.711874999999996,4.7703934865618205,3.9410749816952375,6.112330641047471,5.955100387140919
2016-08-31,MONSOON,6.5,0.95,3.55,3.93,5.5,1.095,6.432232142857142,6.871250000000002,6.7770801515364045,6.873166475066693,6.685275745343066,6.823337313100212,2.52625,2.8950000000000005,2.49441293956184,3.515192917001507,1.1679840355009643,1.8515642754467694,5.655625,5.799999999999995,4.937162610766829,5.7458345377974664,1.5820530179625187,2.3670914036571005,8.02125,7.393750000000006,7.085808117131911,7.569692293085375,4.115562990405597,3.929287259744519,7.46875,7.722500000000006,7.100185964997583,7.74148113495533,5.311248875721763,3.6959375,3.8306249999999964,3.3002360919370926,3.493455465313922,1.4125505627402806,1.2630253479784668
2016-11-30,POMKH,5.26142857142857,0.89,6.02,6.77,7.27,2.955,6.4191071428571425,6.451607142857143,6.1708195194932705,6.564888837357416,6.850201869875648,6.841825927582176,2.18625,2.5025000000000004,1.852647763737104,2.3542240178188023,1.2627492376370895,1.8365689499626738,5.65125,5.627499999999995,5.370297566460097,6.075064435404534,5.724131313407118,5.335431809945024,7.892500000000001,8.021250000000007,6.959484870279147,7.369600712950309,6.139809180458549,5.930944504749858,7.50375,7.437500000000006,7.16811157899855,7.6478994080306,6.939662142781471,3.439375,3.6768749999999963,3.1621416551622556,3.397050937321587,2.642189235044545,2.7463221819437376
2017-02-28,POMRB,6.79,2.66,6.875,8.975,7.76,3.9,6.255625,6.412857142857144,6.418491711695962,6.619825927606945,6.438499785834923,6.286803754135451,1.84125,2.5500000000000003,2.1755886582422623,2.4815139454589805,1.8655971989765745,2.7519147317182817,5.73125,5.6837499999999945,5.972178539876058,6.639617298136301,7.051923206455485,6.996812739045239,7.771250000000001,8.021250000000007,7.765690922167488,7.588468405622942,9.071926774980259,8.863876051047521,7.46375,7.500000000000006,7.40486694739913,7.750579950053616,7.543853177614509,3.2675,3.714999999999996,3.4572849930973533,3.4776406248584055,3.875053031617501,3.7641954266136017
2017-05-31,PREMON,7.15,2.79,6.03,11.38,9.5,4.705,6.0858928571428565,6.425357142857143,6.711095027017578,6.735253088954285,6.931802292447976,7.0810096878418305,2.0487499999999996,1.8225000000000005,2.4213531949453575,2.6673884247619544,3.6307601711751487,4.355781353548044,5.885,5.618749999999995,5.995307123925635,6.770321031411381,6.303875010599718,6.301966974543095,7.776250000000001,7.763750000000008,9.211414553300493,8.251473405588467,11.761820514432891,11.570912804700404,7.455416666666667,7.507500000000007,8.242920168439477,8.564264516877389,9.138056764074902,3.2643750000000002,3.163749999999996,3.956370995858412,3.704991947433644,6.326960222188953,6.247276742099814
2017-08-31,MONSOON,5.142142857142857,1.1,4.45,3.99,5.15,1.925,5.941160714285714,6.085892857142857,6.08351415906769,6.43044605104227,6.42285895700058,6.615720724276561,2.2375000000000003,1.8600000000000005,1.8928119169672146,1.8368648127933374,0.8966522633122072,1.799223171688003,5.860625,5.843749999999995,5.377184274355381,6.234858628855807,2.9253983017021747,4.263840881105787,7.695625000000001,7.778750000000008,7.122848731980295,7.539823838466562,4.1297358684196315,3.929525341700068,7.533333333333334,7.420000000000007,7.0057521010636865,7.414628219468296,5.336368803836482,3.2209134615384616,3.371249999999996,3.143822597515047,3.41385109527425,1.3271069530409578,1.2005745483483385
2017-11-30,POMKH,5.26142857142857,2.4,6.35,6.75,7.553333333333334,2.1,5.796428571428571,6.085892857142857,5.754679924012041,6.209129385096842,6.04217625058953,5.586643301070858,2.419375,2.2375000000000003,2.0956871501803285,2.0008947754780526,1.0444189677593125,1.7816326899001391,5.811249999999999,5.926249999999995,5.766310564613228,6.392281674826745,6.067939766513295,7.444094058369352,7.681875,7.773750000000008,6.973709239188177,7.357900083146486,6.414032909756258,6.211220484094322,7.573958333333334,7.490833333333341,7.224784593971545,7.4010271929455325,6.964772659691829,3.257451923076923,3.1574999999999958,2.7262935585090284,3.16627827808199,2.7263574918270326,2.803270180460007
2018-02-28,POMRB,5.632142857142857,2.66,6.35,8.35,8.1,4.407307692307692,5.796428571428571,5.796428571428572,5.705665097264368,6.10468715204989,6.217890411535723,6.539151988456423,2.591875,2.2375000000000003,2.321412290108197,2.326497414755394,2.0192997731613285,2.746308349320377,5.77125,5.794999999999995,5.999786338767937,6.504588569623942,7.135579936552724,6.3105954768206,7.7425,7.617500000000007,7.524225543512906,7.481630951639914,9.100266369375696,8.900995612423968,7.593958333333333,7.575833333333341,7.574870756382928,7.634325835011035,7.568970168191098,3.178701923076923,3.2843269230769185,3.398699212028494,3.3526011563616724,3.8817655256003003,3.7918126407122164
2018-05-31,PREMON,7.15,4.245,6.16,11.895,9.485,4.49,5.796428571428571,5.796428571428573,6.28339905835862,6.3212999964711365,6.462546698472003,6.421034671949592,2.4875000000000003,2.6012500000000003,3.0908473740649183,3.668323129146661,3.7080103249195266,4.267254468947161,5.646249999999999,5.827499999999994,6.063871803260762,6.505850934287234,6.275611921108837,6.369483523543047,7.77875,7.746250000000005,9.272535326107743,8.262403870387304,11.663214972393153,11.507140776812367,7.544166666666666,7.572083333333341,8.338922453829756,8.431314747027923,9.163181746026211,3.143701923076923,3.2305769230769186,3.8352195272170966,3.551864166927999,5.890537991527352,5.699588118257139
