Date,Season,Shirala,Atpadi,Kavathe-mahankal,Walwa,Jat,Khanapur,Kadegaon,Palus,Miraj,Tasgaon,Shirala_Trend,Shirala_SMA,Shirala_EWMA,Shirala_DES,Shirala_TES,Shirala_ARIMA,Atpadi_Trend,Atpadi_SMA,Atpadi_EWMA,Atpadi_DES,Atpadi_TES,Atpadi_ARIMA,Kavathe-mahankal_Trend,Kavathe-mahankal_SMA,Kavathe-mahankal_EWMA,Kavathe-mahankal_DES,Kavathe-mahankal_TES,Kavathe-mahankal_ARIMA,Walwa_Trend,Walwa_SMA,Walwa_EWMA,Walwa_DES,Walwa_TES,Walwa_ARIMA,Jat_Trend,Jat_SMA,Jat_EWMA,Jat_DES,Jat_TES,Jat_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Kadegaon_Trend,Kadegaon_SMA,Kadegaon_EWMA,Kadegaon_DES,Kadegaon_TES,Kadegaon_ARIMA,Palus_Trend,Palus_SMA,Palus_EWMA,Palus_DES,Palus_TES,Palus_ARIMA,Miraj_Trend,Miraj_SMA,Miraj_EWMA,Miraj_DES,Miraj_TES,Miraj_ARIMA,Tasgaon_Trend,Tasgaon_SMA,Tasgaon_EWMA,Tasgaon_DES,Tasgaon_TES,Tasgaon_ARIMA
1998-08-31,MONSOON,1.2466666666666668,5.9075000000000015,6.1,3.726,4.5377777777777775,5.765714285714287,3.6,3.1766666666666667,2.7375,4.45,2.11375,2.1137500000000005,1.9897043575466669,1.9646546974009165,1.327093547261448,1.218562390111471,4.892395833333334,5.074375000000002,5.552787605504001,4.947737726637669,4.203723485398083,4.774184456041903,5.192499999999999,5.213749999999999,5.728128844287999,5.57181862862019,5.328837409098304,4.174339066019628,3.52725,3.638,3.7928073050112,2.215129317415098,2.712489366026241,3.2276567974778,5.513948412698412,6.059920634920633,5.977344147984253,5.718836633207969,6.225126886728486,6.285414012850234,6.2160987103174605,6.309136904761906,6.325258318848,6.3365448494147785,4.398039967185617,4.816337769775526,5.8029166666666665,6.180416666666667,6.0578539008000005,6.069156640888235,5.908234111906239,6.06617775843642,4.3358333333333325,5.3100000000000005,4.944817023658667,5.594585638697677,4.305713397011683,4.972280057576699,1.740625,2.4118750000000007,2.578078176768,2.422048806606745,2.4203769120378076,3.2196863641435742,3.7375,4.210000000000001,4.35434894848,3.020503980075016,4.398581390927236,4.742295688314853
1998-11-30,POMKH,1.775,2.6625000000000005,3.25,2.1499999999999995,3.6,4.7311111111111135,3.516666666666667,1.7,0.4,2.1,2.1137499999999996,2.1137500000000005,1.903822614528,1.774700955688459,1.8597053062144047,1.7349852180744156,4.2975,4.9091666666666685,4.396672563302401,3.9768963188864084,4.158772425396261,4.455591207792926,5.31625,5.2749999999999995,4.7368773065728,4.931813326737332,3.110728431394909,3.1615574921794165,3.4992500000000004,3.4989999999999997,3.13568438300672,2.178748506285519,2.221662438429769,2.766872643386565,5.243769841269841,5.712698412698412,5.026406488790552,5.208009772617356,4.18658365143,4.181881674855461,6.7775081168831175,6.145352182539685,5.687599435753246,5.975195580842264,5.275015478460214,4.906258381380625,5.21,5.920833333333333,5.041379007146667,5.522923037742562,4.267497434797264,4.064743426900683,3.69,4.54,3.6468902141952,3.8483826447229923,2.80759190239313,2.318694140663398,1.578125,1.8968750000000008,1.7068469060607998,1.795251393063851,1.4415778021609191,1.4836349642887736,3.6375,3.762500000000001,3.452609369088,2.5583438375055243,3.6960627689658896,4.424548314475695
1999-02-28,POMRB,2.35,3.8325,5.19,2.986,4.544444444444443,6.652222222222222,4.823333333333333,3.8,0.6,4.2,2.11375,2.1137500000000005,2.0822935687168,1.8817124598716968,2.4384906534169426,2.3188523967571983,3.4551041666666666,4.875625000000001,4.1710035379814405,3.7726800154715114,4.810646761568386,3.5926629826446375,5.579375,5.109999999999999,4.9181263839436795,4.967961259742273,5.869789434232221,5.044962532890924,3.321,3.5555,3.0758106298040317,2.32923490039931,3.158787645608717,2.982865462786439,5.4030877976190474,5.315198412698413,4.833621671052108,5.010919418497636,5.1714922616752705,5.026279539564637,7.40589420995671,6.28684523809524,6.073448550340837,6.1250009876370655,6.568565958154963,6.117002282203208,4.809583333333333,5.685,4.954160737621334,5.335436626875267,5.4796778664294274,4.960569357068367,3.3816666666666664,4.131666666666667,3.70813412851712,3.5723820297647197,4.376771121479802,3.856308016903143,1.5359374999999997,1.584375000000001,1.2641081436364798,1.4136062994256167,2.012865449753573,2.1008982804217133,3.5,3.712500000000001,3.7515656214528,2.6581842328782552,3.5230292015910862,3.2890223076580387
1999-05-31,PREMON,3.083333333333333,2.475,7.55,4.91,8.007142857142858,11.92363636363636,7.0,4.316666666666666,2.55,3.5,2.11375,2.1137500000000005,2.4827094745634133,2.3133759729975254,3.1751996868792345,3.042465907842273,3.478645833333333,3.719375000000001,3.4926021227888646,3.176437718470703,6.579844662693795,6.478169294175768,5.598750000000001,5.522499999999999,5.970875830366207,5.609266602344031,6.766423865787145,4.943706246141827,3.373,3.4429999999999996,3.8094863778824193,2.908972392238028,6.152910061669019,4.592323057837397,5.660223214285714,5.1723412698412705,6.1030301454884075,5.591017161127047,7.731287704101943,7.267069919338832,7.656157106782106,7.268170995670996,8.413523675659047,7.6646446707431934,8.387737055478954,7.975814320530881,4.857083333333333,4.734999999999999,5.7724964425728,5.60069674991742,8.567251999120813,8.065740937482612,3.7871874999999995,3.2483333333333335,3.9515471437769385,3.666160569721058,7.464022069376938,6.127767315238916,1.6495833333333334,1.5718750000000008,1.778464886181888,1.6976655515396375,2.4785365838799223,1.5816423884438269,3.549375,3.5625000000000004,3.6509393728716804,2.6247708410473534,3.768401493057798,3.6947838123365058
1999-08-31,MONSOON,1.2466666666666668,3.793333333333333,6.555,2.75,6.383749999999999,6.8675,4.196666666666666,4.243333333333333,2.45,3.95,2.11375,2.1137500000000005,1.9882923514047148,1.9291686730933078,1.3414630285015376,1.230142976723966,3.8780208333333333,3.190833333333334,3.612894607006652,3.259816846106185,3.422786451625574,2.7917533124737606,5.5562499999999995,5.636249999999999,6.2045254982197235,5.820253275691556,5.703725883530229,6.042119935192218,3.53475,3.199,3.3856918267294516,2.9846848659172,2.7425596811497526,3.059798129068864,5.721056547619047,5.633834325396826,6.215318087293044,5.6981727754266265,5.47098672108899,5.1185642750948706,7.821097582972582,7.543617424242424,7.795114205395428,7.784806186473779,5.486851311488888,6.23643825471386,4.88875,4.884166666666665,5.142164532210346,5.2780922339534575,3.8917592859238708,3.5886164520661525,3.988541666666667,3.5150000000000006,4.068261619599497,3.7507421584716676,2.780695052525851,2.755703013360893,1.8466666666666667,1.500000000000001,2.047078931709133,1.8689586114299184,1.7195188471771115,2.1367241484905026,3.6862500000000002,3.437500000000001,3.770563623723008,2.7238217538763854,3.876964904196754,4.275138792671678
1999-11-30,POMKH,1.775,4.965,2.95,3.542,3.811111111111111,5.631428571428572,3.3,3.8775,1.596666666666667,2.995,2.1137499999999996,2.1137500000000005,1.9029754108428287,1.820805708189801,1.8723211434662592,1.7514736214219513,4.408541666666666,3.7664583333333335,4.153736764203991,3.7226776304344327,2.484575343685443,3.8500727652977877,5.59375,5.5612499999999985,4.9027152989318346,5.035808320433782,3.5126839257826754,3.2807820850847413,3.6015,3.5470000000000006,3.4482150960376705,3.2190475512209167,2.0787642995712643,2.5097436977074734,5.708000992063492,5.686612103174603,5.253635296820271,5.236654219371007,4.30191757308215,4.5667732542969475,7.469085497835497,7.768696789321789,6.929639951808685,7.519319324283682,6.131573208452632,6.1509448434993645,4.8706249999999995,4.829999999999999,4.405298719326208,4.849155099738968,3.31039717507747,3.0238946505499493,4.204791666666666,4.059375000000001,3.991956971759698,3.679691984853233,1.9749727800587005,3.2790869096165496,1.916666666666667,1.7991666666666677,1.8669140256921466,1.748057921232745,0.8997043812206813,1.4779213670739015,3.9987500000000002,3.6612500000000012,3.4603381742338053,2.6235316136796882,2.8778276411881825,3.169558111086575
2000-02-29,POMRB,2.35,4.725,5.15,2.888,4.82,7.071428571428571,5.293333333333333,3.233333333333333,0.98,4.4,2.11375,2.1137500000000005,2.081785246505697,1.980619899420707,2.44941024233966,2.3279114656108186,4.990520833333333,3.989583333333333,4.382242058522395,3.935072408858393,4.2191285513743715,4.73315302036084,5.548125000000001,5.551249999999999,5.001629179359101,5.03378814731125,6.034577514317113,4.312746794160235,3.8515000000000006,3.5225,3.2241290576226023,3.28251901172531,3.279776587111669,3.3423037201570294,5.471421130952381,5.755500992063492,5.080181178092163,5.091542066925381,5.318853946714798,5.492097329983766,6.847693452380953,7.873498376623376,6.98635539965664,7.595477501045282,7.510953286680051,6.773217502820355,5.154583333333333,4.947499999999999,4.760512564929058,4.886412303965236,4.771100519706234,4.244404782274651,4.522708333333332,3.9177083333333345,3.6885075163891523,3.3614472213315016,4.348340829947089,4.627168921825601,1.7491666666666668,1.8941666666666679,1.5121484154152878,1.4894458163242232,2.1396645438037356,1.7082240054285291,4.348750000000001,3.7112500000000015,3.8362029045402832,2.8719259168133946,3.9260934636029123,3.8407182422188457
2000-05-31,PREMON,3.083333333333333,5.826666666666667,7.89,5.542000000000002,7.627142857142857,8.688333333333334,6.385,6.613333333333332,2.73,5.8,2.11375,2.1137500000000005,2.4824044812367516,2.4491183742917033,3.1844820931703754,3.054351920985322,5.156979166666667,4.8275,4.960011901780104,4.457795446948495,5.810614239571416,4.497441895767781,5.6693750000000005,5.636249999999999,6.15697750761546,5.746102913241849,6.862020864924997,6.4704560394295,3.9810000000000003,3.6805000000000003,4.1512774345735615,3.9298566355600117,6.23624936966001,4.857762405966781,5.434077380952381,5.660500992063492,6.098965849712441,5.5732163385617985,7.9215172473150925,7.609856174774487,6.700285714285715,7.064672619047618,7.667146573127317,8.056647756342027,9.649843051254257,9.598483620464258,5.652291666666667,4.793749999999999,5.410307538957435,5.124410871754988,8.096194144402157,7.495805206038147,4.387604166666666,4.491875000000001,4.858437843166825,4.802384399327766,7.291795581137851,5.2160305331310575,1.5266666666666664,1.939166666666668,1.9992890492491728,1.8036714243055731,2.7027211151978534,1.8901653240194354,4.299375,4.286250000000002,4.621721742724169,3.4339201963259534,3.9009199594353423,3.9778214751190686
2000-08-31,MONSOON,1.2466666666666668,5.0975,5.85,4.118,4.871111111111111,5.131666666666667,7.083333333333332,4.489999999999998,0.93,4.45,2.11375,2.1137500000000005,1.9881093554087177,2.069717652028703,1.3491687483161725,1.2349487797093934,5.2510416666666675,5.1535416666666665,5.015007141068063,4.538076943196001,4.4656007074145005,5.0916147470659485,6.003749999999999,5.459999999999999,6.034186504569275,5.736920037609975,5.881898527742076,6.009044480359927,4.191000000000001,4.022500000000001,4.137966460744137,4.221715014719553,2.9202273777548013,3.49147519558555,5.786884920634922,5.28234126984127,5.607823954271909,5.363997706573878,5.470532271789538,5.351169326262065,7.388984126984127,6.630714285714285,6.652954610543057,7.536341012398568,5.5867386911977,5.763221102462227,5.8774999999999995,5.515416666666666,6.079517856707794,5.447879062169564,3.6539515271170906,3.4026438132996617,4.454999999999999,4.553541666666668,4.711062705900094,4.868572312736266,3.268062493723653,3.822211347313812,1.4716666666666667,1.5591666666666681,1.5715734295495039,1.515268604988712,1.9267092453916121,2.2064043954975006,4.387734375,4.411250000000002,4.553033045634502,3.6377633605707245,5.082997278811675,5.279125242198118
2000-11-30,POMKH,1.775,4.9925,4.625,3.21,5.025,6.188,4.395,2.55,1.336666666666667,2.1,2.1137499999999996,2.1137500000000005,1.9028656132452306,1.9488825123983262,1.8785118528841163,1.7583161088340749,5.338333333333333,5.160416666666666,5.006004284640838,4.55505903798845,3.962273926480785,4.230532872057336,6.2425,5.878749999999999,5.470511902741565,5.411063229118509,3.3924619081028156,2.6063860958382943,4.72475,3.939500000000001,3.766779876446482,4.264127767142047,2.4610796586192007,2.938215736737125,6.147063492063492,5.585813492063492,5.3746943725631455,5.233948084130622,3.7957906797645307,3.7088404526426606,8.132069444444443,6.769857142857143,6.466972766325834,7.287476907893237,5.63408921374168,4.639330607011754,6.198958333333333,5.789166666666666,5.405710714024676,5.193744756336649,4.014962723838768,3.9393568241401042,5.180416666666666,4.221666666666668,3.8466376235400563,3.959882454355395,2.398034170055495,3.001662433405883,1.5195833333333333,1.4941666666666682,1.477610724396369,1.4283978354183076,0.4425875508055549,0.8697718657222628,4.44421875,4.187500000000002,3.5718198273807014,3.2837083280461665,3.7632214107296664,4.027605809005041
2001-02-28,POMRB,2.35,5.45,6.15,4.9,6.428571428571429,12.024444444444445,6.0,5.1,0.8,6.001875,2.11375,2.1137500000000005,2.081719367947138,2.088397564774199,2.4541485714923854,2.3328649505178047,5.4840625,5.341666666666667,5.183602570784503,4.728806375575941,4.989125331742377,4.8974508015345455,6.703749999999999,6.12875,5.74230714164494,5.56942778255529,6.520901306786641,5.055007944435016,4.9815000000000005,4.442500000000001,4.220067925867889,4.650654667576785,3.539283409366973,3.2403287565945633,6.867531746031747,5.98795634920635,5.796245194966459,5.430091743905189,5.387898018658532,5.409766776146989,8.934069444444445,8.008111111111113,8.68996143757328,8.566216328252759,7.231249222334186,6.502678660970139,6.332291666666666,5.965833333333332,5.643426428414806,5.29668777964832,5.67861977318013,5.419465138202324,5.9275,4.688333333333334,4.347982574124034,4.476379058706467,4.3037190949627515,3.2451845842859575,1.7925,1.449166666666668,1.2065664346378213,1.2162750200227335,1.7583622474380907,0.8107768093114125,4.356718750000001,4.587968750000002,4.543841896428422,3.8760596428011995,4.048393871498087,3.724918072309343
2001-05-31,PREMON,3.083333333333333,5.8,8.8,7.8,8.9,9.68,8.25,10.55,3.293333333333333,4.65,2.11375,2.1137500000000005,2.482364954101616,2.532309698316895,3.1878313909659433,3.0608511746830978,5.615625,5.335,5.430161542470701,4.965170496055498,6.483560763101352,5.401534515688368,6.93625,6.356249999999999,6.965384284986964,6.375887904781315,7.521898762894489,7.161264105613272,4.99075,5.007000000000001,5.6520407555207335,5.675312800367366,6.7970532593368045,5.665986617821677,7.514240079365081,6.306170634920635,7.037747116979876,6.1059508725403955,8.505377197696205,8.568443403162698,10.151792929292927,8.25602777777778,9.085976862543967,9.15146604861961,10.350180381034157,10.724944344400841,6.3081249999999995,6.432083333333333,6.686055857048883,5.808128378933655,8.607482610265206,8.04442405182028,6.194999999999999,5.672500000000001,6.828789544474421,7.799925370429819,7.757797088155105,5.793119403227369,2.069166666666667,1.5900000000000012,2.041273194116026,1.7743470926364486,2.398843155371109,2.109806123253163,4.5364409722222225,4.300468750000001,4.586305137857053,4.100138836164344,4.977895665097815,4.9951687391058694
2001-08-31,MONSOON,1.2466666666666668,6.29,8.629999999999999,3.914,9.362,10.556,6.285,6.529999999999999,2.55,4.9,2.11375,2.1137500000000005,1.9880856391276363,2.127656822495859,1.3511928810820828,1.2375765853827114,5.391875,5.633125,5.774096925482421,5.291195772722304,5.071955129339383,4.992446972521522,6.8525,7.051249999999998,7.631230570992178,6.92288340784949,6.626284364851028,5.698665720887769,4.6855,4.956000000000001,4.95682445331244,5.751402875398035,3.7728213967042175,4.3222738882857,7.508515873015874,7.428892857142857,7.967448270187926,6.729179677964968,6.284791957008698,6.191130427536374,10.613294191919191,9.612111111111112,9.673986117526379,9.890678522511877,6.40742687999715,7.125765720244166,6.315,6.232500000000001,6.52563351422933,5.842235359297766,5.359484648278148,5.465934856814473,5.9887500000000005,6.182500000000002,6.7092737266846525,8.296542544423101,4.6612931380345906,6.264080402613443,2.130833333333333,1.995000000000001,2.2447639164696156,1.9563363404958605,1.9563757120215217,2.2015080727849123,4.659913194444444,4.412968750000002,4.711783082714232,4.357722120352569,4.651101699152307,4.943513135521892
