Date,Season,South Salmara,South Salmara_Trend,South Salmara_SMA,South Salmara_EWMA,South Salmara_DES,South Salmara_TES,South Salmara_ARIMA
1996-02-29,POMRB,3.51,,,3.51,4.118749079442693,3.518216034556986,0.0
1996-05-31,PREMON,3.845,,,3.644,4.418483987744946,3.376120929426649,0.0
1996-08-31,MONSOON,2.255,3.059166666666666,,3.0884,4.21817498740025,2.065433985357978,0.0
1996-11-30,POMKH,2.635,2.9352083333333336,3.06125,2.9070400000000003,4.066220380185051,2.825613030926693,0.0
1997-02-28,POMRB,3.4933333333333336,2.826458333333333,3.0570833333333334,3.141557333333334,4.104005102874903,3.560030928982185,3.5099995238739625
1997-05-31,PREMON,2.87,2.8989583333333333,2.813333333333333,3.0329344000000003,3.94524935660926,3.5805173494058913,3.8449994784317343
1997-08-31,MONSOON,2.36,2.9747916666666665,2.8395833333333327,2.76376064,3.640424222521744,2.1180689191988615,2.2549996941127595
1997-11-30,POMKH,3.1100000000000003,3.0587500000000003,2.9583333333333326,2.902256384,3.5340346350844714,2.7489615785329464,2.6349996425663513
1998-02-28,POMRB,3.625,3.0012499999999998,2.991249999999999,3.1913538304,3.562560069013296,3.552032396922982,3.5004593762719556
1998-05-31,PREMON,3.41,2.810625,3.126249999999999,3.27881229824,3.5330385991865643,3.3559538745806785,3.2868851983001828
1998-08-31,MONSOON,1.36,2.71,2.876249999999999,2.511287378944,2.993916191799285,2.259161237136491,2.315104516146213
1998-11-30,POMKH,2.585,2.58375,2.744999999999999,2.5407724273664,2.813505001010625,2.8781261553524855,2.9069018214041544
1999-02-28,POMRB,3.345,2.54625,2.6749999999999994,2.86246345641984,2.854204079709253,3.5508870224786664,3.559836338910714
1999-05-31,PREMON,2.68,2.6231250000000004,2.4924999999999993,2.789478073851904,2.741523853270397,3.3352523907554597,3.345582374867816
1999-08-31,MONSOON,1.79,2.665,2.5999999999999996,2.3896868443111425,2.434614797470386,1.8751174189829487,1.8597414107296077
1999-11-30,POMKH,2.77,2.8093749999999997,2.6462499999999993,2.5418121065866854,2.4147973932948066,2.7420166807394524,2.7534293892714836
2000-02-29,POMRB,3.495,2.943125,2.6837499999999994,2.923087263952011,2.5973330885631305,3.459974825724689,3.46333191737766
2000-05-31,PREMON,3.685,2.9831250000000002,2.9349999999999996,3.227852358371207,2.8298791940617147,3.0998715077909713,3.0466029638664507
2000-08-31,MONSOON,1.855,3.030625,2.95125,2.678711415022724,2.5878259802456305,1.8951074908689876,1.8284135891260331
2000-11-30,POMKH,3.0250000000000004,3.0293750000000004,3.015,2.8172268490136343,2.662056345746206,2.803293178325249,2.7608729028358696
2001-02-28,POMRB,3.62,3.0256250000000002,3.0462499999999997,3.138336109408181,2.8900710763796083,3.532722519133848,3.4772882666883715
2001-05-31,PREMON,3.55,2.9487500000000004,3.0124999999999997,3.303001665644908,3.0878031403646204,3.365659570161036,3.3279490794951068
2001-08-31,MONSOON,1.96,2.8108333333333335,3.0387499999999994,2.765800999386945,2.8586650318003195,1.9255740595935813,1.840130409544249
2001-11-30,POMKH,2.305,2.6714583333333337,2.8587499999999992,2.581480599632167,2.7264759762649105,2.9279500637027467,2.8772755936589127
2002-02-28,POMRB,3.236666666666667,2.5284999999999997,2.7629166666666656,2.843555026445967,2.841102647855198,3.5714237984210664,3.539801411653683
2002-05-31,PREMON,2.8183333333333334,2.5715833333333333,2.579999999999999,2.8334663492009136,2.842523358986345,3.4183170277768307,3.4252157937385115
2002-08-31,MONSOON,1.5479999999999998,2.7317916666666666,2.4769999999999994,2.3192798095205482,2.52363514958679,1.8897231649537847,1.8926378307016252
2002-11-30,POMKH,3.061666666666666,2.7969999999999997,2.666166666666666,2.6162345523789954,2.6138081458725586,2.6467901857796177,2.626597206420839
2003-02-28,POMRB,3.7616666666666654,2.7997499999999995,2.7974166666666656,3.0744073980940634,2.8855427313644384,3.4385022765342512,3.4072728217153716
2003-05-31,PREMON,2.815,2.6962499999999996,2.796583333333332,2.9706444388564384,2.8977889943272497,3.2241695006468785,3.159890627072987
2003-08-31,MONSOON,1.5733333333333337,2.502083333333333,2.8029166666666656,2.4117199966471965,2.5901233796030656,1.793955550330253,1.7419643546398786
2003-11-30,POMKH,2.208333333333333,2.381666666666667,2.5895833333333322,2.3303653313216515,2.465900181416529,2.818821197363964,2.8168068179718713
2004-02-29,POMRB,3.061666666666667,2.372916666666667,2.414583333333333,2.622885865459658,2.573316603277086,3.53095423721073,3.5621167533715647
2004-05-31,PREMON,2.5516666666666667,2.4037916666666668,2.3487499999999994,2.5943981859424614,2.549956242223785,3.025932649993944,3.0091988996399364
2004-08-31,MONSOON,1.7666666666666666,2.424875,2.397083333333333,2.2633055782321434,2.33536167976372,1.6580133795867202,1.6682850548713024
2004-11-30,POMKH,2.262,2.4777916666666666,2.4105,2.262783346939286,2.2684200129843037,2.5631457464253007,2.5509488522870423
2005-02-28,POMRB,3.1766666666666663,2.459458333333333,2.4392499999999995,2.628336674830238,2.4477103785728205,3.3386243910447595,3.3434994885659846
2005-05-31,PREMON,2.86,2.3983749999999997,2.516333333333333,2.7210020048981427,2.541055388954408,2.8462053772571587,2.8093299257097
2005-08-31,MONSOON,1.3116666666666668,2.4335833333333334,2.4025833333333333,2.1572678696055525,2.239067550369422,1.7030139463828613,1.7112622057385969
2005-11-30,POMKH,2.228333333333333,2.528208333333333,2.3941666666666666,2.185694055096665,2.1940315727885213,2.4428459870353354,2.4247240609764273
2006-02-28,POMRB,3.492,2.6415416666666665,2.473,2.708216433057999,2.483559625026715,3.2705904448760763,3.270624511189244
2006-05-31,PREMON,3.3016666666666663,2.6990416666666666,2.5834166666666665,2.945596526501466,2.7123372788723183,2.856939929547467,2.8314633433162895
2006-08-31,MONSOON,1.7766666666666664,2.798375,2.6996666666666664,2.478024582567546,2.5296312810719797,1.593461344764958,1.5367131239800491
2006-11-30,POMKH,2.223333333333333,2.965416666666666,2.6984166666666662,2.3761480828738613,2.4658352522009612,2.421349827470314,2.338937765024248
2007-02-28,POMRB,4.291666666666667,2.9689583333333336,2.8983333333333325,3.1423555163909835,2.944580052686162,3.4009052984384476,3.3673226210830216
2007-05-31,PREMON,3.838333333333333,2.944375,3.0324999999999993,3.420746643167923,3.279989658844658,3.095836372956105,3.0368509084799404
2007-08-31,MONSOON,1.268333333333333,2.939375,2.9054166666666656,2.5597813192340872,2.909452074147496,1.755625533041047,1.6415262366004215
2007-11-30,POMKH,2.535,2.8618750000000004,2.9833333333333325,2.5498687915404523,2.866663530381475,2.420166895704865,2.2884410722787747
2008-02-29,POMRB,3.940000000000001,2.7345833333333336,2.895416666666666,3.105921274924272,3.183983896917598,3.7915560874803935,3.7710790110056576
2008-05-31,PREMON,3.5699999999999994,2.67375,2.8283333333333327,3.291552764954563,3.37976809755751,3.4005088698311243,3.3869409555694063
2008-08-31,MONSOON,0.5183333333333334,2.7614583333333336,2.6408333333333327,2.182264992306071,2.7668944269407167,1.607477206053522,1.4785144012477893
2008-11-30,POMKH,2.798333333333334,2.8497916666666665,2.706666666666666,2.428692328716976,2.7644527756298487,2.4525900100387177,2.3961387883354197
2009-02-28,POMRB,4.378333333333334,3.0120833333333334,2.8162499999999993,3.2085487305635194,3.1741346470025036,3.8463898534215413,3.8448640858998977
2009-05-31,PREMON,3.838333333333333,3.118541666666667,2.883333333333333,3.460462571671445,3.420035027885799,3.480513774568568,3.466901565460411
2009-08-31,MONSOON,1.5483333333333331,3.0704166666666666,3.140833333333333,2.6956108763362003,3.0470969083458095,1.2601594906227858,1.0591051115563108
2009-11-30,POMKH,2.62,3.024520833333333,3.09625,2.66536652580172,2.959307153699607,2.666653744924853,2.571818286788508
2010-02-28,POMRB,4.171666666666667,2.960416666666667,3.0445833333333328,3.267886582147699,3.2752608074553575,4.106676456450242,4.077884529762013
2010-05-31,PREMON,3.6778333333333335,2.9563750000000004,3.004458333333333,3.4318652826219527,3.4421308458997792,3.658699380398224,3.6291437112460274
2010-08-31,MONSOON,1.1960000000000002,2.9832500000000004,2.9163749999999995,2.5375191695731716,2.953855049095495,1.3984243439287143,1.2728009861298115
2010-11-30,POMKH,2.9400000000000004,3.0978958333333333,2.9963749999999996,2.698511501743903,2.935016836502539,2.6660333388904682,2.592864156353801
2011-02-28,POMRB,4.066666666666666,3.2439166666666663,2.9701249999999995,3.245773567713009,3.21007299124148,4.159686515070494,4.118848748320175
2011-05-31,PREMON,4.7,3.265916666666667,3.225666666666666,3.8274641406278054,3.637951094305389,3.6884544441569487,3.6504114322271186
2011-08-31,MONSOON,1.3419999999999999,3.3085833333333334,3.262166666666666,2.833278484376683,3.1657383913755233,1.3976776779157545,1.2392541670324553
2011-11-30,POMKH,2.97,3.3263750000000005,3.269666666666666,2.88796709062601,3.1269768064315637,2.837191854416073,2.7444937634180118
2012-02-29,POMRB,4.378,3.285796875,3.3474999999999993,3.4839802543756058,3.4531689165416113,4.197107749734574,4.096055515684068
2012-05-31,PREMON,4.5310000000000015,3.2115937500000005,3.30525,3.902788152625364,3.8001211493815483,4.1213643559575015,4.1088737173520995
2012-08-31,MONSOON,1.186375,3.09834375,3.26634375,2.8162228915752188,3.253564020104274,1.4327464761474444,1.2841337425306167
2012-11-30,POMKH,2.532,3.0609687500000002,3.1568437499999997,2.7025337349451313,3.07466978953082,2.9286787648211674,2.8429953169864617
2013-02-28,POMRB,3.91,3.127546875,3.0398437499999993,3.1855202409670786,3.261047462597746,4.280570876434317,4.219209400887022
2013-05-31,PREMON,4.7,3.2105000000000006,3.0820937499999985,3.791312144580247,3.645444247055679,4.2583755218473955,4.29325927779497
2013-08-31,MONSOON,1.55,3.246083333333333,3.1729999999999987,2.8947872867481483,3.1940364999230826,1.3439501102593283,1.2414325384818439
2013-11-30,POMKH,2.832,3.2019166666666665,3.2479999999999984,2.869672372048889,3.092220766181843,2.808894289026867,2.7071519730042843
