Date,Season,Sanguem,Marmugao,Cancona,Salcete,Quepem,Sanguem_Trend,Sanguem_SMA,Sanguem_EWMA,Sanguem_DES,Sanguem_TES,Sanguem_ARIMA,Marmugao_Trend,Marmugao_SMA,Marmugao_EWMA,Marmugao_DES,Marmugao_TES,Marmugao_ARIMA,Cancona_Trend,Cancona_SMA,Cancona_EWMA,Cancona_DES,Cancona_TES,Cancona_ARIMA,Salcete_Trend,Salcete_SMA,Salcete_EWMA,Salcete_DES,Salcete_TES,Salcete_ARIMA,Quepem_Trend,Quepem_SMA,Quepem_EWMA,Quepem_DES,Quepem_TES,Quepem_ARIMA
1996-02-29,POMRB,7.0504140502354815,2.01,5.725040816326529,4.674904761904762,4.604166666666666,,,7.0504140502354815,6.446586728678997,7.060408142246963,0.0,,,2.01,1.8602378337245737,2.0199999999999996,0.0,,,5.725040816326529,7.2405692403354545,5.670105137758347,0.0,,,4.674904761904762,3.5513684801083265,4.47179598865217,0.0,,,4.604166666666666,3.8613193771486016,4.515561869009237,0.0
1996-05-31,PREMON,8.094389277389277,2.17,6.6263559218559225,5.490734126984128,5.717320512820513,,,7.4680041410969995,6.874832993713912,8.113818335040836,7.371815893460669e-07,,,2.074,1.884018433271026,2.1894459833795015,-0.2584393355671287,,,6.085566858538287,7.977292165442214,6.635467588914302,-3.0702735447613773e-11,,,5.001236507936508,3.787082056161053,5.349934409232243,4.674898027196383,,,5.049428205128205,3.893247321661686,5.6468345076919215,2.1856651278020527
1996-08-31,MONSOON,4.33600641025641,1.41,4.747815018315018,3.3332582417582417,3.302435897435898,6.402599755898864,,6.2152050487607635,6.18713162248555,4.364352017949242,8.463381251567266e-07,1.6455,,1.8083999999999998,1.788143343532335,1.4383409427490579,-0.2436604316738031,5.512164758852258,,5.550466122448979,7.558389098147647,4.728295258145158,-6.999067716336122e-11,4.420484628466772,,4.334045201465202,3.5457822040504823,3.2544109969731077,5.083037994652119,4.615953983516484,,4.350631282051282,3.898707484208374,3.374413146572407,3.7713342299556443
1996-11-30,POMKH,6.129589285714286,0.9920000000000002,4.949447278911563,4.183041383219955,4.839892857142857,6.402599755898864,6.402599755898864,6.180958743542172,6.08090996432079,6.166275953713465,1.860635525970986e-07,1.6455,1.6455,1.4818399999999998,1.6338776836939306,1.0286892395957044,-0.4210496782339353,5.512164758852259,5.512164758852258,5.310058585034013,7.0643537585144545,4.804674231289995,-1.0985299180342431e-10,4.420484628466772,4.420484628466771,4.2736436741671024,3.54382591371803,4.219386346412652,4.498716239228765,4.615953983516484,4.615953983516484,4.546335912087912,3.9208172649893576,4.760332097930079,3.8278770591302647
1997-02-28,POMRB,7.0504140502354815,2.01,5.725040816326529,4.674904761904762,4.604166666666666,6.402599755898864,6.402599755898864,6.528740866219495,6.268710104842731,7.094904595312024,7.050413526870429,1.6455,1.6454999999999997,1.693104,1.6536727444549892,2.0544955201551423,1.9609972025595495,5.512164758852258,5.512164758852258,5.476051477551019,6.834980117197862,5.7504588508263135,5.666214279443927,4.420484628466772,4.420484628466771,4.434148109262166,3.6799896989511036,4.587281399738097,4.557293476334968,4.615953983516484,4.615953983516484,4.569468213919413,3.9401951440949183,4.590503899497306,3.8580645458495066
1997-05-31,PREMON,8.094389277389277,2.17,6.6263559218559225,5.490734126984128,5.717320512820513,6.402599755898864,6.402599755898864,7.155000230687408,6.762255584983619,8.146140974489521,8.094388024524225,1.6455000000000002,1.6454999999999997,1.8838624,1.7032670920654849,2.2217677429561755,2.118882118207019,5.512164758852258,5.512164758852258,5.936173255272981,6.945182938263408,6.703448404118161,6.558268097936368,4.420484628466772,4.42048462846677,4.85678251635095,4.017835604298508,5.45535495078938,5.009407589863974,4.615953983516484,4.615953983516484,5.028609133479853,3.9715073062198956,5.712156064398733,5.200512545605617
1997-08-31,MONSOON,4.33600641025641,1.41,4.747815018315018,3.3332582417582417,3.302435897435898,6.402599755898864,6.402599755898864,6.027402702515008,6.127905296092073,4.3945257612793895,4.3360057763449875,1.6455,1.6454999999999997,1.6943174399999998,1.6329329841518114,1.4685138713411168,1.3747190426756626,5.512164758852258,5.512164758852258,5.460829960489796,6.211526092638503,4.785808359398764,4.699029773939086,4.420484628466772,4.42048462846677,4.247372806513867,3.841791449141297,3.350048794041048,3.869372952258444,4.615953983516484,4.615953983516484,4.338139839062271,3.9763564937859255,3.431349230940717,3.3693888455390657
1997-11-30,POMKH,6.129589285714286,0.9920000000000002,4.949447278911563,4.183041383219955,4.839892857142857,6.402599755898864,6.402599755898864,6.068277335794719,6.064857314559997,6.194330365979202,6.129588505042165,1.6455,1.6454999999999997,1.413390464,1.503227611292891,1.0567429067173664,0.9655968656542487,5.512164758852259,5.512164758852258,5.256276887858503,5.658976977255451,4.853331441502735,4.898590201688452,4.420484628466772,4.42048462846677,4.2216402371963015,3.8797910168920864,4.305565279136338,4.296482562329219,4.615953983516484,4.615953983516484,4.538841046294506,3.997860069462313,4.809959171542936,4.561712319498858
1998-02-28,POMRB,7.0504140502354815,2.01,5.725040816326529,4.674904761904762,4.604166666666666,6.402599755898864,6.402599755898864,6.461132021571024,6.287181553360492,7.120873553067896,7.050413546922858,1.6455,1.6454999999999997,1.6520342784,1.5463558459192337,2.0804638090961687,1.9790778859653697,5.512164758852258,5.512164758852258,5.443782459245713,5.535805569571593,5.79162380375151,5.666214279443928,4.420484628466772,4.42048462846677,4.402946047079686,4.037377474354053,4.66436039596284,4.623116901648529,4.615953983516484,4.615953983516484,4.56497129444337,4.0166364761009605,4.63376023618959,4.369311653894897
1998-05-31,PREMON,8.094389277389277,2.17,6.6263559218559225,5.490734126984128,5.717320512820513,6.402599755898864,6.402599755898864,7.114434923898326,6.808342107887937,8.17006234940017,8.094388548273185,1.6455000000000002,1.6454999999999997,1.85922056704,1.618055039630159,2.2456885295502946,2.135762260228902,5.512164758852258,5.512164758852258,5.916811844289797,5.843664669979478,6.738274760621641,6.558268097936368,4.420484628466772,4.42048462846677,4.8380612790414625,4.38394641164774,5.523721722751506,5.284434541994732,4.615953983516484,4.615953983516484,5.025910981794227,4.047351861449051,5.749859489723241,5.553306249970667
