Date,Season,Asmauli,Chhajlet,Dilari,Thakurdwara,Sambhal,Dingarpur,Munda Pandey,Moradabad,Bhagatpur Tanda,Baniyakhera,Bilari,Bahjoi,Asmauli_Trend,Asmauli_SMA,Asmauli_EWMA,Asmauli_DES,Asmauli_TES,Asmauli_ARIMA,Chhajlet_Trend,Chhajlet_SMA,Chhajlet_EWMA,Chhajlet_DES,Chhajlet_TES,Chhajlet_ARIMA,Dilari_Trend,Dilari_SMA,Dilari_EWMA,Dilari_DES,Dilari_TES,Dilari_ARIMA,Thakurdwara_Trend,Thakurdwara_SMA,Thakurdwara_EWMA,Thakurdwara_DES,Thakurdwara_TES,Thakurdwara_ARIMA,Sambhal_Trend,Sambhal_SMA,Sambhal_EWMA,Sambhal_DES,Sambhal_TES,Sambhal_ARIMA,Dingarpur_Trend,Dingarpur_SMA,Dingarpur_EWMA,Dingarpur_DES,Dingarpur_TES,Dingarpur_ARIMA,Munda Pandey_Trend,Munda Pandey_SMA,Munda Pandey_EWMA,Munda Pandey_DES,Munda Pandey_TES,Munda Pandey_ARIMA,Moradabad_Trend,Moradabad_SMA,Moradabad_EWMA,Moradabad_DES,Moradabad_TES,Moradabad_ARIMA,Bhagatpur Tanda_Trend,Bhagatpur Tanda_SMA,Bhagatpur Tanda_EWMA,Bhagatpur Tanda_DES,Bhagatpur Tanda_TES,Bhagatpur Tanda_ARIMA,Baniyakhera_Trend,Baniyakhera_SMA,Baniyakhera_EWMA,Baniyakhera_DES,Baniyakhera_TES,Baniyakhera_ARIMA,Bilari_Trend,Bilari_SMA,Bilari_EWMA,Bilari_DES,Bilari_TES,Bilari_ARIMA,Bahjoi_Trend,Bahjoi_SMA,Bahjoi_EWMA,Bahjoi_DES,Bahjoi_TES,Bahjoi_ARIMA
1998-08-31,MONSOON,14.405277777777776,4.81,1.02,0.7399999999999999,8.4,13.321666666666665,2.9114285714285715,9.72,3.773333333333333,7.43,11.12,7.37,14.899464285714286,14.899464285714286,14.84988879482311,14.879255485031825,14.46615089003552,14.553170054609335,5.553749999999999,6.35375,6.23018351104,7.156003479697781,8.234720042954534,7.416951682202415,1.85625,2.4049999999999994,2.131146780672,2.2088145299803013,1.7742445784761638,2.456268116556561,2.0029166666666667,2.6474999999999995,2.262508962816,2.711982544565952,2.263107484693241,2.6206867914679544,10.806875,10.806875,10.681500013055999,11.151838818795698,8.520294922449288,8.688631279995294,12.878333333333334,12.878333333333336,12.992436792874667,12.928985039405124,13.338107749122042,13.316075150008382,3.833766865079365,3.8337668650793657,3.735528519406933,3.8253970382101823,2.9114285714285724,2.8500417257387674,9.2075,10.219999999999995,10.133176270848,10.111187964434254,10.25135003814594,9.843867616479457,4.5495833333333335,4.549583333333333,4.401591975765333,4.35503528570002,3.773333333333333,4.00737181122469,7.3862499999999995,7.727500000000001,7.7107660851199995,7.7243301387046674,8.479033716222736,7.847495343104981,10.950000000000001,10.95,10.811079683071998,10.766096768882715,11.120000000000008,11.086207846530417,8.075,8.934999999999999,8.76348796928,9.006208699275557,9.353271608086683,9.422638237784792
1998-11-30,POMKH,14.645,4.29,1.2,1.39,9.6,12.828541666666665,3.54375,7.32,4.5,6.61,12.04,6.42,14.899464285714286,14.899464285714288,14.767933276893867,14.779016815651698,14.684930916002532,14.682320691094596,5.12875,5.896249999999999,5.454110106624,6.390359367378384,6.086044148161842,5.71971246142666,1.6675,2.004999999999999,1.7586880684032,2.2210890012586786,2.0359240246183865,2.519849047653982,1.7229166666666669,2.203333333333333,1.9135053776895998,2.710438691567111,2.426265060641403,2.155049424636406,10.806875,10.806875,10.248900007833598,10.525578266106974,9.730222183530532,9.649244158763919,12.878333333333334,12.878333333333334,12.926878742391466,12.915782050857402,12.844507919622059,12.823157129804557,3.8337668650793653,3.833766865079366,3.6588171116441597,3.788102152928069,3.543750000000001,3.4690307900831967,8.676250000000001,9.494999999999996,9.0079057625088,9.24740446944402,9.939507397032049,9.787291288913057,4.5495833333333335,4.549583333333333,4.4409551854592,4.31053445981696,4.5,4.493919282620661,7.132499999999999,7.515000000000001,7.270459651072,7.24253043482053,7.543647857873044,7.50343134761264,10.95,10.95,11.302647809843199,11.284710319696702,12.040000000000008,12.003412092825995,7.205,8.5475,7.826092781568001,8.260382491232702,8.403399320905276,7.307095002554733
1999-02-28,POMRB,14.938055555555556,4.485,1.61,1.5633333333333337,9.85,12.653333333333334,3.6510000000000007,8.07,4.6850000000000005,6.63,10.73,6.42,14.899464285714284,14.899464285714286,14.835982188358543,14.812737370733348,14.886614516233681,14.889389865425162,5.247187500000001,5.21125,5.0664660639744,5.763721597107909,6.651241178057585,6.4381019929499725,1.6834375,1.707499999999999,1.69921284104192,2.233575082786126,2.231449053853265,2.380377662259289,1.7475,1.8025000000000002,1.7734365599470934,2.70889571883225,1.9477068932465351,1.8317620499012122,10.806875,10.806875,10.089340004700158,10.12798559664225,9.980786484901905,9.898984615656678,12.878333333333334,12.878333333333334,12.817460578768213,12.874761631129765,12.67032314511504,12.646738305332935,3.833766865079365,3.833766865079366,3.655690266986496,3.7778080874005,3.6510000000000016,3.593454587574809,8.295,8.919999999999996,8.63274345750528,8.871956450211693,9.739878540590045,9.054779635741873,4.5495833333333335,4.549583333333333,4.53857311127552,4.375513920952387,4.6850000000000005,4.636103531975507,7.01,7.257500000000001,7.014275790643199,6.970437054111069,6.9864873130293494,7.110236557556858,10.95,10.95,11.07358868590592,11.284183297531657,10.73000000000001,10.68113477531211,6.932499999999999,7.6025,7.2636556689408,7.739520471034485,7.95373057770839,8.275831496081624
1999-05-31,PREMON,15.609523809523811,6.6,2.68,2.8800000000000003,15.3775,12.709791666666668,5.228888888888887,8.62,5.24,7.36,9.91,7.02,14.899464285714284,14.899464285714288,15.145398836824649,15.114225996742473,15.545931994568845,15.412012910626997,5.668125,5.046250000000001,5.67987963838464,5.752891613412061,6.542337295255724,5.9685093763679795,1.8018750000000001,1.627499999999999,2.091527704625152,2.2465085660448856,2.856969928169094,2.562534956837565,1.9595833333333335,1.6433333333333335,2.216061935968256,2.70735363500858,2.756034991183272,2.7299113488351088,11.235124999999998,10.806875,12.204604002820094,12.517980847808346,15.502784858837918,14.992055095556587,12.878333333333334,12.878333333333336,12.774393013927593,12.85046367818081,12.726663082186914,12.703167212099366,3.833766865079365,3.8337668650793657,4.284969715747453,4.249472191682437,5.228888888888888,5.146473505127236,8.120000000000001,8.432499999999996,8.627646074503167,8.776285008834922,8.845293599763192,9.36683179481864,4.5495833333333335,4.549583333333333,4.819143866765312,4.683079898649376,5.24,5.001911472317836,7.0287500000000005,7.007500000000002,7.15256547438592,7.131134634593506,7.645388823851369,7.336591959272694,10.95,10.95,10.608153211543552,10.97186453753325,9.910000000000009,9.86486911680731,7.113749999999999,6.8075,7.166193401364479,7.559946324793622,8.208692980693234,8.228113987784532
1999-08-31,MONSOON,14.405277777777776,6.4175,1.4675,1.5733333333333333,8.4,13.321666666666665,2.9114285714285715,8.620000000000001,3.773333333333333,7.45,11.12,8.37,14.899464285714286,14.899464285714286,14.849350413205899,14.893622050674791,14.466739474873878,14.55432477723915,6.302499999999999,5.448125000000001,5.974927783030784,5.736621855736683,5.949005817565353,6.4889684203293925,1.8643750000000001,1.739374999999999,1.8419166227750914,2.259080330693322,1.8326153002914634,1.9836415332954267,2.1333333333333333,1.851666666666667,1.958970494914287,2.705812418599599,1.2239756154040182,1.4626179158668733,12.116375,10.806875,10.682762401692056,11.129891834134899,8.524525182206123,8.684298563624935,12.878333333333334,12.878333333333336,12.993302475023222,12.93537719297903,13.338384509074777,13.314723297487909,3.833766865079365,3.8337668650793657,3.7355532580199,3.963092985603478,2.9114285714285724,2.8655399481585113,8.094999999999999,8.157499999999995,8.6245876447019,8.70966289012914,8.69438295991018,8.822801898821186,4.5495833333333335,4.549583333333333,4.400819653392521,4.3426919743501875,3.773333333333333,4.082636360342255,7.086250000000001,7.012500000000003,7.271539284631552,7.264425545452573,7.7061104860920935,7.045310010971182,10.950000000000001,10.95,10.812891926926131,11.07089617113703,11.120000000000008,11.069358686064367,7.250000000000001,7.0575,7.647716040818687,7.848941883055578,6.715797757811211,6.573901105217473
1999-11-30,POMKH,14.645,6.05,1.7,2.2533333333333334,13.026,12.828541666666665,3.54375,7.02,4.5,6.74,12.04,6.87,14.899464285714286,14.899464285714288,14.767610247923539,14.789957659073686,14.6859428232235,14.685786776252936,6.735625000000001,5.888125000000001,6.004956669818471,5.662476663727561,5.069300913884929,4.71644728024678,1.823125,1.8643749999999988,1.785149973665055,2.271802191879798,2.094294749272554,2.2578485175763676,2.2016666666666667,2.0675000000000003,2.0767156302819054,2.7042720850077195,2.0771648635677646,2.0720328487029596,12.569375,11.663375,11.620057441015234,12.091722364608678,9.727892963384786,9.648834853877688,12.878333333333334,12.878333333333334,12.927398151680599,12.921078788585938,12.84507829610983,12.821855318590163,3.8337668650793653,3.833766865079366,3.65883195481194,3.8748302782338913,3.543750000000001,3.487895009633072,8.126249999999999,8.082499999999994,7.98275258682114,8.181009506096192,8.523538838928143,7.5747756487335005,4.5495833333333335,4.549583333333333,4.4404917920355125,4.35498502029406,4.5,4.493709700816506,7.15875,7.0450000000000035,7.058923570778932,7.031837097982602,7.106463128939939,6.943183249612749,10.95,10.95,11.303735156155678,11.456723285458093,12.040000000000008,11.98516893706975,7.39875,7.17,7.336629624491212,7.5903179081344465,7.32701797063396,7.358788974822552
2000-02-29,POMRB,14.938055555555556,7.8,1.61,2.0900000000000003,13.474,12.653333333333334,3.6510000000000007,8.17,4.6850000000000005,6.96,10.73,7.06,14.899464285714284,14.899464285714286,14.835788370976346,14.820286931054957,14.887879271025398,14.892072012532841,6.5271875,6.716875000000002,6.722974001891083,6.06467632500625,5.896927203926351,6.03873043329095,1.7484375,1.8643749999999988,1.715089984199033,2.284560293040166,2.2898197817293107,2.2522970791559223,2.0708333333333337,2.1991666666666667,2.0820293781691435,2.7027326269824887,2.045406741921956,2.267260388509232,12.569375,12.569374999999999,12.361634464609141,13.073770620403597,10.541960274855855,10.834277155253524,12.878333333333334,12.878333333333334,12.817772224341692,12.879150673138927,12.670148784120853,12.647831339109315,3.833766865079365,3.833766865079366,3.6556991728871644,3.8208414350897977,3.6510000000000016,3.6049794908672075,7.8325,8.107499999999995,8.057651552092684,8.159498969997395,8.668245325134178,8.287401845413566,4.5495833333333335,4.549583333333333,4.538295075221308,4.4546591251084005,4.6850000000000005,4.640247993212376,7.1850000000000005,7.127500000000004,7.019354142467359,6.9925380750035435,6.789459188869789,6.788418195072594,10.95,10.95,11.074241093693407,11.34552354970792,10.73000000000001,10.68259450625674,7.36375,7.33,7.2259777746947265,7.468026511630546,7.532425408374452,7.31260151167547
2000-05-31,PREMON,15.609523809523811,6.75,2.35,2.9,15.3775,12.709791666666668,5.228888888888887,8.77,5.24,7.61,9.91,7.57,14.899464285714284,14.899464285714288,15.14528254639533,15.118696769061737,15.54731879389533,15.413658285130891,6.218749999999999,6.754375000000001,6.73378440113465,6.191249087732976,7.333200396776551,6.92015747094044,1.6462500000000002,1.781874999999999,1.96905399051942,2.2976499267986066,2.9153406556193,2.458020146595535,1.8850000000000002,2.2041666666666666,2.409217626901486,2.7011940518135447,3.0118155840672163,3.1560374347455165,12.569374999999999,12.569375,13.567980678765483,14.739583414401919,16.570932588898437,16.076888826837287,12.878333333333334,12.878333333333336,12.774580001271682,12.85410057521923,12.726585250231286,12.704265122899946,3.833766865079365,3.8337668650793657,4.284975059287854,4.253502274659545,5.228888888888888,5.162979240118735,7.645,8.144999999999994,8.34259093125561,8.325367373191678,8.135171218892443,8.851795333861933,4.5495833333333335,4.549583333333333,4.818977045132785,4.780464848795513,5.24,5.024657940422098,7.1825,7.190000000000005,7.255612485480415,7.254154013707058,7.671514248196533,7.265761339807447,10.95,10.95,10.608544656216043,10.948896347734603,9.910000000000009,9.86621729329019,7.266249999999999,7.4675,7.363586664816836,7.539174822314392,8.24286752290985,7.862218079992495
2000-08-31,MONSOON,14.405277777777776,4.6,1.2,0.5066666666666667,8.4,13.321666666666665,2.9114285714285715,6.12,3.773333333333333,7.41,11.12,7.54,14.899464285714286,14.899464285714286,14.849280638948308,14.895549932477154,14.468151113390485,14.555091824157216,5.993906249999999,6.300000000000002,5.88027064068079,5.773029213405555,6.815811103578678,5.6472837917393,1.6378125000000001,1.7149999999999987,1.661432394311652,2.310400900772572,1.8909860249083357,1.723759960204507,1.8713541666666667,1.9374999999999998,1.6481972428075584,2.6996563333669936,1.3928675038547222,1.626146748291157,12.569374999999999,12.569375,11.50078840725929,12.60466956934891,9.417449911357556,8.876458902853141,12.878333333333334,12.878333333333336,12.993414667429676,12.938390839246361,13.338417674142487,13.315874063945973,3.833766865079365,3.8337668650793657,3.7355564641441408,3.9387061049667387,2.9114285714285724,2.874730288859445,7.868437500000001,7.519999999999993,7.453554558753367,7.6421287193286735,8.249653840064452,8.739718417590343,4.5495833333333335,4.549583333333333,4.400719560413004,4.440948600836808,3.773333333333333,4.048910841749263,7.1812499999999995,7.180000000000004,7.317367491288249,7.3194220049667935,7.827028585983177,7.492945287835443,10.950000000000001,10.95,10.813126793729626,10.98689833858961,11.120000000000008,11.070871473399336,7.232500000000001,7.260000000000002,7.434151998890101,7.579653616883869,6.971348806602492,7.636728111212461
2000-11-30,POMKH,14.645,5.4,1.15,1.8333333333333333,13.026,12.828541666666665,3.54375,8.02,4.5,6.76,12.04,6.92,14.899464285714286,14.899464285714288,14.767568383368985,14.789947647264048,14.687309953635365,14.686438092150944,5.8565625,6.137500000000002,5.688162384408473,5.597498764027708,5.747159362723226,5.161737485104396,1.7106249999999998,1.5774999999999986,1.4568594365869911,2.323202492479815,2.1526654715120572,2.0155894005566304,1.9185416666666668,1.8324999999999996,1.7222516790178684,2.6981195009205114,1.7907347865672776,1.7550585809406525,12.569375,12.569375,12.110873044355573,12.884877683457033,12.495616779052712,12.585653854025704,12.878333333333334,12.878333333333334,12.92746546712447,12.923575989834324,12.845230458515642,12.82296348733211,3.8337668650793653,3.833766865079366,3.658833878486485,3.8308493977053506,3.543750000000001,3.4990813637911042,7.966875,7.769999999999993,7.68013273525202,7.739030062652983,7.444649913758451,6.4787505917954995,4.5495833333333335,4.549583333333333,4.4404317362478025,4.444020350081243,4.5,4.494208643290744,7.161875,7.185000000000004,7.094420494772949,7.073300836539984,7.159245500651256,7.02682290007557,10.95,10.95,11.303876076237776,11.331553728860111,12.040000000000008,11.986806883069116,7.158125,7.272500000000002,7.22849119933406,7.417603607335609,7.116683718087613,6.7955655721082024
2001-02-28,POMRB,14.938055555555556,6.65125,2.0925,2.4008333333333334,13.474,12.653333333333334,3.6510000000000007,8.9575,4.6850000000000005,6.93,10.73,6.74,14.899464285714284,14.899464285714286,14.835763252243613,14.818927884595416,14.88915515117602,14.892533842881168,6.2003125,5.850312500000002,6.073397430645084,5.767944164734766,6.761980583520405,6.3788403078869464,1.754375,1.6981249999999986,1.7111156619521948,2.33640784692242,2.3481904995304843,1.9174270545246723,2.121875,1.9102083333333328,1.9936843407440543,2.6965835478952873,1.7097541329495058,1.84076897395905,13.160208333333333,12.569375,12.656123826613344,13.300999032044995,12.638267787708044,13.17190620784717,12.878333333333334,12.878333333333334,12.817812613608016,12.881219931944297,12.67009838476697,12.647188576489835,3.834838293650793,3.833766865079366,3.6557003270918913,3.764946161183262,3.6510000000000016,3.6125963612923604,8.279375,7.966874999999993,8.191079641151212,8.089082952391184,8.230803621382192,8.804973158994915,4.5495833333333335,4.549583333333333,4.538259041748682,4.528689085375282,4.6850000000000005,4.642861436291734,7.14625,7.177500000000004,7.028652296863769,7.004213100963341,6.828360892279583,6.961609773477058,10.95,10.95,11.074325645742666,11.19890619453827,10.73000000000001,10.698322260837816,7.12375,7.192500000000002,7.033094719600436,7.249178931652031,7.4338186529514,7.213359216101631
2001-05-31,PREMON,15.609523809523811,6.8,2.45,2.966666666666667,15.3775,12.709791666666668,5.228888888888887,8.77,5.24,7.485,9.91,7.295,14.899464285714284,14.899464285714288,15.145267475155691,15.116500945555362,15.548474606160456,15.413965728718269,6.731562500000001,5.862812500000002,6.36403845838705,5.979403009552969,6.85223939720534,6.441801518252396,1.864375,1.7231249999999987,2.0066693971713168,2.3498111389103404,2.9737113765146805,2.479193306507929,2.3964583333333334,1.9268749999999994,2.382877271113099,2.695048473777354,2.914402796109653,3.1164703103616533,13.751041666666666,12.569375,13.744674295968005,14.523054938464353,15.885672329787228,15.37777028021494,12.878333333333334,12.878333333333336,12.774604234831475,12.85581522757509,12.726554422663089,12.70361949233215,3.980440972222222,3.8337668650793657,4.2849757518106895,4.190048641681888,5.228888888888888,5.173887968939277,8.704374999999999,7.966874999999994,8.422647784690728,8.276332214776177,8.075688838918824,9.228932032342565,4.5495833333333335,4.549583333333333,4.818955425049209,4.836919169949197,5.24,5.036702019085262,7.145,7.146250000000004,7.2111913781182615,7.2068514684647225,7.681241683838578,7.3015000651733715,10.95,10.95,10.6085953874456,10.797901758354069,9.910000000000009,9.880743113224899,7.120624999999999,7.123750000000001,7.137856831760262,7.301922669824212,8.049245559706272,7.578509698179131
2001-08-31,MONSOON,14.405277777777776,7.3,1.45,2.066666666666667,13.126666666666667,13.321666666666665,2.92,8.62,3.773333333333333,7.41,11.12,7.54,14.899464285714286,14.899464285714286,14.849271596204526,14.892984652446687,14.469171891352055,14.555285141435682,6.971406249999999,6.537812500000003,6.73842307503223,6.312535402787477,5.7298063380811595,5.625176475719714,1.9628125,1.7856249999999985,1.7840016383027901,2.3629307845466254,1.9493567461074206,1.552191265213934,2.5017708333333335,2.3168749999999996,2.2563930293345265,2.6935142663375813,1.3559204684244062,1.5082313632737523,13.751041666666667,13.751041666666667,13.497471244247471,14.362017948276295,8.948838250338552,8.886212109972771,12.878333333333334,12.878333333333336,12.993429207565551,12.939811653643197,13.338418505227958,13.315197351408456,4.256097222222222,3.835909722222223,3.738985451086413,3.876815873521849,2.9114285714285724,2.8808042343427043,8.8334375,8.591874999999995,8.501588670814437,8.361513913655617,8.208524921346713,7.187720303183561,4.5495833333333335,4.549583333333333,4.400706588362858,4.47978347301096,3.773333333333333,4.031544363749035,7.1775,7.146250000000005,7.290714826870957,7.2923969996456774,7.779709909723257,7.334345911805745,10.950000000000001,10.95,10.81315723246736,10.84306834930612,11.120000000000008,11.087170879824464,7.1575,7.123750000000001,7.2987140990561565,7.413964031146878,6.7428018795317595,7.205920987483861
2001-11-30,POMKH,14.645,6.95,1.78,2.47,13.026,12.828541666666665,4.7,8.92,4.5,6.75,12.04,6.895,14.899464285714286,14.899464285714288,14.767562957722715,14.787366171365166,14.68819111394411,14.686576465758687,6.967499999999999,6.925312500000004,6.823053845019338,6.532625900401132,6.014672908849979,6.362226012194854,2.32625,1.9431249999999984,1.7824009829816743,2.376238130644964,2.211036194109161,1.8830677348022706,2.5366666666666666,2.4760416666666663,2.341835817600716,2.6919809355111455,2.34228682447807,2.3273475481713004,13.751041666666666,13.75104166666667,13.308882746548482,14.057458815489316,13.79570241427922,14.231083004565738,12.878333333333334,12.878333333333334,12.927474191205997,12.924753320937834,12.8452731561306,12.822311824547205,4.221111111111111,4.124972222222223,4.123391270651848,4.12250492061137,3.544224871389,3.506474485282142,8.945625,8.816874999999996,8.668953202488662,8.511255136313881,8.187593710550635,8.732831284067961,4.5495833333333335,4.549583333333333,4.440423953017715,4.466980856439844,4.5,4.494117586637325,7.226875,7.143750000000006,7.0744288961225745,7.0537272149532715,7.131962435457563,7.037953245902719,10.95,10.95,11.303894339480415,11.2024398143996,12.040000000000008,12.004454801536522,7.231875,7.1175,7.137228459433694,7.294216951694463,6.9862221404547284,6.879170182746346
2002-02-28,POMRB,14.938055555555556,7.02,2.25,2.6066666666666665,13.474,12.653333333333334,4.7,9.09,4.6850000000000005,7.2,10.73,7.06,14.899464285714284,14.899464285714286,14.835759996855852,14.816572227175559,14.889899602575223,14.892629311262944,7.029999999999999,7.017500000000003,6.9018323070116026,6.7458622611856285,7.321620806860371,7.060896223897817,2.86375,1.9824999999999986,1.9694405897890044,2.3897839596149906,2.4065612262978724,2.0247813388776903,2.7125,2.5274999999999994,2.447768157227096,2.6904484786652922,2.2926721972052775,2.5285277456936806,13.751041666666666,13.75104166666667,13.37492964792909,13.944297073824707,13.904897387981517,13.585628096795125,12.878333333333334,12.878333333333334,12.817817848056931,12.882195505200295,12.670085576838327,12.647701575682726,4.02375,4.387222222222223,4.354034762391109,4.3462209406626835,3.7155304780393923,3.6179971725655786,9.22875,8.849999999999998,8.837371921493197,8.666769629763271,9.022207566447834,9.371227292777975,4.5495833333333335,4.549583333333333,4.53825437181063,4.5384120259536145,4.6850000000000005,4.640305674042026,7.2425,7.211250000000007,7.124657337673545,7.111418719003644,6.808395799597878,6.927862501702775,10.95,10.95,11.074336603688248,11.089701941665883,10.73000000000001,10.697352844320621,7.266249999999999,7.1975,7.106337075660216,7.26123873628719,7.34861795817568,6.990135708802051
2002-05-31,PREMON,15.609523809523811,6.4,5.2,3.0400000000000005,15.3775,12.709791666666668,3.9,9.535,5.24,7.61,9.91,7.57,14.899464285714284,14.899464285714288,15.145265521923035,15.114515025156626,15.549090390661235,15.41403064397892,7.29875,6.917500000000003,6.7010993842069615,6.768894550196969,7.407700432809635,6.85265787421192,3.16,2.669999999999999,3.2616643538734027,2.4044512899621138,3.0320821040052603,2.4434040138494026,2.9975000000000005,2.545833333333333,2.6846608943362575,2.688916897676249,3.358359448249832,3.3155448117141715,13.751041666666666,13.75104166666667,14.175957788757453,14.721646600294639,16.150180352912592,15.398517568752723,12.878333333333334,12.878333333333336,12.774607375500825,12.856623617988781,12.726544389461983,12.704134780482361,3.9925,4.0550000000000015,4.172420857434665,4.294757944430816,5.351185951405826,5.181622902169346,9.52625,9.041249999999998,9.11642315289592,8.909192884252866,8.663786056334772,9.07007837980398,4.5495833333333335,4.549583333333333,4.818952623086378,4.836098512917506,5.24,5.023408060776629,7.2437499999999995,7.242500000000007,7.318794402604127,7.324641537308355,7.784053225662594,7.4024698836212215,10.95,10.95,10.60860196221295,10.711036993881251,9.910000000000009,9.879847780728584,7.269375,7.266249999999999,7.29180224539613,7.394760617964729,8.13794460734578,7.642425314145729
2002-08-31,MONSOON,14.405277777777776,8.2,3.0,3.4,13.126666666666667,13.321666666666665,2.67,10.12,3.773333333333333,7.41,11.12,7.54,14.899464285714286,14.899464285714286,14.849270424264931,14.891440693448805,14.46967030260102,14.555328740688488,7.489999999999999,7.142500000000003,7.300659630524176,7.238932610508842,6.822179084026963,6.188865692432692,3.3437499999999996,3.057499999999999,3.156998612324042,2.4184151060579913,2.0077274932346074,2.284686228206491,3.2079166666666667,2.8791666666666664,2.9707965366017546,2.687386191458641,1.6632968385931728,1.6733338692053898,13.751041666666667,13.75104166666667,13.75624133992114,14.2451921408524,11.937733600584748,12.789285262708324,12.878333333333334,12.878333333333336,12.99343109196716,12.940481511141783,13.338416793910987,13.315737446578034,3.8800000000000003,3.992500000000002,3.571452514460799,3.864502419400243,2.9592799194054176,2.8889353885480706,9.8125,9.416249999999998,9.517853891737552,9.254334008885051,8.851206006764778,8.839310506813348,4.5495833333333335,4.549583333333333,4.40070490718516,4.472265906601527,3.773333333333333,4.0487033973020505,7.245000000000001,7.242500000000006,7.355276641562477,7.361614416718621,7.891916459043086,7.459805165718493,10.950000000000001,10.95,10.81316117732777,10.778617464419542,11.120000000000008,11.086166228224169,7.627321428571429,7.266249999999999,7.3910813472376775,7.478799190729723,6.911455596701321,7.357502082111558
2002-11-30,POMKH,14.645,8.2,2.6,3.4166666666666665,13.026,12.828541666666665,4.7,9.8,4.5,6.76,12.04,6.92,14.899464285714286,14.899464285714288,14.767562254558959,14.78627170471124,14.68858523324953,14.68660659084454,7.78625,7.455000000000003,7.660395778314506,7.663703827762877,6.811762037859902,7.297292711026728,3.125,3.2624999999999993,2.934199167394425,2.4323116064149852,2.2694069521184335,2.2523584113072417,3.38125,3.115833333333333,3.1491445886277196,2.6858563567673173,3.0277438107624652,2.8326882044890422,13.751041666666666,13.75104166666667,13.464144803952683,13.752923579028867,13.370664600792608,13.349114619395385,12.878333333333334,12.878333333333334,12.927475321846963,12.92530838574416,12.845285328261014,12.822831927109931,3.7675,3.9925000000000024,4.02287150867648,4.081388659339428,3.5775072530727714,4.027607960800928,10.090625,9.636249999999997,9.630712335042531,9.398225726933076,9.094803039638625,9.323696339668027,4.5495833333333335,4.549583333333333,4.440422944311096,4.4556773181596085,4.5,4.49403109789002,7.683295454545455,7.245000000000006,7.117165984937486,7.098891927214172,7.196658636658011,7.058134537936131,10.95,10.95,11.30389670639666,11.159148763544106,12.040000000000008,12.003367031278653,8.383184523809524,7.2725,7.202648808342607,7.347169986760075,7.0824948415966675,6.891594686640377
2003-02-28,POMRB,14.938055555555556,7.3,2.9,3.3433333333333333,13.474,12.653333333333334,3.8,10.5,4.6850000000000005,7.2,10.73,9.898571428571428,14.899464285714284,14.899464285714286,14.835759574957596,14.815891365018704,14.890203192458241,14.892649961616979,7.941249999999999,7.525000000000003,7.516237466988703,7.797500548761044,7.66791493526579,7.127409116491281,2.7062500000000003,3.4249999999999994,2.920519500436655,2.4463893079906995,2.464931989863562,2.3899691204144133,3.3466666666666662,3.3,3.2268200865099654,2.68432739238601,3.0743888919117803,3.1808406144693677,13.751041666666666,13.75104166666667,13.468086882371612,13.556226249216751,13.749885578660209,13.618505679492952,12.878333333333334,12.878333333333334,12.81781852644151,12.88265544920312,12.670082590253587,12.64736321880597,3.79875,3.7675000000000027,3.933722905205888,4.01055636420797,3.7480763809034547,4.072075339591642,10.15375,9.988749999999996,9.978427401025519,9.709415515417918,9.921021378155604,9.597003640868504,4.489166666666667,4.549583333333333,4.538253766586657,4.5255909978973845,4.6850000000000005,4.640766968085413,8.639659090909092,7.245000000000007,7.150299590962492,7.138152296024113,6.849932607913245,7.090149989150481,10.95,10.95,11.074338023837996,11.064974683714905,10.73000000000001,10.689255605033377,9.051934523809523,7.982142857142857,8.281017856434136,8.169565478353476,7.41430259633584,7.08005235912244
2003-05-31,PREMON,15.609523809523811,8.49,2.8,3.69,15.3775,12.709791666666668,3.9,10.35,5.24,11.116363636363637,9.91,10.778333333333332,14.899464285714284,14.899464285714288,15.145265268784081,15.114188275837234,15.549317088016592,15.414044753945038,7.680000000000001,8.047500000000003,7.905742480193222,8.195664117828773,7.447802649013623,7.089526467628372,2.4925,2.8249999999999993,2.8723117002619927,2.46050696670939,3.090452871887143,3.069971207896509,3.15375,3.4625,3.4120920519059794,2.6827993011798816,4.123474527613802,3.757292258222349,13.751041666666666,13.75104166666667,14.231852129422967,14.32005879850055,15.818780766352216,15.381875828872277,12.878333333333334,12.878333333333336,12.774607782531572,12.857004741928405,12.726541365881952,12.703794913887936,3.83,3.7675000000000023,3.9202337431235326,3.9747511728470357,5.333082486792868,4.617248560033103,10.09,10.192499999999995,10.127056440615311,9.880904897378697,9.72032785278825,10.056470594979608,4.41625,4.549583333333333,4.8189522599519945,4.823319598416248,5.24,5.026164333805561,9.648352272727273,8.121590909090916,8.73672520912295,8.882985956426433,7.80800257375419,7.402865082550499,10.95,10.95,10.608602814302799,10.70139002595212,9.910000000000009,9.872369342579725,9.6340873015873,8.78422619047619,9.279944047193815,9.013958445466704,9.393667428603173,9.212480779990557
