Date,Season,Nambiyur,Talavadi,Erode, ,Sathyamangalam,Kodumudi,Gobichettipalayam,Bhavanisagar,Ammapet,Perundurai,Modakurichi,Chennimalai,Bhavani,Thookanaickenpalayam,Anthiyur,Nambiyur_Trend,Nambiyur_SMA,Nambiyur_EWMA,Nambiyur_DES,Nambiyur_TES,Nambiyur_ARIMA,Talavadi_Trend,Talavadi_SMA,Talavadi_EWMA,Talavadi_TES,Talavadi_ARIMA,Erode_Trend,Erode_SMA,Erode_EWMA,Erode_DES,Erode_TES,Erode_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Sathyamangalam_Trend,Sathyamangalam_SMA,Sathyamangalam_EWMA,Sathyamangalam_DES,Sathyamangalam_TES,Sathyamangalam_ARIMA,Kodumudi_Trend,Kodumudi_SMA,Kodumudi_EWMA,Kodumudi_DES,Kodumudi_TES,Kodumudi_ARIMA,Gobichettipalayam_Trend,Gobichettipalayam_SMA,Gobichettipalayam_EWMA,Gobichettipalayam_DES,Gobichettipalayam_TES,Gobichettipalayam_ARIMA,Bhavanisagar_Trend,Bhavanisagar_SMA,Bhavanisagar_EWMA,Bhavanisagar_DES,Bhavanisagar_TES,Bhavanisagar_ARIMA,Ammapet_Trend,Ammapet_SMA,Ammapet_EWMA,Ammapet_DES,Ammapet_TES,Ammapet_ARIMA,Perundurai_Trend,Perundurai_SMA,Perundurai_EWMA,Perundurai_DES,Perundurai_TES,Perundurai_ARIMA,Modakurichi_Trend,Modakurichi_SMA,Modakurichi_EWMA,Modakurichi_DES,Modakurichi_TES,Modakurichi_ARIMA,Chennimalai_Trend,Chennimalai_SMA,Chennimalai_EWMA,Chennimalai_DES,Chennimalai_TES,Chennimalai_ARIMA,Bhavani_Trend,Bhavani_SMA,Bhavani_EWMA,Bhavani_DES,Bhavani_TES,Bhavani_ARIMA,Thookanaickenpalayam_Trend,Thookanaickenpalayam_SMA,Thookanaickenpalayam_EWMA,Thookanaickenpalayam_DES,Thookanaickenpalayam_TES,Thookanaickenpalayam_ARIMA,Anthiyur_Trend,Anthiyur_SMA,Anthiyur_EWMA,Anthiyur_DES,Anthiyur_TES,Anthiyur_ARIMA
1996-02-29,POMRB,18.04,12.57,6.475,4.983333333333333,6.425,4.375,9.38,5.93,6.505,18.645,8.88,5.445,6.670000000000001,4.23,7.583333333333332,,,18.04,16.39617794636871,18.22681184693271,0.0,,,12.57,11.14474772763811,0.0,,,6.475,6.2338157012042,5.884392578425517,0.0,,,4.983333333333333,10.448616661462717,5.0019791666666675,0.0,,,6.425,9.450674237846298,6.880538678296103,0.0,,,4.375,3.999432001966861,4.709396989268479,0.0,,,9.38,10.68093062430884,9.805667402468886,0.0,,,5.93,5.716055856419985,4.78615902486377,0.0,,,6.505,8.481904046350085,5.992887955450596,0.0,,,18.645,19.994132493118652,20.095187559513732,0.0,,,8.88,7.836023052999985,7.8991148408539615,0.0,,,5.445,6.7477478897445335,5.44181486390127,0.0,,,6.670000000000001,7.167746811756748,6.634917209979693,0.0,,,4.23,3.8784525444229048,4.260569371633683,0.0,,,7.583333333333332,7.634404071836755,6.844882287680276,0.0
1996-05-31,PREMON,22.9,13.2125,6.095,9.02,8.8,7.915,11.055,7.0,9.56,23.165,7.45,7.605,8.263333333333334,10.225,8.42,,,19.984,18.16288783760293,21.956038912859565,13.7257532645676,,,12.827,13.48816743710176,11.747105514522769,,,6.323,5.917520861909806,7.917726871036665,5.700276247241289,,,6.598,10.437051185244224,9.056258656509696,0.0,,,7.375,11.185454701314358,8.09069233115606,6.143014067042126,,,5.791,5.471837897486399,6.448452317784103,2.778907680023192,,,10.05,10.682060429939892,12.21287916349651,9.379977264386191,,,6.3580000000000005,6.126645685934994,7.462626147694685,5.929956153013843,,,7.727,7.499440251931409,12.068693932353419,5.197808495490963,,,20.453,21.322963305523405,20.18497666555456,18.11929728319022,,,8.308,6.980009677257877,9.239261408242033,6.401086430839686,,,6.309,6.826170271438944,7.879913120218843,1.908065437206517,,,7.307333333333334,7.661602794092383,8.498811641102083,6.140522297941173,,,6.628,9.375219211991535,6.587746040082543,3.438214307611954,,,7.917999999999999,7.729386560746002,9.185593347228883,6.381178681309221
1996-08-31,MONSOON,21.42,12.8775,6.735,6.146666666666667,8.51,7.1400000000000015,14.455,6.31,14.29,26.945,8.77,8.965,12.013333333333335,9.455,7.536666666666666,21.036250000000003,,20.558400000000002,18.297067754036675,22.922273400606024,17.538683886865552,12.505416666666665,,12.847199999999999,12.2053514930646,12.455007941529049,5.95125,,6.4878,6.151970425896897,5.807900007633793,5.426506957860989,7.731666666666667,,6.417466666666667,10.32136024450024,6.199510716167517,0.0,7.708125,,7.829,11.619198062056928,8.336539980233644,7.519440937539729,5.691875,,6.3306000000000004,5.545108319030368,7.16695333725937,4.914587582125308,11.513125,,11.812000000000001,11.641718219497609,11.670937170873025,10.686840920328121,5.334999999999999,,6.3388,6.1872831869730645,7.856504272083059,6.55143892026538,7.926875,,10.3522,8.233650682980851,11.78502614780467,7.407631690492936,23.0125,,23.049799999999998,23.794050172654373,24.07160402421181,20.795347475445567,5.99375,,8.492799999999999,7.095125699564317,9.283166759198728,5.9337597220710325,6.9193750000000005,,7.3714,7.008136031322316,7.523050881550819,2.881667164045208,8.301666666666668,,9.189733333333335,9.802857456452687,11.620274552354445,7.400935820978342,7.5425,,7.7588,8.669212484046941,10.781636927086646,8.255052678503166,7.31,,7.765466666666666,7.696972227232658,8.179089398447227,7.382077662109314
1996-11-30,POMKH,20.61,11.846666666666666,4.915,9.845,6.825,3.875,10.42,3.415,1.44,19.885,2.52,5.83,6.363333333333332,5.75,6.863333333333332,21.08125,20.7425,20.57904,17.997167569213204,20.258740860905586,17.49178226660186,12.315729166666667,12.626666666666665,12.446986666666664,9.443555091756348,12.592624397221728,5.848750000000001,6.055,5.85868,5.22023118247439,4.998223696312807,6.006336989643458,7.881666666666667,7.498750000000001,7.788480000000001,10.336666860065096,9.913410144662826,0.0,7.6312500000000005,7.64,7.4274000000000004,10.118127051850482,6.220233264172659,7.890332545930263,5.150625,5.82625,5.3483600000000004,3.7721466499032963,5.015513980132827,4.784637039933474,11.919375000000002,11.3275,11.2552,11.183420945345096,9.422428311712725,12.597150903392146,4.9875,5.663749999999999,5.1692800000000005,5.307729561361329,4.039250732033679,6.409038006473258,8.496875000000001,7.94875,6.787319999999999,5.232667519205461,5.095311613455394,10.240793891454238,24.331250000000004,22.16,21.783879999999996,21.761412696480484,20.663160751966718,24.97433476230501,4.5625,6.905,6.103679999999999,4.593285929208367,6.5331230177189745,7.2893049763571245,6.83,6.96125,6.75484,6.922638653154105,6.533149361194345,4.041617434721854,8.345416666666669,8.3275,8.059173333333334,7.973555380228521,7.736225497966796,9.858600567609955,7.425625,7.415,6.95528,5.272128163222624,5.750585402922102,6.483499304032108,7.117916666666667,7.600833333333332,7.404613333333332,7.578973710444177,6.0238398740648975,7.606696455683307
1997-02-28,POMRB,20.39,11.6,5.645,6.846666666666668,6.9700000000000015,3.3,10.865,3.3000000000000003,6.33,25.465,1.59,5.109999999999999,6.463333333333334,5.25,5.256666666666667,20.72875,21.33,20.503424,17.778081096396935,18.01694338430105,17.934707180408786,12.241354166666666,12.384166666666665,12.108191999999999,11.179922243286985,12.465131306436803,5.824999999999999,5.8475,5.773208,5.260107383541381,5.719757369888784,4.560943325925674,7.646666666666667,7.964583333333334,7.411754666666667,10.243671034991957,5.0643380839077,0.0,7.5287500000000005,7.77625,7.244440000000001,8.723746572445839,7.273742653669577,7.076039877733399,4.613125,5.5575,4.529016,2.913911902043309,4.745738958256897,3.993648742574451,12.043125,11.69875,11.09912,10.984346871974932,10.740462142563151,9.951464037381832,4.8081249999999995,5.00625,4.421568000000001,4.671055337147226,4.443497996707753,5.090666329232202,9.3875,7.905,6.604392,4.753370654957484,3.629855886773579,4.217369037257462,24.285,23.865000000000002,23.256327999999996,23.32645462188034,21.675527940379233,22.294793770226132,3.6825,5.0825,4.298207999999999,2.9448950452534617,4.5277879506283405,5.2905677838827625,6.87125,6.8774999999999995,6.096904,6.785813605812319,5.570644262484487,4.975563363595695,8.584583333333335,8.275833333333333,7.420837333333334,7.13867274054814,5.83424587167784,6.363764565156519,7.102499999999999,7.669999999999999,6.273168,4.813682235985874,6.552183480999847,4.567636208395196,7.480416666666667,7.019166666666666,6.545434666666666,7.261317042667263,6.9864356230657805,7.207196555607322
1997-05-31,PREMON,20.91,12.665,6.105,8.356666666666667,7.64,4.66,12.82,6.85,14.295,26.895,3.29,7.225,8.82,8.27,9.21,20.525000000000002,20.832499999999996,20.6660544,17.95073629931982,23.09882053085499,21.205508525916464,12.268958333333332,12.247291666666666,12.3309152,13.514973044679742,12.596220461861419,5.5925,5.8500000000000005,5.9059248,5.535108567444105,7.349248034299835,4.866383661209713,7.533958333333333,7.798750000000001,7.789719466666667,10.203613703371206,9.21605259413061,0.0,7.244375000000001,7.486249999999999,7.402664000000001,8.04595136590613,8.535199671612768,7.934183897596139,4.38375,4.74375,4.581409600000001,3.43125771926597,6.038121106905933,6.277868811057262,12.083125,12.14,11.787472,11.394703376383115,13.38166316802904,12.094701015723249,4.540625,4.96875,5.3929408,5.365958454986522,6.17814143311244,4.732868185191237,10.00375,9.08875,9.6806352,6.694901318051168,11.348662169576308,8.161316133554536,22.779374999999998,24.7975,24.7117968,24.81522669663681,25.332649191494358,23.34991248939218,3.1250000000000004,4.0424999999999995,3.894924799999999,2.806059065189958,3.3914668320173096,2.650109229698949,6.959375,6.7825,6.5481424,6.830546013646834,7.947409082440368,6.47109687627912,8.579583333333334,8.415,7.980502400000001,7.929893589022561,8.062386769414314,7.4251599558193355,6.658125,7.181249999999999,7.0719008,7.582695636495844,7.6185705421076255,7.4317312941825815,7.700833333333334,7.216666666666665,7.6112608,7.503156472449557,8.581665422203493,7.002828854863122
1997-08-31,MONSOON,20.59,12.83,6.535,4.93,8.850000000000003,6.095,13.68,5.025,16.68,22.845,5.89,9.675,13.37,8.825,9.646666666666668,19.412499999999998,20.624999999999996,20.63563264,17.9012642000444,22.26494303790348,18.51086341420824,12.230937500000001,12.235416666666666,12.53054912,12.227375808483288,12.486494008583746,5.0875,5.800000000000001,6.15755488,5.886914000956009,5.590529307759696,5.522457073409231,7.956875,7.494583333333333,6.645831680000001,10.040221237422005,6.316457078661941,0.0,6.577500000000001,7.571250000000001,7.981598400000001,8.37008120264085,8.238762857316523,7.689510807104145,4.324375000000001,4.4825,5.186845760000001,4.453667773318064,5.613286148989807,4.960300972375172,11.905625,11.946250000000001,12.5444832,11.927857348984574,13.09327771583158,12.801211754179896,4.33375,4.6475,5.24576448,5.25952058121069,7.039149523471281,5.640456415506614,9.946874999999999,9.68625,12.48038112,8.634575721624017,15.161195251204548,15.476629954684597,20.89,23.7725,23.965078079999998,23.68633330144357,28.468780321983786,26.8125128482058,2.8987499999999997,3.3225,4.692954879999999,3.811729817190005,4.502000761458904,5.379362731725378,6.914999999999999,6.96,7.79888544,7.069468659654339,7.531373222613573,7.73450229390763,8.054166666666665,8.754166666666665,10.13630144,10.62090517160374,11.974774876775541,11.069415020169773,6.09875,7.02375,7.77314048,8.091570615728635,8.852053489584616,7.023478894957012,7.866666666666668,7.744166666666666,8.425423146666667,7.776942243931772,7.996172220198018,7.105843838569781
1997-11-30,POMKH,19.81,12.115,3.255,10.16,4.21,3.085,11.515,2.56,3.98,11.94,0.94,5.825,4.966666666666666,2.825,6.516666666666668,18.235,20.424999999999997,20.305379584,17.52669080152368,19.773071860933538,18.544829065718428,12.191875000000001,12.3025,12.364329472,9.46500082701809,12.158641126016738,4.7787500000000005,5.385000000000001,4.996532928000001,4.179552417594401,4.791396154945469,5.168166187156638,8.727708333333334,7.573333333333334,8.051499008,10.062987950901324,9.95705433613718,0.0,6.350625000000001,6.917500000000001,6.472959040000001,5.8445762988021555,6.270414163147347,7.3800095989812275,4.283125000000001,4.285,4.346107456,3.0843293656850967,3.666291505086363,3.6189912163674975,11.584375,12.22,12.13268992,11.69487666978767,9.910291970857049,12.205862000483195,3.81875,4.43375,4.1714586879999995,4.402763432244598,3.0293406254165394,4.714790517147024,9.225625,10.32125,9.080228672,6.334452147361926,7.7309631706320445,5.518047255738344,18.179375,21.78625,19.155046847999998,17.96776701306988,19.969779488747005,23.18128654415063,2.9924999999999997,2.9274999999999998,3.1917729279999993,2.297231506083664,2.9534290558437566,3.1503254663804734,6.701875,6.95875,7.009331264,6.978701505855347,6.634256467869849,5.690568348065418,7.434166666666666,8.405,8.068447530666667,7.661139276709221,8.484819084156692,8.538134222155334,6.0581249999999995,6.2924999999999995,5.793884288,2.5902194888876373,5.109522815471841,5.872762460704883,7.891250000000001,7.6575,7.6619205546666675,7.605672594814907,6.533456905315128,8.080051177539302
1998-02-28,POMRB,12.29,11.0275,3.265,9.915,4.25,3.615,8.35,2.5,3.335,18.295,1.36,4.76,3.6566666666666654,3.7,6.93,17.7175,18.399999999999995,17.0992277504,13.76653881771559,17.65952893558795,18.40278378816971,12.1925,12.159374999999999,11.8295976832,11.203423179131848,12.069457453654199,4.596875000000001,4.790000000000001,4.303919756800001,3.5047624588637167,4.630925782586304,3.0638958380200934,9.68625,8.340416666666666,8.7968994048,10.076370479377255,5.316356965810066,0.0,6.295625,6.237500000000001,5.583775424000001,4.355516989991204,6.423157219476353,6.013103591722007,4.031875000000001,4.3637500000000005,4.0536644736000005,2.9611737335853157,3.62128049664498,3.2336602805835417,11.4275,11.59125,10.619613952,10.637293299239117,11.486526506358848,11.20416814517641,3.250625,4.23375,3.5028752128,3.79913850413778,3.4973729300316068,3.9936933460767903,7.9506250000000005,9.5725,6.7821372032,4.736214511626725,6.193682382539951,6.8570686857003835,16.695625,19.99375,18.811028108800002,17.975398447453415,18.14850021397155,16.873154565106123,3.2575000000000003,2.8699999999999997,2.4590637567999996,1.701178060066385,2.2118323358269874,2.772730322012081,6.131875,6.87125,6.1095987584,6.8091798624042585,5.657720534776466,4.987554608136975,6.576666666666666,7.703333333333332,6.3037351850666665,5.563758126621746,5.439879619428641,5.333307725144117,6.282499999999999,5.904999999999999,4.9563305728,3.3924998615519497,3.646625293082634,2.4507484940679687,7.404166666666667,8.075833333333334,7.369152332800001,7.508154341947217,7.2374276331501015,7.149408790705562
1998-05-31,PREMON,19.59,12.925,6.0150000000000015,11.455,8.545,4.0150000000000015,12.765,3.53,11.52,12.38,4.27,5.87,6.666666666666668,9.495,7.733333333333332,16.447499999999998,18.069999999999997,18.09553665024,15.553274534964771,18.49463564891381,16.164294762266035,12.096666666666668,12.224375,12.267758609920001,13.533511743095783,12.361536521898081,4.836458333333334,4.767500000000001,4.988351854080001,4.784867971469939,5.4767408706961955,3.1462798639326883,10.255,9.114999999999998,9.86013964288,10.144164849496564,9.345302968777142,0.0,6.425625,6.463750000000001,6.768265254400001,6.2942123219325525,7.052797573766148,6.373008008031551,4.389125000000001,4.202500000000001,4.038198684160001,3.1707655336491425,5.492213178908049,5.728952990457614,10.523541666666668,11.5775,11.4777683712,11.133404947086536,12.740874102067963,10.766764675476255,3.4325,3.40375,3.51372512768,3.7149561953500063,5.292184120612292,4.498954611388374,7.049375,8.87875,8.67728232192,6.0574694062866925,9.738348000890785,8.74411624679029,17.968333333333334,16.365,16.23861686528,15.19685012546292,19.493085132315983,15.968426948203739,3.66375,3.1149999999999993,3.1834382540799995,2.6004944991521,2.3937639853808967,2.79101192051826,6.673958333333333,6.532499999999999,6.01375925504,6.742696373323707,7.976689557799876,6.696060936889394,5.9232499999999995,7.164999999999999,6.448907777706667,6.075174351770362,6.025453803638655,5.779432430026578,6.6985416666666655,6.211249999999999,6.77179834368,8.70588815822588,6.057031474616986,6.89089873633323,7.1498333333333335,7.706666666666667,7.514824733013333,7.528102234314127,9.262249932780163,8.222512710437812
1998-08-31,MONSOON,17.77,12.575,5.17,9.5,7.505,4.73,12.48,3.8,9.255,25.49,7.03,6.47,8.663333333333334,9.395,7.2266666666666675,15.504999999999999,17.364999999999995,17.965321990143998,15.527424614958756,19.268512855224724,18.69516922027156,12.044895833333332,12.160625,12.390655165952001,12.247925023835341,12.457970948389809,5.406666666666667,4.4262500000000005,5.061011112448001,4.819046323288373,4.799916120928817,5.38373965586327,10.377500000000001,10.257499999999999,9.716083785728,10.141439694060983,6.561798038128804,0.0,7.1191666666666675,6.127500000000001,7.062959152640001,7.175101255556377,7.563244612787429,7.299934719198063,4.9738750000000005,3.861250000000001,4.314919210496001,3.6787669676458084,5.027550902758957,5.101373078689271,9.325208333333334,11.277500000000002,11.87866102272,11.404382325629964,12.701610864157836,13.625231930834946,3.8456249999999996,3.0974999999999997,3.628235076608,3.7434106072289137,5.150962508649284,3.8336357509516823,7.4506250000000005,7.022500000000001,8.908369393152,6.285411195700418,12.676314752106535,14.219070374539882,19.859791666666666,17.026249999999997,19.939170119168,19.91519956145974,16.75200508559509,14.111352280158329,4.03125,3.3999999999999995,4.722062952448,4.224019501666575,4.7541386274830435,6.253916046606898,7.629166666666666,5.731249999999998,6.196255553024,6.729913757238528,7.377606485595933,8.16890933654811,5.881916666666667,5.988333333333333,7.334677999957334,7.335561278597559,9.964876124172001,10.338702640089231,7.324583333333332,6.353749999999999,7.8210790062080005,8.614198972778532,10.053333325347891,8.873442292956344,7.1276874999999995,7.101666666666667,7.399561506474667,7.47889287150194,8.025197985956648,7.94769520559126
1998-11-30,POMKH,12.47,11.603333333333332,6.536666666666666,10.14,6.5950000000000015,7.308,5.4833333333333325,5.24,4.195,19.476666666666667,3.05,13.366666666666667,4.4460000000000015,5.583333333333332,6.901999999999999,15.165,15.529999999999994,15.7671931940864,12.9831418894079,17.092462657308328,17.573419868397437,11.935520833333333,12.032708333333332,12.075726432904533,9.483256229625537,12.21726676128636,5.557916666666666,5.246666666666667,5.6512733341354675,5.602485565410796,3.6521584878341953,3.7235327830039533,9.546875,10.252499999999998,9.885650271436798,10.16091268470105,10.624598380582484,0.0,7.465937500000001,6.723750000000002,6.875775491584001,7.143921796575816,5.368627365280642,5.570713732287118,5.100125,4.917000000000001,5.5121515262976,5.42149193454995,2.7673523339619996,2.642014343929839,8.263958333333333,9.769583333333335,9.320529946965332,9.623113120643842,9.174860178022392,10.577932987674092,3.94125,3.7674999999999996,4.272941045964799,4.220900681550365,1.4142243039968596,3.0107926576728468,8.059375,7.076250000000001,7.0230216358912,5.020291903496824,1.5365310761254034,0.12225515383708085,21.812916666666666,18.910416666666663,19.754168738167465,19.54674302033795,15.17052053664641,17.121820959613935,4.375,3.9274999999999998,4.0532377714688,3.4107345955062107,3.7666654934482695,3.136485591382017,7.627291666666667,7.6166666666666645,9.064419998481068,7.274774953628597,6.077016769165468,4.721495447484886,5.822333333333334,5.858166666666667,6.1792067999744,5.806523501988465,3.7873413785590024,3.4298848479642525,7.269583333333332,7.043333333333332,6.925980737058133,5.119312854143707,5.684896528176197,5.08390144785075,7.463208333333334,7.1979999999999995,7.2005369038847995,7.392274766271245,5.822798682956041,6.2569968665021225
1999-02-28,POMRB,12.09,11.125,4.545,10.915,7.413333333333334,4.07,4.795,3.125,6.33,25.89,2.19,4.859999999999999,3.8466666666666662,5.9499999999999975,6.3675000000000015,15.39375,15.479999999999995,14.296315916451839,11.635244252714848,12.060729568762962,12.146668893277022,11.886666666666667,12.057083333333331,11.69543585974272,11.21726626558252,11.802156489321924,5.672916666666666,5.566666666666666,5.20876400048128,4.792834608926572,6.174959110544908,5.558738504365493,8.804375,10.502499999999998,10.29739016286208,10.207425879874057,6.435798813232295,0.0,7.474166666666668,7.514583333333334,7.090798628283734,7.559666730129848,6.632224432587695,5.952187640048834,5.2776250000000005,5.030750000000001,4.935290915778561,4.098094586590193,4.780963175582282,5.510143889826908,7.499583333333332,8.880833333333335,7.510317968179199,8.167475265154867,8.498731472516956,7.495379765304038,4.0668750000000005,3.92375,3.8137646275788795,3.873877216360941,3.650793033366269,4.230606676016326,9.06625,7.825000000000001,6.74581298153472,4.837706903331404,4.81211342777998,5.759215931664082,21.885416666666664,20.809166666666663,22.208501242900482,22.371568652972655,21.30480586258309,21.963500777577835,4.87625,4.135,3.30794266288128,2.636117820520225,3.84457909457695,3.636980072654299,7.717291666666666,7.641666666666664,7.38265199908864,7.089833378479925,6.171421487224716,7.137230017241102,5.773166666666667,5.905666666666668,5.2461907466513065,4.762272568232791,3.915972129053456,4.233295312978739,6.912708333333333,7.605833333333332,6.535588442234879,5.455506534117322,6.386376378910765,5.054079620841442,8.107791666666667,7.057375,6.86732214233088,7.244629463842242,6.857793859756819,6.1020883434303945
