Date,Season,Pattambi,Ottapalam,Mannarkad,Malampuzha,Nanmara,Alathur,Kollengode,Kuzhalmannam,Attapadi,Sreekrishnapuram,Chittur,Thrithala,Palakkad,Pattambi_Trend,Pattambi_SMA,Pattambi_EWMA,Pattambi_DES,Pattambi_TES,Pattambi_ARIMA,Ottapalam_Trend,Ottapalam_SMA,Ottapalam_EWMA,Ottapalam_DES,Ottapalam_TES,Ottapalam_ARIMA,Mannarkad_Trend,Mannarkad_SMA,Mannarkad_EWMA,Mannarkad_DES,Mannarkad_TES,Mannarkad_ARIMA,Malampuzha_Trend,Malampuzha_SMA,Malampuzha_EWMA,Malampuzha_DES,Malampuzha_TES,Malampuzha_ARIMA,Nanmara_Trend,Nanmara_SMA,Nanmara_EWMA,Nanmara_DES,Nanmara_TES,Nanmara_ARIMA,Alathur_Trend,Alathur_SMA,Alathur_EWMA,Alathur_DES,Alathur_TES,Alathur_ARIMA,Kollengode_Trend,Kollengode_SMA,Kollengode_EWMA,Kollengode_DES,Kollengode_TES,Kollengode_ARIMA,Kuzhalmannam_Trend,Kuzhalmannam_SMA,Kuzhalmannam_EWMA,Kuzhalmannam_DES,Kuzhalmannam_TES,Kuzhalmannam_ARIMA,Attapadi_Trend,Attapadi_SMA,Attapadi_EWMA,Attapadi_DES,Attapadi_TES,Attapadi_ARIMA,Sreekrishnapuram_Trend,Sreekrishnapuram_SMA,Sreekrishnapuram_EWMA,Sreekrishnapuram_DES,Sreekrishnapuram_TES,Sreekrishnapuram_ARIMA,Chittur_Trend,Chittur_SMA,Chittur_EWMA,Chittur_DES,Chittur_TES,Chittur_ARIMA,Thrithala_Trend,Thrithala_SMA,Thrithala_EWMA,Thrithala_DES,Thrithala_TES,Thrithala_ARIMA,Palakkad_Trend,Palakkad_SMA,Palakkad_EWMA,Palakkad_DES,Palakkad_TES,Palakkad_ARIMA
1996-02-29,POMRB,6.6679999999999975,6.531999999999999,4.848,5.38,3.89,6.1000000000000005,5.4375,2.38,6.551666666666668,5.3625,7.341666666666666,8.21,3.3866666666666667,,,6.6679999999999975,6.068893141402432,6.280106526135557,0.0,,,6.531999999999999,6.192667550622655,6.602477184005034,0.0,,,4.848,4.9336434960406095,4.867321428571429,0.0,,,5.38,8.524293332580426,5.520601492918712,0.0,,,3.89,3.4702601126327783,3.8754230054330354,0.0,,,6.1000000000000005,4.967338200956143,5.979714933557444,0.0,,,5.4375,4.128877082267528,5.0246835934146805,0.0,,,2.38,3.0906249223527342,2.3874075861948856,0.0,,,6.551666666666668,6.404467899730255,6.253850987907013,0.0,,,5.3625,9.36603754140596,6.30970663140288,0.0,,,7.341666666666666,5.2558762869891895,7.351666666666666,0.0,,,8.21,5.52794541130291,8.229791666666667,0.0,,,3.3866666666666667,3.297207000420313,3.469193211930013,0.0
1996-05-31,PREMON,7.087999999999999,7.9460000000000015,4.991428571428571,7.3725,5.0600000000000005,7.743333333333332,7.116666666666667,4.7,6.758333333333334,8.26,9.18,6.5233333333333325,4.566666666666666,,,6.8359999999999985,6.1044176930243585,7.947405776561703,6.6679828386437805,,,7.0976,6.413575284912593,7.978358186381505,6.531967246133334,,,4.905371428571428,4.942949777045279,5.029000989315393,4.847996039503794,,,6.177,10.237613821494307,7.0364783744512795,2.80316408196097e-06,,,4.3580000000000005,3.764824567738367,5.0337277870373365,3.889992475759222,,,6.757333333333333,4.978965981056733,8.222337034188769,3.642950151765754,,,6.109166666666667,4.57695655760869,7.049835877270888,4.306321617202467e-06,,,3.308,5.305528895545968,4.444093719750255,2.3799954606578653,,,6.634333333333334,6.516423286855951,7.289098991969743,4.79647959270155,,,6.5215,11.815772135305135,7.195050173051408,1.6091229222641223,,,8.077,5.293087218304733,9.198171745152354,0.0,,,7.535333333333334,4.647827112167265,6.561820175438595,1.884329010848312,,,3.8586666666666667,3.491850094444912,4.9167158330134235,1.5203744262828136e-06
1996-08-31,MONSOON,4.94,5.478,3.798571428571429,4.297499999999999,2.425,6.406666666666666,4.215,1.64,6.216666666666666,5.506,5.023333333333333,5.316666666666666,2.36,6.052749999999999,,6.077599999999999,5.733254399967403,4.409148292042676,6.882839245095282,6.473250000000001,,6.4497599999999995,6.3219007382253585,4.987206857961221,6.922786305483454,4.519392857142857,,4.462651428571428,4.864055026102535,3.853330178668716,4.935802873380447,5.192187499999999,,5.425199999999999,8.838568895818714,3.8663217622669728,5.8433178061540525e-06,3.7924999999999995,,3.5848000000000004,3.576297336241165,1.982545139049304,4.517971447461432,6.28375,,6.617066666666667,4.990032752095047,5.031460858573103,4.886238479268517,5.069479166666667,,5.3515,4.268556364102029,4.587651120445171,8.438466269207028e-06,2.691875,,2.6408,4.992428463395484,1.7520188356530302,3.585966889004503,6.1883333333333335,,6.467266666666667,6.409526562186945,6.258254252289104,5.297343881202323,6.3258125,,6.1152999999999995,9.73658408128196,5.052275463147549,2.6838539134044903,6.321666666666666,,6.855533333333334,5.3305615628764125,5.047933512889966,0.0,6.725833333333333,,6.647866666666667,3.903912902228091,5.372758115857511,1.1239334933722442,3.30375,,3.2592,3.363500147572433,1.3651670015080257,3.5261342459650234e-06
1996-11-30,POMKH,5.42,5.9,4.571428571428571,4.0125,3.755,5.623333333333334,3.925,2.155,5.5,5.68,4.666666666666666,6.863333333333332,2.9,6.16925,6.029,5.814559999999999,5.507793890106542,5.189525738821,6.177880145651889,6.439,6.464,6.229856,6.289806848278902,5.795929310826354,7.187732309505121,4.6450000000000005,4.552357142857142,4.506162285714286,4.842427792712238,4.642317423647414,4.3843645456715254,5.1684375,5.265624999999999,4.860119999999999,7.02337790989129,4.685608608229608,5.569358759695751e-06,3.6493750000000005,3.7824999999999998,3.6528800000000006,3.6378585982834113,3.324234944629163,3.659565032803709,5.872083333333333,6.468333333333334,6.219573333333334,5.000777828463595,5.703928343094514,4.940132898866109,4.910833333333334,5.173541666666667,4.7809,3.975251981460119,4.364369527670329,8.332129521240595e-06,2.699375,2.71875,2.4464799999999998,4.873654932955487,2.0582286211767675,2.854446929268664,6.074375,6.256666666666667,6.080360000000001,6.098674157454046,5.275994303252491,5.5375336514925255,6.313,6.202125,5.941179999999999,7.707164434708808,5.405580891551043,2.804028834202133,5.770416666666667,6.5529166666666665,5.979986666666666,5.368301217473587,4.696066963793632,0.0,7.067916666666667,6.7283333333333335,6.734053333333334,3.8145716578081985,6.9359474533664995,2.651212559441504,3.5183333333333335,3.3033333333333332,3.11552,3.3245267503499742,2.614196712936049,3.7649213992602623e-06
1997-02-28,POMRB,6.858,6.605999999999999,4.584285714285714,4.7925,3.97,4.623333333333333,4.605,2.165,6.005,6.352,5.491666666666667,8.19,3.39,6.1705000000000005,6.076500000000001,6.231935999999999,5.612269771868165,6.418102817190446,6.429052728426103,6.253499999999999,6.482500000000001,6.380313599999999,6.343592443683483,6.875565503856557,5.18457866092924,4.774107142857143,4.48642857142857,4.537411657142857,4.821961891023907,4.930922881705774,4.766952597317571,5.0428125,5.1187499999999995,4.833072,5.924361263364584,5.539518063580482,5.380002571154266,3.356875,3.8024999999999993,3.7797280000000004,3.725409678420254,4.3355007284751546,3.702478449802219,5.410416666666667,6.099166666666667,5.581077333333333,5.011106601873498,6.399086984288592,5.843160258013435,4.755625,4.965416666666667,4.71054,3.9170381178117,5.192549522650233,5.4375011995447,2.70625,2.665,2.333888,4.626325376195397,2.5428153305257233,2.3906597936628344,5.960416666666667,6.119999999999999,6.050216000000001,6.061166221964435,6.258025739095807,6.158962952103881,6.117750000000001,6.4495,6.105508,6.7457163049645175,6.374381621883058,5.314529189735948,5.2124999999999995,6.090416666666667,5.784658666666666,5.406308070354852,7.371744617719501,7.3416235873933156,7.33875,6.723333333333333,7.316432,4.193353091893725,8.291816029473726,8.027162646531222,3.6454166666666667,3.3041666666666663,3.2253119999999997,3.356731423042078,4.032078921659467,3.3866696135856054
1997-05-31,PREMON,7.830000000000001,7.598000000000001,6.2600000000000025,7.77,3.835,5.926666666666668,6.68,4.975,6.3933333333333335,7.168000000000001,6.62,9.28,6.28,5.97925,6.2620000000000005,6.8711616,5.932834809447471,8.099214860390635,7.01927634542237,6.007250000000001,6.395500000000001,6.86738816,6.506797167716827,8.166931751772735,7.43115728012397,4.687142857142858,4.803571428571428,5.226446994285716,4.925189456232469,5.071081216364631,4.823510818927199,4.786875,5.218125,6.0078432,6.885975764491973,6.780111839800024,7.125028117205961,3.0300000000000002,3.4962499999999994,3.8018368000000002,3.776843520754404,5.367827794556084,4.546808146390161,4.995000000000001,5.645000000000001,5.7193130666666665,5.022018447751375,7.79209662269031,6.588247311111447,4.4940625,4.85625,5.498324,4.368200886212118,6.857131099323916,6.91725179413541,2.585625,2.7337499999999997,3.3903328,5.99486265124283,4.50087268901323,3.7839388528961333,5.866666666666666,6.02875,6.187462933333334,6.16620682994725,7.02679537444884,6.104043711899998,6.034000000000001,6.176500000000001,6.530504800000001,6.837230169421267,7.330435624787402,8.413676803264371,4.781041666666666,5.450416666666667,6.118795199999999,5.444584015787644,8.872152714057032,9.179946133793957,7.036249999999999,7.4125,8.1018592,4.911943659004224,6.612878551170481,6.364023349436538,3.396666666666667,3.7325,4.4471872,3.7751836677338084,5.19878157065913,4.568058183699237
1997-08-31,MONSOON,4.208,4.3420000000000005,3.5628571428571427,2.895,1.31,4.53,3.41,1.42,5.669999999999999,5.0360000000000005,3.1199999999999988,4.726666666666667,1.663333333333333,5.771,6.079,5.80589696,5.520115644860668,4.7177189797715355,5.454989568001766,5.845750000000001,6.111500000000001,5.857232896,6.272206123647789,4.948000194130576,5.641107186568753,4.700178571428572,4.744642857142857,4.561011053714287,4.829175083663697,3.9592340785900437,4.430132346277119,4.618125,4.8675,4.76270592,4.799279863432183,3.906778267757328,4.351675497179221,2.7737500000000006,3.2174999999999994,2.80510208,3.401563850046688,1.7998775350034983,2.6380902301186624,4.691666666666666,5.175833333333335,5.24358784,5.032342042257536,3.979964665111035,5.379135256077741,4.1696875,4.655,4.6629944000000005,3.9708052380392758,4.217619448639536,4.03434038479115,2.5199999999999996,2.6787499999999995,2.60219968,4.80414155227451,1.8669036984483176,2.187636922889078,5.820625000000001,5.892083333333333,5.98047776,5.99392040758156,5.9462696130769475,5.7528208706183666,5.931500000000001,6.059000000000001,5.932702880000001,5.357005227102941,5.093817224955659,5.115348138541737,4.453541666666667,4.974583333333333,4.9192771199999985,5.483130920126966,4.263123077993773,5.023303857526324,6.745833333333334,7.265,6.7517821866666665,4.5392391988016545,5.567407162420799,5.862876175446968,3.277916666666667,3.5583333333333336,3.3336456533333334,3.516449547435199,2.3655364128906275,2.8760405373343256
1997-11-30,POMKH,4.622,5.066,4.111428571428571,3.3675,2.255,4.176666666666667,2.6375,1.41,5.296666666666666,5.48,3.1183333333333336,5.033333333333334,1.606666666666667,5.5695,5.8795,5.332338176,5.230957874545078,5.221708692498376,5.290906272988055,5.77925,5.9030000000000005,5.5407397376,6.148629964673876,5.291124163876361,5.505334716636313,4.643750000000001,4.629642857142857,4.381178060800001,4.774201727156159,4.7287333858409255,4.492440764581461,4.3128125,4.70625,4.204623552,3.664275768865996,4.071034286930573,3.6234347832279803,2.780625,2.8424999999999994,2.585061248,3.241835733454092,2.8325434272142616,3.0117697752974872,4.56125,4.814166666666668,4.816819370666667,5.042529404119932,4.2826743406238235,4.736227429780585,3.8709374999999997,4.333125,3.85279664,3.4920654392463937,3.8586337284886216,3.6959431507279623,2.473125,2.4924999999999997,2.125319808,3.815069757494939,2.0839434158172887,2.3084969835627964,5.829166666666667,5.84125,5.706953322666667,5.754526273155009,4.85047847016697,4.968497761832845,5.8165000000000004,6.009000000000001,5.751621728,4.963142143529981,5.408011087866514,5.370111548571233,4.254375,4.5875,4.198899605333333,5.521950731036572,3.601132975595018,4.666639283700632,6.6850000000000005,6.8075,6.064402645333334,4.3461553887167215,7.088657537167575,6.48161340569965,3.153958333333333,3.2350000000000003,2.642854058666667,3.2831919400630367,2.762882449938598,3.187443430305632
1998-02-28,POMRB,5.99,6.148,5.148571428571429,4.0875,3.42,3.643333333333333,3.2975000000000003,2.385,5.8400000000000025,5.7319999999999975,4.42,7.696666666666666,3.733333333333333,5.42675,5.6625000000000005,5.5954029056,5.254117050970437,6.229779477426601,6.332052601953691,5.7917499999999995,5.788500000000001,5.78364384256,6.165134437794224,6.231014226327574,5.304661509882625,4.456607142857143,4.770714285714286,4.688135407908572,4.796186702852085,4.94456610876888,4.580740224073576,4.1365625,4.53,4.1577741312,3.4239133337779797,4.9111319901520645,4.475957257003418,3.024375,2.704999999999999,2.9190367488,3.3003213590398968,3.509602832614331,2.7296041148272203,4.4641666666666655,4.569166666666668,4.3474249557333335,5.052502153705565,4.9664455970274375,4.354035476896776,3.6990625,4.00625,3.630677984,3.282046061145742,4.435798011769193,4.487951770588736,2.61,2.5474999999999994,2.2291918847999996,3.5690479945051647,2.3633112621972945,2.039132830506954,5.9139583333333325,5.800000000000001,5.760171993600002,5.777318955624137,5.9399942526927605,5.574960165089077,5.699249999999999,5.854,5.743773036799999,5.1246303994183515,6.361334368512123,5.82375127587982,4.25125,4.319583333333334,4.287339763199999,5.561045391576982,5.574645753443535,6.252293579746749,6.596666666666668,6.684166666666668,6.717308253866667,4.889855343366435,8.330035064663509,7.786623535579883,2.9833333333333334,3.3208333333333337,3.0790457685333332,3.3670658264823667,3.457065193284603,2.8148299432701522
1998-05-31,PREMON,7.086,7.524000000000001,5.244285714285714,6.0325,4.44,5.863333333333332,5.5975,4.38,6.626666666666666,6.867999999999999,6.098333333333333,9.286666666666667,4.945,5.460999999999999,5.476500000000001,6.19164174336,5.518184429853439,7.7303614574351895,6.972144665228764,5.868249999999999,5.770000000000001,6.479786305536001,6.340024261219303,7.601573142753982,6.896816343636788,4.280714285714285,4.516785714285714,4.910595530459428,4.825363512698344,5.357212362598601,5.608861409903996,4.113125,4.095625,4.90766447872,4.573934528873208,6.116946836036994,6.998392877147729,3.120625,2.8562499999999993,3.52742204928,3.5187482903271037,4.633376948330724,3.3984868220226474,4.252083333333333,4.553333333333335,4.953788306773333,5.063455384406085,6.562283246841196,5.663122359231603,3.6425,3.7356249999999998,4.4174067904,3.664673096902599,6.053137793233445,6.137705002809497,2.848125,2.3987499999999993,3.0895151308799997,4.436729119006207,4.427744897888566,4.135784282637486,5.711666666666667,5.858333333333333,6.106769862826668,6.055724218310743,6.782795323247598,5.9780755771213805,5.603499999999999,5.779,6.193463822079999,6.312069173615007,7.270981853174807,7.598525083810688,4.361041666666667,4.189166666666667,5.011737191253333,5.600416850800555,6.966211861106627,7.672545550430524,6.682083333333334,6.685833333333335,7.745051618986667,5.85372281237542,7.495133779922245,7.834494406954307,3.041666666666666,2.9870833333333335,3.8254274611200003,3.6038674918075637,5.0846544534542115,5.253807832247336
