Date,Season,Madhupur,Sarwan,Palojori,M0hanpur,Sarath,Deoghar,Madhupur_Trend,Madhupur_SMA,Madhupur_EWMA,Madhupur_DES,Madhupur_TES,Madhupur_ARIMA,Sarwan_Trend,Sarwan_SMA,Sarwan_EWMA,Sarwan_DES,Sarwan_TES,Sarwan_ARIMA,Palojori_Trend,Palojori_SMA,Palojori_EWMA,Palojori_DES,Palojori_TES,Palojori_ARIMA,M0hanpur_Trend,M0hanpur_SMA,M0hanpur_EWMA,M0hanpur_DES,M0hanpur_TES,M0hanpur_ARIMA,Sarath_Trend,Sarath_SMA,Sarath_EWMA,Sarath_DES,Sarath_TES,Sarath_ARIMA,Deoghar_Trend,Deoghar_SMA,Deoghar_EWMA,Deoghar_DES,Deoghar_TES,Deoghar_ARIMA
1998-08-31,MONSOON,1.84,3.88,5.58,2.18,2.54,3.47,4.519375,4.880000000000001,4.346938835968,4.9529706088685215,4.989215019414077,4.608446753443751,4.3675,4.3925,4.50087161054523,4.810991520195198,4.669880367732991,4.9566563918557565,5.5840625,5.945,5.89810983936,6.0158120463132265,3.8524134226597395,3.54022959494356,4.47875,4.4775,4.074343866368,3.94537976857111,2.82346621715762,3.302428380257657,4.5,4.428749999999998,4.264008608768,4.375368349775369,2.5868784610184243,2.9083490333540363,5.1000000000000005,5.709999999999998,5.251857978368,5.505640016129564,4.4922920371637876,4.244878665716678
1998-11-30,POMKH,3.39,3.46,3.77,3.975000000000001,3.25,3.72,4.4593750000000005,4.532500000000001,3.9641633015808004,4.308964621221743,4.039672861211894,3.7343558072127725,4.355,4.3925,4.084522966327138,4.544988137637621,3.407146091110328,4.279987275947171,5.536875,5.6225000000000005,5.046865903616,5.231044046198096,5.272821768480227,6.000647786115282,4.487500000000001,4.45375,4.0346063198208,3.9439729469099465,4.363392582319686,4.309780055682191,4.531875,4.472499999999998,3.8584051652608,3.695691980270714,3.5354842621477545,3.3363281328892356,5.0218750000000005,5.146249999999998,4.6391147870208,4.9121635870874085,4.967536683590299,4.997920756709997
1999-02-28,POMRB,5.105,4.36,5.7725,5.32,5.17,5.57,4.83,4.5062500000000005,4.420497980948481,4.341784449038411,4.928953954225108,4.737804494270893,4.367500000000001,4.3425,4.194713779796283,4.516981372177195,4.445646428960045,3.765668496995876,5.513125,5.545625000000001,5.3371195421696,5.218741651257674,6.0642019219514065,5.562692244746448,4.7625,4.50375,4.54876379189248,4.0824335575018065,4.978187816293263,4.9073489061597835,4.860625,4.527499999999999,4.38304309915648,4.157913082805264,4.393492067835666,4.657273148270633,5.125,5.053749999999998,5.01146887221248,5.008580059108677,6.130118793248168,5.539229101890854
1999-05-31,PREMON,7.314999999999999,5.77,6.99,6.41,7.1850000000000005,7.2,5.324999999999999,4.4125,5.578298788569088,5.157367575011001,6.320375527214603,6.7926926481809,4.3675,4.3675,4.82482826787777,4.783140510808904,6.051816427635108,4.506979246768083,5.478125,5.528125000000002,5.998271725301761,5.650873395349892,7.071492401484454,6.890390800390625,5.0718749999999995,4.47125,5.2932582751354875,4.333308859569746,6.453022899005125,5.9446268446611175,5.218750000000001,4.536249999999999,5.5038258594938885,5.639465561723592,7.157914402301997,6.9190058313623375,5.340625,4.989999999999998,5.886881323327488,5.6697840142384495,7.63254773673242,7.396690774328908
1999-08-31,MONSOON,5.18,3.88,5.46,4.51,5.135,4.55,5.38125,5.2475,5.418979273141453,5.198313863507878,4.18317396714137,3.636619656446732,4.35125,4.3675,4.4468969607266615,4.608710358489,4.484087009920298,4.524010926122984,5.3590625,5.498125000000002,5.782963035181057,5.554135655823772,4.288685536775824,4.845366692550492,5.035,5.053750000000001,4.979954965081292,4.382747719455526,2.775688836541346,3.0015450462052713,5.338125,5.184999999999999,5.356295515696333,5.755393381116423,2.620603822788533,2.8060623839515744,5.450625,5.259999999999999,5.352128793996493,5.378954676305072,4.0990774805320696,3.7759060264628466
1999-11-30,POMKH,4.01,3.46,3.61,4.12,3.52,4.365,5.303125,5.4025,4.855387563884872,4.840841186471209,3.982268395384489,4.590302392163535,4.32875,4.3675,4.052138176435997,4.383657077935541,3.2735444509021825,3.983212295449748,5.3690625,5.458125000000002,4.913777821108634,4.8794292062948275,4.718286696679816,4.5183629062892265,4.8675,5.090000000000001,4.635972979048775,4.388342138946153,4.45874228524765,4.276751168343848,5.400625,5.252499999999999,4.6217773094178,4.950307508262921,3.6998556442775197,3.846955790299474,5.555625,5.421249999999999,4.957277276397896,5.048660093285128,4.58762837203166,4.6802416804200035
2000-02-29,POMRB,4.9350000000000005,4.23,4.98,4.88,5.855,5.805,4.961875,5.36,4.887232538330923,4.827538387781445,5.087118878806985,5.014968328081892,4.322500000000001,4.335,4.123282905861599,4.361711476476756,4.349575188973096,3.8281368330120413,5.4425,5.260000000000002,4.940266692665181,4.753998360353691,5.922172663082307,5.642514491036792,4.51375,4.98,4.733583787429264,4.470278701307464,5.119276035458855,5.044253307450436,5.05625,5.423749999999998,5.11506638565068,5.433955190531694,4.628010069063105,4.862142139993477,5.58375,5.479999999999999,5.296366365838738,5.237971400602194,5.982935094209119,5.678452879718172
2000-05-31,PREMON,6.86,5.72,7.8625,5.51,7.0,7.8050000000000015,4.655625000000001,5.246250000000001,5.676339522998553,5.47555008512945,6.638772834392587,6.873664114357891,4.3225,4.3225,4.761969743516959,4.649073325132164,5.946214167367743,4.642316220291288,5.510625,5.478125000000002,6.109160015599109,5.644003390044974,6.842412138590576,6.608074043642922,4.17875,4.755,5.044150272457559,4.614681166837518,6.546356899910537,6.078302728153879,4.79125,5.377499999999998,5.869039831390408,6.40279618390185,7.386639466364304,7.149592589057057,5.663125,5.631249999999999,6.299819819503243,6.105347124406725,7.537991605469639,7.338886548468023
2000-08-31,MONSOON,2.905,3.88,5.175,2.58,2.565,4.17,4.64,4.677500000000001,4.567803713799131,4.741040639887818,4.464359184716748,3.8871872241735583,4.357083333333334,4.3225,4.409181846110175,4.501783935118349,4.39410413185334,4.319766582281485,5.719375,5.406875000000002,5.735496009359466,5.559715596103586,4.6393343548256505,5.279638175641335,4.17375,4.272500000000001,4.058490163474535,4.449303969628261,2.910618231110055,3.3242625240725125,4.756875,4.734999999999998,4.547423898834245,4.9056341330516195,2.9672596785158767,3.3705761587465437,5.850625,5.536249999999998,5.447891891701946,5.646722236575213,4.274711399908577,4.33114155747442
2000-11-30,POMKH,3.835,3.46,4.44,3.37,3.97,5.38,4.711250000000001,4.633750000000001,4.274682228279479,4.389277279532567,3.9208463692653805,3.7970723613980524,4.397916666666667,4.3225,4.029509107666105,4.298377000210873,3.208838907916814,3.847048410255398,5.7915625,5.614375000000003,5.21729760561568,5.228422906968833,4.316107868247643,4.196750404436997,4.4475,4.085000000000001,3.783094098084721,4.364317947431143,4.370495315622586,4.2086108398651145,4.535625,4.8474999999999975,4.316454339300547,4.388089284306221,3.751915902427771,3.256531163220993,5.9975000000000005,5.789999999999997,5.420735135021168,5.609776703471075,4.556108148382588,4.466599362805308
2001-02-28,POMRB,4.985,4.506666666666667,5.82,5.59,5.13,6.29,4.958750000000001,4.64625,4.558809336967688,4.473274503084704,4.9774898845132824,4.946065406082132,4.404166666666667,4.391666666666667,4.22037213126633,4.350303621707224,4.303046256102429,3.8865118134383927,5.586874999999999,5.8243750000000025,5.458378563369408,5.388536411011067,5.83653194381496,5.555457941876042,4.947500000000001,4.262500000000001,4.5058564588508325,4.509091610998477,4.994214120367756,4.958682038629887,4.467499999999999,4.666249999999997,4.641872603580328,4.583583078505989,4.776876687068891,5.165919999151001,6.27625,5.911249999999997,5.768441081012701,5.873201412308046,6.0204952012927455,6.104254434839396
2001-05-31,PREMON,7.380000000000001,5.77,7.6,6.99,5.955,8.495000000000001,5.158125,4.776250000000001,5.687285602180613,5.386295615863272,6.612220798531535,6.877590981158331,4.404166666666667,4.404166666666667,4.840223278759797,4.650205254330912,5.99047498963399,4.869421677001222,5.430833333333334,5.758750000000002,6.3150271380216445,6.145247228198852,7.488316723643158,7.678965704986117,5.290000000000001,4.632500000000002,5.4995138753105,4.797733157605817,6.418386274002647,5.94564527696511,4.409375000000001,4.404999999999998,5.167123562148197,5.18975644097149,7.403982217264246,6.978281665518329,6.433125,6.083749999999997,6.859064648607621,6.867343104105993,7.719669948122817,7.554019830350656
2001-08-31,MONSOON,4.365,3.88,3.8,5.1,3.065,5.71,5.229375,5.141250000000001,5.158371361308368,5.1931178829900215,4.089303020932418,3.839902849971579,4.413333333333333,4.404166666666667,4.456133967255878,4.502686714871052,4.4399771621503135,4.307089754866169,5.3488541666666665,5.415000000000002,5.309016282812987,5.5394964469286005,4.95461313516617,4.868516526024579,5.305000000000001,5.262500000000003,5.3397083251863,4.884066981339451,2.9039682773859763,3.2069633398350788,4.16375,4.529999999999998,4.326274137288918,4.257429689856637,2.924321734725359,2.997010593392742,6.410625000000001,6.4687499999999964,6.399438789164572,6.7834198636483585,4.390208984445922,4.419138873922532
2001-11-30,POMKH,3.97,3.46,4.566666666666666,3.59,3.005,5.0950000000000015,5.39875,5.175000000000001,4.683022816785021,4.862564446834487,3.9552588509463242,4.226440164010439,4.801796874999999,4.404166666666667,4.057680380353527,4.299097019875347,3.2418256204735636,3.8452777112459753,5.526041666666666,5.446666666666668,5.012076436354459,5.230013203109861,4.147748926901883,4.085118444409675,5.294999999999999,5.317500000000003,4.6398249951117805,4.807274398642214,4.468115778872581,4.146159138643444,4.173125,4.288749999999998,3.7977644823733505,3.536477484889742,3.7681614936405987,3.503937224652784,6.449375,6.397499999999997,5.877663273498744,6.438197383394921,4.999781280029394,5.267824975267278
2002-02-28,POMRB,5.42,4.58,5.0375,5.49,4.13,6.395,5.735,5.283750000000001,4.977813690071013,5.040029067473005,5.03980259648314,4.993817502861804,5.647604166666666,4.422499999999999,4.2666082282121165,4.365882408573837,4.326766581492709,4.043615313767893,6.058541666666667,5.2510416666666675,5.022245861812675,5.1138612505645815,5.695541414189401,5.864188420286993,5.3475,5.292500000000003,4.979894997067069,4.924693466522384,5.18917494222568,5.138180299551019,4.291250000000001,4.038749999999998,3.9306586894240105,3.5764388517379473,4.743825150099105,4.957602090483281,6.605,6.423749999999997,6.084597964099245,6.525522325312867,6.2867397596939965,5.921388400943816
2002-05-31,PREMON,8.3,8.804374999999997,9.8,7.01,7.03,8.7,5.904375000000001,5.513750000000002,6.306688214042608,6.199956342849387,6.858189808950956,7.089845346851869,6.490172275641025,5.181093749999999,6.081714936927269,5.283485264717054,6.028132240060103,5.035887767473546,6.344791666666667,5.801041666666668,6.933347517087606,6.664490141173214,7.240219616328833,7.07639382119894,5.285,5.297500000000003,5.791936998240241,5.197044149456102,6.602618088085363,6.180559815016556,4.143750000000001,4.307499999999997,5.170395213654407,5.1756539035528455,7.21775251833597,6.572352262864335,6.609375,6.474999999999997,7.130758778459548,7.3757411469858685,8.116907172643812,7.930911450265232
2002-08-31,MONSOON,6.135,7.6120833333333335,5.86,5.5,2.935,6.75,5.546250000000001,5.956250000000001,6.238012928425565,6.494779552526552,4.273002739446717,4.204651479742188,6.909979967948717,6.114114583333333,6.693862295489694,5.771375744525808,5.319450548340299,5.155615813952618,6.257604166666667,6.316041666666668,6.5040085102525635,6.718863729965719,4.906457944627679,5.072799421258495,4.89375,5.397500000000003,5.675162198944145,5.305153922923029,3.1706645246586507,3.5690838050870632,3.9593750000000005,4.274999999999997,4.276237128192644,4.378210803086963,2.8841941204261,3.218908558676776,6.11,6.734999999999998,6.978455267075729,7.44702147850902,4.926442461284347,4.890829308357443
2002-11-30,POMKH,3.555,6.468461538461537,4.796666666666667,2.69,1.955,4.09,5.215,5.852500000000001,5.164807757055339,5.821394799711604,4.177755822289831,4.697372442863577,7.003183092948717,6.866229967948716,6.603701992678431,5.926503673370955,4.922633427594448,5.527654233060719,6.094166666666667,6.373541666666668,5.821071772818205,6.341047311537983,4.987623530775771,5.30933721961945,4.5625,5.172500000000003,4.481097319366487,5.1121652698541045,4.586012567529552,4.165841109985934,3.891875,4.012499999999997,3.3477422769155862,3.267376132572048,3.6715395191468643,3.3827685282550886,5.715624999999999,6.483749999999997,5.823073160245437,6.563447689556881,5.2475031922860715,5.4442688460484945
2003-02-28,POMRB,2.97,4.93,4.11,3.26,3.705,3.405,5.083125000000001,5.24,4.286884654233203,4.98485221862858,5.314165168703392,4.952091460683036,7.05737580128205,6.953729967948718,5.9342211956070585,5.73544694144102,6.3805292102376905,6.244858733866548,6.082916666666667,6.1416666666666675,5.136643063690923,5.729406492662155,6.1114428026152705,5.48740647845416,4.412083333333333,4.615000000000002,3.9926583916198926,4.973860712314408,5.318709866033093,5.253932546265369,3.98125,3.9062499999999973,3.490645366149352,3.2760821588297295,4.598050534981163,4.590336328538049,5.70875,5.736249999999997,4.855843896147262,5.53986701907174,6.475721050103243,5.625330718625358
2003-05-31,PREMON,8.1,9.2,9.42,6.59,6.915,8.535,5.1606250000000005,5.19,5.8121307925399215,5.9529249407100275,7.213595509816277,6.576919270003909,7.066057692307691,7.052636217948719,7.240532717364235,6.456740827044163,7.603286273588535,7.249530263060612,6.225833333333333,6.046666666666668,6.849985838214554,6.969689138090688,8.224351196758446,8.138555074806295,4.477916666666666,4.510000000000002,5.031595034971936,5.179915006747032,6.610201243554876,6.2723797769198395,4.32875,3.877499999999997,4.860387219689612,5.024605459167883,7.072098570802101,6.521782648160947,6.0424999999999995,5.694999999999998,6.327506337688357,6.3508227282511145,8.258483691240523,7.238102410988091
2003-08-31,MONSOON,5.28,7.65,6.15,4.716666666666666,3.765,6.86,5.65125,4.97625,5.599278475523953,5.877030602716759,4.687031680549225,4.459257189003179,7.286666666666666,7.062115384615386,7.4043196304185415,6.714873713283957,6.563259872087949,6.861583676747132,6.47375,6.119166666666668,6.569991502928733,6.967981026143918,5.157952060090087,5.523034687310629,4.879791666666666,4.314166666666668,4.905623687649828,5.1853043311669476,3.2523403381597733,3.7921306001747874,4.749375,4.084999999999997,4.422232331813767,4.793316315990845,2.745186022803796,3.1199783751749997,6.2943750000000005,5.7224999999999975,6.540503802613014,6.542544488925426,5.372426302127312,5.56186439839229
2003-11-30,POMKH,5.03,6.5,5.65,4.0,3.905,6.65,5.9887500000000005,5.345000000000001,5.371567085314371,5.695764087448144,3.997767222233384,4.2807877039111055,7.575208333333333,7.070000000000001,7.042591778251126,6.685451493888435,5.827692164345331,6.631410762593168,6.6375,6.332500000000001,6.20199490175724,6.741456753814078,4.940071566633302,5.098832019027779,5.104791666666666,4.6416666666666675,4.543374212589897,5.111351568577083,4.392820281437844,3.9293721716687324,5.011875,4.572499999999998,4.21533939908826,4.588303545599071,3.4856746808913073,3.305403423719204,6.009375,6.362499999999998,6.584302281567808,6.636588948284784,4.88448815042284,4.989261676447574
2004-02-29,POMRB,5.42,6.663333333333332,5.24,5.165,5.12,2.86,6.0725,5.957500000000001,5.390940251188622,5.645610320655262,4.859343088016306,5.085605952476272,7.647083333333332,7.503333333333334,6.890888400284008,6.695404731120044,7.040204990017804,6.668177286162024,6.600625000000001,6.615000000000002,5.817196941054345,6.361992467586885,5.776183103571654,5.231706171628281,4.9904166666666665,5.117916666666668,4.792024527553938,5.155354788292201,5.193279351968133,5.018720055397673,5.089375,4.926249999999998,4.577203639452956,4.990369961753451,4.569018696217366,4.855158954509013,5.472499999999999,6.226249999999998,5.094581368940685,5.470528005290609,5.764341659511136,5.713616349164531
2004-05-31,PREMON,8.35,9.775,9.6,6.4849999999999985,7.6,6.8,6.04625,6.020000000000001,6.574564150713173,6.594368123677146,7.600289152419664,7.5046327742288685,7.582708333333333,7.647083333333334,8.044533040170405,7.340012469204562,8.564566117682372,8.470597205201281,6.3725,6.660000000000002,7.330318164632606,7.486796250467447,9.071529356128783,8.744621642176437,4.989166666666666,5.091666666666668,5.4692147165323615,5.333530527744231,6.701759286403673,6.373552989855879,5.218125,5.097499999999998,5.786322183671773,6.614522336893942,7.1628803450166965,6.883938342558524,4.79625,5.792499999999998,5.776748821364411,5.742127416447831,8.438445069927935,7.08851077653201
2004-08-31,MONSOON,5.7,7.65,5.675000000000002,3.9066666666666663,3.7,4.3,5.936874999999999,6.125000000000001,6.224738490427904,6.5341948312577465,5.012886654652925,4.662042510315045,7.522916666666667,7.647083333333335,7.886719824102244,7.419334518395937,7.416028794282007,7.848180401686953,6.22375,6.541250000000003,6.668190898779564,7.1530685228753015,5.803195740038409,5.8625444199192644,5.081041666666667,4.889166666666668,4.844195496586083,5.237692064818419,3.413975634370742,3.9590497190423246,5.311875,5.081249999999998,4.951793310203064,5.805369741662926,2.9359088633811634,3.388298548379346,4.58875,5.152499999999998,5.186049292818646,5.196030531220628,5.766726973304213,5.317070232026225
2004-11-30,POMKH,4.4,5.9849999999999985,4.3,4.8,5.0,3.8,5.879166666666666,5.967500000000001,5.494843094256742,5.998289449783486,4.4294464849983335,4.520586659597245,7.4556249999999995,7.518333333333334,7.126031894461345,7.141927480732304,6.440907448601992,7.241590588930583,6.237500000000001,6.203750000000003,5.720914539267738,6.352467588991697,5.262305193313965,5.286545447496723,4.893541666666666,5.089166666666668,4.82651729795165,5.231455063915933,4.405170192317865,3.966695487594834,5.2437499999999995,5.354999999999998,4.971075986121837,5.680642407878117,3.637349042077706,3.4138343168591105,4.825,4.439999999999998,4.631629575691187,4.591033423526986,5.184684693639622,4.964422819343826
2005-02-28,POMRB,5.175,6.7,5.4,5.1,4.775,4.05,5.885416666666667,5.906250000000002,5.366905856554045,5.751344928475963,5.14131698465349,4.959076007524653,7.383749999999999,7.527500000000002,6.955619136676807,7.066973298538993,7.336490249403018,6.967620019360483,6.290625,6.243750000000002,5.592548723560643,5.991496484571333,5.394562545608624,5.0227246160478,4.669583333333333,5.072916666666668,4.9359103787709895,5.253147289780819,5.268050624495828,5.094592715328925,5.449999999999999,5.268749999999998,4.892645591673102,5.405487995401575,4.785899411696205,5.16491884475242,5.0,4.737499999999998,4.3989777454147125,4.195547141375233,4.6493470224484446,4.398788537767069
2005-05-31,PREMON,8.133333333333333,9.2,9.55,5.05,7.4,7.5,6.160416666666666,5.852083333333335,6.47347684726576,6.526747308958954,7.89832026731866,7.552577070805885,7.448124999999999,7.383750000000001,7.853371482006084,7.51871098976192,8.787921211881837,8.813208125430652,6.525,6.231250000000001,7.175529234136386,7.082485038302641,9.095513977222375,8.768490402042731,4.4125000000000005,4.714166666666668,4.981546227262593,5.266336956500009,6.7606467306675935,6.439704101242821,5.61875,5.218749999999998,5.895587355003862,6.499758105794637,7.351267590735267,6.954889946286842,5.225,4.912499999999998,5.639386647248827,5.041927237536838,7.763799104209496,7.446284467453901
2005-08-31,MONSOON,5.966666666666666,7.65,6.15,3.55,5.55,5.0,6.544583333333333,5.918750000000001,6.270752775026121,6.489154445319781,5.2732160934362255,4.75137027904332,7.72,7.383750000000001,7.772022889203651,7.561857042221393,7.415115787001373,7.79185843584041,6.9399999999999995,6.3500000000000005,6.765317540481831,6.925878221174558,5.634398868022575,5.580110584475434,4.413749999999999,4.625000000000002,4.4089277363575565,5.120681801850383,3.4288312728149726,3.9479911483124135,5.766875000000001,5.681249999999999,5.757352413002318,6.382641693378171,3.127059753350516,3.4370442156274637,5.6025,5.087499999999998,5.383631988349296,5.002454257089202,5.199330134273591,4.858484776148751
2005-11-30,POMKH,6.333333333333332,6.5,5.7,3.1,4.5,4.9,6.8585416666666665,6.402083333333334,6.295784998349006,6.5482223533785255,4.541838417945419,4.59085688183682,8.07125,7.512500000000001,7.263213733522191,7.360970246375835,6.44025091667996,7.041459292278582,7.16375,6.7,6.339190524289099,6.60703504908209,5.01143588713304,4.873582888697745,4.9075,4.200000000000002,3.885356641814534,4.92823414228008,4.391546645484906,4.033506704198507,6.02125,5.556249999999999,5.254411447801391,5.6870019032087376,3.957902131209077,4.080580933124619,5.70125,5.362499999999998,5.190179193009578,4.940263668868234,4.698804185786692,4.671404694203863
2006-02-28,POMRB,6.315,8.36,7.32,6.81,6.46,5.97,6.821041666666666,6.687083333333334,6.303470999009404,6.571274048809425,5.370466175782089,5.552285019748285,8.037083333333333,7.927500000000001,7.701928240113315,7.581320693997909,7.480688196734318,7.0759533036625255,6.94625,7.1800000000000015,6.7315143145734595,6.8493279214165375,5.768031370469583,5.949817678520413,5.0775,4.627500000000001,5.05521398508872,5.122153317337017,5.127598944435673,5.001248776280376,5.7425,5.977499999999999,5.736646868680834,6.078799838033848,4.999291573948797,5.08439251582204,5.312500000000001,5.842499999999998,5.502107515805747,5.250326340602692,4.451215899541912,4.941458471598106
2006-05-31,PREMON,9.505,10.35,9.42,7.29,7.75,6.37,6.269166666666667,7.030000000000001,7.584082599405643,7.66887068945189,8.227945196946393,7.966173828781606,7.730416666666667,8.215,8.761156944067988,8.16423142311978,9.357927237649797,9.351199203017885,6.50375,7.147500000000002,7.806908588744076,7.783555431230441,9.930916539029678,9.580030805750745,5.03,5.187500000000001,5.949128391053232,5.3640333701460445,6.633077688586597,6.292234734444817,5.3075,6.0649999999999995,6.541988121208501,7.047520042883258,7.6576459925064615,7.45201545276878,4.793749999999999,5.559999999999998,5.849264509483448,5.669554610600285,7.768932231286655,7.99314420535547
