Date,Season,Dharmapuri,Palakkodu,Pappireddipatti,Pennagaram,Morappur,Karimangalam,Harur,Nallampalli,Dharmapuri_Trend,Dharmapuri_SMA,Dharmapuri_EWMA,Dharmapuri_DES,Dharmapuri_TES,Dharmapuri_ARIMA,Palakkodu_Trend,Palakkodu_SMA,Palakkodu_EWMA,Palakkodu_DES,Palakkodu_TES,Palakkodu_ARIMA,Pappireddipatti_Trend,Pappireddipatti_SMA,Pappireddipatti_EWMA,Pappireddipatti_DES,Pappireddipatti_TES,Pappireddipatti_ARIMA,Pennagaram_Trend,Pennagaram_SMA,Pennagaram_EWMA,Pennagaram_DES,Pennagaram_TES,Pennagaram_ARIMA,Morappur_Trend,Morappur_SMA,Morappur_EWMA,Morappur_DES,Morappur_TES,Morappur_ARIMA,Karimangalam_Trend,Karimangalam_SMA,Karimangalam_EWMA,Karimangalam_DES,Karimangalam_TES,Karimangalam_ARIMA,Harur_Trend,Harur_SMA,Harur_EWMA,Harur_DES,Harur_TES,Harur_ARIMA,Nallampalli_Trend,Nallampalli_SMA,Nallampalli_EWMA,Nallampalli_DES,Nallampalli_TES,Nallampalli_ARIMA
1998-08-31,MONSOON,3.49,4.713333333333334,15.1,5.195,7.935,4.76,10.278333333333332,7.39,4.1428125,4.238125,4.4207221212159995,4.344113207998507,6.0614504047737015,6.50269161969241,3.2708333333333335,3.2733333333333334,3.9739784666453337,3.9836935699760523,5.032630922619199,4.750163772400725,10.57125,10.571249999999997,12.077348128768,18.59599227705367,15.210526315789474,15.100001559764824,4.412812499999999,4.908749999999999,5.2613113069568,5.111694872872127,6.467099915165784,6.916636483211789,5.7134374999999995,5.811249999999997,6.563993091072,6.156565263382535,7.478826683078241,7.801321098687387,4.57375,4.675000000000001,5.355258865663998,5.286216288308652,6.966323795712428,7.630481632513863,7.9615833333333335,7.764583333333334,8.633822668117332,8.458938469540909,11.51167308143047,9.301612070693814,6.7625,7.462678571428571,7.66070918442057,7.418847233440327,8.434162710069335,5.359579783119699
1998-11-30,POMKH,2.93,2.8766666666666665,10.575,2.41,4.8375,2.7,7.407999999999999,5.5,4.19875,4.0375,3.8244332727295998,3.6779714913377064,2.9012917267920955,2.953685427532605,3.6583333333333337,3.2275,3.535053746653867,3.5566957188521586,1.9530216876616797,3.557217587980243,10.321875000000002,10.571249999999996,11.476408877260798,14.878451617929707,10.684929289983963,10.575001092351856,4.359625,4.299249999999999,4.12078678417408,2.7968232503916175,3.375542876985153,3.171043912044194,5.57375,5.729374999999997,5.8733958546432,5.803542570823599,4.79277255464485,3.9758456605111343,4.641249999999999,4.5875,4.293155319398399,3.8739827314124686,4.173671859767741,3.235522821027734,7.759083333333333,8.034083333333335,8.1434936008704,8.358125476338275,6.573202879682156,5.711424505551097,6.66375,6.817499999999999,6.796425510652342,6.558364128048362,6.026436420642962,4.583105441663644
1999-02-28,POMRB,4.0225,2.39,3.56,3.2925,2.5625,2.59,4.630000000000001,6.3599999999999985,4.795625000000001,4.248125,3.9036599636377596,3.817177931756511,2.4791478537114022,3.2079180283983817,4.419583333333333,3.314166666666667,3.07703224799232,3.106577138625911,2.9845577905154133,2.941338848291209,10.072499999999998,10.571249999999996,8.309845326356479,5.9208912325687395,3.6690591733206155,3.56,4.61825,4.526374999999999,3.789472070504448,3.0432437349914934,3.570393361557803,2.5134098085608922,5.427875,5.697499999999997,4.54903751278592,4.965521598773184,4.156974647727678,3.993935862909642,5.56375,4.5600000000000005,3.611893191639039,3.138282754102013,3.3731930573303828,2.277738520123532,7.8271041666666665,7.8890833333333354,6.7380961605222405,7.972006052571611,4.620975916185824,6.462176886620053,6.55125,6.707499999999999,6.621855306391405,6.398798377701496,5.877914156569855,3.534536156925806
1999-05-31,PREMON,6.155,6.03,11.055,5.874,6.465,8.84,8.200000000000001,7.23,5.6528125000000005,4.149375000000001,4.804195978182656,4.864829102481469,6.0456954157164375,4.958969898820619,4.995416666666666,4.0025,4.258219348795392,4.236428417590205,3.9125684436151054,3.972966473798135,9.906875,10.072499999999994,9.407907195813888,9.446678844141385,11.16293274929794,12.25718291810164,5.138625,4.192874999999999,4.623283242302669,5.083499989909605,5.548331092598054,5.547391085376135,5.374499999999999,5.4499999999999975,5.315422507671553,5.329124711872175,6.376574849948536,7.24429110512513,7.02875,4.7225,5.703135914983424,6.169229186080602,5.3834398069353,3.331204843621922,8.5785,7.629083333333336,7.322857696313346,8.00678398351744,8.786598192532002,8.751292216544861,6.4825,6.619999999999999,6.865113183834843,6.6543405109044595,8.041530833391468,5.1781815884554
1999-08-31,MONSOON,8.66,8.049999999999999,15.1,8.597999999999999,7.757999999999999,11.49,11.8625,6.84,5.962604166666667,5.441875000000001,6.346517586909593,6.572056784950911,5.834776945278868,5.1588152790774755,5.384666666666667,4.836666666666667,5.774931609277235,5.710336693096654,6.477421376226402,6.299013971586944,9.74125,10.072499999999994,11.684744317488333,16.622920406029554,15.206566628065108,15.1,5.570499999999999,5.043624999999999,6.213169945381601,7.577239894006955,5.771585391049338,6.226427993141525,5.443249999999999,5.405749999999998,6.292453504602931,5.926647104705243,6.949645555149653,7.372602922983917,8.16375,6.405000000000001,8.017881548990054,9.141423051496202,6.8392328756367995,6.3808635353312235,9.8271875,8.025125000000003,9.138714617788008,8.428032355796915,11.396827990056028,9.085209768316155,6.5375,6.482499999999998,6.855067910300907,6.6477123709017825,7.542455954474588,4.495201111782878
1999-11-30,POMKH,4.6175,4.1466666666666665,9.25,3.17,4.5875,7.69,11.835,5.5,6.203083333333334,5.863750000000001,5.654910552145756,5.648562474368331,5.730911203983467,6.438135454844806,5.647666666666667,5.154166666666667,5.123625632233008,5.107218051907484,4.452601798051907,5.5147112623483885,9.990625,9.741249999999994,10.710846590492999,12.577401146914557,10.679977209534098,10.575000000000001,6.086562499999999,5.233624999999999,4.995901967228961,3.854496139747903,4.347264072340904,4.975024194775607,5.386375,5.343249999999998,5.610472102761759,5.569269830600829,4.455460729268575,3.9830019867226856,8.1575,7.652500000000001,7.886728929394033,8.535386397979,6.474144420142325,9.052255632220891,11.34225,9.131875000000003,10.217228770672804,8.802034495739877,6.926806389398828,6.30715918525123,6.6362499999999995,6.482499999999998,6.313040746180544,6.106085964495991,5.295095531861919,3.650866643206869
2000-02-29,POMRB,4.8133333333333335,4.234,3.56,5.9875,3.3625,6.68,10.1925,6.8,5.888458333333333,6.061458333333334,5.318279664620787,5.240085474593826,4.661951895956078,4.694019229089795,5.479125000000001,5.615166666666667,4.767775379339804,4.770727080218138,4.798602360225043,3.639249833272436,10.239999999999998,9.741249999999994,7.850507954295799,5.164915873704773,3.589773446799642,3.56,6.016749999999999,5.907374999999999,5.392541180337377,5.335030803453684,4.455988440392929,2.8366240486162053,5.261833333333334,5.543249999999998,4.711283261657055,4.993577715454687,3.8672305586974685,3.474301690413492,6.97625,8.675,7.404037357636419,7.677158013720334,6.625818457473858,6.2176827476195715,12.067687500000002,10.522500000000003,10.207337262403684,8.961731213974046,6.097689303474615,7.7705333811532125,6.748749999999999,6.592499999999998,6.507824447708327,6.310103791172748,5.489797724564784,3.9361679627660697
2000-05-31,PREMON,7.288000000000001,6.29,13.05,7.307499999999999,5.21,4.7,14.758,7.58,5.3931458333333335,6.344708333333334,6.106167798772473,6.148575805424726,7.440186013084679,5.732218914236318,4.97475,5.680166666666667,5.376665227603882,5.358418212560929,5.743314252982669,5.644369456812907,10.24,10.239999999999993,9.930304772577479,12.249984593928728,11.083182144024063,12.50777525184517,6.097499999999999,6.26575,6.158524708202426,6.638183412718524,7.169974439117629,7.307121647062622,5.425416666666666,5.229499999999998,4.910769956994233,5.0325789942135035,6.680526509332799,7.361433727447137,5.5925,7.6400000000000015,6.322422414581851,6.173068237605255,8.932514535483769,6.644611712570666,11.243375,12.162000000000003,12.027602357442209,9.590943929999355,11.389837640651896,11.544384149054006,6.817500000000001,6.679999999999997,6.936694668624996,6.742774465629405,8.042056438065,5.324244958759504
2000-08-31,MONSOON,5.01,6.441666666666667,15.1,6.606,8.016666666666667,6.18,11.108,7.39,5.398666666666667,5.432208333333334,5.667700679263484,5.5993075663514755,7.081177821874963,6.63346476986558,4.607374999999999,5.278083333333333,5.802665803228996,5.777766417750341,7.432419384699315,6.908372411630903,10.24,10.239999999999993,11.998182863546488,18.539724011990216,15.237122842934667,15.1,6.2013125,5.7677499999999995,6.337514824921456,6.341475698156608,7.316693859907899,6.957230351695312,5.943229166666666,5.294166666666665,6.153128640863207,5.771461475515789,6.404275817449895,7.04777861593362,4.465624999999999,6.312500000000002,6.26545344874911,6.231857898419969,7.666203255994569,4.967893102432362,10.7690625,11.973375000000004,11.659761414465326,9.76516335661828,15.090467218770016,13.21889962087007,6.7075000000000005,6.817499999999996,7.118016801174997,6.920293495999854,7.706992844901562,4.586518518327399
2000-11-30,POMKH,4.305,1.72,9.25,5.8080000000000025,5.6374999999999975,1.93,5.995,5.5,5.556312499999999,5.354083333333334,5.12262040755809,4.981689120260205,4.20433803894787,4.260982368332737,4.4539583333333335,4.671416666666666,4.169599481937397,4.211170484701986,3.97844954416779,4.289379847863152,9.74125,10.239999999999993,10.898909718127893,13.379786699746205,10.709949979179797,9.77655771106777,5.836520833333334,6.427250000000001,6.125708894952875,5.668518309326423,4.453511327402773,3.7883418989161055,6.813541666666666,5.556666666666665,5.946877184517923,5.71939149327758,4.348132362609465,3.989089881142921,4.4712499999999995,4.872500000000001,4.531272069249466,3.972711058181726,5.128490089874725,4.6137848062634825,10.94375,10.513375000000003,9.393856848679196,9.376417877188118,9.394012316946595,9.132314879678606,6.510000000000001,6.8174999999999955,6.470810080704998,6.265957469037432,5.640533515636618,4.893564047107116
2001-02-28,POMRB,5.17,3.7216666666666662,3.56,4.18,6.455,3.425,12.238,5.92,5.9956249999999995,5.443250000000001,5.141572244534854,5.0432905390890514,3.82294362932973,4.718560502281191,4.469375,4.543333333333333,3.990426355829105,4.022763896393308,3.2358524522737846,2.3773265481671193,9.2425,10.239999999999993,7.963345830876736,5.359774212585056,3.6191104518021087,3.56,5.97775,5.9753750000000005,5.347425336971725,4.2827942549290094,5.592128009950362,4.7185845589676685,7.475208333333333,6.329791666666664,6.150126310710754,5.8874191859614795,4.390418051423037,3.9895345198371857,5.175,4.058750000000002,4.08876324154968,3.671694325975434,3.7173870745420983,1.6516503405723881,11.633416666666665,11.024750000000003,10.531514109207517,9.693573773518642,6.274446693916893,6.249843437084723,6.285,6.597499999999996,6.250486048422999,6.050728008661377,5.673118744623053,3.4933537739472778
2001-05-31,PREMON,8.192499999999999,5.575,9.06,6.196666666666666,9.08,8.0,14.11,6.88,6.57175,5.6693750000000005,6.361943346720912,6.45503100025575,7.278323191817246,5.8217561651260485,4.772083333333334,4.364583333333333,4.624255813497463,4.623065967334113,4.766209711555867,5.37162957546541,9.2425,9.242499999999993,8.402007498526043,7.3299776274219335,11.111835579738475,11.597224748154831,6.093083333333333,5.697666666666667,5.687121868849701,5.585721921263552,7.108670152677631,6.341893743274963,7.820312499999999,7.2972916666666645,7.322075786426453,6.676340280362995,8.603482926956113,8.581661051125451,5.8475,4.883750000000002,5.653257944929808,6.021712709653059,5.901390114342184,2.2745356977033877,12.823458333333333,10.862750000000002,11.96290846552451,10.176768953523041,12.08184153077565,10.912550948651587,6.6,6.422499999999996,6.5022916290538,6.309739624031706,7.726351921487026,5.166741977207783
2001-08-31,MONSOON,7.62,7.280000000000001,15.1,8.846666666666666,9.44,8.51,17.273333333333333,6.29,7.180625,6.321875,6.865166008032547,6.9548949787949,7.5232272408087075,7.135384589971339,4.816041666666667,4.574166666666667,5.686553488098479,5.650219948195176,6.601447638527291,6.203292582608628,9.2425,9.242499999999993,11.081204499115625,16.5820504108734,15.043996682714926,15.1,6.06125,6.257833333333332,6.950939787976487,7.891699708002221,6.828451397377766,6.694900745107321,7.857187500000001,7.6531249999999975,8.16924547185587,7.354291492784418,9.387987240281316,9.701394101634754,7.563125,5.466250000000002,6.795954766957885,7.475170613211625,6.87643841635613,6.679014680693285,12.850583333333333,12.404083333333336,14.08707841264804,10.946088176849408,15.413007539961711,13.238611688584111,7.47375,6.1474999999999955,6.41737497743228,6.224886826490007,7.210935211791518,4.603924327751045
2001-11-30,POMKH,6.303999999999999,3.3033333333333332,9.25,4.49,6.9750000000000005,4.98,9.35,9.12,8.0595625,6.821625,6.6406996048195275,6.624122834441105,5.874160844161355,6.093593759519657,4.671708333333333,4.970000000000001,4.733265426192421,4.7445289049210935,4.078175969324031,4.234802934729042,9.491875,9.242499999999993,10.348722699469375,13.338080089923732,10.517251808851302,8.811681917235767,6.759166666666666,5.928333333333332,5.966563872785892,4.9488942391199755,5.0753624728424604,5.024921625798459,7.786250000000001,7.987499999999999,7.691547283113522,7.235183974320302,6.481745265082856,5.792496986848602,9.190000000000001,6.2287500000000025,6.0695728601747305,6.263606158866487,5.443191747847687,6.161456894144414,12.064791666666666,13.242833333333337,12.192247047588824,10.790479241226382,11.32751748288084,10.15447378612436,8.22875,7.052499999999995,7.4984249864593675,7.310792359791591,4.861040628215398,3.401183734555824
2002-02-28,POMRB,8.042,2.49,3.56,5.243333333333333,5.4125000000000005,14.1,9.1,9.29,9.177,7.539624999999999,7.201219762891716,7.23851164983427,5.679189041526497,6.00535181889267,4.897833333333333,4.662083333333334,3.8359592557154527,3.874367421172614,4.162743578097443,3.7611413705988137,9.741249999999999,9.242499999999993,7.633233619681626,5.656040562681968,3.4273515355266198,3.56,7.775083333333334,6.194166666666665,5.6772716570048685,4.978874481906955,5.424866636425192,4.560062659153539,8.2378125,7.726875,6.779928369868113,6.751385760574501,6.090306329726747,5.347584410782126,9.9475,8.897500000000003,9.281743716104838,10.727484621199407,5.000445494972517,4.399582638752343,11.635833333333332,12.458333333333337,10.955348228553294,10.62461097843051,8.599883971759944,9.97090322666601,9.2075,7.894999999999994,8.21505499187562,8.015907221841017,6.958345031992893,6.759535423071894
2002-05-31,PREMON,12.352,5.651999999999999,11.055,10.716666666666667,9.555,10.34,10.961666666666664,9.55,10.682749999999999,8.5795,9.26153185773503,9.535440539915234,9.709819931595852,8.091990708245747,5.6314166666666665,4.681333333333334,4.562375553429272,4.561717461209759,4.489626520525739,4.541639062178845,9.906875000000001,9.741249999999992,9.001940171808975,9.885095810759188,10.921497671225875,11.305592333792493,9.0845,7.324166666666665,7.693029660869588,9.249339892832733,7.442002699070498,6.828666304438115,8.8334375,7.845625,7.889957021920868,7.439205861526073,8.809310097042449,8.443310495206697,11.323749999999999,9.482500000000002,9.705046229662903,10.8854190254885,10.509405816924781,12.623927293324952,12.071666666666665,11.671250000000004,10.957875603798643,10.674497276206932,12.900909274779497,11.459772498610544,10.068749999999998,8.562499999999995,8.749032995125372,8.533801413029048,9.989980122376286,4.657309587162198
2002-08-31,MONSOON,12.4,9.012,15.1,12.454,12.5775,12.23,16.99,11.45,12.659500000000001,9.7745,10.516919114641018,10.795455673757496,10.933342419966163,9.260084749722228,7.12225,5.114333333333334,6.342225332057563,6.281645503400767,6.5219999102378585,6.439645336997756,10.0725,9.741249999999992,11.441164103085384,17.393407166562362,14.966058559696567,15.1,10.07128125,8.225999999999999,9.597417796521754,11.416263785154667,8.864879414858116,9.194099917156954,9.150989583333335,8.63,9.76497421315252,8.715350824719748,9.74046055079352,9.623716539341492,11.81359375,10.412500000000003,10.715027737797742,12.009364302309354,10.681525857253039,8.695388069865295,13.571041666666666,11.60041666666667,13.370725362279185,11.361272938318711,15.13819027943293,11.92041493206855,10.57125,9.852499999999994,9.829419797075223,9.600017095242709,9.665277130645284,6.196973588401605
2002-11-30,POMKH,13.57,7.44,10.575,11.358,8.602500000000001,12.27,13.12,10.85,14.093687500000001,11.591,11.738151468784611,12.008273199082767,10.060081588253633,9.778336162160103,8.9804375,6.1485,6.7813351992345385,6.730159552111068,5.0086760983049885,5.255319706512463,9.823125,10.072499999999991,11.09469846185123,14.571525766798352,10.441013588220889,9.25,10.718479166666667,9.943,10.301650677913052,10.97439336933299,7.750819445590419,7.439677777930621,9.974479166666669,9.036875,9.299984527891514,8.659342841414485,8.351509214207328,7.5812919963325465,11.8284375,12.235000000000003,11.337016642678645,12.590194572793935,9.218156332481822,9.490072975606758,15.661770833333332,12.542916666666668,13.27043521736751,11.563565086960207,11.050352185397353,8.981575782836348,11.61,10.284999999999995,10.237651878245135,9.984584426359419,8.585170739372797,9.2524878893019
2003-02-28,POMRB,16.59,10.28,3.56,6.269583333333332,6.3254166666666665,10.72875,17.325,11.58,14.392708333333335,13.727999999999998,13.678890881270767,14.039418053391858,11.609448134960346,11.35488995797491,10.324,8.096,8.180801119540723,8.102596538413184,6.880797923642833,6.0282965616475135,9.573749999999999,10.072499999999991,8.080819077110737,5.924415320442309,3.426342137160217,3.56,11.536270833333333,10.199562499999999,8.688823740081165,6.92968137374361,9.805809206290977,8.324380665777696,10.646666666666668,9.265104166666667,8.110157383401575,8.041752023462784,7.8280841749233385,6.7881116939788955,12.4459375,11.392187500000002,11.093709985607187,12.013335077834054,10.01981119755731,12.10570485446201,16.889791666666667,14.599166666666667,14.892261130420504,12.192491600071326,9.438596132462873,10.838683539756012,12.425,10.857499999999995,10.774591126947081,10.503084271073154,9.746613037472933,6.330083329243453
2003-05-31,PREMON,15.2775,12.7275,9.06,14.868,15.23,13.83,19.4625,15.57,14.887083333333335,14.459374999999998,14.318334528762461,14.53565468067455,17.122581737645685,14.56836407358254,11.22,9.864875,9.999480671724434,9.890564206049886,10.035474661010571,9.6578477398564,9.739375,9.573749999999992,8.472491446266442,7.446385818154399,10.922023637437473,8.942266578256987,11.484770833333332,11.237395833333332,11.1604942440487,12.88508861443141,10.458289063032252,7.719082987669198,10.540416666666667,10.683854166666668,10.958094430040944,9.834477029421338,10.09770117368095,9.371039853833638,16.8153125,12.2646875,12.188225991364313,13.439364535889034,12.55830598310362,8.028960831427167,17.398958333333333,16.724375000000002,16.7203566782523,12.982938978689473,15.776156020489754,14.95445272259596,12.507500000000002,12.362499999999994,12.69275467616825,12.408367398056704,12.544406743991216,9.16971961507966
2003-08-31,MONSOON,11.866666666666667,12.685,15.1,14.845,12.28,13.68,18.313333333333333,11.95,14.749791666666667,14.326041666666663,13.337667383924142,13.247492533703275,15.804837524257314,13.151814669365734,11.633750000000001,10.783125,11.073688403034662,10.971702311154498,12.920684483024921,11.599720259807926,9.905,9.573749999999992,11.123494867759865,16.31096037922428,14.857511309064577,15.1,11.175697916666666,11.835145833333332,12.63429654642922,14.002480026846541,12.342891811381199,12.111448151252468,10.564010416666665,10.609479166666668,11.486856658024566,10.422011852883285,13.418688924070128,12.954351825440316,21.338593749999998,12.627187500000002,12.784935594818588,14.066179296649162,13.24060758133203,11.888050918058871,17.422916666666666,17.055208333333336,17.35754734028471,13.567819136971055,19.564514087933176,17.559225235353797,12.253125,12.487499999999994,12.39565280570095,12.073136921386602,13.846126612598457,11.722626829587131
