Date,Season,Sarila,Muskara,Kurara,Gohand,Sumerpur,Maudaha,Rath,Sarila_Trend,Sarila_SMA,Sarila_EWMA,Sarila_DES,Sarila_TES,Sarila_ARIMA,Muskara_Trend,Muskara_SMA,Muskara_EWMA,Muskara_DES,Muskara_TES,Muskara_ARIMA,Kurara_Trend,Kurara_SMA,Kurara_EWMA,Kurara_DES,Kurara_TES,Kurara_ARIMA,Gohand_Trend,Gohand_SMA,Gohand_EWMA,Gohand_DES,Gohand_TES,Gohand_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Maudaha_Trend,Maudaha_SMA,Maudaha_EWMA,Maudaha_DES,Maudaha_TES,Maudaha_ARIMA,Rath_Trend,Rath_SMA,Rath_EWMA,Rath_DES,Rath_TES,Rath_ARIMA
1998-08-31,MONSOON,24.0,4.786666666666666,9.815,9.86,4.350769230769231,2.6533333333333333,0.05,21.805833333333332,22.06694444444444,22.907528347648,23.10024659343935,21.328255821814505,21.69733197423348,6.319166666666667,6.755833333333335,6.586085459626666,6.354807321392287,5.975511785994253,6.8958388837263005,11.229999999999999,11.187500000000002,11.1446640512,10.95363108289521,10.927768969915656,11.703348490799376,14.100000000000001,14.240000000000002,13.434044950015998,14.154846822976852,13.936357715075093,15.292656129154826,5.401076923076924,5.646846153846153,5.398153203161128,5.632693240580889,5.164488635708629,5.284504675199832,5.2664583333333335,4.8083333333333345,4.959674209877334,7.787360136766156,4.770066477175754,5.4328023615730165,2.22,1.9549999999999996,1.9188433356799999,2.3087962618212576,0.9622016226200025,1.6382057014118088
1998-11-30,POMKH,19.72,5.68,10.525,14.68,5.16769230769231,3.525,1.85,21.484027777777776,21.849999999999998,21.6325170085888,20.983872994348314,22.826658762994523,22.548322460262526,6.114166666666667,6.440833333333335,6.223651275776,5.931453344078153,6.993455056393912,6.297186936492247,11.0025,11.193750000000001,10.89679843072,10.734023474633918,10.755913462774295,10.543341433630232,14.19375,13.993750000000004,13.9324269700096,14.056408464930163,13.892490641579531,14.572738404409796,5.566820512820512,5.3905,5.3059688449736,5.498767507491217,4.965592892197326,4.6434019739422645,5.3445833333333335,4.983333333333334,4.3858045259264005,5.824495085753404,3.5223541360064896,3.919547860773087,2.5,2.0599999999999996,1.891306001408,2.1971501753772613,1.1910332022392376,1.6270050367787112
1999-02-28,POMRB,21.15,6.046666666666668,11.365,16.48,5.8261538461538445,5.592499999999999,2.53,20.887777777777778,21.761666666666663,21.439510205153276,20.409239915580724,20.231307707933293,20.982135515867796,6.125,6.197500000000002,6.152857432132267,5.7448831344000695,6.036698479230017,6.168332342450061,10.968125,11.266250000000003,11.084079058432,10.817278954323955,11.252793042997228,11.05772495327972,14.75125,14.206250000000002,14.95145618200576,14.293216444332625,16.178986613479523,14.662325547516433,5.901266025641025,5.411653846153845,5.514042845445697,5.580929624297368,5.655798133367681,4.8233072418036445,5.16,5.549583333333334,4.86848271555584,5.924787078460144,4.42677692484356,3.8165202806213654,2.6149999999999998,2.3799999999999994,2.1467836008448,2.2764109649873485,2.0421159736837216,2.0786455271279536
1999-05-31,PREMON,19.95555555555556,7.6099999999999985,11.25,15.705,7.543333333333332,8.7875,6.05,20.662916666666668,21.20638888888889,20.84592834531419,19.521977130115314,23.567264729728343,20.838754391614753,6.213541666666666,6.030833333333335,6.735714459279359,6.124652534561136,6.166152471245393,7.013152184519562,11.210625,10.738750000000003,11.150447435059199,10.843491101093802,12.231415019162439,12.23547956267853,14.791249999999998,14.181250000000004,15.252873709203456,14.40998563967272,15.54262718316877,15.09857738601684,6.27625,5.7219871794871775,6.325759040600751,6.1085094694426765,6.744728399177082,5.809705691168616,5.111041666666666,5.139583333333334,6.4360896293335035,8.754755679203713,8.290988586557908,8.438413182626647,2.5424999999999995,2.619999999999999,3.70807016050688,3.185158997379598,5.31408290716584,4.803390906622836
1999-08-31,MONSOON,21.451111111111114,5.539999999999999,11.65,14.419999999999998,5.785,2.8166666666666664,0.01,20.451666666666668,20.569166666666668,21.08800145163296,19.9779805361741,19.767398512710447,20.203588327982878,6.183333333333333,6.219166666666668,6.257428675567615,5.792404836026446,4.445429076369088,5.463265297246806,11.395625,11.197500000000003,11.350268461035519,10.975614871829576,10.07518462012737,10.323476897479718,13.771249999999998,15.321250000000003,14.919724225522074,14.318599241457063,13.260030190220434,13.27881584561655,6.6910817307692305,6.08054487179487,6.10945542436045,6.012528726683346,5.331583439981459,6.493818029567635,5.165729166666666,5.180416666666668,4.988320444266769,5.385812321985169,4.5683045365684665,4.704934317141328,2.39,2.609999999999999,2.228842096304128,2.4182359088312544,1.5729995893071442,1.9621516435881539
1999-11-30,POMKH,20.47,5.635,10.63,10.44,6.7333333333333325,2.97,1.31,19.80972222222222,20.756666666666668,20.840800870979777,19.918083579591446,20.772767533791914,20.575174502136676,6.065833333333333,6.207916666666668,6.008457205340569,5.5814115980283505,6.166194507301263,5.786626538135741,11.066249999999998,11.223750000000004,11.062161076621312,10.779385213889244,10.938803918308487,11.414131113034696,13.111875,14.261250000000002,13.127834535313244,13.56970431919241,14.53445562890835,15.027214942873595,6.946770833333333,6.471955128205125,6.359006587949604,6.201234300310972,5.5969817000162365,5.8350538338115205,5.110416666666667,5.041666666666668,4.180992266560061,3.4471794362949373,3.506422262336577,3.2446445014683425,2.0925000000000002,2.474999999999999,1.8613052577824767,2.149968278887584,1.5207999896443976,1.8802768886092567
2000-02-29,POMRB,18.71,5.8500000000000005,12.739999999999998,12.56,7.5791666666666675,6.585,1.85,19.05090277777778,20.14666666666667,19.988480522587867,18.946672625880232,19.576575688363206,20.30795506816948,6.003333333333333,6.158750000000001,5.9450743232043415,5.504987308849211,5.552565656625332,5.876466135731554,10.184218750000001,11.567500000000004,11.733296645972786,11.23981743652946,11.405673797079453,11.196933827609131,12.76578125,13.28125,12.900700721187947,13.230586719289603,15.591873042030423,14.51093957846745,7.095902777777777,6.9102083333333315,6.84707061943643,6.568757635808686,6.62950829778111,6.684523572576332,5.018255208333334,5.289791666666668,5.142595359936037,5.34905289063762,4.136464435656112,4.121020270347355,2.0921875,2.3049999999999993,1.8567831546694862,2.076685038187083,1.9962952536842842,1.9504236474726877
2000-05-31,PREMON,17.26,6.866666666666667,7.24,14.35,7.835833333333331,7.3525,4.35,18.731527777777778,19.47277777777778,18.89708831355272,17.520762183810334,22.021672854231916,19.342947636701567,6.074375,5.972916666666668,6.3137112605892725,5.79097162669784,5.908491014880628,6.80065186961634,10.0328125,10.565000000000005,9.935977987583671,10.003529779088083,12.855154924977192,11.95052138233558,13.060937500000001,12.942499999999999,13.48042043271277,13.233998691883746,14.116429501365332,13.912478923692866,7.29469017094017,6.983333333333332,7.24257570499519,6.905602840955414,8.00398451933693,7.889826029226939,5.1576562500000005,4.931041666666667,6.026557215961622,7.414964614555626,8.653615611309945,8.72178247528878,2.438125,1.8799999999999992,2.8540698928016917,2.6238237674348337,4.994407380738634,4.625832246953375
2000-08-31,MONSOON,18.076111111111114,5.783333333333332,8.60375,13.00625,6.685555555555558,3.514375,1.7075,18.659444444444446,18.62902777777778,18.56869743257608,17.153627647985015,17.647967589201016,18.16053300037704,6.243854166666667,6.033750000000001,6.101560089686896,5.688810755598885,4.171935224356721,5.1742387581967355,9.890156249999999,9.803437500000005,9.403086792550203,9.516632242024398,8.91363323855387,9.653116533130486,13.813593749999999,12.589062499999997,13.290752259627661,13.03400437390271,11.851757164649975,12.351171742861839,7.883512286324787,7.208472222222221,7.0197676452193365,6.836792831738213,6.236608379049864,6.869131562981758,5.1015625,5.105468750000001,5.021684329576973,5.304219986048953,4.015956281834939,3.9773208666682316,2.73375,2.3043749999999994,2.3954419356810153,2.4017317431065064,0.6572647095764075,0.6541929681843008
2000-11-30,POMKH,21.290000000000006,5.96,12.465,14.215,7.423076923076922,3.3875,2.38,18.881111111111114,18.83402777777778,19.657218459545653,19.03611367686164,18.02679981084994,17.92862060633634,6.633541666666666,6.115000000000002,6.044936053812137,5.677375518798014,6.183803962361866,5.6185705028183,9.638125,10.262187500000005,10.627852075530122,10.268844859542845,9.051114234716874,9.582804622506309,14.30125,13.532812499999999,13.660451355776596,13.07014482486929,13.124803725804806,12.62795391175355,8.57559561965812,7.380908119658118,7.181091356362371,6.9877868297375105,6.500369002710906,6.7624276884426,5.09015625,5.209843750000001,4.368010597746184,3.8237828806241723,3.590341075400614,2.9429910729569038,3.083125,2.571874999999999,2.389265161408609,2.395415219087937,1.7335266568327599,2.104950759308398
2001-02-28,POMRB,17.313333333333333,6.8808333333333325,9.76375,14.80625,11.6,5.71875,3.145,18.43576388888889,18.484861111111115,18.719664409060726,18.15125530369674,18.61004809806343,19.316406412318138,6.923958333333333,6.3727083333333345,6.379294965620614,5.978444661959248,5.823823922953395,5.8856347407411125,9.207656250000001,9.518125000000005,10.282211245318074,10.033643188569949,10.952265190440219,12.284290387276041,14.23734375,14.094375,14.118770813465957,13.226684593809344,15.487503848936308,13.790162471803884,8.920726495726495,8.386116452991452,8.948654813817422,8.23560569250932,7.454613949917311,7.438036995440708,5.153984375,4.993281250000001,4.90830635864771,4.880939985891411,4.390172941234627,5.088046240173233,3.2009374999999998,2.895624999999999,2.6915590968451655,2.5750571030791307,2.5792144356718856,2.8006974476604825
2001-05-31,PREMON,20.43,8.953333333333337,8.2,16.005000000000006,9.351666666666668,8.127500000000001,5.85,16.5675,19.277361111111116,19.40379864543644,19.365920213563385,20.8405031822945,18.171760902972892,7.0668750000000005,6.894375000000002,7.408910312705704,6.9152970165531364,6.605645372690988,7.099488513501532,7.7290624999999995,9.758125000000005,9.449326747190844,9.423270801155969,11.429743818808737,8.511723868901711,13.687812500000001,14.508125000000001,14.873262488079577,13.599348843101309,14.603849814665159,14.288257502204397,9.179166666666667,8.765074786324785,9.10985955495712,8.52916505090384,10.000043597374423,11.156828117515186,5.2124999999999995,5.187031250000001,6.195983815188627,7.90062062463099,8.33727575169328,8.178321634257674,3.1262499999999998,3.2706249999999994,3.954935458107099,3.363453314047246,5.884821242504538,5.398889367582028
2001-08-31,MONSOON,11.343333333333335,6.02,4.2,10.84,7.93076923076923,3.25,1.15,15.06125,17.59416666666667,16.1796125205952,15.011601301857693,18.638058719308443,19.03922750707778,7.203020833333333,6.95354166666667,6.853346187623423,6.713191862528084,5.556217649862626,6.381934255962275,6.399218749999999,8.657187500000006,7.349596048314506,7.855788393168563,8.407275372310577,9.276548638576752,13.193906250000001,13.9665625,13.259957492847747,13.08860249127232,12.633126156875704,13.190687286849316,9.014166666666666,9.076378205128202,8.638223425281964,8.355178874550724,8.056706913187956,8.526055441017856,5.24484375,5.120937500000001,5.017590289113176,5.471713301256144,4.255098165265016,3.8933927930253542,3.1843749999999997,3.1312499999999996,2.832961274864259,2.828306474427935,1.8109134314731037,1.8123391359487195
2001-11-30,POMKH,13.076666666666664,6.866666666666666,5.04,11.985,8.245384615384616,4.12,2.34,14.369583333333335,15.540833333333335,14.938434179023785,13.025280761167608,15.163131192821492,15.225664309382488,7.052083333333333,7.180208333333336,6.858674379240719,6.8166013735798,7.488717396224465,6.448137363280529,5.99125,6.800937500000006,6.425757628988704,6.985975244020648,7.043165783008238,8.679963714311587,13.123125,13.409062499999997,12.749974495708647,12.802660091700607,13.164083147090484,13.052863578244786,8.768201121794872,9.281955128205126,8.481087901323026,8.31455385007975,8.109822744115519,7.872835784747304,5.366562500000001,5.3040625000000015,4.6585541734679055,4.449812224263038,3.573197592186971,3.2142652658093005,3.30125,3.12125,2.635776764918555,2.7093127977594627,2.1482576686067674,2.2646507810541596
