Date,Season,Ramgarh,Chand,Bhabhua,Chainpur,Bhagwanpur,Mohania,Karghar,Adahaura,Durgawati,Ramgarh_Trend,Ramgarh_SMA,Ramgarh_EWMA,Ramgarh_DES,Ramgarh_TES,Ramgarh_ARIMA,Chand_Trend,Chand_SMA,Chand_EWMA,Chand_DES,Chand_TES,Chand_ARIMA,Bhabhua_Trend,Bhabhua_SMA,Bhabhua_EWMA,Bhabhua_DES,Bhabhua_TES,Chainpur_Trend,Chainpur_SMA,Chainpur_EWMA,Chainpur_DES,Chainpur_TES,Chainpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Mohania_Trend,Mohania_SMA,Mohania_EWMA,Mohania_DES,Mohania_TES,Mohania_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Adahaura_Trend,Adahaura_SMA,Adahaura_EWMA,Adahaura_DES,Adahaura_TES,Adahaura_ARIMA,Durgawati_Trend,Durgawati_SMA,Durgawati_EWMA,Durgawati_DES,Durgawati_TES,Durgawati_ARIMA
1996-02-29,POMRB,7.6657142857142855,4.2,7.52,4.154999999999999,4.6,4.35,4.763333333333333,5.93,6.12,,,7.6657142857142855,6.830484474248199,6.791517931229464,0.0,,,4.2,4.864627466158926,3.737865537385913,0.0,,,7.52,6.1008459504774155,7.519999906408779,,,4.154999999999999,3.6291614235741423,3.163085480680979,0.0,,,4.6,4.559104383656495,4.270883575556028,0.0,,,4.35,9.467867910774167,4.994162533651116,0.0,,,4.763333333333333,4.613935212770146,0.0,,,5.93,4.861386732813038,5.9399999999999995,0.0,,,6.12,10.281570113976485,6.143770988710829,0.0
1996-05-31,PREMON,8.163999999999998,6.49,7.5,5.84,5.58,7.83,6.04,7.74,8.55,,,7.86502857142857,7.240134423282921,8.302403066955868,7.665699193276612,,,5.116,6.737647561069396,6.44303214548158,1.3229214527081723,,,7.512,6.098688007090065,7.499999998409793,,,4.828999999999999,3.6529752052471554,4.623399085809491,4.154988027704612,,,4.992,4.9901385494293935,6.330068411644669,4.599995120922809,,,5.742,12.932468308900155,7.1022024676573565,4.349989800054227,,,5.274,6.79762652790843,2.391861905713242e-10,,,6.654,4.93620278978774,7.758836565096952,5.9299689842217695,,,7.0920000000000005,12.656871174976219,8.725143617294803,6.1199727116678675
1996-08-31,MONSOON,2.9311111111111114,3.1,5.03,2.88,2.38,4.59,2.733333333333333,3.08,3.84,6.040855699855699,,5.8914615873015865,5.952103039074464,5.85803697885252,7.953251492439514,4.23,,4.3096,6.57165874095718,2.4007723713075375,2.199588497771549,6.004999999999999,,6.5192,6.0963782369881265,5.029999991038734,4.225625,,4.0493999999999994,3.6739169207827453,1.512014718838552,4.950278579079544,4.2475,,3.9472,3.8499940971422246,3.658589184411034,5.291829655865614,5.464583333333334,,5.2812,10.54237618286452,3.7769074307698327,6.480391775942724,4.679166666666666,,4.257733333333333,2.772678091496914,4.538446689301831e-10,5.119375,,5.2244,4.60234949255071,3.1065342500441204,6.855651318161386,6.0575,,5.7912,11.180769365452145,3.7013317543768167,7.648920573721748
1996-11-30,POMKH,6.31,3.22,3.97,3.93,3.77,4.98,5.043333333333333,4.06,6.03,5.693348800505051,6.267706349206349,6.0588769523809525,6.06706130834816,5.317898967134258,5.517837676263921,4.29875,4.2525,3.87376,6.175195195903979,3.4410356960964825,1.8865688249407502,6.005000000000001,6.005,5.4995199999999995,6.094003898757769,3.9700000141841385,4.3100000000000005,4.20125,4.00164,3.6960225124211683,2.1885301639810404,4.405752840217614,4.508125,4.0825,3.8763199999999998,3.8065869137232378,3.2245434482722186,3.317261461163099,5.491666666666666,5.4375,5.16072,8.024765591556159,4.872359059557525,4.994385513329247,4.725416666666666,4.645,4.571973333333333,3.3557500447824404,5.78268714163578e-10,5.1475,5.2025,4.75864,4.385689085051351,4.093127644054533,5.513447841577314,6.38625,6.135000000000001,5.88672,10.341895620465902,4.95531822055527,5.312113399294065
1997-02-28,POMRB,5.850909090909092,4.02,7.52,4.35,5.92,4.566666666666666,5.036666666666666,5.265,5.5,5.581303661616162,5.814005050505051,5.975689807792208,6.009393521942607,6.384067630515225,6.1279446354610005,4.2837499999999995,4.2075000000000005,3.9322559999999998,5.967902038659125,4.023797585513622,3.9432476003106136,6.005,6.005,6.3077119999999995,6.091850125766927,7.520000146423385,4.242083333333333,4.25,4.1409839999999996,3.718661990599843,3.3205212071286425,4.129606735149206,4.6674999999999995,4.4125,4.693792,4.7117884580442855,3.607143333713122,3.6103620667838716,5.255416666666667,5.491666666666667,4.923098666666666,5.7582185857877475,4.960574873162718,4.610588726891152,4.767916666666666,4.713333333333333,4.757850666666666,4.798275163553631,4.562936912445168,5.078124999999999,5.03625,4.961183999999999,4.301143788313188,5.968658931282083,5.618213846994284,6.62,5.98,5.732032,8.928241918131322,6.475862879271132,6.10874584191294
1997-05-31,PREMON,7.19875,7.22,7.5,6.32,6.345,7.83,6.136666666666666,8.63,11.8,5.560192550505051,5.572692550505051,6.464913884675325,6.374657810097245,7.260297896990781,6.153575412358698,4.09375,4.390000000000001,5.2473536,7.097322601490785,6.692691764799665,5.97948735342629,6.005,6.005,6.784627199999999,6.089696046852886,7.499999999673128,3.949791666666667,4.37,5.012590400000001,3.7434050773165004,4.780834812528833,5.054023747031925,4.70875,4.60375,5.3542752,5.407260804535894,7.021471774199404,5.785243315258637,4.9679166666666665,5.491666666666667,6.0858592,6.989257570172448,7.432924987563954,7.138614010055632,4.629166666666666,4.7375,5.309377066666666,6.997740397631448,5.785893411710513,4.809375000000001,5.258749999999999,6.4287104,4.53907628005121,7.7058113192304765,6.709358363296178,6.14625,6.7924999999999995,8.1592192,10.873089232921213,8.803470996078657,7.822370782002853
1997-08-31,MONSOON,3.0,2.25,5.03,1.856666666666667,2.89,2.7,2.9766666666666666,1.635,2.46,5.467023358585859,5.5899147727272736,5.078948330805195,5.366779771797272,4.85059009016131,4.997047907760488,3.9512500000000004,4.1775,4.04841216,5.736603973907365,2.699250142372364,3.2280998071833658,6.004999999999999,6.005,6.082776319999999,6.0873901395982974,5.029999926206349,3.7004166666666674,4.114166666666667,3.7502209066666667,3.7637615874734167,1.669450447890791,3.629290019262593,4.423125,4.73125,4.3685651199999995,4.306325051060818,4.400268288915976,4.64437060797901,5.027083333333334,5.019166666666667,4.73151552,4.008008148227403,4.101918955691637,5.013641532652741,4.417916666666667,4.798333333333333,4.3762929066666665,2.9544561281529402,2.6183402856713465,4.5668750000000005,4.897499999999999,4.51122624,4.146490032390111,3.1545565190753035,4.035921311997553,5.678750000000001,6.4475,5.8795315200000005,7.574945316535422,4.62501656369804,5.721190176544683
1997-11-30,POMKH,6.072222222222222,2.55,3.97,2.615,3.59,4.57,3.69,3.3550000000000004,3.62,5.445607638888889,5.53047032828283,5.476257887372006,5.585622909829765,4.795831957013469,5.151409048817574,3.8875,4.010000000000001,3.449047296,4.6313043151550985,3.639477792123453,2.8346063545667706,6.005000000000001,6.005,5.237665792,6.085019662590013,3.9699999520749536,3.214166666666667,3.7854166666666664,3.2961325439999998,3.784983161630374,2.345965884493547,4.061192788722604,4.1125,4.68625,4.057139072,3.9867003318655496,3.8079566417636053,4.120452259086374,5.1375,4.916666666666667,4.6669093120000005,3.7871029276295456,4.839175397792465,4.436278898700553,4.36375,4.46,4.101775743999999,3.5484386493598317,4.8311571368259445,4.47375,4.7212499999999995,4.048735744,3.936997237659342,3.9692283011763574,4.394130156494968,5.45625,5.845,4.9757189120000005,5.539087317028014,5.2649935453819285,5.499081183053892
1998-02-28,POMRB,5.343333333333334,3.55,7.52,3.67,3.815,5.45,4.7,4.029999999999999,4.17,5.736388888888889,5.40357638888889,5.423088065756537,5.519502761149565,5.990202499416386,5.605828383833902,3.8649999999999998,3.892500000000001,3.4894283776,4.1287000700005,4.1398845929409545,3.799371112101952,6.005,6.005,6.1505994752,6.0828697491965915,7.520000098289016,2.7845833333333334,3.615416666666667,3.4456795263999997,3.8073746692603674,3.4779569169919817,3.9022738646391684,3.96875,4.16,3.9602834432,3.9033230265558525,3.6690494847351918,4.740698206232139,5.175000000000001,5.1375,4.980145587200001,4.601588345109412,4.7708414545811015,4.520099867289973,4.372083333333333,4.3758333333333335,4.3410654464,4.71693411965586,4.791728810477776,4.658124999999999,4.4125,4.0412414464,3.8088409424695873,5.762324542882701,5.480175627027441,5.432499999999999,5.512499999999999,4.6534313472,4.405456096135651,6.06065325564802,5.118373025475458
1998-05-31,PREMON,7.535,7.18,7.5,3.11,5.965,7.83,6.04,9.12,11.35,5.928298611111111,5.48763888888889,6.267852839453923,6.132806249299098,6.815154298587638,5.920086047372349,3.8749999999999996,3.882500000000001,4.96565702656,5.294594470436325,6.746399773379737,6.440158592188171,6.005,6.005,6.69035968512,6.080719528255992,7.5000000132188545,2.5556250000000005,2.812916666666667,3.3114077158399997,3.8293105549594557,4.938270516335546,5.069429556506412,3.97,4.065,4.7621700659199995,4.785930503170851,5.6031090118203615,4.536500176562146,5.23125,5.137500000000001,6.120087352320001,7.4272619211014455,7.529296339523275,7.518663272408132,4.402916666666667,4.351666666666667,5.02063926784,6.871143339261449,5.965354170318814,4.796874999999999,4.534999999999998,6.072744867839999,4.160696769132474,7.358761665813123,7.295724069597739,5.5024999999999995,5.3999999999999995,7.332058808319999,7.397439907179423,8.14443896884676,9.121554416041597
1998-08-31,MONSOON,4.99,2.11,5.03,1.63,2.12,3.0,3.140000000000001,2.62,2.72,5.845902777777777,5.985138888888891,5.756711703672353,5.796332448556813,4.75782047300595,4.415328761408326,3.8137499999999998,3.847500000000001,3.8233942159359997,4.140591353840318,2.732304203829951,2.726284067926552,6.004999999999999,6.005,6.026215811071999,6.078417477351566,5.029999944609263,2.44625,2.75625,2.638844629504,3.8498580781282934,1.826886127343037,2.1539638308914197,3.914375,3.8725000000000005,3.7053020395519995,3.622127120992111,3.6912376390675377,3.368224600241953,5.0562499999999995,5.212500000000001,4.8720524113920005,5.016325047665609,3.7395679719260935,3.8486451569992672,4.221666666666667,4.3925,4.268383560704001,2.833164179008377,2.7879186922993107,4.684375,4.781249999999998,4.691646920703999,3.918543047088178,2.8720503102905117,2.9972967396303183,5.336249999999999,5.464999999999999,5.487235284992,5.510057372081494,4.021698602328287,4.090805510763985
1998-11-30,POMKH,5.6175,2.77,3.97,1.01,4.37,4.72,3.773333333333333,3.48,3.92,5.685472222222223,5.871458333333335,5.701027022203412,5.749566871145724,5.642299406007014,6.207436235169091,3.7274999999999996,3.9025000000000007,3.4020365295615997,3.483732719398732,3.6437574737921623,2.652906009116396,6.005000000000001,6.005,5.2037294866432,6.076050855070847,3.9699999511912356,2.655,2.355,1.9873067777024,3.8698781068573536,2.503401561167831,2.601366506789425,3.959375,4.067500000000001,3.9711812237312,3.9372415587147227,3.057276272326871,3.1933781622102493,4.819270833333333,5.250000000000001,4.8112314468352,4.7050468560070895,4.814937226459588,4.588352835306809,4.033333333333333,4.413333333333333,4.070363469755733,3.4775960270300526,4.346094643875984,4.545,4.812499999999998,4.206988152422399,3.7720367935931707,3.8109560508454106,3.9502100676678222,4.22375,5.539999999999998,4.8603411709952,4.594521309402842,4.891778857811847,4.787087015446923
1999-02-28,POMRB,5.138888888888889,2.84,7.52,4.4,2.59,3.9,3.1666666666666665,3.005,2.54,5.618454365079366,5.820347222222224,5.476171768877603,5.572776018378808,6.249890902489965,5.8367263263150155,3.761875,3.7250000000000005,3.1772219177369596,3.034995303039802,4.150485580758877,3.754640123149967,6.005,6.005,6.13023769198592,6.073904794783023,7.520000075916476,2.70125,2.5375,2.9523840666214403,3.8934205127227544,3.635392580919717,2.722984297400748,4.2009375,3.761250000000001,3.4187087342387197,3.345630548782988,3.9640159542212525,4.743067350369214,4.819791666666667,4.862500000000001,4.44673886810112,3.9480860903938026,4.998526675787738,5.069340150414299,3.9485937499999997,4.03,3.7088847485201066,4.673418912096887,4.791336664091874,4.4415625,4.556249999999999,3.7261928914534392,3.596773568346247,5.627619084681736,5.0187772270376625,3.274166666666667,5.1324999999999985,3.93220470259712,3.363299421073265,5.8668729254151275,4.927429412114501
1999-05-31,PREMON,6.456,7.2,7.5,4.05,7.55,7.484166666666668,6.066666666666666,9.03,4.08,5.641499007936508,5.5505972222222235,5.868103061326562,5.845375093223439,6.865539298909479,6.2866824040073075,3.83875,3.7300000000000004,4.786333150642176,4.606281714545986,6.67730557352178,6.483249814373982,6.005,6.005,6.678142615191552,6.071758425326724,7.5000000234523485,2.69375,2.7725,3.391430439972864,3.91672585849659,5.095706184404266,3.721727912804678,4.100625,4.157500000000001,5.071225240543232,5.1560933529912765,4.859747580994039,4.125445724048091,4.852291666666668,4.776041666666668,5.661709987527339,6.6860822360113845,7.516548871789366,7.0358135083680455,3.675520833333333,4.036666666666667,4.6519975157787306,6.5635605095465905,5.9964196801546095,4.351875,4.5337499999999995,5.847715734872064,3.9880548034056025,7.114686059648101,7.684108488480523,3.350833333333333,3.314999999999998,3.991322821558272,3.27098960981542,7.567857790417616,9.242799086620895
1999-08-31,MONSOON,5.532857142857144,2.365,5.03,1.06,2.4675,3.35,2.435416666666667,1.8825,2.393333333333333,5.839186507936508,5.686311507936509,5.734004693938795,5.7584351910481555,4.298902743837162,4.06410147848981,4.022500000000001,3.793750000000001,3.817799890385306,3.86817015787186,2.6539348015646027,2.5037597366631688,6.004999999999999,6.005,6.01888556911493,6.069460224285996,5.02999995894376,2.64375,2.63,2.458858263983718,3.9371241968112947,1.9843218010715344,1.5748473130655136,4.040781249999999,4.244375000000001,4.029735144325938,3.981642214910596,4.538439345035353,3.89662855010986,5.151041666666667,4.863541666666668,4.737025992516403,4.890172700782813,3.4388478931638478,3.6109942567269107,3.6221875,3.860520833333334,3.765365176133905,2.584826480460804,2.911012279540043,4.6362499999999995,4.349374999999999,4.2616294409232385,3.721410478450106,2.629694779727547,2.4366450588333226,3.6608333333333327,3.233333333333331,3.3521270262682963,2.5612553282034174,1.661096179474296,1.1065139459399234
1999-11-30,POMKH,5.258999999999999,3.13,3.97,1.52,3.22,4.63,2.293333333333333,3.5,4.86,6.379408730158731,5.596686507936509,5.544002816363276,5.615134793953334,5.635137876181191,6.084013081687247,4.18,3.883750000000001,3.5426799342311837,3.557891484512212,3.579632537229615,2.774892111250479,6.005000000000001,6.005,5.199331341468958,6.0670974502490544,3.9699999508891457,2.7600000000000002,2.7575,2.083314958390231,3.958085230091106,2.6608372296352605,1.8299683467052106,3.8278125000000003,3.956875,3.705841086595563,3.6431640823672846,3.563118985604931,3.9904150838459898,5.281770833333333,4.841041666666668,4.694215595509842,4.645119304549063,4.7290558678067764,4.735437367471834,3.7421874999999996,3.490520833333334,3.176552439013676,3.1483895984813346,4.059628720155427,4.905625000000001,4.354374999999999,3.9569776645539427,3.6175157571948224,3.4966887135360394,3.5304638020292893,4.218333333333334,3.4683333333333315,3.9552762157609775,3.3221730787645014,3.07328872397587,4.392004822563395
2000-02-29,POMRB,7.07888888888889,3.95,7.52,3.49,3.26125,6.38,4.22,5.26,4.08,6.87864880952381,6.081686507936509,6.157957245373522,6.062501930672361,6.084291246353574,5.550545141376131,4.271875,4.161250000000001,3.70560796053871,3.6543187716829846,4.111571998784681,3.5478852420500337,6.005,6.005,6.127598804881375,6.064955236585718,7.520000055682088,2.95375,2.53,2.6459889750341388,3.981138408310267,3.7928282519370153,2.856895894395815,3.5500000000000003,4.1246875,3.5280046519573376,3.469669225646121,3.338710235975991,3.6285201912907654,5.275,5.461041666666668,5.368529357305905,5.993746863578671,4.660807548558562,4.390498560013452,3.88546875,3.753854166666667,3.5939314634082056,4.140236362256877,4.369389703501285,4.910312500000001,4.918124999999999,4.478186598732366,3.6849011605586295,5.332228964081121,4.162722458906321,4.534166666666667,3.8533333333333317,4.0051657294565866,3.6192038659071972,4.783613192100375,4.577038514930275
2000-05-31,PREMON,8.837777777777779,7.35,7.5,5.89,5.175,6.05,5.973333333333334,8.93,7.0,7.422791666666667,6.677130952380954,7.229885458335225,6.905129586074934,7.649472044292849,7.1176477773864635,4.7725,4.198750000000001,5.163364776323226,5.2813601617245975,6.73457438438541,7.01165871664242,6.005,6.005,6.6765592829288245,6.062812712135285,7.500000028412626,3.1275,2.9899999999999993,3.943593385020483,4.006730650597369,5.253141847701498,3.5003387375406465,3.5284375000000003,3.5309375000000003,4.186802791174403,4.199172475078689,5.120152175366384,5.088752808473604,5.5062500000000005,5.102500000000002,5.641117614383543,6.512220398257007,7.676776349274527,7.793137306101698,4.255833333333333,3.730520833333334,4.545692211378257,6.311585088009096,6.0000863349365146,4.825,4.8931249999999995,6.25891195923942,4.097269784205542,7.100391368125204,8.219655720564354,4.2775,4.583333333333332,5.203099437673952,5.508718046288648,7.183785007524465,8.410639281832655
2000-08-31,MONSOON,7.145,2.95,5.03,0.77,2.62,4.73,3.675,2.02,2.0,7.903680555555557,7.080166666666668,7.195931275001135,6.985726674787457,5.8033929941909195,5.818139936686709,5.51875,4.345000000000001,4.2780188657939355,4.700232510725526,2.7170796205299004,2.5008285616939365,6.004999999999999,6.005,6.017935569757295,6.060518354482496,5.029999971560679,3.465,2.917499999999999,2.6741560310122896,4.027276010525327,2.141757476537657,1.4494000593940122,3.61140625,3.5690625000000007,3.5600816747046413,3.5066663613553017,2.9985317784243852,2.097532523858052,5.54,5.447500000000002,5.276670568630125,5.56974607720239,3.4543449239897974,3.2856492263236223,4.466666666666667,4.040416666666667,4.197415326826954,2.360970087968921,2.831423176037777,4.477499999999999,4.927499999999999,4.563347175543652,3.8675825870291307,2.6173421004240294,2.5778448858128895,4.172499999999999,4.4849999999999985,3.921859662604371,4.361373677240451,2.1576699234188825,2.4304894749148582
2000-11-30,POMKH,8.0,6.55,3.97,3.2,2.895,5.1,4.016666666666667,2.68,3.2,8.313472222222222,7.765416666666667,7.517558765000681,7.299486382162459,7.188174693356669,7.510224823836607,5.90625,5.200000000000001,5.186811319476361,5.725334965282853,3.6894975149760714,3.046745899112802,6.005000000000001,6.005,5.198761341854377,6.0581594222162405,3.9699999532083083,3.5575,3.3374999999999995,2.884493618607374,4.050375572253745,2.8182729018653725,1.8453478752441836,3.9506249999999996,3.487812500000001,3.294049004822785,3.2341307518198485,3.1793382352927093,3.435736086110126,5.465,5.565000000000002,5.206002341178076,5.194001307837447,4.853746889494792,5.060852462830917,4.666666666666667,4.47125,4.125115862762839,3.1839253028927903,3.5432408620934583,4.175,4.722499999999999,3.8100083053261913,3.7079480237618148,3.513075343090853,3.5570689493956755,4.1784375,4.0699999999999985,3.6331157975626227,3.9220264679268246,3.3326723004357444,4.350641070451645
2001-02-28,POMRB,8.184999999999999,6.5,7.52,4.51,4.25,6.18,4.183333333333334,3.3,4.9,8.416041666666667,8.041944444444445,7.784535259000409,7.574876473665879,8.173046966469014,7.904205735127276,5.875,5.837500000000001,5.712086791685817,6.533267118098581,4.532947663353651,4.6419652476475886,6.005,6.005,6.127256805112626,6.056021048706975,7.520000039030569,3.604583333333333,3.5925,3.5346961711644242,4.074912323790702,3.9502639351788424,3.2946520922621825,4.11875,3.7350000000000003,3.676429402893671,3.6660249469910653,2.995084116897193,3.205714130665965,5.242500000000001,5.515000000000002,5.595601404706845,5.868176521202821,5.269433932930999,5.624275512504219,4.405625000000001,4.462083333333334,4.148402850991037,4.474931204851684,4.085003258080352,4.0218750000000005,4.2325,3.6060049831957146,3.6138154998255434,5.264190191893519,3.847686149420178,4.166458333333334,4.274999999999999,4.139869478537574,4.414358835582311,4.53141648829766,3.8692331793853
2001-05-31,PREMON,11.010000000000002,7.9,7.5,5.61,6.9,5.65,7.61,8.47,6.227500000000001,8.177458333333334,8.584999999999999,9.074721155400246,8.617933079246194,9.295098468692762,9.019635397354003,5.7625,5.975000000000001,6.58725207501149,7.7780038311684905,7.381467441916062,7.832617404056601,6.005,6.005,6.676354083067576,6.053882362794667,7.500000029875377,3.6291666666666664,3.5225,4.364817702698655,4.100682402692656,5.41057753718169,4.443487580346114,4.04875,4.166250000000001,4.965857641736203,5.056120221662583,5.686706199037324,5.650294882241491,5.07625,5.415000000000002,5.617360842824107,5.848808911972652,7.380673724019064,6.730675537728804,3.9212499999999997,4.871250000000001,5.533041710594622,6.580456761232925,5.9809502907711884,3.9074999999999998,4.1175,5.551602989917429,4.00589534312004,6.816048257062832,8.183702190516343,4.188541666666667,4.081874999999998,4.974921687122545,5.5311321067377905,7.217364787870885,8.346616240967368
2001-08-31,MONSOON,5.793333333333332,2.15,5.03,1.4266666666666667,2.24,3.35,-0.04999999999999999,1.255,2.6766666666666663,8.103458333333332,8.247083333333332,7.76216602657348,7.778331405714978,7.686490854383498,7.893996054243002,5.395,5.775000000000001,4.8123512450068935,6.161576396736574,3.3970330401867237,2.7896773504957615,6.004999999999999,6.005,6.0178124498405445,6.051591842064743,5.029999982151022,3.515416666666667,3.6866666666666665,3.18955728828586,4.122352828277153,2.2991931628541624,1.7680657009541108,3.79375,4.07125,3.8755145850417216,3.8267507048291733,4.356449823839338,3.5613754042641674,5.0479166666666675,5.070000000000002,4.7104165056944645,4.0634231739454645,3.8770851826718484,4.029685966882836,3.802083333333333,3.9400000000000004,3.299825026356773,2.8722809997959073,2.9461937264818197,4.19125,3.9262499999999996,3.8329617939504574,3.7266040029705247,2.294979049552929,2.22824422602583,4.042291666666667,4.251041666666665,4.055619678940193,4.533538146581448,1.9764023303758314,2.040977235162857
