Date,Season,Tezu,Tezu_Trend,Tezu_SMA,Tezu_EWMA,Tezu_DES,Tezu_TES,Tezu_ARIMA
1996-02-29,POMRB,3.126666666666667,,,3.126666666666667,5.302590415759081,3.289368970682018,0.0
1996-05-31,PREMON,4.48,,,3.668,6.536307387664084,4.394290286767763,0.9088722955024517
1996-08-31,MONSOON,3.89,3.669375,,3.7568,6.637407274551361,3.696958265984668,1.4221755733470132
1996-11-30,POMKH,3.0525,3.7014583333333335,3.637291666666667,3.47508,5.676307611275807,3.131359839431872,1.7512637842568284
1997-02-28,POMRB,3.3833333333333333,3.7014583333333335,3.7014583333333335,3.4383813333333335,4.841132557996948,3.2237531084251176,3.0408021079138594
1997-05-31,PREMON,4.48,3.707395833333334,3.701458333333334,3.8550288000000004,4.75503484803571,4.462957633939223,4.380418429244414
1997-08-31,MONSOON,3.89,3.649166666666667,3.701458333333334,3.86901728,4.308969185603256,3.8049408651767695,3.763807269651678
1997-11-30,POMKH,3.1,3.5850000000000004,3.7133333333333343,3.561410368,3.5436131700238125,3.1143822458280823,2.952898861330394
1998-02-28,POMRB,2.87,3.585,3.585000000000001,3.2848462208,2.937638197231129,3.3136391694120997,3.250067272080673
1998-05-31,PREMON,4.48,3.573125,3.585000000000001,3.7629077324800004,3.5332363642593654,4.438161395724248,4.2356465419379115
1998-08-31,MONSOON,3.89,3.6462500000000007,3.585000000000001,3.813744639488,3.693137724597262,3.8112043462639673,3.7980740025080824
1998-11-30,POMKH,3.005,3.732500000000001,3.5612500000000007,3.4902467836928,3.2996230825780146,3.0779339201454436,3.017351897798047
1999-02-28,POMRB,3.55,3.73375,3.73125,3.51414807021568,3.34563187198566,3.089982394474633,2.9116946549174156
1999-05-31,PREMON,4.49,3.73140625,3.7337499999999997,3.904488842129408,3.988735990099194,4.501570612041142,4.501585826315288
1999-08-31,MONSOON,3.89,3.779479166666667,3.7337499999999997,3.8986933052776447,4.095419053033879,3.8854729843814706,3.8008025185490135
