Date,Season,Dhamanagar,Tihidi,Bant,Chandabali,Bhadrak,Bhandaripokhari,Basudebpur,Dhamanagar_Trend,Dhamanagar_SMA,Dhamanagar_EWMA,Dhamanagar_DES,Dhamanagar_TES,Dhamanagar_ARIMA,Tihidi_Trend,Tihidi_SMA,Tihidi_EWMA,Tihidi_DES,Tihidi_TES,Tihidi_ARIMA,Bant_Trend,Bant_SMA,Bant_EWMA,Bant_DES,Bant_TES,Bant_ARIMA,Chandabali_Trend,Chandabali_SMA,Chandabali_EWMA,Chandabali_DES,Chandabali_TES,Chandabali_ARIMA,Bhadrak_Trend,Bhadrak_SMA,Bhadrak_EWMA,Bhadrak_DES,Bhadrak_TES,Bhadrak_ARIMA,Bhandaripokhari_Trend,Bhandaripokhari_SMA,Bhandaripokhari_EWMA,Bhandaripokhari_DES,Bhandaripokhari_TES,Bhandaripokhari_ARIMA,Basudebpur_Trend,Basudebpur_SMA,Basudebpur_EWMA,Basudebpur_DES,Basudebpur_TES,Basudebpur_ARIMA
1998-08-31,MONSOON,2.34,1.97,2.225,2.535,2.2,1.7233333333333334,4.32,2.3966666666666665,2.4258333333333333,2.4174418073600004,2.3175793848732003,1.0122922100990388,1.4853192137351532,2.6171979166666666,2.617197916666666,2.5930876853504,2.4242203886537115,1.970156869320461,1.9700001510918839,2.6103125,2.676875000000001,2.6467122675200003,3.1028057280742454,2.181375119831835,2.094725992946416,2.6993750000000003,2.93125,2.878099501056,2.4796360891181677,2.2682600584206125,2.4831124863708602,2.12625,2.2191666666666676,2.1996736645120003,2.01427773581578,0.8456059383405408,1.2691047846724521,3.246805555555555,2.991666666666666,2.945851602261333,2.9726867621744324,1.4291713585849894,1.1871860906840928,4.017083333333333,4.080833333333334,4.36685816832,3.5084642360917897,1.6394316331415273,1.312263489654683
1998-11-30,POMKH,1.7666666666666668,2.1941666666666664,1.81,1.73,1.27,2.1722222222222216,1.2,2.6170833333333334,2.3866666666666667,2.157131751082667,2.1949054888620734,2.0145656158159158,1.9331856969988503,2.6171979166666666,2.617197916666666,2.433519277876907,2.4172998753309285,2.1940447480167564,2.194166633725568,2.7387499999999996,2.568750000000001,2.3120273605120003,3.1153749889588864,2.497124583612935,2.3916645237856184,2.859375,2.6725,2.4188597006336,2.241495086046814,2.4531477771247365,2.8868054302473083,2.42875,2.100000000000001,1.8278041987072002,1.950381864658397,1.7391670562972428,1.9856374737805764,3.4876388888888883,3.0697222222222216,2.6363998502456885,2.4518662631178194,2.5852956181439515,2.4876977927065402,4.205,3.8591666666666677,3.100114900992,3.099592618797364,2.966385858087072,2.345155233045464
1999-02-28,POMRB,2.806666666666666,2.434,3.165,3.37,2.59,4.263333333333333,3.65,2.692083333333333,2.4066666666666667,2.4169457173162665,2.3047407203656447,2.5697951584382728,2.550780545226687,2.6171979166666666,2.617197916666666,2.433711566726144,2.467335056251911,2.434000244498245,2.4340001037491104,2.8800000000000003,2.6518750000000013,2.6532164163072,3.1279951680771707,3.2004522528601096,2.632330151357708,3.064375,2.72625,2.7993158203801602,2.4029373176195716,2.696833417463565,2.506283263608826,2.56125,2.1525000000000007,2.1326825192243204,2.013198094635515,2.3601182429149485,2.281592517949428,3.4905555555555554,3.423888888888888,3.287173243480746,3.1759386148945055,3.2665757009672576,3.1430482435593508,4.001875,4.175000000000001,3.3200689405952,3.2776922360433174,2.65368101967316,2.180554818296134
1999-05-31,PREMON,4.3966666666666665,3.870625,4.1025,4.335,4.76,6.046666666666668,7.77,2.5974999999999997,2.8275,3.2088340970564264,2.709104198616196,3.8739258005744124,3.2576862913531817,2.617197916666667,2.617197916666666,3.0084769400356866,2.915092151880482,3.87062635349941,3.8706249472605343,2.990703125,2.825625000000001,3.2329298497843197,3.1406664713891734,4.280390490923794,3.763533200720084,3.16859375,2.9924999999999997,3.413589492228096,2.7346854799250675,3.9298384812859806,3.477901273282316,2.451041666666667,2.7050000000000005,3.183609511534592,2.269295830099849,3.2457191423187752,2.7323891345793943,3.4005555555555556,3.551388888888889,4.3909706127551145,4.832354772593839,5.788025310579611,6.145958857342847,3.8241666666666667,4.235,5.10004136435712,4.332524120341007,6.4893054996214925,6.393495958987497
1999-08-31,MONSOON,1.2566666666666666,1.97,2.66,3.11,1.05,1.2366666666666666,2.455,2.5904166666666666,2.5566666666666666,2.4279671249005226,2.404504965527194,1.7765493262435055,2.277431528462635,2.6171979166666666,2.617197916666666,2.593086164021412,2.7878310990575974,1.9700044056037087,1.9700001100262305,3.04640625,2.934375000000001,3.0037579098705915,3.153389104249497,2.2456912318743125,2.2030334191272516,3.0171874999999995,3.1362499999999995,3.2921536953368573,2.7368746595588336,2.444589455382769,3.108598975832897,2.429583333333333,2.4175000000000004,2.3301657069207553,2.1624069318380172,1.5133942803259097,2.2642955313804736,3.2776388888888888,3.4297222222222223,3.1292490343197352,3.5199710291753217,2.1290440463832714,1.6491031418379238,3.833333333333333,3.7687500000000007,4.042024818614272,4.073633184811572,3.506950165931234,3.4161400075892865
1999-11-30,POMKH,2.0933333333333333,2.1941666666666664,2.260625,1.98875,1.538333333333333,1.9388888888888889,1.6433333333333335,2.387291666666667,2.638333333333333,2.294113608273647,2.3291529831036963,2.0111713984416997,1.9615944042566305,2.6171979166666666,2.617197916666666,2.4335183650795136,2.7084962784101116,2.1941632426366864,2.1941666342380626,2.97046875,3.047031250000001,2.706504745922355,3.1661632753560216,2.561440695875793,2.4302486534652643,2.7221875,3.2009374999999993,2.770792217202114,2.503474982046088,2.73842953441162,2.6396210539772538,2.083333333333333,2.484583333333334,2.0134327574857864,2.1098471818640934,1.9677485936890968,2.0505838998631027,3.0005555555555556,3.371388888888889,2.6531049761473966,2.7930791077241093,2.601259678060633,2.0488347115840937,3.4970833333333333,3.8795833333333345,3.0825482245018963,3.669259002119905,2.0614040925944064,1.6816620987126687
2000-02-29,POMRB,2.4233333333333333,2.434,3.16,1.9,2.15,3.513333333333333,3.28,2.3099999999999996,2.5425,2.3458014982975213,2.3350427652658574,2.7035372192270195,2.6584199104037074,2.698447916666667,2.617197916666666,2.433711019047708,2.68670278865731,2.434000006866622,2.434000079201,2.800989583333333,3.045781250000001,2.8879028475534128,3.1789891944395925,3.2647683653526385,2.822602183931684,2.5096875,2.8334374999999996,2.4224753303212685,2.304182390517671,2.9748643327717827,2.943043788425214,1.7849999999999997,2.374583333333334,2.068059654491472,2.1180582386677362,2.5983044514721527,2.6430604413318006,2.8184722222222223,3.183888888888889,2.9971963190217714,3.041901033844135,3.138847402541988,3.2127560082788555,3.1998958333333336,3.7870833333333347,3.1615289347011375,3.6736474387668365,3.421359339115992,3.041166721295527
2000-05-31,PREMON,3.155,3.870625,3.5,3.445,2.43,4.579999999999999,5.45,2.4699999999999998,2.232083333333333,2.669480898978513,2.4856155526038095,3.7928293316248824,3.43497766197998,2.696052083333333,2.617197916666666,3.008476611428625,3.0617552631344203,3.8706250380124168,3.870624952447911,2.731744791666667,2.895156250000001,3.1327417085320475,3.1918670707174317,4.344706603375112,3.732976632111429,2.4223437500000005,2.6109374999999995,2.831485198192761,2.476411038778329,3.7301514690479314,2.9599792585060563,1.7910416666666666,1.7920833333333341,2.212835792694883,2.151199379678175,3.320044690808942,3.2480731055875034,2.8715277777777772,2.817222222222222,3.630317791413063,3.8396707134013415,5.301626240719467,5.6840610948200165,3.1372916666666666,3.207083333333335,4.076917360820683,4.146317683756831,7.360828444708244,6.7439868995959324
2000-08-31,MONSOON,1.88,2.62,1.906666666666667,2.3,0.9933333333333332,1.2466666666666668,2.3975,2.5504166666666666,2.387916666666667,2.353688539387108,2.351104346835054,1.2132500724726014,1.5870616544476759,2.53190625,2.779697916666666,2.853085966857175,3.0513928330023457,1.9700001237293816,1.9700000889118443,2.7525,2.7068229166666677,2.6423116917858955,3.2047971132462716,2.310007343929192,2.1079505740488718,2.515,2.4084375,2.6188911189156565,2.3705979152291454,2.056247375920359,2.7771722456020145,1.8324999999999998,1.7779166666666673,1.7250348089502632,2.049687602139365,1.006796232285535,1.449695868589499,2.9697916666666666,2.819722222222222,2.6768573415145043,2.74071172419576,1.077629189577825,0.7163353080519959,3.071458333333333,3.1927083333333353,3.4051504164924093,3.882948024669597,2.8502629173215857,2.351534941787618
2000-11-30,POMKH,2.75,1.525,2.46,2.1,1.643333333333333,2.353333333333333,1.2,2.6260416666666666,2.5520833333333335,2.5122131236322645,2.4176310739818128,1.940903534870012,1.8464640362153435,2.375703125,2.61240625,2.3218515801143047,2.7209972652489536,2.1941665705043376,2.405288968172183,2.8414583333333336,2.7566666666666677,2.569387015071537,3.217779534923042,2.6257568074445583,2.1308944447030633,2.5793749999999998,2.43625,2.411334671349394,2.2471116453940523,2.2348529094204164,1.8995103165197111,1.9704166666666667,1.8041666666666674,1.6923542187034912,2.016842178904563,1.569861180288646,1.515509536061428,3.057083333333333,2.9233333333333333,2.547447738242036,2.4497247150799666,2.161633023296787,2.0088982908119917,3.003541666666667,3.081875000000002,2.5230902498954455,3.3959418192727395,1.7951388169965035,1.8892661897554688
2001-02-28,POMRB,2.41,1.79,3.1266666666666665,2.53,2.376666666666667,3.885,3.1966666666666668,2.6404166666666664,2.54875,2.4713278741793587,2.4027306372035815,2.935301800963152,2.7996029303854684,2.3000000000000003,2.45140625,2.109110948068583,2.479788058692958,2.434000000192846,2.361549693868352,2.9420833333333336,2.7483333333333344,2.792298875709589,3.2308145480153336,3.3290844770017003,3.058468886053708,2.3787499999999997,2.5937499999999996,2.4588008028096366,2.2428268432836975,2.6393131691508547,2.7071454939817468,1.9979166666666663,1.8608333333333342,1.9660791978887615,2.0541549518613826,2.321922698993628,2.2280920799819848,3.049583333333333,3.01625,3.0824686429452215,3.054301165832637,3.1914982195616126,3.6211808592372883,2.7963541666666667,3.061041666666669,2.7925208166039344,3.40915081329164,3.297388534972954,2.897226629297699
2001-05-31,PREMON,3.773333333333333,3.265,4.245,3.33,3.306666666666666,4.906666666666666,4.99,2.475416666666667,2.7033333333333336,2.9921300578409484,2.662724282186571,3.922758714215071,3.5338668499938417,2.3,2.3,2.5714665688411498,2.6621310613615212,3.8706250010675616,3.607126034911352,2.9583333333333335,2.934583333333334,3.373379325425754,3.243902365898841,4.40902271496612,3.713693763670156,2.1,2.5649999999999995,2.807280481685782,2.410261567354302,3.6584749868491273,3.5082260952077977,1.8970833333333332,2.080000000000001,2.5023141853999236,2.173372471742537,3.165207500821583,2.928489298162079,2.9074999999999998,3.0979166666666664,3.8121478524337995,4.139818430922835,5.53815439071394,5.738391729725327,2.700083333333333,2.9460416666666687,3.671512489962361,3.8060125848917257,6.206092036214157,5.434990281288334
2001-08-31,MONSOON,1.3766666666666667,2.62,1.9666666666666668,0.81,0.3366666666666667,0.8600000000000001,1.2,2.3691666666666666,2.5775000000000006,2.3459447013712356,2.3915568760925847,1.5461053493438335,1.911911797086797,2.3,2.3,2.59087994130469,2.657291306142426,2.601745048316866,2.01059388943723,2.989375,2.9495833333333343,2.810694261922119,3.257043199990269,2.3743234559248845,2.4685785496061277,1.865,2.1925,2.008368289011469,2.010292223239274,1.9727310452965718,2.6252788327391894,1.8379166666666664,1.9158333333333342,1.6360551779066208,2.009685162371806,1.1011869102207072,1.4658098716065977,2.6731249999999998,3.0012499999999998,2.6312887114602797,2.838687905066296,1.3661122191537824,0.9571623406255925,2.73475,2.6466666666666683,2.6829074939774165,3.3239331529837637,2.569684324191378,2.330454316870709
2001-11-30,POMKH,1.9333333333333336,1.525,2.53,1.36,1.4933333333333334,1.6033333333333335,1.6273333333333333,2.4620833333333336,2.373333333333334,2.180900154156075,2.2869552694265427,1.9263326265963303,2.037595932373578,2.3278125,2.3,2.1645279647828137,2.3568161987094816,1.5437932395966172,1.587808681167074,3.0160416666666667,2.967083333333334,2.698416557153271,3.2702372671395596,2.690072919437685,2.0831893975041456,1.8537499999999998,2.0075,1.7490209734068813,1.8154874222496915,1.766959816461686,1.399880821682383,1.7520833333333334,1.8783333333333343,1.5789664400773058,1.9666713506638847,1.4827843634827027,1.4486965675622192,2.4920833333333334,2.8137499999999998,2.2201065602095014,2.1950124578017767,2.060966969344595,1.803777129052218,2.7447500000000002,2.7535000000000016,2.260677829719783,3.005885988724375,1.3747826426798908,1.5747719939625062
2002-02-28,POMRB,2.3766666666666665,1.79,3.305,1.39,2.0533333333333332,2.76,3.046666666666667,2.6962499999999996,2.3650000000000007,2.2592067591603113,2.292187485401094,2.5874698721957072,2.44065411556899,2.3556250000000003,2.3,2.0147167788696883,2.15993896563596,1.808086447885052,1.8270601945030753,3.0974999999999997,3.011666666666667,2.9410499342919625,3.2834847831455782,3.3934005889982055,3.1650082640568846,2.236875,1.7225000000000001,1.605412584044129,1.671180438727417,2.097056203923821,1.9399148344003776,1.7990833333333334,1.7975000000000008,1.7687131973797168,1.9788380344529144,2.2196426323991107,2.142504439271911,2.606041666666666,2.5324999999999998,2.4360639361257004,2.314048475140486,2.7165630051448932,3.2012078554141863,2.825375,2.7160000000000015,2.5750733644985364,3.0396997953984535,3.201146752300512,2.8950348052342916
2002-05-31,PREMON,4.55,3.4875,4.28,4.38,2.9433333333333334,4.583333333333333,5.2200000000000015,2.8499999999999996,2.559166666666667,3.1755240554961865,2.7296972276441163,3.7055971221831565,3.3345692979242885,2.355625,2.355625,2.603830067321813,2.4528746940708275,3.282008703441635,3.2752892055744267,3.2358333333333333,3.0204166666666667,3.4766299605751776,3.2967859646728193,4.473338827030411,3.743457579412674,2.5449999999999995,1.9849999999999999,2.7152475504264775,2.1933787144202412,2.952861320487477,2.7578397868715157,1.8594166666666665,1.7066666666666674,2.2385612517611633,2.0714939427405774,3.00951742125276,2.820432276224191,2.8112500000000002,2.451666666666666,3.2949716950087535,3.4509284257837645,4.688528767676879,4.80966305614159,2.8772500000000005,2.7735000000000016,3.633044018699122,3.535574655149528,5.454389098479792,5.156245564839987
2002-08-31,MONSOON,2.473333333333333,2.62,2.583333333333333,2.825,1.0759999999999998,2.095,1.615,2.867708333333333,2.8333333333333335,2.8946477666310453,2.6634740121602323,1.7418672968195439,1.959310672090794,2.355625,2.355625,2.6102980403930878,2.4946518069986947,2.619487317962481,2.265686585849861,3.3408333333333333,3.174583333333333,3.1193113096784395,3.3101410271566496,2.4386395679717467,2.44121522590245,2.67125,2.48875,2.7591485302558865,2.2746165180118307,1.7469075901873155,2.4040390698943974,1.8637916666666665,1.8915000000000006,1.7735367510566977,1.9846942014994442,0.8953268917895132,1.0822597551671813,2.939583333333333,2.7604166666666665,2.814983017005252,3.0124053496769156,0.8198358582850878,0.8129105270394037,2.8289166666666667,2.877250000000002,2.8258264112194733,3.1795866728905073,1.7765563582355792,1.6083643157220204
2002-11-30,POMKH,2.066666666666667,1.525,3.02,1.81,1.2366666666666666,2.01,1.6273333333333333,2.7337499999999997,2.8666666666666667,2.5634553266452937,2.529734865703478,2.4964095144798457,2.512045321319995,2.3278125,2.355625,2.1761788242358526,2.237387519174331,1.5255277996094,1.7005137387323055,3.397083333333333,3.297083333333333,3.079586785807064,3.323550190430376,2.7543890318129343,2.409840026588232,2.5187500000000003,2.6012500000000003,2.379489118153532,2.1241186251031494,2.153529155808439,2.3928462804473436,1.8769166666666666,1.827333333333334,1.5587887173006851,1.920391093337837,1.5052982113391615,1.4765682216739338,3.117916666666667,2.862083333333333,2.4929898102031514,2.582187069834977,2.541399303157777,2.5914918054262257,2.751833333333334,2.877250000000002,2.346429180065017,2.8807584937796653,1.5836039138543745,1.7878600438583867
2003-02-28,POMRB,2.385,1.79,3.655,1.95,2.345,3.38,2.66,2.4575,2.86875,2.4920731959871762,2.4868763801406972,2.976085131440544,2.8205415736905213,2.23375,2.355625,2.0217072945415118,2.078432001947263,1.790507949684784,1.9068756420902921,3.407291666666667,3.3845833333333335,3.309752071484238,3.3370136737982072,3.457716701626535,3.3166822878628537,2.1231250000000004,2.74125,2.207693470892119,2.036783697605149,2.500960456205312,2.0964872240968364,1.9395,1.9002500000000007,1.8732732303804112,1.963434956763778,2.1747019923722934,2.083076570014497,3.044375,3.0170833333333333,2.8477938861218908,2.9531365369641267,3.1544775952373225,3.4272863213608327,2.6971458333333334,2.780583333333335,2.4718575080390104,2.8486746002880152,3.161924443089321,2.8396829302346065
2003-05-31,PREMON,3.47,3.265,4.38,2.6,2.7566666666666664,5.3900000000000015,4.99,2.19625,2.59875,2.883243917592306,2.669143348339207,3.936209872045147,3.702288689524036,2.1675,2.3,2.519024376724907,2.3444000924916484,3.481728870147637,3.465841428034335,3.3631249999999997,3.409583333333333,3.737851242890543,3.350531697373259,4.537654939828587,3.988129870581811,1.8675,2.2962499999999997,2.3646160825352713,2.1072800669027965,3.39942485109977,3.3636925101426467,1.9083333333333332,1.8535833333333338,2.2266306048949134,2.040359593586923,3.0459065027128407,2.8747268787008204,2.7806250000000006,3.218750000000001,3.864676331673135,4.408232403372114,5.231395445849134,5.092587183068366,2.6712083333333334,2.723083333333334,3.4791145048234062,3.32124229834418,5.348251091327375,5.274528289362752
2003-08-31,MONSOON,1.343333333333333,2.09,2.5650000000000004,1.44,1.7633333333333332,0.7000000000000001,1.4075,2.0889583333333333,2.31625,2.2672796838887166,2.3900140277327644,1.427936408611172,1.7703945600302444,2.1675,2.1674999999999995,2.3474146260349444,2.2755987978488186,2.6199856015575307,2.2351003517220227,3.3687500000000004,3.4050000000000002,3.268710745734326,3.3641044802307922,2.5029556807911373,2.4445578258557745,1.7662500000000003,1.9499999999999995,1.9947696495211629,1.917597146210692,1.5849754093805906,1.6057317768782513,1.7531249999999998,2.025416666666667,2.0413116962702813,2.0193484770623016,0.8778221286701993,1.0643009067948548,2.6591666666666676,2.8700000000000006,2.5988057990038813,3.011154700480498,1.5147540360739664,1.4533184200017475,2.7387083333333333,2.6712083333333343,2.650468702894044,2.952540954602283,1.703356474002173,1.809562919537101
2003-11-30,POMKH,1.106666666666667,1.525,2.685,1.15,0.3,1.295,1.6273333333333333,2.1154166666666665,2.0762500000000004,1.8030344769998967,2.120896172229521,1.8434118476037544,1.8525846288627945,2.223125,2.1674999999999995,2.018448775620967,2.06213053686537,1.5250148230126184,1.4624247491660531,3.4837500000000006,3.32125,3.0352264474405954,3.3777322456166448,2.8187051445831868,2.537887792140907,1.7425000000000002,1.7849999999999993,1.6568617897126976,1.7086053191280337,1.657345779062093,1.6188092314594593,1.6466666666666665,1.7912500000000007,1.3447870177621688,1.8660875147431792,1.658093631662132,1.5997639714460303,2.589166666666667,2.6912500000000006,2.077283479402329,2.193679879356978,2.031710935033482,1.6258317151126045,2.8799583333333336,2.6712083333333343,2.2412145550697598,2.688897436173349,1.6191040926509777,1.7697569101818718
