Date,Season,Khanna,Ludhiana - I,Machhiwara,Jagraon,Doraha,Dehlon,Pakhowal,Ludhiana - Ii,Sudhar,Samrala,Sidhwan Bet,Khanna_Trend,Khanna_SMA,Khanna_EWMA,Khanna_DES,Khanna_TES,Khanna_ARIMA,Ludhiana - I_Trend,Ludhiana - I_SMA,Ludhiana - I_EWMA,Ludhiana - I_DES,Ludhiana - I_TES,Ludhiana - I_ARIMA,Machhiwara_Trend,Machhiwara_SMA,Machhiwara_EWMA,Machhiwara_DES,Machhiwara_TES,Machhiwara_ARIMA,Jagraon_Trend,Jagraon_SMA,Jagraon_EWMA,Jagraon_DES,Jagraon_TES,Jagraon_ARIMA,Doraha_Trend,Doraha_SMA,Doraha_EWMA,Doraha_DES,Doraha_TES,Doraha_ARIMA,Dehlon_Trend,Dehlon_SMA,Dehlon_EWMA,Dehlon_DES,Dehlon_TES,Dehlon_ARIMA,Pakhowal_Trend,Pakhowal_SMA,Pakhowal_EWMA,Pakhowal_DES,Pakhowal_TES,Pakhowal_ARIMA,Ludhiana - Ii_Trend,Ludhiana - Ii_SMA,Ludhiana - Ii_EWMA,Ludhiana - Ii_DES,Ludhiana - Ii_TES,Ludhiana - Ii_ARIMA,Sudhar_Trend,Sudhar_SMA,Sudhar_EWMA,Sudhar_DES,Sudhar_TES,Sudhar_ARIMA,Samrala_Trend,Samrala_SMA,Samrala_EWMA,Samrala_DES,Samrala_TES,Samrala_ARIMA,Sidhwan Bet_Trend,Sidhwan Bet_SMA,Sidhwan Bet_EWMA,Sidhwan Bet_DES,Sidhwan Bet_TES,Sidhwan Bet_ARIMA
1998-08-31,MONSOON,11.06,11.823333333333332,4.975,12.765,8.535,9.7,9.906666666666666,7.12,14.8,12.36,4.5225,12.217581845238096,13.272663690476195,12.512616044781712,13.150845712827898,11.597094430989824,12.206655220708354,11.2993125,11.639458333333334,11.528495433147732,11.637262299086526,12.364776693488878,11.699081420714796,6.073249999999999,6.353249999999999,6.114516103826285,6.1499576805004486,7.429989834778869,6.686651733125278,11.379583333333333,10.394583333333333,11.105541864448,15.067490522801396,10.08981991570365,10.45348946963574,7.9662500000000005,8.20125,8.353353303552002,8.4275383852621,8.196904917616036,8.305281478255287,7.5003125,7.2106249999999985,8.279405545983998,7.6527495809946,13.627426320099074,12.986547980330219,9.549999999999999,9.513333333333332,9.562071745194666,9.747866147659728,10.231586028793807,9.825417076607136,6.16375,6.8112499999999985,6.7088772352,6.720061433643429,6.456959502138855,6.2386024351229725,14.160000000000002,11.790000000000001,13.43258200576,12.84115403001457,11.327648826880418,11.556220737537629,11.308750000000002,11.69875,11.826646943232,11.678561186374537,11.062942710360852,11.20104947671672,4.309583333333333,5.001458333333333,5.0174709227520005,5.603522878864588,4.775159854302066,4.85003161514732
1998-11-30,POMKH,11.64,10.706666666666663,5.44,12.41,7.109999999999999,7.0,9.44,6.03,13.88,10.425,2.575,11.29,13.055163690476197,12.163569626869027,12.86033535929917,12.74519224054339,12.504597709604763,11.139062499999998,11.192375,11.199763926555306,11.471259437457126,10.963658386033908,11.450375327657015,5.779999999999999,6.190249999999999,5.844709662295771,5.87119875920344,5.4947432483907495,5.555409319990201,11.413125,11.332083333333333,11.6273251186688,12.409745201234125,11.718998386766199,14.91491381698723,7.838750000000001,8.07875,7.8560119821312,8.189543706552097,7.806155500509082,8.012698918501641,7.6850000000000005,7.448124999999998,7.767643327590399,7.354171307433025,4.189342581270203,4.4757802935157995,9.314166666666665,9.398333333333332,9.513243047116799,9.771264006375311,9.807082850448229,9.28644581441711,6.366875,6.196249999999997,6.43732634112,6.441084968748056,7.061787887832793,6.679280199965215,14.15,14.035000000000002,13.611549203456,13.268805043778793,6.477552931485899,7.103804230496545,11.114375,11.38375,11.2659881659392,11.459238626644286,11.452701036566044,11.759132127558406,3.763125,4.636041666666666,4.0404825536512,5.626283573308599,4.845420031616283,4.605568007089177
1999-02-28,POMRB,11.14,11.2775,5.75,9.786666666666667,7.67,6.96,9.363333333333333,6.25,13.65,10.135,2.985,11.1925,11.380000000000006,11.754141776121415,12.521334273947371,17.718347448642223,14.57671994091521,10.646874999999998,11.40625,11.230858355933183,11.465045143810238,10.501737720538403,10.987029050348616,5.7093750000000005,5.956249999999999,5.806825797377463,5.8436222952653125,5.48603405649477,5.716157160848767,11.215208333333333,11.427083333333334,10.891061737867947,7.9940041011325595,13.152804681974915,10.904349731266326,7.851875,7.85375,7.78160718927872,8.100840496162979,8.49106014767848,8.144450399967896,7.681875,7.5524999999999975,7.44458599655424,7.099830912477103,5.988241036415664,6.708778812361645,9.035208333333333,9.701666666666666,9.453279161603412,9.773833248467561,9.049155799924048,8.89117922240054,6.5525,6.131249999999997,6.3623958046719995,6.371657424267059,6.567738521035753,6.176153518106115,13.99625,14.285000000000002,13.6269295220736,13.529089229901697,14.099407533872661,13.493814100115335,10.9075,11.233749999999999,10.81359289956352,11.226301334171676,10.932663435209072,10.862393110466591,3.7128124999999996,3.9831249999999994,3.6182895321907202,5.653372003413982,5.767213819728912,4.223729729348003
1999-05-31,PREMON,10.96,9.68,6.25,10.635,7.98,7.61,6.996666666666666,7.01,13.73,11.06,4.09,11.07625,11.200000000000006,11.436485065672848,12.216964549374824,10.747879903327124,10.928234259256639,10.336458333333331,10.871875,10.610515013559908,10.998199001340245,11.531018675430282,11.46080315452859,5.856249999999999,5.60375,5.984095478426477,6.042048307539792,6.511973958537663,6.505601533615833,10.852083333333335,11.399166666666666,10.788637042720769,11.173774196240256,12.666478547351515,7.841615463142514,8.108125,7.823749999999999,7.860964313567232,8.08675992964428,7.973016634483427,7.96354835932357,7.4275,7.817499999999998,7.510751597932544,7.085610756147081,6.927975042865917,6.85441347389007,9.310625,8.926666666666666,8.470634163628713,9.278256152317693,10.26065492736026,10.058882499768789,6.626249999999999,6.602499999999997,6.6214374828032,6.651227757322475,5.638893370927831,6.236055035573312,14.08,14.015,13.668157713244161,13.754906163161477,16.12868138195155,14.586674726512904,10.896249999999998,10.995,10.912155739738113,11.210975253644191,12.20943417966337,11.395738828409494,4.07875,3.543124999999999,3.806973719314432,5.692635818263186,6.545504507848566,3.856345559169183
1999-08-31,MONSOON,11.0,10.023333333333332,5.819999999999999,11.293333333333335,8.760000000000002,8.615,10.775,6.72,14.65,11.66,5.88,11.01625,11.185000000000006,11.261891039403709,11.989269829177655,10.351292696224096,11.365369415884832,10.167187499999999,10.421875,10.375642341469277,10.669133448779165,11.910208742928525,10.658649805087077,5.890833333333333,5.8149999999999995,5.918457287055886,5.971957296184691,6.381228149575194,5.452520809411038,10.834583333333333,11.03125,10.990515558965795,11.975471752223964,10.513462367599177,13.123015547766352,8.321875000000002,7.879999999999998,8.22057858814034,8.221474069904861,8.234094233572199,8.356464653364931,7.109999999999999,7.546249999999998,7.952450958759526,7.3917235956117295,12.401139073944222,11.212435291058053,9.539583333333333,9.143749999999999,9.392380498177229,9.676856191364896,9.930354665487005,8.003574202459719,6.585625,6.502499999999997,6.66086248968192,6.691536338538824,6.889158426064963,6.708710311826996,14.32625,13.977500000000003,14.060894627946496,14.297438938480402,15.150328024186148,14.227245438398894,11.060000000000002,10.82,11.211293443842868,11.311441762306968,11.356992435052634,11.114289807751232,4.556875,3.8824999999999985,4.636184231588659,5.751860381254563,5.0163333396620455,4.173700834621974
1999-11-30,POMKH,10.77,10.023333333333332,5.77,10.976666666666668,8.935,6.05,10.775,7.02,14.7,11.035,4.1450000000000005,11.174583333333333,10.967500000000005,11.065134623642226,11.760169690431823,11.4899294656249,11.647947155328044,10.28375,10.251041666666667,10.234718738214898,10.38486941434811,10.128079165026527,10.703019426407788,5.874791666666667,5.897499999999999,5.859074372233531,5.910186286009275,5.412444249717174,5.938065810387059,11.421875,10.672916666666666,10.984976002046144,10.798467428439949,8.380985904506858,10.533789677796602,8.333125,8.336249999999998,8.506347152884205,8.363880153448486,7.144562561490483,7.701113124630913,6.8509375,7.308749999999998,7.191470575255715,6.959330422012431,6.328939694404676,5.3109749765897805,10.114583333333332,9.4775,9.945428298906338,9.995248017022812,9.72090745251392,10.042715458425542,6.261874999999999,6.7499999999999964,6.8045174938091515,6.84122115420362,7.091250276087321,6.644283723680049,14.57875,14.182500000000003,14.316536776767897,14.732850667360191,12.463049976638036,13.801383144787655,11.260000000000002,10.9725,11.14077606630572,11.275506609174045,10.777819754699976,11.208809339640085,4.870625,4.274999999999999,4.439710538953197,5.791504802810203,4.246613259001435,4.058112281385555
2000-02-29,POMRB,11.53,10.606666666666667,5.696666666666666,11.08,7.555,5.37,9.86,4.935,14.8,10.835,5.24,11.284166666666666,11.065000000000005,11.251080774185336,11.7538010378239,14.536531932731448,11.215551442352762,10.73875,10.083333333333336,10.383497909595606,10.313697590388344,9.725348591498774,10.151931842485189,6.136666666666668,5.884166666666665,5.794111290006785,5.843203330835239,5.614147804589093,5.998548344475505,12.305833333333332,10.996249999999998,11.022985601227687,11.146371651978614,8.8901741250771,10.398809601669525,8.32625,8.307499999999997,8.125808291730522,8.221140015996225,8.022398370773363,8.370883366989272,6.92625,6.911249999999997,6.462882345153428,6.396430650211257,5.711468678386815,6.28611993584751,10.776250000000001,9.601666666666667,9.911256979343802,10.05717819462085,9.413628072233621,9.478360092957024,6.001041666666666,6.421249999999996,6.056710496285491,6.0505547487739895,7.062046005695386,6.662382067563968,14.856250000000001,14.470000000000004,14.509922066060739,15.07623422751401,13.869268510844638,14.007515195131292,11.385000000000002,11.1475,11.018465639783432,11.208640643603658,10.520389124945675,10.78436306277855,4.883750000000001,4.838749999999999,4.759826323371918,5.843283621197082,4.9553508061281635,4.420582520640151
2000-05-31,PREMON,11.836666666666664,11.283333333333333,6.1750000000000025,14.04,8.184999999999999,7.1275,11.1,5.734999999999999,14.6,11.96,4.3450000000000015,11.284166666666666,11.284166666666671,11.485315131177867,11.81818039129344,10.629656343210096,11.460275207918109,11.078541666666666,10.484166666666669,10.743432079090697,10.466153527279978,10.23084721004724,10.219452165109725,6.709583333333334,5.8654166666666665,5.946466774004072,6.009662502887212,6.547487969739814,6.1448588069653995,13.222083333333334,11.847499999999998,12.229791360736613,17.30131077504446,14.281142174962856,12.268206722741514,8.203125,8.358749999999997,8.149484975038312,8.223059390712105,8.12870280239907,7.866932771499168,7.4556249999999995,6.790624999999997,6.728729407092057,6.416493320677108,5.864778664548966,6.220343587107037,11.076875,10.627500000000001,10.386754187606282,10.367376224862166,9.725825649339619,9.342690918644866,5.917083333333334,6.102499999999996,5.928026297771295,5.92806921528213,5.257599839356044,5.925407206009623,15.2125,14.687500000000004,14.545953239636443,15.203729793648854,14.789443557800334,14.014349344937377,11.424375,11.3725,11.39507938387006,11.366008131571288,11.82797963950881,11.355192565066258,4.933750000000001,4.9025,4.593895794023151,5.884879076757097,5.869648665304625,5.023598116475454
2000-08-31,MONSOON,11.0,12.06,7.99,14.96,8.5,9.7,11.965,5.908333333333334,16.0,11.76,5.73,11.235416666666666,11.284166666666671,11.29118907870672,11.679096339951615,10.557274042572406,11.628127441791808,11.36625,10.993333333333336,11.27005924745442,10.848032130662217,11.213077327877048,10.57457443957015,7.399166666666666,6.407916666666667,6.763880064402444,6.883369866530596,6.360342419984048,5.632264303812902,14.105,12.764166666666664,13.32187481644197,16.27329655343984,16.733396676039035,15.369424628272869,8.18625,8.293749999999996,8.289690985022988,8.283651668462564,8.771134215258863,8.67206399883966,8.165,7.061874999999995,7.917237644255234,7.215464717597447,9.4370170529691,8.530290752701415,11.48625,10.925000000000002,11.01805251256377,10.797034738751394,11.353544198534074,10.895834796035768,6.250208333333333,5.89958333333333,5.9201491119961105,5.929888331613504,6.075362236280272,5.911353240797924,15.540000000000001,15.025000000000004,15.127571943781867,15.825146521296661,15.520566722803496,15.956461507947102,11.505,11.3975,11.541047630322035,11.456337160706637,11.673697766319894,11.805200145037224,4.933125,4.865,5.048337476413891,5.9418775241133135,5.722226773242404,5.009492009322682
2000-11-30,POMKH,10.77,10.705,8.183333333333332,14.64,8.209999999999999,9.2,11.99,7.16,16.2,11.25,4.695,11.315833333333334,11.284166666666671,11.082713447224032,11.518917395251574,11.16388436683866,11.21709671960858,11.399583333333332,11.163750000000002,11.044035548472651,10.821313694577691,10.40647610668733,10.896903270124309,8.056458333333333,7.0112499999999995,7.3316613719748,7.4690983148273284,6.509655546067341,7.175979397050994,14.667500000000002,13.679999999999998,13.849124889865182,14.540203646259167,14.724573301927892,15.227873342406287,8.35375,8.112499999999995,8.257814591013792,8.278607503363691,8.47518872572674,8.610593703970302,8.4459375,7.849374999999994,8.43034258655314,7.828790282641662,7.068422358927329,6.671942581400977,11.5875,11.228750000000003,11.406831507538262,11.145491951832897,11.153181340794191,10.864083379198942,6.481458333333334,5.93458333333333,6.416089467197667,6.4577870889273905,6.278484653408413,5.869150465858057,15.70125,15.400000000000002,15.55654316626912,16.363736665075617,14.947064611572324,18.484142975975253,11.499375,11.451250000000002,11.424628578193222,11.433803016111241,11.047726855748355,11.068417629576865,5.120625,5.0025,4.907002485848334,5.987143670724695,4.550666924476033,4.267679304771676
2001-02-28,POMRB,11.14,12.226666666666668,8.8,14.48,8.145,7.895,11.92,7.46,15.92,11.265,4.6850000000000005,11.445,11.186666666666671,11.105628068334418,11.477982169839406,13.433050408400705,11.437919907833006,11.727916666666665,11.568750000000001,11.51708799575026,11.229422470893194,10.380815211868061,10.890609966133075,8.478958333333333,7.787083333333333,7.91899682318488,8.070517849889383,7.3830290631996895,7.37912300577098,14.92375,14.529999999999998,14.10147493391911,14.329697151878847,13.314205866105246,13.715077442824047,8.48375,8.259999999999996,8.212688754608276,8.262322365148817,7.581310031988895,7.728824685302465,8.14,8.480624999999995,8.216205551931884,8.000481126399949,7.603704322093224,7.274026209865304,11.523125,11.743750000000004,11.612098904522957,11.409112317312351,10.646849522053351,10.776329790691717,6.144166666666666,6.56583333333333,6.8336536803186,6.890662141592223,6.710364279599283,6.1707452345147455,15.638125,15.680000000000003,15.701925899761472,16.60617867307329,15.36585405224022,15.059974594359154,10.863124999999998,11.558750000000002,11.360777146915932,11.418301344183947,10.803066299145133,10.990914815725354,5.3637500000000005,4.86375,4.818201491509001,6.032131547719295,5.420203017737377,4.419729128543111
2001-05-31,PREMON,12.87,9.93,8.33,15.14,8.935,6.85,9.85,5.06,14.77,11.485,6.4,11.444999999999999,11.445000000000004,11.811376841000651,11.837270704008764,11.177284961907615,11.549487889750498,12.409791666666667,11.230416666666668,10.882252797450155,10.943596386414656,11.295625913217073,11.588484354668255,8.665,8.325833333333332,8.083398093910928,8.215227951378843,8.997393745439258,8.044886797667314,14.992499999999998,14.804999999999998,14.516884960351467,15.716988613696618,16.799919226412477,15.162536526447699,8.565000000000001,8.447499999999998,8.501613252764965,8.39711672264747,8.155395126109799,8.362979240145938,7.625,8.411249999999995,7.669723331159131,7.823480582475889,8.852474365181836,8.131194973414262,11.641250000000001,11.431250000000004,10.907259342713774,11.184435273767715,11.358583553049725,10.624278323907607,5.3275,6.39708333333333,6.124192208191159,6.131883927690937,6.298067029058744,6.916103426234199,15.459999999999999,15.722500000000002,15.329155539856885,16.22336751788092,15.512414215657547,14.495489359900393,10.142499999999998,11.440000000000001,11.41046628814956,11.447102867140783,12.066228209611227,11.562151476823457,5.5131250000000005,5.377499999999999,5.450920894905401,6.096245979531753,5.581301959017386,4.5635781961000115
