Date,Season,Basrehar,Mahewa,Takha,Jaswantnagar,Barhpura,Puredalai,Chakarnagar,Bharthana,Basrehar_Trend,Basrehar_SMA,Basrehar_EWMA,Basrehar_DES,Basrehar_TES,Basrehar_ARIMA,Mahewa_Trend,Mahewa_SMA,Mahewa_EWMA,Mahewa_DES,Mahewa_TES,Mahewa_ARIMA,Takha_Trend,Takha_SMA,Takha_EWMA,Takha_DES,Takha_TES,Takha_ARIMA,Jaswantnagar_Trend,Jaswantnagar_SMA,Jaswantnagar_EWMA,Jaswantnagar_DES,Jaswantnagar_TES,Jaswantnagar_ARIMA,Barhpura_Trend,Barhpura_SMA,Barhpura_EWMA,Barhpura_DES,Barhpura_TES,Barhpura_ARIMA,Puredalai_Trend,Puredalai_SMA,Puredalai_EWMA,Puredalai_DES,Puredalai_TES,Puredalai_ARIMA,Chakarnagar_Trend,Chakarnagar_SMA,Chakarnagar_EWMA,Chakarnagar_DES,Chakarnagar_TES,Chakarnagar_ARIMA,Bharthana_Trend,Bharthana_SMA,Bharthana_EWMA,Bharthana_DES,Bharthana_TES,Bharthana_ARIMA
2002-08-31,MONSOON,0.14,4.37,5.31,7.511,22.9125,4.188571428571428,35.02,4.9849999999999985,1.5037500000000001,1.2424999999999984,1.0460015192258298,1.01528693015198,0.9589053209692189,1.4650717225809982,4.32125,3.8275000000000006,4.0474598266478115,3.612568832814226,2.805703053224674,3.2178285465298986,2.3362499999999997,2.377500000000001,3.165382339531269,2.9638369847893995,1.2892523355737358,2.3552676079083663,9.259875,9.259874999999997,8.717012214354014,8.93505228230932,7.35261884965321,7.497523380705072,24.740208333333335,25.643333333333338,24.108497145955596,25.62734875318511,25.868520814838895,25.161429131628687,4.494642857142857,4.596428571428571,4.568471108583445,4.693348619201727,3.987683759480834,4.0141707004989815,35.905,35.40499999999999,35.28707798778173,35.06955744976131,35.600654327345275,35.24889874866365,4.647499999999999,4.45625,4.80580463231251,4.752903441639616,4.338832716439396,4.827414651263421
2002-11-30,POMKH,2.25,4.28,0.71,9.4025,24.41333333333333,3.863333333333333,36.65,3.95,1.59375,1.4674999999999985,1.5276009115354978,1.1674330785905482,1.4269854246734903,1.3183431701171258,4.57125,4.177500000000001,4.140475895988687,3.79903528805448,3.1687736659855217,3.84462029050382,2.350625,2.3362500000000006,2.1832294037187614,2.962903399790717,1.210295760442757,1.7169384123474654,9.259875000000001,9.259874999999997,8.991207328612408,9.042779243322705,9.182273260954664,9.238535903230876,25.697395833333335,24.400833333333335,24.23043162090669,24.88309237495588,24.950405523337754,23.591671206328993,4.54375,4.507261904761904,4.286415998483401,4.576088696931887,4.094986832871193,4.218674602803644,36.0575,35.81749999999999,35.83224679266904,35.39768970870436,34.42600275724737,34.89487573977385,4.692916666666666,4.58125,4.4634827793875065,4.5388464126088595,4.156581941616679,4.230924371765432
2003-02-28,POMRB,2.32,4.53,1.07,11.040999999999999,28.75500000000001,4.483333333333333,36.2,4.22,1.7925,1.5399999999999987,1.8445605469212984,1.3453703337355767,1.4083073092175318,1.6967182067258417,4.735,4.465000000000002,4.296285537593212,4.0136438353777155,4.423464612469189,4.177807048893681,2.3649999999999998,2.3362500000000006,1.7379376422312567,2.9619701104945433,1.9782391961083934,1.801916959606379,9.259875,9.259874999999997,9.811124397167443,9.531542988049836,11.32480478368446,10.800438134877803,25.919895833333335,25.07958333333334,26.040258972544017,27.095658923357316,25.111579567818872,23.64403311786257,4.704404761904762,4.48202380952381,4.365182932423374,4.572282042886983,4.44357007520569,4.0268885294853325,35.9075,35.99249999999999,35.97934807560142,35.575666452319865,36.184035395952534,36.01838959956575,4.657708333333333,4.713749999999999,4.366089667632504,4.437482477027505,4.055256940110164,3.407385329022306
2003-05-31,PREMON,1.88,5.53,2.37,9.085,29.18,5.886666666666668,36.62,5.533333333333334,1.8249999999999997,1.6474999999999989,1.8587363281527791,1.4180531822296703,3.2794634629373096,1.6556976316441125,4.62375,4.677500000000002,4.789771322555927,4.456163599686396,6.056712017042443,5.2550965036530455,2.5675,2.365000000000001,1.990762585338754,2.9610371210629887,2.542673072333014,2.4556524755585754,9.259875000000001,9.259874999999997,9.520674638300466,9.411120772214291,9.34453145404755,8.997849404902848,25.78572916666667,26.31520833333334,27.29615538352641,28.9752143880777,27.42221030551706,26.529539632091797,4.766875,4.605476190476191,4.973776426120692,4.823679542406933,5.686231907731052,5.588371976793285,35.57125,36.122499999999995,36.23560884536085,35.80052766933559,37.66673658031126,35.4002044677352,4.580833333333334,4.672083333333333,4.832987133912836,4.836933548192758,5.938749314237802,5.886617568536529
2003-08-31,MONSOON,1.3,4.83,5.31,7.511,19.75,4.98,33.3,4.87,1.6671874999999998,1.937499999999999,1.6352417968916675,1.354152634329323,0.9778094035734033,1.3279217213008334,4.385,4.792500000000001,4.8058627935335565,4.613632984828038,4.761337037264867,4.779662622835317,2.77,2.365000000000001,3.3184575512032524,2.9601044388256605,3.7440509614253275,4.1857068638281865,9.259875,9.259874999999997,8.71680478298028,8.928894623895172,7.352334628805108,7.497523380705072,25.470833333333335,25.52458333333334,24.277693230115844,24.310822197269808,27.674165951659987,28.962152631932213,4.673333333333333,4.803333333333334,4.976265855672415,4.897835796018627,4.087034705194773,4.266984259288733,35.442499999999995,35.69249999999999,35.061365307216505,35.34051715520694,36.369713529714375,35.66314117011139,4.452083333333333,4.6433333333333335,4.847792280347702,4.9363273513728085,4.438867400933663,4.844008391298625
2003-11-30,POMKH,1.35,2.93,2.33,9.4025,26.5025,3.5716666666666668,35.68,3.45,1.7893750000000002,1.712499999999999,1.5211450781350004,1.3145200627166869,1.740204488251711,1.9220971207477455,4.29125,4.455000000000001,4.055517676120134,4.217265158646028,4.178659057171958,4.541664952736635,2.97925,2.7700000000000014,2.9230745307219514,2.9591720368867422,0.9291645402558331,1.6041405972690894,9.259875000000001,9.259874999999997,8.991082869788167,9.038160725062218,9.182104884805986,9.238535903230876,24.320208333333333,26.046875000000007,25.167615938069506,24.996772139608645,23.87292191082163,24.58364866089237,4.551666666666667,4.730416666666667,4.414426180070116,4.706159671184952,4.369379317751502,4.475289656394842,35.45625,35.44999999999999,35.308819184329906,35.42901897393986,35.32594724373735,34.38157453673708,4.339166666666666,4.5183333333333335,4.288675368208621,4.480538720225124,4.219349396565845,4.1208086063117655
2004-02-29,POMRB,1.9575,3.97,1.07,11.040999999999999,24.146666666666665,4.026666666666666,36.14,3.69,1.913125,1.6218749999999988,1.6956870468810004,1.4331756561365803,1.40860916735237,1.8283303058778086,4.23,4.315,4.021310605672081,4.18480173146155,3.778462420500637,3.8879220285021105,3.1885,2.7700000000000014,2.181844718433171,2.9582399229441534,1.629272800328782,1.824998546181774,9.259875,9.259874999999997,9.8110497218729,9.528078893504828,11.324705035449758,10.800438134877803,24.36479166666666,24.894791666666674,24.759236229508367,24.217127080630927,25.492652381516212,23.041289757934706,4.287708333333334,4.61625,4.259322374708736,4.599320550634446,4.574793843937914,4.047151129488936,35.8275,35.43499999999999,35.641291510597945,35.58936733280529,35.94319925738524,36.37464481759842,4.32125,4.385833333333334,4.049205220925172,4.164604149480342,4.020492297047113,3.5990995601997415
2004-05-31,PREMON,3.22,5.34,4.0440000000000005,9.085,24.58333333333333,5.369999999999999,36.79,5.16,1.8881250000000003,1.956874999999999,2.3054122281286005,1.8753004134072562,3.1861903460446346,1.7289327350786545,4.1674999999999995,4.2675,4.548786363403249,4.531611301949543,5.1141340520148075,5.200703205359857,3.1885000000000003,3.1885000000000012,2.926706831059903,2.9573081160739307,2.6345847216680336,2.5450445721020456,9.259875000000001,9.259874999999997,9.52062983312374,9.408522546909131,9.34447236188838,8.997849404902848,24.744479166666665,23.745625000000004,24.688875071038353,24.036191852462053,24.53571475818654,25.35422452848557,4.075833333333333,4.4870833333333335,4.703593424825241,4.739538594728473,5.66876535206025,5.489167001143009,36.2425,35.477499999999985,36.100774906358765,35.84444104197089,37.02628101858236,35.99649130436055,4.475,4.2925,4.493523132555103,4.441791574141377,5.818156425516332,5.4468534052533055
2004-08-31,MONSOON,0.95,4.53,5.31,7.511,24.70333333333333,3.385,36.1,5.1,1.8059375000000002,1.8693749999999991,1.7632473368771602,1.7221296791436278,1.2542105127454075,1.8603215177975412,4.18375,4.192500000000001,4.541271818041949,4.582870908955406,4.485972223852009,4.8796037165745485,3.4900624999999996,3.1885000000000012,3.8800240986359418,2.9563766084474605,4.941915336735691,4.245032069648021,9.259875,9.259874999999997,8.716777899874245,8.926945839112115,7.352299621838057,7.497523380705072,25.046666666666663,24.983958333333337,24.694658375956344,24.1110101358934,22.656167451330468,24.359505841436228,4.082083333333333,4.088333333333334,4.176156054895145,4.513465527967343,3.943309544242411,4.2399299252368365,36.383750000000006,36.17749999999998,36.10046494381526,35.917051732732375,35.24540632174557,35.589353501098174,4.7325,4.3500000000000005,4.736113879533061,4.678270632753625,4.274472573065131,4.715130547949078
2004-11-30,POMKH,1.5,2.73,2.33,9.4025,24.58666666666667,3.4716666666666667,36.2,4.45,1.6662500000000002,1.906874999999999,1.6579484021262962,1.7032350653331418,1.855042289977297,1.6936725705964841,4.2425,4.142500000000001,3.8167630908251695,4.131360915536033,3.197437422008404,3.8490142313434994,3.791625,3.1885000000000012,3.2600144591815647,2.955445380749406,1.933637431473949,2.5784143007466342,9.259875000000001,9.259874999999997,8.991066739924547,9.036699049616626,9.182084146220877,9.238535903230876,25.8975,24.505000000000006,24.651461692240474,24.19211750080946,24.073335932662566,24.641823488231836,4.099166666666667,4.063333333333334,3.894360299603754,4.312436455448449,3.858595069466033,3.647705707065791,36.5,36.307499999999976,36.14027896628916,35.995002247944626,35.98062010089386,36.16319059767199,4.9375,4.6000000000000005,4.621668327719837,4.641882523442601,4.123306344672952,3.9865797594009402
2005-02-28,POMRB,1.15,4.3,3.4825,11.040999999999999,28.48,4.176666666666667,36.75,4.75,1.6675,1.7049999999999992,1.4547690412757777,1.5933933690968312,1.5325161117839983,1.8278632027861876,4.18125,4.225000000000001,4.010057854495102,4.200112834491561,3.9241890690137424,3.8365683324282145,3.3949583333333333,3.7916250000000016,3.349008675508939,2.954514451598869,1.452622040241858,1.8587671399069152,9.259875,9.259874999999997,9.811040043954726,9.526982571773038,11.324692749639242,10.800438134877803,26.507916666666667,25.588333333333342,26.182877015344285,26.775507183346537,24.992494375822755,24.646467904959785,4.175624999999999,4.100833333333334,4.007282846428919,4.250853247848306,4.167905899229624,3.9789066398030895,36.611250000000005,36.45999999999998,36.384167379773494,36.16422324005253,36.57398794385434,35.95152438162137,4.845000000000001,4.865,4.673000996631902,4.711254177803504,4.11440226646459,4.05321090509543
2005-05-31,PREMON,2.91,5.48,4.0440000000000005,9.085,27.05666666666667,5.3566666666666665,37.11,5.74,1.745,1.627499999999999,2.036861424765467,1.9306350942048813,3.0698659366080614,2.0520259415412254,4.08875,4.260000000000002,4.598034712697061,4.575376236401346,5.366134551842318,5.2724215457217625,2.998291666666667,3.7916250000000016,3.627005205305364,2.9535838182264307,3.7775165731359777,3.5785734023317346,9.259875000000001,9.259874999999997,9.520624026372836,9.407700256746688,9.344465083613558,8.997849404902848,27.43145833333333,26.206666666666674,26.53239287587324,27.7024492760376,27.481773154114766,26.48434724781821,4.26625,4.0975,4.547036374524017,4.410910149914436,5.402726525111091,5.489035570451385,36.805,36.539999999999985,36.674500427864096,36.370420471408394,37.583652991348984,36.65114350170386,4.6450000000000005,5.010000000000001,5.099800597979142,5.1376520586545045,6.0794975189669564,5.661772956136723
2005-08-31,MONSOON,1.27,3.9,2.1366666666666667,7.511,27.11333333333333,4.01,36.67,3.78,1.9300000000000002,1.707499999999999,1.73011685485928,1.8347517256399735,1.087932697216647,1.5772866320262187,4.08,4.102500000000001,4.318820827618236,4.4394229374412415,4.589580492740291,4.716643024548548,2.998291666666667,2.9982916666666686,3.030869789849885,2.952653469362844,5.405970397163287,4.305808518336122,9.259875,9.259874999999997,8.716774415823702,8.926329084840406,7.3522953100939645,7.497523380705072,28.218125,26.809166666666673,26.764769058857276,28.15644583414205,26.543938457122888,27.786241773842715,4.300833333333333,4.25375,4.332221824714411,4.325006204738689,3.741185453027513,4.0330129980638265,37.0375,36.68249999999998,36.67270025671846,36.451878617338046,36.074285631198464,35.610329193448585,4.583749999999999,4.6800000000000015,4.571880358787485,4.767736248538625,4.59103980198755,5.1028962276645835
2005-11-30,POMKH,1.8,2.62,2.33,9.4025,29.565,3.5716666666666668,37.18,4.17,2.0700000000000003,1.7824999999999989,1.758070112915568,1.8659970714200484,1.814186749512022,1.6725615529239706,4.07375,4.075000000000001,3.6392924965709414,3.9834890706651804,2.681470000107169,2.9353801227343697,2.998291666666667,2.9982916666666686,2.750521873909931,2.9517234144279274,2.1067141531848774,2.573082146956275,9.259875000000001,9.259874999999997,8.99106464949422,9.036236456423799,9.182081591887428,9.238535903230876,28.605416666666667,28.053750000000008,27.884861435314367,29.78598521627537,28.1429960392329,27.08428701759096,4.332291666666666,4.27875,4.027999761495313,4.1666318374983895,3.8656687165524413,3.8416170619663643,37.3075,36.92749999999998,36.87562015403107,36.61620199469167,36.61077120199707,36.560822081380394,4.59375,4.610000000000002,4.411128215272491,4.567451039163787,4.156243392121694,3.7300891393130606
2006-02-28,POMRB,2.33,4.34,3.4825,11.040999999999999,29.795,4.3533333333333335,37.63,4.54,2.0425,2.077499999999999,1.986842067749341,2.02275525743728,1.5795750843562195,1.598400613417452,4.1075,4.085000000000001,3.9195754979425645,4.090012771716694,4.042632753192079,3.9451939043256656,2.998291666666667,2.9982916666666686,3.043313124345959,2.9507936576711162,2.524819722950183,3.22178742261815,9.259875,9.259874999999997,9.811038789696532,9.526635606260411,11.324691236417314,10.800438134877803,29.062291666666667,28.38250000000001,28.648916861188617,30.847687988994632,30.513556606729075,28.308319692440318,4.362291666666668,4.322916666666667,4.158133190230521,4.160498145027691,4.198482649511933,4.053047113382258,37.415000000000006,37.14749999999998,37.17737209241864,36.8358366791409,37.30481884257674,36.64466193656793,4.75125,4.557500000000002,4.462676929163495,4.528573882857009,4.093104822357318,4.253132059082593
2006-05-31,PREMON,2.85,5.39,4.0440000000000005,9.085,28.84,5.4316666666666675,38.39,6.03,2.09625,2.0624999999999987,2.3321052406496046,2.2996626860740097,3.409136555763925,2.243995661413721,4.23625,4.062500000000001,4.507745298765538,4.4595708004897885,5.308570613364828,5.126151166334567,2.998291666666667,2.9982916666666686,3.4435878746075756,2.949864196323108,3.772911655932133,3.5451316154820782,9.259875000000001,9.259874999999997,9.520623273817918,9.407440017147792,9.344464187161153,8.997849404902848,29.3225,28.82833333333334,28.72535011671317,30.664391725967693,31.268957377973603,29.67710613022214,4.626958333333334,4.341666666666668,4.66754658080498,4.3556420049629745,5.470252604300382,5.515578936549099,37.361250000000005,37.46749999999997,37.66242325545119,37.1600351605811,38.2199747862242,37.09661649961707,4.9625,4.630000000000003,5.089606157498097,5.059141188050314,6.025496413667707,5.543188056368059
2006-08-31,MONSOON,1.11,4.26,2.1366666666666667,7.511,28.985,4.175000000000002,36.25,4.75,2.21,2.0224999999999986,1.8432631443897627,2.1111107201207466,1.3242222059427005,1.8982598015303538,4.31875,4.152500000000002,4.408647179259323,4.4423203905972635,4.093640526552481,4.278339533332469,2.998291666666667,2.9982916666666686,2.920819391431212,2.948935019114771,3.42398472048973,2.4730709163048537,9.259875,9.259874999999997,8.716773964290752,8.926133893542225,7.352294779024966,7.497523380705072,29.887500000000003,29.296250000000004,28.8292100700279,30.307971520346463,29.184304160167702,29.32951585059939,4.933708333333334,4.382916666666668,4.470527948482989,4.3185148779443985,3.8106018499547605,4.060771083184959,37.35625,37.36249999999997,37.097453953270715,37.008256121168934,37.20111112527545,37.445172552258995,5.135000000000001,4.872500000000002,4.953763694498858,5.045698506159273,4.5966568377574655,4.702671830171729
2006-11-30,POMKH,2.39,3.29,2.33,9.4025,29.775,5.524,37.17,4.89,2.2437500000000004,2.1699999999999986,2.0619578866338575,2.237918445943138,1.94826404501143,1.8922916121882736,4.5725,4.320000000000001,3.9611883075555943,4.163649990927103,2.923759504293548,3.1562698002401497,2.998291666666667,2.9982916666666686,2.6844916348587273,2.9480061354660423,2.2455054776020327,2.5764873748522215,9.259875000000001,9.259874999999997,8.991064378574452,9.03609005425039,9.182081277275369,9.238535903230876,30.321875000000002,29.348750000000003,29.20752604201674,30.349228453588957,30.038842362540166,28.910675603835696,5.086,4.871000000000002,4.891916769089793,4.529441064287717,3.9592602932054035,3.8514188946178067,37.29125,37.35999999999997,37.126472371962436,37.06349187137079,37.410002008891524,36.240775944789625,5.3012500000000005,5.052500000000002,4.928258216699314,5.063822769961276,4.328995703681614,4.314383835011585
2007-02-28,POMRB,2.65,4.33,3.4825,11.040999999999999,34.105000000000004,4.855,37.6,5.2,2.2624999999999997,2.2499999999999987,2.2971747319803146,2.4153387256765186,1.831245370992567,2.1418163338376948,4.701875,4.317500000000002,4.108712984533357,4.225165856838634,4.679940651436655,4.3796590308746115,2.998291666666667,2.9982916666666686,3.0036949809152365,2.947077549626471,3.0626937352532932,3.2254714025016877,9.259875,9.259874999999997,9.81103862714467,9.526525798105139,11.324691050035634,10.800438134877803,30.44472222222222,30.42625,31.166515625210046,33.01257841964765,30.902153214393106,29.370060186415166,5.142041666666667,4.9964166666666685,4.877150061453875,4.610709215183388,4.762190591673143,4.8989191225044335,37.293125,37.35249999999997,37.31588342317746,37.19118374939605,37.83861869272179,37.68012738770716,5.293749999999999,5.217500000000002,5.036954930019588,5.178267102356958,4.360699532347637,4.663071950049168
2007-05-31,PREMON,2.8,7.43,4.0440000000000005,9.085,28.005,6.1483333333333325,37.9,6.7,2.26625,2.2374999999999985,2.4983048391881884,2.611305597411391,3.6784306529686885,2.3905799690521885,4.55375,4.8275000000000015,5.437227790720014,5.123331802172331,5.525900784624998,5.073391842596843,2.998291666666667,2.9982916666666686,3.419816988549142,2.9461492588268725,3.881368278250643,3.5483983958912733,9.259875000000001,9.259874999999997,9.520623176286803,9.407357656137135,9.34446407674627,8.997849404902848,30.405694444444446,30.2175,29.901909375126024,30.940207996584846,33.50049485020016,31.88551975592111,4.964666666666667,5.175583333333335,5.385623370205659,4.924017519362937,6.01826895355681,5.726620885369654,37.42875,37.229999999999976,37.54953005390648,37.352255599312464,38.53841754754005,37.45744064207701,5.3687499999999995,5.385000000000002,5.702172958011753,5.834760379704261,6.361098096821207,5.930763631178688
2007-08-31,MONSOON,1.31,3.2550000000000003,2.1366666666666667,7.511,30.802777777777774,3.9066666666666654,36.755,4.02,2.12,2.2874999999999988,2.022982903512913,2.4046186182442146,1.511162984104486,1.977364352998827,4.46875,4.576250000000002,4.564336674432009,4.692095357510712,5.229769160376822,5.470295383141183,2.998291666666667,2.9982916666666686,2.9065568597961517,2.945221251798231,2.6515872115123233,2.475631805596554,9.259875,9.259874999999997,8.716773905772083,8.926072119113362,7.352294713614885,7.497523380705072,30.365069444444444,30.671944444444446,30.26225673618672,30.95050038870064,29.45798269426418,31.131750459325925,4.856458333333333,5.108500000000001,4.794040688790061,4.810426026255263,4.401273546037858,4.422369388780645,37.57625,37.356249999999974,37.23171803234389,37.261043379732484,36.96265640165851,37.526798898000116,5.67625,5.2025000000000015,5.029303774807051,5.3823889360831005,4.99021242198877,5.02964934102884
2007-11-30,POMKH,2.22,3.11,2.33,9.4025,27.645,4.373333333333334,37.75,6.22,1.88875,2.2449999999999988,2.101789742107748,2.4189049855669706,2.138573097976639,2.208586983892669,4.00625,4.531250000000002,3.9826020046592054,4.309568171442318,3.1468367384186813,2.7803693069436575,2.998291666666667,2.9982916666666686,2.6759341158776913,2.944293537960598,2.30558958527798,2.5794263779851345,9.259875000000001,9.259874999999997,8.99106434346325,9.03604372067543,9.182081238525749,9.238535903230876,30.659444444444443,30.139444444444443,29.215354041712033,28.994044511647317,30.763893369449125,29.36868712994851,4.873125,4.820833333333335,4.625757746607371,4.777025415921501,4.332670865833906,4.161047429388081,37.65125,37.50124999999997,37.43903081940634,37.3796742969653,37.45648581889888,37.04516940920165,5.7621875000000005,5.535000000000001,5.5055822648842305,5.766705329028527,4.527830124847176,4.305708695197278
2008-02-29,POMRB,1.65,3.83,3.4825,11.040999999999999,35.91,5.1400000000000015,38.2,6.33,1.7775,1.9949999999999988,1.9210738452646487,2.280787062925733,1.9286224009335982,2.2847539872789273,3.2156249999999997,4.406250000000002,3.921561202795523,4.202011310492254,4.333933046266521,4.5486971629300035,2.998291666666667,2.9982916666666686,2.998560469526615,2.9433661215636406,3.3052691914341623,3.2286593278388604,9.259875,9.259874999999997,9.81103860607795,9.526491045858808,11.324691027078472,10.800438134877803,31.416597222222222,30.59069444444444,31.893212425027215,32.82313614913301,29.495734447922814,29.263620183133746,4.726583333333334,4.892083333333335,4.8314546479644225,4.878986461983588,4.750128760722702,4.4810042975675115,37.619375,37.65124999999997,37.74341849164381,37.5624166342032,37.96271964982737,37.93173204887931,5.423125,5.817500000000002,5.835349358930538,6.129029890998216,4.755573989469007,5.402842516191215
2008-05-31,PREMON,1.95,4.23,4.0440000000000005,9.085,28.555,5.996666666666666,37.9,6.2574999999999985,1.7641666666666669,1.7824999999999986,1.9326443071587893,2.21827776717632,3.492768812325093,2.2012769923713513,2.57125,3.606250000000002,4.044936721677313,4.224856869423549,6.287034658883824,5.611457090193612,2.998291666666667,2.9982916666666686,3.416736281715969,2.942438999838289,3.9596311728526934,3.551232679494907,9.259875000000001,9.259874999999997,9.520623163646771,9.407331590403462,9.344464063146209,8.997849404902848,33.119375,30.72819444444444,30.55792745501633,31.00950718169526,33.375147322436746,31.67350941863463,4.4242083333333335,4.854166666666668,5.29753945544532,5.130159781715586,6.081340544337971,5.949056279104298,37.44375,37.65124999999997,37.80605109498629,37.65199110154526,38.643523948871234,37.97848260792128,4.733124999999999,5.706875000000001,6.004209615358322,6.385786970311459,6.883375686211425,6.611602959680254
2008-08-31,MONSOON,1.27,0.13,2.1366666666666667,7.511,36.31,2.886,36.5,1.75,1.7795833333333335,1.7724999999999986,1.6675865842952735,1.9929135436360106,1.1541529949393197,1.727852966968174,2.1662500000000002,2.825000000000002,2.478962033006388,3.144232386779139,2.055654736136009,3.059116889974818,2.998291666666667,2.9982916666666686,2.904708435696248,2.941512161515644,2.34425505588851,2.4778594082302257,9.259875,9.259874999999997,8.716773898188062,8.926052568651345,7.352294705559165,7.497523380705072,34.1675,32.105,32.8587564730098,34.40885387135264,29.60201664842755,32.325040922679044,3.9796666666666662,4.599000000000001,4.332923673267192,4.797377135394823,4.410033143875206,4.290665200150075,37.183749999999996,37.58749999999997,37.283630656991775,37.45377468845904,37.140361277364995,36.948398566658696,4.031875,5.139375000000001,4.302525769214993,4.9256360412122655,5.345286343894947,4.536914797774027
2008-11-30,POMKH,2.1533333333333338,1.08,2.33,9.4025,35.76,2.975,36.6,2.97,1.9533333333333334,1.755833333333332,1.8618852839104976,2.000812422061507,1.8633273036590483,1.8955361259051484,2.20875,2.317500000000002,1.9193772198038328,2.564742591700324,0.9957624769910778,1.543282692965125,2.998291666666667,2.9982916666666686,2.674825061417749,2.9405856160158734,2.325858215419335,2.5819887933523074,9.259875000000001,9.259874999999997,8.991064338912837,9.03602905695754,9.182081233753598,9.238535903230876,35.483125,34.13374999999999,34.01925388380588,36.42060005917628,34.40684468959066,32.33492626031598,3.657,4.249416666666668,3.7897542039603156,4.487476446115725,4.081066089639884,3.8303521310778823,37.080000000000005,37.29999999999997,37.010178394195066,37.3130578891304,37.637171812857645,37.27687555053115,3.6546874999999996,4.326875000000001,3.769515461528996,4.112906809671538,4.4279577544812785,4.2114532628231185
2009-02-28,POMRB,1.84,2.62,3.4825,11.040999999999999,36.18,2.982,37.27,3.97,2.1133333333333337,1.803333333333332,1.8531311703462987,1.9372475468373642,1.7071739789931306,1.7847441941930438,2.9775,2.015000000000002,2.1996263318822997,2.5292757420711927,1.9786915850356284,2.7724165389739426,2.998291666666667,2.9982916666666686,2.9978950368506494,2.93965936758876,3.409309500068788,3.2314450668807515,9.259875,9.259874999999997,9.8110386033477,9.526480047416822,11.324691024250013,10.800438134877803,36.765,34.201249999999995,34.88355233028353,37.750397037857226,37.1528546626187,36.04192012338185,3.7303333333333333,3.7099166666666674,3.4666525223761893,4.193870293134932,4.208491300042528,4.074912549495423,37.230000000000004,37.06749999999997,37.11410703651704,37.32891475766533,37.751674960955626,37.34933231447352,4.078749999999999,3.736875000000001,3.8497092769173977,3.8256129584881275,4.109759322649066,4.518420203816486
2009-05-31,PREMON,3.15,5.78,4.0440000000000005,9.085,38.81,5.573333333333332,38.0,5.6,2.0854166666666667,2.103333333333332,2.371878702207779,2.2072417349095375,3.3774424372950693,1.8809909252176715,3.8712500000000003,2.4025000000000016,3.6317757991293798,3.3574417402597296,3.648956513738082,3.874549010634005,2.998291666666667,2.9982916666666686,3.41633702211039,2.9387334134653504,4.002953145513136,3.55371503692888,9.259875000000001,9.259874999999997,9.52062316200862,9.407323341081767,9.344464061470653,8.997849404902848,37.14625,36.76499999999999,36.45413139817012,39.92672830223449,38.14728230036772,35.96471554214477,3.9430416666666663,3.6040833333333344,4.309324846759047,4.386123891897831,5.13088971321245,5.078356809078384,37.4425,37.092499999999966,37.468464221910224,37.4827846221747,37.89436091081471,37.60956832079311,4.82625,3.572500000000001,4.549825566150439,4.226916521347535,5.940479000065601,5.470592638418172
2009-08-31,MONSOON,1.35,4.73,2.1366666666666667,7.511,36.31,3.896,37.6,5.8,2.1174999999999997,2.123333333333332,1.9631272213246675,2.0193567948636093,1.378079658273578,1.9398388418389227,4.422499999999999,3.5525000000000015,4.071065479477628,3.726168917442286,1.4807012385963425,2.112487701015029,2.998291666666667,2.9982916666666686,2.9044688799329004,2.9378077423768603,2.2206145668651276,2.4798148634930985,9.259875,9.259874999999997,8.716773897205172,8.926046381292398,7.352294704567681,7.497523380705072,37.510625000000005,36.76499999999999,36.39647883890207,39.40494513325811,38.45535165534398,37.46190922819227,4.177166666666666,3.856583333333335,4.143994908055428,4.273694646938614,3.5929018345389823,3.7810921577972376,37.32125,37.367499999999964,37.52107853314614,37.52972305555173,36.50610056976139,37.278583146949615,5.19625,4.585000000000001,5.049895339690263,4.701445149513107,4.451851184566681,3.242364938877895
2009-11-30,POMKH,1.85,3.63,2.33,9.4025,38.81,3.6666666666666665,37.2,4.9,3.0812500000000003,2.0474999999999985,1.9178763327948007,1.9654379979962757,2.0501319577606827,2.073719945322227,4.67375,4.190000000000001,3.894639287686577,3.7175403409694385,3.9581914587777134,3.3073171587391523,2.998291666666667,2.9982916666666686,2.6746813279597403,2.936882363743574,2.3310790592322768,2.58424266350516,9.259875000000001,9.259874999999997,8.991064338323103,9.036024416162558,9.182081233166395,9.238535903230876,36.8528125,37.527499999999996,37.36188730334124,40.098938064562,39.016974105830364,37.59145510628112,4.320041666666667,4.029500000000001,3.953063611499924,4.1295416880310905,3.7260561736395794,3.9944332591691887,37.1625,37.51749999999996,37.392647119887684,37.49032445488186,37.24944263111509,37.3827033658066,5.4625,5.067500000000001,4.989937203814158,4.799106167771219,4.391259419992488,5.21219462956565
