Date,Season,Yevla,Kalwan,Surgana,Sinnar,Niphad,Nandgaon,Chandvad,Peint,Igatpuri,Nashik,Deola,Dindori,Malegaon,Trimbakeshwar,Baglan,Yevla_Trend,Yevla_SMA,Yevla_EWMA,Yevla_DES,Yevla_TES,Yevla_ARIMA,Kalwan_Trend,Kalwan_SMA,Kalwan_EWMA,Kalwan_DES,Kalwan_TES,Kalwan_ARIMA,Surgana_Trend,Surgana_SMA,Surgana_EWMA,Surgana_DES,Surgana_TES,Surgana_ARIMA,Sinnar_Trend,Sinnar_SMA,Sinnar_EWMA,Sinnar_DES,Sinnar_TES,Sinnar_ARIMA,Niphad_Trend,Niphad_SMA,Niphad_EWMA,Niphad_DES,Niphad_TES,Niphad_ARIMA,Nandgaon_Trend,Nandgaon_SMA,Nandgaon_EWMA,Nandgaon_DES,Nandgaon_TES,Nandgaon_ARIMA,Chandvad_Trend,Chandvad_SMA,Chandvad_EWMA,Chandvad_DES,Chandvad_TES,Chandvad_ARIMA,Peint_Trend,Peint_SMA,Peint_EWMA,Peint_DES,Peint_TES,Peint_ARIMA,Igatpuri_Trend,Igatpuri_SMA,Igatpuri_EWMA,Igatpuri_DES,Igatpuri_TES,Igatpuri_ARIMA,Nashik_Trend,Nashik_SMA,Nashik_EWMA,Nashik_DES,Nashik_TES,Nashik_ARIMA,Deola_Trend,Deola_SMA,Deola_EWMA,Deola_DES,Deola_TES,Deola_ARIMA,Dindori_Trend,Dindori_SMA,Dindori_EWMA,Dindori_DES,Dindori_TES,Dindori_ARIMA,Malegaon_Trend,Malegaon_SMA,Malegaon_EWMA,Malegaon_DES,Malegaon_TES,Malegaon_ARIMA,Trimbakeshwar_Trend,Trimbakeshwar_SMA,Trimbakeshwar_EWMA,Trimbakeshwar_DES,Trimbakeshwar_TES,Trimbakeshwar_ARIMA,Baglan_Trend,Baglan_SMA,Baglan_EWMA,Baglan_DES,Baglan_TES,Baglan_ARIMA
1998-08-31,MONSOON,8.966666666666667,7.6,4.85,8.9625,7.174999999999999,3.8516666666666666,4.333333333333333,2.775,2.2,3.7,11.1775,2.066666666666667,3.945,1.5375,17.6,5.958333333333333,6.725833333333336,7.600427351722667,6.129938970845033,5.949823693559124,4.409110650130139,4.741874999999999,5.6800000000000015,5.276043424768,20.584886840464304,3.32128533967021,1.7324039298891927,4.36625,4.46,4.742569046528001,3.619686526980838,-1.686910043335196,2.6539338472953067,6.7124999999999995,7.4958333333333345,8.266797023232,7.859733855669433,6.817745604712665,7.201214470912053,6.482708333333333,7.8639583333333345,7.853129701376,7.41187690125357,6.867651031343545,8.922269805869274,3.8875,4.183416666666665,4.319763649604266,3.328467527377316,3.8424470757792117,3.7934695489115113,4.734999999999999,5.157500000000001,5.500916868437333,4.99515100255659,5.066379358539633,5.6987743417895755,2.353125,2.15625,2.374109170176,3.823089657898642,0.5637372186569809,1.3601632786350637,2.8187499999999996,3.1345833333333335,3.0967558819840004,3.6142199803369532,0.7315251780908478,1.0664335736433241,4.112857142857143,4.38220238095238,4.480378358491429,4.7524949758312784,2.6937248256114135,3.2173979393648797,9.986874999999998,10.931875000000002,10.945090746879998,10.179368738625707,9.961527644442079,10.335090834856889,5.494880952380952,3.9207142857142863,3.536116298703239,3.900863446075467,1.9544235410687323,2.9825995691738076,4.653416666666667,5.134583333333334,5.189710880299886,4.592313981994244,4.31689718994043,4.78000447813114,2.2877083333333332,2.3737500000000002,2.30432264064,3.0005897440601905,1.1401585589584182,0.540537777430824,15.870624999999999,14.721666666666668,16.10157160064,15.968705169408295,14.829870152273283,13.028736134481104
1998-11-30,POMKH,2.85,5.7849999999999975,3.125,3.7833333333333337,4.625,2.5983333333333336,2.6166666666666667,0.9,0.9566666666666668,2.6,6.9499999999999975,10.606666666666666,2.917,1.305,19.4625,5.982083333333334,6.1508333333333365,5.7002564110336,5.312048280717433,5.105529351998969,5.8240757877489,4.817499999999999,5.407500000000001,5.479626054860799,9.324458093713215,4.096769139657427,5.1525004915910095,4.695625000000001,4.24125,4.0955414279168,2.543508760367344,4.43214452192585,3.5673015811388797,6.061979166666667,6.970833333333335,6.4734115472725335,6.701446485777827,7.165874658958792,6.995408346390766,5.966354166666666,7.024375000000001,6.5618778208256,5.594820551767789,7.2656672430798785,9.550869367101784,3.706,3.958499999999998,3.631191523095893,3.1067446287293565,3.5274979097881496,3.3772735233116133,4.473333333333333,4.815833333333334,4.347216787729066,4.131280725055476,4.001973379963651,3.9738259267180043,2.4750000000000005,2.10625,1.7844655021056002,1.7252547788460855,1.2088537935642953,1.5591999904114806,2.981875,2.640416666666667,2.240720195857067,3.3921842753848193,1.1225957633808203,1.8368167405449087,4.213869047619047,4.121785714285714,3.7282270150948578,3.7635657069221318,3.0473967723291153,3.140478313609871,10.029375,10.100625,9.347054448127999,10.179566520434069,9.716931515932364,10.756249690902534,5.551607142857143,5.5841666666666665,6.364336445888609,6.345999958554199,4.278552439248026,3.7532887576344645,4.4345625,4.743833333333334,4.280626528179932,4.598060952258402,4.195447987611743,3.677766400385821,2.224479166666667,2.35,1.904593584384,1.7615155318412012,1.7857538347360553,1.3703566149892157,16.070208333333333,16.187291666666667,17.445942960384002,16.789980426683346,14.894575545829095,19.280663400552225
1999-02-28,POMRB,3.4766666666666666,1.35,4.825,4.033333333333334,4.866666666666666,3.042,3.3866666666666667,3.875,3.8766666666666665,3.978571428571428,10.415,3.8757142857142854,4.14,1.9766666666666663,10.283333333333333,5.694166666666668,5.765833333333337,4.810820513286826,4.747466208300633,5.583021889689322,4.976815838231417,5.564999999999999,4.076250000000001,3.8277756329164796,0.8767567270867653,4.2638248965686465,3.910539559575499,4.586875000000001,4.49125,4.38732485675008,3.4113401253253888,5.659988143624127,2.837441563369439,5.099895833333335,6.454166666666669,5.497380261696854,5.9288285715439315,6.001209668374358,6.491166547539004,5.783125,5.941041666666668,5.883793359162026,4.584815947090712,6.8470897483115785,8.047261122656131,3.508625,3.816499999999998,3.395514913857536,3.025922443991145,3.529934797368219,2.920149079735104,4.330416666666666,4.654166666666668,3.9629967393041063,3.7525729026459285,4.891971460447507,4.475906628203835,2.0887499999999997,2.6,2.62067930126336,4.120689988744708,1.8332702721380882,2.1215054596779663,2.857916666666666,2.9970833333333333,2.895098784180907,3.418377657119002,3.1306916945404892,2.386403645876802,4.2508928571428575,4.103928571428571,3.8283647804854857,3.6149416827851484,4.775371678453276,4.016775448378054,10.263437499999998,9.873125000000002,9.774232668876799,10.208199663236611,10.539678154937583,9.632617155292895,5.761994047619047,5.405595238095238,5.36888758181888,5.880035769896514,5.080736614292086,5.257874892483758,4.277125,4.563000000000001,4.224375916907959,4.611264392661606,4.873778778569552,4.447149968738909,2.1680208333333333,2.225416666666667,1.9334228172970667,1.7129679273348104,1.956869484942937,1.6041332154185157,16.064375,15.553958333333332,14.580899109563735,14.974202109480276,17.00948498376076,19.783000017646582
1999-05-31,PREMON,9.5,7.5,6.8000000000000025,5.9,7.3,4.89,6.833333333333332,1.85,4.833333333333333,7.016666666666668,12.2,6.241428571428571,6.2225,4.075,19.0,5.227083333333334,6.198333333333337,6.686492307972095,6.078283433806485,8.658229203553224,8.814551326602189,4.878125,5.558750000000001,5.2966653797498875,19.199061238854,5.04573578344524,3.218227105302547,4.255000000000001,4.9,5.352394914050049,4.778337731632099,9.432771281222143,5.736623894460943,4.416666666666667,5.669791666666669,5.658428157018113,5.86598808294469,7.667740538571359,6.806753445454583,5.633125,5.991666666666668,6.450276015497216,5.193834671315241,7.987497998412923,7.266606121195872,3.4837083333333334,3.595499999999998,3.9933089483145214,3.4440940496209063,5.534372336525607,5.422333015002428,4.438124999999999,4.2925,5.111131376915797,4.528462208598744,8.25028392173514,7.332306296983287,1.84,2.35,2.3124075807580162,2.75376591431813,4.1539333765996895,3.203376746644528,2.804583333333333,2.9666666666666663,3.6703926038418775,3.520234620868929,7.783769367327471,6.928411962573245,4.052559523809524,4.323809523809524,5.103685534957959,4.87644755981047,7.610864754234223,6.919571055446688,10.07875,10.185625000000002,10.744539601326078,10.251322013286607,12.496916871950752,10.482966183651534,4.930785714285714,5.697619047619047,5.717903977662756,6.293250996030815,6.2051487621664805,6.029109329877144,4.267625,4.306125000000001,5.023625550144775,4.637244329361342,6.608813128165164,6.873662762139688,2.1577083333333333,2.2235416666666667,2.7900536903782402,4.090792469399451,3.4970282939490165,4.109632508454301,14.724062499999999,16.586458333333333,16.34853946573824,15.941613316123922,19.801219286458256,9.031157110534323
1999-08-31,MONSOON,4.933333333333334,7.65,2.345,4.403333333333333,5.506666666666668,3.1566666666666667,4.636666666666667,0.6849999999999999,1.33,3.1166666666666667,11.8,2.5816666666666666,3.713,1.0933333333333335,13.423333333333332,5.437916666666667,5.190000000000003,5.98522871811659,5.91988949873459,5.798453588514749,6.665600246481946,4.041250000000001,5.571250000000001,6.237999227849933,12.971669665538672,5.031400991624139,5.256973311131551,4.226875000000001,4.27375,4.149436948430029,2.257949744867111,-0.3167053835849343,4.148571885906306,4.265833333333333,4.530000000000001,5.156390227544201,5.422041879221671,4.497876327087449,5.929424550863803,5.783333333333334,5.574583333333335,6.072832275964997,4.9774809859486435,6.895418542859561,8.318048427330035,3.6084166666666664,3.4217499999999985,3.65865203565538,3.389494617369017,3.4551685030620285,3.82664394534339,4.668958333333332,4.368333333333334,4.921345492816144,4.433090036572293,4.202988411614701,4.788946225385428,2.0014583333333333,1.8275000000000001,1.6614445484548097,1.0247430981288534,1.1907819979827996,2.5362722305805443,2.842604166666667,2.7491666666666665,2.7342355623051264,3.3347954757969673,0.9164454576796617,1.4440098206175631,3.8851785714285723,4.177976190476191,4.308877987641442,4.221012398357438,2.755347309955359,3.3722385140975613,9.314375,10.34125,11.166723760795648,10.290920869078327,10.041911291944018,11.060225426938619,3.9782380952380954,5.826369047619047,4.46340905326432,5.19634023596406,2.680364242194976,3.567641792559815,4.286031250000001,4.248125000000001,4.499375330086865,4.647755490565794,3.327251055150006,4.0590582576879655,2.2308333333333334,2.1125000000000003,2.1113655475602777,2.359736803330516,1.2211465991756472,0.8943898505688527,14.221979166666666,15.542291666666666,15.178457012776278,15.180746801306492,14.812033717556165,16.398116074208755
1999-11-30,POMKH,3.146666666666667,0.24,2.975,2.8766666666666665,5.093333333333334,3.0940000000000003,3.175,1.0,1.3999999999999997,1.596666666666667,4.85,3.442,3.073,1.6666666666666667,12.916666666666664,5.549166666666666,5.26416666666667,4.849803897536621,5.212327638100969,3.786570758483096,3.1387574878126774,3.11,4.185000000000001,3.83879953670996,0.4953648435653932,5.249307209577887,5.606484207963694,4.01125,4.23625,3.679662169058018,2.2201878881308925,2.867257865605704,1.8847887839318367,4.145,4.303333333333334,4.244500803193187,4.694001836034992,3.801473824851424,3.308319246260568,5.859375,5.691666666666668,5.681032698912332,4.721471555900014,7.0270955398342085,7.866716830918889,3.7194166666666675,3.5456666666666656,3.432791221393228,3.3198006768307704,2.9103268676971186,2.6540090525772344,4.921666666666667,4.5079166666666675,4.2228072956896865,3.9313496417714333,3.3583731278526816,3.6802951165525055,2.2629166666666665,1.8525,1.3968667290728858,0.7146518393121823,0.983847169587051,0.7607438582937489,3.0460416666666665,2.86,2.2005413373830756,3.1666435014718135,0.9885095490915798,1.5414742021095864,3.7111309523809526,3.9271428571428584,3.223993459251532,3.1015233738131953,2.917964491398246,2.9664092816925876,8.825416666666666,9.816250000000002,8.640034256477389,10.273261547680075,9.797315162649777,9.691823894197697,3.959011904761905,4.035202380952381,4.054845431958592,4.538372471036435,6.066846422457315,6.608605461980293,4.318375,4.287125000000001,3.928825198052119,4.654261774848987,3.504054514962281,3.3501685594376585,2.1165625,2.202916666666667,1.9334859952028334,1.7689183243116593,1.8176556772424224,1.179333037943203,13.946458333333332,13.905833333333332,14.273740874332432,14.491464146149648,14.157745116510851,17.63841931470145
2000-02-29,POMRB,4.866666666666666,0.2,4.75,3.733333333333333,5.6000000000000005,3.5440000000000005,4.675,5.066666666666666,3.7375,3.6428571428571423,6.4,3.4200000000000004,4.13125,2.2,12.8125,5.303750000000001,5.61166666666667,4.856549005188639,5.070978172631264,4.749999234757941,4.743089044126584,1.3800000000000001,3.8975000000000013,2.383279722025976,0.037863905688486625,3.8437801489062577,2.4461684478102783,3.77375,4.2175,4.107797301434811,3.310244216740076,5.166740769048848,3.091723946083536,4.088749999999999,4.2283333333333335,4.040033815249245,4.394591463645114,3.783231327268335,3.7647644981288027,5.797291666666667,5.875000000000002,5.648619619347399,4.86480151487386,6.668167958579667,7.182245156785809,3.7420833333333343,3.671166666666666,3.477274732835937,3.371391235725008,3.2098251814144136,3.277836986202047,5.1846875,4.830000000000001,4.403684377413812,4.0285324331588255,4.474794727887036,4.4014369231576485,2.4643750000000004,2.1504166666666666,2.864786704110398,8.619892274882982,2.044860742432318,2.490929686988546,3.278958333333333,2.825208333333333,2.8153248024298456,3.196728037562157,3.1671597385894437,2.772424230735482,3.58,3.8432142857142875,3.391538932693776,3.116026754879659,4.556652890740909,4.007054163661815,8.954583333333334,8.812500000000002,7.7440205538864335,10.268421328695199,10.620061802175337,9.090820828085914,3.942322916666667,3.92127380952381,3.800907259175155,3.9949280227891264,4.347851878150293,4.329409610785377,4.557687499999999,4.284937500000002,4.009795118831271,4.667211189313391,4.515967630854766,4.451637884638222,1.9233333333333336,2.25875,2.0400915971217,1.9720334283637209,2.0195944375617296,1.865475685138684,13.237812499999999,14.538125,13.68924452459946,13.960418210298677,15.268372588200904,14.099508679394368
2000-05-31,PREMON,9.000000000000002,1.2,5.15,5.233333333333333,7.175,5.276000000000002,7.566666666666667,2.75,6.6,5.96,12.303333333333333,6.543333333333332,6.4899999999999975,2.9375,14.266666666666666,5.65125,5.48666666666667,6.513929403113185,6.217094267714604,8.49383103260245,9.608753616576617,0.445,2.3225000000000016,1.9099678332155854,4.515181180589177,5.133592552736401,3.9236058428597436,3.564375,3.805,4.524678380860887,3.7419754428923584,9.256305688480358,5.7434029619690135,4.38125,4.061666666666667,4.51735362248288,4.5769774732854875,6.344412864107838,6.128930515563806,5.901666666666668,5.843750000000002,6.25917177160844,5.866875946554523,7.925385828089118,7.266615434726626,3.819000000000001,3.767666666666666,4.196764839701563,3.8798735126931696,5.346412058602375,5.290352794849313,5.710729166666667,5.0133333333333345,5.668877293114955,4.990365159204015,8.154395816461339,7.644018132034011,2.6283333333333334,2.3754166666666667,2.818872022466239,8.680037512298544,3.8146409365335923,2.5807072438033756,3.4941666666666666,3.2668749999999998,4.329194881457908,3.4555867891802143,7.22304201627446,6.377330018490699,3.808452380952381,3.5790476190476204,4.418923359616265,4.189129655118252,7.40047836375852,6.942603600672119,10.014583333333334,8.838333333333335,9.567745665665193,10.312055447753444,12.577300519154328,9.55742911989443,4.194208333333333,3.9967500000000005,4.897877688838426,4.744621390733952,5.727191211652117,5.524245685800645,5.344749999999999,4.351812500000001,5.001877071298761,4.694636869521848,6.388412325180653,6.712687832091351,1.8905208333333334,1.974375,2.39905495827302,2.8785020335265816,3.574765308023191,4.117821579025645,13.032812499999999,13.354791666666667,13.920213381426342,13.955124619790597,18.79836857261473,12.986088649672297
2000-08-31,MONSOON,3.47,0.11,2.095,4.62,5.135,2.9520000000000004,6.007499999999999,1.3966666666666665,1.4266666666666667,3.1242857142857146,12.73,2.14625,5.36,0.685,12.4875,6.685833333333334,5.120833333333336,5.29635764186791,5.592142964762068,5.533115554122183,6.020672003635889,0.50875,0.43750000000000133,1.1899806999293512,0.5262841632062574,4.1463757556614524,3.6263723215059644,3.0237500000000006,3.7425,3.552807028516532,1.9279716649655427,-1.6092302357500081,2.775775973414948,5.142499999999999,4.115833333333335,4.558412173489728,4.545842664785856,3.480851490250541,5.217272349391335,6.183750000000001,5.750833333333334,5.809503062965064,5.647773980423404,6.7699514269862195,7.551958910408004,3.9691250000000005,3.7165,3.6988589038209385,3.739469912746862,3.4418317183196545,3.438366952711645,6.327916666666666,5.356041666666668,5.804326375868973,5.222779398502389,4.263311297486051,4.998436468681909,2.3137499999999998,2.5533333333333332,2.24998988014641,4.7227315920267365,1.3460718848244597,1.388435675045731,3.5941666666666667,3.291041666666666,3.1681835955414113,3.2835202142351907,1.0115083903523132,1.4131498415236405,4.038095238095238,3.5809523809523824,3.901068301484045,3.8290578655109195,2.591819880851694,3.30950321092789,11.852083333333333,9.070833333333336,10.832647399399116,10.358947479896123,10.122294939552392,11.25646641170771,4.949583333333334,3.887895833333334,3.7972266133030557,3.798828775413195,2.283203509431825,2.9573921623835804,6.36919034090909,4.763562500000001,5.145126242779257,4.715095745410947,3.298915791324941,4.0997015532173755,1.7509375,1.8722916666666665,1.713432974963812,1.3621730025634908,1.185295439057967,0.5549716554453433,12.951041666666665,13.120833333333334,13.347128028855806,13.483000750111417,13.164243332991889,13.448383191972702
2000-11-30,POMKH,7.3900000000000015,0.3,1.5499999999999998,5.0,6.3000000000000025,3.914,6.0125,1.6,3.025,3.4166666666666665,12.4,5.892500000000001,7.7224999999999975,1.8125,12.2125,7.5775000000000015,6.181666666666669,6.1338145851207475,6.17856169501537,3.160908468093541,2.4846302245203997,0.68,0.4525000000000013,0.8339884199576106,0.19480498581108271,2.4481270471265395,2.175882934341032,2.8675,3.38625,2.751684217109919,1.2840425042066832,2.364344378269675,1.9096307129388395,6.434166666666666,4.646666666666668,4.735047304093836,4.624443335603046,3.3599106094435287,3.036248637254952,6.499375000000001,6.052500000000002,6.005701837779039,6.034359419177593,6.852389338124747,7.11139995551508,4.074750000000001,3.9215,3.784915342292563,3.8442072932392493,2.946910700539989,2.604290047206455,7.2058333333333335,6.065416666666668,5.887595825521384,5.398975581292211,3.665573537992521,4.017396725799329,2.5991666666666666,2.703333333333333,1.9899939280878463,2.3363639636999767,1.314574922487251,1.3975044817768691,4.078541666666666,3.697291666666666,3.1109101573248465,3.250494603038229,1.0854748770766016,1.5033846691443884,4.236800595238095,4.0359523809523825,3.7073076475570934,3.65733497967951,2.5776205084440598,2.631654709298803,12.857083333333332,10.958333333333336,11.459588439639472,10.40286944277916,9.877698808937364,8.541777971729536,5.250729166666667,4.500520833333335,4.635335967981834,4.406605990222099,5.221331907071674,5.318988173851259,7.1758181818181805,5.9259375,6.1760757456675535,4.750078865894531,4.1352266115121665,4.0308029360179365,1.711875,1.9087499999999997,1.7530597849782872,1.5265732576024438,1.7469886174441815,1.279709773451292,13.658333333333335,12.944791666666669,12.893276817313485,13.065662449024265,12.633040507440954,15.802512611543811
2001-02-28,POMRB,8.9,0.65,1.85,7.6999999999999975,6.650000000000001,3.925,6.775,1.95,2.9125,3.66,13.55,7.0125,7.677272727272728,0.9375,12.8625,9.0175,7.190000000000003,7.240288751072448,7.187271417150026,5.588797805771199,6.634804478977216,1.84125,0.5650000000000013,0.7603930519745664,1.0397577665843754,1.6449136553221608,1.4877920745434512,3.0593749999999997,2.66125,2.3910105302659512,1.3602841079523391,3.9654362666276723,2.4610917488891304,7.7524999999999995,5.638333333333334,5.921028382456301,5.400139937420237,4.538077037876216,4.573210651240207,7.023958333333335,6.315000000000002,6.263421102667424,6.5055945382322315,6.5716640723416795,6.81081133880355,4.384791666666667,4.01675,3.840949205375538,3.9342039861202096,3.4265564907794266,3.602280540698933,7.929479166666667,6.590416666666667,6.24255749531283,5.76745588227407,5.2586598602825845,5.389113731775237,3.314583333333333,1.9241666666666664,1.9739963568527077,1.6687726939299758,2.9101405652762007,3.5983927585312108,4.611875,3.491041666666666,3.031546094394908,3.2107342177372495,3.3760061735309206,2.9804475518349056,4.60282738095238,4.040238095238097,3.688384588534256,3.628281757286717,4.37018384539437,3.934812253126914,12.852083333333333,12.745833333333335,12.295753063783684,10.455983943318653,10.700445448606636,10.80434598119113,5.422187500000001,5.398645833333334,5.5862015807891,5.425458794315114,4.241658148066946,4.162501689658276,7.495443181818181,6.812443181818182,6.7765545383096235,4.784802832065775,6.728982410490244,6.424525455874323,1.8515625,1.5931249999999995,1.4268358709869722,0.9709365111620497,1.9691636642553532,1.9810092298873698,14.36875,12.95729166666667,12.88096609038809,12.931802995688267,13.885525621791677,13.413182115784156
2001-05-31,PREMON,12.1,2.12,6.8,11.6,8.65,5.74,12.49,8.15,11.3,7.5325,13.193333333333333,5.36,9.397,3.8875,19.875,10.1775,7.965000000000003,9.184173250643468,9.152629628931473,10.293458384777974,11.30247343970034,3.709375,0.7950000000000013,1.30423583118474,6.346416045620025,3.3124996278596237,2.657961593691832,3.31375,3.07375,4.154606318159571,4.430911915210389,6.768404259869264,3.696757929256444,8.728124999999999,7.23,8.19261702947378,7.000321307193143,8.597428651974138,8.135133955572709,7.522500000000001,6.6837500000000025,7.218052661600455,7.919600616920196,7.85759204338052,7.236653427033967,4.827833333333333,4.13275,4.600569523225323,4.493483206611054,5.521982908180637,5.192264469709031,8.2215625,7.82125,8.741534497187699,7.840707585844485,9.186198016694311,8.333906855146306,3.71125,3.2741666666666664,4.444397814111625,11.983235493678961,3.3669980068299226,2.9444623311855143,4.5441666666666665,4.666041666666667,6.338927656636946,3.8501928452605223,7.192559540184076,6.4206417182889135,4.775565476190477,4.4333630952380965,5.226030753120554,5.391647667452196,7.167127148125448,6.748073021303306,12.381927083333334,12.968333333333335,12.654785171603542,10.50587478249117,12.657684166363369,12.929924398833066,5.74140625,5.102812500000001,5.49572094847346,5.6675752539215924,6.4225122138634285,6.3930003537268085,7.027630681818181,7.539193181818182,7.8247327229857735,4.830139912978352,9.126174940053684,8.26223319437134,1.8146875,1.8306249999999995,2.4111015225921832,4.371047284386926,3.4110424535310147,3.440173903225504,14.3803125,14.359375000000004,15.678579654232855,14.679606184136572,17.663237503843323,13.287100892897922
2001-08-31,MONSOON,11.89,8.48,1.98,8.8,7.8566666666666665,4.968333333333334,6.873333333333332,1.72,0.9933333333333332,4.48,11.8,4.701249999999999,5.01,0.8525,12.5625,10.213125,10.070000000000004,10.266503950386081,10.914715069054155,7.723859469455291,6.899214337011775,5.378125,2.8875000000000015,4.174541498710845,33.14222827304148,2.7390221001320443,2.602474457092876,3.995,3.045,3.2847637908957426,1.9736319687282253,-0.9630730490789778,3.6872652561566155,8.909375,8.275,8.435570217684269,7.414267016986449,7.652700469393567,8.846325596021135,7.7527083333333335,7.364166666666669,7.473498263626939,8.562512221859022,6.622241357364898,6.988795177693416,5.327708333333333,4.636833333333333,4.747675047268527,4.802557593217649,3.597791635628931,3.2496971072880663,8.456458333333332,8.037708333333333,7.994254031645951,7.631167521974191,6.028210722352542,6.854748215554764,4.507083333333334,3.355,3.354638688466975,7.288786155311214,2.0285174033370192,1.813659303886495,4.6728125,4.557708333333333,4.2006899273155005,3.6225333426338495,1.4105417076381128,1.4149412055066246,4.883839285714286,4.772291666666668,4.927618451872332,5.432808530286425,2.66403584967425,3.272639282284977,11.685208333333334,12.735833333333336,12.312871102962125,10.544052273402132,10.202678587329121,12.104829648345945,5.792008928571429,5.741562500000001,5.177932569084076,5.562167622553902,2.559611514581032,3.1558866363024225,6.3296035353535345,7.451693181818182,6.698839633791463,4.848503368840547,6.103299878132488,5.643016845751555,2.04125,1.8724999999999992,1.7876609135553099,2.8010841096539068,1.125672232714454,1.0481606910780517,14.495,14.378125000000004,14.432147792539713,14.032088751781718,13.194947399944914,15.553820937762234
2001-11-30,POMKH,8.25,6.875,3.7,8.625,7.566666666666666,5.4419999999999975,7.483333333333332,4.45,2.9166666666666665,3.4428571428571435,9.56875,5.891250000000001,4.33,1.35,12.23,10.16625,10.285000000000004,9.45990237023165,11.265036917339005,7.225242435771145,7.1946793091817,6.51,4.531250000000001,5.254724899226506,14.145578761611734,2.7775185513282583,3.9779349733102016,4.4075,3.5824999999999996,3.4508582745374454,2.6198745581558796,2.433998890909886,1.7408637396626767,8.6625,9.18125,8.511342130610561,7.667581298123341,7.5355616733610296,7.422775273155887,7.746458333333334,7.680833333333334,7.510765624842831,8.746667046091165,6.80248359514677,6.916691790144139,5.602833333333333,5.0188333333333315,5.025405028361115,5.193707412590613,3.7296598962506127,4.1060275106264275,7.808749999999999,8.405416666666666,7.789885752320904,7.6610464013982735,5.261104445994707,4.684803501993163,4.949583333333333,4.0675,3.792783213080185,6.184966793895431,1.9771598784224746,2.674530728691853,4.63375,4.530625000000001,3.6870806230559667,3.562977589386008,1.6956998700683727,1.8337125517303636,4.908026785714286,4.7788392857142865,4.333713928266257,4.917867017961937,2.7560600774825095,2.7862678158956875,11.413229166666667,12.028020833333336,11.215222661777275,10.563705229598424,9.958082456697205,9.815415432290077,6.241309523809524,5.74125,5.463259541450446,5.874948638127758,5.9447966203260405,6.128805488039245,5.650263888888888,6.603568181818183,5.751303780274878,4.862636646099521,5.697865498085657,4.564722099868155,2.2667708333333336,1.756874999999999,1.6125965481331859,1.944780739156271,1.7085946116906139,1.2948829946269622,14.730208333333335,14.382500000000006,13.551288675523828,13.471464256957322,12.671402619582107,14.819028170146641
2002-02-28,POMRB,8.325,7.425,5.15,5.525,7.225,6.396000000000001,7.183333333333334,5.466666666666666,4.05,4.5,10.8075,7.418571428571429,5.485555555555552,3.2125000000000004,13.7625,9.51125,10.141250000000005,9.005941422138989,11.40106776149259,8.689355659564415,7.374904548939725,6.698124999999999,6.225000000000001,6.122834939535904,7.394620974262682,3.0775786735836608,3.231169845832338,4.4725,4.407499999999999,4.130514964722467,3.625034588895797,5.61075052126703,3.585575402011104,8.725,8.637500000000001,7.316805278366337,7.025872493769497,8.45687413694135,8.102798059323892,7.389374999999999,7.824583333333334,7.396459374905698,8.530153870415925,6.578741351703355,6.769455869790949,5.406041666666666,5.6365833333333315,5.5736430170166695,5.791978389717057,4.269949468964299,4.344283443495355,6.522708333333332,8.507499999999999,7.547264784725876,7.585595923350199,6.8306998998215285,6.097317673581333,4.866250000000001,4.946666666666666,4.4623365945147775,6.161662133677257,3.723886681089738,2.1834820039135945,4.4075,4.815,3.83224837383358,3.5982386543703297,3.58130679148254,2.9650288420862547,4.525026785714286,4.9888392857142865,4.4002283569597544,4.905366493259144,4.383511163243413,3.8888385557443503,11.279062499999998,11.342395833333335,11.052133597066366,10.593414587100348,10.780829096430763,10.777024435720355,6.238236607142857,5.842767857142857,6.245384296298839,6.717165301346956,5.236432492098575,5.4584857147959545,4.985002525252524,6.05563888888889,5.645004490387148,4.883833222338027,6.340996465103801,5.108050548097851,2.179479166666667,2.325624999999999,2.2525579288799116,3.237028665181117,1.8911284815000224,1.6763914566836309,14.965520833333333,14.607500000000005,13.635773205314297,13.46517525651669,13.920281014613307,13.228978463942898
