Date,Season,Nawabganj,Chitaura,Tajwapur,Phakharpur,Mahasi,Jarwal,Kaisarganj,Mihinpurwa,Risia,Huzoorpur,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chitaura_Trend,Chitaura_SMA,Chitaura_EWMA,Chitaura_DES,Chitaura_TES,Chitaura_ARIMA,Tajwapur_Trend,Tajwapur_SMA,Tajwapur_EWMA,Tajwapur_TES,Tajwapur_ARIMA,Phakharpur_Trend,Phakharpur_SMA,Phakharpur_EWMA,Phakharpur_TES,Phakharpur_ARIMA,Mahasi_Trend,Mahasi_SMA,Mahasi_EWMA,Mahasi_DES,Mahasi_TES,Mahasi_ARIMA,Jarwal_Trend,Jarwal_SMA,Jarwal_EWMA,Jarwal_DES,Jarwal_TES,Jarwal_ARIMA,Kaisarganj_Trend,Kaisarganj_SMA,Kaisarganj_EWMA,Kaisarganj_DES,Kaisarganj_TES,Kaisarganj_ARIMA,Mihinpurwa_Trend,Mihinpurwa_SMA,Mihinpurwa_EWMA,Mihinpurwa_DES,Mihinpurwa_TES,Mihinpurwa_ARIMA,Risia_Trend,Risia_SMA,Risia_EWMA,Risia_DES,Risia_TES,Risia_ARIMA,Huzoorpur_Trend,Huzoorpur_SMA,Huzoorpur_EWMA,Huzoorpur_DES,Huzoorpur_TES,Huzoorpur_ARIMA
1998-08-31,MONSOON,5.255000000000001,5.33,0.52,0.4,1.38,1.11,1.32,4.814,6.666666666666668,1.035,5.3933333333333335,5.092708333333334,5.34252590336,5.471446285143678,4.253877643796875,4.95047189209779,5.719166666666666,5.994166666666668,6.022577098752,6.06015006396049,5.877145188231828,6.3204040094527425,1.2621875,1.1921874999999997,1.168341928192,0.49236469558579965,0.6870794117427517,1.17875,1.2150000000000003,1.20468403456,0.42994273845828634,0.6458122086013052,2.015625,2.0543749999999994,1.971212640768,2.016861694421203,1.2651315622630879,1.2682536430747233,2.8112500000000002,2.7024999999999997,2.7081717534719996,2.898889193305254,1.6673614437099018,2.2763260717651415,2.6350000000000002,2.5225,2.442742453248,2.144283651005044,2.2094236464152046,2.2996035891702094,5.679166666666667,5.735916666666666,5.725773193728,5.502487473382137,5.4997420504194805,5.348033257550835,6.879322916666668,7.017322916666666,7.110303788791468,7.210773920426434,6.9366789141464205,6.989664698552836,2.5746874999999996,3.2053124999999993,2.6119343270399997,3.237231622028802,2.309252393089219,2.5586826887495047
1998-11-30,POMKH,4.9350000000000005,5.16,1.1,0.54,1.65,2.06,2.76,5.5200000000000005,6.1850000000000005,1.725,5.493437500000001,5.244791666666668,5.179515542016,5.453593521274752,5.939053324717589,5.251916073099414,5.537083333333333,5.794166666666668,5.6775462592512,5.740288425636809,5.793676420140898,4.987845271400507,1.26984375,1.2496874999999996,1.1410051569152,1.4940384013598784,1.2907451042010503,1.165625,1.1625000000000003,0.938810420736,1.5896830270748596,1.391404601901271,2.0096875,2.0218749999999996,1.8427275844607998,1.7637818654832937,1.641051863360529,1.6753496070852858,2.88,2.7424999999999997,2.4489030520831996,2.3805529313816005,2.205475576316605,1.819958899777839,2.6049999999999995,2.645,2.5696454719487996,2.251628487850595,2.224278935528856,2.3514987648806494,5.577208333333333,5.725416666666666,5.643463916236801,5.316187432686589,5.595868602069641,5.2280830034436905,6.765744791666667,6.916072916666667,6.740182273274881,6.916814154771158,6.860952262750183,6.703032031201885,1.8370312500000001,3.2703124999999993,2.257160596224,2.876286497085619,3.133977129771204,2.6270932781982914
1999-02-28,POMRB,5.444999999999999,5.33,1.21,1.305,1.93,2.67,2.52,5.468,6.706,1.84,5.58125,5.541875000000001,5.2857093252096,5.635028323969009,5.317331892347806,4.813247964958771,5.46625,5.644166666666669,5.53852775555072,5.584023795177136,5.974047820784859,5.088602351448831,1.2962500000000001,1.2746874999999995,1.1686030941491201,1.2126278791232439,1.1510830485536832,1.22,1.1950000000000003,1.0852862524416,1.2600438450358058,1.396831845237321,2.00875,2.0093749999999995,1.8776365506764798,1.8005219696190915,2.005097592319086,1.9436685496982427,2.948125,2.88,2.53734183124992,2.461275493236219,2.519688697248717,2.1930905013833106,2.6679166666666667,2.625,2.5497872831692794,2.2681538918073776,2.7401713543290125,2.6386281132624076,5.567,5.632916666666667,5.573278349742081,5.186190439421437,6.0015034964893825,6.468712200549615,6.718708333333334,6.842572916666667,6.7265093639649285,6.856917052297187,6.856818090833514,6.624968364782817,2.0318750000000003,1.8790624999999996,2.0902963577344,2.577517477609083,3.283624745624067,3.621788094997698
1999-05-31,PREMON,6.1450000000000005,5.9,2.23,2.3,3.08,5.68,3.74,6.2840000000000025,7.198,2.58,5.885,5.445000000000001,5.62942559512576,6.09408028324882,5.889237690922426,5.67176297792203,5.475,5.4300000000000015,5.683116653330432,5.669188645012551,5.934158298306169,5.688234874834139,1.3175,1.2649999999999995,1.593161856489472,2.111520449888606,2.0890339721781808,1.378125,1.1362500000000002,1.57117175146496,2.2217623927470997,2.5284132567071795,2.0425,2.0099999999999993,2.3585819304058884,2.7267135024284146,3.2948790176549707,3.061821283820761,3.00625,2.88,3.7944050987499516,5.04005901364865,5.519052125496806,5.745811708812741,2.770833333333333,2.585,3.0258723699015677,2.9508215333138685,3.572917690154136,3.7569154203806665,5.559500000000001,5.5215000000000005,5.8575670098452495,5.419266867892991,6.444651688713082,5.676444205181608,6.736375,6.688916666666667,6.915105618378957,6.955542239778416,7.318421476204368,7.065087721609346,2.271875,1.7949999999999995,2.2861778146406397,2.49997171425322,2.673385202855576,2.7006119458576503
1999-08-31,MONSOON,6.345,5.62,0.77,1.07,1.37,1.6550000000000002,1.9833333333333327,5.178,6.904999999999999,2.93,6.221875,5.717500000000001,5.915655357075456,6.5108102394653375,4.452737041254519,5.51045674026618,5.416250000000001,5.502500000000001,5.657869991998259,5.632939896197127,5.077262794959138,5.111381263425928,1.29875,1.3274999999999997,1.2638971138936832,0.43559692572866915,0.6503417149704456,1.505625,1.3037500000000002,1.370703050878976,0.23790524259062973,0.59326728195297,2.0675,2.0074999999999994,1.963149158243533,2.0976625994094866,1.320964375062882,1.3204060580857147,2.961875,3.0162500000000003,2.938643059249971,3.690606102391126,1.4944734591554667,1.3949080961466245,2.8808333333333334,2.750833333333333,2.6088567552742736,2.6027674034441244,2.046084949696408,1.9096562652601277,5.494750000000001,5.612500000000001,5.58574020590715,5.247938883657948,4.9620632760047085,4.737141823961158,6.677249999999999,6.748499999999999,6.911063371027375,6.941685631891846,6.445619710523162,6.429327867145585,2.2962499999999997,2.2687499999999994,2.543706688784384,2.5312097241160374,1.3403583201159865,1.8131359873647206
1999-11-30,POMKH,6.275,4.94,1.02,1.135,1.93,1.98,2.92,5.096000000000001,6.087999999999999,1.75,6.1156250000000005,6.0525,6.059393214245274,6.727427355699009,6.6036471232326805,5.738059000427013,5.395416666666668,5.447500000000002,5.370721995198956,5.383305787271654,5.462736858322831,5.457101148942271,1.29625,1.3074999999999997,1.1663382683362098,1.4257981656045604,1.1711708975698263,1.5993749999999998,1.4525000000000001,1.2764218305273856,1.2726582317011579,1.1192291689432026,2.05,2.0774999999999992,1.9498894949461199,1.9949852159218087,1.676052893738861,1.6822666859126627,2.9274999999999998,2.9962500000000003,2.555185835549983,2.7715097817723895,2.241117039938855,1.6423362242489608,2.925833333333333,2.790833333333333,2.7333140531645643,2.7735747992150523,2.3928731578177276,2.72177800884426,5.4525,5.506500000000001,5.389844123544291,5.092846589409986,5.344478153886984,5.135448339935586,6.635812499999999,6.724249999999998,6.581838022616425,6.697131255501679,6.67077744979017,6.400351382015769,2.331875,2.2749999999999995,2.2262240132706306,2.2809383860348467,2.5692806013416205,2.2904579117137263
2000-02-29,POMRB,6.8000000000000025,5.08,1.14,1.73,1.85,2.395,3.24,5.3740000000000006,6.33,2.01,5.455000000000001,6.391250000000001,6.355635928547166,7.083617774900765,6.3349114070399395,6.137429591914331,5.233333333333333,5.385000000000002,5.254433197119374,5.263779307489616,5.6908421360653305,4.96515899107311,1.2924999999999998,1.2899999999999996,1.1558029610017257,1.1848434747316763,1.1628106449967386,1.578125,1.5587500000000003,1.4578530983164315,1.2785316291935998,1.3636482153355494,2.08,2.057499999999999,1.9099336969676721,1.8730597805317812,2.039758955089103,1.9819626730437565,2.859375,2.9275,2.4911115013299896,2.4191439330389644,2.594784012296563,2.485281510285338,2.8954166666666667,2.970833333333333,2.935988431898739,3.0723906140716366,2.9053147457847137,2.8527087551268737,5.397,5.483000000000001,5.383506474126575,5.086976251306339,5.691188252710738,5.844165977415879,6.5794999999999995,6.6302499999999975,6.481102813569855,6.592312444065961,6.70507916275405,6.493669648509879,2.13875,2.3174999999999994,2.1397344079623783,2.131987874729775,2.7892779481879524,3.1948934880187077
2000-05-31,PREMON,3.94,5.9833333333333325,2.28,2.625,3.02,5.68,3.38,6.039999999999999,7.2425,2.695,4.75,5.840000000000002,5.389381557128299,5.840131394373732,7.083162360973716,6.559525060790532,4.917083333333333,5.4058333333333355,5.5459932516049575,5.483924778774384,5.665240005887183,5.306625428066347,1.3224999999999998,1.3024999999999993,1.6054817766010352,2.0920652798847996,2.1011880342735894,1.539375,1.6400000000000003,1.924711858989859,2.3036114638606153,2.4883050119382624,2.14,2.042499999999999,2.353960218180603,2.672366941447059,3.3011532270224353,3.0930335138672467,2.8012499999999996,2.9275,3.7666669007979934,4.816138119096909,5.535114389275297,5.6572963430527565,2.84875,2.880833333333333,3.1135930591392436,3.368214260972567,3.960852184948946,4.100622231459663,5.446999999999999,5.422000000000001,5.646103884475945,5.354745952967717,6.201150293691044,5.7301484909282765,6.4885,6.641374999999998,6.7856616881419125,6.779700278009903,7.074171790618422,6.842706278376047,1.9662499999999998,2.3462499999999995,2.361840644777427,2.182757919709314,2.42351527917722,2.583397096006573
2000-08-31,MONSOON,3.265,4.24,0.69,0.575,1.67,1.11,2.1,4.978,6.41,1.27,4.19703125,5.070000000000002,4.53962893427698,4.5324386382929704,3.8702909081510155,5.101812145274111,4.869583333333334,5.060833333333336,5.023595950962974,5.0520696248633294,4.959907538303971,5.7626910396799795,1.4003125,1.2824999999999993,1.239289065960621,0.4469760354878083,0.6207895078605237,1.54828125,1.5162500000000003,1.3848271153939153,0.5203140157545447,0.6673856562567065,2.2065625,2.117499999999999,2.0803761309083617,2.225856426089042,1.3649560226543183,1.3518374557313155,2.845625,2.79125,2.704000140478796,3.076665037328494,1.5076438864024442,1.120797116731275,2.7829166666666665,2.9099999999999997,2.708155835483546,2.9104059652642493,2.133701941295798,1.9624500770774058,5.555812500000001,5.372000000000001,5.378862330685568,5.207407161908789,4.7158743938564385,4.574271797383199,6.545125,6.517624999999999,6.635397012885147,6.6741513851976375,6.320483218150707,6.3937415245281395,2.02015625,1.9312499999999995,1.9251043868664561,1.8948827614114558,1.331806174427563,1.9283172478259751
2000-11-30,POMKH,3.715,3.79,1.34,1.3199999999999998,2.11,2.06,2.43,5.6960000000000015,5.855,2.03,4.0234375,4.4300000000000015,4.2097773605661875,3.8247802121212806,4.715911169224899,3.4575351983821783,4.974166666666666,4.773333333333335,4.530157570577785,4.615714890935303,4.8021044344987125,3.8585744294403663,1.41875,1.3624999999999994,1.2795734395763727,1.3494244080258424,1.1327566027910192,1.4915625,1.5625000000000004,1.358896269236349,1.2767201297551878,1.078253469815054,2.261875,2.1624999999999988,2.092225678545017,2.1732486417866217,1.766117095437575,1.79022021306436,2.88,2.81125,2.4464000842872773,2.415289364889056,2.0717001787617884,2.2660877929201844,2.81625,2.7874999999999996,2.5968935012901277,2.6808572151874173,2.4921544408407605,2.7225793895798946,5.572375,5.522000000000001,5.505717398411342,5.35114762785404,5.110795811084493,4.954012609859438,6.629062500000001,6.459375,6.323238207731088,6.439491258520998,6.393067203016283,6.0704847786729665,1.9921874999999998,2.0012499999999993,1.9670626321198736,1.8366336913120112,2.0117769475907505,1.959090386823959
2001-02-28,POMRB,4.93625,5.85,1.4425,1.61625,2.2025,2.67,3.203333333333333,5.6445,7.016000000000001,2.16125,4.1021875,3.964062500000001,4.500366416339713,3.978455814561517,4.095831913938267,3.57734889389844,5.17375,4.965833333333336,5.058094542346671,5.0088598603555425,4.819649912219218,3.8272417934823126,1.339375,1.4381249999999994,1.3447440637458237,1.1923623605009923,1.2118261193815103,1.4084375,1.5340625000000006,1.4618377615418097,1.4353153020683096,1.40616111927906,2.211875,2.250624999999999,2.13633540712701,2.196005079467783,2.0649908835760638,2.019955085106673,2.997916666666667,2.88,2.535840050572366,2.4160906690187516,2.4813235270475826,2.9201848435197073,2.927916666666667,2.778333333333333,2.83946943410741,2.8926491063914117,2.7679824151426793,2.7555329114177645,5.513875000000001,5.589625000000002,5.561230439046805,5.463398541999776,5.726565313078151,5.850591544628786,6.644,6.630875,6.600342924638653,6.605700919982378,6.445812504272018,6.210170882121895,1.9346875000000001,2.0390624999999996,2.0447375792719242,1.8333566257334328,2.354476294268627,2.8512932624513585
2001-05-31,PREMON,4.415,6.05,2.125,2.285,3.11,5.68,3.6833333333333336,5.902,7.228,2.32,4.1184375,4.082812500000001,4.466219849803828,3.947137665891676,5.040240303653855,3.4855378999895885,5.51375,4.9825000000000035,5.4548567254080025,5.336562083501813,5.500202271370714,6.222116328500141,1.269375,1.3993749999999996,1.6568464382474941,2.1625801252368015,2.257527852923446,1.3709375000000001,1.4490625000000006,1.7911026569250859,2.41118408230406,2.492570860021938,2.165625,2.273124999999999,2.525801244276206,2.8861585984130667,3.3305787916031835,3.175154377644962,3.179083333333333,2.88,3.7935040303434198,4.919113340394018,5.559058584599633,5.727674376251434,3.0129166666666665,2.854166666666666,3.1770149937977794,3.3242651424793896,3.863940052903331,3.8141684248126984,5.458125000000001,5.555125000000002,5.697538263428083,5.656123428011208,6.31488408614959,5.738556467927993,6.785125000000001,6.62725,6.851405754783192,6.78507928731769,7.204840550416868,7.03958274336776,1.8759375,1.9453124999999996,2.1548425475631543,1.8849491154739482,2.1927191749438557,2.4671727340759384
2001-08-31,MONSOON,3.42,5.77,0.21,0.25,1.18,2.053333333333333,2.69,4.6480000000000015,6.544,1.185,3.9651562499999997,4.121562500000001,4.047731909882296,3.5138419755390364,3.1433036440924695,3.889884395299249,5.688750000000001,5.365000000000004,5.580914035244801,5.461555571228281,4.894565057882335,5.08651305243958,1.2759375,1.2793749999999995,1.0781078629484964,0.504494912548131,0.7151428404768991,1.38515625,1.3678125000000005,1.1746615941550516,0.5263179705849206,0.6828699025318647,2.2290625,2.150624999999999,1.9874807465657234,1.9786904349302277,1.4916946402230924,1.51506706245602,3.2760833333333332,3.1158333333333332,3.097435751539385,3.8438493624509733,1.4179724303500518,1.4296699119539777,3.0083333333333333,3.001666666666666,2.9822089962786675,3.143218512370091,2.197500031448916,2.1071323338788446,5.4620625,5.4726250000000025,5.2777229580568505,5.347038099366174,4.750659318807929,4.712382611928069,6.922750000000001,6.660749999999999,6.728443452869914,6.716476246384291,6.391267880109712,6.473087894614007,1.79390625,1.9240624999999998,1.7669055285378925,1.664094207795515,1.0404271521906299,1.6824262998268773
2001-11-30,POMKH,3.69,4.98,1.26,1.345,2.23,2.5660000000000003,2.52,5.58,6.85,1.645,3.730625,4.115312500000002,3.904639145929378,3.3735529712564207,4.449874522418025,3.728461427829795,5.70875,5.662500000000004,5.340548421146881,5.282633882246102,5.423188693301464,5.446607933681021,1.279375,1.2593749999999995,1.1508647177690978,1.3227765185765121,1.038378126412218,1.4375,1.3740625000000004,1.2427969564930308,1.243504791271289,1.1107175497154533,2.32,2.180624999999999,2.084488447939434,2.054424239808176,1.8663873022216058,1.8969757020293572,3.309833333333333,3.2423333333333333,2.8848614509236308,3.2344524103630583,2.2403915631973605,2.453165702847958,3.015833333333333,3.024166666666666,2.7973253977672004,2.8834799507081925,2.767237937447277,2.9977432096801526,5.528000000000001,5.443625000000002,5.39863377483411,5.416274013361602,5.0285889181863,5.106689061458568,7.0024999999999995,6.909499999999999,6.777066071721949,6.755468380849979,6.4899290548570265,6.138989831574315,1.8043749999999998,1.8278124999999998,1.7181433171227356,1.589047489142012,1.7638227695819593,1.830255527691167
