Date,Season,Nakodar,Bhogpur,Nurmahal,Jalandhar-east,Lohian,Rurka Kalan,Shahkot,Phillaur,Adampur,Jalandhar-west,Jalandhar-city,Nakodar_Trend,Nakodar_SMA,Nakodar_EWMA,Nakodar_DES,Nakodar_TES,Nakodar_ARIMA,Bhogpur_Trend,Bhogpur_SMA,Bhogpur_EWMA,Bhogpur_DES,Bhogpur_TES,Bhogpur_ARIMA,Nurmahal_Trend,Nurmahal_SMA,Nurmahal_EWMA,Nurmahal_DES,Nurmahal_TES,Nurmahal_ARIMA,Jalandhar-east_Trend,Jalandhar-east_SMA,Jalandhar-east_EWMA,Jalandhar-east_DES,Jalandhar-east_TES,Jalandhar-east_ARIMA,Lohian_Trend,Lohian_SMA,Lohian_EWMA,Lohian_DES,Lohian_TES,Lohian_ARIMA,Rurka Kalan_Trend,Rurka Kalan_SMA,Rurka Kalan_EWMA,Rurka Kalan_DES,Rurka Kalan_TES,Rurka Kalan_ARIMA,Shahkot_Trend,Shahkot_SMA,Shahkot_EWMA,Shahkot_DES,Shahkot_TES,Shahkot_ARIMA,Phillaur_Trend,Phillaur_SMA,Phillaur_EWMA,Phillaur_DES,Phillaur_TES,Phillaur_ARIMA,Adampur_Trend,Adampur_SMA,Adampur_EWMA,Adampur_DES,Adampur_TES,Adampur_ARIMA,Jalandhar-west_Trend,Jalandhar-west_SMA,Jalandhar-west_EWMA,Jalandhar-west_DES,Jalandhar-west_TES,Jalandhar-west_ARIMA,Jalandhar-city_Trend,Jalandhar-city_SMA,Jalandhar-city_EWMA,Jalandhar-city_DES,Jalandhar-city_TES,Jalandhar-city_ARIMA
2007-08-31,MONSOON,16.765,11.210185185185184,19.9675,28.12,22.44,17.919583333333332,23.85,15.23,10.452857142857145,18.91,29.52,15.7375,13.828750000000003,15.011129875875174,19.008174600980833,16.9731236716068,12.383379219410383,11.21323888888889,11.213238888888888,11.05036231978413,11.137655868612315,11.894714979668356,12.524494283459617,18.722272727272728,18.72227272727273,19.02575419497429,19.458670933590376,19.2994840456958,19.20634394157325,26.29375,25.874999999999993,26.51956790116902,26.50241343093574,29.34320617057849,28.488481316367565,21.06502083333333,21.065020833333342,20.733306906418036,21.010201950222807,22.49919736692413,22.44,16.84563344017094,16.845633440170936,17.129338585139273,17.411037415026446,17.91250175496895,17.668873928357332,22.0759375,21.83749999999999,22.394819718194466,22.529906850880607,22.72934657633325,21.520318102160264,15.25375,15.077499999999997,14.84650798011081,15.09373811251501,15.284748795499517,14.567155204747916,10.893214285714286,10.573333333333336,10.570159420383296,10.70111782218423,10.418002118686701,10.554664823046448,17.740000000000002,18.894999999999996,18.382994316923224,18.962871863002004,20.933751921833046,19.11118126767268,28.2175,27.52416666666667,27.482844028283548,25.056356912167903,24.96590253111612,24.376685755389467
2007-11-30,POMKH,16.62,11.758066666666668,18.187500000000004,26.17,26.11133333333333,17.09622222222222,22.39,15.52,11.670000000000002,17.85,29.22,16.34125,14.151250000000005,15.654677925525103,19.280397580097386,15.171084307121513,12.7410732257269,11.213238888888888,11.213238888888888,11.333444058537145,11.388066170377856,12.137613045962894,12.495622617125141,18.722272727272728,18.72227272727273,18.69045251698458,19.239724827699636,18.435170824009184,19.0003363812175,26.559999999999995,26.15499999999999,26.379740740701415,26.569807603480925,23.8226711021333,24.24996364487398,21.065020833333328,21.065020833333342,22.884517477184154,21.89124057112925,26.16846365584756,26.11133333333333,16.845633440170943,16.845633440170936,17.11609203997245,17.40708551501142,17.201244379660075,16.885541922252767,22.599375000000002,22.05249999999999,22.392891830916682,22.583206852961723,22.24242853409042,22.600558933536853,15.31625,15.147499999999996,15.115904788066485,15.366775428018704,15.198781712300915,14.593608716991595,11.084857142857143,10.897500000000003,11.010095652229978,10.9534130787741,10.47511189331082,10.563984120572188,17.49875,17.814999999999994,18.169796590153936,18.851977232134733,18.967986647879645,20.192522820344934,28.4825,28.175,28.177706416970132,25.30522843152452,25.569734775146223,26.634374909765754
2008-02-29,POMRB,20.15,11.460740740740741,18.82,26.32,18.29,15.5966,20.8875,15.69,10.664285714285713,17.17,26.36,15.515,17.323750000000008,17.452806755315063,20.093781763021923,14.28368317997818,13.865673578493483,11.213238888888888,11.213238888888888,11.384362731418584,11.534033630547237,11.554329460630147,12.328923118185116,18.722272727272728,18.72227272727273,18.742271510190747,19.285793807123586,20.1002335710705,19.808819919112462,26.629687500000003,26.43249999999999,26.355844444420846,26.642882474653614,25.0776493217447,25.87905468905862,21.06502083333333,21.065020833333342,21.04671048631049,21.30875940921246,18.34513462255875,18.29,16.84563344017094,16.845633440170936,16.50829522398347,16.80883726823946,15.984380363062924,15.737440676590477,24.284374999999997,22.09937499999999,21.79073509855001,22.636472525395916,21.89051928636778,22.1083045369395,15.344999999999999,15.359999999999996,15.345542872839891,15.599395631058085,14.47718825462965,14.983673493619698,11.330607142857142,10.888928571428574,10.871771677052273,10.928124814302265,10.81654869243205,10.743906083443974,17.19875,17.664999999999996,17.76987795409236,18.569810117860357,16.783796757085735,17.12013124845109,28.771250000000002,28.26,27.45062385018208,25.556571835886782,25.178165772951957,26.25316947282011
2008-05-31,PREMON,7.9,10.423962962962962,17.914090909090906,26.14,17.41875,16.770128205128206,25.27,14.65,12.336,15.4,29.72,15.973749999999999,15.358750000000008,13.631684053189037,18.620534981946562,17.999849366607275,12.747827065926785,11.213238888888888,11.213238888888888,11.000202824036336,11.449908067824467,10.759725771771775,10.890071811009674,18.722272727272728,18.72227272727273,18.41099926975081,19.03372129087303,18.701830287561112,18.63955810704968,26.543125,26.687499999999986,26.26950666665251,26.623722114913352,25.671154550539903,25.738763074613434,21.06502083333333,21.065020833333342,19.595526291786296,20.586967360701184,17.471958234993007,17.41875,16.84563344017094,16.845633440170936,16.613028416441367,16.889141885020106,17.477253771219544,16.957011263786715,25.896874999999998,23.09937499999999,23.182441059130007,22.690310741981254,22.158560027235136,21.493818730670686,15.3275,15.272499999999997,15.067325723703934,15.312339798386162,16.4146082957037,15.497731952772538,11.233999999999998,11.280785714285717,11.457463006231364,11.325289600628011,10.981198610104006,10.667306363548827,16.85,17.332499999999996,16.821926772455416,17.839969622428242,18.34492969541445,17.01824166526017,28.8675,28.705,28.358374310109248,25.810411724453235,28.43239122500069,28.200247611095296
2008-08-31,MONSOON,18.015,11.210185185185184,19.9675,27.6575,22.44,17.919583333333332,33.33,15.81,10.851428571428572,17.84,30.05,16.045,15.671250000000008,15.385010431913422,18.89707958108486,17.973371035209134,21.04922893410086,11.21323888888889,11.213238888888888,11.084195768495874,11.535370629087991,11.701609617880951,10.948337212825535,18.722272727272728,18.72227272727273,19.033599561850487,19.50238418284693,19.50270561503075,19.391791410915665,26.470625,26.571874999999984,26.824703999991506,27.04570497591027,29.008454483170418,28.39381963304834,21.06502083333333,21.065020833333342,20.73331577507178,20.817620170157948,22.491349245589745,22.44,16.84563344017094,16.845633440170936,17.135650383198154,17.392339747530794,18.152296838780607,17.76040508534466,26.304687499999996,25.469374999999992,27.241464635478003,22.745102078752584,23.07625580066161,23.309291722815438,15.175,15.417499999999997,15.36439543422236,15.616043895809966,15.526372389683988,15.348873661992526,11.009000000000002,11.380428571428574,11.215049232310246,11.3054801167345,10.657930699673038,10.90695950545637,16.32875,17.064999999999998,17.22915606347325,18.048354581399046,19.611087322748105,17.311741688925906,28.9775,28.837500000000002,29.035024586065546,26.066772870417008,28.326272716113817,28.664523120112275
2008-11-30,POMKH,19.04,11.758066666666668,18.187500000000004,25.94,26.11133333333333,17.09622222222222,25.81,14.8,10.498571428571427,16.13,29.46,17.9775,16.276250000000005,16.847006259148053,19.298288103122328,16.34165945307675,12.359802341382641,11.213238888888888,11.213238888888888,11.353744127764191,11.712441516394206,12.15091015007058,11.599032462315103,18.722272727272728,18.72227272727273,18.695159737110295,19.270132131164228,18.42623387267372,18.93078536433374,26.479791666666667,26.514374999999983,26.470822399994905,26.876273828828857,25.571643825118368,26.20215933597191,21.065020833333328,21.065020833333342,22.884522798376402,21.726110828500428,26.160888648785978,26.11133333333333,16.845633440170943,16.845633440170936,17.11987911880778,17.384525701646727,17.295647985050696,17.013979133994063,25.8525,26.324374999999993,26.6688787812868,22.799241844211984,22.529813617768532,26.978707985774424,15.19875,15.237499999999997,15.138637260533415,15.383710026839665,15.6645619103061,15.76403985872032,10.784991071428571,11.08757142857143,10.92845811081472,11.17949480070616,10.974784664783956,10.813140991508522,16.3,16.634999999999998,16.78949363808395,17.686201065311067,17.942380066659524,17.330130337850218,29.01125,28.8975,29.205014751639325,26.32568030907424,28.432319303910138,29.66480139944329
2009-02-28,POMRB,18.3,11.460740740740741,18.82,25.97,18.29,15.5966,20.73,15.19,10.035714285714286,14.72,27.0,20.00875,15.813750000000004,17.42820375548883,19.50768500044889,16.034235363922665,13.301201881475142,11.213238888888888,11.213238888888888,11.396542772954811,11.79859349998075,11.72430043879049,11.470582905837517,18.722272727272728,18.72227272727273,18.745095842266178,19.306945382897815,19.947773798186777,19.59573863408346,26.368020833333333,26.42687499999998,26.27049343999694,26.70104787021011,25.986655864887066,26.286756504118955,21.06502083333333,21.065020833333342,21.046713679025842,21.170826037670423,18.33782407998354,18.29,16.84563344017094,16.845633440170936,16.510567471284666,16.78446784724728,15.925152753232876,15.679817358538214,23.995,26.284999999999993,24.29332726877208,22.852980213928333,22.074792224586815,24.434216418209807,15.23875,15.112499999999997,15.159182356320049,15.404733413658374,14.521682150618663,15.072703728969294,10.79265625,10.930428571428573,10.571360580774547,10.932084751183801,10.947205993225577,11.135078455377217,16.80625,16.022499999999997,15.961696182850371,17.00685257740967,15.924515669853072,16.415731403927687,29.008750000000003,29.0575,28.323008850983594,26.58715931715946,26.863473301649606,28.37465867697198
2009-05-31,PREMON,25.21,10.423962962962962,17.914090909090906,26.56333333333333,17.41875,16.770128205128206,21.81,15.34,11.1725,17.62,29.35,19.64375,20.141250000000003,20.5409222532933,20.896386818595865,17.634231888797007,15.182398852017382,11.213238888888888,11.213238888888888,11.007510848958072,11.665682556774529,10.762647399989547,10.651476538362653,18.722272727272728,18.72227272727273,18.41269386899607,19.048434504698577,18.680827978801535,18.54998571857624,26.329583333333332,26.532708333333314,26.387629397331494,26.70599763163414,25.993935588172192,26.130654779377974,21.06502083333333,21.065020833333342,19.595528207415505,20.475146244719188,17.464903305430315,17.41875,16.84563344017094,16.845633440170936,16.61439176482208,16.863847324873504,17.31375182121654,16.904734422608204,22.24375,25.419999999999995,23.299996361263247,22.906951593156887,22.759243237385913,22.402120838128088,15.285,15.284999999999998,15.231509413792029,15.478715501899563,15.707242680267072,15.096093057675409,11.0278125,10.639553571428573,10.811816348464728,10.986631077530378,11.389618072756845,11.390740337726815,17.17125,16.577499999999997,16.625017709710225,17.388628857420713,16.198987137998223,14.92090221686407,29.165000000000006,28.965000000000003,28.733805310590157,26.85123547326141,30.126844196748888,29.80378224759628
2009-08-31,MONSOON,16.955,11.210185185185184,19.9675,26.34,22.44,17.919583333333332,21.93,15.44,12.07625,19.67,30.4,19.209375,19.876250000000002,19.10655335197598,20.72973986224055,20.675316826561918,12.401288733542927,11.21323888888889,11.213238888888888,11.088580583448916,11.711355861396104,11.617319044439537,10.63468369712267,18.722272727272728,18.72227272727273,19.034616321397642,19.51261881800542,19.668602315247828,19.468611512213737,26.53291666666667,26.203333333333312,26.368577638398897,26.63294387871662,28.283479804625205,27.765902250283464,21.06502083333333,21.065020833333342,20.733316924449305,20.730579047067977,22.484540889752296,22.44,16.84563344017094,16.845633440170936,17.136468392226583,17.36643701596618,18.248691406341834,17.833739057721964,22.0825,22.569999999999997,22.75199781675795,22.961057499326863,24.384697657735565,22.685888433899994,15.35375,15.192499999999999,15.314905648275218,15.563835685455295,15.826407066594548,15.58668669468131,11.177901785714285,10.945758928571431,11.317589809078836,11.26924949423324,10.735223119905367,11.031348840897422,17.41,17.034999999999997,17.843010625826135,18.273120105384287,19.035559394297028,17.66184488998796,29.57375,29.052500000000006,29.400283186354095,27.117934563567385,30.13854244301031,30.24783880077312
2009-11-30,POMKH,17.18,11.758066666666668,18.187500000000004,26.95,26.11133333333333,17.09622222222222,23.2,15.54,11.155,17.22,30.36,17.901875,19.411250000000003,18.335932011185587,20.53896427787637,19.02500569347901,20.03451949164616,11.213238888888888,11.213238888888888,11.356375016736017,11.855974712284237,12.13748314115157,11.27409662793342,18.722272727272728,18.72227272727273,18.69576979283859,19.27725142937258,18.425204160900623,18.831878954276288,26.684583333333332,26.45583333333331,26.601146583039338,26.746546865272308,25.76836773655404,26.187170857237124,21.065020833333328,21.065020833333342,22.884523488002912,21.662544533679213,26.15431813946828,26.11133333333333,16.845633440170943,16.845633440170936,17.12036992422484,17.35850962783664,17.365247458068296,17.042228100921747,22.45875,21.917499999999997,22.93119869005477,23.015416842550962,23.0761776620119,22.64326176981651,15.362499999999999,15.377500000000001,15.40494338896513,15.655605087665759,15.454169594636149,15.321141899771717,11.603958333333333,11.109866071428574,11.252553885447302,11.293589175624355,10.970750799189371,10.886894574306279,17.5325,17.307499999999997,17.59380637549568,18.172015299253292,18.062795445460537,17.57318229636597,28.96375,29.277500000000003,29.784169911812455,27.3872826319818,29.88683602432052,30.00494796599166
2010-02-28,POMRB,16.685,11.460740740740741,18.82,26.586666666666666,18.29,15.5966,22.05,15.0,10.579999999999998,15.54,29.37,16.795625,19.007500000000004,17.675559206711352,20.210293810287208,18.24118435635904,19.114551383979602,11.213238888888888,11.213238888888888,11.398121306337906,11.915658881275565,11.78539281910388,11.138195919234882,18.722272727272728,18.72227272727273,18.745461875703153,19.31189762654838,19.820491121205734,19.400772442941648,26.844166666666666,26.609999999999978,26.59535461649027,26.733600699651728,26.043766235969276,26.34268552252485,21.06502083333333,21.065020833333342,21.046714092801746,21.128365762153607,18.331483088907913,18.29,16.84563344017094,16.845633440170936,16.510861954534903,16.7589689408196,15.913535549146083,15.642639760758593,23.35125,22.247499999999995,22.578719214032862,23.069780608889992,22.13818514958178,23.111599311920944,15.4475,15.330000000000002,15.242966033379078,15.489235994652844,15.019505962575078,15.589751416428967,12.147805059523808,11.245937500000002,10.98353233126838,11.160048496194383,10.887394534238668,10.671060203240348,17.5075,17.512499999999996,16.772283825297407,17.59815399093691,16.47912163235956,16.39203007771837,27.81375,29.870000000000005,29.618501947087474,27.659305982153708,27.90696441745302,28.491058663782944
2010-05-31,PREMON,16.365000000000002,10.423962962962962,17.914090909090906,27.16,17.41875,16.770128205128206,23.5,15.6,14.036666666666667,17.78,22.1,16.77625,16.79625,17.151335524026813,19.79168932817028,20.0028771385212,18.86759955638263,11.323480555555555,11.213238888888888,11.008457968987928,11.761160842565642,10.770333198775633,10.605561361589164,19.555710227272726,18.72227272727273,18.412913489058255,19.051879326991003,18.65615203110055,18.455736643070345,26.929166666666664,26.759166666666644,26.82121276989416,26.89028447600205,26.453126285865793,26.622794497298173,21.035479166666665,21.065020833333342,19.59552845568105,20.451099173194837,17.45878383646179,17.41875,17.505688995726494,16.845633440170936,16.614568454772225,16.83888296658538,17.220106206379686,16.839735880370807,24.158854166666668,22.669999999999995,22.947231528419717,23.124416960246833,22.868087575816304,22.627610168029996,15.491249999999999,15.395,15.385779620027447,15.63564319403758,15.704683941631487,15.002899563191615,12.415684523809526,11.96197916666667,12.204786065427696,11.91747246130655,11.510557322931785,11.333649026298316,17.616249999999997,17.552499999999995,17.175370295178446,17.858018149051993,17.47759002442737,17.260456707746165,27.5025,28.057500000000005,26.611101168252482,27.93403113846338,30.81666379646029,30.3088442809073
2010-08-31,MONSOON,16.95,11.210185185185184,19.9675,27.02,22.44,17.919583333333332,27.38,15.86,13.562857142857144,19.31,28.45,16.7475,16.795,17.070801314416087,19.458591450965876,20.555250852778876,18.46495275050366,11.36987962962963,11.213238888888888,11.089148855466831,11.789227756202065,11.58544110225475,11.168859875464843,21.106022727272727,18.72227272727273,19.034748093434953,19.515015065335664,19.805673544239983,19.505087293243538,27.05625,26.929166666666646,26.900727661936497,26.982212529567963,27.307712981271994,26.994884487902674,19.174687499999997,21.065020833333342,20.733317073408628,20.72272874980656,22.47863521468897,22.44,18.950336217948717,16.845633440170936,17.13657440619667,17.341796617637726,18.280793832425424,17.87043977623669,24.332708333333333,24.03249999999999,24.72033891705183,23.179577132433337,24.34746895037319,23.1877660509858,15.485,15.5,15.57546777201647,15.829526697002358,15.946520847741604,15.733381988229059,12.713273809523809,12.333630952380954,12.748014496399474,12.498186754065216,11.338944442713148,11.434312940104782,17.81625,17.462499999999995,18.029222177107066,18.500274650262458,19.792252995062622,18.568076816993898,27.27625,27.57,27.34666070095149,28.211485040060918,31.000943667544448,29.12149091000605
2010-11-30,POMKH,17.03,12.64,24.855,26.95,25.875,22.376666666666665,24.21083333333333,15.47,11.811428571428573,18.45,29.82,16.765625,16.7575,17.054480788649656,19.131681535630033,18.996514366511256,17.613152547718805,11.600541666666667,11.433722222222222,11.709489313280098,12.092318481548414,12.127080217296907,11.578467321586999,22.567073863636367,20.389147727272732,21.36284885606097,21.37003318294953,18.43071983574463,18.742091153474984,27.214583333333334,26.929166666666642,26.9204365971619,27.032615634963427,26.799934749480638,26.835424804823695,17.479010416666664,21.00593750000001,22.78999024404518,21.62548301645832,26.14861878816128,26.11133333333333,20.37741185897436,18.165744551282046,19.23261131038467,19.426061838400408,17.408218681677717,17.067435896141138,24.327708333333327,24.285208333333323,24.516536683564432,23.23453529276346,23.32415649225686,24.88630452486395,15.571250000000001,15.4825,15.533280663209883,15.785549215816063,15.795866201764802,15.536058482303963,12.806547619047619,12.497738095238097,12.373380126411114,12.55920171246529,11.390224486722373,11.003732809925681,17.94875,17.769999999999996,18.19753330626424,18.701347334691665,18.128180434424713,17.761727593940783,28.11875,27.435,28.335996420570893,28.491694752236114,30.74184657554193,29.098037788705994
2011-02-28,POMRB,16.605,10.95,24.555,27.60333333333333,3.64,21.87333333333333,22.43,15.02,12.304285714285712,15.91,28.1,16.869375,16.7375,16.874688473189792,18.732035040137784,18.111012878211838,17.398635525142257,12.149189814814815,11.306037037037038,11.40569358796806,12.008331014181655,11.974677111722105,11.793709432033,24.427187500000002,21.822897727272732,22.639709313636583,22.566310961931794,22.395445668090264,22.517883543405244,27.339583333333334,27.18333333333331,27.193595291630473,27.265832965057754,26.60927712558203,26.676471519731113,17.614583333333332,17.343437500000007,15.129994146427107,18.47238667557341,18.298487005286376,18.29,21.748072916666665,19.73492788461538,20.288900119564133,20.55437108698338,18.12363547105359,18.254562991360462,23.936458333333334,24.380208333333325,23.681922010138656,23.289434170268734,22.3679863077047,23.794317251678294,15.4725,15.4875,15.327968397925929,15.57500089621548,15.146527813082294,15.416831374007925,12.749928571428569,12.928809523809525,12.345742361560951,12.702193780790646,11.22930880494235,11.38512549972669,18.28,17.862499999999997,17.282519983758547,18.086080374555163,16.862656830214014,17.213968148033235,29.615000000000002,27.1175,28.241597852342537,28.774687623475053,29.14678863913986,28.33312207600735
2011-05-31,PREMON,16.59,12.78,23.8675,27.41,18.503333333333327,21.91,23.08,16.27,13.058571428571426,18.47,30.11,18.28,16.793750000000003,16.760813083913874,18.342638264055132,19.540114699588294,17.523566946283623,12.393958333333332,11.895046296296298,11.955416152780835,12.298454313864882,10.814792299348918,10.5336434597135,25.6803125,23.31125000000001,23.13082558818195,23.182832564154655,22.538264966345015,21.996861356970523,27.49833333333333,27.24583333333331,27.280157174978285,27.403617791385358,27.17838249129118,27.246616309837123,17.614583333333332,17.61458333333334,16.479329821189594,18.169891661488105,15.722128086190175,17.41875,22.521458333333335,21.01989583333333,20.937340071738483,21.28546052051334,21.074156358391274,21.790640209451297,23.62083333333333,24.275208333333325,23.441153206083193,23.34452433560739,23.171699650528968,23.074883512748816,15.111249999999998,15.655,15.704781038755556,15.961237368334267,15.76637124914428,15.333339812612842,12.929767857142854,12.684285714285712,12.630873988365142,12.994224488205582,12.539057619098005,12.601722110879463,18.76375,18.034999999999997,17.75751199025513,18.411997866158988,18.162670470269955,17.476684742072187,30.37,29.119999999999997,28.988958711405523,29.06049132576015,27.49776278703655,26.104396459342627
2011-08-31,MONSOON,17.555,13.243333333333334,28.895,27.77,22.44,23.745,24.67,14.4,14.088,21.27,32.41,20.703125,16.945000000000004,17.078487850348324,18.141415425904682,20.057202101425535,17.291864859602597,12.403541666666667,12.403333333333336,12.470583025001835,12.625877263525753,12.052126667649292,12.275362890837371,25.8834375,25.543125000000007,25.43649535290917,25.188455101930025,24.649229896224995,23.754286531401892,27.546666666666667,27.433333333333312,27.476094304986972,27.61878606487702,27.419181531225643,27.1368640200291,17.61458333333333,17.61458333333334,18.863597892713756,18.639205824309,20.90513928980693,22.44,22.578125,22.476249999999997,22.060404043043093,22.477054443452793,22.70749230244678,22.654798909646534,23.536458333333332,23.597708333333326,23.93269192364992,23.399903168934117,24.891708513580966,23.284514103532214,14.7575,15.29,15.182868623253334,15.425966114453006,16.30273904458261,16.036484530584683,13.038011904761904,12.815571428571428,13.213724393019085,13.499165591769666,12.209958166690427,12.377089898809286,18.919999999999998,18.524999999999995,19.16250719415308,19.480667266736837,20.285686248267517,18.82007771569727,29.5175,30.109999999999996,30.357375226843313,29.34913377976732,30.793145903088693,29.512389129547014
2011-11-30,POMKH,27.71,12.565,25.9525,27.47,25.875,22.73833333333333,24.39583333333333,14.04,12.725,20.36,31.9,20.6275,19.615000000000002,21.331092710208996,19.741982878470548,18.688187346803907,16.60695397132375,12.445875,12.384583333333335,12.5083498150011,12.759990433749673,13.385244280027564,13.231787019435215,25.877812499999997,25.817500000000006,25.6428972117455,25.66073250623072,25.808271324784176,26.043741780454702,27.588854166666664,27.563333333333315,27.47365658299218,27.699077863607613,27.251201355104175,27.35079936585378,17.768749999999997,17.61458333333334,21.668158735628253,19.755959965901614,24.412876302529973,25.875,22.4890625,22.566666666666663,22.331575759159186,22.83344728520647,24.57176288145137,25.206261511477166,23.384010416666666,23.643958333333327,24.117948487523286,23.4553790621077,23.636717895053877,23.944838507636337,14.1975,14.932499999999997,14.725721173952,14.958984233731746,15.2421922137713,14.861591595840503,12.467238095238097,13.043964285714285,13.01823463581145,13.578761815159046,11.874302851679445,12.258052848377718,18.875,19.002499999999994,19.641504316491847,19.970841138384394,19.24996876996044,19.54066415393694,28.526770833333334,30.629999999999995,30.974425136105985,29.640643159921453,31.39796123929972,30.459295384256432
2012-02-29,POMRB,25.31,11.101666666666668,25.0825,27.47,3.64,21.965,21.57,13.62,12.256666666666666,15.25,19.2,19.994895833333334,21.79125,22.922655626125398,20.877821285826496,19.030686954639982,11.57239473976437,12.6945625,12.422500000000003,11.945676555667328,12.582604862203242,12.124060731109687,11.6222688513032,25.56984375,25.949375000000003,25.4187383270473,25.716396248872048,26.64079505394295,25.789577782686912,27.83208333333333,27.52999999999998,27.472193949795308,27.746139529332943,27.576302995228804,27.594687248226265,17.922916666666666,17.61458333333334,14.456895241376952,16.839362891368484,3.7763860457510905,3.639999999999999,22.3825,22.58958333333333,22.18494545549551,22.747624892152658,21.955291249832612,22.827305305857582,23.3583125,23.428958333333327,23.09876909251397,23.510689067781442,22.596314174819202,23.905111999921218,14.013958333333333,14.5825,14.283432704371199,14.508197114054456,14.205737553908234,14.38015341475005,11.839310639880953,13.032059523809522,12.713607448153535,13.484007589264918,11.88560415765993,12.16467749829592,19.25725,18.837499999999995,17.88490258989511,18.79411182682203,17.902186837436265,18.412253035903817,26.997291666666662,28.404999999999994,26.26465508166359,29.935047849164327,29.798849002104593,29.77667569047936
2012-05-31,PREMON,7.28,12.967,23.295,27.88083333333333,19.736666666666665,21.105833333333333,22.720416666666665,13.19,8.540000000000001,18.77,31.08416666666667,19.904041666666668,19.46375,16.66559337567524,18.794910877199232,21.236407754741748,17.028326501602482,12.929250000000001,12.469250000000002,12.354205933400397,12.803477097656458,12.62910447108495,12.375480973867788,25.19625,25.806250000000006,24.569242996228382,25.19450630862583,25.17073824170577,24.590920847727226,28.140208333333334,27.647708333333313,27.635649703210518,27.89103610221484,27.59586766832666,27.63789755921122,17.922916666666666,17.922916666666673,16.568803811492835,16.995603085875167,18.39511756552829,18.503333333333327,22.331249999999997,22.388541666666665,21.75330060663064,22.345189643519138,22.167426772160876,22.048740648152112,23.280895833333332,23.339062499999994,22.947428122175047,23.56624290241886,23.37976756542826,22.745221844800422,14.372291666666667,13.8125,13.846059622622718,14.062982504025458,14.709401402408506,14.577784072155403,11.553761431277055,11.902416666666666,11.04416446889212,12.410385219278224,13.051391049664888,13.12187308549672,20.30741666666667,18.912499999999994,18.238941553937064,19.00643077800575,19.013389978104883,17.816093144153285,24.92354166666667,28.648541666666663,28.19245971566482,30.232376791976964,29.415460160531328,26.69117473959487
2012-08-31,MONSOON,21.80416666666667,15.045833333333334,27.00375,29.245,22.44,23.696666666666665,24.824,16.011666666666667,13.583151785714286,24.028000000000002,19.2,18.91104166666667,20.52604166666667,18.721022692071813,19.30188044930965,20.629268587387383,28.565300275425148,12.919666666666668,12.919875000000003,13.430856893373573,13.391006972515159,13.126984470738961,13.029602370380468,24.993125000000003,25.333437500000006,25.54304579773703,25.99464324516045,26.40884032479594,25.937229891067258,28.501458333333332,28.016458333333315,28.279389821926312,28.419351315512674,27.919585735244805,27.811841227264477,17.922916666666666,17.922916666666673,18.917282286895702,17.684405879589583,22.357996832494475,22.44,22.274583333333332,22.376458333333332,22.53064703064505,23.110702943652704,23.090104288423927,22.98655590130073,23.575479166666668,23.377562499999993,23.698056873305028,23.622139423037023,25.084135879385368,23.112602534498834,14.700416666666667,14.215416666666668,14.712302440240299,14.952794050473761,13.879468970938035,13.643916606080147,11.03860991612554,11.776204613095237,12.059759395620986,12.676250695165441,12.739602810356736,12.9946965927557,22.157833333333333,19.601999999999997,20.55456493236224,20.728245417729273,21.141344223244722,19.9576208963216,25.871041666666667,25.346041666666665,24.595475829398893,30.532658852663165,32.24017949469956,30.22885278957964
2012-11-30,POMKH,22.734,12.64,24.855,28.46,25.875,22.376666666666665,23.6225,15.295,10.945454545454542,26.00333333333333,28.52,20.42729166666667,19.28204166666667,20.326213615243088,19.95583453466971,20.88833930650278,15.461238542669275,12.877333333333333,12.938625000000002,13.114514136024145,13.39872633755036,13.478280423771743,13.737922359495098,24.99875,25.059062500000007,25.267827478642218,25.877316987117542,25.515864350582508,26.17086123004912,29.010520833333338,28.263958333333314,28.351633893155785,28.629565328567143,27.79685193167033,27.82945934161069,17.76875,17.922916666666673,21.700369372137423,19.013113390999074,25.67818403344406,25.875,22.363645833333333,22.286041666666666,22.469054885053694,23.069832419257892,23.614748735587746,22.670619388466122,24.20146875,23.18422916666666,23.667834123983017,23.678038534316,23.92850674928707,23.973149043861525,15.131041666666667,14.529166666666667,14.945381464144178,15.190487336292406,14.868185374990208,15.24002224181284,11.219651582792206,11.331318249458873,11.614037455554408,12.25600373139571,12.126441559674747,13.161182380936316,24.30711904761905,21.01283333333333,22.734072292750675,22.54589088181881,20.69496595474553,21.52660899079491,27.5321875,24.501041666666666,26.16528549763934,30.835923524186313,31.83265037947001,28.045034667959122
