Date,Season,Limbdi,Muli,Chuda,Wadhwan,Chotila,Dasada,Lakhtar,Sayla,Dhrangadhra,Halvad,Limbdi_Trend,Limbdi_SMA,Limbdi_EWMA,Limbdi_DES,Limbdi_TES,Limbdi_ARIMA,Muli_Trend,Muli_SMA,Muli_EWMA,Muli_DES,Muli_TES,Muli_ARIMA,Chuda_Trend,Chuda_SMA,Chuda_EWMA,Chuda_DES,Chuda_TES,Chuda_ARIMA,Wadhwan_Trend,Wadhwan_SMA,Wadhwan_EWMA,Wadhwan_DES,Wadhwan_TES,Wadhwan_ARIMA,Chotila_Trend,Chotila_SMA,Chotila_EWMA,Chotila_DES,Chotila_TES,Chotila_ARIMA,Dasada_Trend,Dasada_SMA,Dasada_EWMA,Dasada_DES,Dasada_TES,Dasada_ARIMA,Lakhtar_Trend,Lakhtar_SMA,Lakhtar_EWMA,Lakhtar_DES,Lakhtar_TES,Lakhtar_ARIMA,Sayla_Trend,Sayla_SMA,Sayla_EWMA,Sayla_DES,Sayla_TES,Sayla_ARIMA,Dhrangadhra_Trend,Dhrangadhra_SMA,Dhrangadhra_EWMA,Dhrangadhra_DES,Dhrangadhra_TES,Dhrangadhra_ARIMA,Halvad_Trend,Halvad_SMA,Halvad_EWMA,Halvad_DES,Halvad_TES,Halvad_ARIMA
1998-08-31,MONSOON,2.3866666666666667,10.572000000000001,2.54,8.072000000000001,7.96,3.264,7.455,7.232499999999999,15.496,14.735,3.3008333333333337,3.524166666666668,3.699552488106667,4.988522215699136,3.3453504002377867,4.334679461059386,9.802437500000002,9.282375,9.896782883942402,9.918502380792244,8.016268822064376,7.453266555719821,4.486249999999999,3.902499999999998,4.225992157184,4.32706338250054,3.532375151975576,4.170187744689541,8.4205,6.8021666666666665,7.513449869312001,7.379410606552809,4.100285841024702,4.506247520813498,9.966979166666667,9.982708333333333,9.723059137024002,10.492221799192128,8.95484674719177,8.50078773518506,3.6109930555555554,3.7393055555555565,3.7789258825508574,3.918922493170736,2.596765948911246,3.576972868471337,7.32,7.046250000000001,7.5731989017600005,7.99077567957203,8.099836097575796,7.220240556744423,8.17175,8.694625,8.540610856959997,8.182796041391935,5.475996164241193,7.848679617017354,16.257875,13.337875,14.5173914432512,13.814029507004706,11.28643260546091,12.651151123770951,18.48375,16.082875,16.302518505728,15.451867591813539,14.063540543394412,16.923089874121814
1998-11-30,POMKH,2.0533333333333332,9.304,4.06,8.725,9.5825,2.72375,6.44,6.068,14.86,20.270000000000003,3.387916666666667,3.368333333333335,3.0410648261973336,4.942428426588485,3.8265748891664906,3.9319835268470493,9.946750000000002,9.707375,9.65966973036544,9.8993644726149,9.386281460529542,9.839081428991934,4.1362499999999995,4.669999999999998,4.1595952943103995,4.216347859359355,4.123585522320297,3.048952239482716,9.215916666666669,7.858416666666667,7.9980699215872,7.536230653472834,7.906791673296828,8.43540718046934,10.0921875,10.080833333333334,9.666835482214402,10.334053720670209,10.166808200374497,9.4326880876952,3.5697986111111115,3.6321875000000015,3.356855529530514,3.6837545039959942,3.767194381830578,3.8216608925282367,7.6525,7.206249999999999,7.119919341056001,7.781009841822015,8.741475737422714,7.555764558597434,7.954374999999999,8.305375,7.551566514175998,6.876424113081214,9.323332451508048,8.179478281172688,15.602187500000001,16.102875,14.65443486595072,13.709243725105932,11.872420289966751,12.472159818490692,20.172333333333334,18.269750000000002,17.889511103436803,16.14870322857804,15.632169771285454,15.136042366534221
1999-02-28,POMRB,3.0933333333333337,9.358,3.58,11.443333333333335,10.8125,3.4044444444444446,7.34,7.7159999999999975,16.408,20.616,3.5785416666666667,3.233333333333335,3.061972229051734,4.89676055070713,4.07428519025112,4.64313808301525,10.03425,9.8975,9.539001838219264,9.880265965207707,10.153272871657803,9.843707520199775,4.141249999999999,4.3024999999999975,3.9277571765862396,4.008977783052683,5.285649774045066,5.110050931809154,9.441187500000002,8.982583333333334,9.376175286285655,8.22351958603213,9.45369613931032,9.585707781440531,11.0203125,9.853125,10.125101289328642,10.402619934680962,10.723523625504065,11.556650089220998,3.546441468253968,3.5897986111111124,3.375891095496086,3.6107275882321352,3.7427198333896827,4.013312621920936,7.264375,7.433749999999998,7.2079516046336005,7.657314329655768,10.007098162926818,8.446128437964138,7.884812499999999,8.038125,7.617339908505598,7.26467778066228,7.391923215274556,8.02617753270328,14.740437500000002,16.412875,15.355860919570432,13.605252800495464,13.296068159132105,12.615265795863017,22.653041666666667,18.697750000000003,18.98010666206208,16.78260946923291,16.35032547292761,17.398420357384982
1999-05-31,PREMON,6.636666666666668,10.75,5.7,9.556666666666667,12.97,4.807,10.25,10.466,12.402,30.966666666666665,4.057916666666667,3.5425000000000013,4.491850004097707,4.8515146716840825,5.484073972104777,5.729687527820006,10.223666666666668,9.996,10.023401102931558,9.861252784590212,11.575830344373863,11.390137079722118,4.59,3.969999999999997,4.636654305951744,4.338638229915893,6.032634808979431,6.6149701261419285,9.764062500000001,9.449250000000001,9.44837183843806,8.363655867862388,11.239510147788723,11.036849763818276,11.8028125,10.33125,11.263060773597186,10.81209620757163,11.502074126276527,11.15508609267161,3.8013655753968254,3.5497986111111124,3.948334657297652,3.7969359983796434,4.379564278577686,4.37328085073809,6.457500000000001,7.871249999999998,8.424770962780162,7.780988718921208,8.425934056916413,8.043911642817642,8.372583333333331,7.870625000000001,8.756803945103359,8.989180494464732,10.400692668132573,8.704328897803029,14.95125,14.7915,14.174316551742258,13.502050674286966,17.522879920840012,13.18001121453897,25.434791666666666,21.64691666666667,23.774730663903917,19.026058086874066,21.269828341573078,18.036975140838464
1999-08-31,MONSOON,2.675,10.878000000000002,3.91,8.0075,13.4725,3.2371428571428567,2.6,7.346000000000001,15.087500000000002,22.784,4.743333333333334,3.614583333333335,3.7651100024586244,4.806686833152564,2.7732643380149358,3.994244855186074,10.354770833333335,10.0725,10.365240661758936,9.842281304335332,8.116400009521286,7.621524025968265,5.2175,4.312499999999997,4.3459925835710465,4.224278483981679,3.059284511028298,3.237801911744141,10.100208333333335,9.433125,8.872023103062837,8.149884274664753,6.7428976177640525,6.390499531923634,11.9346875,11.709375,12.146836464158312,11.236378984703517,8.949345695742757,9.246214809509375,4.3577023809523805,3.543084325396827,3.6638579372357336,3.6739846468468524,2.4516038106172435,3.4048050561095318,6.525,6.657499999999999,6.094862577668097,7.280745159654558,8.048026961816364,7.757364910586659,9.157291666666666,7.899000000000002,8.192482367062016,7.94025796837177,4.713469450594852,7.3523199219823,15.3605625,14.689375,14.539589931045356,13.399631398645761,11.346362088009887,12.554613672566397,25.859249999999996,23.659166666666668,23.37843839834235,19.52290372872977,18.524521867566936,19.268713607877068
1999-11-30,POMKH,5.6,10.513333333333334,6.28,11.3725,10.33,4.789999999999999,4.84,9.856666666666667,16.955000000000002,34.475,4.880833333333334,4.501250000000001,4.499066001475175,4.762273224851182,3.4467463487690244,3.404852486542784,10.311375,10.374833333333333,10.424477730388695,9.82333450369813,9.504553335088415,9.642295144330369,5.623125,4.867499999999998,5.119595550142629,4.699087496804083,3.932291849660137,3.5465527127813754,10.464895833333333,10.095,9.872213861837702,8.684475373840657,9.145784887917417,8.553719632898446,11.808125,11.896249999999998,11.420101878494988,11.078070305699285,11.570428008716531,12.12206392165281,4.813632936507936,4.059646825396827,4.11431476234144,3.8457062204967514,3.6818594606483597,3.5375645620893357,7.223750000000001,6.2574999999999985,5.592917546600859,6.987582931238332,7.652901620214728,5.750267077080644,9.680791666666668,8.846166666666669,8.858156086903877,8.926352077824165,9.162903263389722,7.109444652613886,16.568583333333333,15.213125000000002,15.505753958627214,13.297989030936773,11.921201141932059,13.14297101143337,25.134125,27.210416666666667,27.81706303900541,21.87557783850124,20.923695320499444,21.21028609357692
2000-02-29,POMRB,5.03,9.1975,6.38,11.485,11.12,5.788888888888889,9.48,10.205,17.5875,9.806666666666667,4.848750000000002,4.9854166666666675,4.711439600885105,4.718269992700509,4.571817436777266,5.169135030427705,10.212979166666667,10.334708333333332,9.933686638233217,9.804379631109327,10.367686576968701,10.150992383631806,5.793749999999999,5.567499999999997,5.623757330085577,5.177545097794009,5.463027739941061,5.342558806572332,10.934375,10.105416666666667,10.51732831710262,9.122297081046149,11.422990291563426,11.600384493446754,11.6771875,11.973124999999998,11.300061127096992,11.074698509343504,11.959591434548258,11.692730099652499,5.042142857142856,4.655757936507938,4.784144412960419,4.161359147153375,4.745448576046069,4.9788353966006555,8.24125,6.792499999999998,7.147750527960516,7.089573601271876,8.667598402570677,7.5755843254683075,9.887833333333333,9.46841666666667,9.396893652142326,9.537560709656528,9.945727286487632,9.914835500349033,17.04864583333333,15.508,16.338452375176328,13.197117671385982,13.436493593583192,13.715734503325685,24.50616666666667,24.508083333333335,20.612904490069916,19.724798309921965,23.705116405911568,23.325071631458712
2000-05-31,PREMON,5.8000000000000025,10.563333333333334,6.1450000000000005,12.4325,11.65,6.07,13.7,12.165,20.886666666666667,35.975,4.925000000000001,4.776250000000002,5.146863760531064,4.6746733550364885,6.303175465696825,6.3829676238604165,10.2146875,10.288041666666665,10.185545316273265,9.785508903865827,11.757207514746481,10.977132720821594,5.80875,5.678749999999997,5.832254398051346,5.563278552733525,6.610995190907696,7.284522045795602,10.925312499999999,10.824375,11.283396990261572,9.65887965075315,12.209342902519287,11.019563563953582,12.2725,11.643124999999998,11.440036676258195,11.158391239455765,12.501015436602444,11.770551268333978,5.156388888888888,4.971507936507939,5.298486647776252,4.468894273507788,6.081031258919417,5.756102300775849,9.24625,7.654999999999998,9.76865031677631,7.539097386723137,8.572261822317747,8.935097725909706,9.731666666666667,9.89316666666667,10.504136191285395,10.90688485895916,12.909956578284719,11.27320374205132,15.785416666666668,17.629166666666666,18.157738091772465,13.09701148571161,17.716694943286882,14.112716315121485,20.70354166666667,25.76016666666667,26.75774269404195,22.29171426228645,24.420040125078042,22.944480608541085
2000-08-31,MONSOON,3.255,10.2775,4.83,8.8875,13.745,3.8022222222222215,7.29,7.303333333333334,10.443333333333333,12.752,4.925000000000001,4.9212500000000015,4.3901182563186385,4.631479529703897,3.2223905790117584,3.4871988361935626,10.466770833333333,10.137916666666666,10.22232718976396,9.766665369045356,8.265346001975015,8.733327134423563,5.721250000000001,5.908749999999997,5.431352638830808,5.5777345090768575,3.617254929228201,3.6173699924947256,10.790624999999999,11.044375,10.325038194156942,9.337067337969868,8.700978369689325,8.57756421365603,12.8875,11.711249999999996,12.362022005754916,11.570309228282554,9.356103615339293,9.71244037994349,5.125972222222222,5.112777777777779,4.69998087755464,4.322814155995178,3.9313365833504332,4.061529993956297,9.618749999999999,8.827499999999997,8.777190190065784,7.452759406964326,6.602685928662507,7.769363784199095,9.507083333333332,9.882500000000002,9.223815048104571,8.719963236339696,6.665834937758115,10.243066682835956,13.874270833333334,16.468124999999997,15.071976188396812,12.997664596663066,11.893751229520099,15.098554585527067,18.739833333333333,23.252166666666668,21.15544561642517,20.558205981148664,22.104846273682245,23.836449858034538
2000-11-30,POMKH,5.63,11.1275,5.48,10.42,14.82,5.138888888888889,8.19,8.65,11.493333333333334,14.086000000000002,4.982916666666666,4.928750000000001,4.886070953791183,4.588684832178945,3.9251158456802324,3.946951199138662,10.422916666666667,10.291458333333331,10.584396313858374,9.747888025693047,9.587459867358845,9.143318873172918,5.599375,5.708749999999997,5.450811583298485,5.720510879083805,4.545614314208172,4.494495711964833,11.022604166666667,10.80625,10.363022916494165,9.40653719610229,10.544888294374266,9.924663686847495,13.091249999999999,12.833749999999997,13.34521320345295,12.09008116289742,11.942900752625023,11.792503432295334,5.256006944444445,5.200000000000002,4.875544082088339,4.437702581282471,4.699048963483611,4.093255685830691,9.12125,9.664999999999996,8.54231411403947,7.446819753653501,7.589106502897268,7.054830946864502,9.760208333333335,9.580833333333334,8.994289028862744,8.567945928497574,9.744073209985729,9.052383006068212,16.23375,15.102708333333332,13.64051904637142,12.899071305715033,12.280097384061518,13.292615886606239,19.094541666666668,18.154916666666665,18.327667369855103,19.345753919162995,21.353078093825516,23.897744158945336
2001-02-28,POMRB,5.0,10.6,6.48,11.36,11.55,5.196666666666666,9.11,9.615,7.76,14.486,5.276458333333333,4.921250000000001,4.9316425722747095,4.546285551658015,4.950000433031417,5.127739738028586,9.7996875,10.642083333333332,10.590637788315025,9.729129382547022,10.497406532548752,10.07653042632451,5.335,5.733749999999997,5.8624869499790915,6.077849173478763,5.86026208767406,5.452899246211263,10.598520833333334,10.775,10.761813749896499,9.65601680250612,11.602803744645229,11.38355201975591,12.89375,12.941249999999998,12.627127922071768,11.990775423605852,13.383548854384525,13.650744779034309,5.3419791666666665,5.051944444444446,5.00399311591967,4.5418260901133625,5.4246762336811445,5.310578621000609,8.59,9.572499999999994,8.769388468423681,7.52015748163653,9.997269793586888,9.097732507658426,9.87,9.433333333333335,9.242573417317647,9.05224626949272,9.298108220001989,9.472514242546719,19.590416666666666,12.645833333333334,11.288311427822851,12.801225871047926,13.572858943521055,13.304118577964987,18.505333333333333,19.324749999999998,16.79100042191306,18.40921299379928,19.315519918183167,17.50244546770201
2001-05-31,PREMON,6.293333333333332,8.809999999999997,5.07,14.413333333333336,12.85,7.7025,10.09,14.78,49.59,34.13333333333333,5.485833333333332,5.044583333333334,5.4763188766981585,4.504278049139452,6.590151485775887,6.2618292877314055,9.2015625,10.203749999999998,9.878382672989014,9.710345995459313,11.999081925633408,11.276376161104565,5.291250000000001,5.464999999999997,5.545492169987455,6.03809788077194,6.962784276101187,7.271104839388414,9.321000000000002,11.270208333333334,12.222421583271235,10.4848526233076,12.231112707606295,11.440901547453215,12.180000000000001,13.241249999999999,12.716276753243061,12.119967677889026,13.671147943963128,11.944150849174505,5.048472222222222,5.460069444444446,6.083395869551802,5.066434503198966,6.117282471566063,5.497455304264598,8.299375,8.669999999999995,9.297633081054208,7.674988837204035,10.91989489221361,9.814971377092695,9.162604166666666,10.087083333333336,11.457544050390588,12.188505001026694,12.30193938330976,10.500415552865514,19.11958333333333,19.82166666666667,26.60898685669371,12.704122862019256,17.45082174429746,12.377915448672134,17.877583333333334,18.864333333333335,23.72793358648117,20.897557216199676,22.129693382322642,21.61767834587704
2001-08-31,MONSOON,5.11,7.045,3.79,3.514,10.965,2.8575,6.65,5.566666666666666,8.593333333333334,9.88,5.525208333333333,5.508333333333334,5.329791326018896,4.462658685753285,3.5554763751625065,3.5749781769432296,8.990624999999998,9.395624999999999,8.745029603793409,9.691538772525506,8.331407287288414,8.907132908504739,5.4037500000000005,5.2049999999999965,4.843295301992473,5.6536379748991035,3.7508969359980115,3.6127456572315455,8.178166666666666,9.926833333333335,8.73905294996274,8.859050265100112,9.73850894100307,10.02710971463206,12.091875000000002,12.546249999999999,12.015766051945835,11.920267445033986,10.533863324470108,11.164521035871237,4.8022222222222215,5.223888888888892,4.7930375217310806,4.646002090267025,4.774816121822389,4.914292206328864,7.8975,8.509999999999994,8.238579848632526,7.54538851671907,7.149914081028632,6.759044311342494,8.162083333333333,9.652916666666668,9.101193096901019,8.270978899488988,8.273013521177988,10.875338865362782,18.5975,19.35916666666667,19.40272544734956,12.607756206710675,12.812884157127119,20.885947789065717,17.493833333333335,18.146333333333335,18.188760151888705,18.92793196590094,19.91835870217286,19.60105992873351
2001-11-30,POMKH,5.4499999999999975,9.575,6.17,5.573333333333332,11.89,3.735555555555557,6.505,4.7275,9.576666666666666,11.936,5.761041666666666,5.463333333333334,5.377874795611337,4.421423886700403,4.598267724457859,4.7512784714304654,9.4996875,9.0075,9.077017762276046,9.672855431833876,9.362859505459447,7.812678018550427,5.643750000000001,5.377499999999997,5.3739771811954835,5.850150222026002,4.49981383886969,4.400566705823675,6.9516875,8.715166666666667,7.472765103310977,8.027323585860834,8.258344259873045,7.171252183890635,12.39875,11.813749999999999,11.965459631167501,11.904334373573704,12.10997530381888,11.118591161282183,4.459826388888889,4.873055555555559,4.370044735260871,4.456017466845145,4.6382289225908595,3.771158310168975,7.95125,8.088749999999996,7.545147909179516,7.410837478947056,7.970713144401562,7.126200238605418,6.7625,8.672291666666668,7.3517158581406115,6.1521147541638515,9.053010290647524,8.100765296462296,13.271875000000001,18.880000000000003,15.472301935076402,12.512120542684427,13.123003968246003,14.30939005417805,14.433,17.608833333333333,15.687656091133222,17.640068925164194,19.007910080513323,17.789015032015232
