Date,Season,Jorhat East,Jorhat East_Trend,Jorhat East_SMA,Jorhat East_EWMA,Jorhat East_DES,Jorhat East_TES,Jorhat East_ARIMA
1996-02-29,POMRB,2.8828571428571435,,,2.8828571428571435,2.8336004359038807,3.3593544583024038,0.0
1996-05-31,PREMON,3.0261538461538464,,,2.9401758241758245,2.823075587789302,3.124032265595128,-1.6253859821746301e-12
1996-08-31,MONSOON,2.185454545454545,2.9181293706293707,,2.6382873126873125,2.811745100890546,1.575638382932993,-2.027349403046112e-12
1996-11-30,POMKH,3.2685714285714282,2.970787962037962,2.840759240759241,2.890400959040959,2.8015720812957405,2.4784810159882453,-3.370220062306659e-12
1997-02-28,POMRB,3.5018181818181815,2.8745292207792206,2.9954995004995,3.134967848151848,2.7916854530070836,3.5219285749133675,2.7151002599851033
1997-05-31,PREMON,2.8284615384615384,2.801464160839161,2.9460764235764234,3.012365324275724,2.7811605450237655,3.376483945998595,2.8500583578359344
1997-08-31,MONSOON,1.6130769230769233,2.773719030969031,2.8029820179820177,2.452649963796204,2.7694484145252702,1.7394419382358413,2.058280348455968
1997-11-30,POMKH,3.256428571428572,2.6879113386613387,2.7999463036963035,2.774161406849151,2.7594661337567614,2.4973063357073015,3.0783693730652333
1998-02-28,POMRB,3.2920000000000003,2.631557414807415,2.747491758241758,2.981296844109491,2.749568013460441,3.5346552441913017,3.1287558078257005
1998-05-31,PREMON,2.3518181818181816,2.527162157287157,2.628330919080919,2.7295053791929673,2.7387599306947816,3.3453842300809202,2.811587128288078
1998-08-31,MONSOON,1.6388888888888888,2.4322904040404034,2.6347839105339106,2.293258783071336,2.7272776917231667,1.620600056588533,1.7908636902011075
1998-11-30,POMKH,2.395454545454545,2.6016881313131313,2.419540404040404,2.3341370880246197,2.7166210850708445,2.406951544245305,3.1491488545581934
1999-02-28,POMRB,3.3939999999999997,2.69995202020202,2.445040404040404,2.7580822528147717,2.707032581246967,3.2925402334413727,3.2640942064252947
1999-05-31,PREMON,3.605,2.5621363636363634,2.7583358585858586,3.096849351688863,2.6977050055715743,3.1710367588850454,2.4651101202884718
1999-08-31,MONSOON,1.171818181818182,2.5630795454545456,2.6415681818181818,2.3268368837405906,2.6859442386106664,1.7273799544855084,1.5718810444203042
1999-11-30,POMKH,1.7599999999999998,2.5492357954545457,2.4827045454545456,2.1001021302443545,2.674838957317246,2.400721424059648,2.6639490532492465
2000-02-29,POMRB,4.037000000000001,2.575258522727273,2.6434545454545457,2.8748612781466134,2.6661059267944998,3.1623951725745276,3.235438512552868
2000-05-31,PREMON,2.8512499999999994,2.8358125000000003,2.4550170454545457,2.865416766887968,2.65620724955408,3.1931493353879112,2.969785200178557
2000-08-31,MONSOON,2.13375,2.95196875,2.6955,2.5727500601327806,2.645625394353223,1.5966997255747328,1.3218749629742998
2000-11-30,POMKH,2.8825000000000003,2.9226562499999997,2.976125,2.6966500360796686,2.6358568883434246,2.4852123671005626,1.958442052437165
2001-02-28,POMRB,3.84375,2.747170138888889,2.9278125,3.1554900216478012,2.6271142384365764,3.4513041667839603,3.6356912966813457
2001-05-31,PREMON,2.81,2.412309027777778,2.9175000000000004,3.017294012988681,2.6173607866266586,3.3871053989755078,3.0603164147214947
2001-08-31,MONSOON,0.7711111111111112,2.046059027777778,2.5768402777777784,2.1188208522376533,2.605577741202262,1.744335995736537,1.6679948192993166
2001-11-30,POMKH,1.56625,1.7275902777777776,2.2477777777777783,1.897792511342592,2.594661055987798,2.33542589071835,2.3254697517504512
2002-02-28,POMRB,2.23,1.6287222222222222,1.8443402777777784,2.0306755068055553,2.584472762771465,3.071802738889298,3.790072990263335
2002-05-31,PREMON,1.876,1.6879479166666667,1.6108402777777782,1.968805304083333,2.5739728750669757,2.764539918756509,2.7299742794507003
2002-08-31,MONSOON,0.9141666666666666,1.7374734848484847,1.646604166666667,1.5469498491166664,2.5625438643687164,1.0604388371751616,1.3001357831981557
2002-11-30,POMKH,1.8969999999999998,1.843905303030303,1.7292916666666671,1.6869699094699997,2.552170664107793,1.8143828624313132,2.0489561509961476
2003-02-28,POMRB,2.2954545454545454,1.9551344696969697,1.7456553030303033,1.930363763863818,2.5422530660014444,2.718505713993162,2.811132660903276
2003-05-31,PREMON,2.662,1.9642386363636362,1.9421553030303031,2.223018258318291,2.532756385684171,2.4937088216232315,2.192172705006073
2003-08-31,MONSOON,1.018,1.9541461038961039,1.9681136363636367,1.7410109549909745,2.5216310383373126,0.9977324686362283,0.8243311890321021
2003-11-30,POMKH,1.866,1.888720238095238,1.9603636363636365,1.7910065729945845,2.5114227273771346,1.7844736270870316,1.6967614893499534
2004-02-29,POMRB,2.2457142857142856,1.8215476190476187,1.9479285714285717,1.9728896580824649,2.501650141481189,2.6883816712693314,2.1896547530779555
2004-05-31,PREMON,2.188333333333333,1.7922083333333332,1.8295119047619048,2.059067128182812,2.49186604530002,2.459721701981154,2.24977320735211
2004-08-31,MONSOON,0.9542857142857144,1.7662301587301588,1.8135833333333335,1.617154562623973,2.4808721626587027,0.8771580157536567,0.9405783858372274
2004-11-30,POMKH,1.695,1.6705853174603176,1.7708333333333335,1.6482927375743839,2.470685424062988,1.675096807291432,1.8143293437958197
2005-02-28,POMRB,2.208888888888889,1.6361954365079368,1.7616269841269845,1.872531198100186,2.4610709519679372,2.5668692247783795,2.188598136011337
2005-05-31,PREMON,1.46,1.7483680555555554,1.579543650793651,1.7075187188601113,2.450739970361465,2.3548869150324747,2.3060459660561614
2005-08-31,MONSOON,1.4075,1.9272222222222222,1.6928472222222224,1.5875112313160669,2.440405130661132,0.6495359016104234,0.947375614984374
2005-11-30,POMKH,2.1391666666666667,2.098055555555556,1.8038888888888889,1.8081734054563068,2.430865056131891,1.581553725549824,1.7063061663858092
2006-02-28,POMRB,3.1955555555555564,2.1464236111111115,2.0505555555555555,2.363126265496007,2.422446631381706,2.5792188402924077,2.1477760152489016
2006-05-31,PREMON,1.84,2.1536458333333335,2.145555555555555,2.153875759297604,2.4126881171880004,2.5591115352999085,1.706651641893254
2006-08-31,MONSOON,1.4144444444444444,2.179180555555556,2.1472916666666664,1.8581032333563403,2.4025430717061056,0.8883764632163103,1.1741983858817475
2006-11-30,POMKH,2.1900000000000004,2.678361111111111,2.1599999999999997,1.9908619400138043,2.39323657698971,1.7747263307729386,1.884337670135205
2007-02-28,POMRB,3.349,3.036763888888889,2.1983611111111108,2.5341171640082827,2.385155110807334,2.744360171261541,2.683120538671412
2007-05-31,PREMON,5.68,2.907979166666667,3.1583611111111107,3.7924702984049694,2.3794863695283825,2.7219493653649858,1.6216448309239784
2007-08-31,MONSOON,0.44166666666666665,2.894098484848485,2.915166666666666,2.4521488457096483,2.3685100675896043,1.7753682102472121,1.362864958952676
2007-11-30,POMKH,2.1325000000000003,2.647405303030303,2.9007916666666658,2.324289307425789,2.35930843790923,2.295468420124544,2.0937962677203332
2008-02-29,POMRB,3.2954545454545454,2.4646969696969694,2.887405303030302,2.712755402637292,2.3513353605660003,3.151227415133868,3.171013521603736
2008-05-31,PREMON,3.76,2.547613636363636,2.407405303030302,3.1316532415823755,2.343873667956263,3.03814623811563,3.9185258226520117
2008-08-31,MONSOON,0.8999999999999999,2.622021103896104,2.5219886363636355,2.2389919449494253,2.3335351474861934,1.6511845258789428,0.8230839961227475
2008-11-30,POMKH,2.3375,2.9108035714285716,2.5732386363636355,2.278395166969655,2.3247102389944696,2.286001454984892,2.082449657814519
2009-02-28,POMRB,3.685714285714286,3.227410714285714,2.670803571428571,2.8413228144675076,2.3173007445967966,3.183996034317605,3.2037112615003887
2009-05-31,PREMON,5.68,3.2947991071428575,3.1508035714285714,3.9767936886805044,2.311957834481381,3.1413165920363766,4.413272104920746
2009-08-31,MONSOON,1.512857142857143,3.405838293650794,3.304017857142857,2.9912190703511596,2.302396712320225,2.1121482659950463,0.6821018309675689
2009-11-30,POMKH,2.26375,3.1542593446178007,3.285580357142857,2.7002314422106957,2.2936462201842684,2.7768779913226425,2.173353060722905
2010-02-28,POMRB,4.647777777777779,2.722221566219728,3.52609623015873,3.479249976437529,2.2873656696850158,3.5636790744414837,3.399564404249011
2010-05-31,PREMON,2.7053049156725626,2.560614423362585,2.782422459076871,3.169671952131542,2.2791370402189424,3.6356894571417624,4.701384039529153
2010-08-31,MONSOON,1.03125,2.163079701140363,2.6620206733625853,2.314303171278925,2.269243046359334,1.923347795798102,1.2108318951308008
2010-11-30,POMKH,1.4525,1.8837881144590702,2.4592081733625855,1.969581902767355,2.2598255687083446,2.530414277272089,2.215801959570694
2011-02-28,POMRB,2.27875,2.01,1.866951228918141,2.093249141660413,2.2512947759313926,3.2059904042799037,4.095324471026424
2011-05-31,PREMON,2.84,2.1065625,1.900625,2.3919494849962475,2.2433765310611893,2.8819021038093706,3.824966399590944
