Date,Season,Raisinghnagar,Padampur,Sadulshahar,Suratgarh,Gharsana,Karanpur,Anupgarh,Ganganagar,Raisinghnagar_Trend,Raisinghnagar_SMA,Raisinghnagar_EWMA,Raisinghnagar_DES,Raisinghnagar_TES,Raisinghnagar_ARIMA,Padampur_Trend,Padampur_SMA,Padampur_EWMA,Padampur_DES,Padampur_TES,Padampur_ARIMA,Sadulshahar_Trend,Sadulshahar_SMA,Sadulshahar_EWMA,Sadulshahar_DES,Sadulshahar_TES,Sadulshahar_ARIMA,Suratgarh_Trend,Suratgarh_SMA,Suratgarh_EWMA,Suratgarh_DES,Suratgarh_TES,Suratgarh_ARIMA,Gharsana_Trend,Gharsana_SMA,Gharsana_EWMA,Gharsana_DES,Gharsana_TES,Gharsana_ARIMA,Karanpur_Trend,Karanpur_SMA,Karanpur_EWMA,Karanpur_DES,Karanpur_TES,Karanpur_ARIMA,Anupgarh_Trend,Anupgarh_SMA,Anupgarh_EWMA,Anupgarh_DES,Anupgarh_TES,Anupgarh_ARIMA,Ganganagar_Trend,Ganganagar_SMA,Ganganagar_EWMA,Ganganagar_DES,Ganganagar_TES,Ganganagar_ARIMA
2003-08-31,MONSOON,12.745666666666665,16.051944444444445,22.267222222222227,21.992,12.518333333333333,9.535555555555554,10.06875,3.528,12.535177083333334,12.573916666666664,12.675362188576184,12.540900919359757,12.491876074382764,12.531109531199537,15.756996527777778,15.83381944444444,15.86643730483036,15.73771179643967,14.716530221810741,16.072366152139793,22.020826388888892,22.086805555555557,22.21906448251442,21.918972503418832,21.68828550498676,22.579731086928657,22.16345833333333,20.97469525613276,21.130796409509507,20.332500686880685,18.865873871027194,19.373844765969427,11.783802083333333,11.687083333333337,11.957936474487088,11.317900282205354,11.750162008966402,11.45145530825246,9.4575,9.665138888888887,9.682388313526776,9.231886701563289,10.125992303439245,9.826529609653997,10.123110119047617,9.886009424603175,9.886142646978396,9.712844930734185,9.182866681305265,9.27925252086077,5.015125,6.378562500000004,5.752426173533992,6.03246516467295,6.860830573564173,7.203632116760582
2003-11-30,POMKH,12.420666666666667,15.5775,21.9425,23.86090909090909,11.67,9.211111111111109,10.077142857142855,3.86,12.553489583333333,12.54658333333333,12.573483979812377,12.458055554215472,12.495500323498899,12.574456936674977,15.668663194444445,15.778194444444441,15.750862382898216,15.67299764550239,15.87595787949669,16.025301204271337,21.981998263888894,22.049097222222223,22.108438689508652,21.803109344282085,22.190918995712035,22.634365005377866,22.53673547979798,21.908755050505054,22.22284148206934,21.100922461425174,21.87839912256288,21.18914504313457,11.927864583333331,11.729583333333338,11.842761884692253,11.22981931746616,11.30406121807562,11.599750137821147,9.327916666666667,9.545416666666664,9.49387743256051,9.155397239850792,9.910172700657336,9.72192068866904,10.116800595238095,10.149419642857142,9.96254273104418,9.809768934512304,9.889072147781214,9.834579272328067,4.040781249999999,5.5291875000000035,4.9954557041203955,5.359182058493528,6.320352917812122,6.017698341997901
2004-02-29,POMRB,12.48375,15.657083333333333,21.660500000000006,21.708737373737375,11.863749999999998,9.061666666666666,10.193809523809524,3.29,12.527166666666666,12.52377083333333,12.537590387887427,12.391232353798083,12.362494794029267,12.364305739848689,15.21486111111111,15.735798611111107,15.713350763072262,15.629351892983653,16.655986112835365,16.2078303644116,21.854913194444446,21.99255555555556,21.929263213705195,21.611070772957728,22.221799583134555,22.308197588923747,22.656059343434343,22.41816161616162,22.017199838736552,21.198245259663402,21.67209733217022,21.735397088621937,11.937708333333333,11.838020833333337,11.85115713081535,11.225298723616948,11.435376440563939,11.583626154629965,9.17673611111111,9.369583333333331,9.320993126202971,9.079348812030158,10.19038838834162,9.520569427209319,10.123128720238093,10.096800595238095,10.055049448150317,9.912090523952068,10.18932261466949,10.475826726401655,3.61175,4.501062500000003,4.313273422472237,4.7186926508895395,5.0814740465628505,5.32152221276657
2004-05-31,PREMON,12.68275,15.119583333333333,22.01554166666667,23.05959090909091,12.01875,9.336666666666666,10.2075,3.6439999999999997,12.447541666666668,12.58320833333333,12.595654232732457,12.3558273140857,12.475751786404349,12.49282970691545,14.77,15.601527777777775,15.47584379117669,15.514299449175688,16.10704120012988,15.445791053465992,21.663420138888892,21.971440972222226,21.963774594889784,21.67319063964832,21.90427372800012,21.47942250167876,22.670900252525254,22.655309343434347,22.434156266878297,21.582755843928634,21.629437547906857,21.79684897791389,11.742291666666667,12.017708333333339,11.91819427848921,11.271429910521782,11.674359710072489,11.584982621757485,9.006666666666666,9.286249999999997,9.32726254238845,9.004855123005497,10.387940049179813,9.371435627408369,10.092224702380951,10.136800595238096,10.11602966889019,9.98999927574902,10.373431218703717,10.36672610733912,3.6635,3.580500000000003,4.045564053483342,4.3821065881616,4.907799783968308,4.666056505163651
2004-08-31,MONSOON,12.297333333333333,12.958611111111109,21.335000000000004,21.998,11.878333333333336,8.659444444444443,9.959375,3.778,12.410489583333334,12.471124999999997,12.476325872972808,12.28331898127731,12.4193864446674,12.450134107189902,14.668420138888887,14.828194444444442,14.468950719150458,15.103252738090452,14.48081300317086,15.662579790000438,21.550892361111117,21.73838541666667,21.712264756933873,21.391438613675547,21.52940671674478,22.506239371060413,22.430287878787883,22.656809343434347,22.25969376012698,21.634970714518744,20.676263300681807,21.36001449063442,11.87703125,11.85770833333334,11.90224990042686,11.271979850908181,11.825809843764254,12.212059329296252,8.876319444444444,9.067222222222219,9.060135303210847,8.929389856495181,9.70968517581657,9.413641093481111,10.101302083333334,10.109456845238096,10.053367801334113,9.978204967029264,9.540328591177602,9.932023456851288,4.0718125,3.643000000000003,3.938538432090005,4.189393679565176,3.9557777433198438,4.336292456236544
2004-11-30,POMKH,12.232000000000001,15.111944444444443,21.34277777777778,23.97363636363637,10.746666666666668,8.726666666666668,9.939285714285713,4.024,12.366927083333332,12.42395833333333,12.378595523783686,12.21138609173081,12.259180500423966,12.228842216555787,14.683836805555556,14.711805555555554,14.726148209268052,15.064673348720861,14.930754385880904,14.777076717738339,21.39113715277778,21.588454861111117,21.564469965271435,21.245235711577255,21.61889800625409,21.767893411617898,22.057010732323235,22.684991161616168,22.945270801530736,22.1280408384541,23.191992479762355,22.701545417545667,12.35296875,11.626875000000007,11.440016606922782,10.960949990165012,11.161578741587048,11.768793690024477,8.707777777777777,8.946111111111108,8.926747848593177,8.854925416676323,9.447346689116204,9.066075133618025,10.107611607142855,10.074992559523812,10.007734966514754,9.964133074496193,10.064074663951327,10.113162495502626,4.994125,3.684000000000003,3.972723059254003,4.130563510292968,4.45805895513448,4.156160751263399
2005-02-28,POMRB,12.376,15.31,21.36,19.67111111111111,13.864999999999998,8.503333333333332,10.404285714285713,6.3925,12.316166666666668,12.397020833333329,12.377557314270211,12.164266266438737,12.18885747723331,12.159764678150538,15.089374999999999,14.625034722222221,14.959688925560831,15.060466077496322,15.829869163813287,15.469542757331528,21.252069444444448,21.513329861111117,21.482681979162862,21.17546932402727,21.632578026064092,21.716445471346752,21.937686868686868,22.175584595959602,21.635606925362886,21.52070168939987,22.65506053575378,22.740458222782696,12.654583333333333,12.127187500000009,12.41000996415367,11.612033022789097,11.234275715654762,11.64031406058307,8.551180555555556,8.806527777777774,8.757382042489239,8.780685192344363,9.670252816955436,9.003701570895112,10.101283482142856,10.12761160714286,10.166355265623137,10.081836399764839,10.24204648814246,10.225893028929121,5.7897083333333335,4.459625000000003,4.940633835552402,4.810440682462528,3.888879170261525,4.113519405872335
2005-05-31,PREMON,12.441999999999998,15.59,21.038,22.111,13.825,8.546666666666667,10.0475,7.920000000000001,12.285499999999999,12.33683333333333,12.403334388562126,12.132307888290287,12.341287588859847,12.335442638146612,15.459930555555555,14.742638888888889,15.2118133553365,15.097429862354964,15.399858272313686,14.956984466647432,21.223284722222225,21.26894444444445,21.304809187497717,20.989437536395283,21.466686665296034,21.297180833159274,21.92284595959596,21.938436868686875,21.825764155217733,21.61317266148528,21.780752683360582,22.072974450662706,12.699583333333333,12.57875000000001,12.976005978492202,12.088672827011605,11.703312199104346,12.17383873826968,8.447916666666666,8.609027777777774,8.673095892160209,8.70736947048797,9.862896349791402,8.813390620604915,10.1321875,10.087611607142861,10.118813159373882,10.068990068615195,10.487811296960755,10.395826490744028,6.509666666666667,5.5286250000000035,6.132380301331442,5.746852387501332,5.134752696642712,4.848826959171952
2005-08-31,MONSOON,12.132,15.7325,21.200000000000006,21.992,12.485,8.196666666666667,10.06875,5.866666666666666,12.2515,12.295499999999995,12.294800633137275,12.071385841005837,12.179368993647103,12.170597188830655,15.534375,15.43611111111111,15.420088013201898,15.149580295926317,14.0660034089899,15.491896242004506,21.185375,21.23519444444445,21.262885512498634,20.965461040815786,20.80187817332471,21.454697277487078,22.418161616161616,21.936936868686875,21.89225849313064,21.65697811871182,20.524745248340572,21.291160660215937,12.218125,12.730416666666676,12.77960358709532,12.069679693737264,11.975441173355136,12.457358735546219,8.382499999999999,8.493333333333329,8.482524201962793,8.633931627472915,9.159020980891233,8.752619597005513,10.096800595238093,10.114955357142861,10.09878789562433,10.065526392391229,9.547469456629866,9.806716550982795,7.013229166666667,6.050791666666671,6.026094847465531,5.771643747249027,5.5209585661669625,5.839733481250269
2005-11-30,POMKH,12.152000000000001,15.3025,21.2475,23.86090909090909,10.5,8.363333333333333,10.077142857142855,7.695,12.19025,12.275499999999996,12.237680379882367,12.020134283061298,12.062192865380023,12.018360452277896,15.362083333333334,15.483749999999997,15.37305280792114,15.131766344715814,15.307631889607151,15.34898430721658,21.143062500000003,21.211375000000004,21.25673130749918,20.974684121214153,21.2045003706939,21.426412008904087,23.16471590909091,21.908755050505054,22.67971873224202,22.119115447951124,23.08053939105164,22.701946316837418,11.325624999999999,12.668750000000008,11.867762152257193,11.50200176902793,11.226239167847506,11.964938450125535,8.339166666666667,8.402499999999995,8.434847854511009,8.561734543780219,8.924458021507878,8.527111569590375,10.084181547619046,10.149419642857147,10.09012988023174,10.0653250676371,10.111172905975438,10.065064841519323,6.893095238095238,6.96854166666667,6.693656908479319,6.345166456835788,6.196254156833973,5.848423408107096
2006-02-28,POMRB,12.184000000000001,15.715,21.152,23.74636363636364,10.26,8.343333333333332,9.983333333333334,6.749999999999999,12.13275,12.227499999999997,12.216208227929421,11.97966545974625,12.07605088323509,12.041271710065754,14.100937499999999,15.584999999999997,15.509831684752683,15.17631905527933,16.160486827292203,15.474923070896917,21.098000000000003,21.159375000000004,21.21483878449951,20.935414970874714,21.386964333518392,21.445764423528956,23.403363636363633,22.927568181818188,23.106376693890667,22.448123424374682,22.54325663052565,22.450749809718,10.758125,11.767500000000009,11.224657291354315,11.01894098406024,12.435059116822634,13.031355242431022,8.305833333333332,8.362499999999995,8.398242046039938,8.490272762961062,9.097690530669885,8.52146427488103,10.096837797619045,10.044181547619052,10.047411261472377,10.039376534626673,10.32461710535606,10.420291977006114,6.829583333333333,7.057916666666671,6.7161941450875915,6.455468928713193,6.265874877450804,6.444216860347899
2006-05-31,PREMON,12.144,13.806666666666667,20.9075,24.00818181818181,10.29,8.36,10.3675,6.6014285714285705,12.09525,12.152999999999997,12.187324936757653,11.941254560029936,12.19227020382408,12.161099017470967,12.9290625,15.139166666666664,14.828565677518277,14.93792999772293,15.74894351322228,15.090470025611555,20.99925,21.126750000000005,21.091903270699703,20.80144485715393,21.240448418402764,21.161999063141,23.433045454545454,23.40186363636364,23.467098743607124,22.761072386460633,22.82175601345108,23.09382465828994,10.6,10.88375000000001,10.850794374812589,10.674733979546556,12.188306221617893,12.434123173693118,8.26625,8.315833333333329,8.382945227623962,8.41963488537758,9.286375143770297,8.459182366611694,10.035029761904761,10.124181547619052,10.175446756883426,10.126240437431372,10.37358406246597,10.22231481241129,6.898809523809524,6.728273809523813,6.670287915623983,6.486777354624782,6.844296170873619,6.542877047642704
2006-08-31,MONSOON,11.97,7.426666666666668,20.97,22.004,11.48,8.116666666666667,9.85,6.677142857142857,12.041,12.112499999999997,12.100394962054592,11.889132875329654,11.961455533928216,11.929630645680275,12.453125000000002,13.06270833333333,11.867806073177633,13.810718709362797,13.885653746746558,14.38294321050774,20.919500000000003,21.069250000000004,21.04314196241982,20.75912524167719,20.62614456112987,21.23804019247034,23.641000000000002,23.40486363636364,22.881859246164275,22.54217795773622,21.801477131938785,22.587775320709333,10.858125000000001,10.632500000000011,11.102476624887554,10.75892692436123,11.387367714806135,11.395767321532901,8.205416666666666,8.295833333333329,8.276433803241044,8.349126752518162,8.631392541968287,8.435574303593642,9.95546130952381,10.069494047619052,10.045268054130055,10.046842535856795,9.602956390530599,9.93368775017803,6.956934523809524,6.93089285714286,6.673029892231533,6.531534039659278,6.229696717359073,6.561768554576939
2006-11-30,POMKH,12.014,14.233333333333334,20.687500000000004,24.08636363636364,10.24,8.126666666666667,9.801428571428572,7.438333333333333,11.974250000000001,12.077999999999996,12.065836977232756,11.848701899865713,11.893410262666078,11.860508792930581,12.153750000000002,12.795416666666663,12.814016977239913,13.835494525955198,13.109894687961102,12.535546482533093,20.7020625,20.929250000000003,20.900885177451894,20.60595664904407,20.99945605837929,21.123263443463642,23.471625,23.461227272727278,23.363661002244022,22.851300663227175,24.00905717953592,23.697053794872854,11.1125,10.567500000000011,10.757485974932532,10.47780546863466,10.094772714161998,10.539514203882305,8.144166666666667,8.236666666666661,8.216526948611293,8.279414545778037,8.454987707861534,8.299365067157483,9.825200892857143,10.000565476190483,9.947732261049461,9.975950359738782,10.059476573873797,10.058276754500737,7.135089285714286,6.866726190476193,6.979151268672253,6.794196314982018,6.938617178476408,6.5989937930682165
2007-02-28,POMRB,11.888,12.976666666666668,21.074,25.18454545454545,12.585,8.093333333333334,9.6225,7.471666666666668,11.8275,12.003999999999994,11.994702186339653,11.799919818898278,11.920860772802238,11.896758511630194,13.026770833333334,12.110833333333328,12.879076853010616,13.674621704506006,14.24295006992307,14.157486825962078,20.400625,20.909750000000003,20.970131106471136,20.70329352762529,20.991951413424992,20.914230456677046,23.07285227272727,23.820772727272733,24.092014783164593,23.34070563600187,23.27820253697441,23.26972407951406,10.876249999999999,11.148750000000012,11.488491584959519,10.933495679858149,10.828484308027624,10.371214645904061,8.09,8.174166666666661,8.167249502500109,8.21037538356754,8.61314169815056,8.259371387494236,9.690825892857143,9.91035714285715,9.817639356629677,9.875366301090022,10.185365185573547,10.123182470040081,7.140000000000001,7.047142857142859,7.176157427870018,6.986545202878014,6.678054183469717,6.86980465707042
2007-05-31,PREMON,11.905999999999999,14.15,19.246,21.215,10.0,8.12,9.68625,7.305,11.6765,11.944499999999994,11.959221311803791,11.759525103512901,11.967211655668217,11.92784089749161,13.588125000000002,12.196666666666662,13.38744611180637,13.707397938888807,13.627620144278703,13.47062914519373,20.310000000000002,20.494375,20.280478663882683,19.909516999533317,21.013211636768272,21.14200744925538,23.074931818181817,23.12247727272728,22.941208869898755,22.80688709132423,23.75032134219657,24.07537378249478,10.623750000000001,11.076250000000012,10.893094950975712,10.54890455070278,11.11431996787353,10.847429882276376,7.995624999999999,8.11416666666666,8.148349701500065,8.142160035023597,8.789722475872304,8.203869197013432,9.622991071428572,9.74004464285715,9.765083613977806,9.820016864716605,10.147728856786893,10.122108366099884,6.896994047619048,7.223035714285716,7.227694456722011,7.06926239786618,7.358762413766164,7.0639939726093735
2007-08-31,MONSOON,11.034,14.0675,20.22,21.607,9.88,7.923333333333333,9.45625,6.0128571428571425,11.629000000000001,11.710499999999994,11.589132787082274,11.624199490700867,11.74856973680588,11.72710249576297,13.533541666666668,13.856874999999995,13.659467667083822,13.72339298393813,12.376253054820765,13.797014466691888,20.229124999999996,20.306875,20.25628719832961,19.938002620775276,19.632690480629975,19.882943744422548,22.677193181818183,23.02322727272728,22.407525321939254,22.486382727276947,21.705347162154762,22.492276220654716,10.215625,10.676250000000014,10.487856970585428,10.234771336359675,11.146938364657156,11.194073742337661,7.881666666666666,8.065833333333327,8.058343154233372,8.07417096856865,8.185949001867208,8.185868183891992,9.57140625,9.641607142857149,9.641550168386683,9.716647831436122,9.199113848565837,9.473880396611966,6.621458333333333,7.056964285714288,6.741759531176063,6.7334693246135675,6.806663057684781,7.141753981969565
2007-11-30,POMKH,11.742,12.083333333333336,20.7125,24.5,9.82,7.564999999999999,9.652500000000002,6.158571428571428,11.5525,11.642499999999995,11.650279672249365,11.57917998203339,11.544475752866358,11.481231021910569,13.843333333333334,13.319374999999997,13.029013933583627,13.449674949219352,13.624026530384652,13.879934193782352,20.292375,20.313125,20.438772318997763,20.180949998606696,20.131491735407252,20.362574633723018,22.257375,23.12663636363637,23.24451519316355,22.903237372325894,23.8300897430294,23.56900008360688,9.888750000000002,10.571250000000013,10.220714182351257,9.98982490181482,9.72175636659887,10.373344512312077,7.8045833333333325,7.92541666666666,7.861005892540023,8.005979681780424,8.03750264442036,8.07401899858199,9.564441964285715,9.604375000000006,9.645930101032011,9.69572498533584,9.659578619511507,9.59270287719723,6.3827678571428565,6.737023809523812,6.508484290134209,6.544870927329922,7.105344243438184,6.777518158797423
2008-02-29,POMRB,11.779999999999998,14.69,20.402,21.589,9.74,7.743333333333332,9.358750000000002,6.547142857142857,11.565999999999999,11.615499999999995,11.702167803349617,11.545296606808302,11.541864723603279,11.61001494268353,13.675104166666667,13.74770833333333,13.693408360150176,13.593826976232636,14.095633732793432,13.456841702062968,20.465125,20.145125,20.424063391398658,20.166499485979788,20.59685054456031,20.616877873867043,21.819458333333333,22.227750000000007,22.58230911589813,22.556325436585727,23.262394580121963,23.374976944752603,9.87625,9.860000000000014,10.028428509410753,9.790541491374885,11.04574377690423,11.289969239270656,7.744583333333332,7.8379166666666595,7.813936868857347,7.939002634463807,8.162580130796428,7.86988222856804,9.613593750000001,9.538437500000006,9.531058060619207,9.599767096702395,9.883556564936038,9.760721186628366,6.4082857142857135,6.50589285714286,6.523947716937668,6.532276582054446,6.366710267962364,6.577816499644208
2008-05-31,PREMON,11.402,14.915,20.424,21.451999999999998,10.23,7.853333333333333,9.894285714285713,6.319999999999999,11.62725,11.489499999999996,11.58210068200977,11.473944776362883,11.635440897002162,11.686127655344116,13.721770833333334,13.93895833333333,14.182045016090104,13.749307475932985,13.942264179273291,13.489686950653272,20.442812499999995,20.439625000000003,20.424038034839196,20.16899245221162,20.4689019849946,20.773100464875085,20.617055555555552,22.287000000000006,22.13018546953888,22.25822832557719,22.74891709439328,22.954945517347507,9.761250000000002,9.917500000000015,10.109057105646453,9.785014074750062,9.900198896174068,9.827784415338739,7.761875,7.771249999999993,7.829695454647741,7.873046497939546,8.323620315646554,7.87563419102434,9.567991071428573,9.590446428571434,9.67634912208581,9.677536203948158,9.860795137210763,9.674793399949134,6.638357142857143,6.259642857142859,6.442368630162601,6.454424990432762,6.844759840438804,6.567919723394084
2008-08-31,MONSOON,11.646,11.956666666666667,20.424,17.866666666666664,9.55,7.710000000000001,9.641428571428571,7.202000000000001,11.5585,11.642499999999997,11.607660409205863,11.437874203028159,11.206055339928017,11.19887325799795,14.023229166666667,13.411249999999997,13.29189367632073,13.453423712776345,12.802711050543671,12.488867654203949,20.380999999999997,20.490625,20.424022820903517,20.170317899574513,20.005623059009714,20.40934531417831,19.496625,21.35191666666667,20.424777948389995,21.207100580739404,21.04490831589443,21.8013389078821,9.72,9.835000000000013,9.885434263387872,9.594305827718125,10.016212097156501,9.859078457989149,7.832916666666667,7.71791666666666,7.781817272788645,7.807432531777653,7.7686963733970025,7.881339704762958,9.465959821428571,9.636741071428577,9.662380901822914,9.664339114407591,9.105634889943442,9.376782214096277,6.73535119047619,6.556928571428573,6.746221178097562,6.668795033579325,6.136993758722186,6.487929026810991
2008-11-30,POMKH,11.62,14.5675,20.33,18.621111111111112,9.23,7.916666666666668,9.1025,6.81,11.516,11.611999999999995,11.612596245523516,11.405040620770134,11.492966682071366,11.531911070354882,13.830625000000001,14.032291666666664,13.802136205792438,13.579282034146816,13.420528191411425,13.615126909542166,20.329250000000002,20.395000000000003,20.38641369254211,20.127543590725598,20.416756124592126,20.46201195845576,18.746916666666667,19.88219444444445,19.703311213478443,20.572007583699325,22.32167458986277,22.1569615417812,9.66125,9.687500000000012,9.623260558032722,9.367670292541296,9.175575087870403,9.768021195000225,7.8204166666666675,7.805833333333329,7.835757030339854,7.743079339973715,7.604953696632483,7.804212886444349,9.341986607142857,9.499241071428576,9.43842854109375,9.506542118568591,9.675010680794932,9.659261306915305,6.664130952380953,6.719785714285717,6.771732706858537,6.69822366913987,7.05002055552541,6.718322291909797
2009-02-28,POMRB,11.352,14.6175,20.29,18.504444444444445,10.0,7.96,9.0925,6.671666666666668,11.520999999999999,11.504999999999995,11.50835774731411,11.34712932275745,11.49244179411126,11.490439348291664,13.661249999999999,14.014166666666664,14.128281723475464,13.693822291064105,14.559426365280567,13.821580049195129,19.945,20.367,20.347848215525268,20.086299859069193,20.527708266279873,20.346346816945648,18.49930555555555,19.111055555555563,19.223764505864843,20.057032646568267,20.550672562577212,20.63511845218238,9.67,9.752500000000012,9.773956334819633,9.420376190042383,9.96107412021961,9.62027634614586,7.755833333333334,7.859999999999996,7.885454218203913,7.679542736866236,7.775148362166095,7.87851335831825,9.204241071428571,9.432678571428577,9.300057124656249,9.389450471361668,9.677994122784492,9.544496643216322,6.5754285714285725,6.750916666666669,6.731706290781789,6.676545961824394,6.544971317070977,6.747901881749932
2009-05-31,PREMON,11.49,13.446666666666667,20.122,18.538888888888884,9.5,7.536666666666666,9.16875,5.625714285714286,11.5025,11.526999999999996,11.501014648388466,11.311589314567327,11.38574501668097,11.352574098524437,13.565312500000001,13.647083333333333,13.855635700751945,13.62190781886638,14.272906575042542,13.793207146347687,19.59025,20.2915,20.257508929315158,19.986664428393382,20.377130102577606,20.800476839055182,18.948194444444443,18.382777777777783,18.949814259074458,19.669041945153563,19.934544155523028,20.11337064269848,9.66375,9.570000000000011,9.66437380089178,9.323086866355807,9.570523784742285,9.915410744434825,7.587916666666667,7.78083333333333,7.745939197589014,7.615584024752308,7.9625207478430795,7.902225345731151,9.19375,9.251294642857147,9.247534274793749,9.325577659608067,9.631513458690788,9.602447373679105,6.45654761904762,6.577345238095241,6.289309488754787,6.343246004884413,7.005260494986583,6.7233047747703525
2009-08-31,MONSOON,11.598,12.07,17.652,18.79888888888889,10.35,7.5100000000000025,9.265,7.186666666666667,11.513250000000001,11.514999999999995,11.539808789033081,11.294417547268356,11.208240522543955,11.212256184162623,13.477187500000001,13.675416666666667,13.141381420451168,13.361223951119632,12.686705423070643,12.604084777193158,19.552,19.5985,19.215305357589095,18.791210256719857,19.801761587136106,20.10812373050101,19.0771875,18.615833333333338,18.88944411100023,19.430380821291436,18.203350150052632,18.791355026788317,9.516250000000001,9.77000000000001,9.938624280535068,9.493945037142598,9.343051579764516,9.529167467472558,7.388333333333334,7.730833333333331,7.651563518553409,7.552253127980938,7.453293986794943,7.721238698536015,9.335,9.157187500000004,9.254520564876248,9.30576876361496,8.682396374304492,9.052451254810011,6.25669642857143,6.573511904761907,6.648252359919539,6.587005644856457,6.014983750578975,6.369169869404179
2009-11-30,POMKH,11.52,13.686666666666667,20.264,21.28,8.38,6.7733333333333325,9.395,5.8742857142857146,11.59,11.489999999999997,11.53188527341985,11.273435500262964,11.410011948452844,11.421456548687907,13.466666666666669,13.455208333333333,13.359495518937369,13.37311261041653,13.361462628131358,13.063518199977652,19.5195,19.582,19.634783214553458,19.36377896867831,18.841558528566928,18.423734761620068,19.214333333333332,19.28055555555556,19.845666466600136,19.815723805704778,20.51913784827286,20.157048238187222,9.4725,9.557500000000012,9.31517456832104,9.071034246821545,8.865166242631744,9.5599669105863,7.354583333333334,7.444999999999998,7.300271444465379,7.4876721642660655,7.334968531459014,7.6691979008212305,9.495156249999999,9.230312500000005,9.310712338925748,9.327172034503752,9.270067449565829,9.090433354613692,6.230773809523811,6.339583333333336,6.3386657016660095,6.356768076220864,6.963267658609175,6.632933225430229
2010-02-28,POMRB,11.538,14.793333333333335,20.05,16.877499999999998,9.67,7.506666666666668,9.930000000000003,6.008571428571429,11.4285,11.536499999999997,11.53433116405191,11.259550619379853,11.342940837438226,11.311962456499096,13.64375,13.499166666666666,13.933030644695755,13.543519750571912,14.296333063259626,13.787397469460576,19.8501875,19.522,19.800869928732077,19.569215190897612,19.75075950173774,20.030891359817883,19.413319444444443,18.873819444444447,18.65839987996008,19.10264935652125,19.97648414445025,19.89501195394961,9.34375,9.475000000000012,9.457104740992625,9.124144221588418,9.590002113831105,9.652161927863654,7.530416666666667,7.331666666666665,7.382829533345895,7.42572860012122,7.443777386890378,7.27798380991162,9.407187500000003,9.439687500000005,9.55842740335545,9.489834734664603,9.545640882665593,9.348041908550925,6.258363095238096,6.173809523809527,6.206627992428178,6.237915003317358,6.177632939024661,6.388157448631636
2010-05-31,PREMON,11.918,13.186666666666667,20.102,21.263,9.48,7.72,9.6125,6.081428571428572,11.2185,11.643499999999996,11.687798698431145,11.294339109622072,11.381146091354113,11.342201053785267,13.894375,13.434166666666668,13.63448505348412,13.456114938635391,14.118789570398947,13.996805464752063,20.0094375,19.517,19.921321957239247,19.702492678093886,19.88351242053085,20.135081012315123,18.823736111111113,19.55484722222223,19.70023992797605,19.559882623041105,19.070504195071827,19.136963212739595,9.35125,9.470000000000013,9.466262844595574,9.113870901076753,9.167488918767978,9.435774284180445,7.777499999999999,7.377499999999999,7.517697720007536,7.365023317432898,7.558041750096981,7.4987843914410695,9.12703125,9.550625000000004,9.58005644201327,9.520372046453831,9.878219436965216,9.640231959021618,6.335327380952381,6.2877380952380975,6.156548224028335,6.17763677041881,6.5401731710066695,6.265684941232315
2010-08-31,MONSOON,9.878,13.746666666666664,20.3175,17.666666666666668,9.34,8.733333333333333,8.1175,6.951666666666665,11.2645,11.213499999999996,10.963879219058686,11.095849160823759,11.385238400155924,11.373705885615164,13.809687499999999,13.853333333333333,13.679357698757137,13.46270025893503,12.50629988667766,12.302056517198665,19.6626875,20.183374999999998,20.07979317434355,19.87303091809967,19.559119509699666,20.34248722805546,18.713805555555556,19.271791666666672,18.8868106234523,19.086893818852776,18.327222959677588,18.856847680153223,9.435,9.217500000000014,9.415757706757345,9.070554622702412,9.390165658735302,9.819225331687688,7.860833333333333,7.683333333333331,8.003951965337855,7.307651003443116,7.129772430106362,7.572910084617866,8.942031250000001,9.263750000000003,8.995033865207962,9.13129445828047,9.006115399270694,9.352683343828085,6.437738095238095,6.228988095238098,6.474595601083667,6.400618366832396,5.854225417439796,6.2062350710537935
2010-11-30,POMKH,11.56,14.015,18.8725,17.695555555555558,9.45,7.526666666666666,8.301250000000001,6.7250000000000005,11.29,11.223499999999998,11.202327531435213,11.100450626842958,11.097038710051867,10.906281967363563,13.682812499999999,13.935416666666669,13.813614619254281,13.507175533828976,13.642129253578211,13.832125959042589,19.434375000000003,19.8355,19.59687590460613,19.295327572761362,20.15074789971326,19.9315361256046,18.93889930555556,18.37568055555556,18.410308596293604,18.729906333550446,20.297174516206844,19.96055934153258,9.48125,9.485000000000012,9.429454624054406,9.072939390708658,8.240527028628243,8.85172981638125,7.806666666666666,7.871666666666664,7.813037845869379,7.24772501741795,7.03128090860597,8.086326692359545,8.82453125,8.990312500000005,8.717520319124777,8.899906474171084,9.01877253363903,9.06651757085944,6.388630952380953,6.441666666666669,6.5747573606502,6.486328371325488,6.777972127291677,6.446746764806121
