Date,Season,Dod Ballapur,Hoskote,Nelamangala,Devanhalli,Dod Ballapur_Trend,Dod Ballapur_SMA,Dod Ballapur_EWMA,Dod Ballapur_DES,Dod Ballapur_TES,Dod Ballapur_ARIMA,Hoskote_Trend,Hoskote_SMA,Hoskote_EWMA,Hoskote_DES,Hoskote_TES,Hoskote_ARIMA,Nelamangala_Trend,Nelamangala_SMA,Nelamangala_EWMA,Nelamangala_DES,Nelamangala_TES,Nelamangala_ARIMA,Devanhalli_Trend,Devanhalli_SMA,Devanhalli_EWMA,Devanhalli_DES,Devanhalli_TES,Devanhalli_ARIMA
1996-02-29,POMRB,11.6875,6.0,9.635,10.07,,,11.6875,10.417547179403057,8.961122372171822,0.0,,,6.0,6.554166858213142,6.604517100396546,0.0,,,9.635,9.827059866045659,9.450396708242193,0.0,,,10.07,10.126587007721485,9.856599526908138,0.0
1996-05-31,PREMON,11.46,7.965,10.9025,11.206666666666665,,,11.5965,10.688869634892656,11.897433738526264,11.68735102179577,,,6.786,6.978794244776959,6.18686665703007,5.999867141884495,,,10.142,9.937461676192067,10.786038709571816,9.634979117085821,,,10.524666666666665,10.557277240222998,10.891186707727185,10.069985024584582
1996-08-31,MONSOON,9.526666666666666,6.96,9.8975,10.286666666666667,9.919791666666667,,10.768566666666667,10.44056826528732,11.293056096729938,11.570513167145144,6.786250000000001,,6.855599999999999,6.986980897404867,7.395988342435702,7.066422742749468,9.423749999999998,,10.0442,9.869229307450968,9.891336987795086,10.575181574290342,10.242916666666668,,10.429466666666666,10.432359302688226,10.634190219383933,10.712248002392943
1996-11-30,POMKH,8.6,5.9,7.792499999999999,9.78,9.274375,10.318541666666667,9.90114,10.03157423694143,8.988867833154751,10.827499243600162,6.916875,6.706250000000001,6.47336,6.683406510587509,6.168228416766494,7.021538709879984,9.350625,9.556875,9.143519999999999,9.476483488103316,8.557366556103226,9.831472424896358,9.809791666666667,10.335833333333333,10.16968,10.150728927284417,10.056183228962308,10.514975319775568
1997-02-28,POMRB,8.4975,6.64,8.57,9.326666666666666,9.0321875,9.521041666666667,9.339684,9.693916900111706,9.34011518452596,10.393203504257018,7.075,6.866250000000001,6.540016,6.683830758836183,7.392143900512998,6.651225372966138,9.608125000000001,9.290625,8.914112,9.272878939914174,9.346068125871492,8.788318669538768,9.28875,10.15,9.832474666666666,9.798905280849155,9.845352775288108,10.196991890719282
1997-05-31,PREMON,9.486666666666666,8.37,11.3825,8.485,8.941041666666665,9.027708333333333,9.398477066666667,9.668560176231816,11.41243536688852,9.921506956055927,6.995,6.9675,7.2720096,7.189075920687552,6.935114549099993,6.491996712130236,9.9565625,9.410625,9.901467199999999,9.551719618964103,10.462704545267362,9.238441520025193,8.727916666666665,9.469583333333334,9.2934848,9.2462439973141,10.558920130065806,9.829258771179315
1997-08-31,MONSOON,9.5625,7.82,11.4775,8.84,9.013645833333333,9.036666666666667,9.46408624,9.667021976217601,10.447757675935271,9.470522125608314,7.186249999999999,7.182499999999999,7.49120576,7.387311134133016,8.052676116909607,7.246166367224308,10.182812499999999,9.805625,10.531880319999999,9.799495373922445,9.751140015783534,10.45153558889616,8.002708333333333,9.107916666666666,9.11209088,9.0672923033726,9.254172159745783,9.26584129314954
1997-11-30,POMKH,7.834999999999999,4.4,9.0,6.74,9.046875,8.845416666666667,8.812451744,9.258165362164817,8.356876109102844,9.32048286314172,7.463750000000001,6.807499999999999,6.254723456000001,6.5298619746826505,6.8791489824911185,7.532544385885113,10.253125,10.1075,9.919128191999999,9.610948673227542,8.809325249371776,10.338224560667905,7.547499999999999,8.347916666666666,8.163254528,8.099143090243423,8.646939767809389,9.087847750002938
1998-02-28,POMRB,9.843333333333334,9.67,9.1725,6.565,8.9584375,9.181875,9.224804379733333,9.418754958753247,8.675924466567615,9.215708720963331,7.05,7.5649999999999995,7.620834073600001,7.459182768076464,7.5133095058430825,6.430236128830558,9.7996875,10.258125,9.6204769152,9.481175625541237,9.81586288264958,9.344287088060936,7.12875,7.657499999999999,7.5239527168,7.458185934368261,7.721022883717655,8.107405626342521
1998-05-31,PREMON,8.406666666666666,7.56,11.3425,7.605,8.7971875,8.911875,8.897549294506668,9.202793644427016,11.234836567500658,9.477054285643655,6.6033333333333335,7.362500000000001,7.59650044416,7.503222165414015,7.832201071634341,7.291230103513256,9.1528125,10.248125,10.309286149119998,9.71910742437125,10.962752298527116,9.675997149064997,6.686875,7.4375,7.556371630080001,7.50882901233137,8.15511818440749,7.463513184048111
