Date,Season,Mandsaur,Garoth,Malhargarh,Sitamau,Bhanpura,Mandsaur_Trend,Mandsaur_SMA,Mandsaur_EWMA,Mandsaur_DES,Mandsaur_TES,Mandsaur_ARIMA,Garoth_Trend,Garoth_SMA,Garoth_EWMA,Garoth_DES,Garoth_TES,Garoth_ARIMA,Malhargarh_Trend,Malhargarh_SMA,Malhargarh_EWMA,Malhargarh_DES,Malhargarh_TES,Malhargarh_ARIMA,Sitamau_Trend,Sitamau_SMA,Sitamau_EWMA,Sitamau_DES,Sitamau_TES,Sitamau_ARIMA,Bhanpura_Trend,Bhanpura_SMA,Bhanpura_EWMA,Bhanpura_DES,Bhanpura_TES,Bhanpura_ARIMA
1998-08-31,MONSOON,9.786666666666667,5.3175,8.583333333333334,2.845,6.997999999999998,10.622458333333332,9.762249999999996,10.255011652778666,12.125958025564545,6.487726521775788,5.641139104085473,9.581562500000002,6.720625000000001,6.789314524416001,5.222447692291148,3.7255238804155075,2.9624468130653656,8.654166666666667,7.3291666666666675,7.982938439509333,9.569394958375023,2.220647723181205,3.5985940337226885,6.6134375,4.623124999999998,4.6065867612160005,4.087453620428118,-0.9465126850993961,0.6794738184060433,8.931249999999999,6.8039999999999985,7.2260052574208,7.865016518593639,2.903122894001074,1.7738883499666347
1998-11-30,POMKH,8.729999999999999,14.71,7.52,10.055,11.37,10.811666666666667,10.197249999999997,9.645006991667199,12.068216825208445,8.022071754458409,7.8182166133111135,11.52875,9.225625,9.957588714649601,7.713575401520158,5.977580151754459,6.171794303434508,10.634166666666665,8.094166666666668,7.7977630637056,9.435277964259338,6.386130897175208,7.104858415708584,8.4275,6.344374999999998,6.785952056729601,6.39143155292764,3.052067220201371,3.82901534347232,9.372000000000002,8.531999999999998,8.88360315445248,10.055864727848517,6.64270111553053,6.479310383681415
1999-02-28,POMRB,12.13,9.42,10.903333333333334,6.859999999999999,8.836000000000002,10.046261904761904,11.047666666666665,10.639004195000318,12.444095475813882,10.935019498351258,11.057661212237008,13.8103125,9.9375,9.742553228789761,7.969334395712147,10.004819825787761,10.680387164591718,11.836562500000001,9.214166666666669,9.039991171556693,9.858692108147904,9.693806441196546,9.230698556689287,9.90375,6.882499999999998,6.81557123403776,6.855601424779501,8.138758446951721,6.6016891681585905,8.917083333333334,9.330499999999999,8.864561892671489,10.175757017483653,10.288957226123202,10.063723605269967
1999-05-31,PREMON,11.656,23.0325,21.21,20.130000000000006,10.45,9.285428571428573,10.575666666666663,11.04580251700019,12.712693194771443,15.603127222676378,15.998259932249688,14.346374999999998,13.12,15.058531937273855,12.438667879718698,13.303766596334839,13.695047978144908,12.156770833333335,12.054166666666669,13.907994702934015,12.070039011617505,14.438503251344468,12.1025303583015,9.479583333333334,9.9725,12.141342740422658,14.8182489592704,13.279192408980771,8.041781902400604,7.661083333333334,9.413499999999997,9.498737135602893,10.995295625529193,12.283337463978311,11.294905848791192
1999-08-31,MONSOON,5.551428571428572,10.84,6.842499999999999,2.295,3.026666666666667,8.773821428571429,9.51685714285714,8.848052938771541,12.087290112331315,7.85444259942039,6.063498112051031,15.412875,14.500624999999998,13.371119162364312,12.029438546839483,8.90799170547428,7.815235321167709,13.456041666666666,11.618958333333335,11.08179682176041,11.720559460112446,7.603381804424531,11.472957847584738,9.649166666666668,9.835,8.202805644253594,12.121426459226425,3.152595283087752,5.461018027695216,6.614999999999999,8.420666666666664,6.909908948028402,7.629318358314123,5.035883332202668,5.154974810876217
1999-11-30,POMKH,6.878571428571429,13.476000000000004,11.8225,7.211666666666666,5.293333333333334,8.727580357142857,9.053999999999997,8.060260334691495,11.61708564256145,7.0253873505150715,6.244598266315416,15.14675,14.192124999999999,13.413071497418589,12.537858160755176,11.244924685942095,11.437457618963757,13.434166666666663,12.694583333333334,11.378078093056246,12.173630082216413,9.494226826612591,5.896331206630118,10.97375,9.124166666666667,7.806350053218823,11.476023682731867,6.050768640158013,5.760585521682378,6.1385000000000005,6.901499999999999,6.263278702150375,6.420472671055721,6.506609797683901,5.996592539603638
2000-02-29,POMRB,9.888571428571428,19.186,16.994999999999994,11.06,6.544,9.901755952380954,8.493642857142854,8.791584772243468,11.545014835921386,9.761302925501798,9.112039704893498,13.074250000000003,16.633625,15.722242898451153,14.726831067128431,13.64933931681541,12.056281091235466,13.475520833333333,14.217499999999998,13.624846855833745,13.478448788173887,13.183289519720901,11.649961091420913,12.383125000000001,10.174166666666668,9.107810031931294,12.434176334746153,9.7546971215602,5.839236717858818,6.049166666666667,6.328499999999997,6.375567221290225,6.254193160089679,7.944792878310613,5.745164976728776
2000-05-31,PREMON,13.5275,11.1375,14.943333333333333,26.52666666666667,8.93,11.731672619047618,8.961517857142853,10.685950863346081,11.960455402394366,13.011915043166365,13.600430470380024,11.8635,13.659875,13.888345739070692,13.857441619279665,18.476291843546797,16.009279912903246,13.951770833333331,12.65083333333333,14.15224144683358,14.360616731362134,18.758893896698353,16.3556171203111,13.136708333333333,11.773333333333333,16.075352685825443,21.63936690709133,15.506757662913202,15.275322632012996,6.326291666666666,5.948499999999997,7.397340332774135,7.414489815113182,9.958562262989664,9.716786582464847
2000-08-31,MONSOON,13.073333333333332,6.154999999999999,13.44,7.173333333333335,3.8320000000000007,13.266529761904762,10.841994047619043,11.640903851340981,12.291373501609542,7.058624378533501,8.780492635178508,9.9973125,12.488624999999999,10.795007443442415,11.635573638378496,9.820227830906628,7.611351750623603,12.92083333333333,14.30020833333333,13.867344868100147,14.896970188017086,8.543201581872998,8.410331147037876,13.439666666666668,12.992916666666666,12.514544944828598,19.04235408840421,6.366953385498324,5.419679233930085,6.711416666666666,6.14983333333333,5.971204199664481,5.6815269708122225,3.010237812921762,4.662302238952583
2000-11-30,POMKH,13.996,8.475,9.035,8.361999999999998,6.705,14.510458333333332,12.621351190476187,12.58294231080459,12.727089324485355,9.386939613427039,10.02814357079072,10.763645833333333,11.238374999999998,9.867004466065449,10.675010609186701,10.760013666031469,9.082102770599413,13.927916666666668,13.60333333333333,11.93440692086009,14.57213334448274,12.240609880011844,10.25701824770344,15.376750000000001,13.280499999999998,10.853526966897158,16.38190457086392,9.6589763267749,8.001539786642317,7.193833333333333,6.502749999999996,6.264722519798688,5.961274700542999,5.533220613857019,7.764083150121705
2001-02-28,POMRB,15.05,9.2575,11.535,12.333333333333336,8.213333333333333,14.893434523809523,13.91170833333333,13.569765386482754,13.283393074833782,13.728697450700661,13.94491563282346,12.499479166666667,8.756249999999998,9.62320267963927,10.196048642499797,12.03715035378257,7.315281771789293,15.161875,12.238333333333333,11.774644152516053,14.600230122895777,14.16263917702469,10.336897141534767,16.84216666666667,13.598833333333332,11.44544951347163,15.527065553188768,12.781145672534622,8.602304662335303,7.345458333333332,6.92008333333333,7.044166845212546,6.978968440996816,7.857913364429374,6.595834965872353
2001-05-31,PREMON,18.3175,27.19666666666667,28.46,40.75,11.12,14.519410714285714,15.109208333333328,15.468859231889653,14.268689421881016,17.448950799409825,14.76736838538076,12.101354166666669,12.771041666666665,16.65258827445023,15.540111408465297,14.788237227412637,15.177637922148087,15.476875000000001,15.617499999999998,18.448786491509633,17.55224050424734,17.682084111564638,15.126750498390546,16.884625,17.154666666666664,23.167269708082976,30.166698341413525,18.11825791014947,22.731170709146483,7.242500000000001,7.46758333333333,8.674500107127527,9.30783860124744,10.524455585343608,9.71946180785135
2001-08-31,MONSOON,11.347142857142858,3.9825,9.795,4.673333333333334,2.855,14.381875,14.67766071428571,13.820172681990934,14.240952513287736,12.754662382773583,11.456839542110373,12.597854166666668,12.227916666666665,11.584552964670138,12.316546476095754,11.061351335088062,10.970913852927197,16.502499999999998,14.706249999999997,14.987271894905781,17.145648363432368,12.126259019561077,15.572748293765631,17.038416666666667,16.529666666666664,15.769695158183119,23.719240784949484,11.726881342380437,9.807150751964171,7.406041666666666,7.223333333333329,6.346700064276516,6.606393441648436,4.179800972396812,4.132239602456616
2001-11-30,POMKH,12.73,7.4625,15.2,11.201666666666664,6.8583333333333325,14.46811011904762,14.361160714285708,13.384103609194561,14.365960538413663,12.373384639204726,11.403613295490713,11.894333333333336,11.974791666666665,9.935731778802083,10.941435454877068,11.149049777924382,13.189160516194352,15.104687499999999,16.2475,15.07236313694347,17.5709250498376,13.515664282932947,9.439350161711427,13.572666666666667,17.239583333333332,13.942483761576536,20.19097423666441,13.158522410068107,5.701407736220059,7.7039583333333335,7.261666666666663,6.551353371899243,6.722108381493136,5.904920277834605,5.411220686487592
2002-02-28,POMRB,15.215714285714286,14.242,13.575,10.723999999999998,9.368333333333334,15.228988095238098,14.402589285714281,14.116747879802451,14.800874118819863,14.646276337494474,14.397715002185912,11.6336875,13.220916666666666,11.65823906728125,12.012559260203655,12.076343769397411,9.136068479438627,14.102083333333333,16.7575,14.47341788216608,17.61264591743608,16.999110236523105,15.479912071631405,10.755166666666666,16.837249999999997,12.655090256945922,16.618882488977672,16.124503593266937,12.223686397576671,8.514375000000001,7.5504166666666634,7.6781453564728785,8.134257252857903,8.148447690318854,7.551535389919161
