Date,Season,Khategaon,Kannod,Sonkatch,Bagli,Dewas,Tonk Khurd,Khategaon_Trend,Khategaon_SMA,Khategaon_EWMA,Khategaon_DES,Khategaon_TES,Khategaon_ARIMA,Kannod_Trend,Kannod_SMA,Kannod_EWMA,Kannod_DES,Kannod_TES,Kannod_ARIMA,Sonkatch_Trend,Sonkatch_SMA,Sonkatch_EWMA,Sonkatch_DES,Sonkatch_TES,Sonkatch_ARIMA,Bagli_Trend,Bagli_SMA,Bagli_EWMA,Bagli_DES,Bagli_TES,Bagli_ARIMA,Dewas_Trend,Dewas_SMA,Dewas_EWMA,Dewas_DES,Dewas_TES,Dewas_ARIMA,Tonk Khurd_Trend,Tonk Khurd_SMA,Tonk Khurd_EWMA,Tonk Khurd_DES,Tonk Khurd_TES,Tonk Khurd_ARIMA
1998-08-31,MONSOON,5.5200000000000005,4.7325,12.005,4.6144444444444455,5.446666666666666,4.65,5.549166666666666,5.141249999999999,5.520702951936,4.60055121295713,3.9705450830705864,3.3742335158722057,4.28725,3.9831249999999985,4.397116449024001,5.606263429998978,0.5318388984737705,0.7385097785250148,13.622708333333335,13.497499999999995,13.801719468032001,14.738729604494566,13.055448124176708,12.582491771885397,5.781032196969696,5.3263541666666665,5.379781861233779,5.8922271142521945,2.539024056491807,2.2498707261106157,5.8775,5.655833333333335,5.995930258090667,4.647714096061404,0.7355955359846806,4.9274328007157795,7.864999999999999,7.0543749999999985,7.062763795968,6.761597680250414,3.4726606477466335,4.3953192709643565
1998-11-30,POMKH,4.446666666666666,2.5860000000000003,12.24,5.024545454545454,3.53,8.525,6.5060416666666665,5.212916666666666,5.091088437828267,4.229414537254952,4.748200145646657,5.717412911872718,4.769375,3.968374999999999,3.6726698694144004,5.610914906290827,2.6760850292483758,4.865573754115415,13.556666666666668,13.646249999999995,13.177031680819201,14.275880758441264,11.404762697239825,12.076747223694,6.346188446969697,5.489434974747474,5.237687298558449,5.7990325414122115,4.5689471526309156,4.754598116872799,8.07125,5.389166666666668,5.0095581548544,3.46214681477922,2.9723034077046346,5.382515605177245,7.7696875,7.750624999999998,7.6476582775808,7.055244683659211,3.9695584463648856,5.228822029196957
1999-02-28,POMRB,7.46,4.8260000000000005,13.976666666666668,7.6177777777777775,8.32,6.665,7.028229166666668,5.885416666666666,6.038653062696961,5.917950639604495,5.470648269842345,4.7727992831525405,4.535562499999999,4.606125,4.1340019216486406,5.615570277202388,4.702350623951365,3.6314761106131908,13.670208333333333,13.599166666666664,13.496885675158188,14.2294945737488,15.266219313036748,14.813482550495557,6.675691919191919,6.072629419191919,6.18972349024618,6.021126669571678,7.108988986189056,6.530429698178727,9.992708333333333,6.365833333333335,6.33373489291264,5.700424514373962,6.976672440410704,5.138906823237944,7.548125,7.979374999999997,7.25459496654848,6.947150480212553,8.80028562325214,7.7660837161600265
1999-05-31,PREMON,11.08,7.586,15.835,9.222222222222221,21.81,10.4,6.903645833333334,7.126666666666665,8.055191837618176,9.891423342920847,8.978381406299185,8.601263773480415,3.9987500000000007,4.932625,5.514801152989184,5.620229554172916,8.461231805492769,6.82610830353264,13.783333333333335,13.514166666666664,14.432131405094914,14.544009570372545,17.3172965826262,16.14779616794559,6.6773181818181815,6.619747474747473,7.402722983036597,6.4058563926058305,8.801567842838098,9.011961525463462,11.0775,9.776666666666669,12.524240935747583,19.393927097936533,13.892298113014181,7.33684618487978,6.8012500000000005,7.559999999999997,8.512756979929089,7.653360168751375,12.562678625795222,12.314746315451465
1999-08-31,MONSOON,4.7325,1.556,13.253333333333332,5.061999999999999,7.175,4.555,6.8009375,6.929791666666666,6.726115102570906,8.56389533184978,5.6842562847219975,5.744416559689239,3.7135625,4.1385000000000005,3.9312806917935106,5.6248926016974305,1.6499331117821683,2.6429250011751,13.704583333333334,13.826249999999996,13.960612176390281,14.309940040736919,12.350334949829765,12.26461860508497,6.782902777777778,6.731636363636362,6.4664337898219575,6.257508890511139,4.149223135027301,4.526138589418617,12.19375,10.208750000000002,10.38454456144855,19.66445727483448,3.769895350351659,7.065689671708389,5.8256250000000005,7.536249999999997,6.929654187957453,7.074666745566891,3.559726136950445,4.4697799899706
1999-11-30,POMKH,4.2375,1.4680000000000002,11.896666666666668,4.59,10.48,2.645,6.532708333333334,6.8774999999999995,5.730669061542543,6.810072023767552,5.560126410562395,4.353340556578338,3.4856249999999998,3.8590000000000004,2.9459684150761065,5.629559516695822,2.528606483055127,2.6170921581524706,13.88875,13.740416666666663,13.135033972500835,13.8629749453352,11.277970937989556,12.485163144217147,7.026833333333334,6.622999999999998,5.715860273893174,6.070941186137968,5.677964257834944,5.556567951116085,13.26875,11.946250000000003,10.42272673686913,19.99586428357761,5.741667566150793,6.080775941683961,5.71125,6.066249999999998,5.215792512774471,6.129178578309262,4.592493334745646,6.396304145230207
2000-02-29,POMRB,6.8475,3.6625,13.69,8.897000000000002,10.3,4.74,6.649895833333332,6.724375,6.177401436925527,6.9012063330147475,6.611290389665556,5.502406993516235,3.806125,3.568125,3.232581049045664,5.634230338405003,4.268869383803568,3.4472737082311777,14.130833333333332,13.668749999999998,13.357020383500501,13.840212142067546,15.075320024320643,14.844354108801312,7.37923611111111,6.942805555555554,6.988316164335906,6.411709493985165,7.552620944975949,6.723497378502035,14.003541666666667,12.441250000000002,10.373636042121479,18.411227681587967,10.594143740145443,8.904783942557753,6.38125,5.584999999999999,5.025475507664683,5.700102695603724,7.209119704965398,7.402512775103932
2000-05-31,PREMON,9.546666666666663,6.926,17.595,9.894444444444442,28.430000000000003,11.41,7.354687499999999,6.341041666666666,7.525107528821981,8.654306607950545,9.809390053741083,8.06526125972519,4.69875,3.4031250000000006,4.709948629427399,5.63890508693995,7.812621542553588,6.462181618869634,13.770833333333334,14.108749999999995,15.0522122301003,14.561724032676631,17.098045186330626,15.886758533313731,8.096361111111111,7.1108611111111095,8.15076747637932,6.830083471901932,9.605398581748792,9.521865663515928,13.477500000000001,14.096250000000001,17.59618162527289,28.707523397699777,17.17758283740636,16.004558508200688,7.440468750000002,5.8375,7.57928530459881,6.742964165124329,10.775263111872132,11.687204319261268
2000-08-31,MONSOON,7.203333333333334,4.78,13.43,7.209,6.433333333333334,8.905000000000003,8.354375,6.958749999999998,7.396397850626522,8.426704543829768,5.364625727995128,5.477506433759353,6.0750625,4.209125,4.737969177656439,5.6435836801724255,0.9979664104358186,2.057141558600411,13.75875,14.152916666666663,14.40332733806018,14.357787937435093,12.717044553150721,13.040315384453258,8.816986111111111,7.647611111111111,7.774060485827592,6.884640093792223,4.896321251929027,5.25130661535953,12.833541666666667,13.910833333333336,13.131042308497069,21.147364614945413,7.731679044421124,9.372837823334478,8.367500000000001,6.925000000000001,8.109571182759286,7.2197238819448595,2.6431598074067626,4.47791510990704
2000-11-30,POMKH,7.405,5.385,8.84,8.18,7.013333333333333,6.768750000000002,9.729375,7.7506249999999985,7.399838710375914,8.19753605485638,5.689379205863249,4.627098617105943,7.95725,5.188375,4.996781506593864,5.648266164715485,3.018847317580383,3.835977802265332,14.610625,13.388749999999996,12.177996402836108,13.322567638264646,11.588417981970942,12.90770413778624,9.503662698412697,8.545111111111112,7.936436291496555,7.046881061100178,7.028519562688727,6.414353324720071,16.231666666666666,13.04416666666667,10.683958718431574,14.65583861491533,8.749283044948479,10.861144242793795,8.8690625,7.955937500000002,7.573242709655572,7.209206152482654,4.104670015946432,5.2367901216792205
2001-02-28,POMRB,11.677499999999998,10.755999999999998,16.65,11.072,8.615,8.0325,10.456458333333332,8.958124999999999,9.110903226225547,10.651197561717991,7.678217278904211,7.8438117161620315,8.76025,6.9617499999999986,7.300468903956318,5.6529526190266335,5.7689409119373884,5.3039504071437715,15.635833333333334,14.128749999999997,13.966797841701664,13.96272386540358,14.388926889532154,13.643020561145462,9.92472564935065,9.088861111111111,9.190661774897933,7.529875023388395,9.868536047491244,9.279807590957866,19.76875,12.622916666666669,9.856375231058944,10.828014057603387,12.288350175345432,10.474686664924755,8.442187500000001,8.779062500000002,7.756945625793344,7.45908915259171,7.543874813610264,6.64578398455201
2001-05-31,PREMON,15.716666666666667,14.89,21.45,13.212857142857144,57.3,12.13,10.442499999999999,10.500625,11.753208602401994,15.27982771701372,11.481932635707153,10.911088315897747,8.513625,8.952749999999998,10.336281342373791,5.657643026874099,10.961018932131667,9.887962845722816,17.395,15.092499999999998,16.960078705020997,15.391611868215568,17.49117341515185,16.403169343803157,9.96735064935065,9.918464285714286,10.799539922081618,8.208238362151887,11.860569263908841,11.467858783430298,19.833854166666665,19.840416666666666,28.83382513863537,47.84703836581825,18.186264577751263,19.73058345840827,8.14671875,8.959062500000002,9.506167375476007,8.5902121569624,12.317649314350898,11.565353892891164
2001-08-31,MONSOON,6.8500000000000005,3.24,17.776666666666667,7.259090909090909,5.86,4.77,10.668333333333333,10.412291666666667,9.791925161441196,12.649219096249878,8.37804954827778,7.834466585053703,8.396,8.567749999999998,7.497768805424275,5.662337142395485,5.565472377361836,6.3868130126980445,19.12333333333333,16.179166666666667,17.286713889679262,15.854687070754911,14.135066258051182,15.272908579732755,9.879714285714286,9.930987012987014,9.383360316885334,8.108891866789547,7.609824798151502,7.654003777533101,24.18125,19.69708333333333,19.644295083181223,40.101767453867424,14.392463449834544,11.175692478629252,9.0121875,7.9253125,7.611700425285605,8.052882353050771,5.174218971800783,5.669942796800958
2001-11-30,POMKH,7.646666666666667,4.952,18.566666666666666,8.47090909090909,8.1075,8.54,10.264999999999999,10.472708333333333,8.933821763531384,10.571563855561122,8.030708306992892,5.368927620823868,8.220833333333333,8.459499999999998,6.479461283254565,5.667035179579519,5.786534070790022,3.3866807070831295,19.615,18.610833333333332,17.798695000474225,16.38004740584212,13.873470389757417,14.679386879498917,9.590857142857143,10.003714285714286,9.018379826494836,8.163348982275659,8.593903005186887,7.588520024648199,26.197499999999998,19.970625,15.029577049908735,30.39214104080144,13.942513913607742,11.074462539697258,9.610000000000001,8.368125,7.983020255171363,8.315661005116432,5.07896970028894,5.634736657066781
2002-02-28,POMRB,13.2425,10.248,20.75,10.080000000000002,42.3,13.185,10.967708333333333,10.863958333333333,10.657293058118832,12.253304711499649,10.140318296716593,9.546088158617918,8.873916666666666,8.332499999999998,7.9868767699527385,5.671737198251604,7.59341818705531,6.168484144452136,19.91583333333333,19.63583333333333,18.979217000284535,17.219964756297703,18.87708282325539,18.69740129260147,9.51007196969697,9.755714285714287,9.443027895896902,8.400423243160876,10.884530482889152,9.704832829664822,25.750000000000004,28.391875,25.93774622994524,43.2139356062026,16.65002198120477,11.680766258728708,9.433750000000002,9.65625,10.06381215310282,9.573527629869707,8.384228041789836,6.976932522196765
2002-05-31,PREMON,10.925,13.996666666666664,21.283333333333328,11.894,39.74500000000001,11.760000000000002,12.713854166666666,9.666041666666665,10.764375834871299,12.015606630479818,13.826307228853791,13.402720902161393,9.675916666666666,8.109166666666663,10.39079272863831,5.676443177291236,12.0981391357954,10.60612193855869,20.64458333333333,19.594166666666663,19.90086353350405,18.002392773903598,21.864415074035083,21.373544922881756,9.660905303030303,9.426,10.42341673753814,8.823001194876996,12.010975412297078,11.362792898578181,28.1909375,24.003125,31.46064773796715,50.235807816740525,28.49663055127964,39.221879817150224,9.156875,9.56375,10.742287291861693,10.45540889378708,13.92330482839605,11.66524259112416
2002-08-31,MONSOON,17.263333333333332,9.358,20.35,7.9316666666666675,19.835,3.73,12.961770833333334,12.269374999999998,13.363958834256113,15.74808828500661,8.039382965808137,6.298376815669213,9.147166666666667,9.638666666666664,9.977675637182987,5.681152987594389,6.104238799916033,5.3388506454622355,21.229583333333327,20.237499999999997,20.080518120102433,18.460257965868728,17.16425974519368,16.749173571696012,9.793666666666667,9.59414393939394,9.426716709189552,8.731348831289829,7.126874063557809,6.715307397292423,25.428333333333338,27.496875,26.81038864278029,40.2084836106786,19.04990561644615,12.598804224382526,8.304375000000002,9.30375,7.9373723751170155,9.486074766671443,6.575696290123782,5.415654473868053
2002-11-30,POMKH,11.2025,5.25,21.82333333333333,9.004999999999997,13.660000000000002,7.365,13.78625,13.158333333333331,12.49937530055367,14.531492764903401,10.010192989176838,10.70980727289355,8.566583333333334,9.713166666666664,8.086605382309791,5.685866640716118,7.969443265349247,6.540995571884551,22.077083333333334,21.051666666666662,20.777644205394793,19.11087999943172,16.767705643746122,16.114195455228554,9.861666666666665,9.727666666666666,9.25803002551373,8.776347854730664,8.609066298776764,7.676711340363804,22.62729166666667,28.884999999999998,21.550233185668176,27.530689781715274,20.490167913386088,14.307460370570535,7.71125,9.010000000000002,7.70842342507021,9.277444052491504,6.786347881732096,6.3612129401561734
2003-02-28,POMRB,11.670000000000002,5.7200000000000015,22.17333333333333,10.608,14.646666666666668,7.54,13.793541666666668,12.765208333333332,12.167625180332202,13.50971802423894,13.218736538040735,13.18079328702627,8.0325,8.581166666666665,7.1399632293858755,5.690584212106206,9.220864021801123,7.035094843666208,23.067500000000003,21.407499999999995,21.335919856570207,19.705005712601604,21.87861656053059,20.789851136831285,9.797094696969697,9.859666666666666,9.798018015308237,9.004345440971726,11.123388453174838,10.150089646997992,21.799166666666668,21.971666666666668,18.78880657806757,19.22468477946685,22.995793481315264,31.981548432448108,8.09375,7.598750000000001,7.641054055042126,9.079559155186942,9.857266956789262,8.496057559633899
2003-05-31,PREMON,19.093333333333334,13.88,26.64,11.91,44.99,12.66,12.445729166666668,14.807291666666668,14.937908441532656,17.256708857614214,14.641940614648641,13.28324863660751,7.239250000000001,8.552,9.835977937631526,5.695305826398408,11.9116383706756,9.062056063437385,23.060416666666665,22.746666666666663,23.457551913942126,21.03338751975908,24.39871969225055,22.735936435756294,9.537953282828282,9.863666666666665,10.642810809184942,9.358782741139933,12.374474143670358,11.799868344688175,19.56760416666667,23.282916666666665,29.269283946840545,32.36780423487501,27.94515371417414,29.357143051800403,8.18875,7.823750000000001,9.648632433025275,9.98042785150424,13.004628678007961,11.642831769785133
2003-08-31,MONSOON,9.153333333333334,5.202000000000001,22.91666666666667,7.39909090909091,7.965,5.89,12.193333333333335,12.779791666666668,12.624078398252927,13.809308929537156,13.034841258824969,12.648275752115556,6.758000000000001,7.512999999999999,7.9823867625789156,5.700031221167606,5.938317425606867,6.010055476537239,22.404583333333335,23.38833333333333,23.241197815031946,21.405454585664838,20.534129815218655,19.49349924511615,9.075179292929292,9.730522727272726,9.34532284914733,9.142479147916658,7.340576149008783,7.022956087987883,18.167708333333334,20.315416666666664,20.747570368104327,20.60038053858265,19.674334451630887,20.208945855431963,8.16375,8.363750000000001,8.145179459815164,9.35423610909304,5.713551355784896,4.97433432867959
2003-11-30,POMKH,8.53,3.06,19.2,7.464444444444445,7.6775,5.965,11.699270833333335,12.111666666666668,10.986447038951756,10.773497192384204,10.66189828452303,8.628683179275761,6.144,6.965499999999999,6.013432057547349,5.704760502717917,6.6276867443109975,4.3475669161520285,21.609166666666667,22.732499999999995,21.62471868901917,21.002996131632063,19.899785875649506,19.289029900054327,8.769520202020203,9.345383838383839,8.592971487266176,8.958927456167848,8.501069604164302,7.617514698743589,13.742708333333335,18.819791666666664,15.519542220862595,12.563036779789927,18.579907116884648,16.091301085760215,8.08625,8.01375,7.273107675889099,8.743856412337518,6.894532494996575,6.586197307634971
2004-02-29,POMRB,12.323333333333334,4.06,19.55,8.446363636363635,9.43,8.74,10.554375,12.275000000000002,11.521201556704387,10.89532778819103,12.607657470047208,12.604911883291116,5.3135,6.550499999999998,5.232059234528409,5.709493723869055,7.629138868785468,5.766690899730946,20.893333333333334,22.07666666666666,20.7948312134115,20.742833990561348,23.3067960690572,20.741986120336037,8.418156565656565,8.804974747474748,8.53432834690516,8.911948677364055,10.397857092973576,9.362305473913722,10.127166666666668,17.515624999999993,13.083725332517558,8.906278021440386,20.25941549106207,15.972901671490638,8.30875,8.31375,7.85986460553346,8.745604990823303,9.18492878444559,8.228954885762148
2004-05-31,PREMON,14.4875,10.628,22.9,11.626363636363635,14.806666666666667,10.84,10.006041666666668,11.123541666666668,12.707720934022632,12.523045824872888,15.645160708752147,14.309017036413909,5.276,5.737499999999997,7.390435540717045,5.714230975777758,10.299793322228226,9.076922756410436,20.591874999999998,21.141666666666662,21.6368987280469,21.1665913228951,24.627441406169297,21.532736927828005,8.19794191919192,8.734065656565658,9.771142462688548,9.243795458860653,11.029879477883384,10.42407130243498,10.859354166666668,9.96979166666666,13.7729018661772,10.082258108981375,24.70561050727734,31.210951462920324,9.258750000000001,7.85875,9.051918763320076,9.198423075988996,12.900932848863759,11.845419237117959
2004-08-31,MONSOON,4.6000000000000005,1.81,20.93,4.871818181818182,9.224,9.49,10.058333333333334,9.985208333333334,9.464632560413579,8.232314854060435,11.059192726841358,13.40468058434678,5.9,4.889499999999996,5.158261324430227,5.71897201892793,3.84313557630039,4.342089736584746,20.260624999999997,20.644999999999992,21.35413923682814,21.13704991280356,19.587904199535902,17.849784835654063,8.24784090909091,8.102247474747477,7.811412750340401,8.744084584869231,6.4533299007460805,6.379353561540322,13.468166666666667,10.284541666666659,11.95334111970632,8.474439060141343,10.96882346239829,10.793252052893836,10.034375,8.75875,9.227151257992045,9.335895242054917,5.3398875495523725,5.178428980860553
2004-11-30,POMKH,8.696666666666667,6.152,18.775,8.23,12.276,9.965,10.285729166666666,10.026875,9.157446202914814,7.627534739438868,8.59343464079165,6.924422105837217,6.126250000000001,5.662499999999997,5.555756794658136,5.723717064189165,4.1503459193179175,2.530728561178429,19.94958333333333,20.53874999999999,20.322483542096883,20.70472353375645,18.64553578191523,17.499261982462826,8.1185,8.293636363636365,7.978847650204241,8.696610608298005,6.906855403715872,6.3730103753356335,14.788833333333333,11.434166666666657,12.082404671823792,9.481749750183447,11.895852492116381,10.52691163245257,10.364375,9.75875,9.522290754795227,9.557246429171508,6.991479151144836,6.408442805210474
2005-02-28,POMRB,12.575,5.96,17.325,8.08,25.701999999999998,10.945,11.449166666666667,10.089791666666667,10.524467721748888,9.79918692439661,11.3893060530479,11.607509953439473,6.57575,6.1374999999999975,5.717454076794882,5.72846604331502,6.793025523362031,6.931609897336811,19.883333333333333,19.98249999999999,19.12349012525813,20.079240835995122,22.298046983818317,19.863473008828677,8.37000505050505,8.202045454545456,8.019308590122545,8.637028600143175,9.820871338755442,8.937181409443697,15.16375,15.502166666666655,17.530242803094275,20.006259838628253,15.864202925708376,11.565999082796358,10.57625,10.309999999999999,10.091374452877137,9.966994978929675,10.089787897920434,8.319957524231544
2005-05-31,PREMON,16.055,10.538,22.63666666666667,10.957999999999998,9.1,11.275,12.405416666666666,10.481666666666666,12.736680633049332,13.96654384510687,14.508205108398698,16.087994639780145,7.13575,6.114999999999998,7.645672446076929,5.7332190348614445,10.269984448167442,10.206516077894713,19.532291666666666,19.916666666666657,20.528760741821543,20.57836597358053,23.258619010823498,20.771191166216344,8.690180555555555,8.034954545454546,9.194785154073527,8.922274137775013,10.543686822400138,10.59212126716652,15.982916666666666,14.07549999999999,14.158145681856565,17.078678128124196,24.503064137095244,15.409122335228233,10.66125,10.41875,10.564824671726281,10.413225948184355,13.903456815060945,11.555787719943243
2005-08-31,MONSOON,12.34,5.496,20.663333333333334,7.552222222222222,17.93,10.75,12.287916666666668,12.416666666666666,12.578008379829598,14.611610649613597,9.226836477113455,9.212308740379195,7.590250000000001,7.036499999999999,6.785803467646158,5.73797589031057,3.7955889962835636,3.8919912842015885,20.239583333333336,19.849999999999987,20.58258977842626,20.609333350170203,18.546363865000757,17.463984137495324,8.888083333333332,8.705055555555555,8.537759981333004,8.77455961737882,5.888608607017705,5.801960464184401,15.120083333333334,16.25199999999999,15.66688740911394,19.4908473154015,9.6496805009606,12.044174265782361,10.874375,10.733749999999999,10.638894803035768,10.700674871321034,7.3668830206371005,6.199647072012208
2005-11-30,POMKH,8.606666666666667,6.9460000000000015,16.233333333333334,8.111,10.123333333333333,9.385,12.382708333333333,12.394166666666667,10.989471694564426,12.324609337461759,10.093008278887703,10.022924051024003,8.0405,7.234999999999999,6.849882080587696,5.742736715341212,5.203037129720947,4.850476918768653,21.681250000000002,19.214583333333323,18.84288720038909,19.794992396703005,17.83339821544201,17.466786184418453,9.076805555555556,8.675305555555553,8.367055988799802,8.709579986666009,7.741013723932626,7.635360876233143,14.770083333333332,15.713833333333323,13.449465778801697,15.897018327269326,12.610466035735614,14.065720526838797,11.08171875,10.588749999999997,10.137336881821462,10.6460424312993,8.825859871244884,7.2424023648416584
2006-02-28,POMRB,11.725,8.802,25.525,9.782222222222222,20.951999999999998,13.23,11.294583333333334,12.181666666666668,11.283683016738657,12.20711269332668,12.832452263394378,11.447748986824005,7.69425,7.945499999999999,7.630729248352617,5.747501519655382,7.769483093809445,7.138505993427002,21.265,21.264583333333324,21.515732320233454,20.89510034555259,20.973879160697496,18.62258434262909,8.457597222222223,9.10086111111111,8.93312248216877,8.84836023647417,10.244150693105214,9.478017487097155,13.207270833333334,14.526333333333323,16.450479467281017,19.47074856690012,15.997143988254713,20.730274864937368,11.0971875,11.159999999999998,11.374402129092879,11.39783702570589,11.262555908724963,8.917241900244164
