Date,Season,Champua,Jhumpura,Kendujhargarh,Saharapada,Patana,Ghatgaon,Anandpur,Banspal,Joda,Harichadanpur,Telkoi,Hatadihi,Ghasipura,Champua_Trend,Champua_SMA,Champua_EWMA,Champua_DES,Champua_TES,Champua_ARIMA,Jhumpura_Trend,Jhumpura_SMA,Jhumpura_EWMA,Jhumpura_DES,Jhumpura_TES,Jhumpura_ARIMA,Kendujhargarh_Trend,Kendujhargarh_SMA,Kendujhargarh_EWMA,Kendujhargarh_DES,Kendujhargarh_TES,Kendujhargarh_ARIMA,Saharapada_Trend,Saharapada_SMA,Saharapada_EWMA,Saharapada_DES,Saharapada_TES,Saharapada_ARIMA,Patana_Trend,Patana_SMA,Patana_EWMA,Patana_DES,Patana_TES,Patana_ARIMA,Ghatgaon_Trend,Ghatgaon_SMA,Ghatgaon_EWMA,Ghatgaon_DES,Ghatgaon_TES,Ghatgaon_ARIMA,Anandpur_Trend,Anandpur_SMA,Anandpur_EWMA,Anandpur_DES,Anandpur_TES,Anandpur_ARIMA,Banspal_Trend,Banspal_SMA,Banspal_EWMA,Banspal_DES,Banspal_TES,Banspal_ARIMA,Joda_Trend,Joda_SMA,Joda_EWMA,Joda_DES,Joda_TES,Joda_ARIMA,Harichadanpur_Trend,Harichadanpur_SMA,Harichadanpur_EWMA,Harichadanpur_TES,Harichadanpur_ARIMA,Telkoi_Trend,Telkoi_SMA,Telkoi_EWMA,Telkoi_DES,Telkoi_TES,Telkoi_ARIMA,Hatadihi_Trend,Hatadihi_SMA,Hatadihi_EWMA,Hatadihi_DES,Hatadihi_TES,Hatadihi_ARIMA,Ghasipura_Trend,Ghasipura_SMA,Ghasipura_EWMA,Ghasipura_DES,Ghasipura_TES,Ghasipura_ARIMA
1998-08-31,MONSOON,3.6266666666666665,1.795,5.045,2.2,2.2966666666666664,4.86,4.6850000000000005,3.775,4.561999999999999,0.62,3.98,3.115,2.26,3.0233333333333334,3.4925000000000006,3.6131493444266667,1.7604551576719836,0.5390355689511273,0.6461678224618631,1.595,1.7325000000000008,1.867400594944,0.8603974652510866,0.9147458433575464,0.4488302120009964,4.5096875,4.829374999999999,5.055183315968001,4.859036761465253,2.241171640591296,1.980890578038204,3.5054166666666666,3.9025,3.506019518976,3.3005757706637397,1.8921977798137215,1.980540403535664,3.338333333333333,3.515833333333333,3.308209337719467,2.7962824448725945,1.7988168980928863,1.1522424985910762,6.325,6.486499999999999,6.2831913793536,6.465111285665039,2.400883521729291,2.197120431796991,6.254999999999999,6.28875,6.005259662336,6.093370847642769,3.9480396073898327,3.6683805022577403,5.2671875,5.255000000000001,4.996408472320001,4.748711827094623,3.133883825902809,2.4352034679997594,4.8795,4.970500000000001,4.945194421606399,4.807284805200112,1.584276649859527,1.3529497042395906,1.528125,1.6512499999999997,1.5418577039360002,0.37334845231639546,0.4606639688918137,4.573125,4.748125,4.594396348928001,4.542086487805865,2.4734811666252257,1.8350699652676032,3.4883333333333333,3.501833333333333,3.4605317184000004,3.5755843998528274,1.8399041326209606,1.3359822368469865,3.5199999999999996,3.5924999999999994,3.4220184352767995,1.893495395989745,2.064512271599388,1.8990146200418283
1998-11-30,POMKH,0.5366666666666667,0.935,1.97,2.146666666666667,2.35,3.808,5.29,4.75,3.0860000000000003,1.185,3.3675,2.3666666666666667,2.1740000000000004,3.3866666666666667,3.0350000000000006,2.3825562733226664,1.4591991163435534,3.4336306118495985,2.8768428784179454,1.7981249999999998,1.5737500000000009,1.4944403569664,0.7558097271457633,1.8743422231486364,2.1070141502709325,4.7353125,4.440624999999999,3.8211099895808003,3.256202600218541,3.8225612616841156,4.090787505276451,3.6958333333333337,3.504166666666667,2.962278378052267,2.2819047615429526,3.3152674080854885,3.574595129035379,3.6362499999999995,3.2733333333333334,2.92492560263168,2.307000252306718,3.038902798798814,3.7538352285851095,6.467,6.208499999999999,5.293114827612159,5.025318094847243,5.7367606239298325,6.099884235818891,6.297499999999999,6.217500000000001,5.7191557974016,5.862520521307862,5.790386390307113,6.343899402693214,5.4059375,5.190000000000001,4.897845083392,4.48391114832571,4.779764358593989,5.8121356088993705,5.18775,4.772000000000001,4.20151665296384,3.9612528017796538,4.928110604270334,5.109721228665056,1.6131250000000001,1.5224999999999997,1.3991146223616,1.8084255717199516,1.559007188685179,4.723125,4.535625,4.1036378093568,3.904563162320154,3.9649479183984595,4.795029005862094,3.5247916666666663,3.465,3.022985697706667,2.9371059912648603,2.718949250255459,3.1952840168640826,3.6265000000000005,3.5004999999999993,2.9228110611660796,1.8778810233387733,2.661424071332961,2.636900461473657
1999-02-28,POMRB,4.206666666666667,1.935,5.1525,4.796666666666667,4.423333333333333,7.586,7.175,6.445,6.1320000000000014,1.7200000000000002,5.015,3.9666666666666655,4.098000000000001,3.4466666666666668,3.0116666666666676,3.112200430660267,1.778333328575859,4.8082745925225865,4.795134760677833,1.91,1.616250000000001,1.67066421417984,0.8508090427251872,2.643355514822859,2.422853834674257,4.520312499999999,4.5787499999999985,4.35366599374848,3.9987517985113903,4.990481264733875,4.736886789639267,3.7991666666666664,3.506666666666667,3.696033693498027,3.987340886691554,4.063261487730373,4.401240072651625,3.808125,3.403333333333333,3.5242886949123413,3.288598661439826,4.429913155307132,4.0588767016209015,6.132499999999999,6.441499999999999,6.210268896567296,6.255292450626817,7.146237201397085,7.003151581596958,6.1431249999999995,6.2925,6.30149347844096,6.15476272896522,6.937955943949171,6.911220108881523,5.439375,5.344375000000001,5.5167070500352,5.028368201902345,5.792426732377381,5.652787055978063,5.215000000000001,4.987000000000002,4.973709991778305,4.701738792238335,5.374181643866815,4.862950507013188,1.6731250000000002,1.5337499999999997,1.52746877341696,2.583099864151917,2.0302732841086586,4.670624999999999,4.610625,4.46818268561408,4.256926802361881,4.982626637662362,4.4867385936934046,3.39125,3.5116666666666663,3.4004580852906665,3.4289320570270823,4.003690558330835,3.452029527900181,3.67225,3.5394999999999994,3.3928866366996484,2.268056050148449,3.873682710944477,4.051530529976428
1999-05-31,PREMON,6.676666666666668,3.255,7.399999999999999,6.3966666666666665,6.406666666666666,9.716,8.059999999999999,6.9,7.773999999999999,3.245,6.98,4.703333333333334,6.322,3.3214583333333336,3.7616666666666676,4.537986925062827,2.5192829218647637,6.173882724812988,5.703391244769726,1.92515625,1.980000000000001,2.304398528507904,1.1932034087586005,3.257802984779765,2.940003947026521,4.381796874999999,4.891874999999998,5.572199596249088,6.163650446904585,7.346371130294774,6.8118857169594245,3.8305208333333334,3.885,4.776286882765483,6.784862560146298,5.6338851164644295,5.515493992904932,3.8315625,3.8691666666666658,4.677239883614071,5.527059432954355,6.113958170980598,5.5143013117068245,5.933125,6.492499999999998,7.612561337940377,8.679503581389696,9.325533867308387,9.190927505683929,6.016406249999999,6.302500000000001,7.0048960870645764,6.672987531620109,8.180741745014819,7.794070029618728,5.466171875,5.4675,6.0700242300211205,5.742530426131634,7.481841397921814,7.019938518457963,5.1619375000000005,5.388500000000002,6.093825995066982,6.190606115806887,6.977867305907035,7.022484493033023,1.6828125,1.6925,2.214481264050176,2.7801287661490393,2.3856607592147308,4.583515625,4.835625,5.472909611368448,5.641682248339381,6.3198586498746465,6.181467352387943,3.313958333333333,3.537916666666667,3.9216081845077335,4.299953758493677,4.6433752568829,4.517045668550159,3.6556875000000004,3.713499999999999,4.564531982019789,3.140387067299914,5.152091471799377,4.97208810281964
1999-08-31,MONSOON,1.106666666666667,1.235,2.0725,1.5133333333333334,1.8083333333333336,1.98,3.41,3.5499999999999994,3.174,0.465,2.66,1.9416666666666664,1.93,3.4570833333333337,3.1316666666666673,3.165458821704363,2.3176293167661903,1.1065475620482195,1.6599190541395377,2.0103125,1.8400000000000012,1.8766391171047423,1.1601771384647142,1.1384216041655724,1.3441607180265853,4.4907812499999995,4.148749999999998,4.172319757749452,4.447188345424988,2.504479759140381,3.5373978270781437,3.9047916666666667,3.713333333333333,3.471105462992623,4.0631781764307835,2.070197118032667,2.113369290827118,3.884375,3.7470833333333324,3.529677263501776,4.190542934530774,1.7954425247784402,1.9207750379784914,5.8365,5.772499999999998,5.359536802764226,5.691043840456273,3.2072059987786323,3.4525195813668836,5.9421875,5.983750000000001,5.566937652238746,5.916113822283054,4.052325438280022,4.123802579387524,5.391718749999999,5.411250000000001,5.062014538012672,4.964304189294133,3.4288444701280323,3.3043718245214784,5.212375,5.041500000000003,4.925895597040189,5.232839133811896,2.400372952983897,2.7794445517796684,1.6706250000000002,1.6537499999999998,1.5146887584301056,0.2396256347038217,0.31727636006879845,4.631093750000001,4.505625,4.347745766821069,4.5231318509838685,2.7904279628004276,2.7907282518786944,3.3393750000000004,3.2445833333333334,3.129631577371307,3.237225382329453,1.909606913861833,2.4768758929412282,3.4783749999999998,3.630999999999999,3.5107191892118728,3.0568716679985415,2.2198884741719573,2.1705820985363395
1999-11-30,POMKH,2.055,1.6162499999999995,3.834375,3.084166666666667,3.0258333333333334,5.093,5.55125,5.189375,4.0495,1.4175,3.990625000000001,2.921666666666667,2.3715,3.1662500000000002,3.5112500000000004,2.7212752930226176,2.276864177143294,2.885407662734435,2.0808833290229187,2.2115625000000003,2.010312500000001,1.7724834702628451,1.2042566864737834,1.6076489582022744,1.4785581802713756,4.4708854166666665,4.614843749999999,4.037141854649671,4.092461139275072,3.355726427817242,2.8125668919166733,3.809375,3.9477083333333334,3.3163299444622405,3.3547033739194947,2.912873198404339,2.5887919891814155,3.7183333333333333,3.916041666666666,3.328139691434399,3.7214143534749122,3.0236427869485043,3.0845198014181427,5.5415,6.093749999999998,5.252922081658536,5.185185433140347,4.805496722031416,4.6980593835058535,5.7821875,6.049062500000001,5.560662591343247,5.77424753883861,5.487050730405016,5.723607378057524,5.2114062500000005,5.52109375,5.112958722807603,4.972161183429491,4.849872935659987,5.265434472766648,5.092125,5.282375000000004,4.575337358224114,4.768068314423098,4.6148525949247485,3.9709515956244026,1.581875,1.7118749999999996,1.4758132550580634,1.4346723424149705,1.2203188189515455,4.54578125,4.661406250000001,4.204897460092642,4.239023458666287,3.9579501026869486,3.820103962267159,3.238125,3.3833333333333333,3.0464456130894506,2.9863519371166607,2.7886520311476004,2.5598093412976213,3.0933125000000006,3.680374999999999,3.0550315135271235,3.044312001916094,2.7483827526119757,2.4097470890957253
2000-02-29,POMRB,3.773333333333333,1.935,4.16,4.453333333333333,4.170000000000001,5.5280000000000005,6.32,5.41,5.572,1.39,4.7725,3.615,2.482,2.95625,3.402916666666667,3.142098509146904,2.5245284381769904,4.728668679213636,4.641763278632944,2.4165625,2.010312500000001,1.8374900821577071,1.3101954916631582,2.5008682553516897,2.3633741636559473,4.689114583333334,4.366718749999999,4.0862851127898026,4.0375523077324615,5.049671574125785,5.027145241909334,3.8518750000000006,3.8618749999999995,3.7711313000106776,4.056112942128827,4.436870956082946,4.478281477275073,3.6047916666666673,3.852708333333333,3.6648838148606395,4.016820859424233,4.431443901844248,4.3498672833045795,5.524,5.579249999999998,5.3629532489951215,5.140152203086265,7.20666559447456,7.16722413449558,5.7471875,5.835312500000001,5.864397554805949,5.856145431406851,6.801472754518091,6.842519554993092,5.17609375,5.26234375,5.231775233684562,5.090579218663595,6.022221084612032,6.283504673854509,5.146375,5.142375000000003,4.974002414934468,5.0793750964445,5.680352780883931,5.556755783507358,1.5437500000000002,1.6293749999999996,1.441487953034838,2.207985024051572,1.8092078379326773,4.52890625,4.600781250000001,4.431938476055585,4.4196673567984455,5.100327371817848,4.976761944379616,3.1937500000000005,3.295416666666667,3.2738673678536703,3.2441795026451095,4.073393339290547,3.7816149269295023,2.893,3.2763749999999985,2.825818908116274,3.0363959749069265,3.976223046176001,4.105195826582196
2000-05-31,PREMON,4.783333333333334,4.865,8.233333333333334,5.976666666666668,5.331666666666667,9.414,7.635,6.4925,7.372000000000001,2.865,6.54,4.245,4.8575,3.0793750000000006,2.929583333333334,3.7985924388214762,2.94098469444524,6.246483668891409,5.957054434691735,2.47703125,2.412812500000001,3.048494049294624,1.9921781103650202,3.2936726958042812,3.067881492430405,5.114817708333334,4.575052083333333,5.745104401007215,6.734502804839345,7.168253095795325,6.989922235287124,3.9809375,3.7568749999999995,4.6533454466730735,5.911038228463228,5.927100189718745,6.307771069998367,3.681979166666667,3.5839583333333334,4.33159695558305,4.9674089281095455,6.109387683761091,5.645810735364548,5.682375,5.503749999999998,6.983371949397073,7.679678463351921,8.873273225497114,8.828983445567061,5.79265625,5.7290625,6.57263853288357,6.2936304980411775,7.831914683905001,7.494473588252464,5.279296875,5.16046875,5.736065140210737,5.663173821548095,7.164687384375958,6.46679647178986,5.348437499999999,5.041875000000003,5.933201448960681,6.21861352818904,7.248999352703107,6.992313083329437,1.5571875,1.5343749999999996,2.010892771820903,2.757623264455367,2.481416891588796,4.626328125000001,4.49078125,5.275163085633351,5.519655371272329,6.366277234236727,6.213573444289935,3.2947083333333333,3.180833333333334,3.662320420712202,3.857890223740969,4.713078037863365,4.455996125827323,2.8970625,2.9102499999999987,3.6384913448697644,3.519087674843692,5.012390297511035,4.9723139432981975
2000-08-31,MONSOON,1.32,1.265,2.9850000000000008,2.273333333333333,1.975,2.1420000000000003,3.555,3.675,4.01,0.54,2.965,2.045,1.7919999999999998,3.3225,2.982916666666667,2.8071554632928857,2.7594994216464315,0.987310774179865,1.51572578440217,2.6656250000000004,2.4203125000000014,2.335096429576774,1.970924776167607,1.3128952215489003,1.6304070180993244,5.720208333333334,4.803177083333333,4.641062640604329,5.391669485593376,2.5545903644247008,2.8427294290779117,4.099166666666667,3.946874999999999,3.701340601337177,3.867446013193497,1.8521118837682105,1.7169783852054952,3.7818750000000003,3.6256250000000003,3.38895817334983,3.5991212395925722,1.7645429269195705,1.673206171663848,6.2059999999999995,5.544249999999998,5.046823169638245,5.161730267912604,2.4727193547345347,2.5778094339337088,5.893749999999999,5.7653125,5.365583119730141,5.624771089755177,3.6809869250737646,3.57790562070413,5.4040625,5.19171875,4.911639084126442,4.973099712661,3.0726211884846415,2.998063705946131,5.5425,5.250875000000002,5.163920869376408,5.551523357511833,2.631956824727695,2.8413051298098404,1.6156249999999999,1.5531249999999996,1.4225356630925416,0.11089681303550214,0.1840079203391407,4.7906249999999995,4.56703125,4.351097851380011,4.5538692497971835,2.7405864364544983,2.674853551902306,3.463375,3.2066666666666674,3.015392252427321,2.985590372789806,1.9793096948362892,2.198207679473202,3.117375,2.8757499999999987,2.899894806921859,3.3266225107325984,1.893446683655803,1.793982778919934
2000-11-30,POMKH,2.826666666666666,2.07,6.3275,3.356666666666667,3.4766666666666666,6.198,5.77,5.89,4.83,1.45,4.465,3.626,2.5420000000000003,3.7024999999999997,3.1758333333333337,2.814959944642398,2.8248626756668176,2.644460632332465,2.0741373990856786,2.675,2.5337500000000017,2.2290578577460645,2.090051389287785,1.7506303228048345,1.5416397206675412,5.954166666666667,5.426458333333333,5.315637584362598,6.236611266856405,3.6004306292935144,3.5821068057245977,4.251666666666667,4.014999999999999,3.5634710274689727,3.3550419577926163,3.050121469212925,3.07029388030059,3.8918154761904766,3.7383333333333337,3.4240415706765646,3.423133841744832,2.997016130240029,3.1566051901424292,6.635,5.820499999999998,5.507293901782948,5.595355110802819,4.5815423668121475,4.618098063714662,6.015625,5.82,5.5273498718380845,5.591116087516915,5.268306168208356,5.451627063878134,5.448124999999999,5.366875,5.302983450475865,5.293171972626004,4.70175011477696,5.486390720593457,5.744,5.4460000000000015,5.030352521625845,5.308833128593333,4.59865115555349,4.21152712211488,1.813125,1.5612499999999998,1.4335213978555248,1.2602511335306055,1.1281893438598543,4.94125,4.685625,4.396658710828007,4.484927173104244,3.9783301626011327,3.9905386432890437,3.6473333333333335,3.3827500000000006,3.2596353514563927,3.260030731950681,2.8583548121436877,2.798226825559234,3.3934374999999997,2.9183749999999984,2.7567368841531152,3.2737967837514326,2.448503285314568,2.3838491954023633
2001-02-28,POMRB,4.946666666666666,2.99,6.51,5.126666666666667,4.5183333333333335,8.611999999999998,6.91,5.7075,6.343999999999999,1.825,5.6125,4.260000000000002,4.074,3.8533333333333335,3.469166666666667,3.6676426334521053,3.244910267237333,4.516018579237444,4.45552487602046,2.4893750000000003,2.7975000000000017,2.5334347146476386,2.3759157698961424,2.5297940083224217,2.2872463586797767,5.7084375000000005,6.013958333333332,5.793382550617559,6.899952232752397,5.801720010545751,5.312445149667555,4.156666666666667,4.183333333333332,4.18874928314805,4.581974518768899,4.541547901017205,4.331498379771176,3.8698809523809525,3.8254166666666665,3.8617582757392723,3.9606244484346806,4.416095778456092,4.390463690232488,6.626,6.591499999999998,6.749176341069768,7.518104551442414,6.911868806360613,6.821260056281124,6.016875,5.9675,6.0804099231028506,5.875379484239127,6.712021324796454,6.608527797259957,5.2609375,5.44125,5.4647900702855186,5.4980581049740795,6.241131238495653,6.139562173752164,5.582999999999999,5.639000000000002,5.555811512975507,5.797336320226247,5.806791788886595,5.693765932238078,1.945625,1.6699999999999997,1.5901128387133148,1.843588126086422,1.5629837438486593,4.8578125,4.895625,4.882995226496805,5.026999040321966,5.210551045270515,5.035731017734519,3.709833333333334,3.544000000000001,3.6597812108738363,3.8869625208804113,4.143096120159966,3.7598392740972333,3.4612499999999993,3.316374999999998,3.2836421304918693,3.5289405718771505,3.7426471880539918,3.7853293741535685
2001-05-31,PREMON,6.65,3.885,7.755,6.5233333333333325,5.862857142857143,9.762,8.02,6.547499999999999,8.212,4.01,6.905000000000001,5.071666666666666,5.4739999999999975,3.72875,3.935833333333334,4.860585580071263,3.957479687558237,6.025164936874424,5.705345077808447,2.40375,2.5525000000000015,3.074060828788583,2.8286996930005714,3.906270425612972,3.9897691803987447,5.1709375,5.894374999999998,6.578029530370536,8.059858463940483,8.280870833383585,8.170088953166127,3.9604166666666667,4.3199999999999985,5.122582903222163,6.691522717291478,6.113579736600742,6.081432321195419,3.7165476190476188,3.958214285714285,4.662197822586421,5.268569532598619,6.102792435856645,5.6390112735956555,6.4795,6.678499999999998,7.95430580464186,9.757687440514275,9.816894293653695,9.873326459560747,5.944999999999999,6.063750000000001,6.856245953861711,6.448857494186272,7.943262101311862,7.615166514348105,4.9690625,5.455,5.897874042171311,6.0215178756269205,7.417582974565953,6.681236754338999,5.2635000000000005,5.849000000000002,6.618286907785304,7.111843113279936,7.464408387715158,7.235285049126269,1.9206249999999998,1.9562499999999994,2.558067703227989,2.7287305546782603,2.549487152261685,4.6596875,4.986875,5.691797135898083,6.164188075678323,6.620920452041989,6.5186219887418835,3.6132500000000003,3.7506666666666675,4.224535393190968,4.881333536464258,4.782780818730744,4.360314347322162,3.4127499999999995,3.4704999999999973,4.159785278295121,4.065856934517629,5.036143439668562,5.289875233926143
2001-08-31,MONSOON,0.66,0.76,1.4975,0.9666666666666668,1.268333333333333,1.722,3.18,2.1225,1.882,0.455,1.9325,1.7183333333333335,1.7180000000000002,3.6950000000000003,3.770833333333334,3.180351348042758,3.6211792770542752,1.1637897041691305,1.4737515783831001,2.3656249999999996,2.4262500000000014,2.14843649727315,2.64944231895682,1.42375217747046,1.2857348301794878,4.6468750000000005,5.522499999999998,4.545817718222321,5.0315390689180886,3.308218425420878,3.3838703989946555,3.9408333333333334,3.9933333333333323,3.4602164085999645,3.351506245921364,2.2025433328377786,2.1198850778866785,3.6869642857142857,3.7815476190476187,3.304652026885186,3.432070300000817,1.7711973670556787,1.8431131432458758,6.2627500000000005,6.573499999999998,5.461383482785116,6.276456485410148,3.10365959724199,3.0782533157353678,5.925,5.970000000000001,5.385747572317027,5.693446276639412,3.8732071182151753,3.7680755762099105,4.8640625,5.066875,4.387724425302786,4.628561437825148,3.239938700752809,3.248924112437775,5.199999999999999,5.317000000000002,4.723772144671182,5.221019402433785,3.1524746048330416,3.2772964119925314,1.9062499999999998,1.9349999999999994,1.7168406219367933,0.31108462776558055,0.462356451521988,4.530312500000001,4.728750000000001,4.18807828153885,4.501195002589071,3.0170687798676687,2.783411665447336,3.556875,3.669000000000001,3.2220545692479146,3.4967714413120383,2.0490124758180706,2.367239958510399,3.3737499999999994,3.4519999999999973,3.1830711669770726,3.7766759888174266,2.0007520666718612,1.9262144628678708
2001-11-30,POMKH,2.49,1.89,3.515,3.0933333333333333,2.956666666666667,5.4460000000000015,5.57,5.1075,4.402,1.335,3.912500000000001,3.18,2.228,3.7562499999999996,3.686666666666668,2.904210808825655,3.5737856400640347,2.75518681411183,2.2355204207928283,2.183125,2.3812500000000014,2.04506189836389,2.6616646077480213,1.9039409373854077,1.644659255915815,4.479687500000001,4.819374999999998,4.133490630933393,3.9500431217338208,3.848360023275119,4.358433611185474,3.875,3.927499999999999,3.313463178493312,2.8673076987382324,3.156352704881029,3.228279504561433,3.79702380952381,3.6515476190476193,3.165457882797778,3.0186758908833795,2.9864263972934344,3.042145361347917,6.249750000000001,6.385499999999999,5.455230089671071,5.6989781880238155,5.345604654633031,5.365063781213706,6.062499999999999,5.920000000000001,5.4594485433902165,5.617585402041208,5.292895305077514,5.548078641372421,4.910312500000001,4.87125,4.675634655181671,4.666127132249061,4.125348795533455,4.881217842006576,5.279,5.210000000000003,4.595063286802709,4.758260997002472,4.73904713990755,3.7681696714082498,1.635,1.9062499999999993,1.564104373162076,1.385119238634586,1.3413330653535762,4.4146875,4.590625000000001,4.0778469689233106,4.113260445630693,3.9957706250863843,3.756331729791926,3.6029166666666663,3.5575000000000014,3.205232741548749,3.260175261532712,2.928057593275835,3.2061209935007327,3.3462500000000004,3.3734999999999977,2.8010427001862435,3.576736201584199,2.5302522771599207,2.3993052055509363
2002-02-28,POMRB,5.013333333333334,2.865,5.130000000000001,5.233333333333333,4.801666666666667,7.630000000000001,6.9499999999999975,5.65,6.2639999999999985,1.825,5.13,4.255,4.0760000000000005,3.90375,3.703333333333335,3.7478598186287266,3.9420869689643876,4.643219108768098,4.546331316701522,1.999375,2.3500000000000014,2.373037139018334,2.842117278573891,2.6922906446036725,2.522770235954216,4.6890625,4.474374999999998,4.532094378560036,4.210236299495882,5.359079732741558,5.175168896808048,3.8591666666666673,3.9541666666666653,4.08141124042932,4.505334152983395,4.690574524867029,4.718835835832466,4.029583333333333,3.722380952380952,3.8199413963453335,3.8893917468578523,4.392870518980983,4.338709172515226,6.588,6.14,6.325138053802643,6.637878781964087,7.332399568072293,7.31645321294795,6.388125,5.930000000000001,6.055669126034129,5.922434638359478,6.670237446924004,6.630773033309521,5.152500000000001,4.856875,5.065380793109003,4.960619007270541,5.575604492300511,5.614137092194907,5.388999999999999,5.190000000000003,5.262637972081625,5.267422320678918,5.980769335908567,5.857739774535028,1.3743750000000001,1.9062499999999993,1.6684626238972455,1.903411653696183,1.7274200687822594,4.4265625,4.470000000000001,4.498708181353987,4.453238260282349,5.115202782472801,5.084748048477267,3.715,3.5562500000000012,3.6251396449292494,3.7590629744688084,4.212798901152666,3.91468551195419,3.3700000000000006,3.3739999999999983,3.3110256201117463,3.7525483673956006,3.768612308508968,3.7716067675390352
2002-05-31,PREMON,7.073333333333332,2.55,7.7975,5.8900000000000015,6.459999999999999,10.64,9.08,6.9750000000000005,8.924,1.84,6.4625,5.445,5.252000000000002,4.00375,3.8091666666666675,5.078049224510568,4.657161656116065,6.180466538398667,5.880000854998974,1.9856249999999998,2.0162500000000017,2.4438222834110004,2.9411803553147227,3.9331610206286975,3.923506593125116,4.9059375,4.4849999999999985,5.838256627136022,6.2343912170064275,7.626720302244509,7.310854879572464,3.9075,3.7958333333333325,4.804846744257593,6.222123852872681,6.201225301031619,6.3684744106800055,4.298749999999999,3.8716666666666666,4.875964837807199,5.731105044803193,6.086728029035529,5.760349393519051,6.87025,6.359500000000001,8.051082832281587,9.390643933598838,9.559510453613438,9.584894141420818,6.4174999999999995,6.195000000000001,7.265401475620477,6.793837516889126,7.92564788100722,7.6728335743261,5.390937500000001,4.96375,5.829228475865402,5.804417838444772,7.014991649123349,6.596786603282873,5.454749999999999,5.368000000000003,6.727182783248974,7.04114483570469,7.667712036777317,7.399944521880922,1.36375,1.3637499999999996,1.7370775743383473,3.1386920073171236,3.0083235552994525,4.5096875,4.359375,5.2842249088123925,5.469047247478507,6.448956552986355,6.466262214931803,3.675625,3.649583333333335,4.35308378695755,4.929187369374491,4.852483599760286,4.657026114150315,3.366250000000001,3.3184999999999993,4.087415372067048,4.1609626386918865,5.05873049197904,5.3229382686961255
2002-08-31,MONSOON,1.4166666666666667,0.625,3.13,1.4733333333333334,2.5316666666666667,3.55,4.725,3.6325,2.05,0.54,2.47,2.2416666666666667,2.13,4.239999999999999,3.998333333333334,3.6134962013730076,4.373660289823314,1.1563627618423862,1.323298316537185,2.113125,1.9825000000000017,1.7162933700466,2.650529727839983,1.1982556015478631,0.8080156226305397,5.0840625,4.893124999999999,4.754953976281613,4.89572503427211,2.8112633935511266,2.4576401314676986,4.05875,3.922499999999999,3.472241379887889,3.489871224897833,1.673677013077179,1.420725822001327,4.440833333333333,4.1875,3.938245569350986,4.553396213129541,1.7700211113867002,1.8534619337051246,7.037750000000001,6.8165000000000004,6.250649699368952,6.958242655055413,2.8551270159905187,2.761472536988613,6.295624999999999,6.581250000000001,6.249240885372286,6.4258782004505095,4.174061126278049,3.9507586832543584,5.6628125,5.3412500000000005,4.950537085519241,5.1103988376315,3.1963125249280697,2.8641436263861033,5.5295,5.410000000000003,4.856309669949384,5.280954158259909,2.9575100152421374,3.1819754042565846,1.350625,1.3849999999999996,1.2582465446030082,0.13594801322099226,0.2182982099203361,4.6040625,4.4937499999999995,4.158534945287435,4.253619236326265,2.7915669687534703,2.5133363829349817,3.5964583333333335,3.7804166666666683,3.508516938841196,3.783831779074651,2.118715256714892,2.1972605211889378,3.394,3.421499999999999,3.304449223240229,3.8882547991051104,1.9888626851457825,1.8384092931052791
2002-11-30,POMKH,2.533333333333333,1.915,3.6175,2.973333333333333,3.8466666666666662,5.876,4.26,5.505,4.76,1.165,4.04,2.341666666666667,1.786,4.482291666666667,4.009166666666667,3.1814310541571382,4.2513464452951935,2.829134501741742,2.282570753820717,2.399375,1.9887500000000016,1.79577602202796,2.592869028588389,1.839735993441826,1.711918383172615,5.2659375,4.918749999999998,4.299972385768967,4.129212643261082,3.8319052327826455,3.935852409623391,4.1875,3.892499999999999,3.2726781612660667,2.893011270191736,3.1322149365718297,3.100502883338967,4.444375,4.41,3.9016140082772583,4.298666254958402,3.0165286920969985,3.2821948030912353,7.095562500000001,6.924,6.100789819621371,6.347724970081134,5.881378174465699,5.894974912536504,6.2575,6.25375,5.453544531223371,5.935378362144454,5.9614328147312605,6.184190873454134,6.0815625,5.440625000000001,5.172322251311545,5.266920226807791,4.753573578251772,5.7695818886403405,5.436749999999999,5.499500000000003,4.817785801969631,4.994879637991805,4.760512689035714,3.88876711707944,1.579375,1.3424999999999996,1.2209479267618049,1.1749666120918352,1.13134599752737,4.7384375,4.525624999999999,4.111120967172461,4.0414549869406775,3.921263535159039,3.9877128240658077,3.57,3.5708333333333346,3.0417768299713845,2.9512218342947123,2.9977603742975076,3.273177380098816,3.332,3.310999999999999,2.6970695339441373,3.5380210252539714,2.578113372767119,2.4541893037443248
