Date,Season,Chadayamangalam,Vettikavala,Chavara,Oachira,Sasthamcotta,Pathanapuram,Mukhathala,Ithikkara,Kottarakara,Anchal,Chittumala,Chadayamangalam_Trend,Chadayamangalam_SMA,Chadayamangalam_EWMA,Chadayamangalam_DES,Chadayamangalam_TES,Chadayamangalam_ARIMA,Vettikavala_Trend,Vettikavala_SMA,Vettikavala_EWMA,Vettikavala_DES,Vettikavala_TES,Vettikavala_ARIMA,Chavara_Trend,Chavara_SMA,Chavara_EWMA,Chavara_DES,Chavara_TES,Chavara_ARIMA,Oachira_Trend,Oachira_SMA,Oachira_EWMA,Oachira_DES,Oachira_TES,Oachira_ARIMA,Sasthamcotta_Trend,Sasthamcotta_SMA,Sasthamcotta_EWMA,Sasthamcotta_DES,Sasthamcotta_TES,Sasthamcotta_ARIMA,Pathanapuram_Trend,Pathanapuram_SMA,Pathanapuram_EWMA,Pathanapuram_DES,Pathanapuram_TES,Pathanapuram_ARIMA,Mukhathala_Trend,Mukhathala_SMA,Mukhathala_EWMA,Mukhathala_DES,Mukhathala_TES,Mukhathala_ARIMA,Ithikkara_Trend,Ithikkara_SMA,Ithikkara_EWMA,Ithikkara_DES,Ithikkara_TES,Ithikkara_ARIMA,Kottarakara_Trend,Kottarakara_SMA,Kottarakara_EWMA,Kottarakara_DES,Kottarakara_TES,Kottarakara_ARIMA,Anchal_Trend,Anchal_SMA,Anchal_EWMA,Anchal_DES,Anchal_TES,Anchal_ARIMA,Chittumala_Trend,Chittumala_SMA,Chittumala_EWMA,Chittumala_DES,Chittumala_TES,Chittumala_ARIMA
1996-02-29,POMRB,7.438,6.706666666666668,1.9675,1.27,10.355,6.388,5.76,12.62,7.4125,6.475,10.525,,,7.438,7.152139758787211,8.134405936109074,0.0,,,6.706666666666668,6.707212502530285,6.830260574419027,0.0,,,1.9675,2.3037784721381516,1.46906800743267,0.0,,,1.27,1.31795393872275,1.2799999999999998,0.0,,,10.355,10.02435209242228,9.775546996672187,0.0,,,6.388,5.789075437822834,6.831628062195019,0.0,,,5.76,5.0302858465093445,5.7700041657677605,0.0,,,12.62,12.758221604023182,12.641997716945987,0.0,,,7.4125,7.250937220911893,7.651875059692794,0.0,,,6.475,5.8823826807044455,6.348690352901368,0.0,,,10.525,8.976995137050936,8.81787154007443,0.0
1996-05-31,PREMON,8.806000000000003,7.703333333333332,2.3125,1.91,9.71,7.3820000000000014,8.13,12.805,8.875,7.9849999999999985,11.6675,,,7.985200000000001,7.301788292061547,8.124614394825699,7.437998050796831,,,7.105333333333334,6.806368861826913,7.437309128338954,3.794132789870324,,,2.1055,2.5511435715557664,3.0008271400729942,1.9674890822327737,,,1.526,1.526031324677623,1.928836565096952,1.269995366892547,,,10.097000000000001,9.992090209219045,10.035829826780544,10.354981951622086,,,6.7856000000000005,6.0134825716705995,6.662768063423092,2.3701150607990797,,,6.708,6.07425172816875,8.149445986666436,5.759993766506332,,,12.693999999999999,12.726828099110584,13.395705738623578,12.619989076586563,,,7.9975000000000005,7.883625606148256,8.485314859786858,7.412494817747451,,,7.078999999999999,6.582772714375291,7.198720390247142,6.474995665303955,,,10.982000000000001,9.476295945710394,10.479278698442563,3.222534333911382
1996-08-31,MONSOON,7.066,5.513333333333333,1.8166666666666669,0.8,8.572000000000001,6.144,5.74,12.655,7.465,5.279000000000001,5.84,7.687500000000001,,7.617520000000001,7.295415113989406,7.305211455336159,8.56851744882546,6.38375,,6.468533333333333,6.5454488826255,5.362355436727199,4.762540503040092,1.9141666666666668,,1.9899666666666669,2.6834939560221978,0.0712254183766321,2.1425651855851378,1.0687499999999999,,1.2356,1.6237069252684018,0.8265342500441202,1.6665533186684196,8.518208333333334,,9.487000000000002,9.95993214799887,7.920310277798354,9.91375069539539,6.40925,,6.5289600000000005,5.892829156504401,5.4570824702106275,2.156389892030868,6.3025,,6.3208,5.849513465875069,5.768341078172437,7.026307210358875,12.567499999999999,,12.6784,12.652088710355066,11.44640691715206,12.749468462214669,7.653125,,7.7844999999999995,7.7773098455494,6.974428217253082,8.293553864175635,6.162625,,6.359,6.058863501901921,5.51515650895923,7.3682209912350665,7.85875,,8.9252,8.810124389781667,8.269420391905415,4.048687141985164
1996-11-30,POMKH,6.8980000000000015,5.793333333333334,1.6875,0.5,6.89,5.779999999999999,5.64,12.225,6.8275,4.9460000000000015,5.603333333333333,7.759250000000001,7.552000000000001,7.329712000000001,7.273150379496913,6.694397648822461,6.844064519342383,6.332916666666666,6.429166666666666,6.198453333333333,6.36626467723857,5.755607511910222,4.699432225461475,1.8988541666666667,1.946041666666667,1.86898,2.7623246663743757,0.5587362464304766,2.028601341830487,0.96875,1.1199999999999999,0.94136,1.6846487351885553,0.5331276440545336,1.156672581640495,7.923416666666666,8.88175,8.4482,9.927877570653989,8.378834639368858,9.255689880126079,6.322749999999999,6.423500000000001,6.229376,5.710961583876376,6.007163870358124,3.506497919146071,6.32125,6.317500000000001,6.04848,5.646571440893249,5.676690901097457,6.407178410395438,12.643125,12.57625,12.49704,12.447442518651448,12.407367617259043,12.66106221132555,7.5834375,7.6450000000000005,7.401699999999999,7.385409344377303,7.049309907599498,7.7023542819566675,6.053250000000001,6.17125,5.793800000000001,5.4976720483456605,5.26194813780452,6.233179951263502,7.289479166666667,8.408958333333334,7.596453333333333,8.22281972876107,7.54626899571183,4.097822504331806
1997-02-28,POMRB,8.522,6.343333333333333,1.7125,0.86,7.446666666666666,6.273999999999999,5.64,12.55,7.4775,6.4060000000000015,6.123333333333334,7.68925,7.823000000000001,7.8066272,7.394060948287188,8.053950894501806,7.4943578934037545,6.262916666666667,6.338333333333332,6.256405333333333,6.300853452275327,6.9548365335899085,6.502502078271375,1.7739583333333335,1.882291666666667,1.806388,2.8150061642421815,2.1158898987661954,1.938031550433466,0.8450000000000001,1.0175,0.9088160000000001,1.7741363318755392,1.3086589312820833,0.9824559429698447,7.726916666666666,8.154666666666667,8.047586666666666,9.895926160479553,9.718812979922367,8.35948203285666,6.13,6.395000000000001,6.2472256,5.727424427782024,7.064378454688014,6.1703749867243625,6.35,6.287500000000001,5.885088,5.518334394169232,5.801867463369607,5.852681131278421,13.101875,12.558750000000002,12.518224,12.437672483177092,12.853377567509856,12.42972535079824,7.4046875,7.661250000000001,7.43202,7.356741032299161,7.745685719765341,7.375481159229033,5.975875,6.154,6.038680000000001,5.679138179020232,6.436664002525262,6.241164709505582,7.064583333333334,7.3085416666666685,7.007205333333333,7.839293756316205,8.56447173261271,9.710722250310322
1997-05-31,PREMON,8.296,7.66,2.445,1.52,7.8599999999999985,6.8039999999999985,8.4,13.48,8.2525,7.178999999999999,11.515,7.60625,7.695500000000001,8.00237632,7.492955478177308,8.332712265707684,8.58279777681655,6.044583333333333,6.327499999999999,6.8178432,6.456036846523745,7.3783287273044325,7.282500842196679,1.5009374999999998,1.9154166666666668,2.0618328,2.9736844745296787,3.56569376896174,1.9816648506102186,0.7475,0.9199999999999999,1.1532896000000001,1.9252912394378054,1.905478909258178,1.028533301082796,8.011041666666666,7.692166666666667,7.9725519999999985,9.864077584400274,9.701843615075349,8.448602152233839,5.850999999999999,6.2505,6.469935359999999,5.931409166937655,6.785767367445928,7.0020752939283915,6.3275,6.355,6.891052800000001,6.832143195438564,8.170149387180118,7.7485389615265206,13.810625,12.727500000000001,12.9029344,12.772333909629491,13.463252803298872,12.604085810177065,7.2212499999999995,7.505625,7.760212,7.703739729926453,8.572968796600858,8.356715574756482,5.967499999999999,5.9525,6.494808000000001,6.209036638340241,7.262287191904967,7.457231802165619,6.694895833333334,7.2704166666666685,8.810323200000001,8.519656239661622,9.201362465847806,9.609308973036221
1997-08-31,MONSOON,7.016,4.996666666666667,0.685,0.2,8.849999999999998,5.179999999999999,5.7,15.65,6.6575000000000015,5.4659999999999975,4.193333333333333,7.39575,7.683000000000001,7.607825792,7.475928494707999,7.3499731245597815,7.312065627552672,5.93,6.198333333333332,6.089372586666667,6.168472775379856,5.309261619163619,5.448294660896007,1.3621874999999999,1.6325000000000003,1.5110996799999998,2.7840666200576374,0.6037873770115203,1.9410950989444118,0.7487499999999999,0.77,0.7719737600000001,1.9368911113586194,0.7546782953047684,1.2320219428595593,8.716145833333332,7.761666666666667,8.323531199999998,9.83233151566915,7.438926727363791,8.366462955805774,5.570749999999999,6.009499999999999,5.953961215999999,5.649825623099184,5.358206216099242,5.709459672370749,6.3325000000000005,6.345000000000001,6.41463168,6.561630007759402,5.799832667070097,5.910701600358981,14.515,13.47625,14.00176064,13.778312397061663,11.82446537018366,13.045538068201846,7.1340625,7.30375,7.3191272000000005,7.277322575916655,6.90396049683478,7.498237913767678,5.95775,5.999249999999999,6.0832847999999995,5.941264270200269,5.443519824071704,5.474715253282552,7.069375000000001,6.8587500000000015,6.963527253333334,7.72596881793482,7.269453349765113,5.566557126621985
1997-11-30,POMKH,6.284,4.5633333333333335,0.6349999999999999,0.32,8.885,4.5120000000000005,5.5,14.9,6.1675,4.692,4.2925,7.282,7.5295000000000005,7.0782954752,7.392364793791039,6.792268795089903,7.086155234953997,5.9775,5.890833333333332,5.478956885333334,5.853201767805879,5.528112947638391,5.493211606654752,1.348125,1.3693750000000002,1.160659808,2.559996289260284,0.8892424959605112,1.6957630048068129,0.83375,0.725,0.591184256,1.9474066402540693,0.3899213101987642,0.7841227262154382,9.468875,8.260416666666666,8.548118719999998,9.800687617408885,7.971283606338072,8.790607409116433,5.474749999999999,5.692499999999999,5.3771767295999995,5.2175232092775,5.63446449966663,5.256762590804477,6.34375,6.3100000000000005,6.048779008,6.180390143115005,5.702032602304814,5.767623139184282,15.254999999999999,14.145000000000001,14.361056384000001,14.136956432332903,14.123126665296006,14.276885366959656,7.17125,7.13875,6.85847632,6.714613180715285,6.8142716482800205,6.892483608186453,6.010874999999999,5.935749999999999,5.52677088,5.392697641775262,5.2305252484280835,5.291188365466175,7.565520833333333,6.531041666666669,5.8951163520000005,7.096466355764906,6.386583591680363,4.769553327616531
1998-02-28,POMRB,7.452000000000001,6.656666666666666,1.655,1.05,11.0925,5.3,5.82,15.51,7.439999999999999,6.581999999999999,10.43,7.3549999999999995,7.2620000000000005,7.22777728512,7.411524117366626,8.117162343637881,7.402129232246654,5.866666666666667,5.969166666666665,5.9500407978666665,5.9156786817263125,6.350189388110955,5.913399027728236,1.4265625,1.3550000000000004,1.3583958848,2.50152153015973,2.2582330778519695,1.5610636564900187,0.93375,0.7725000000000001,0.7747105536000001,2.019826460021725,1.1453747310076845,0.7883399365935544,9.395124999999998,9.171875,9.565871232,9.769145576658593,9.544854564033065,9.149842825138316,5.40525,5.449,5.34630603776,5.091057753993971,6.408304584493132,5.810830154317359,6.34,6.355,5.9572674048000005,6.00497701425437,5.784918030709101,5.751068728542375,15.67,14.885000000000002,14.8206338304,14.586349630873057,15.0594712948386,14.277487511077455,7.1509374999999995,7.129375,7.091085791999999,6.8546838877921505,7.415199879131083,7.224027830738114,5.935,5.979749999999998,5.948862527999999,5.750872003721703,6.370633994611408,6.258801033970246,8.378854166666667,7.607708333333335,7.7090698112,7.713488462171574,7.367456633683787,5.3317069269802095
1998-05-31,PREMON,8.456,7.7266666666666675,2.39,2.01,10.236,7.01,8.31,16.44,8.5875,7.428,11.1775,7.438750000000001,7.302000000000001,7.7190663710719996,7.518435938173648,8.207882312200312,8.052822903258045,5.80125,5.985833333333332,6.660691145386667,6.142326639919988,7.119035027695873,7.612388924821271,1.5221875,1.3412500000000005,1.7710375308800002,2.561853198039945,3.6575558423151913,1.7878250364939534,0.9824999999999999,0.8949999999999999,1.26882633216,2.1817711314705064,1.7671400481143738,0.9524281913485279,9.04375,9.765875000000001,9.833922739199998,9.737705043235705,9.899271754297512,9.608500363876633,5.41775,5.5005,6.011783622656,5.523591577966166,6.029065669337527,6.561698392046021,6.3625,6.332500000000001,6.8983604428800005,7.11096233924775,8.266546606197078,8.049084302428627,15.553750000000003,15.625,15.46838029824,15.210159520687494,16.054720393223032,15.086418138808385,7.1496875,7.213125,7.6896514752,7.540104732448695,8.3068728739616,8.209092523915901,5.824624999999999,6.041999999999999,6.5405175168,6.452901623244233,7.233888911485732,7.359659374985904,9.7115625,7.523333333333335,9.096441886720001,8.354797214885505,9.363616806191711,11.851077049980603
