Date,Season,Mandai,Padmabi,Boxanagar,Melaghar,Agartala (non Block),Dukli,Bishalgarh,Kathalia,Kalyanpur,Mohanpur,Jirania,Teliamura,Khowai,Mandai_Trend,Mandai_SMA,Mandai_EWMA,Mandai_DES,Mandai_TES,Mandai_ARIMA,Padmabi_Trend,Padmabi_SMA,Padmabi_EWMA,Padmabi_DES,Padmabi_TES,Padmabi_ARIMA,Boxanagar_Trend,Boxanagar_SMA,Boxanagar_EWMA,Boxanagar_DES,Boxanagar_TES,Boxanagar_ARIMA,Melaghar_Trend,Melaghar_SMA,Melaghar_EWMA,Melaghar_DES,Melaghar_TES,Melaghar_ARIMA,Agartala (non Block)_Trend,Agartala (non Block)_SMA,Agartala (non Block)_EWMA,Agartala (non Block)_DES,Agartala (non Block)_TES,Agartala (non Block)_ARIMA,Dukli_Trend,Dukli_SMA,Dukli_EWMA,Dukli_DES,Dukli_TES,Dukli_ARIMA,Bishalgarh_Trend,Bishalgarh_SMA,Bishalgarh_EWMA,Bishalgarh_DES,Bishalgarh_TES,Bishalgarh_ARIMA,Kathalia_Trend,Kathalia_SMA,Kathalia_EWMA,Kathalia_DES,Kathalia_TES,Kathalia_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Mohanpur_Trend,Mohanpur_SMA,Mohanpur_EWMA,Mohanpur_DES,Mohanpur_TES,Mohanpur_ARIMA,Jirania_Trend,Jirania_SMA,Jirania_EWMA,Jirania_DES,Jirania_TES,Jirania_ARIMA,Teliamura_Trend,Teliamura_SMA,Teliamura_EWMA,Teliamura_DES,Teliamura_TES,Teliamura_ARIMA,Khowai_Trend,Khowai_SMA,Khowai_EWMA,Khowai_DES,Khowai_TES,Khowai_ARIMA
1998-08-31,MONSOON,2.2,0.7675,1.2563636363636363,1.535,5.41,11.340092592592592,2.9800000000000004,2.62,6.260769230769231,8.77,1.04,2.3,2.4,3.61125,3.2749999999999995,3.234023117824,3.3559783905081613,2.645642316813095,2.8666845631819906,1.94125,2.026875,1.7442598558720002,1.8439306144912937,1.7601887258743274,0.5551614700741112,1.8326313131313132,1.832631313131313,1.7620410949632,1.854961028774381,1.2563636363636363,1.2218754473810491,2.69125,2.6524999999999994,2.433665209856,2.357649742216661,1.5654499525481365,1.7590573281490722,6.6274999999999995,6.930000000000001,6.534176942079998,6.716960587261601,5.935186648836597,5.411653515532764,15.808518518518518,15.808518518518524,15.073383681773036,13.989220163093805,10.844494193295938,13.038834597641358,3.8579166666666667,3.9345833333333338,3.75519812608,3.7015651748238185,3.308023942723088,3.4806063582198203,2.8928129177807493,2.7971097927807484,2.8103956005431447,2.6911625799988803,2.21212858717839,2.238212243346858,7.269275641025641,8.387320512820512,8.21385642903492,8.572704860030829,7.645189079142089,8.131188614485954,5.501875,6.283749999999999,6.8138227224502845,6.564119661332575,6.266829031878736,5.662016530170385,2.2125,1.9174999999999995,1.6303643586560002,1.9360212016380398,1.520643649170845,1.9067260470143765,3.3375,3.2399999999999993,3.072158876672,3.635768520122557,3.289350753885824,2.4003850819663044,2.864583333333334,2.8349999999999995,2.6459867781119994,2.765451355113605,2.3572062057168415,2.3437602606669623
1998-11-30,POMKH,3.76,1.7225,1.4572727272727273,2.475,5.9,16.329166666666666,3.4,2.290882352941177,4.795333333333334,3.1,3.34,3.1,3.2,3.65375,3.565,3.4444138706944,3.376756561896488,2.8651037836155058,2.9374014174336978,2.1824999999999997,1.97,1.7355559135232002,1.7935600599958408,2.3126747881731706,1.490221786527279,1.832631313131313,1.832631313131313,1.640133747887011,1.6676318651446016,1.4572727272727273,1.4172694166072757,2.8331250000000003,2.6687499999999993,2.4501991259136,2.359191286307331,2.4168682300486246,2.4761629845379307,7.085,6.660000000000001,6.280506165247999,6.679321374958264,5.939496866291529,6.240648390035091,15.808518518518516,15.808518518518522,15.575696875730488,14.681005820459402,16.175681369753153,15.974931174356298,3.931875,3.884583333333334,3.6131188756479995,3.640817091576326,3.7066275301993943,3.72406269162464,3.0443683155080214,2.7971097927807484,2.6025903015023575,2.63904345964208,2.3324757331834896,2.3422201283461357,6.782597069597071,7.560192307692307,6.846447190754285,8.026848408785938,7.4924375212976395,7.269128012690791,6.041024999999999,5.4712499999999995,5.328293633470171,5.521543463794866,6.6572175966915745,6.51730946060434,2.64375,2.1524999999999994,2.3142186151936004,2.388896903039982,2.549984379942341,2.5888217022070856,3.9,3.215,3.0832953260032,3.456162944419869,3.5314742362636498,2.808480374787774,2.740416666666667,2.94,2.8675920668672,2.9332711240992815,2.7198792285088396,2.6655146060481676
1999-02-28,POMRB,3.77,2.44,2.128888888888889,3.015,8.55,14.146203703703707,3.96,3.92,6.682666666666668,5.45,3.36,5.16,2.936666666666667,3.8125,3.6575,3.57464832241664,3.4216291301752406,3.689432317132887,3.529370539329101,2.4665624999999998,1.9125,2.0173335481139203,1.7944489708996065,3.3236397809170803,2.227252516971507,1.8326313131313132,1.832631313131313,1.835635804287762,1.7371619979309136,2.128888888888889,2.081281695390002,3.0,2.713749999999999,2.67611947554816,2.453446108161213,2.7947710128149756,2.729386605961181,8.0125,6.595000000000001,7.1883036991488,6.641963489026792,7.389559456632353,7.992310628419504,15.80851851851852,15.808518518518522,15.003899606919777,14.08100594258151,14.288258393691462,14.86781311559335,4.038333333333333,3.8312500000000007,3.7518713253888,3.6776668664826295,4.092255565714078,3.981779127356996,3.1002205882352944,2.9885160427807484,3.1295541809014145,2.6785842415316923,3.2850589469803877,3.10322151001045,6.707832760989011,6.978358974358973,6.780934981119238,7.783408464169057,8.061977451405593,7.495910172809419,6.54955,5.532499999999999,5.376976180082103,5.497358538459542,5.648273122270018,5.577798638698895,2.9887499999999996,2.272499999999999,2.73253116911616,2.822524507202819,3.1062891357201177,2.900534270461252,4.285,3.46,3.91397719560192,3.9875911895305456,4.19273702550363,4.047900008327805,2.657916666666667,2.7891666666666666,2.8952219067869867,2.965613347151216,3.086176831361329,3.302445905852018
1999-05-31,PREMON,4.87,4.88,2.488,4.785,10.44,21.418611111111108,5.79,3.57,8.608571428571429,8.878200000000003,4.32,6.8,2.23,4.00375,3.65,4.092788993449984,3.848333213332819,4.842775925536587,4.623819514867444,2.5140625,2.4525,3.1624001288683523,1.9598367294035788,2.5403071134937685,2.5886261603461986,1.832631313131313,1.832631313131313,2.096581482572657,1.9349064567903698,2.488,2.4323621953777135,3.12625,2.9524999999999992,3.519671685328896,2.8492807020791764,3.6395911059732717,3.5464292212476893,8.604999999999999,7.575,8.48898221948928,6.604865402025885,8.325433093255484,7.402139281842245,15.808518518518518,15.808518518518522,17.56978420859631,18.27045510077191,22.10489784659955,18.13277575578709,4.164791666666667,4.032500000000001,4.56712279523328,4.007283217145792,4.559452391310615,4.379530955668984,3.1651102941176465,3.100220588235294,3.3057325085408484,2.6999134350694884,3.2862756202465015,3.083728992978549,7.06423511904762,6.586835164835163,7.511989560100114,7.808351597271977,8.66200143400127,8.786588127424437,7.362050000000001,6.54955,6.777465708049263,6.517771987378651,5.674712463920593,5.542681156100138,2.8,3.0149999999999992,3.367518701469696,3.514333485582203,1.5927707734161727,2.5600911014653587,4.2075,4.34,5.068386317361153,5.059727599817307,4.355308234891606,6.226649696590798,2.557083333333334,2.6916666666666664,2.629133144072192,2.6941101597870385,2.7061837523094465,2.543569829517554
1999-08-31,MONSOON,3.5,0.88,1.2563636363636363,1.915,8.91,11.340092592592592,3.026666666666667,2.62,7.228749999999999,8.77,0.83,1.86,2.13,3.9812499999999997,3.9750000000000005,3.8556733960699905,3.777837759246189,2.6497267834410714,2.889741005978612,2.4212499999999997,2.4806250000000003,2.2494400773210113,1.858800637642198,1.8942464259045186,0.6212857162372151,1.8326313131313132,1.832631313131313,1.7604943440890488,1.7138263430823346,1.2563636363636363,1.2282682656106554,3.1862500000000002,3.0474999999999994,2.8778030111973374,2.746527002227795,1.8003600150524013,2.0423465388816893,8.7925,8.45,8.657389331693569,6.567935901843424,6.692486045240844,7.000431167572705,15.808518518518518,15.808518518518524,15.077907562194822,15.23731706317487,10.85014631179136,13.756058431478996,4.272291666666667,4.044166666666667,3.950940343806635,3.8552585359338454,3.34369559491804,3.5454803067005605,3.2156249999999997,3.1002205882352936,3.031439505124509,2.6701807974800453,2.491417737990841,2.6447016816915756,7.616998855311355,6.828830357142855,7.398693736060068,7.660779821712286,5.572420482475432,6.652947926703215,8.645650260416668,6.549549999999999,7.5744794248295575,7.205263284102005,7.014329886964486,6.45899576634916,2.624375,2.9624999999999995,2.3525112208818175,3.1012365800398536,1.4573562822953425,0.913927715028696,4.297499999999999,4.2299999999999995,3.7850317904166917,4.3285817546028715,3.716501660486494,2.6198122697116717,2.4779166666666668,2.624166666666666,2.429479886443315,2.428101709737487,2.363209760809622,2.370241441363954
1999-11-30,POMKH,3.99,1.99,1.4572727272727273,3.105,7.14,16.329166666666666,4.365,2.81,6.678571428571428,9.6,2.04,2.92,2.6633333333333336,3.9025,4.032500000000001,3.9094040376419943,3.870268914503356,3.442419400377979,3.4076101256379028,2.0471874999999997,2.5475000000000003,2.1456640463926067,1.8353984062669213,2.50318454518632,1.5624290107712273,1.832631313131313,1.832631313131313,1.6392056973625202,1.5898057286422849,1.4572727272727273,1.4246845317587495,3.0549999999999997,3.2049999999999996,2.9686818067184024,2.8418099115211226,2.6967529479064964,2.6343802491436654,8.592812499999999,8.76,8.050433599016142,6.5311677416314,7.463142117192171,7.5763386103908195,15.808518518518516,15.808518518518522,15.57841120398356,15.777283154255748,16.179714233914154,15.879947792521317,4.128333333333334,4.285416666666668,4.116564206283981,3.9357106263841604,3.7506311940341126,3.7456751386707032,3.1687499999999997,3.2299999999999995,2.9428637030747056,2.6525697734434406,2.476887828903663,2.3542165355220677,8.131651785714284,7.299639880952379,7.110644813064612,7.464834271207766,6.220658610373796,6.871031339040824,9.116750520833333,8.174549999999998,8.384687654897734,7.9423596935431675,7.213018216637411,7.093772428833318,2.3915625,2.6374999999999993,2.2275067325290907,2.999706513057829,3.156451363628269,2.701060459939877,4.099166666666666,4.184999999999999,3.439019074250015,3.9689008454463903,4.0314167479274,2.972252551414992,2.451458333333333,2.4899999999999993,2.5230212651993225,2.4383227595053647,2.8015779948390813,3.0097822057849237
2000-02-29,POMRB,3.36,1.43,2.128888888888889,2.865,8.81,14.146203703703707,3.855,3.805,9.221538461538461,9.218802083333333,3.2550000000000003,6.06,2.84,3.76875,3.9300000000000006,3.6896424225851963,3.7372172745044443,4.00805701583583,3.818365426103392,1.8093750000000002,2.2950000000000004,1.859398427835564,1.7774124302717258,3.4781898107123146,2.2776514620053314,1.8326313131313132,1.832631313131313,1.8350789739730677,1.7115017208226158,2.128888888888889,2.088694887867845,2.89125,3.1674999999999995,2.9272090840310416,2.889274194020002,3.1716345167306574,3.102977360246584,7.982187500000001,8.825,8.354260159409685,6.4946502887526965,8.833950573298155,8.712584445641497,15.80851851851852,15.808518518518522,15.00552820387162,14.889659236200865,14.291135897649363,14.826520384240677,4.038541666666666,4.259166666666668,4.011938523770389,3.9250951420503783,4.3331880851092714,4.1698816246386325,3.1454166666666667,3.2012499999999995,3.2877182218448233,2.69115615799035,3.6255398808071915,3.464969518143728,8.126147446303698,7.934357829670327,7.955002272454152,7.607056494308491,8.062743473201184,8.162573112325727,9.116750520833333,9.116750520833332,8.718333426271974,8.347519362885373,7.728492527733372,7.782121318984313,2.243125,2.6112499999999996,2.6385040395174544,3.2206848543493187,3.3335770505892315,2.9250437001292444,3.8095833333333333,4.409999999999998,4.487411444550009,4.688530453633337,5.084538261388133,4.504167820321367,2.441666666666667,2.4658333333333324,2.6498127591195932,2.540559743906461,2.9208386555847428,2.998290530032063
2000-05-31,PREMON,4.65,2.8975,2.488,3.885,8.582500000000001,21.418611111111108,4.743333333333333,3.31,10.186923076923078,8.878200000000003,2.5625,4.3133333333333335,2.115,3.4925,3.875000000000001,4.0737854535511175,4.046029512339658,5.005847029131436,4.704693254704781,1.770625,1.7993750000000002,2.2746390567013384,1.8199331587045087,2.9891154792644263,3.134506891424961,1.832631313131313,1.832631313131313,2.0962473843838407,1.953023711312608,2.488,2.4410258809084486,2.755625,2.9425,3.310325450418625,3.1046110535028855,4.131892573841179,4.099497990653694,7.44125,8.360625,8.445556095645813,6.458332336885109,9.438890085787325,8.504302503167231,15.808518518518518,15.808518518518522,17.570761366767414,18.756862126179946,22.106950985187208,18.548840053441744,4.028333333333333,3.9975000000000014,4.304496447595566,4.059257577399142,5.16870706242087,5.001565853039837,3.0864583333333333,3.1362499999999995,3.296630933106894,2.703294508736406,3.485277174797506,3.2970567207454713,7.945581293706294,8.32894574175824,8.847770594241723,7.850163108720086,9.730267022939312,9.992286859399872,8.710500520833333,9.116750520833332,8.782280055763186,8.530426910972754,8.187977099297004,8.176698078474612,2.256875,2.1718749999999996,2.6081024237104726,3.200979660841618,3.106928114837385,2.431227586764991,3.844583333333333,3.7883333333333313,4.417780200063339,4.740067540055612,5.813195057338653,4.25217464724586,2.4166666666666665,2.4370833333333324,2.435887655471756,2.34328162389051,2.4632715930297633,2.4000263895014102
2000-08-31,MONSOON,2.6500000000000004,0.96,1.2563636363636363,1.505,5.8825,11.340092592592592,3.355,2.6933333333333334,5.606363636363636,8.77,1.4,2.03,2.1666666666666665,3.27625,3.6625000000000014,3.504271272130671,3.652690283806118,2.9313536504786493,3.1748240463637467,1.770625,1.8193750000000002,1.7487834340208028,1.7350400063071345,1.3381676891656236,0.682872868802558,1.8326313131313132,1.832631313131313,1.7602938851757588,1.7594713795602572,1.2563636363636363,1.2326431588883697,2.659375,2.84,2.5881952702511746,2.9042830119476606,1.820674229970067,1.8996219215792383,7.0875,7.603750000000001,7.420333657387488,6.42214787822766,6.975819410009344,6.972997607243138,15.808518518518518,15.808518518518524,15.078493857097484,15.459654968995006,10.851611254367217,13.471626826208064,3.9422916666666667,4.079583333333335,3.92469786855734,3.9543594937582123,3.216736496822017,3.48772509172782,3.032708333333334,3.154583333333333,3.0553118931974694,2.682467686519473,2.5887114751027864,2.652142516350211,7.975954462204462,7.92334915084915,7.551207811090489,7.499168709371716,7.092982434421023,7.621162839396151,7.759400260416667,9.116750520833332,8.777368033457911,8.626722630408729,8.883055606651677,8.369357922211933,2.24625,2.3143749999999996,2.1248614542262834,2.825729822880861,1.0271935434246,1.297258994639965,3.592083333333333,3.8308333333333318,3.462668120038003,4.00014633530648,2.6045217652668384,2.011755950612307,2.355833333333333,2.446249999999999,2.32819925994972,2.210975220361601,2.19820366853322,2.2586161857960585
2000-11-30,POMKH,2.63,1.6,1.4572727272727273,2.43,5.84,16.329166666666666,3.955,2.265,6.85642857142857,6.35,1.58,3.03,2.4266666666666663,3.1987500000000004,3.322500000000001,3.1545627632784026,3.294538754156,3.428701124854478,3.8785863525907156,1.6771875,1.7218750000000003,1.6892700604124817,1.6961963636929118,2.0510853028410434,1.664135942757027,1.832631313131313,1.832631313131313,1.639085422014546,1.650376445933665,1.4572727272727273,1.429759028854405,2.631875,2.6712499999999997,2.5249171621507047,2.858085752480698,2.70805577940789,2.763015645444649,7.125937500000001,7.2787500000000005,6.788200194432493,6.3861659018510455,6.821386020402177,6.347479334291213,15.808518518518516,15.808518518518522,15.578762980925157,15.805312169299114,16.180759490558525,15.95804108223548,3.7602083333333334,3.977083333333335,3.9368187211344043,3.957371151997832,3.982749053864634,4.1055295837430075,3.0795833333333333,3.018333333333333,2.7391871359184816,2.6393723767588955,2.612582355097859,2.5961278663044083,7.828313436563437,7.9678134365634365,7.273296115225721,7.347214580108108,6.492378404279165,5.955967325567385,7.214550000000001,8.304250520833332,7.806420820074747,7.961178158843826,8.602500158032438,8.479388710103464,2.2578125,2.199375,1.9069168725357701,2.5150649476597784,2.517724570776387,2.760964315483453,3.31125,3.858333333333332,3.2896008720228016,3.655745700992311,3.3658671835378016,2.915125729487034,2.3077083333333333,2.387083333333332,2.3675862226364988,2.224266985115504,2.6864303458058476,2.6937744482812653
2001-02-28,POMRB,2.99,1.82,2.128888888888889,2.77,7.28,14.146203703703707,3.5766666666666667,3.92,9.286666666666667,4.86,3.63,3.93,2.59,3.265,3.2300000000000013,3.088737657967042,3.1097897017929976,3.445040295107717,3.493992581854507,1.59375,1.8193750000000004,1.741562036247489,1.6746291299920897,2.719505615848612,2.113454706283385,1.8326313131313132,1.832631313131313,1.8350068087642832,1.7800744862446702,2.128888888888889,2.0940833514824004,2.725,2.6474999999999995,2.622950297290423,2.8665585466100145,2.904051136844538,2.8013286965310833,7.214062500000001,6.89625,6.984920116659495,6.350424173379926,8.008272656646218,8.217086504707808,15.80851851851852,15.808518518518522,15.005739270036578,14.806444582966833,14.291881702618516,14.72352647194199,3.5785416666666663,3.9075000000000015,3.7927578993473094,3.8988058813280735,4.127330041857839,3.9872446985668115,3.1366666666666667,3.047083333333333,3.211512281551089,2.6888922247338147,3.626112866431751,3.744141916561844,7.57204843073593,7.9840954878454875,8.0786443358021,7.513941218175679,8.418522097269605,8.537354170802649,7.214550000000001,7.214549999999998,6.627852492044848,7.040143734976081,7.9281568079672144,7.894584958002996,2.12375,2.2931249999999994,2.596150123521462,2.8003005984144758,3.2472159232829867,3.1858578629019814,3.2929166666666667,3.3258333333333328,3.545760523213681,3.655842034521276,5.287520504910342,5.594728032892048,2.26625,2.324583333333332,2.4565517335818994,2.320923796938064,2.8027701886166123,2.5605072782831435
2001-05-31,PREMON,4.4,1.76,2.488,3.76,10.42,21.418611111111108,3.565,3.57,8.940666666666667,8.878200000000003,2.28,4.196666666666666,1.98,3.355,3.1675000000000018,3.613242594780225,3.432946111290198,4.547763504247427,4.276259796400656,1.5399999999999998,1.5350000000000004,1.7489372217484935,1.6513797409152557,2.675351974748877,3.088239140565993,1.832631313131313,1.832631313131313,2.09620408525857,2.0248193656131583,2.488,2.4473232965602563,2.763125,2.6162499999999995,3.0777701783742537,3.0398352515120663,3.9076058702811363,3.867656026842721,6.8687499999999995,7.355625,8.358952069995697,6.314965953749622,8.416415512472714,7.907679197371881,15.808518518518518,15.808518518518522,17.57088800646639,18.605819885200365,22.107483127274044,19.077802492009944,3.4164583333333334,3.6129166666666688,3.7016547396083856,3.8446487783942023,4.9679559469246755,4.582833640997319,3.229375,3.112083333333333,3.354907368930653,2.7196629178871277,3.4303314210649614,3.3717599814116674,7.4629940476190475,7.672531385281385,8.423453268147927,7.617115674000307,9.873147184460429,10.049219899078462,7.620800000000001,7.214549999999998,7.52799149522691,7.607054906048225,7.218600556645724,7.061185507726208,1.97125,2.2224999999999993,2.469690074112877,2.6873857841061115,2.7976517439282267,3.681349179965164,3.2216666666666667,3.296666666666666,3.806122980594875,3.7619674196620903,4.446069240253387,6.002483863881303,2.189583333333333,2.290833333333332,2.2659310401491397,2.163284422740215,2.2565760215853494,2.105080090157262
2001-08-31,MONSOON,3.43,1.43,1.2563636363636363,2.375,4.75,11.340092592592592,3.08,2.89,4.8025,8.77,0.61,2.0,1.97,3.3837500000000005,3.362500000000002,3.539945556868135,3.4156765871175474,2.530139359597884,3.100279006297045,1.335,1.6525000000000003,1.6213623330490958,1.6085665967900535,0.7831757872804919,0.7363501615145691,1.8326313131313132,1.832631313131313,1.7602679057005965,1.8274431916169127,1.2563636363636363,1.2358231590314288,2.6418749999999998,2.8337499999999993,2.7966621070245523,2.970498397078526,1.598234780538788,1.7631510436643245,6.517500000000001,7.0725,6.915371241997418,6.279558448848987,6.752458547877548,7.433265095234178,15.808518518518518,15.808518518518524,15.07856984091687,15.305463164616416,10.851990945053515,13.083564109131697,3.260416666666667,3.5441666666666682,3.4529928437650317,3.7183963130819837,3.0388082902757496,3.3713866038903495,3.2687500000000003,3.16125,3.168944421358392,2.713533198230811,2.6392085896386024,2.685906704710623,7.122696428571428,7.471565476190476,6.975071960888757,7.198508073516808,6.451026273720338,6.384171809306283,8.027050000000001,7.214549999999998,8.024794897136147,7.974625404690495,8.16228038094459,7.560198231152314,1.8575000000000002,2.024999999999999,1.7258140444677261,2.1317081414461447,1.200143028012092,1.2494023673714916,3.067916666666666,3.289166666666666,3.0836737883569247,3.165847477935471,1.7299946116364309,1.3687929798131229,2.1125,2.241666666666666,2.1475586240894837,2.036466867154088,2.081097568206287,2.118584948885904
2001-11-30,POMKH,2.57,0.7,1.4572727272727273,1.865,4.21,16.329166666666666,2.933333333333333,2.81,6.787857142857143,9.6,1.15,2.49,2.01,3.42375,3.347500000000002,3.151967334120881,3.123298671678195,3.1383000556810123,3.338109927838003,1.30125,1.4275000000000002,1.2528173998294574,1.5203006778288055,1.6060550804614024,1.651498688430449,1.832631313131313,1.832631313131313,1.6390698343294487,1.7102995191057742,1.4572727272727273,1.4334475534671585,2.5168749999999998,2.6924999999999994,2.4239972642147314,2.812886157711314,2.6835465680799926,2.8220118696607233,5.936250000000001,6.665,5.833222745198451,6.244335998791853,6.3439999801406834,5.791357695968007,15.808518518518516,15.808518518518522,15.578808571216788,15.676152382524942,16.181030405077088,16.036544313169806,3.3656249999999996,3.2887500000000016,3.2451290395923524,3.582955224164281,3.73834815038726,3.7864482674154694,3.175,3.2975,3.025366652815035,2.703837226830943,2.592352567132178,2.5767461725240612,6.86329761904762,7.45442261904762,6.900186033676111,7.078009911282872,6.101126649067185,5.783493634896402,7.523525,8.027049999999997,8.654876938281689,8.485918387619341,8.066571232164826,7.892449833949774,1.7999999999999998,1.917499999999999,1.4954884266806356,1.7928176541065979,1.9456334163888052,1.6663775206554126,2.814583333333333,3.1541666666666663,2.846204273014155,2.824685731173351,2.682920542558729,3.0408869264121763,2.12125,2.1374999999999993,2.09253517445369,1.9621020899902253,2.49775177013924,2.3363353376482134
2002-02-28,POMRB,3.28,1.08,2.128888888888889,2.365,6.1,14.146203703703707,3.35,3.69,6.632857142857143,4.86,3.15,3.24,2.39,3.1824999999999997,3.420000000000002,3.2031804004725286,3.106084468445591,3.280729960702014,3.0898619307268143,1.22,1.2425000000000002,1.1836904398976744,1.461151755583182,2.080126276319812,2.0653488370943647,1.8326313131313132,1.832631313131313,1.834997456153225,1.8301962910561167,2.128888888888889,2.098174068233821,2.315,2.5912499999999996,2.4003983585288386,2.741984541974491,2.817970538068553,2.63483929002765,5.46625,6.369999999999999,5.93993364711907,6.209361332296446,7.208831438875761,7.272904775355723,15.80851851851852,15.808518518518522,15.005766624211557,14.71522729115338,14.292075003847689,14.830725016723868,3.4847916666666667,3.232083333333335,3.2870774237554112,3.530309570498269,3.600375929028267,3.4739495325741014,3.0700000000000003,3.2399999999999998,3.2912199916890206,2.7435346531993905,3.8237228101624394,3.753614224364319,7.198437500000001,6.790970238095239,6.7932544773485235,6.9542157810351855,8.218259241196902,8.68183636865815,6.51875,8.027049999999997,7.136926162969013,7.4108966480018195,8.363147726409942,8.361399415475333,1.7325,1.7974999999999992,2.157293056008381,2.05011041120358,3.3733954914591124,3.1611161319179333,2.6425,2.9816666666666665,3.003722563808493,2.799773393705196,4.190464836919596,4.993365241860837,2.1729166666666666,2.0874999999999995,2.211521104672214,2.0730969003439923,2.593524899817076,2.5760288759786345
2002-05-31,PREMON,4.43,2.23,2.488,3.165,6.95,21.418611111111108,4.633333333333334,3.05,9.519285714285717,4.85,2.3,2.86,2.25,3.0425,3.4275000000000015,3.693908240283517,3.4907606938162794,4.545635881005163,4.089242826764217,1.1487500000000002,1.3600000000000003,1.6022142639386048,1.481332070097326,1.9633659809999422,2.8714291975665884,1.832631313131313,1.832631313131313,2.096198473691935,2.064152447500893,2.488,2.452104055154683,2.1837500000000003,2.4424999999999994,2.706239015117303,2.8075624775074104,3.763167691458618,3.614595023734646,5.485,5.5024999999999995,6.343960188271442,6.174605762676634,7.510641272445728,8.024272347480206,15.808518518518518,15.808518518518522,17.570904418971377,18.554683283908318,22.10762105035546,18.689144561935322,3.5508333333333333,3.4991666666666688,3.8255797875865802,3.691130119450442,4.223681683421547,3.6716551413817706,2.89375,3.1099999999999994,3.194731995013412,2.7482912942270357,3.531198144034777,3.3818364593404238,7.287073412698414,6.935625000000002,7.8836669721234,7.201596709675967,8.555466153592391,8.355649917581385,5.35625,7.019999999999997,6.2221556977814085,6.649290967925325,7.542035953391851,7.399799898093397,1.7037499999999999,1.8024999999999993,2.2143758336050285,2.0688300729767644,2.4121220561549603,2.0093793027067464,2.65875,2.6475,2.946233538285096,2.6913262731858745,3.793200260900078,3.05422096076711,2.1983333333333333,2.1549999999999994,2.2269126628033282,2.1223733043315463,2.0295297257546348,2.0600954333140153
2002-08-31,MONSOON,1.47,0.31,1.2563636363636363,1.355,4.46,11.340092592592592,2.965,2.57,6.905,4.76,0.05,1.96,2.1133333333333333,3.1525,2.9375000000000018,2.80434494417011,2.8701864404112594,2.781190383586188,3.0266374750928753,1.3,1.0800000000000003,1.0853285583631629,1.37620268982432,0.47972922899923676,0.8492390091416133,1.8326313131313132,1.832631313131313,1.7602645387606155,1.8561135209875506,1.2563636363636363,1.238237294252245,2.2150000000000003,2.1874999999999996,2.165743409070382,2.569833034712913,1.5822908070632826,1.946720890058312,5.56875,5.43,5.590376112962865,6.1399804062593795,5.130206621724541,5.317967725038151,15.808518518518518,15.808518518518524,15.078579688419863,15.285094043988149,10.852089355066054,13.39953040995135,3.680833333333333,3.4704166666666683,3.481347872551948,3.566292594576436,3.0230364438011974,3.2603457037570927,2.75875,3.0299999999999994,2.944839197008047,2.72712980395675,2.668483512121528,2.806581265728594,7.435948773448774,7.4612500000000015,7.492200183274041,7.096096055957151,5.649764614719783,6.232959251982205,4.694999999999999,6.017499999999997,5.637293418668845,6.084987653893375,7.3697177594489,6.6995410113436735,1.5675,1.6624999999999992,1.3486255001630172,1.502015639263114,0.7930355732021028,1.2887288418832599,2.6537500000000005,2.6375,2.5517401229710575,2.345421512872198,1.0444590136441643,1.9634266769929116,2.1595833333333334,2.1908333333333325,2.1814809310153302,2.1120625674882425,1.9612860500797094,2.124928434891192
2002-11-30,POMKH,3.41,1.25,1.4572727272727273,1.835,4.65,16.329166666666666,3.5766666666666667,1.72,5.394444444444443,4.31,1.48,2.66,2.07,3.09625,3.1475000000000017,3.046606966502066,2.959905323195204,2.605325033228035,2.511678733436523,1.28625,1.2175000000000002,1.1511971350178976,1.337625140536229,0.8833809460297208,1.496264808587583,1.832631313131313,1.832631313131313,1.6390678141654602,1.7293238823067771,1.4572727272727273,1.4362477411401586,2.2843750000000003,2.1799999999999993,2.033446045442229,2.42344732891138,2.1367561080684982,2.044036347729739,5.7325,5.539999999999999,5.214225667777719,6.105554861033442,5.0939963917402125,5.158170115017189,15.808518518518516,15.808518518518522,15.578814479718584,15.677309337139784,16.18110062197239,15.99681153817441,3.400833333333333,3.6312500000000014,3.5194753901978353,3.55432863343772,3.4451386277410494,3.311123979162836,2.8312500000000003,2.7574999999999994,2.454903518204828,2.659899974063919,2.561688521776706,2.5837101139136416,7.419203643578642,7.112896825396827,6.653097887742202,6.818667976919289,6.655967239096852,7.119628923690237,4.683125,4.694999999999997,5.106376051201307,5.55126374123951,6.448881182748576,6.1668793132479935,1.235,1.7449999999999992,1.4011753000978102,1.3950524773505695,1.4171344970708089,1.4840235381355555,2.63625,2.68,2.595044073782635,2.298361239214471,1.9112764741243171,2.756309750356018,2.1120833333333335,2.2058333333333326,2.136888558609198,2.087243035371247,2.3146058869845088,2.14910883922285
