Date,Season,Kaliachak-i,Kaliachak-ii,English Bazar,Chanchal-ii,Kaliachak-iii,Habibpur,Harishchandrapur-i,Gajol,Old Maldah Town,Bamongola,Ratua-i,Chanchal-i,Manikchak,Harishchandrapur-ii,Ratua-ii,Kaliachak-i_Trend,Kaliachak-i_SMA,Kaliachak-i_EWMA,Kaliachak-i_DES,Kaliachak-i_TES,Kaliachak-i_ARIMA,Kaliachak-ii_Trend,Kaliachak-ii_SMA,Kaliachak-ii_EWMA,Kaliachak-ii_DES,Kaliachak-ii_TES,Kaliachak-ii_ARIMA,English Bazar_Trend,English Bazar_SMA,English Bazar_EWMA,English Bazar_DES,English Bazar_TES,English Bazar_ARIMA,Chanchal-ii_Trend,Chanchal-ii_SMA,Chanchal-ii_EWMA,Chanchal-ii_DES,Chanchal-ii_TES,Chanchal-ii_ARIMA,Kaliachak-iii_Trend,Kaliachak-iii_SMA,Kaliachak-iii_EWMA,Kaliachak-iii_DES,Kaliachak-iii_TES,Kaliachak-iii_ARIMA,Habibpur_Trend,Habibpur_SMA,Habibpur_EWMA,Habibpur_DES,Habibpur_TES,Habibpur_ARIMA,Harishchandrapur-i_Trend,Harishchandrapur-i_SMA,Harishchandrapur-i_EWMA,Harishchandrapur-i_DES,Harishchandrapur-i_TES,Harishchandrapur-i_ARIMA,Gajol_Trend,Gajol_SMA,Gajol_EWMA,Gajol_DES,Gajol_TES,Gajol_ARIMA,Old Maldah Town_Trend,Old Maldah Town_SMA,Old Maldah Town_EWMA,Old Maldah Town_DES,Old Maldah Town_TES,Old Maldah Town_ARIMA,Bamongola_Trend,Bamongola_SMA,Bamongola_EWMA,Bamongola_DES,Bamongola_TES,Bamongola_ARIMA,Ratua-i_Trend,Ratua-i_SMA,Ratua-i_EWMA,Ratua-i_DES,Ratua-i_TES,Ratua-i_ARIMA,Chanchal-i_Trend,Chanchal-i_SMA,Chanchal-i_EWMA,Chanchal-i_DES,Chanchal-i_TES,Chanchal-i_ARIMA,Manikchak_Trend,Manikchak_SMA,Manikchak_EWMA,Manikchak_DES,Manikchak_TES,Manikchak_ARIMA,Harishchandrapur-ii_Trend,Harishchandrapur-ii_SMA,Harishchandrapur-ii_EWMA,Harishchandrapur-ii_DES,Harishchandrapur-ii_TES,Harishchandrapur-ii_ARIMA,Ratua-ii_Trend,Ratua-ii_SMA,Ratua-ii_EWMA,Ratua-ii_DES,Ratua-ii_TES,Ratua-ii_ARIMA
1996-02-29,POMRB,3.53,3.914166666666666,4.96,4.48,1.14,5.0200000000000005,2.626666666666667,5.062857142857141,4.489999999999998,7.6,4.026666666666666,3.18,4.476666666666667,3.635,1.57,,,3.53,3.858174003196681,3.5603357136053333,0.0,,,3.914166666666666,5.342083239813062,3.873650595288212,0.0,,,4.96,3.7750132545025252,4.90501637661846,0.0,,,4.48,3.3234758424762827,5.189916975817238,0.0,,,1.14,2.677802613977068,2.103257998988007,0.0,,,5.0200000000000005,2.753607734350106,5.043333333333334,0.0,,,2.626666666666667,7.998320385573508,3.2120905247457743,0.0,,,5.062857142857141,13.428650361588483,6.22072294193055,0.0,,,4.489999999999998,4.25965116693191,4.424603494513905,0.0,,,7.6,6.456274410161286,7.6031249999999995,0.0,,,4.026666666666666,7.753163974308101,4.307086347414506,0.0,,,3.18,7.781452523478662,3.7053789285736993,0.0,,,4.476666666666667,3.708738145927989,4.5597916666666665,0.0,,,3.635,7.105814428096059,3.9159620098032293,0.0,,,1.57,1.4286953062844336,1.6121202745854557,0.0
1996-05-31,PREMON,5.1,4.746538461538462,6.1775,7.18,3.15,9.903333333333334,5.78,10.427142857142854,7.830000000000001,8.98,6.436666666666667,5.44,5.579999999999999,5.869999999999999,3.02,,,4.1579999999999995,4.029332205996137,5.120918748315315,0.8382609564913257,,,4.247115384615384,6.072481739254196,4.844123756012654,2.264470721433071,,,5.447,4.1582409369508975,6.284777972456323,4.959996487366313,,,5.5600000000000005,3.3842639995959574,7.556240745099466,4.479990980105742,,,1.944,5.037000136687934,3.107892387684396,1.1399988270102641,,,6.9733333333333345,4.834321492352048,9.948707294552172,-4.802507665340469e-09,,,3.8880000000000003,11.491974094063355,5.737379591566823,1.2204992433674096,,,7.208571428571426,19.629987320940604,9.152154550159711,3.3874256365015182e-06,,,5.826,4.3355550104510066,7.449398790361016,4.489985292005209,,,8.152000000000001,6.648783350888407,8.986076869806094,1.9940162563101431,,,4.990666666666668,10.041502618832887,6.262425574080498,5.116220672879793e-09,,,4.084,9.080422735674608,5.620230427017528,1.6056123804162383e-06,,,4.917999999999999,3.973503142905275,5.73657894736842,3.1162427786351722e-09,,,4.529,9.254208468177021,5.516108797608973,3.634994719785163,,,2.1500000000000004,2.0041398771890386,2.9031378560448267,6.127904321774299e-07
1996-08-31,MONSOON,3.95,2.8621666666666665,3.98,6.55,0.9,3.01,4.043333333333334,4.081428571428571,4.8133333333333335,4.54,3.5400000000000005,5.82,1.86,3.46,0.45,4.03875,,4.0748,3.958898203813122,2.855317647796931,1.0725047307391584,3.6448429487179492,,3.693135897435897,5.645955687499392,2.8309913579656154,2.9458010443243103,4.7721875,,4.8602,3.9972291440193524,3.233212226315084,5.885066698714848,6.044999999999999,,5.956,3.4642571682104313,5.201565757666101,6.220570813121217,2.00125,,1.5264,5.456294256736924,1.0867839087402196,2.2781444733444935,5.536666666666666,,5.388,4.637323519683062,3.0761288664144706,-1.721321142400627e-08,3.8285416666666663,,3.950133333333334,10.905300058119499,2.4548670459169273,2.6784438194922986,6.2335714285714285,,5.957714285714284,14.802560472172875,3.8597858200690323,6.9765270001633644e-06,5.248333333333333,,5.420933333333333,3.826601440924555,3.19224679272181,6.51543235834359,6.77625,,6.7072,6.122229012887888,4.548856544609081,2.606315023348288,4.597916666666667,,4.410400000000001,8.380816001403648,3.011924284934718,-1.1269225511574259e-08,4.920000000000001,,4.7783999999999995,9.669669232718046,3.9579471866930698,3.924999542711937e-06,4.034583333333333,,3.6948,3.166249401523561,2.080565953491763,6.930174964944639e-09,4.535,,4.1014,7.940893046967559,3.312081058934071,4.9522604614220125,1.6275,,1.4700000000000002,1.9056834138851002,0.2996137035996549,1.7419636035314785e-06
1996-11-30,POMKH,3.31,3.0565000000000007,4.025,5.33,2.1,3.8866666666666654,2.4599999999999995,4.4300000000000015,3.8366666666666673,5.175,4.02,3.96,4.06,4.7,1.15,4.08875,3.9724999999999997,3.7688800000000002,3.7673606522117415,3.012324175348308,1.3268499921113648,3.6448429487179492,3.6448429487179492,3.4384815384615384,5.142272238471263,2.9996191748624703,2.5938992855910317,4.7515624999999995,4.785625,4.526120000000001,3.8841358411416205,3.746184364521101,4.139400568377044,6.32,5.885,5.7056000000000004,3.3741551097214817,4.367675192153408,5.816465449351999,2.2112499999999997,1.8225000000000002,1.75584,6.052361002437341,1.487299189004376,1.5128907309248196,5.602083333333334,5.455000000000001,4.787466666666666,4.674742096254807,3.972274892389978,-2.1602886916017893e-08,3.9520833333333334,3.7274999999999996,3.35408,7.595277155228373,2.50428049217319,2.2909096255482337,6.439285714285714,6.000357142857142,5.346628571428571,9.737357905792376,4.509402926619902,1.3744146076502287e-06,5.350833333333333,5.2425,4.787226666666667,3.2981778777436377,3.284274349445158,5.142831624064006,6.855625000000001,6.5737499999999995,6.09432,5.787792641469275,5.186465387373659,2.5444319800826545,4.744583333333334,4.505833333333333,4.25424,6.714755046466481,3.6306657872802455,-2.1329476219809184e-08,5.60625,4.6000000000000005,4.45104,8.211547970889942,3.285360090830961,5.71739779605588e-06,4.107916666666666,3.9941666666666658,3.8408799999999994,3.1721035199979526,4.335373541203319,7.838172267007773e-09,4.694375,4.41625,4.34084,7.098628565536884,3.576418965885426,3.98670466359645,1.735,1.5474999999999999,1.342,1.9512022805662177,1.1847805787350438,1.4956314381981553e-06
1997-02-28,POMRB,4.06,3.914166666666666,4.8525,5.76,2.57,5.673333333333335,3.435,6.928571428571429,4.536666666666666,9.22,4.763333333333333,5.74,4.8,4.585,2.21,3.9062499999999996,4.1049999999999995,3.8853280000000003,3.756656178059629,3.570722947087669,3.4235821350621434,3.644842948717949,3.6448429487179492,3.6287555897435895,4.9430909713490125,3.8957172208279296,3.685340095947482,4.6221875,4.758749999999999,4.656672,4.009243436745252,5.084181839422297,4.884348499476817,6.3125,6.204999999999999,5.72736,3.5187539261223857,5.5757186633063425,4.833502009031177,2.2737499999999997,2.18,2.081504,6.330203279369675,2.103742240713207,1.4581885219565125,5.5145833333333325,5.618333333333335,5.141813333333333,5.209254383401649,5.121369073344461,4.4310292943334115,3.6629166666666664,3.929583333333333,3.386448,5.412060882118186,3.2491461462187226,2.448516383396016,6.449821428571429,6.466785714285715,5.979405714285715,7.919596092486112,6.2953144682025295,5.062853391816571,5.3425,5.254166666666666,4.687002666666666,3.139136471457305,4.523320137367466,4.507127440180122,6.6625,6.97875,7.3445920000000005,6.140983740024894,7.613740688864272,6.491051812089193,4.741666666666666,4.6899999999999995,4.457877333333333,5.7553121805921075,4.29280932765573,3.9193587583528293,5.813749999999999,5.24,4.9666239999999995,7.663281472277185,4.053476313963733,3.1800049690498313,4.2212499999999995,4.074999999999999,4.224527999999999,3.4576368121482206,4.780527345448988,4.39829484344964,4.6475,4.6537500000000005,4.438504,6.026841923037256,4.219414191254237,3.9123574923701474,1.7375,1.7074999999999996,1.6892,2.233833144812566,1.8316369955134277,1.570001005891599
1997-05-31,PREMON,4.97,4.746538461538462,6.12,8.1,3.4,9.773333333333332,5.96,10.207142857142856,8.603333333333332,7.995,6.873333333333332,8.37,5.843333333333334,6.195,3.24,3.75375,4.0725,4.3191968,3.951411987681189,5.131307093305789,5.0331520584854035,3.644842948717949,3.6448429487179497,4.075868738461539,5.054562678961135,4.857958084664309,4.478956334547876,4.490937499999999,4.744375,5.242003200000001,4.46802513335968,6.388128620439611,5.765099036585698,6.23375,6.434999999999999,6.676416,4.361975242814598,8.188246298281538,7.13095813813281,2.28625,2.2425,2.6089024,6.559309188210539,3.271117659875878,2.820853052826463,5.495833333333334,5.585833333333333,6.9944213333333325,6.944560483375122,10.055684762042812,8.741426319947855,3.381875,3.9745833333333325,4.4158688,5.704173571549,6.0886892477723435,5.4397204435857205,6.485,6.411785714285715,7.670500571428572,9.448581592230557,9.741865514141997,11.072431434716004,5.235833333333333,5.447499999999999,6.2535349333333325,4.1696625042908035,7.552868228515561,7.338218305402961,6.589375,6.732499999999999,7.6047552000000005,6.245670924598753,9.08561797943106,8.048092841840877,4.681041666666666,4.7991666666666655,5.424059733333333,6.519100999671393,6.297278628865824,6.265133909142703,5.72875,5.972499999999999,6.3279743999999996,8.6169673248207,6.738992091360766,6.275679817261821,4.314166666666667,4.140833333333333,4.8720501333333335,4.086485211935986,5.945636032585336,5.482312410946468,4.386875,4.735000000000001,5.1411024,6.268368818303522,5.943772676628546,5.60093402951774,1.74875,1.7624999999999997,2.30952,2.74883868975141,3.333964153330055,3.2261343256590256
1997-08-31,MONSOON,2.62,2.8621666666666665,3.0025,5.57,1.15,2.44,1.5499999999999998,4.385714285714286,3.973333333333333,3.98,3.08,4.55,2.5033333333333334,2.76,0.25,3.7462500000000003,3.74,3.63951808,3.6454926857607957,2.865709246227392,3.7646425448758527,3.6448429487179492,3.6448429487179492,3.59038790974359,4.321928405120355,2.839664575757581,2.8455180497801607,4.501875,4.5,4.34620192,4.115632527950262,3.556028806037755,4.3554705969893295,6.30375,6.189999999999999,6.233849599999999,4.505781288210556,5.912866188859186,6.823628878370538,2.3274999999999997,2.305,2.02534144,5.053713584455195,1.2598879168184822,1.5005534287412048,5.5874999999999995,5.443333333333333,5.172652799999999,6.2404291955223385,3.168775634346623,2.6568522249500486,3.425,3.3512499999999994,3.26952128,2.9958921524822175,3.215698676980877,3.8636639379142785,6.455376984126984,6.487857142857144,6.356586057142858,5.98277189273865,4.216627286883734,3.7414760235594464,5.246666666666666,5.237499999999999,5.341454293333332,3.9299267192503047,3.3144208193657656,5.243200589638043,6.279375,6.592499999999999,6.15485312,5.711757855475949,4.592542320426819,3.8631365403175097,4.701874999999999,4.684166666666666,4.48643584,4.4718794315209704,3.0849326335227403,3.4456614248563993,5.70125,5.654999999999999,5.61678464,6.899701944855856,6.47129674120591,7.015163925759452,4.338333333333333,4.301666666666667,3.924563413333334,3.6276084378184947,2.2754524204412703,1.827437470436291,4.065625,4.5600000000000005,4.18866144,4.134789641017393,3.720021640887067,3.943115922712026,1.745,1.7124999999999997,1.4857120000000001,2.4799428996156774,0.6978182392465939,0.6429675172090168
1997-11-30,POMKH,3.42,3.0565000000000007,3.9525,5.68,1.95,4.306666666666667,2.705,4.4071428571428575,3.8233333333333337,5.15,3.995,4.55,4.159999999999998,3.315,1.44,3.69625,3.7675000000000005,3.551710848,3.5351941573402996,3.022710450684359,2.834735850005766,3.6448429487179492,3.6448429487179492,3.3768327458461544,3.7726181792245024,3.005056714244364,2.9577309748129688,4.555625,4.4818750000000005,4.188721152,4.0301559552581185,3.799413220878587,3.6782379433982233,6.25125,6.277499999999998,6.012309759999999,4.699284203758517,4.613301847874814,5.0081877203825345,2.30375,2.2675,1.995204864,3.9970416491805243,1.6691573034236409,1.9889444640353102,5.443333333333333,5.548333333333333,4.826258346666666,6.079999357039993,4.026485994745295,3.4306641140951126,3.26875,3.4125,3.043712768,2.2905471032646063,2.228481974540531,1.2879642578078796,6.352996031746032,6.482142857142858,5.576808777142857,4.213329871829009,4.851129578104748,4.368364785725682,5.23125,5.234166666666666,4.734205909333333,3.715669851646026,3.3903341281843318,3.8248053367661585,5.90875,6.586249999999999,5.752911872,5.453714035242947,5.197940736240815,4.283170365375099,4.617291666666667,4.6779166666666665,4.289861504,3.7899849888556427,3.688549515987211,3.9128697532804724,5.33375,5.802499999999999,5.1900707839999995,5.553943061521355,4.221462592661312,4.131890292804645,4.2524999999999995,4.326666666666667,4.0187380479999995,3.731701755053534,4.564482483400633,3.9889226503057,3.788125,4.213750000000001,3.839196864,3.2132192339235623,3.7715072629467308,4.350845563481776,1.6912500000000001,1.7849999999999997,1.4674272,2.4732670351457906,1.3089204092233064,1.1321987717310171
1998-02-28,POMRB,3.89,3.914166666666666,5.0125,5.97,3.05,5.986666666666667,3.535,6.7144444444444416,4.636666666666667,6.7650000000000015,4.955,4.93,4.8933333333333335,3.4,1.89,3.6712500000000006,3.7250000000000005,3.6870265088,3.541855071206526,3.581110038726158,3.826264072617165,3.644842948717949,3.6448429487179492,3.591766314174359,3.6853617542677797,3.8991262018126034,3.796231110601539,4.56328125,4.5218750000000005,4.518232691200001,4.227754194114106,4.982366588791375,4.942725812563658,6.066249999999999,6.329999999999998,5.995385855999999,4.9783712343350714,5.8500829273137285,5.35451447971769,2.2346874999999997,2.3875,2.4171229183999996,3.634865664671131,2.2478204767389904,1.930974400270421,5.242916666666667,5.626666666666666,5.290421674666667,6.3812890692279955,5.261449320799961,5.013436464562882,3.158541666666667,3.4375000000000004,3.2402276608,2.6502493046390683,3.130385197031848,3.0475188375990694,6.200535714285714,6.42861111111111,6.031863044063491,5.264316157345611,6.532188340872726,6.19469649894333,5.1141145833333335,5.259166666666666,4.695190212266667,3.7781689061594794,4.621251945316237,4.533366707130265,5.875625,5.9725,6.157747123200001,5.492883699728104,7.708038464097744,7.722204630598037,4.47078125,4.725833333333333,4.5559169024,4.142839515377828,4.359371731200354,4.339752810351832,5.016249999999999,5.6,5.0860424704,4.867165295254204,5.331485131706845,5.44513867145035,4.1153125,4.3500000000000005,4.368576162133333,4.069436943855115,5.055244167460687,4.600692474456043,3.601875,3.9175000000000004,3.6635181184,2.868685554078941,4.1109434257869015,3.9746827107213543,1.69,1.7049999999999998,1.63645632,2.547653546742914,2.266052747102555,2.1457594094163577
1998-05-31,PREMON,4.74,4.746538461538462,6.39,7.47,2.73,8.306666666666667,4.61,9.602222222222222,8.38,7.4849999999999985,6.005,6.24,5.0633333333333335,5.16,3.13,3.5525,3.6675000000000004,4.10821590528,3.7395947783506176,5.14169174175729,4.940059399666784,3.644842948717949,3.6448429487179497,4.05367517312,3.992947234778284,4.860095292422657,4.602255543473405,4.294375,4.589375,5.26693961472,4.776935864803202,6.304369001253836,5.899595695828057,5.5875,6.172499999999998,6.585231513599999,5.670932372722164,8.444888843974407,7.6511294981365605,2.1806249999999996,2.22,2.5422737510399998,3.181825014659545,3.4534383942503237,3.147548652125303,4.904583333333333,5.26,6.496919671466667,7.310051017899855,10.117045018960567,9.221507439822396,3.017708333333333,3.1000000000000005,3.7881365964800002,3.9046119940158928,5.918940934798815,5.669652938469416,5.9808531746031734,6.277380952380952,7.460006715326983,8.825295052668864,9.849033420936705,10.498941738779006,4.714479166666667,5.203333333333333,6.16911412736,4.91989291537463,7.66643816784541,7.94020971687714,5.7212499999999995,5.845,6.68864827392,5.639271190669277,8.896338287211897,7.408851599839356,4.2903125,4.50875,5.1355501414399995,5.278173996481334,6.3752232664349355,6.566833772012942,4.6075,5.067500000000001,5.547625482240001,5.238154550995937,7.406787718419476,7.6614909574135295,3.963958333333333,4.155,4.6464790306133334,4.435562860934524,6.170738561316263,5.663462146313505,3.5164583333333335,3.6587500000000004,4.26211087104,4.051179431813368,5.6284842252015945,5.518420581513713,1.684375,1.6774999999999998,2.233873792,2.8964835427431432,3.26810699163148,3.229197463550887
