Date,Season,Channagiri,Harihar,Honnali,Harpanahalli,Jagalur,Davangere,Channagiri_Trend,Channagiri_SMA,Channagiri_EWMA,Channagiri_DES,Channagiri_TES,Channagiri_ARIMA,Harihar_Trend,Harihar_SMA,Harihar_EWMA,Harihar_DES,Harihar_TES,Harihar_ARIMA,Honnali_Trend,Honnali_SMA,Honnali_EWMA,Honnali_DES,Honnali_TES,Honnali_ARIMA,Harpanahalli_Trend,Harpanahalli_SMA,Harpanahalli_EWMA,Harpanahalli_DES,Harpanahalli_TES,Harpanahalli_ARIMA,Jagalur_Trend,Jagalur_SMA,Jagalur_EWMA,Jagalur_DES,Jagalur_TES,Jagalur_ARIMA,Davangere_Trend,Davangere_SMA,Davangere_EWMA,Davangere_DES,Davangere_TES,Davangere_ARIMA
1996-02-29,POMRB,10.611999999999998,6.9775,9.763333333333334,11.576,10.2575,7.833333333333332,,,10.611999999999998,9.559178867337263,9.88571964343841,0.0,,,6.9775,6.916318165814945,6.9875,0.0,,,9.763333333333334,7.635532069312125,8.073233578411868,0.0,,,11.576,11.06912654016733,11.342361603351744,0.0,,,10.2575,12.07979098011501,11.459388124485113,0.0,,,7.833333333333332,7.695118697771695,7.518065014938466,0.0
1996-05-31,PREMON,10.35,8.07,8.47,11.0475,16.20507142857143,7.66,,,10.507199999999997,9.584401390131745,11.316157589726608,10.611994878239333,,,7.4145,7.274416011116113,8.082797783933518,6.9774939853312965,,,9.246,6.8553777166838925,10.808396458798978,9.763305062177851,,,11.3646,10.56922561996624,13.075993482123407,10.4632411150459,,,12.63652857142857,13.485641807212636,14.486492754942578,10.257344806143774,,,7.763999999999999,7.539484194465196,9.03022564724986,7.833321360773788
1996-08-31,MONSOON,9.16,5.442500000000001,9.043333333333333,9.725,16.870952380952378,7.013333333333333,9.151708333333334,,9.968319999999999,9.39098258701866,9.045811896158677,10.400848668352962,6.621687499999999,,6.6257,6.521378497909994,5.45572043262406,7.757478433772744,8.57125,,9.164933333333334,6.511590563549455,8.119951560287838,9.090980679932873,9.425125,,10.70876,9.410899987025779,10.723900436834905,10.144464321030446,13.209318452380952,,14.330298095238094,14.655058717427053,14.47560720278815,13.474331277790055,7.605666666666667,,7.463733333333333,7.157631539840674,6.2898924594842,7.690722786593604
1996-11-30,POMKH,7.331666666666668,5.8175,7.513333333333333,7.2200000000000015,9.275,7.976000000000001,9.065750000000001,9.363416666666666,8.913658666666667,8.906191360732738,8.549415573104623,9.655509910298822,6.6349375,6.576875,6.30242,6.19439721970109,5.830377818570343,6.067340490250217,8.470624999999998,8.6975,8.504293333333333,6.024129428833062,7.804931694927491,9.073052758791283,8.779687500000001,9.892125,9.313256,7.189472393391062,7.544356528153831,9.214263870104716,13.266505952380951,13.152130952380952,12.308178857142856,12.955564351754697,11.919823823033383,14.894972966002381,7.724,7.620666666666667,7.66864,7.409819878212589,5.651292307785484,7.181148090095663
1997-02-28,POMRB,8.918333333333337,7.336,8.753333333333332,7.8400000000000025,10.715,7.713333333333334,9.008791666666669,8.940000000000001,8.915528533333335,8.799495206697035,9.301136552827204,8.951632329894391,6.6711875,6.666500000000001,6.715852,6.555306710636539,6.98664798576276,6.527163193410967,8.509583333333333,8.444999999999999,8.603909333333334,6.031938139346093,8.068000115623043,9.055211436021064,8.472375000000001,8.958125,8.723953600000002,7.4143087133971965,8.56540521902292,7.423714260977555,13.266505952380951,13.266505952380951,11.670907314285714,12.277986568705645,11.93998062877303,12.795557270627562,7.991916666666668,7.5906666666666665,7.686517333333334,7.4172981351042235,8.698433027962867,7.920543126145934
1997-05-31,PREMON,11.356,7.8175,8.675,9.62,16.20507142857143,8.726666666666668,8.696708333333333,9.191500000000001,9.891717120000001,9.151236410468043,10.246737268749047,9.525527417147293,6.482125,6.6033750000000015,7.156511200000001,6.95730398525522,8.338114544977714,8.03147505411758,8.128125,8.49625,8.6323456,6.1394593140341245,10.484728116417333,8.335958876288293,8.5245,8.60125,9.08237216,8.915293241852114,9.444923235538358,7.725221672109895,13.208693452380952,13.26650595238095,13.48457296,13.619724528519004,15.322817411605527,12.055874233707204,7.778875000000001,7.857333333333334,8.102577066666669,7.893807050061525,9.440515617166959,7.678076995212059
1997-08-31,MONSOON,7.698333333333332,5.984999999999999,9.15,8.693999999999999,16.870952380952378,8.09,8.261708333333333,8.826083333333333,9.014363605333333,8.778327243679563,8.876912760492294,9.410508706222755,6.06775,6.739000000000001,6.687906719999999,6.526345865825239,5.3563429773419635,5.764143317242079,7.202291666666667,8.522916666666667,8.83940736,6.448922462523638,7.963831034953366,8.706751058678998,8.64375,8.3435,8.927023296,8.344082483186494,9.055305993338052,9.134022432406887,13.036505952380951,13.26650595238095,14.839124728380952,14.745767982354511,15.110034123143546,13.499544936260362,7.361458333333334,8.1265,8.097546240000002,7.8424688463196395,7.088888762643129,8.341290521734729
1997-11-30,POMKH,6.296666666666668,3.7625,4.355,8.668000000000001,8.8125,5.194999999999999,7.635833333333332,8.567333333333332,7.927284829866667,8.225145128981882,7.816997615937678,7.304277120102873,5.8493125,6.225250000000001,5.5177440319999995,5.435162237552942,6.186295394341751,6.166959981708425,6.561875,7.733333333333335,7.045644415999999,5.638079829141681,7.732094802897328,8.06261763607111,8.3685625,8.7055,8.8234139776,8.248571482738225,6.443596792697897,8.288176085070306,12.901497023809522,13.15088095238095,12.42847483702857,12.865282323236837,11.709607862100881,14.661669383471063,7.122916666666667,7.43125,6.936527744000001,6.465676359825504,6.614725022830267,8.226506208213705
1998-02-28,POMRB,6.473333333333334,6.0760000000000005,4.505,7.346000000000001,9.8,7.155000000000001,7.288708333333334,7.956083333333332,7.345704231253334,7.809853929481479,8.434672746024711,8.599221417011364,5.76025,5.910250000000001,5.7410464192,5.6179805133955325,5.736566525503731,5.631303774148933,6.015,6.671250000000002,6.029386649599999,5.021865991744893,7.017294583096076,7.9012274433234495,8.2343125,8.582,8.23244838656,7.14305627391695,9.734543307983856,8.998505336765195,12.880863095238093,12.92213095238095,11.377084902217142,11.916891299689448,11.820228942610267,12.653614707973613,6.819666666666666,7.291666666666667,7.023916646400002,6.670195575673869,7.444412384526515,5.815197690896409
1998-05-31,PREMON,8.794,7.330000000000001,7.8,7.9125,16.04,7.376666666666666,7.261357142857142,7.315583333333331,7.9250225387520015,7.891195571434163,8.690132395010291,8.020866873946913,6.1350625,5.788375000000002,6.37662785152,6.196310713328934,6.735351035370565,6.958718423000131,5.46125,6.4525000000000015,6.73763198976,5.342428568942178,8.420616796561827,6.660584138678122,7.939285714285715,8.155125000000002,8.104469031935999,7.468243599890691,9.132888550044054,7.626211854482617,12.783758928571428,12.880863095238094,13.242250941330285,13.321312360567942,15.193333688227243,11.675669001293395,6.769041666666666,6.9541666666666675,7.165016654506668,6.879011901620831,8.598481055358851,7.455640145185131
