Date,Season,Agastheeswaram,Rajakkamangalam,Kalkulam,Vilavancode,Thovala,Thackalai,Agastheeswaram_Trend,Agastheeswaram_SMA,Agastheeswaram_EWMA,Agastheeswaram_DES,Agastheeswaram_TES,Agastheeswaram_ARIMA,Rajakkamangalam_Trend,Rajakkamangalam_SMA,Rajakkamangalam_EWMA,Rajakkamangalam_DES,Rajakkamangalam_TES,Rajakkamangalam_ARIMA,Kalkulam_Trend,Kalkulam_SMA,Kalkulam_EWMA,Kalkulam_DES,Kalkulam_TES,Kalkulam_ARIMA,Vilavancode_Trend,Vilavancode_SMA,Vilavancode_EWMA,Vilavancode_DES,Vilavancode_TES,Vilavancode_ARIMA,Thovala_Trend,Thovala_SMA,Thovala_EWMA,Thovala_DES,Thovala_TES,Thovala_ARIMA,Thackalai_Trend,Thackalai_SMA,Thackalai_EWMA,Thackalai_DES,Thackalai_TES,Thackalai_ARIMA
1996-02-29,POMRB,6.537999999999999,2.9040000000000012,8.946666666666667,14.1,6.025,7.59,,,6.537999999999999,7.068815707882872,6.833108199472429,0.0,,,2.9040000000000012,4.539631960261482,3.8304107787440693,0.0,,,8.946666666666667,14.907151214474345,8.960420442900048,0.0,,,14.1,17.94354933031881,15.24590798792824,0.0,,,6.025,8.8292514635343,6.6375167224043015,0.0,,,7.59,6.931075953056568,8.69357481406291,0.0
1996-05-31,PREMON,9.196000000000002,3.7769230769230764,13.316666666666668,17.36,7.98,10.84,,,7.6012,7.9016370842374535,8.071453967837936,6.537984299930891,,,3.253169230769231,5.488239209774164,4.416448480570044,2.903989262708776,,,10.694666666666668,18.476139981152162,12.7156649380351,8.94664170691998,,,15.404,17.864020866071005,16.681345045909413,14.099813195728293,,,6.807,10.320192885392874,7.057487519363365,6.024996059875846,,,8.89,7.680966755669756,8.856435633601428,7.589989564664705
1996-08-31,MONSOON,7.283333333333332,3.954375,12.573333333333332,16.68,8.21,9.65,7.832083333333333,,7.474053333333333,7.53498722279236,9.167770816516423,8.442412984659578,3.5436856303418804,,3.533651538461539,6.306950579369794,4.697570014975873,3.4090071798459736,11.039791666666668,,11.446133333333336,18.396252428362676,13.064141760344594,11.650230064727868,16.21875,,15.9144,17.784828598154853,17.84921502393793,14.876813119950507,7.42,,7.368200000000001,10.890926943857988,7.773677237528608,7.403593209951406,9.2425,,9.194,7.822098700782535,9.614246136941992,9.66006506164949
1996-11-30,POMKH,7.663333333333334,3.5394444444444444,9.486666666666666,15.78,7.025,8.66,7.9541875,7.670166666666667,7.549765333333333,7.496293559902752,6.315433805674864,7.328229991352623,3.5436856303418804,3.543685630341881,3.535968700854701,6.709517136771654,4.880909705634254,3.5664698555070466,10.827916666666667,11.080833333333333,10.662346666666668,14.205376139328585,8.830054561506234,11.374154299763793,16.535,15.98,15.86064,17.705965086613237,16.081310247166634,17.253809761540865,7.498125000000001,7.3100000000000005,7.230920000000001,9.742896578200197,6.580599634523994,7.151331745097008,9.1225,9.184999999999999,8.9804,7.6153700322398725,8.27061470077866,9.187311777548286
1997-02-28,POMRB,7.833333333333332,2.9040000000000012,8.618333333333334,16.01,6.904999999999999,8.05,8.326145833333333,7.993999999999999,7.663192533333333,7.548467739821832,6.984569718105296,7.479348916468704,3.8118887553418803,3.5436856303418804,3.2831812205128212,6.595501731833,3.336152675924728,3.3084794068088152,10.81625,10.99875,9.844741333333335,10.402498757410182,9.121851147116578,9.537040574424262,16.98375,16.457500000000003,15.920384000000002,17.627459381417783,14.794039594867273,14.935477973049249,7.284375,7.530000000000001,7.100552,8.441681353323748,6.913736414200061,6.932572584036895,9.015,9.299999999999997,8.60824,7.30466464599543,9.130610166307719,8.472627257823145
1997-05-31,PREMON,8.8775,3.7769230769230764,11.95,17.98,7.725,9.42,8.4940625,7.914374999999999,8.14891552,8.029613796111573,8.814423287198716,8.077057594491036,4.080091880341881,3.543685630341881,3.480677963076923,6.563684916320627,3.989108503349901,3.512234190283546,10.582708333333333,10.65708333333333,10.686844800000001,10.785157488409931,12.94125217028572,12.016133102701748,17.584375,16.612500000000004,16.7442304,17.5493568760816,16.780238147428115,16.912711019282302,6.8687499999999995,7.466250000000001,7.3503312,7.988601824413758,7.4741163665299535,7.464629241314434,8.731250000000001,8.944999999999997,8.932944,7.642106747013059,9.301160926936047,9.530102800530248
1997-08-31,MONSOON,10.5775,6.1,13.846666666666666,19.65,6.755,10.21,7.960416666666667,8.737916666666667,9.120349312,9.032616375784755,9.36184350728104,8.146118732937456,4.27959188034188,4.080091880341881,4.528406777846154,7.1875373733741394,4.328088047783393,3.6911524760640013,10.066666666666666,10.975416666666664,11.950773546666667,12.85649594507894,12.635438739171885,11.753493329530807,18.143125,17.355000000000004,17.906538239999996,17.4716476715269,18.069624470349552,16.812404347468114,6.46,7.102500000000001,7.11219872,7.0475025446327,8.035235829377145,7.70578045675113,8.26875,9.084999999999997,9.443766400000001,8.211360850044283,9.434549588739648,9.15627881056676
1997-11-30,POMKH,5.7125,3.5394444444444444,6.344999999999999,17.615000000000006,5.154999999999999,5.83,7.490937499999999,8.250208333333333,7.7572095872,7.481680163021093,8.1125967607239,9.412446684664497,4.5907264957264955,4.080091880341881,4.13282184448547,6.704352312243049,4.8519507222306615,4.0965789876893925,9.886875,10.189999999999998,9.708464128,8.40729042896843,9.095262362996813,10.611667621091181,19.07375,17.813750000000006,17.789922944,17.394229960760068,16.9428936926145,17.325236696477745,6.16625,6.635000000000002,6.329319232,5.501914041783764,6.444586984021889,6.824117278451665,8.0425,8.377499999999998,7.998259840000001,7.026945729542004,8.338612910863908,9.296452163965466
1998-02-28,POMRB,5.515,4.5,7.631666666666668,18.645,5.505,7.18,6.287187499999999,7.670625,6.86032575232,6.5363129323912945,6.84360550437019,6.725383024126167,4.702361111111111,4.479091880341881,4.279693106691282,6.443067993834343,3.311114479813387,3.2660262701525364,9.511875,9.943333333333332,8.877745143466665,6.949742214614081,8.315441887192655,8.336743412024244,19.739375,18.472500000000004,18.131953766400002,17.317185214568003,15.882612976760779,16.979972978294064,6.484375,6.285000000000002,5.999591539199999,4.923206889411957,6.37549698448484,6.478000613166614,7.911250000000001,8.159999999999997,7.670955904,6.744652326252353,8.228184804849242,7.635541185995373
1998-05-31,PREMON,7.439999999999999,4.67,11.498333333333335,22.79,6.775,8.48,4.6671875,7.311250000000001,7.092195451392,6.845909401022767,7.547519258569526,6.956388020339745,6.4186805555555555,4.702361111111111,4.435815864014769,6.167760627791931,4.183544377558418,4.066764661628461,8.994791666666666,9.830416666666665,9.925980419413332,9.589824630782337,11.95910322220198,11.50936914155671,19.86,19.675,19.99517225984,17.2405958907688,18.22942105267531,18.264705600964735,6.640000000000001,6.047500000000001,6.30975492352,5.6268158169708835,6.735249464369879,7.136783618216162,7.468749999999999,7.924999999999997,7.9945735424,7.065742882056098,8.409593520797678,8.097663048381461
