Date,Season,Hata,Jabera,Patharia,Tendukheda,Patera,Damoh,Batiyagarh,Hata_Trend,Hata_SMA,Hata_EWMA,Hata_DES,Hata_TES,Hata_ARIMA,Jabera_Trend,Jabera_SMA,Jabera_EWMA,Jabera_DES,Jabera_TES,Jabera_ARIMA,Patharia_Trend,Patharia_SMA,Patharia_EWMA,Patharia_DES,Patharia_TES,Patharia_ARIMA,Tendukheda_Trend,Tendukheda_SMA,Tendukheda_EWMA,Tendukheda_DES,Tendukheda_TES,Tendukheda_ARIMA,Patera_Trend,Patera_SMA,Patera_EWMA,Patera_DES,Patera_TES,Patera_ARIMA,Damoh_Trend,Damoh_SMA,Damoh_EWMA,Damoh_DES,Damoh_TES,Damoh_ARIMA,Batiyagarh_Trend,Batiyagarh_SMA,Batiyagarh_EWMA,Batiyagarh_DES,Batiyagarh_TES,Batiyagarh_ARIMA
1999-08-31,MONSOON,0.3,7.093333333333333,9.43,8.532499999999999,0.6533333333333333,1.276,9.1,3.959375,3.29625,2.8352232543756286,3.0727941910812486,1.2822298518806425,1.271317877637956,7.7840625,7.1729166666666675,7.327818347753198,6.953456693626741,2.713903616133588,3.2328364354253454,8.395625,7.27,8.406419192828722,16.01675496244521,0.27525180777214864,2.025137414591074,6.980625,5.0081250000000015,6.049531274736435,6.955871619702953,3.00863412760871,1.6754953275294602,3.8845833333333335,3.6095833333333336,3.321020757559433,4.242587663271628,1.275103412732065,2.1113386567076673,3.5900833333333333,4.333666666666668,3.616316066591867,4.060347909165125,1.7907695174343057,1.9123176180880703,11.10234375,11.501875,11.112435766654567,12.471659330855859,10.00273272097281,10.791606936153594
1999-11-30,POMKH,4.203333333333333,6.585000000000001,3.43,8.6175,2.06,2.2616666666666667,8.65,4.34125,3.712083333333334,3.38246728595871,3.335704707378877,2.4706440930750806,2.242963067524445,8.315208333333334,7.7041666666666675,7.030691008651919,7.092196395511977,5.415217222211355,5.990048639193782,10.020624999999999,7.637499999999999,6.415851515697232,8.645730466924942,4.153527420702857,3.328907788706337,7.67125,6.685000000000001,7.076718764841861,7.029994654207257,6.554081775362463,3.966182818186618,4.283333333333333,3.5270833333333336,2.81661245453566,4.247746292680985,2.261434578364867,2.1484674697863375,3.4040000000000004,3.8190833333333343,3.074456306621787,3.181209622173616,2.86415321593877,2.833802469506487,11.28375,11.1046875,10.127461459992741,12.471171020161917,10.173461741670607,9.533033389277369
2000-02-29,POMRB,5.903333333333332,7.1825,9.635,5.0150000000000015,5.065,3.78,12.72,5.119583333333334,4.206666666666667,4.39081370490856,3.9791839698009874,4.353881114975014,4.400046777753952,8.470729166666668,7.863958333333334,7.091414605191152,7.3670723845105295,7.302926723751435,6.7651186424937375,10.0,9.153749999999999,7.703510909418339,9.428051726056275,8.190357049635562,2.8706315051801927,7.831770833333334,7.276250000000002,6.252031258905117,7.104907528928214,7.9211243613856395,4.5188206049660105,4.389479166666667,4.242083333333333,3.7159674727213963,4.252911241150202,2.964820072852931,2.4330644849557626,3.4651250000000005,3.3610833333333345,3.356673783973072,3.266461854079903,4.444063835898419,3.8137399943248123,11.67625,11.100000000000001,11.164476875995646,12.470682732170959,12.141885343860729,11.361357520115169
2000-05-31,PREMON,7.496666666666667,14.205,21.055,10.1,9.52,6.4700000000000015,15.4,5.85875,4.475833333333334,5.633154889611802,4.984151114037749,7.097563200060138,7.546662765829345,8.2534375,8.766458333333334,9.936848763114691,10.099998674156048,10.602038598635954,9.707067048538626,9.369375,10.8875,13.044106545651005,23.07431543745447,13.278838095544389,12.871855981122513,7.527187499999999,8.066250000000002,7.79121875534307,7.1806187271722175,9.724978094110018,6.936554143222436,4.506041666666667,4.324583333333333,6.037580483632837,4.2580825388676855,7.926254771016002,8.334967729292554,3.6475000000000004,3.4469166666666684,4.602004270383844,4.838173359754387,6.7459768998470135,6.994474031410143,12.240625000000001,11.467500000000001,12.858686125597387,12.470194465658228,13.327618874356794,13.63012371925851
2000-08-31,MONSOON,5.45,4.7275,2.33,6.656666666666666,1.1725,1.4216666666666666,10.77,6.086250000000001,5.763333333333334,5.559892933767081,5.469811471567669,2.2501644648428902,1.5370599806635745,8.520624999999999,8.175,7.853109257868814,9.218178960446737,5.182705830877579,6.129515089263581,10.807500000000001,9.112499999999999,8.758463927390602,11.288026137051377,3.86371439825124,9.470697753628054,8.012708333333332,7.597291666666669,7.337397919872508,7.257136690600569,3.435987485636561,4.410382767536266,4.372916666666667,4.454375,4.091548290179702,4.263259994849845,1.7504761631712729,1.5650428439499506,3.861458333333334,3.483333333333335,3.329869228896973,3.5212807149228236,1.2953815852129686,1.8687448678849643,12.856874999999999,11.885,12.023211675358432,12.469706214186578,9.892569229069544,10.888966302128278
2000-11-30,POMKH,4.966666666666667,7.2125,5.485,8.056666666666667,2.473333333333333,3.575,11.495,6.31125,5.9541666666666675,5.322602426926915,5.779943939525963,4.748193917991626,5.117466714410213,8.4278125,8.331875,7.596865554721289,9.08365641569533,6.382008632731249,5.382852058868625,10.444375,9.626249999999999,7.449078356434361,6.724357357698526,5.630757348701956,1.0317849039851714,8.709895833333334,7.457083333333335,7.625105418590172,7.334470053390449,6.981435133390314,4.804069505156573,4.1596875,4.557708333333333,3.4442623074411545,4.2684437663334,2.843923670165745,2.270973395075215,3.9925,3.8116666666666683,3.4279215373381837,3.4907296706297823,2.3928521654736103,3.2713833114852893,13.129999999999999,12.59625,11.811927005215058,12.469217982470388,10.182029561651966,9.85656273139522
2001-02-28,POMRB,6.96,8.6925,19.085,9.46,3.5866666666666682,4.178333333333334,14.805,6.14375,6.218333333333335,5.977561456156149,6.497130226317283,6.157253526507772,5.107742784351901,8.07625,8.709375000000001,8.035119332832775,9.359154827171574,7.942204997760153,7.106921043264249,8.76,11.98875,12.103447013860617,18.683167995653555,9.781710691600624,8.744538854229283,8.9221875,8.568333333333335,8.359063251154105,7.4126275046037415,8.348477719413491,5.419793447752774,4.097812500000001,4.188125,3.50122405113136,4.273633858087292,4.049477453261833,3.722337746780127,4.022291666666667,3.911250000000002,3.7280862557362435,3.789510478193583,4.145255485239025,4.248862572022875,12.89,13.1175,13.009156203129034,12.468729772784926,12.900888233733532,13.068188515269632
2001-05-31,PREMON,8.24,11.9525,8.7,11.2325,9.2925,7.12,15.5,5.84625,6.404166666666668,6.88253687369369,7.456493513477154,8.667104451302658,8.062947582868484,7.955000000000001,8.146250000000002,9.602071599699666,10.665562948141377,12.167805873429874,12.025839051962345,8.173125,8.9,10.74206820831637,14.433847291042156,16.42246651356021,19.25436442598489,9.275208333333333,8.851458333333335,9.508437950692464,7.491617828700398,10.152331452137869,9.043495033421415,4.073333333333333,4.1312500000000005,5.817734430678817,4.278830349075179,8.364015068266761,8.37374432214403,3.9491666666666667,4.073750000000001,5.084851753441747,5.683134798292018,6.654912123033863,6.249817776355303,12.614374999999999,13.1425,14.005493721877421,12.468241582826874,14.530384398371043,15.057602579895274
2001-08-31,MONSOON,3.3666666666666667,4.1675,1.21,7.2225,0.905,1.0099999999999998,8.75,5.6433333333333335,5.883333333333335,5.476188790882881,7.17512394949256,3.5609784247174963,2.77159153588861,7.871250000000002,8.006250000000003,7.4282429598198,9.110677627249435,5.244537662167108,4.751379967752716,7.934375,8.620000000000001,6.929240924989822,5.354256624563994,3.945984808717636,-0.659477931390257,9.7953125,8.99291666666667,8.594062770415478,7.571449856566083,3.863340843664412,9.626342176030846,4.2664583333333335,4.064375000000001,3.85264065840729,4.28403302833962,1.5442443515185387,1.3191607441079207,4.107708333333333,3.970833333333335,3.454911052065048,3.9869588244419525,1.4293714398439805,1.6567243601044819,12.565624999999999,12.6375,11.903296233126452,12.467753406040286,10.734952073694776,10.613641474835893
2001-11-30,POMKH,4.670000000000001,6.8025,1.91,10.315,2.545,3.4016666666666664,11.31,5.583125,5.809166666666668,5.1537132745297285,7.103241165429733,4.996129487615962,4.145426675915495,8.1284375,7.903750000000004,7.17794577589188,8.498785725708544,6.6048878552974175,5.90811258021672,9.786249999999999,7.72625,4.921544554993893,2.0974761782383307,5.475549961194781,4.819319010476344,10.427395833333334,9.557500000000003,9.282437662249286,7.652132612017277,7.408788491418165,8.663665100835429,4.503229166666666,4.082291666666667,3.3295843950443738,4.289242059038758,2.6734445838324103,2.2727643525698733,4.2026666666666666,3.927500000000002,3.433613297905695,3.719974827580623,2.816806492459045,3.1309018524416583,12.538125,12.59125,11.66597773987587,12.467265250621915,10.731341664033788,9.363190760528566
2002-02-28,POMRB,5.633333333333333,8.432500000000001,20.75,11.3625,5.06,5.62,14.6,5.904583333333334,5.477500000000001,5.34556129805117,7.179686157544462,6.234646719300303,5.365809918057964,8.3965625,7.838750000000003,7.679767465535129,8.472298326994396,8.039364340485331,7.571148107300024,12.434375000000001,8.1425,11.252926732996336,30.974288294096624,8.951010659451184,14.52342882649078,10.752916666666666,10.033125000000004,10.114462597349572,7.7336751448688865,8.775831077441342,7.284238275500224,4.696770833333333,4.450625,4.021750637026624,4.294457462475961,3.907432178877033,3.686419674232852,4.225166666666667,4.287916666666669,4.308167978743417,4.662058012455099,4.150826732701816,4.209963164118063,13.013124999999999,12.540000000000001,12.839586643925522,12.466777117213676,13.46207657151741,13.736730971748772
2002-05-31,PREMON,9.085,14.27,21.85,14.386666666666665,9.713333333333333,6.4380000000000015,15.485,6.107916666666667,5.688750000000001,6.841336778830703,7.995812008248823,8.30481581690381,7.510125829879415,8.443854166666668,8.418125000000003,10.315860479321078,10.46064948296028,12.002073795570489,11.810821127802651,13.452499999999999,11.43,15.491756039797803,56.10474244843489,16.084728250142568,8.421979657118335,10.675729166666667,10.821666666666669,11.82334422507641,7.816086632218215,10.57968481016572,11.501405469401375,4.794270833333333,4.555833333333333,6.298383715549308,4.2996792795883145,8.879857481111522,9.252462927930148,4.2664583333333335,4.117416666666669,5.160100787246051,5.897460404129486,6.971341455636951,6.241318190581883,13.709374999999998,12.536250000000003,13.897751986355313,12.466289003697153,14.822249806864768,15.185735909813488
2002-08-31,MONSOON,5.093333333333333,3.995,9.245,6.6725,2.0325,1.8719999999999999,12.565,6.223333333333334,6.120416666666667,6.142135400631755,7.8093553406941005,3.576752640326574,3.3287667582940204,8.568229166666667,8.375000000000004,7.787516287592647,8.772199470501755,5.326748951400617,5.3082904991116875,11.266250000000001,13.438749999999999,12.993053623878682,46.35576766223182,6.272404587081766,4.16746523881964,10.486041666666665,10.68416666666667,9.763006535045847,7.8993762514318195,4.290694201692263,9.202361545663432,4.619583333333333,4.837708333333333,4.592030229329585,4.304907326739424,1.6746697659403669,1.275492386454527,3.986875000000001,4.332916666666669,3.844860472347631,4.4432221018959375,1.3736030035518585,1.4253386094170022,14.081875,13.490000000000002,13.364651191813188,12.465800906721338,10.45037180507731,9.856301404071136
2002-11-30,POMKH,4.57,7.353333333333333,2.02,10.2475,2.1975,2.87,13.065,6.35375,6.095416666666667,5.513281240379053,7.439082625550139,5.547670261100372,5.0965613388200754,8.661249999999999,8.512708333333336,7.613843105888922,8.317096946535303,6.909068053965081,6.170395118708094,9.59625,13.46625,8.60383217432721,22.900906998663817,8.929553891000907,2.7339563376191225,10.145624999999999,10.66729166666667,9.956803921027507,7.983553446621792,7.836141849446016,9.069759134550738,4.4695833333333335,4.750833333333333,3.6342181375977507,4.310141733277228,3.1287496534485646,2.7572847109322476,3.7642500000000005,4.200000000000003,3.4549162834085787,3.701946824888675,3.197143209934931,3.337750694448,14.448749999999997,13.92875,13.244790715087913,12.465312829296826,11.445334872229877,11.974174133632715
2003-02-28,POMRB,6.656666666666666,8.876666666666667,3.15,9.9125,4.010000000000002,3.9150000000000014,15.825,6.1825,6.35125,5.970635410894098,7.502823439805031,6.5821572760360265,5.41732301839604,8.5359375,8.623750000000001,8.11897253020002,8.421051531780579,8.426800665866644,8.062427549612863,9.70625,9.06625,6.422299304596325,9.145407019902176,11.744492062251702,16.374617213300812,9.952708333333334,10.30479166666667,9.939082352616504,8.068627645961387,9.203184435469193,10.607537357312337,4.233958333333334,4.488333333333333,3.784530882558651,4.315382532504501,4.496039218696402,4.170419476058431,3.6277500000000007,3.7737500000000033,3.638949770045148,3.6505492822452075,4.726686736625361,4.404844645323027,14.12,14.235000000000001,14.276874429052747,12.464824773412738,14.412982669074651,14.632940004659758
2003-05-31,PREMON,9.105,14.57,26.09,13.113333333333335,9.563333333333334,6.362,17.195,6.023333333333333,6.356250000000001,7.224381246536459,8.08610036489929,8.863960508623045,8.31353060767542,8.258333333333333,8.69875,10.699383518120012,10.49289414380485,12.790278203402345,12.884782754135152,10.595625,10.12625,14.289379582757794,24.000674717158162,14.849998516420705,14.267814797564133,9.784583333333332,9.986458333333339,11.208782744903237,8.154608435201308,11.00703816819357,11.641503704851237,4.034895833333334,4.450833333333334,6.096051862868524,4.320629790254502,9.055975365035234,9.111484320546827,3.4378333333333337,3.754750000000003,4.728169862027089,4.94239619015819,6.661732051841117,6.440943168079647,13.19625,14.662500000000001,15.444124657431647,12.464336737844363,15.722502235690946,15.505955974447822
2003-08-31,MONSOON,3.703333333333333,2.6925,5.885,6.4025,0.2975,0.8560000000000002,8.225,5.875416666666667,6.008750000000001,5.815962081255209,7.3903524834942855,3.967063987304366,3.7158783350382745,8.129791666666666,8.373125000000002,7.496630110872007,8.36744052726878,5.2801425316155965,4.867715727845437,12.073749999999999,9.28625,10.927627749654675,13.014449091510988,6.11906781649567,10.19112617391739,9.767395833333332,9.91895833333334,9.286269646941943,8.241505399097955,4.718047559720114,9.005050799638251,4.110833333333334,4.017083333333334,3.7766311177211147,4.325883284376438,1.6725239463548327,1.5556474260601936,3.367208333333334,3.500750000000003,3.1793019172162533,3.2433818891971606,1.4039788653353273,1.3365779703685448,12.408750000000001,13.5775,12.556474794458989,12.463848713486739,11.719566855993,11.63979452099983
2003-11-30,POMKH,4.6866666666666665,6.435,12.495,9.1725,2.34,2.3666666666666667,10.015,5.572708333333333,6.037916666666668,5.364243915419792,6.912449659886764,5.380476498014126,4.409595359210557,7.811354166666666,8.14354166666667,7.071978066523204,7.666583932304537,7.016569228687594,6.155270050679232,10.77625,11.905,11.554576649792805,12.044935920773955,8.142822739304972,0.5835944486668719,9.657916666666667,9.650208333333339,9.240761788165166,8.329328373284145,8.263495207473866,10.289213670646728,4.086979166666667,4.052708333333333,3.2019786706326685,4.331143197966355,2.4683331406579097,1.950299067013817,3.5534166666666662,3.3749166666666692,2.854247816996419,2.654844523019669,2.8346658037671846,3.3069109370665055,11.783749999999998,12.815000000000001,11.539884876675394,12.463360709813394,11.895342533903758,9.986665914323455
2004-02-29,POMRB,5.3566666666666665,8.766666666666666,4.5,10.85,4.475,3.8533333333333335,12.575,5.442916666666666,5.7129166666666675,5.361213015918541,6.595730455505601,6.50385450430098,5.7296137209752915,7.758854166666667,8.11604166666667,7.749853506580589,7.83850675301857,8.358800646249144,8.021058206433887,8.741875,12.2425,8.732745989875683,5.815638399593843,13.182228128573428,5.3525904000286015,9.441354166666667,9.884583333333339,9.8844570728991,8.418087217105906,9.630537793497044,10.938573125209542,4.128749999999999,4.168958333333333,3.711187202379601,4.336409540265403,4.105144343743608,4.1470700450810245,3.8182499999999995,3.359500000000002,3.253882023531185,2.9873323264804195,4.172796381874206,4.747307878117484,11.840625,12.002500000000001,11.953930926005237,12.46287272750149,14.370213817263599,13.66263026078309
2004-05-31,PREMON,7.983333333333332,12.1325,14.36,11.3,8.907499999999997,7.913333333333332,15.445,5.482499999999999,5.4325,6.410061142884458,6.877642967169634,8.40308283079195,7.87576576187287,8.154166666666667,7.5066666666666695,9.502912103948354,9.171179575118655,12.992393758099714,13.437402853608885,6.889374999999999,9.309999999999999,10.98364759392541,11.966297819084497,16.27040456476015,20.599372277114416,9.688229166666666,9.431250000000004,10.45067424373946,8.507791893936718,11.434391526221422,13.280424910999317,4.296562499999999,4.004999999999999,5.789712321427759,4.341682354749097,9.073446238056443,9.458776452692232,3.9558333333333335,3.747333333333335,5.117662547452044,5.670001067602816,6.303206355819443,6.420825620319299,12.366875,11.565000000000001,13.350358555603144,12.462384766823135,15.273715296733798,14.961193728081804
2004-08-31,MONSOON,3.786666666666666,4.71,1.34,6.4833333333333325,1.2875,1.4233333333333331,10.43,6.198333333333333,5.453333333333333,5.3607033523973415,6.222615783497739,3.2992600105903884,3.2398467836824647,8.362708333333334,8.011041666666669,7.585747262369012,7.902423149644897,4.116825312773104,3.1283576605450154,6.5375,8.17375,7.126188556355245,4.642294950534476,4.941947182292436,3.204238476328157,10.152812500000001,9.451458333333338,8.863737879577009,8.598452442341255,5.145400917747965,7.478987561018885,4.260833333333332,4.2524999999999995,3.9888273928566553,4.346961462223848,1.111858423703357,0.7962574432413427,4.068333333333333,3.8891666666666684,3.6399308618045594,4.354568263286723,1.1711408426745935,1.5230723381606674,12.8825,12.11625,12.182215133361886,12.461896820834902,10.199582095093113,9.720545879723428
2004-11-30,POMKH,4.92,7.580000000000001,2.22,11.066666666666668,2.6925,2.9000000000000004,12.02,6.939166666666666,5.511666666666667,5.184422011438405,5.862402314809726,4.94789142724971,4.533179265632427,8.505729166666667,8.297291666666668,7.583448357421407,7.703114427286873,6.819430195148276,6.915929737203895,7.893125000000001,5.605,5.163713133813147,2.1445063323223117,6.300463595805159,9.518186910417857,10.5821875,9.925000000000006,9.744909394412872,8.690079120349548,8.690848565501717,9.941880075797805,4.285729166666666,4.340624999999999,3.470296435713993,4.352247010415625,2.518463085928554,2.441202248911677,4.067083333333334,4.022500000000002,3.3439585170827355,3.8667583540210164,2.7232228771637024,3.021982428754741,13.15375,12.6175,12.117329080017132,12.461408895351783,11.152818866603246,11.293472393790005
2005-02-28,POMRB,10.85,9.29,11.96,12.6725,3.8366666666666656,4.2200000000000015,14.695,6.989166666666666,6.885000000000001,7.450653206863043,6.857982073880374,6.279802009896073,5.817407106052365,8.742916666666668,8.428125000000001,8.266069014452844,8.115973459544515,8.599157062060314,8.66460119680482,8.582291666666666,7.470000000000001,7.882227880287889,12.773792100555704,9.674216263131644,1.8473813650029114,11.021458333333333,10.380625000000006,10.915945636647724,8.782682200368097,10.057891151524895,10.398588386265393,4.375416666666665,4.181041666666665,3.6168445280950623,4.357539003107434,4.333899279851438,4.40396904569507,3.9943750000000007,4.114166666666669,3.694375110249642,4.097412544525003,4.195184885030477,4.433480881583442,12.834375,13.147499999999997,13.148397448010279,12.460920991328297,14.000380001207198,14.116445558874931
2005-05-31,PREMON,8.416666666666666,12.753333333333336,17.745,12.9125,9.745,7.536666666666666,15.495,7.010416666666667,6.993333333333335,7.837058590784492,7.273863163265142,9.969431669890215,10.534767175131545,8.776875,8.583333333333336,10.06097474200504,9.70009925503215,13.017086125679253,12.97316287812017,9.283333333333333,8.31625,11.827336728172735,28.828306204421217,14.92884317774502,13.861800135359262,11.140520833333333,10.783750000000005,11.714567381988633,8.876272076629347,11.861744884249273,12.911006148241569,4.363854166666666,4.390416666666665,6.068106716857037,4.362837522078375,8.998302606185318,9.012036894015402,3.972291666666667,4.020000000000003,5.231291732816452,6.125966333629259,6.994047712182228,6.612831876287281,12.373125,13.159999999999998,14.087038468806167,12.460433107112705,15.584722102108369,15.83259463253723
2005-08-31,MONSOON,3.753333333333333,5.986666666666667,3.4683333333333333,8.385,1.1675,1.2183333333333333,7.825,6.41375,6.985000000000002,6.203568487804028,6.618681113865582,4.510804656103569,3.622793870787131,8.786875,8.902500000000002,8.431251511869691,8.822480596975975,4.54723059378305,4.00599019856214,10.745208333333332,8.848333333333333,8.483735370236975,18.755138401563503,4.533997219465842,1.9946125463117053,10.94125,11.25916666666667,10.38274042919318,8.970859228037849,5.572754275775816,8.014648163137366,4.725833333333333,4.360416666666665,4.1078640301142215,4.368142350433605,1.3046927282268266,1.2816604317124738,3.920625,3.968750000000003,3.626108373023204,4.394619844063474,1.3318320005752997,1.3884491645615853,12.140625,12.50875,11.5822230812837,12.459945235246561,10.487391577893064,9.836204806200948
2005-11-30,POMKH,5.123333333333334,6.5749999999999975,5.6999999999999975,10.1175,2.72,2.9283333333333332,10.935,5.737916666666667,7.0358333333333345,5.77147442601575,6.291624235583407,5.769602106655763,4.658102617037703,8.853020833333334,8.651250000000001,7.688750907121814,8.178156035037022,7.43048982397716,7.576935577078854,12.282708333333334,9.718333333333332,7.370241222142184,11.486751914462301,6.393491588491552,2.1215979345775993,10.799375,11.021875000000003,10.276644257515908,9.066454329743598,9.118201923529568,10.136435799362072,5.0303125,4.367291666666665,3.5527184180685327,4.3734536530693955,2.646387738120874,2.511296816757993,3.8116666666666665,3.975833333333336,3.346998357147256,3.7452400751182444,2.8285933540899153,2.695603124615901,11.978125,12.2375,11.323333848770222,12.459457385220961,11.180143613761071,10.125113499218946
2006-02-28,POMRB,5.873333333333334,10.375,20.175,12.0275,6.705000000000001,3.7783333333333338,13.92,5.697083333333334,5.791666666666668,5.812217988942784,6.152330414846491,6.90786761342351,6.760620261470643,8.460833333333333,8.922500000000001,8.763250544273088,8.86186010060171,8.91735691807398,8.509807306421122,12.681041666666665,11.772083333333333,12.492144733285311,20.989809941117038,10.436254028572025,10.389715973795944,10.7771875,10.860625000000002,10.976986554509544,9.163068124000329,10.485244509552746,11.22963959818075,5.0059375,5.084374999999999,4.81363105084112,4.378771475611967,4.284471627154127,4.166658125670864,3.828333333333333,3.865416666666669,3.519532347621687,3.6553889302509766,4.250593093736413,4.086423868333267,12.19625,12.043750000000001,12.362000309262132,12.45896955692499,13.851744317094543,13.952126410127203
2006-05-31,PREMON,7.986666666666667,12.1975,21.83,12.4225,9.3125,7.1066666666666665,14.97,5.811249999999999,5.684166666666668,6.6819974600323375,6.497604324602055,8.84237343777006,7.934891158378268,8.1665625,8.783541666666666,10.136950326563852,10.114048265677214,13.26825808856055,13.157129585395507,12.761875,12.79333333333333,16.227286839971185,27.68161434535705,17.163023187089426,16.482740045521926,10.4890625,10.738125000000002,11.555191932705727,9.260711454551686,12.289098242277124,11.736068654644882,5.068437500000001,4.9762499999999985,6.613178630504672,4.384095804609172,9.841047079219877,10.262293948409416,3.9425,3.7579166666666692,4.954386075239679,5.407368774606613,7.161276404170359,7.191391959066613,12.75375,11.912500000000001,13.40520018555728,12.458481748654066,15.212211148827164,15.493663856569613
2006-08-31,MONSOON,3.856666666666667,3.405,2.5700000000000003,8.697499999999998,1.405,1.7816666666666665,10.095,6.075416666666667,5.710000000000001,5.551865142686069,5.922102122864465,3.6020304485653316,3.4942754062046566,8.065312500000001,8.138125,7.4441701959383115,8.271169405833371,5.014629573132887,4.632362581493438,12.934999999999999,12.568749999999996,10.764372103982712,12.038083576684937,7.133759423963708,4.040816412447747,9.965,10.816250000000002,10.412115159623436,9.359395260713885,6.000107633803667,8.459056544378605,5.012812500000001,5.035624999999999,4.529907178302803,4.389426484772156,1.678115600915195,1.091558312095297,4.085833333333333,3.8987500000000024,3.685298311810474,4.061935736193821,1.2230091360094697,1.3638853348925135,13.180625,12.48,12.081120111334368,12.45799395519056,9.627859254119821,8.84565993976561
2006-11-30,POMKH,5.933333333333333,6.8025,7.245,7.499999999999999,2.9825,3.2783333333333333,13.125,6.310833333333333,5.9125000000000005,5.704452418944975,5.843253454370549,5.177769722557947,4.81991185550723,8.086875,8.195000000000002,7.187502117562987,7.715576883427751,6.894159065839482,6.210932888107696,11.273750000000001,12.954999999999997,9.356623262389627,7.36512313636891,8.302294406321096,4.194064172452025,10.032499999999999,10.161875000000002,9.247269095774062,9.45913064936041,9.54555528155742,11.365100606544669,5.0315625,5.1012499999999985,3.910944306981682,4.394763671037145,3.0409605065319436,2.679058952110718,4.215208333333333,3.9862500000000023,3.522512320419618,3.6657310745857963,2.8593196675503383,2.74134601766223,13.443125,13.0275,12.49867206680062,12.457506183494088,11.16648069916316,11.580700806284806
2007-02-28,POMRB,7.176666666666668,9.3375,20.015,10.4525,5.9975000000000005,4.575,15.145,6.6499999999999995,6.238333333333333,6.293338118033652,6.05671313091174,6.755019520965128,7.054224047537696,8.5309375,7.935625000000002,8.047501270537794,8.08376382919344,8.994989835637577,9.29084947087688,9.708750000000002,12.914999999999996,13.619973957433777,18.09319247381327,12.273196895992223,16.81409758485363,10.438125,9.768125000000001,9.729361457464437,9.559928858166009,10.912597867580597,11.385067966050809,5.608124999999999,4.924374999999999,4.74556658418901,4.40010739362596,5.199433384501055,5.353738480815092,4.243333333333333,4.1854166666666694,3.9435073922517705,4.017593805078249,4.139290699614945,3.9725881856580028,13.9775,13.333749999999998,13.557203240080371,12.457018432674515,14.18151274048846,14.86728192653405
2007-05-31,PREMON,8.566666666666666,13.4075,8.7,14.5375,10.169999999999998,7.3450000000000015,15.845,7.034583333333333,6.383333333333332,7.202669537486857,6.580929578157293,9.145529058347558,8.606196128304838,9.034062500000001,8.238125000000002,10.191500762322676,9.845905602642127,12.62653066766786,12.302013509065956,11.563749999999999,9.632499999999997,11.651984374460266,13.02934327812528,18.605521018928975,18.16947102805659,11.19875,10.296875000000002,11.652616874478662,9.661801221411935,12.716451600304975,11.865942143083522,6.638125,5.138749999999998,6.915339950513406,4.405457678451375,9.733164217243267,9.620120493815554,4.279583333333334,4.245000000000004,5.3041044353510625,5.857526472264581,7.292494813255996,7.451572040645525,14.661249999999999,13.552499999999998,14.472321944048224,12.456530701568786,15.601996222995234,15.57403746068311
2007-08-31,MONSOON,5.9899999999999975,5.7475000000000005,3.18,9.8275,5.16,1.768333333333333,13.495,7.131666666666667,6.916666666666665,6.717601722492113,6.505333909560283,3.9918799820556963,3.893080674284125,9.1659375,8.823750000000002,8.413900457393606,8.838864090741405,4.5794220742315215,4.54323760516343,13.546875,9.784999999999997,8.26319062467616,5.710414161698527,5.697832680139426,-0.20936043971569362,12.1178125,10.579375000000002,10.922570124687198,9.764759118016029,6.427460991831518,9.755286062544604,7.3909375,6.077499999999998,6.213203970308044,4.41081439097369,1.8289864488719099,1.506265373854371,4.210833333333333,4.241666666666671,3.8897959945439706,4.399941945463663,1.5754086487683225,1.4551950442684358,14.9575,14.4025,14.081393166428933,12.456042987490667,10.209549315356512,9.602874096998935
2007-11-30,POMKH,6.876666666666666,8.485,21.475,12.454999999999998,7.4674999999999985,3.5816666666666666,15.195,7.2420833333333325,7.152499999999999,6.781227700161934,6.623091759654609,6.1135918063364745,6.063499628417898,9.140625,9.244375000000002,8.442340274436162,8.792606479564585,7.253909632731645,7.2146930627256785,15.004375,13.342499999999998,13.547914374805696,21.737259193871267,7.270488211176166,6.585148318176251,12.364687499999999,11.818125000000002,11.535542074812318,9.868814171887388,9.97290863958527,10.396048888067826,7.686249999999999,7.198749999999997,6.714922382184826,4.4161776525810765,3.9854224851572355,4.031008714695865,4.332083333333333,4.317500000000004,3.7665442633930493,4.039968998542542,3.141312982532865,2.941807612643661,14.763124999999999,14.920000000000002,14.52683589985736,12.455555294005437,12.385438113878799,13.736978606491107
2008-02-29,POMRB,7.0100000000000025,8.709999999999999,21.65,12.85,7.535,3.7216666666666662,15.445,7.07875,7.110833333333332,6.872736620097162,6.758366953511614,7.693193755151391,7.602270082708651,9.0075,9.087500000000002,8.549404164661699,8.812129983652339,9.673092761916319,9.821403728629795,16.258750000000003,13.751249999999995,16.788748624883418,31.822109906529132,14.255970529786488,19.51018798383504,11.838854166666668,12.417500000000002,12.061325244887392,9.973978057400025,11.339951225608448,12.310552865081211,7.518125,7.5831249999999955,7.042953429310895,4.421547436470266,7.074143976506425,7.0906261987046175,4.4775,4.104166666666671,3.7485932247024962,3.8253541024491065,4.441229151620399,3.9914742877558,14.2475,14.995000000000001,14.894101539914416,12.45506761983559,15.330424855282704,15.709538756373695
