Date,Season,Ramnagar,Fatehganj West,Bhadpura,Bhuta,Bhojipura,Mirganj,Aalampur Jafarabad,Faridpur,Baheri,Shergarh,Kyara,Majhgawan,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Fatehganj West_Trend,Fatehganj West_SMA,Fatehganj West_EWMA,Fatehganj West_DES,Fatehganj West_TES,Fatehganj West_ARIMA,Bhadpura_Trend,Bhadpura_SMA,Bhadpura_EWMA,Bhadpura_DES,Bhadpura_TES,Bhadpura_ARIMA,Bhuta_Trend,Bhuta_SMA,Bhuta_EWMA,Bhuta_DES,Bhuta_TES,Bhuta_ARIMA,Bhojipura_Trend,Bhojipura_SMA,Bhojipura_EWMA,Bhojipura_DES,Bhojipura_TES,Bhojipura_ARIMA,Mirganj_Trend,Mirganj_SMA,Mirganj_EWMA,Mirganj_DES,Mirganj_TES,Mirganj_ARIMA,Aalampur Jafarabad_Trend,Aalampur Jafarabad_SMA,Aalampur Jafarabad_EWMA,Aalampur Jafarabad_DES,Aalampur Jafarabad_TES,Aalampur Jafarabad_ARIMA,Faridpur_Trend,Faridpur_SMA,Faridpur_EWMA,Faridpur_DES,Faridpur_TES,Faridpur_ARIMA,Baheri_Trend,Baheri_SMA,Baheri_EWMA,Baheri_DES,Baheri_TES,Baheri_ARIMA,Shergarh_Trend,Shergarh_SMA,Shergarh_EWMA,Shergarh_DES,Shergarh_TES,Shergarh_ARIMA,Kyara_Trend,Kyara_SMA,Kyara_EWMA,Kyara_DES,Kyara_TES,Kyara_ARIMA,Majhgawan_Trend,Majhgawan_SMA,Majhgawan_EWMA,Majhgawan_DES,Majhgawan_TES,Majhgawan_ARIMA
1998-08-31,MONSOON,3.809375,1.07,8.37,1.05,0.715,4.1419999999999995,10.16,2.375,1.46,14.256666666666666,4.95,4.576666666666666,5.382151756535946,5.304797794117649,5.074941960304544,5.693193680251356,3.715337790666954,3.766252281094965,2.6275,3.1675000000000004,2.74742288384,3.5773931767291494,2.4225659275797984,2.933502617400819,8.275,8.275000000000002,8.309885786112,8.298470672015313,8.369935884199615,8.36954105312,2.856875,3.012500000000001,2.824105039872,3.4901429304302147,2.395604284054442,3.1160270012845843,3.98625,4.38625,3.8296018938880003,5.559794971571352,2.433882245022178,3.4106510184265932,4.886125,4.886125,4.762333766144,4.829481354913911,4.1419999999999995,4.141999819753182,9.53375,9.777500000000003,9.88450500608,9.907421186609461,9.66880493114218,9.097923345168525,3.3175625,2.973750000000001,2.9783026390016003,3.1951339359591966,1.2876502339597815,1.9152411517224133,2.3437499999999996,2.3774999999999995,2.227847808512,1.6875576174395823,1.7876111724200996,1.5338208067892065,11.899583333333334,7.709166666666668,10.154864587946665,17.75720014556847,8.446152542685606,8.123192261411937,5.1475,5.505,5.46720685056,5.430754549393526,5.44360338550804,5.3881587696404,5.5600000000000005,5.958083333333333,5.717625395370667,4.792419168598792,4.6482472374627655,4.315103154233758
1998-11-30,POMKH,5.213529411764705,1.84,8.21,2.135,2.83,4.748333333333333,9.31,3.2380000000000004,2.203333333333333,14.006666666666668,4.33,4.966666666666666,5.454753880718954,5.356461397058824,5.130376940888609,5.7164884291291305,4.890824499057959,4.469904942556741,2.52125,2.7525000000000004,2.384453730304,3.602847090805749,2.796535588712164,2.123693321284101,8.275,8.275000000000002,8.2699314716672,8.257447657740483,8.209896236556247,8.209549826298113,2.8112500000000002,2.886250000000001,2.5484630239232,3.5100806793646755,2.2819533565556545,2.0512719269165594,3.1593750000000003,4.3975,3.4297611363328,5.077569557345102,3.328266449904944,2.2879383283847434,4.886125,4.886125,4.756733593019733,4.790626845313468,4.748333333333333,4.748333130431045,9.51875,9.615000000000004,9.654703003647999,9.733732956261324,9.483470908089986,10.01436802703037,3.7696875000000003,3.1595000000000004,3.0821815834009607,3.1378021854766085,2.1848466566913127,2.467545326483929,2.4254166666666666,2.333333333333333,2.218042018440533,1.7920195121732767,1.8132835617181953,2.264853505455015,13.312708333333335,10.189583333333335,11.695585419434668,18.631077787639562,10.504194106699401,12.15498501751349,5.0225,5.3125,5.012324110336,5.02436646902275,5.19043322066181,4.860881613675128,5.96325,5.566249999999999,5.4172419038890665,4.418657227333268,5.334926267427974,7.1989003503984055
1999-02-28,POMRB,5.686111111111113,2.81,8.22,2.995,3.325,4.996666666666666,9.08,4.522,2.4033333333333333,19.26,4.35,6.091666666666668,5.5096114174836615,5.407842116013073,5.35267060897761,5.739878493546585,5.600432128081752,5.207118731486917,2.73125,2.5025000000000004,2.5546722381824,3.6284826065443627,3.296444895078876,2.875919081780328,8.275,8.275000000000002,8.24995888300032,8.228853440825176,8.219856801680397,8.219549277974481,2.816875,2.8275000000000006,2.72707781435392,3.5301323274879537,2.858548172487484,3.144286359676877,3.321875,3.5749999999999997,3.38785668179968,4.7225791696240895,3.68655646921788,3.457529689648214,4.886125,4.886125,4.852706822478506,4.853478682460774,4.996666666666666,4.996666584897235,9.487499999999999,9.452500000000004,9.424821802188799,9.545086198387464,9.66957262355146,9.170982111919205,3.913541666666667,3.475625000000001,3.6581089500405763,3.2251199525658394,4.025109729669519,3.887493969202299,2.5226041666666665,2.354166666666666,2.2921585443976533,1.9452821890542153,2.2321935760240827,2.6865229791648826,13.544375000000002,13.609583333333337,14.721351251660801,24.671142787786977,14.009555746605383,12.336909279592138,5.1812499999999995,4.9825,4.7473944662016,4.769754923092588,5.008994812099811,5.078724204976924,6.499833333333333,5.553749999999999,5.687011809000108,4.816408416237773,6.518925687367739,6.635919010566262
1999-05-31,PREMON,7.2976470588235305,4.44,8.3,5.0,4.105,5.6575000000000015,9.79,6.12,3.92,4.54,6.62,9.856,5.512879901960785,5.501665645424838,6.130661188915978,5.7633642655009,8.142145406835956,6.558716627278266,3.14375,2.540000000000001,3.3088033429094406,3.6543013551290784,3.9398585119554053,2.9782849311999615,8.274999999999999,8.275000000000002,8.269975329800193,8.241640396585522,8.299863978496752,8.299544891385425,2.86875,2.795000000000001,3.636246688612352,3.550298529566946,4.896213473116318,5.0301378800184375,4.3475,2.7437500000000004,3.6747140090798083,4.579492451275119,4.410635219513127,4.497013741786773,4.886125,4.886125,5.174624093487104,5.163659401715292,5.6575000000000015,5.657499894929744,9.405000000000001,9.585000000000004,9.57089308131328,9.59893076603029,10.213948679991093,8.908449995099321,3.687333333333333,4.063750000000001,4.642865370024346,3.488097834347605,5.093639382376459,4.755013136809165,2.566875,2.496666666666666,2.943295126638592,2.4987936722659723,4.032388866013731,2.746966568208303,14.745208333333336,13.015833333333337,10.64881075099648,7.547579301902661,13.755812421242517,15.599064025860905,5.34625,5.0625,5.49643667972096,5.4066486894742525,5.326923546156257,5.195571181175,6.778940476190477,6.372749999999999,7.354607085400065,7.289942183678847,8.566165145926849,7.7147654683286495
1999-08-31,MONSOON,3.8729411764705866,2.6,8.37,1.225,5.34,4.1419999999999995,9.38,1.1733333333333331,1.6674999999999998,18.485000000000007,5.9,5.593333333333334,5.534355392156863,5.517557189542485,5.227573183937821,5.786946127769745,3.890209694833544,3.763902967350023,3.5949999999999998,2.9225000000000008,3.025282005745664,3.680302857420918,1.814851250889324,1.6082956779346844,8.289375,8.275000000000002,8.309985197880115,8.285306699874205,8.369869001508999,8.36954105312,2.934375,2.8387500000000006,2.671748013167411,3.5705799192636456,1.8490541979610895,1.9311642536505058,5.1812499999999995,3.9000000000000004,4.340828405447885,4.760896667408569,2.4338822450221747,2.8466464671152396,4.886125,4.886125,4.761574456092262,4.852658221511802,4.1419999999999995,4.141999873851233,9.45,9.390000000000004,9.494535848787969,9.527666796963757,9.459200043209368,9.808737838410579,3.4642083333333336,3.7633333333333336,3.2550525553479406,3.2178979558491094,1.8556029146481716,2.0701116779089346,2.6664583333333334,2.548541666666666,2.432977075983155,2.423130302841708,1.834100150959502,1.5573767215976684,15.499375,14.07291666666667,13.783286450597892,23.296918152202984,11.705794930640987,7.748545901796193,5.48625,5.3,5.657862007832576,5.562726136355427,5.1352203441820725,5.45659860772324,6.982005952380953,6.626916666666666,6.650097584573372,7.050953858012384,4.800621687488394,5.521032623504677
1999-11-30,POMKH,5.176111111111111,3.61,8.21,2.375,6.41,4.748333333333333,9.43,2.63,2.35,19.385,4.7,6.182857142857142,5.653302287581699,5.508202614379087,5.206988354807137,5.810624481810842,5.043101351408143,4.713988519998113,3.76375,3.3650000000000007,3.2591692034473985,3.706489877988168,2.8292111934650253,2.4796862097075327,8.285,8.275000000000002,8.269991118728068,8.257158434691096,8.209871858704721,8.209549826298113,2.953125,2.8987500000000006,2.5530488079004465,3.5909771722669865,2.1524254006859205,2.2084116112756926,5.558125,4.795,5.168497043268731,5.20980225089364,3.3282664499049477,3.5330148456135015,4.886125,4.886125,4.7562780069886905,4.801357932666281,4.748333333333333,4.748333191030972,9.532499999999999,9.420000000000003,9.468721509272783,9.489183203811509,9.10203777271001,9.14959193594538,3.203125,3.6113333333333335,3.005031533208764,3.113773924780551,2.5803120112653066,2.7273579066332054,2.717708333333333,2.5852083333333327,2.399786245589893,2.507310955202493,1.8920208768739732,2.3238730755933448,15.603750000000002,15.417500000000002,16.023971870358736,26.48522667650275,14.20254535101747,15.21905937279811,5.39,5.3925,5.274717204699546,5.239873531982922,5.421061657294301,5.277328370258243,6.824172619047619,6.930964285714286,6.46320140788688,7.002043092204415,5.69370299098168,6.772074670524473
2000-02-29,POMRB,5.895333333333332,4.65,8.335,3.28,6.415,4.996666666666666,9.32,3.345,3.0533333333333332,19.915,5.1,6.5,5.647157329598506,5.560508169934642,5.482326346217615,5.834399721414363,5.714200882958753,5.325806479017042,3.3925000000000005,3.8250000000000006,3.8155015220684394,3.732863752197356,3.8495667832221288,3.4627683855133857,8.266250000000001,8.303750000000003,8.29599467123684,8.285143681198715,8.219872557530612,8.219549277974481,2.84375,2.9700000000000006,2.843829284740268,3.611490949577057,2.895687544541206,3.1762578452093257,5.025625,5.5675,5.667098225961238,5.6294657341627214,3.68655646921789,5.420499202490404,4.886125,4.886125,4.85243347085988,4.854433037510126,4.996666666666666,4.996666600564646,9.457500000000001,9.480000000000004,9.40923290556367,9.431469835168329,9.439193336596583,9.288094630234028,3.23,3.317083333333333,3.1410189199252585,3.0930218859899834,4.207708048679358,4.052671963986537,2.7330208333333332,2.7477083333333328,2.661205080687269,2.7570684753750627,2.3245362243661063,2.7369575000482564,15.590625000000001,15.58125,17.580383122215242,25.64699182770586,18.468751328839826,16.22799889937906,4.6375,5.58,5.204830322819728,5.1731096487947745,5.299321186398131,5.102830065898545,6.705922619047619,7.033047619047618,6.477920844732127,7.022439043736406,7.0824620333397466,6.876546171355764
2000-05-31,PREMON,8.04,3.95,8.15,4.865,4.029999999999999,5.6575000000000015,10.21,5.208333333333333,3.68,4.72,5.1,8.185,5.6017512400793645,5.746096405228759,6.505395807730569,5.858272245503665,8.275291206231369,6.748750787955025,2.9162500000000002,3.7025000000000006,3.8693009132410636,3.759424915517992,4.878487523771953,4.480312380032521,8.26625,8.266250000000003,8.237596802742104,8.232441265391149,8.30624474479409,8.299544891385425,2.7874999999999996,2.936250000000001,3.652297570844161,3.632121919288652,5.013528494410664,5.098786242310564,4.05,5.548749999999999,5.012258935576742,5.3848120874451935,4.410635219513141,6.010822005626782,4.886125,4.886125,5.174460082515929,5.157189981552792,5.6575000000000015,5.657499916276192,9.297500000000001,9.585000000000004,9.729539743338202,9.629307768510216,10.125268448267327,9.316849793959593,3.3983333333333334,3.0891666666666664,3.9679446852884883,3.277487541648767,5.239393640935757,5.111733109955936,2.635,2.6877083333333327,3.0687230484123615,3.149133429409653,4.236422762753464,3.2051493830671944,15.546875,15.62625,12.436229873329145,7.446762844000457,16.49213209426643,17.00826359259285,3.9749999999999996,5.2,5.162898193691836,5.130121358478061,5.814144945467625,5.987190148219646,6.672083333333333,6.6152976190476185,7.160752506839277,7.847666125071771,9.09263734417559,8.461028326018806
2000-08-31,MONSOON,3.0814285714285714,0.12,8.37,0.485,1.155,4.1419999999999995,8.36,2.3000000000000003,2.03,18.2,1.4,6.3183333333333325,5.847474702380953,5.548218253968255,5.13580891320977,5.882242439685909,4.147024484319563,3.7787868104091804,2.704166666666667,3.0825000000000005,2.369580547944638,3.786173092357856,2.3255091471384723,1.8408244341106696,8.280625,8.266250000000003,8.290558081645262,8.279588138726439,8.36790126201028,8.36954105312,2.9076562500000005,2.751250000000001,2.3853785425064964,3.6528707294723746,1.776730271655369,1.814239742864336,3.3181249999999993,4.5024999999999995,3.4693553613460457,4.413320768317847,2.433882245022189,1.9046816778705926,4.886125,4.886125,4.761476049509557,4.841801278433434,4.1419999999999995,4.141999902540175,9.28125,9.330000000000004,9.181723846002921,9.274852057717718,9.523756806093454,10.032200161344075,3.4539583333333335,3.370833333333333,3.3007668111730935,3.148600247058611,1.5134256217577429,1.8337657000396146,2.333333333333333,2.7783333333333324,2.6532338290474167,3.0597887061453024,1.9492000452865377,1.7083766244645875,17.538125,15.554999999999998,14.741737923997487,21.748990595333673,13.284387172020349,8.790099327544503,3.8709374999999997,4.074999999999999,3.6577389162151017,3.7971169900572836,4.762675410416198,4.667994998970903,6.741785714285714,6.796547619047619,6.823784837436899,7.4693287540330076,4.802313899067852,5.01408493674182
2000-11-30,POMKH,5.604375,2.28,8.21,2.665,2.79,4.748333333333333,9.17,2.85,1.2033333333333334,19.32,3.9,5.187142857142857,5.862506087662338,5.655284226190477,5.323235347925862,5.906310716709151,5.087105782521512,4.829953757613632,2.878333333333334,2.7500000000000004,2.3337483287667826,3.8131126908760495,2.4439645647766106,2.1431527768795147,8.276250000000001,8.266250000000003,8.258334848987158,8.25438780737857,8.20789724792207,8.209549826298113,3.0496875,2.8237500000000013,2.4972271255038976,3.6737380768378247,1.9718015946445742,1.9598196534047563,3.4387499999999998,3.5974999999999993,3.1976132168076274,3.933004104899596,3.3282664499049557,2.3933212796526107,4.886125,4.886125,4.756218963039068,4.788390754656552,4.748333333333333,4.748333223251903,9.247499999999999,9.265000000000004,9.177034307601753,9.234754052437792,8.83987804771585,8.273612894460863,3.31,3.4258333333333333,3.120460086703856,3.084461615260079,2.5462090170721483,2.700742491677312,2.281805555555555,2.491666666666666,2.0732736307617836,2.7275669150291204,2.0566716765630817,2.5044053754814577,21.56625,15.538749999999997,16.573042754398493,25.17405741539603,14.937138353173097,15.853650349972526,3.941875,3.874999999999999,3.754643349729061,3.8207911656122544,3.280576770080544,2.4988118930444165,7.2180059523809526,6.547619047619048,6.169128045319282,6.515076425916363,5.868128878863914,6.835174991633968
