Date,Season,Charthawal,Baghara,Muzaffarnagar,Thana Bhawan,Shahpur,Purkaji,Un,Jansath,Morna,Khatauli,Shamli,Kairana,Budhana,Charthawal_Trend,Charthawal_SMA,Charthawal_EWMA,Charthawal_DES,Charthawal_TES,Charthawal_ARIMA,Baghara_Trend,Baghara_SMA,Baghara_EWMA,Baghara_DES,Baghara_TES,Baghara_ARIMA,Muzaffarnagar_Trend,Muzaffarnagar_SMA,Muzaffarnagar_EWMA,Muzaffarnagar_DES,Muzaffarnagar_TES,Muzaffarnagar_ARIMA,Thana Bhawan_Trend,Thana Bhawan_SMA,Thana Bhawan_EWMA,Thana Bhawan_DES,Thana Bhawan_TES,Thana Bhawan_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Purkaji_Trend,Purkaji_SMA,Purkaji_EWMA,Purkaji_DES,Purkaji_TES,Purkaji_ARIMA,Un_Trend,Un_SMA,Un_EWMA,Un_DES,Un_TES,Un_ARIMA,Jansath_Trend,Jansath_SMA,Jansath_EWMA,Jansath_DES,Jansath_TES,Jansath_ARIMA,Morna_Trend,Morna_SMA,Morna_EWMA,Morna_DES,Morna_TES,Morna_ARIMA,Khatauli_Trend,Khatauli_SMA,Khatauli_EWMA,Khatauli_DES,Khatauli_TES,Khatauli_ARIMA,Shamli_Trend,Shamli_SMA,Shamli_EWMA,Shamli_DES,Shamli_TES,Shamli_ARIMA,Kairana_Trend,Kairana_SMA,Kairana_EWMA,Kairana_DES,Kairana_TES,Kairana_ARIMA,Budhana_Trend,Budhana_SMA,Budhana_EWMA,Budhana_DES,Budhana_TES,Budhana_ARIMA
1998-08-31,MONSOON,2.935,4.15,4.61,11.205,6.561,2.13,3.46,2.6733333333333333,7.085,1.7,6.19,21.965,13.65,3.485,3.6450000000000005,3.6690788608,3.86086149046517,3.6288596332114578,3.3498038063972855,3.5250000000000004,4.951250000000002,5.14248054784,4.472639077369205,5.1892767600134615,4.770662596628072,4.871250000000001,6.227500000000001,5.306505829376,6.07775223200085,5.4184566000994545,5.351041732451137,11.115,11.114999999999998,11.28183068416,11.171186667776793,11.155986860670101,11.195042828941993,5.820874999999999,6.198818181818182,6.640423970303999,6.596675055926593,5.760774784695832,6.12750535162216,2.4475000000000002,2.60375,2.547546226176,2.8002228461905396,2.0382643798919693,2.2650307445697586,3.8375000000000004,4.535000000000001,4.363664908288,3.8023125683041203,4.356515573226976,4.492175756898986,3.9697916666666666,4.559999999999999,4.244311877973334,3.808517400768958,4.141556312130722,4.149056713116133,7.048125,5.526249999999997,6.930282329600001,6.477454939158012,6.1044986944970265,7.084590882313021,2.255625,2.78125,2.5676997724160002,2.0272668057323706,2.6697128418406306,2.8163753937055516,6.1075,6.809999999999999,6.796283035648001,7.071791460577946,7.332040042487852,6.6443845973260425,22.020297619047618,22.020297619047618,22.012692769279997,22.059735267809078,21.965,21.963540873294075,13.5225,13.062500000000002,13.269872999424,13.900802602345566,13.71043417324586,13.515080037995942
1998-11-30,POMKH,2.12,0.82,3.53,10.59,3.8125,1.935,2.82,2.853333333333333,7.345,1.955,4.45,22.205,14.625,3.689375,3.306250000000001,3.0494473164800002,3.3330564738345925,3.391917376213323,3.4127334722314036,2.9825000000000004,3.7100000000000017,3.4134883287039997,3.2706539844762323,4.8063942471261525,4.6321058268750654,4.4625,5.237500000000001,4.5959034976256,4.164125132902637,5.586327612360165,5.74297672040077,11.114999999999998,11.114999999999998,11.005098410496,10.831634591909472,10.59817710546743,10.581050341770641,5.649738636363637,5.845193181818182,5.5092543821824,5.468834058243044,5.814890706184212,5.0027144154827035,2.448125,2.49125,2.3025277357056,2.800163896768171,2.0430635890418913,2.2601528970467277,3.6625,4.002500000000001,3.7461989449728,3.4521340899382436,5.160350066262103,4.848695564390882,3.328333333333333,4.318333333333332,3.6879204601173337,3.811382740663259,4.0232300321565075,3.2923613597163204,7.536875,6.5124999999999975,7.096169397760001,6.616837023764292,5.997723531027268,5.461659122698159,2.2737499999999997,2.38625,2.3226198634496003,1.871449047104042,3.386196861534286,3.1810834401814,5.95125,6.182499999999998,5.857769821388801,6.195679939898754,6.617279832732597,6.4761318937492245,22.020297619047618,22.020297619047618,22.089615661567997,22.115919432542732,22.205,22.16798676234463,13.9825,13.0625,13.811923799654402,15.104526184863916,14.684843852459863,14.273949351215137
1999-02-28,POMRB,4.66,1.98,4.56,10.578333333333333,5.1427272727272735,2.585,3.03,2.225,7.585,2.155,5.91,21.68833333333333,13.2,3.9125,3.663750000000001,3.693668389888,3.7757539059699843,2.952814141283823,2.512777235731946,2.49,3.3400000000000016,2.8400929972224,2.6942132449325435,2.9960914827327603,2.204368537154108,4.4675,4.505000000000001,4.58154209857536,3.9450527334337613,4.809254392346113,4.810763685578273,11.114999999999998,11.114999999999998,10.834392379630934,10.587810036936704,10.605050984710077,10.571120023669502,5.371902597402598,5.796556818181819,5.362643538400349,5.101429176622562,5.895247056543523,4.639280530068482,2.5650000000000004,2.40375,2.41551664142336,2.811382873374799,2.426803631350002,2.3351916034593634,3.8337499999999998,3.6725000000000017,3.4597193669836797,3.195982542371233,4.760663486363708,3.7902952638088414,3.03125,3.6212499999999985,3.1027522760704,3.8142502355369206,3.9552806795575925,3.979176436713843,7.511875,7.5837499999999975,7.291701638656001,6.793223677386442,7.4950814898924385,5.860581724893917,2.533125,2.125,2.25557191806976,1.7856702689235364,3.385104861977581,2.8575194240809942,6.0112499999999995,6.032499999999999,5.87866189283328,6.164197831962734,5.946529177226273,5.697335196887684,22.020297619047618,22.020297619047618,21.92910273027413,21.952246764163668,21.68833333333333,21.7728840743109,13.982500000000002,13.982500000000002,13.56715427979264,14.14475204094265,9.579264428938,10.550619739192005
1999-05-31,PREMON,5.145,3.55,4.98,12.086666666666664,6.495454545454546,3.3200000000000003,5.3,4.3900000000000015,7.945,3.88,6.93,22.22285714285714,14.455000000000002,4.476249999999999,3.7150000000000007,4.274201033932799,4.234729447308652,4.810565085257329,4.339441609777771,2.7225,2.6250000000000018,3.1240557983334396,2.6860506039855214,4.552810170955571,3.45259151070166,4.69125,4.420000000000001,4.740925259145216,4.34524824020832,5.836573667942355,5.142999862311027,11.115,11.114999999999998,11.335302094445225,11.353381841427382,12.099418071647019,12.07757921348292,5.318072240259741,5.502920454545456,5.815767941222028,5.411389726636425,7.3322969450915085,7.431420479981874,2.7937499999999997,2.4925,2.777309984854016,2.8352190425227164,3.2524975457270147,3.254828650209725,4.335,3.6525000000000016,4.195831620190208,3.397945039409909,4.734766611703136,4.314424130107645,3.086666666666667,3.035416666666666,3.6176513656422404,3.8171198903805563,4.522850027293937,4.5527215332235516,7.561249999999999,7.489999999999997,7.553020983193601,7.0360479286013815,8.593919527785696,7.887857816610436,2.8375,2.4225,2.9053431508418557,2.029835495359123,3.516191844257043,2.5218439960668366,6.543749999999999,5.869999999999999,6.299197135699968,6.517162219642195,7.065636805584755,5.450709287537388,22.020297619047618,22.020297619047618,22.046604495307335,22.03240718337649,22.222857142857144,22.184862695480795,13.9825,13.982500000000002,13.922292567875584,14.576889095667457,14.717569649159813,14.313217595891928
1999-08-31,MONSOON,4.515,3.07,4.99,11.205,5.512857142857144,2.71,4.91,2.64,7.26,2.585,7.32,21.965,13.65,4.915,4.110000000000001,4.370520620359679,4.350954671417304,3.7798164702011934,3.522876365282275,3.30875,2.3550000000000018,3.1024334790000636,2.575315105279157,2.5781160196869575,2.0680825218962395,4.9375,4.515000000000001,4.84055515548713,4.720158507115177,4.586546154385092,4.3248184308689845,11.115,11.114999999999998,11.283181256667135,11.399767804773449,11.15631970529787,11.197207974660316,5.375439664502165,5.240884740259742,5.694603621876075,5.325758123744843,4.962663128073186,5.961371509347726,3.064375,2.6375,2.7503859909124095,2.8481857065678713,2.1605036181655954,2.4288544642811307,4.9425,4.0150000000000015,4.4814989721141245,3.540731306976575,3.514983662075311,3.7776536325068966,3.2781250000000006,3.0270833333333327,3.2265908193853443,3.819991702096949,3.095250002258003,2.672687036022581,7.6312500000000005,7.533749999999996,7.435812589916161,6.947799294525392,6.860212861987101,7.522392052942398,3.199375,2.64375,2.7772058905051136,2.044776180569842,2.059693364666064,2.23657644458362,7.177499999999999,6.152499999999999,6.707518281419981,6.887843532088276,6.309130829476476,5.123168891609669,22.020297619047618,22.020297619047618,22.0139626971844,22.000703936040683,21.965,21.96006825506054,13.9825,13.982500000000003,13.813375540725351,13.983267576521088,13.910900158450202,13.645024831739205
1999-11-30,POMKH,5.05,3.76,4.94,10.59,4.43,3.185,5.38,3.33,7.565,3.505,7.58,22.205,14.625,5.136875,4.842500000000001,4.642312372215807,4.600871185363382,4.156199176665526,4.010480708599277,3.6825,3.0900000000000016,3.365460087400038,2.6880619189320125,2.122223482513931,1.3968006679204514,5.0287500000000005,4.867500000000001,4.880333093292278,4.9354447330703,5.140324819062087,4.91529581527646,11.114999999999998,11.114999999999998,11.00590875400028,11.024828753806863,10.598428906083912,10.582810422610468,5.432822385947387,5.395259740259742,5.188762173125645,4.851538730320136,4.945293884697659,3.332744464361986,3.2275,2.95,2.9242315945474457,2.8692376864043476,2.294863367829392,2.539044311137474,5.328750000000001,4.655000000000001,4.840899383268475,3.781804447027196,4.119022224338794,4.039755563898418,3.4325,3.1462499999999993,3.2679544916312064,3.8228656752519465,3.212387188198899,3.1886871546426976,7.71375,7.588749999999996,7.487487553949697,7.003292095433849,6.518251959307543,7.873497039847826,3.3875,3.0312499999999996,3.068323534303068,2.2363185964887307,2.5883637758035762,2.4039839710257467,7.628750000000001,6.935,7.056510968851988,7.222389788156425,6.202859696219106,6.004486748580326,22.020297619047618,22.020297619047618,22.09037761831064,22.07352599059004,22.205,22.16601521447665,13.9825,13.982500000000002,14.138025324435212,14.516432871576763,14.883732158719388,14.328385798923188
2000-02-29,POMRB,5.24,3.73,5.12,10.578333333333333,4.984166666666668,3.5,5.33,3.28,7.925,3.5,7.85,21.68833333333333,13.2,5.389374999999999,4.987500000000002,4.881387423329484,4.833374978714695,5.007072551509391,5.002256301732919,4.00375,3.5275000000000016,3.5112760524400226,2.7821958159443616,3.0350590170430958,2.205555203798934,5.10375,5.007500000000001,4.976199855975366,5.189412959890044,4.954257053431434,4.945325502057906,11.114999999999998,11.114999999999998,10.834878585733502,10.725960484816882,10.60524147464193,10.57184916458788,5.4331295787545795,5.35561958874459,5.106923970542054,4.7202791648324425,5.4508186182622715,5.307700796813632,3.23875,3.17875,3.1545389567284676,2.895501947705071,3.202546490043366,3.184490502196373,5.46,5.23,5.036539629961085,4.015517555427359,4.272912104731386,4.132152587544053,3.57625,3.4099999999999993,3.272772694978724,3.8257418105791197,3.4437167480105466,3.722816974478784,7.7675,7.673749999999995,7.662492532369818,7.169650396245001,7.893897715310205,7.88556974222312,3.4768749999999997,3.3674999999999997,3.240994120581841,2.4278024103815454,2.870720139160539,2.646559106418541,7.924999999999999,7.419999999999999,7.373906581311193,7.53725916991749,7.3392210682048455,7.579517807783924,22.020297619047618,22.020297619047618,21.929559904319717,21.925395575659387,21.68833333333333,21.771674709333464,13.982500000000002,13.982500000000002,13.762815194661126,13.486378338961927,13.262412620599957,14.087566423462007
2000-05-31,PREMON,6.34,4.79,5.15,12.086666666666664,7.113076923076923,3.71,6.09,4.57,8.265,4.04,8.6,22.22285714285714,14.455000000000002,5.5825,5.286250000000002,5.4648324539976905,5.342768497340267,6.047969515650637,5.7686544419227115,3.9475,3.8375000000000012,4.022765631464013,3.150838912581998,5.22717240230433,3.970406090013118,5.069375,5.050000000000002,5.04571991358522,5.318531296996819,6.113723592352345,5.4271920878565885,11.115,11.114999999999998,11.335593818106767,11.434810829296708,12.099562179372585,12.078693380713979,5.44569826007326,5.5100251831501845,5.909385151556002,5.5480362184280585,6.969599542918626,6.303804217036567,3.175625,3.27625,3.3767233740370806,2.925094187103671,4.057366736098011,3.424606216204336,5.5200000000000005,5.4275,5.457923777976651,4.391762715614175,5.22601459401453,5.258695508863326,3.7082291666666665,3.454999999999999,3.7916636169872344,3.828620111321485,4.375430631778148,4.970477415325023,7.82,7.753749999999995,7.903495519421892,7.399357337743889,8.968915536258848,7.652458779292148,3.601875,3.4074999999999998,3.5605964723491046,2.717761877184079,4.122571847367739,3.576742083518854,8.105,7.837499999999999,7.864343948786715,8.01508962890037,8.647082673011749,8.98423106436925,22.020297619047618,22.020297619047618,22.046878799734685,22.018874805329524,22.222857142857144,22.184250475925428,13.9825,13.982500000000002,14.039689116796676,14.105121235624058,14.525607548455108,14.206713672766176
2000-08-31,MONSOON,5.34,4.4,5.42,11.205,4.897692307692308,2.41,5.17,3.61,7.37,3.14,8.02,21.965,13.65,5.680833333333333,5.4925000000000015,5.414899472398615,5.376271135718407,5.034890171263064,4.9837419225289725,3.7809375000000003,4.170000000000002,4.173659378878408,3.3463367871593985,3.785675579132093,3.413677531908593,4.946250000000001,5.157500000000001,5.195431948151132,5.556904507336944,4.829576416403163,4.67847927794124,11.115,11.114999999999998,11.28335629086406,11.433557581076387,11.156428724374972,11.198139651812184,5.544537545787546,5.356233974358975,5.504708014010524,5.350737481065439,4.880244030457108,5.700508093226083,3.119375,3.20125,2.9900340244222483,2.931776590943451,2.951446405759852,2.929470996645623,5.531249999999999,5.492500000000001,5.342754266785991,4.580878870581247,4.319356425739249,4.6157645078490805,3.7419270833333336,3.697499999999999,3.7189981701923407,3.8315005763942422,3.0239385651817203,2.745549120875365,7.87296875,7.781249999999995,7.690097311653135,7.227358538848059,7.212935818362647,7.802888707474778,3.6351562499999996,3.5462499999999997,3.392357883409463,2.8321074306141463,2.7369626198427968,3.0268057962571904,8.195416666666667,8.012499999999998,7.9266063692720286,8.111414347444413,8.166290984556538,8.60014154669404,22.020297619047618,22.020297619047618,22.01412727984081,21.99764503442454,21.965,21.95971268840089,13.9825,13.982500000000003,13.883813470078007,13.748428286092732,13.728815047357271,13.639049817617614
2000-11-30,POMKH,5.77,1.98,4.235,10.59,5.145714285714285,2.98,5.6,3.415833333333333,7.875,3.95,8.32,22.205,14.625,5.751666666666667,5.672500000000001,5.556939683439168,5.5358605903764655,5.225256007076693,5.2703591726604575,3.953125,3.725000000000002,3.2961956273270454,2.8659198745947374,3.6235126020238786,3.4858124688360537,4.890000000000001,4.98125,4.811259168890679,4.697185060027943,5.442891701688108,5.236457113666929,11.114999999999998,11.114999999999998,11.006013774518436,11.02557196690287,10.59851138021308,10.58358139367689,5.6017422161172155,5.535162545787546,5.361110522692028,5.273663744036068,4.710560128975626,4.105868544036024,3.13625,3.15,2.986020414653349,2.9482679926221667,2.7304242228326,2.640006837090263,5.544999999999999,5.5475,5.445652560071594,4.840237934501179,4.871548878263512,4.587643453876243,3.851145833333333,3.718958333333332,3.5977322354487375,3.8343832083494727,3.3831264339172638,3.649941542122121,8.0134375,7.858749999999994,7.7640583869918816,7.301241657563669,6.772673580681933,7.613197409119729,3.6546874999999996,3.6574999999999998,3.6154147300456776,3.090245591657488,3.5018929996985753,3.4769325244311755,8.307083333333333,8.197499999999998,8.083963821563216,8.283415467043485,7.693995543478206,7.7068292246175885,22.020297619047618,22.020297619047618,22.090476367904486,22.077994837443974,22.205,22.165814131073315,13.9825,13.982500000000002,14.180288082046804,14.462529112021155,14.711980858273472,14.384701310340185
2001-02-28,POMRB,5.306666666666667,4.1775,4.84,10.578333333333333,5.059166666666667,3.255,5.199999999999998,3.46375,8.03875,3.32125,7.833333333333332,21.68833333333333,13.2,5.796666666666667,5.689166666666667,5.456830476730168,5.498725263953868,5.8513205724710184,5.929367173983812,4.116875,3.836875000000002,3.6487173763962275,3.08989492355964,3.1189210352188055,2.8566674809268915,4.841875,4.91125,4.822755501334408,4.650204676153098,4.935985236490046,4.937777253585781,11.114999999999998,11.114999999999998,10.834941598044395,10.708043558337005,10.605303867226445,10.572213126741401,5.69771749084249,5.553912545787546,5.240332980281884,5.17276035209508,5.487822688355171,5.2036598121867135,3.20875,3.08875,3.0936122487920095,2.9693324651442503,3.1568074698466595,3.1736446383914245,5.506249999999999,5.515000000000001,5.347391536042956,5.005619474736511,4.949470900563295,4.837647963274932,3.754895833333333,3.7648958333333318,3.5441393412692426,3.8372680091094304,3.5947197903262564,3.6645965072849735,8.2265625,7.887187499999995,7.87393503219513,7.409175905246974,8.170828245185348,7.763754154721313,3.6384375,3.6128124999999995,3.4977488380274067,3.2175383035560077,3.573232762430322,3.538128110412218,8.588333333333333,8.19333333333333,7.983711626271263,8.216388158736986,8.35991098693993,8.166967808936523,22.020297619047618,22.020297619047618,21.929619154076022,21.9345764674227,21.68833333333333,21.77156017926058,13.982500000000002,13.982500000000002,13.788172849228083,13.522993638874487,13.284860047773519,14.215852576616621
2001-05-31,PREMON,6.84,5.72,4.98,12.086666666666664,7.495714285714286,4.09,6.33,5.26,9.275,4.375,9.51,22.22285714285714,14.455000000000002,5.797916666666667,5.814166666666667,6.010098286038101,5.959908656704347,6.5346059956345135,6.333586055518215,4.635625,4.069375000000002,4.477230425837736,3.696975404286334,5.1999805339202565,4.298197616681712,4.903124999999999,4.86875,4.885653300800644,4.792659249411928,6.012109883036182,5.276290900933895,11.115,11.114999999999998,11.335631625493303,11.408505196858561,12.099609380048017,12.079240682822288,5.799791666666668,5.649571886446887,6.142485502454845,6.130277476282491,7.017466838521077,7.002223119929818,3.27125,3.18375,3.4921673492752054,3.0046308435373126,3.703544094034117,3.457477072388381,5.46625,5.575,5.7404349216257735,5.3711858118516895,5.793614718878949,5.775128141497048,3.657916666666667,3.9373958333333317,4.230483604761545,3.840154982414653,4.534045636906798,4.967224875950935,8.4296875,8.139687499999996,8.434361019317079,7.923537796403024,9.17975893464687,8.002158450871901,3.5771875000000004,3.6965624999999998,3.848649302816444,3.5304411881359368,4.321125760104655,3.764268892487961,8.967083333333333,8.420833333333329,8.594226975762759,8.78672144211373,9.152746166638345,8.893154313588,22.020297619047618,22.020297619047618,22.04691434958847,22.030424170366732,22.222857142857144,22.18418655209368,13.9825,13.982500000000002,14.054903709536852,14.168870448888908,14.538219989632498,14.196171902218007
2001-08-31,MONSOON,5.2,4.78,5.205,11.205,5.282857142857141,2.6100000000000003,4.62,2.15,8.065000000000001,2.6750000000000003,9.36,21.965,13.65,5.864166666666666,5.779166666666667,5.6860589716228604,5.757022556150035,5.528990547151843,5.549500272104018,5.3096875,4.1643750000000015,4.598338255502642,3.930060052003959,4.340326516929078,4.276092424137605,5.02625,4.8149999999999995,5.013391980480387,5.095983113993893,4.706186516895275,4.635182860232813,11.115,11.114999999999998,11.283378975295982,11.406984042993477,11.156464432204332,11.198598284222541,5.91453869047619,5.745863095238095,5.798634158615763,6.002158997582733,5.02382375450571,5.0095588918740575,3.31125,3.2337499999999997,3.1393004095651236,3.013827934364364,2.848726909570484,3.0714644801266973,5.555000000000001,5.4375,5.2922609529754645,5.381792929319984,4.8742647164139,5.492136555243043,3.87671875,3.5723958333333314,3.398290162856927,3.8430441239817386,3.306072909891867,3.22357241757921,8.58546875,8.313437499999997,8.286616611590247,7.819201628491593,7.747432825731622,8.266644053124082,3.6670312500000004,3.5803125,3.3791895816898663,3.5040329346649304,3.2480671654904736,3.4208506513910684,9.416666666666666,8.755833333333328,8.900536185457653,9.10015598594037,8.8059196257922,8.908960347446055,22.020297619047618,22.020297619047618,22.01414860975308,22.009700378968272,21.965,21.959676507141427,13.9825,13.982500000000003,13.892942225722111,13.801784286614902,13.732063286457242,13.627106325471548
2001-11-30,POMKH,5.92,5.75,4.94,10.59,5.577142857142858,3.28,5.83,4.1,8.805,3.925,10.01,22.205,14.625,5.969166666666666,5.816666666666667,5.779635382973716,5.845808341023124,5.445632665874784,5.543032192666653,5.4375,5.106875000000001,5.059002953301586,4.389605450120738,3.624027274070709,3.5302033218211797,5.716818181818183,4.99125,4.9840351882882326,5.057016717083027,5.2903304715477795,4.950882975365891,11.114999999999998,11.114999999999998,11.006027385177589,11.003709034981634,10.598538393578167,10.583964411851467,5.917678571428572,5.853720238095239,5.710037638026601,5.965088630822157,4.923210238778734,5.22403165675189,3.27375,3.30875,3.195580245739074,3.0345387785472293,3.0308846418688398,3.0214297135247983,4.902500000000001,5.494999999999999,5.507356571785278,5.603933941200043,5.292701642276996,5.4861037120345735,4.0325,3.7434374999999984,3.678974097714156,3.8459354415453464,3.26030526571429,2.9716422238728386,8.544375,8.545937499999997,8.493969966954149,8.020614797902459,7.372173333085503,8.321313429289967,3.7731250000000007,3.5740625,3.5975137490139195,3.695803820690294,3.975541757815544,3.7035755005160462,9.598125,9.178333333333327,9.344321711274592,9.540462147695532,8.764785932183486,9.468277231368944,22.020297619047618,22.020297619047618,22.090489165851846,22.089236226829534,22.205,22.165793707184903,13.9825,13.982500000000002,14.185765335433267,14.493805322480302,14.706388244026138,14.38112255486836
2002-02-28,POMRB,5.6866666666666665,5.8,5.12,10.578333333333333,5.545714285714285,3.275,5.68,4.53,8.355,4.065,9.74,21.68833333333333,13.2,6.239166666666667,5.911666666666667,5.742447896450896,5.832906215364992,5.9369649946506815,5.968353959024328,5.577500000000001,5.512500000000001,5.355401771980951,4.7767960045018825,5.098798143391129,5.060821984355054,6.399261363636365,5.06125,5.038421112972939,5.151664274978519,5.0564965288728,5.058593268157954,11.114999999999998,11.114999999999998,10.834949764439887,10.692811305836946,10.605324303133818,10.57240518959142,5.8584821428571425,5.975357142857144,5.644308297101675,5.887720152225152,5.763022649246746,5.162975464524443,3.3743749999999997,3.3137499999999998,3.2273481474434442,3.0549141399996405,3.4050029310837706,3.3719150698916796,4.385,5.614999999999999,5.576413943071167,5.77232117910874,5.22640852949389,5.51930500525081,4.23625,4.009999999999998,4.019384458628494,3.848828934909164,3.6594812690549925,3.9184493516567493,8.471875,8.624999999999998,8.43838198017249,7.9896117448476955,8.904178606703416,8.521505474286965,4.00875,3.7600000000000007,3.784508249408352,3.8955210806420886,3.5759897779492538,3.4360861756077252,9.68625,9.654999999999994,9.502593026764755,9.726005759117037,9.424826063944106,9.810558966658796,22.020297619047618,22.020297619047618,21.92962683284444,21.944157618949014,21.68833333333333,21.7715486419839,13.982500000000002,13.982500000000002,13.791459201259961,13.534680917848558,13.280652600545006,12.508637480563234
2002-05-31,PREMON,7.3,5.12,10.224545454545458,12.086666666666664,7.034285714285714,3.77,0.63,5.44,8.629999999999999,4.48,9.055,22.22285714285714,14.455000000000002,6.440416666666666,6.026666666666667,6.365468737870538,6.336182364429381,6.837202236330652,6.678587618149164,5.76625,5.362500000000002,5.261241063188571,4.899806865304314,6.930969160386562,6.31421797090761,6.961477272727275,6.372386363636365,7.112870849601947,10.075392323685936,6.183407033748308,5.4267219279304,11.115,11.114999999999998,11.3356365253306,11.399863958014533,12.09962484003639,12.079527482127176,5.818928571428571,5.860000000000001,6.200299263975291,6.430623165504739,7.353092146884148,7.5519624433133465,3.44,3.2337499999999997,3.444408888466066,3.08363283094906,3.9520402667933747,3.639471700488403,4.6587499999999995,4.1899999999999995,3.5978483658427,4.9585586167788485,6.185451603503023,6.094050092315547,4.3275,4.054999999999998,4.587630675177096,3.851724606289129,4.831601044688928,5.479617041762103,8.399375,8.46375,8.515029188103494,8.070827846976725,9.744186162651104,8.721196109096326,4.148125,3.786250000000001,4.062704949645012,4.153513206918086,4.5647721149751685,4.018709383988597,9.725625,9.541249999999994,9.323555816058853,9.595139076899168,10.72650336155475,10.667992930657178,22.020297619047618,22.020297619047618,22.04691895684952,22.03793456416665,22.222857142857144,22.18418004822325,13.9825,13.982500000000002,14.056875520755977,14.168200960690484,14.534881011270777,14.280029090253276
2002-08-31,MONSOON,6.9,6.5,5.42,11.205,5.270714285714285,3.735,6.18,3.6,8.129999999999999,4.455,10.52,21.965,13.65,6.470833333333333,6.451666666666667,6.579281242722322,6.555945017375505,5.845776871383899,5.86353199236464,5.665,5.792500000000001,5.756744637913142,5.384127381067674,5.192200332159567,5.271124679935369,7.9251515151515175,6.426136363636365,6.4357225097611686,8.565180885272165,6.492953982957557,6.609632300716003,11.115,11.114999999999998,11.28338191519836,11.403724981277044,11.156476127855331,11.198838894738827,5.801607142857142,5.856964285714287,5.828465272670888,6.128421077408251,5.131567391365317,5.024945140843855,3.413125,3.5149999999999997,3.5606453330796395,3.1113993788458068,2.635960152191574,2.778351897190587,4.8725,4.579999999999999,4.63070901950562,5.209269257721152,4.374501052929173,3.926302942901059,4.14875,4.417499999999999,4.192578405106258,3.854622454006823,3.5763028049043255,3.109840173677039,8.310625,8.48,8.361017512862096,7.945191150209067,7.822049312820006,8.447939637486455,4.0025,4.23125,4.219622969787007,4.383604375137148,3.09071930125337,3.277019705511226,9.62,9.831249999999994,9.802133489635313,10.046778761838652,9.644038116487552,9.99004532133725,22.020297619047618,22.020297619047618,22.014151374109712,22.015055924535915,21.965,21.959672835521534,13.9825,13.982500000000003,13.894125312453587,13.796237056986524,13.729098402091394,13.655986838034519
2002-11-30,POMKH,5.83,5.54,9.222727272727274,10.59,5.272857142857141,2.68,6.46,3.38,8.16,3.26,9.165,22.205,14.625,6.4437500000000005,6.429166666666667,6.2795687456333935,6.36767652633503,6.483512310383772,6.64606179022495,5.76875,5.740000000000001,5.670046782747885,5.504916062480903,5.162465152488267,5.581431476403056,8.35348484848485,7.496818181818184,7.550524414947611,10.222660284577119,6.576601307071135,6.284882403467644,11.114999999999998,11.114999999999998,11.006029149119016,11.004075007590826,10.598547241466596,10.584166344007622,5.724841269841269,5.780892857142858,5.606222020745389,5.837803763322252,4.996677730297325,5.4767388233582945,3.4475000000000002,3.3649999999999998,3.2083871998477838,3.1205286612601575,3.565352537309698,3.628406156584685,5.634166666666666,4.737499999999999,5.362425411703372,5.501749870661787,5.198324073959048,5.4597775524227705,3.97125,4.237499999999999,3.8675470430637544,3.857522481653655,3.80477027529714,3.790309362572454,8.309999999999999,8.31875,8.280610507717258,7.878034603297772,7.4428952008395,8.47817022539044,3.8806249999999998,4.065,3.835773781872204,4.360855524662662,4.274861856839592,4.0261647382346695,9.676875,9.619999999999994,9.547280093781188,9.842557208393176,9.871962890807549,9.609679856245966,22.020297619047618,22.020297619047618,22.090490824465824,22.092586218901797,22.205,22.165791635006318,13.9825,13.982500000000002,14.186475187472151,14.487932597174012,14.703329667295902,14.383212485669203
2003-02-28,POMRB,6.02,5.2,8.546666666666667,10.578333333333333,5.711428571428571,3.66,6.76,3.82,8.290000000000001,3.565,9.74,21.68833333333333,13.2,6.2675,6.5125,6.175741247380036,6.298280821899239,6.380353018257851,6.390269744263421,5.81875,5.590000000000001,5.482028069648731,5.50164331996926,5.6819563718406085,5.926728705781716,8.735643939393942,8.353484848484852,7.948981315635233,10.228507512934634,7.296926541479703,7.426462777752944,11.114999999999998,11.114999999999998,10.834950822804743,10.695139300950567,10.605330996658587,10.57250958966801,5.672792658730157,5.822321428571429,5.648304641018662,5.765012496633886,5.728488618954816,5.32408074567007,3.2725,3.4612499999999993,3.3890323199086705,3.1465508769347124,3.3176881830336042,3.0028275829106295,6.163333333333334,5.0074999999999985,5.921455247022023,5.8350988766978995,5.160755722024773,5.397919508801319,3.6825,4.059999999999999,3.8485282258382525,3.8604246916657865,3.9100240119543983,3.7026903910309295,7.58125,8.302499999999998,8.284366304630355,7.884037488894814,8.685037430020376,8.250658384355582,3.5925000000000002,3.9400000000000004,3.7274642691233226,4.370944787133024,4.147568512411154,3.989438168056322,9.744166666666665,9.619999999999994,9.624368056268713,9.92110393532722,9.588049261318163,9.516040981915529,22.020297619047618,22.020297619047618,21.929627828012826,21.945806210062795,21.68833333333333,21.771547472449726,13.982500000000002,13.982500000000002,13.791885112483289,13.530701640262398,13.277571146660248,13.204372592288736
