Date,Season,Kanth,Tilhar,Bhawal Khera,Khutar,Banda,Kalan,Dadrol,Jaitipur,Sindhauli,Jalalabad,Powayan,Khudaganj Katra,Nigohi,Kanth_Trend,Kanth_SMA,Kanth_EWMA,Kanth_DES,Kanth_TES,Kanth_ARIMA,Tilhar_Trend,Tilhar_SMA,Tilhar_EWMA,Tilhar_DES,Tilhar_TES,Tilhar_ARIMA,Bhawal Khera_Trend,Bhawal Khera_SMA,Bhawal Khera_EWMA,Bhawal Khera_DES,Bhawal Khera_TES,Bhawal Khera_ARIMA,Khutar_Trend,Khutar_SMA,Khutar_EWMA,Khutar_TES,Khutar_ARIMA,Banda_Trend,Banda_SMA,Banda_EWMA,Banda_DES,Banda_TES,Banda_ARIMA,Kalan_Trend,Kalan_SMA,Kalan_EWMA,Kalan_DES,Kalan_TES,Kalan_ARIMA,Dadrol_Trend,Dadrol_SMA,Dadrol_EWMA,Dadrol_DES,Dadrol_TES,Dadrol_ARIMA,Jaitipur_Trend,Jaitipur_SMA,Jaitipur_EWMA,Jaitipur_DES,Jaitipur_TES,Jaitipur_ARIMA,Sindhauli_Trend,Sindhauli_SMA,Sindhauli_EWMA,Sindhauli_DES,Sindhauli_TES,Sindhauli_ARIMA,Jalalabad_Trend,Jalalabad_SMA,Jalalabad_EWMA,Jalalabad_TES,Jalalabad_ARIMA,Powayan_Trend,Powayan_SMA,Powayan_EWMA,Powayan_DES,Powayan_TES,Powayan_ARIMA,Khudaganj Katra_Trend,Khudaganj Katra_SMA,Khudaganj Katra_EWMA,Khudaganj Katra_DES,Khudaganj Katra_TES,Khudaganj Katra_ARIMA,Nigohi_Trend,Nigohi_SMA,Nigohi_EWMA,Nigohi_DES,Nigohi_TES,Nigohi_ARIMA
1998-08-31,MONSOON,3.986666666666667,1.32,5.783333333333334,,4.642,4.6450000000000005,5.055,2.67,2.46,2.54,2.29,4.865,4.66,4.404166666666667,4.404166666666667,4.341798055594667,4.387054367924101,3.993140200538032,4.00653970135191,2.28375,2.5625000000000004,2.4124491509759998,2.620681719407346,1.9773804730635536,1.7961505576367216,5.671875,6.053333333333335,5.832014164309333,5.194855107628438,4.254418132169266,3.7259162419313596,,,,,,5.715,5.312999999999999,5.3848139118592,5.657601083862148,3.309271640208586,3.0449675177219917,5.476250000000001,5.063750000000001,5.288538671104,4.3825420883022295,5.453296816778316,4.959128289271898,5.360416666666667,5.19375,5.49871773696,5.472712188869571,5.383413297406156,5.686513132674095,3.66125,3.6612500000000012,3.42140704512,3.7253188323276514,2.67,2.6699999963402616,3.2475000000000005,3.5449999999999986,3.429907748352,3.2123125999206543,3.049468412764268,2.9405809431772445,2.21125,2.7387500000000005,2.581911615488,1.7132075111438965,2.2339305878001,4.0249999999999995,4.919999999999999,4.659379944448,4.506973296025177,5.00175472650211,5.470873305008274,6.2175,6.217499999999999,6.012509153791999,6.3243398666609725,4.865792633177432,4.865000193188219,4.955,5.332500000000001,5.2628448256,5.254051895540771,5.309579379715682,5.088761499285388
1998-11-30,POMKH,4.276666666666666,2.03,4.79,,5.638,6.15,4.39,3.8,3.07,2.31,3.39,6.3,4.86,4.404166666666667,4.404166666666667,4.315745500023467,4.362594577470378,4.275348907426568,4.250444486191568,2.125,2.47,2.2594694905856,2.5133946154191245,2.2855332057301223,2.315116860879427,5.6779166666666665,5.755000000000001,5.4152084985856,5.086321345592997,5.2216940225749084,5.836294743887391,,,,,,6.11875,5.472499999999998,5.48608834711552,5.652074493938078,5.333894146348307,5.498727830647994,4.66,5.96875,5.6331232026624,4.874037927937445,3.2286656387085566,3.8315592223271495,5.294583333333334,5.37875,5.055230642175999,5.117773346571705,4.70842946755119,4.4764300714093945,3.66125,3.661250000000001,3.572844227072,3.699727168693992,3.8,3.80000000294226,3.0687499999999996,3.422499999999998,3.2859446490112,3.059644539125884,3.3113431679683325,3.5716206242344337,1.9368750000000001,2.5012500000000006,2.4731469692928,3.1235582730544427,2.782833087309073,3.5562500000000004,4.464999999999999,4.1516279666688005,3.9667514585671726,3.832904030399847,3.650092700772505,6.2175,6.217499999999999,6.1275054922751995,6.372039638414566,6.3017673953217335,6.300000250171796,4.8,5.132500000000001,5.10170689536,5.094491575593675,4.586232395776289,4.461672092554252
1999-02-28,POMRB,4.483333333333333,1.0,4.885,3.25,6.744,2.99,5.303333333333334,3.975,2.1,0.32,1.69,5.675000000000002,3.58,4.404166666666667,4.404166666666667,4.382780633347414,4.389896630007107,4.485269001814831,4.427423260507773,2.2762499999999997,2.0975,1.75568169435136,2.241632412012988,2.364791759270072,2.5180606878294034,5.550416666666666,5.58875,5.20312509915136,5.009652717272155,5.8153042473583065,5.836620006789506,3.25,3.25,3.25,3.25,0.0,5.78475,5.957499999999999,5.989253008269312,5.750546653614771,6.410931163824492,5.721683858435393,4.524375,4.983750000000001,4.57587392159744,4.511201639345766,7.305827554089477,6.437879281456823,5.2039583333333335,5.342083333333334,5.154471718638933,5.155942336667065,5.092769248477942,5.358301775561882,3.66125,3.6612500000000012,3.7337065362432,3.728436305273223,3.975,3.9750000005609776,3.115,3.072499999999998,2.81156678940672,2.675175743010169,3.4395253019490295,3.4943542949177098,1.625,1.9212500000000006,1.6118881815756798,2.3104784043536877,2.213131416762967,3.92625,3.584999999999999,3.1669767800012805,3.0821053302393695,4.313481019105455,4.41776359576222,6.2175,6.217499999999999,5.946503295365121,6.1367206383671755,5.67311271486111,5.675000000000002,4.9662500000000005,4.777500000000002,4.4930241372160005,4.512265344182413,4.87738277954564,4.783915226025065
1999-05-31,PREMON,4.87,4.26,7.6099999999999985,,8.096,3.56,6.24,4.2,4.63,2.64,6.74,8.03,6.19,4.404166666666667,4.404166666666667,4.577668380008449,4.497683968993314,4.865391733381522,4.801254874616697,2.43125,2.1525,2.757409016610816,2.5999194183614427,3.031764300568358,2.846888515895052,5.286874999999999,5.767083333333334,6.165875059490816,5.56036520352093,6.046993361230683,6.043008778877324,,,,,,5.07025,6.2799999999999985,6.831951804961587,5.973971155894344,7.845399764791121,7.905827799077323,4.48625,4.33625,4.169524352958464,4.3029040272040255,5.962285123197521,5.598475928379337,5.214583333333334,5.247083333333333,5.58868303118336,5.471521708793675,6.25406729048237,6.109025571664095,3.66125,3.6612500000000017,3.92022392174592,3.8192146773707933,4.2,4.200000000743246,3.19875,3.0649999999999977,3.538940073644032,3.141384868675197,3.626790201899805,3.816808591912123,1.05375,1.9525000000000006,2.0231329089454078,1.536158814215526,0.7200275146840713,4.6675,3.5275,4.596186068000769,4.014189114920751,4.994604964619327,4.509254547896743,6.217499999999999,6.217499999999999,6.7799019772190725,6.929957379891564,8.02955858929292,8.03,5.17125,4.822500000000002,5.171814482329601,5.136380054824642,5.07094121464287,4.6447608069739985
1999-08-31,MONSOON,3.986666666666667,2.31,4.05,,0.68,6.15,4.71,2.67,2.86,-0.08,5.48,4.865,5.81,4.404166666666667,4.404166666666667,4.3412676946717355,4.3835054060964795,3.993140450945865,4.00653970135191,2.6774999999999998,2.4,2.5784454099664895,2.5462850789705573,1.595659245859755,1.1452967936086726,5.257499999999999,5.33375,5.31952503569449,5.279542622132196,4.444663399179327,4.842117437996578,,,,,,4.7305,5.2894999999999985,4.371171082976953,5.498109337152242,3.9742925002351646,4.114288596622894,4.26,4.7124999999999995,4.961714611775079,4.772108611086042,4.778667511111928,5.85001901755051,5.235416666666667,5.160833333333334,5.237209818710016,5.215805666037151,5.180027170977267,5.366094677067149,3.66125,3.6612500000000012,3.420134353047552,3.5217303816465755,2.67,2.6700000003971076,3.4187499999999997,3.1649999999999974,3.2673640441864187,2.9617358348230156,2.5362038124819386,2.532545275993799,0.84375,1.2975000000000005,1.1818797453672445,1.5018444678276353,2.3977117171526743,5.60125,4.325,4.949711640800461,4.328398573217556,3.3676890584198835,3.2909448499966585,6.2175,6.217499999999999,6.013941186331444,6.261380264926601,4.865751946012412,4.865,5.4775,5.110000000000001,5.42708868939776,5.380134130849514,4.970123087138337,4.8172671984876985
1999-11-30,POMKH,4.276666666666666,2.28,4.415,,3.884,4.34,4.82,3.8,3.34,0.36,6.13,6.3,5.35,4.404166666666667,4.404166666666667,4.315427283469708,4.3598402320602325,4.275349025020985,4.250444486191568,2.8775,2.4625,2.4590672459798935,2.4969054690135475,2.4154524033290734,2.316240044768273,5.096875000000001,5.24,4.957715021416694,5.090872429815093,5.1033883879432445,5.311611718238051,,,,,,4.44425,4.850999999999999,4.176302649786171,5.333866004766749,4.79568088988156,3.7694634025996328,4.421875,4.26,4.7130287670650475,4.742190411520219,5.196993506871213,4.53620687193991,5.206250000000001,5.2683333333333335,5.07032589122601,5.074019228944094,4.441087413018272,4.2430820075762075,3.66125,3.661250000000001,3.572080611828531,3.53706566940261,3.8,3.800000000291249,3.5825,3.2324999999999973,3.2964184265118512,2.9768837478346843,3.1997026895535345,3.5086009012602917,0.62125,0.8100000000000006,0.8531278472203467,0.8695573099529506,0.10299615933919884,6.26875,5.01,5.421826984480276,4.781306829394792,4.153546779393724,5.136249198158628,6.2175,6.217499999999999,6.128364711798866,6.2637641526413255,6.30173386428175,6.3,5.7437499999999995,5.232500000000002,5.396253213638656,5.357702722680332,5.159197460171535,5.691963526402009
2000-02-29,POMRB,4.483333333333333,2.72,5.025,3.25,5.779999999999999,2.99,5.04,3.975,3.59,0.59,6.42,5.675000000000002,5.54,4.404166666666667,4.404166666666667,4.382589703415158,4.387758985533351,4.4852690570384,4.427423260507773,2.5887499999999997,2.8925,2.563440347587936,2.534837507989213,2.539500081087699,2.118861004579912,4.6812499999999995,5.275,4.984629012850016,5.051127635341633,5.645240376196451,5.307823870425434,3.25,3.25,3.25,3.25,0.0,4.546,4.609999999999999,4.817781589871703,5.3522190891748,5.556558518317317,5.236214640608407,4.086250000000001,4.26,4.023817260239029,4.357792940763669,4.13577071211661,3.9374045556161708,5.0575,5.2025,5.0581955347356065,5.044522157216501,5.1403621442881615,5.389421120283335,3.66125,3.6612500000000012,3.7332483670971186,3.605098507606448,3.975,3.9750000001872774,3.3862499999999995,3.6049999999999973,3.4138510559071107,3.063834656144266,3.495717915848611,3.0504514794122386,0.34875,0.8775000000000006,0.747876708332208,0.3142846109767432,0.023971281331256644,5.9437500000000005,6.1925,5.8210961906881655,5.224985723354538,5.614445825751558,4.457438659084604,6.2175,6.217499999999999,5.9470188270793205,6.010164881606527,5.673085081315204,5.675000000000002,5.49625,5.722500000000002,5.453751928183193,5.415515532607232,5.399524535357729,4.8457753799064225
2000-05-31,PREMON,4.87,4.14,6.1850000000000005,,6.77,4.855,6.27,4.2,4.45,0.59,7.35,8.03,6.36,4.404166666666667,4.404166666666667,4.5775538220490954,4.496024945444797,4.865391759314957,4.801254874616697,2.295,2.8625000000000003,3.1940642085527617,2.8192166117856545,3.7828533589192945,4.059086419518859,4.431875,4.918750000000001,5.4647774077100095,5.279173416118054,5.922389520360458,6.4278083468747935,,,,,,5.0661249999999995,4.278499999999999,5.598668953923022,5.464157267124694,6.9625190625797675,7.523966179074909,3.8150000000000004,4.58375,4.356290356143417,4.4691226679587155,4.259667632577906,4.466575645830657,4.827500000000001,5.209999999999999,5.542917320841363,5.404204332163497,6.161239088735386,6.0611830549375885,3.66125,3.6612500000000017,3.9199490202582714,3.732605243912189,4.2,4.2000000001268285,3.1750000000000003,3.559999999999998,3.8283106335442665,3.381177113102886,4.313524755405831,4.8173733213112815,0.32875,0.36500000000000055,0.6847260249993248,1.461804411713913,1.2053296420021213,5.358750000000001,6.344999999999999,6.432657714412899,5.868466035438088,7.685012705199817,8.061616373489018,6.217499999999999,6.217499999999999,6.780211296247591,6.799719091841066,8.029535815980202,8.030000000000001,5.141249999999999,5.7650000000000015,5.816251156909916,5.760954121300097,6.473896040979505,6.207668439532192
2000-08-31,MONSOON,3.986666666666667,0.12,2.15,,2.8200000000000003,2.1700000000000004,3.49,2.67,1.47,-0.21,2.27,4.865,3.66,4.404166666666667,4.404166666666667,4.341198959896124,4.382217839726896,3.993140463124286,4.00653970135191,2.2628125,2.315,1.964438525131657,2.3357501854674747,2.021839447303436,2.1408836136918756,4.38828125,4.4437500000000005,4.1388664446260055,4.600182907729067,4.078816577080536,4.408775009809894,,,,,,5.387249999999999,4.8134999999999994,4.487201372353813,5.206040260869304,2.9761807944763237,2.680939003677736,4.041250000000001,3.5887500000000006,3.481774213686051,3.900040099310631,5.803363587900794,4.507228041527559,4.855,4.904999999999999,4.721750392504818,4.792667196212935,5.142670871767865,5.2029828341678295,3.66125,3.6612500000000012,3.4199694121549626,3.466728437952096,2.67,2.670000000084118,3.1271875,3.212499999999998,2.88498638012656,2.741935109409659,2.8417766480703452,3.087151117641868,0.31625000000000003,0.3325000000000006,0.32683561499959485,-0.2479507326670387,0.06975937134136023,5.025625,5.542499999999999,4.76759462864774,4.741804232292699,5.21511687272498,4.120892465037501,6.2175,6.217499999999999,6.0141267777485545,6.143885673102301,4.86573317810713,4.865,5.0140625000000005,5.227500000000002,4.953750694145949,4.955954292428256,5.617785984965672,5.570109948925394
2000-11-30,POMKH,4.276666666666666,2.12,4.32,,5.904999999999999,6.15,4.2,3.8,3.04,0.33,4.66,6.3,4.66,4.404166666666667,4.404166666666667,4.315386042604341,4.35884095320276,4.2753490307398785,4.250444486191568,2.2218750000000003,2.275,2.0266631150789944,2.295539209691018,1.8658194999638194,1.8759215592111882,4.0246875,4.420000000000001,4.211319866775604,4.453005708720638,4.4211419954993145,4.56677573436003,,,,,,5.445749999999999,5.31875,5.054320823412287,5.244009972740016,4.613619766153102,4.7356191466087445,3.879375,4.041250000000001,4.54906452821163,4.389810389633979,4.40978202711311,5.724666531050222,4.90625,4.749999999999999,4.513050235502891,4.591652126273973,3.8696233190186136,3.8913686281131095,3.66125,3.661250000000001,3.5719816472929775,3.509272895210868,3.8,3.800000000056258,3.094375,3.1374999999999984,2.9469918280759364,2.746688391706211,2.759617639214832,2.813496196496791,0.355,0.3250000000000006,0.32810136899975695,0.49342495352780236,0.0017658193587131443,4.79125,5.174999999999999,4.724556777188644,4.653587032857626,3.9517079797615833,3.5614464195454802,6.2175,6.217499999999999,6.1284760666491325,6.166751553378303,6.301718397306302,6.3,4.941875,5.0550000000000015,4.8362504164875695,4.834040778041208,4.093048821402579,4.281978303055347
