Date,Season,Jhalrapatan,Dag,Bakani,Manohar Thana,Pirawa,Khanpur,Jhalrapatan_Trend,Jhalrapatan_SMA,Jhalrapatan_EWMA,Jhalrapatan_DES,Jhalrapatan_TES,Jhalrapatan_ARIMA,Dag_Trend,Dag_SMA,Dag_EWMA,Dag_DES,Dag_TES,Dag_ARIMA,Bakani_Trend,Bakani_SMA,Bakani_EWMA,Bakani_DES,Bakani_TES,Bakani_ARIMA,Manohar Thana_Trend,Manohar Thana_SMA,Manohar Thana_EWMA,Manohar Thana_DES,Manohar Thana_TES,Manohar Thana_ARIMA,Pirawa_Trend,Pirawa_SMA,Pirawa_EWMA,Pirawa_DES,Pirawa_TES,Pirawa_ARIMA,Khanpur_Trend,Khanpur_SMA,Khanpur_EWMA,Khanpur_DES,Khanpur_TES,Khanpur_ARIMA
1998-08-31,MONSOON,3.835,7.76,5.552222222222222,6.513333333333333,10.165833333333332,3.39,7.38625,5.669166666666669,5.804145020928,5.075853966028286,1.440068456690272,2.080197715191723,7.4175,7.717500000000003,7.963208032256,7.426049444716556,5.206221164995059,6.133884285904313,8.380899170274171,8.38089917027417,7.845697948000786,8.601399478946387,6.195721234703784,6.240732355499727,7.726666666666666,7.092500000000001,7.225675773269333,6.980718778996223,4.347942004647839,5.3336381716684835,13.91349431818182,13.913494318181817,13.402126710403879,13.305525647159458,10.672396439266937,11.989589776037946,4.781000000000001,4.641,4.595242098892801,7.190645314483821,1.940215876319149,3.4287310869629515
1998-11-30,POMKH,6.3900000000000015,5.04,7.913571428571429,8.040000000000001,12.059166666666668,2.8839999999999995,9.097500000000002,6.42041666666667,6.038487012556801,5.408605905819738,3.0968899822104103,3.4673025355612395,7.6137500000000005,7.262500000000003,6.7939248193536,6.116566068926134,7.071455145149805,7.467436504323111,8.38089917027417,8.38089917027417,7.872847340229043,8.5680833910134,7.77767292256767,7.8087866938505135,7.92875,7.402500000000001,7.551405463961601,7.282398970271601,7.073475871888073,7.180435615232829,13.91349431818182,13.913494318181815,12.864942692908995,12.890992133766904,11.92777154987718,11.71442391370279,5.1274999999999995,4.5395,3.9107452593356804,7.204210683645558,3.791721245803898,4.487852675337084
1999-02-28,POMRB,13.420000000000002,7.92,9.314166666666667,8.683333333333332,15.352727272727275,6.167999999999998,9.794791666666669,8.352083333333336,8.99109220753408,7.9775729546796965,7.252968507674625,7.632875497420235,7.60125,7.572500000000003,7.24435489161216,6.5887291494160305,8.090226295858399,6.664383104641305,8.380899170274171,8.38089917027417,8.449375070804093,8.691100682306057,9.042758800514575,9.11135532510293,7.8025,8.050833333333333,8.004176611710292,7.775872256570997,8.432065969476936,7.761736662758324,13.913494318181819,13.913494318181815,13.860056524836306,13.367446035319299,15.26510588388632,15.272560922119027,5.48125,5.0225,4.813647155601408,7.224986458386243,5.968666702952401,5.215750209327434
1999-05-31,PREMON,15.726666666666668,9.9,10.743636363636362,7.99,18.07625,8.488000000000001,9.770416666666668,9.84291666666667,11.685321991187116,11.302768811220066,15.663956187655486,15.468357962510657,7.5375000000000005,7.655000000000003,8.306612934967296,8.10484174279921,10.241842941076605,10.154991336499837,8.38089917027417,8.38089917027417,9.367079587937,8.969050008778916,10.52664687663873,10.374377201883462,7.607916666666667,7.806666666666667,7.998505967026176,7.9768610934675195,10.560799248248287,10.406018428580628,13.91349431818182,13.913494318181815,15.546533914901785,14.3774707899416,17.78900500894303,16.88880515117164,6.156249999999999,5.2325,6.283388293360845,7.250876681941571,7.344280377403844,7.280136137143961
1999-08-31,MONSOON,3.45,7.33,5.552222222222222,6.48,10.165833333333332,5.38,9.050416666666667,9.74666666666667,8.39119319471227,10.39634022826252,6.931516946137876,6.393959502473974,7.13125,7.547500000000003,7.915967760980378,8.010633793754012,5.20820538157521,6.872049779033942,8.380899170274171,8.38089917027417,7.841136641651089,8.647179009709362,6.191492854322272,6.240233799372159,7.448333333333334,7.798333333333333,7.391103580215706,7.626351166515699,4.546021111954008,5.199283249307102,13.91349431818182,13.913494318181817,13.394253682274403,13.24396428677622,10.672254250076186,11.625625555503987,6.559000000000001,5.7299999999999995,5.922032976016507,7.269968553932828,2.7998617879854875,3.8136567597823348
1999-11-30,POMKH,6.580000000000001,4.96,7.913571428571429,6.516666666666668,12.059166666666668,6.294,8.147916666666667,9.79416666666667,7.666715916827362,10.242809431923307,6.316410380938484,4.775901821900277,6.6725,7.527500000000003,6.733580656588226,6.690477492851829,6.989851297526245,6.353649407542518,8.38089917027417,8.38089917027417,7.870110556419226,8.599208590678725,7.774375597943506,7.8088443884513214,7.559166666666668,7.4175,7.041328814796091,7.302320197689282,7.215130931221765,7.397331943153121,13.91349431818182,13.913494318181815,12.86021887603131,12.84470067530685,11.927696393664435,11.748562637983134,6.31075,6.5825,6.070819785609904,7.291079394700793,4.568045176591176,4.8247996312280215
2000-02-29,POMRB,7.47,4.75,9.314166666666667,8.93,15.352727272727275,5.98,8.137500000000001,8.306666666666668,7.588029550096417,10.186254116536238,9.806587368919818,10.64328306051924,6.34,6.735000000000003,5.940148393952936,5.576748541543294,8.008932790132691,7.0529769867273,8.380899170274171,8.38089917027417,8.447733000518202,8.708654006886485,9.040187520569031,9.111330940047484,7.6475,7.479166666666668,7.796797288877655,7.81011572266404,8.167755884146874,7.252026356310196,13.913494318181819,13.913494318181815,13.857222234709695,13.332636877220475,15.265066158951644,15.323528757549713,5.79475,6.535500000000001,6.034491871365943,7.31151672616003,7.561449636374076,6.9621748099901914
2000-05-31,PREMON,14.456666666666667,9.4,10.743636363636362,8.629999999999999,18.07625,6.69,8.880833333333333,7.989166666666668,10.335484396724517,12.207581875969863,13.377933501595285,12.236152872967997,6.556250000000001,6.610000000000003,7.3240890363717615,7.125743599231193,9.56289104454089,8.79482618581546,8.38089917027417,8.38089917027417,9.366094345765465,8.973913710196685,10.5246417721034,10.374200090157077,8.005,7.639166666666666,8.130078373326594,8.167975457444083,10.42107786993688,9.927822263872631,13.91349431818182,13.913494318181815,15.544833340825818,14.351295820997933,17.788984011737643,17.146105280756366,5.57925,6.086,6.296695122819566,7.333528651440585,8.644232327920097,7.54331262997933
2000-08-31,MONSOON,4.636666666666667,5.17,5.552222222222222,6.546666666666668,10.165833333333332,3.0500000000000003,10.263749999999998,8.285833333333333,8.055957304701376,10.916185407171218,4.327929223168283,4.356675774027524,7.657500000000001,6.070000000000004,6.4624534218230565,6.290557711485195,4.563880311968802,6.823552311980686,8.380899170274171,8.38089917027417,7.8405454963481676,8.640965674457783,6.189929257871189,6.239787872267835,8.597916666666666,7.655833333333333,7.496713690662624,7.77496360301087,4.596414994228616,5.82315194150034,13.91349431818182,13.913494318181817,13.393233337828823,13.224281851560267,10.672243151690811,11.249393862499272,5.967500000000001,5.503500000000001,4.99801707369174,7.347560330516289,3.558770055198991,3.524276542474831
2000-11-30,POMKH,11.339999999999998,8.85,7.913571428571429,9.31,12.059166666666668,6.9,11.259583333333333,9.475833333333332,9.369574382820826,11.597442424741468,6.0846640956136655,6.348435086786995,8.3225,7.042500000000004,7.417472053093833,7.496364088275906,6.0522462267154795,5.0566221775471325,8.38089917027417,8.38089917027417,7.869755869237473,8.583155067707166,7.773156293005154,7.808896054446214,9.456666666666667,8.354166666666666,8.222028214397575,8.320524494090064,7.26949251879587,7.188681045495734,13.91349431818182,13.913494318181815,12.859606669363961,12.829900342329802,11.927690527447686,11.874360151627112,6.70375,5.655,5.758810244215044,7.370046721559476,4.437389861117796,4.233481586860231
2001-02-28,POMRB,13.773333333333332,9.67,9.314166666666667,10.88,15.352727272727275,8.48,11.389166666666666,11.051666666666666,11.131077963025827,12.893806450001925,11.119618327160575,11.607657714760784,8.55125,8.272500000000004,8.3184832318563,8.937103931998783,8.005459428433713,7.865159595165823,8.380899170274171,8.38089917027417,8.44752018820915,8.683768810323286,9.039236696888366,9.111309048439638,9.516458333333334,8.841666666666667,9.285216928638544,9.341113001237455,8.889946188061778,8.975608850157698,13.913494318181819,13.913494318181815,13.856854910709288,13.321507672229925,15.265063058275484,15.2919678259872,7.009166666666666,6.28,6.847286146529027,7.396025654207714,7.105312515171023,6.944633230439659
2001-05-31,PREMON,16.12,9.8,10.743636363636362,13.55,18.07625,10.08,11.199166666666667,11.467500000000001,13.126646777815496,14.749669997277913,17.49608274271747,16.71381903022894,8.559999999999999,8.372500000000004,8.911089939113781,10.0994588589691,10.512099711744906,10.911049504067034,8.38089917027417,8.38089917027417,9.365966658380035,8.940992117430888,10.523900312241087,10.374040954296927,8.286875,10.071666666666669,10.991130157183127,11.18464206371325,11.442638393539392,10.640117703211635,13.91349431818182,13.913494318181815,15.544612946425573,14.342927144163857,17.788982372829118,17.31415576802133,6.527083333333333,7.1275,8.140371687917415,7.425551899500636,8.857169031302533,8.407362302213123
2001-08-31,MONSOON,4.01,6.6,5.552222222222222,2.105,10.165833333333332,2.103333333333333,10.907499999999999,11.310833333333335,9.479988066689298,12.592041782459788,7.256955512649596,5.583371779540814,8.26625,8.730000000000004,7.986653963468269,9.161877522621944,5.406818225383283,6.47118183225149,8.380899170274171,8.38089917027417,7.84046888391691,8.601455126321941,6.189351061578222,6.239386660787332,7.170625,8.961250000000001,7.436678094309876,8.910724125184185,6.568511000822702,8.427012470694276,13.91349431818182,13.913494318181817,13.393101101188677,13.21798897151963,10.67224228542132,11.1076405503173,6.055833333333333,6.890833333333333,5.725556346083782,7.437590563152541,4.773462796191635,4.948658600152161
2001-11-30,POMKH,10.446666666666667,7.49,7.913571428571429,3.915,12.059166666666668,3.99,10.5325,11.087500000000002,9.866659506680246,12.368034587009799,8.561971016022737,8.493265193020253,8.20375,8.390000000000004,7.787992378080962,8.666942632819293,7.008779454219456,6.743337114167236,8.38089917027417,8.38089917027417,7.869709901778718,8.538117583028473,7.7727054109410085,7.808942587091948,6.425833333333334,7.612500000000001,6.028006856585925,7.396227226871513,7.677755346158113,5.347962696683166,13.91349431818182,13.913494318181815,12.859527327379874,12.825168370957147,11.927690069568055,11.88676278604682,5.730416666666667,6.163333333333334,5.031333807650269,7.453762416230368,5.576142823302529,4.525545284894445
2002-02-28,POMRB,12.333333333333336,8.68,9.314166666666667,7.3450000000000015,15.352727272727275,7.62,10.288750000000002,10.727500000000003,10.853329037341481,12.654457173083683,11.64045018381069,12.167988135378602,8.2075,8.142500000000004,8.144795426848576,8.79635355861097,8.5137482129392,7.833008402215402,8.380899170274171,8.38089917027417,8.447492607733897,8.63403816174008,9.038885095471617,9.111289284527361,6.056666666666667,6.72875,6.554804113951556,7.178081842897406,7.8832307227179985,6.628004774464179,13.913494318181819,13.913494318181815,13.856807305518835,13.317949436107986,15.265062816256393,15.31414486594367,5.502083333333334,5.948333333333333,6.066800284590162,7.47791147900993,7.082931945785567,6.058751685359944
2002-05-31,PREMON,14.56,10.29,10.743636363636362,11.126666666666665,18.07625,8.336666666666668,10.242916666666666,10.337500000000002,12.33599742240489,13.539701081735224,16.35129301868535,15.522576866699712,8.37875,8.265000000000004,9.002877256109144,9.699458993099327,10.730472679355273,10.176156638736787,8.38089917027417,8.38089917027417,9.365950110094882,8.887203646847642,10.523626130662153,10.37389718934054,6.4679166666666665,6.122916666666666,8.3835491350376,8.284179305554604,9.819464938828803,9.353076053879821,13.91349431818182,13.913494318181815,15.544584383311301,14.340251505766583,17.788982244906325,17.425836590921854,5.354166666666667,5.512500000000001,6.9747468374207635,7.503660265662738,8.605780365653187,8.425882977422258
2002-08-31,MONSOON,3.62,6.14,5.552222222222222,1.575,10.165833333333332,2.02,10.347083333333334,10.240000000000002,8.849598453442933,11.043169741781101,5.546171012811708,4.1107729646816455,8.75625,8.150000000000004,7.857726353665486,8.271119921431948,5.6777504690067495,6.694660058000673,8.410378336940838,8.38089917027417,7.840458954945818,8.544775687670057,6.189137252604066,6.23902376230815,7.059166666666666,5.990416666666666,5.660129481022559,6.2215043279891225,4.750238876168609,6.136009151417656,14.16690340909091,13.913494318181817,13.393083963320112,13.215977008123263,10.672242217805824,10.944951972133024,5.598750000000001,5.491666666666668,4.992848102452458,7.515557129921166,3.559490388209129,3.5326314286578375
2002-11-30,POMKH,10.47,9.32,7.913571428571429,7.7349999999999985,12.059166666666668,2.89,10.713750000000001,10.245833333333335,9.497759072065762,10.756625135447239,8.479815766387523,9.200277752086112,8.981527777777778,8.607500000000003,8.442635812199292,8.683775029130771,7.138277803083811,6.761324859401775,8.355652958152959,8.38089917027417,7.869703944396063,8.479364828296433,7.772538681003836,7.808984712743889,6.899583333333332,6.945416666666666,6.490077688613535,6.411153827331497,6.17359566922729,4.842948469242953,14.4203125,13.913494318181815,12.859517044658736,12.823655462220135,11.92769003382888,11.933905595628499,6.205069444444446,5.216666666666669,4.151708861471475,7.5293519867098615,4.805886372621124,4.34824335536522
2003-02-28,POMRB,13.143333333333333,9.87,9.55,8.254999999999999,17.38,10.676666666666668,11.107589285714287,10.448333333333334,10.955988776572791,11.315782653572997,11.352635020714905,12.212787597532214,9.18375,8.905000000000003,9.013581487319575,9.318060862902412,8.972290153942037,8.782384130458926,8.951170634920635,8.439857503607502,8.54182236663764,8.60040842459481,9.038755078141618,9.111271350758273,6.894062499999999,7.172916666666665,7.196046613168121,6.8101295527952574,7.677232199929586,8.65417043075662,15.373333333333331,14.420312499999994,14.66771022679524,13.801947990608538,15.265062797365918,15.304775359603699,7.695555555555556,5.980833333333336,6.761691983549552,7.560250738682954,6.556786397513895,5.925052943469976
2003-05-31,PREMON,16.683333333333334,10.902222222222221,10.07,8.94,18.07625,10.130555555555556,11.103968253968254,10.979166666666668,13.246926599277009,12.930459094296758,16.00235947862241,15.390714876426005,9.242500000000001,9.058055555555558,9.769037781280634,10.349277619475354,11.330550258847625,10.661537022594105,9.934196428571429,8.271448412698412,9.153093419982584,8.775471680780953,10.575453367990713,10.462399807903134,7.097604166666667,6.626249999999999,7.893627967900873,7.434043110788042,9.88557432006183,10.07359187204758,16.886458333333334,14.420312499999994,16.031126136077145,14.704197312696612,18.74470979354243,18.94352568117798,10.345555555555556,6.429305555555558,8.109237412351954,7.589994710325559,8.836284223106885,9.725944088797618
2003-08-31,MONSOON,4.647380952380953,7.145555555555557,10.99,3.7175,17.79,12.15,10.686032266344768,11.236011904761908,9.807108340518585,10.818342047027224,6.203990186614725,5.212218938181499,9.149045138888889,9.309444444444448,8.719644890990603,9.180741480466278,6.280178012354806,6.773231042640132,10.349374999999998,9.630892857142857,9.88785605198955,9.047479271897293,6.081223170132487,5.987318667992788,7.009270833333333,7.161874999999999,6.223176780740523,6.296883233875789,4.267066017231474,4.356386667580333,17.4915625,16.32635416666666,16.734675681646287,15.314148444595872,11.177406236199218,10.616076458849914,11.908750000000001,8.961805555555557,9.725542447411172,7.62421819661172,3.9795066315318657,4.027833667703638
2003-11-30,POMKH,9.413650793650794,8.784444444444446,10.34,7.220833333333332,16.54,13.96,10.03535583860584,10.971924603174607,9.649725321771468,10.282435021910024,10.113284971485202,10.33092571946112,9.276784722222223,9.17555555555556,8.74556471237214,8.993343764806523,7.818709793075904,7.867657879817179,10.688125000000001,10.2375,10.06871363119373,9.234807668930346,8.885741875549925,9.848154468393192,7.206354166666666,7.033333333333333,6.622239401777647,6.435962009656375,6.330626469795254,6.346714083093442,17.536562500000002,17.44656249999999,16.656805408987772,15.47367403473782,15.7890019100408,18.150861829797652,12.1575,11.729305555555557,11.419325468446704,7.662474832381143,7.553459783523976,8.513715988740199
2004-02-29,POMRB,10.856194638694642,9.657916666666663,10.445,8.0625,17.740000000000006,12.112222222222224,9.652579323454322,10.400139929514935,10.132313048540738,10.254471150061455,11.818184527989557,12.047300064213424,9.32957638888889,9.122534722222227,9.11050549408995,9.288097221450451,9.417431039906898,8.857365579863783,10.915,10.46125,10.21922817871624,9.424623574364956,10.441120064846846,10.134846612491323,7.576875,6.9852083333333335,7.198343641066588,6.870657998445087,7.670608540151709,8.337927823992713,16.685312500000002,17.536562499999995,17.090083245392666,15.880796141976038,19.41843884519252,17.557456648501166,10.929305555555556,12.088194444444445,11.696484169956912,7.696738688020641,12.272915750508082,12.001633220619313
2004-05-31,PREMON,13.765060606060604,12.136222222222226,11.885,10.709166666666668,18.07625,10.685,9.370112692862694,9.670571747696751,11.585412071548685,11.134016076080442,15.082867861769817,14.689141553581372,9.180479166666666,9.431034722222229,10.32079218534286,10.82584228927338,11.648519601821107,10.624587006041041,10.686250000000001,10.915,10.885536907229744,9.767827459758896,11.866100616724939,10.60070227194968,7.806354166666667,7.427500000000002,8.60267285130662,8.18706987576381,9.833629434213837,9.82455622115651,15.316562500000003,17.536562499999995,17.4845499472356,16.26740046877874,21.10975515435892,21.901210453797738,8.423055555555557,12.226805555555558,11.291890501974148,7.727921219643676,13.068256933834693,10.599598664816016
2004-08-31,MONSOON,4.503441558441558,6.333888888888889,10.99,4.9125000000000005,10.98,1.77,8.840205065767565,9.634586899211904,8.752623866305834,9.250988151907778,3.9786665373704464,3.5062035158863196,9.11268402777778,9.228118055555562,8.726030866761272,9.063321772243734,6.775397414792339,7.36030695762011,10.345625,10.915,10.927322144337847,9.993907174948632,7.487328727912059,8.587608918502195,7.893333333333334,7.726250000000002,7.1266037107839715,7.412071533842507,4.6591529445309074,5.163678188176296,14.754062500000002,15.834062499999996,14.882729968341359,14.859943021848473,12.427486156839453,12.411550454139139,7.691527777777778,9.631805555555559,7.483134301184489,7.739557198820699,8.36101992546913,6.367910742198694
2004-11-30,POMKH,7.297857142857143,8.403333333333334,8.51,7.861666666666667,12.4,4.29,8.320502705627705,9.10563848651349,8.170717176926356,8.408993873853897,8.938977756768999,9.71569709475429,9.152583333333334,9.132840277777785,8.596951853390097,8.630535844063962,8.061049413543039,7.785171763611358,10.006875,10.4575,9.960393286602708,9.924990068886874,9.982234163734919,10.042743835499927,7.915937500000001,7.886458333333335,7.420628893137049,7.645350492710597,6.918483363508357,7.063053557735874,14.97203125,14.799062499999996,13.889637981004816,14.141409284702814,13.239277097350298,13.523989924553963,8.33,7.214305555555558,6.205880580710693,7.756714863146265,8.038807529292988,5.337482246362837
2005-02-28,POMRB,8.732727272727272,9.496666666666666,9.55,8.1175,17.38,15.93,8.292321428571428,8.574771645021649,8.395521215246722,8.143104061515942,10.194725906779198,10.231840605336792,9.507986111111112,9.092527777777786,8.956837778700724,8.876509967917492,9.539134218409052,8.911993680631962,9.78,10.233749999999999,9.796235971961625,9.969136779087952,10.893222007600192,9.61399491371177,8.251666666666667,7.900208333333335,7.69937733588223,7.921554991855145,8.27138239356784,8.621971319508592,16.08625,14.709062499999995,15.285782788602889,14.792841400927692,16.119002460962527,15.892096122174575,9.44,8.168750000000003,10.095528348426416,7.799453805663461,9.258083630107095,7.805530505234155
2005-05-31,PREMON,11.73090909090909,12.616666666666667,10.07,10.835,20.18,11.975,8.521712662337663,8.066233766233772,9.72967636551167,8.8568575501037,13.175493323367558,12.958695964772028,9.945833333333335,9.212638888888897,10.420769333887101,10.75235684206459,11.71547191896345,10.959495577067429,10.008750000000001,9.78,9.905741583176976,10.064563963403474,12.021581416909356,10.413702378212474,8.840520833333333,7.931666666666668,8.953626401529338,9.07745859283831,10.301330190945682,9.957379837077173,17.455,15.234999999999996,17.243469673161734,15.95274352486753,19.196072310552196,19.079933507469782,11.01175,8.491250000000003,10.84731700905585,7.833582313704743,11.391485871474194,12.331201116294167
2005-08-31,MONSOON,6.312142857142858,8.696666666666667,10.99,7.4725,17.79,9.36,8.585348401598402,8.518409090909097,8.362662962164146,7.979721611314268,2.404451299979561,3.05335534487012,10.224375000000002,9.803333333333342,9.731128266998928,10.20832659002575,6.922359612714081,7.259529295396038,10.46125,9.78,10.339444949906184,10.255269699726258,7.208925314963837,10.491919347861664,9.161249999999999,8.571666666666667,8.361175840917603,8.940375314133242,5.043498010251844,5.197051228574762,18.0625,16.937499999999996,17.46208180389704,16.253000749943947,12.407762242229378,13.738861944069988,11.241833333333332,10.388750000000002,10.25239020543351,7.862017875225369,6.768715219459431,5.984394089922979
2005-11-30,POMKH,7.324285714285715,9.543333333333337,10.34,10.0125,16.54,9.274,8.690066933066934,8.525016233766241,7.947312063012774,7.533321727974103,8.327028556203835,9.434898985605143,10.471083333333334,10.088333333333342,9.656010293532692,10.086006191464786,8.636767395470024,8.88032978840952,11.13875,10.237499999999999,10.33966696994371,10.359890938272073,9.765132969864265,9.646042559228956,9.350624999999999,9.109375,9.021705504550562,9.600337913540129,7.8333066439861945,8.447149413057785,18.1525,17.972499999999997,17.093249082338225,16.179650027188096,16.439324886445124,17.54803121639312,10.819958333333332,11.634750000000002,9.861034123260106,7.890300184599228,9.137278770721542,8.529770738823846
