Date,Season,Agalpur,Loisinga,Belpara,Patnagarh,Puintala,Bangomunda,Titlagarh,Saintala,Deogaon,Tentulikhunti,Muribahal,Khaprakhol,Turekela,Balangir,Agalpur_Trend,Agalpur_SMA,Agalpur_EWMA,Agalpur_DES,Agalpur_TES,Agalpur_ARIMA,Loisinga_Trend,Loisinga_SMA,Loisinga_EWMA,Loisinga_DES,Loisinga_TES,Loisinga_ARIMA,Belpara_Trend,Belpara_SMA,Belpara_EWMA,Belpara_DES,Belpara_TES,Belpara_ARIMA,Patnagarh_Trend,Patnagarh_SMA,Patnagarh_EWMA,Patnagarh_DES,Patnagarh_TES,Patnagarh_ARIMA,Puintala_Trend,Puintala_SMA,Puintala_EWMA,Puintala_DES,Puintala_TES,Puintala_ARIMA,Bangomunda_Trend,Bangomunda_SMA,Bangomunda_EWMA,Bangomunda_DES,Bangomunda_TES,Bangomunda_ARIMA,Titlagarh_Trend,Titlagarh_SMA,Titlagarh_EWMA,Titlagarh_DES,Titlagarh_TES,Titlagarh_ARIMA,Saintala_Trend,Saintala_SMA,Saintala_EWMA,Saintala_DES,Saintala_TES,Saintala_ARIMA,Deogaon_Trend,Deogaon_SMA,Deogaon_EWMA,Deogaon_DES,Deogaon_TES,Deogaon_ARIMA,Tentulikhunti_Trend,Tentulikhunti_SMA,Tentulikhunti_EWMA,Tentulikhunti_DES,Tentulikhunti_TES,Tentulikhunti_ARIMA,Muribahal_Trend,Muribahal_SMA,Muribahal_EWMA,Muribahal_DES,Muribahal_TES,Muribahal_ARIMA,Khaprakhol_Trend,Khaprakhol_SMA,Khaprakhol_EWMA,Khaprakhol_DES,Khaprakhol_TES,Khaprakhol_ARIMA,Turekela_Trend,Turekela_SMA,Turekela_EWMA,Turekela_DES,Turekela_TES,Turekela_ARIMA,Balangir_Trend,Balangir_SMA,Balangir_EWMA,Balangir_DES,Balangir_TES,Balangir_ARIMA
1998-08-31,MONSOON,3.01,2.293333333333333,4.67,5.8725000000000005,3.63,2.6535,4.69,3.6,4.1,2.5900000000000003,3.685,3.165,4.165,3.2,3.774479166666666,3.771666666666668,3.792081213184,3.569218327415405,2.822697632612712,3.173280910348451,3.142083333333333,3.0024999999999995,3.038878427477333,2.78418803975493,2.1245246190892875,1.6288667013511873,4.896875,5.0,5.067664690688,4.8212936350893,3.546507996808795,3.6275600326574757,5.180416666666667,4.558958333333334,5.125176286208,5.064329848956274,3.3443110163886045,3.715408620763248,3.7595833333333335,3.015833333333333,3.542529887744,3.2490487940296924,2.0161729444817498,2.239420418544898,3.8950119047619047,3.895011904761904,3.6147965742811428,3.5930958013663643,2.60126110883591,2.6534995575184515,5.30875,5.07375,5.205869174272001,4.480879639896271,3.7531151567373646,4.379125423008874,3.861875,3.5099999999999993,3.609743367168001,3.764826741927926,2.632707873847025,2.587063417577772,4.6025,4.179999999999999,4.257973474303999,4.1325199500170005,2.857268227343375,2.8021297382421335,3.96375,4.020833333333334,3.7840002048,3.2064845862868143,1.523612179626428,0.8927753415971519,4.432916666666666,4.519999999999999,4.499242849792001,4.129455407412234,4.203727618144636,3.6023829709584065,3.4931249999999996,3.5887500000000006,3.412587523584,3.088424728519453,1.9745888165545988,1.794456826898995,4.955,5.013750000000001,4.88099799808,5.055978819023508,2.940739534534319,2.136325271020043,3.5475000000000003,3.3250000000000006,3.498038948864,3.1250989328131715,2.3072674684445293,2.6444681040065774
1998-11-30,POMKH,3.04,2.393333333333333,3.82,4.8275000000000015,3.4633333333333334,4.1657142857142855,4.485,3.7,4.45,3.1933333333333334,3.61,2.54,4.265,2.751428571428572,3.9346875,3.7358333333333347,3.4912487279104,3.189175321982013,3.5124733009369256,3.6564892598694496,3.312916666666667,3.0683333333333325,2.780660389819733,2.458284849785253,2.536725026798039,2.1686146453474455,4.940625,4.9087499999999995,4.5685988144128,4.168791364647946,4.4110873889918985,4.980086177761934,5.422083333333335,5.028333333333334,5.0061057717248,5.144997851928272,4.167108607590956,3.9088100461385498,4.110833333333334,3.505,3.5108512659797335,3.2307366306908816,3.2452612846575697,3.6964791433716324,3.8950119047619047,3.8950119047619034,3.8351636588544,3.6519226094798047,4.200357800620707,4.16571372855258,5.418125,5.2125,4.917521504563201,4.524655770818412,4.808058158165682,5.20551523321923,4.359375,3.70625,3.6458460203008007,3.919070581178945,3.120764223720811,3.147519617873665,4.92375,4.379999999999999,4.3347840845824,4.360620613483994,3.8099692292617795,4.278817913092346,4.0720833333333335,3.9433333333333342,3.5477334562133334,3.210174803515377,3.53057869930991,4.104320579476834,4.562083333333334,4.404374999999998,4.1435457098752,3.7896632275627,4.881894251129357,4.498036690608709,3.466875,3.5212500000000007,3.0635525141504,2.974942087334571,3.572813870157704,3.3549873053536436,4.935625,5.093750000000001,4.634598798848,5.014387481291472,4.274762911612419,4.563194120145624,3.8255357142857145,3.399642857142857,3.1993947978898287,2.767884910707953,3.268777697340724,3.844389089612087
1999-02-28,POMRB,4.1125,3.526666666666668,4.775,5.076666666666667,4.19,3.936666666666666,5.77,4.255,5.39,4.76,4.733333333333333,3.63,4.9,4.3342857142857145,3.9846874999999997,3.8131250000000017,3.73974923674624,3.40098135293625,4.383088789927292,4.060209614336453,3.362083333333334,3.215833333333333,3.0790629005585073,2.8120529502332445,3.5997980654784136,3.7880010886704705,4.949375000000001,4.884999999999999,4.65115928864768,4.299921167918919,4.961146993095886,4.50220171124376,5.315520833333334,5.332500000000001,5.034330129701547,5.289637412424668,5.354131742040332,5.172440213634883,4.17,4.014166666666667,3.78251075958784,3.543974692365216,4.194812367944257,3.9193107244100567,3.8950119047619047,3.8950119047619034,3.8757648619793064,3.6490329352635182,4.113457110995237,3.936666346755249,5.391249999999999,5.405,5.25851290273792,4.917204231842198,5.33943245175317,5.584322945490271,4.45125,4.0175,3.88950761218048,4.362508440016875,3.0689436063244604,3.424754695858343,4.859999999999999,4.824999999999999,4.75687045074944,5.105224808493287,4.385187676492285,4.245720522742638,4.142083333333334,3.9841666666666677,4.032640073728,3.5853655740410266,4.527171516218893,4.446122298716522,4.633020833333333,4.461458333333332,4.379460759258453,4.04934999652792,4.315088219691478,4.384329435209979,3.428125,3.4650000000000007,3.29013150849024,3.2534710657469206,2.9953622627633343,3.63574023465739,4.820625000000001,4.816250000000002,4.7407592793088,5.121896640276408,5.369594523844498,5.370802040495327,3.73125,3.6953571428571435,3.653351164448183,3.3372182520694484,3.9280556012073067,4.194550382540226
1999-05-31,PREMON,6.0625,5.426666666666668,6.7200000000000015,6.2700000000000005,5.546666666666668,4.824166666666667,6.78,7.25,6.15,6.096666666666668,6.6225000000000005,4.54,6.8900000000000015,5.5371428571428565,3.9508072916666666,4.056250000000001,4.668849542047744,4.548179622885535,5.62493661582069,5.648773137344109,3.3338541666666672,3.4099999999999997,4.018104407001771,4.192388089587007,5.347527265546831,5.007948679797351,5.009062500000001,4.99625,5.478695573188608,5.685509135914523,6.816746800731792,6.757753117957069,5.042734375,5.511666666666668,5.528598077820929,6.0894184517372745,6.661192441361575,6.470571849957019,4.102708333333333,4.2075000000000005,4.48817312241937,4.424633052375865,5.479447579626455,5.44283348982977,3.8950119047619047,3.895011904761904,4.255125583854251,4.046319899421273,4.8166689451145945,4.824166177120091,5.363125,5.43125,5.8671077416427515,5.56493779849673,7.215453821565353,6.497773603292758,4.1078125,4.70125,5.233704567308289,7.040099885266129,5.150425323747975,5.09953310612111,4.6503125,5.022499999999999,5.314122270449664,6.119306856565277,6.28699413996745,5.736951907398843,4.158854166666667,4.160000000000001,4.858250710903468,4.271769405446324,6.564675729129712,6.533067888394122,4.6775520833333335,4.662708333333331,5.276676455555073,5.198908170185475,6.32342795678046,6.523554083894897,3.4634375000000004,3.4687500000000004,3.790078905094144,3.8281864802153382,3.7075188292517547,3.539712360116185,4.584218750000001,5.0550000000000015,5.60045556758528,5.764871075236566,6.920027400876781,6.563565236379725,3.5406250000000004,3.9557142857142864,4.4068678415260525,4.508357079464779,5.1461619571558295,5.353499188474194
1999-08-31,MONSOON,2.4375,1.91,4.295,4.303333333333334,3.33,2.6535,4.37,1.6,2.8,2.4466666666666668,3.4475,2.8400000000000003,2.29,1.4042857142857144,3.9941145833333334,3.9131250000000013,3.7763097252286464,3.844615927695796,2.8032962251592286,3.3683218403312005,3.369791666666667,3.3141666666666665,3.1748626442010623,3.446725859041219,2.1246335187361263,1.8502141298541732,5.160000000000001,4.9025,5.005217343913165,5.215180491349421,3.6125630466543406,4.046124699884078,4.920260416666667,5.119375000000002,5.038492180025891,5.403229290223618,3.784207048608618,4.076739006762307,4.064583333333334,4.132500000000001,4.024903873451622,4.214783912008166,3.1689031627504938,3.11599446999912,3.8950119047619047,3.895011904761904,3.61447535031255,3.5053745073751243,2.6050278799865323,2.6534996731912472,5.421250000000001,5.35125,5.268264644985651,5.465240236680227,3.8356079837404673,4.253120605459524,3.854375,4.20125,3.780222740384973,4.532687222045209,3.4282800760884706,2.3510330669434474,4.479375,4.6975,4.308473362269798,4.709537953203653,3.4727057319779693,3.5047366806061757,4.188541666666667,4.124166666666667,3.8936170932087473,4.034798623879149,1.7852034783384618,1.8443597142235892,4.758854166666667,4.603333333333331,4.545005873333044,4.6832506187884,3.960432282281075,3.8810237940401597,3.5281249999999997,3.387500000000001,3.4100473430564864,3.6898849649338534,2.4676679175499467,2.2583465710252435,4.5684375,4.5862500000000015,4.276273340551168,5.0485470656825,3.2638062450408105,3.2506445081581776,3.4971428571428573,3.506785714285715,3.205834990629917,3.3155199544724847,2.4908215718828295,2.0553348158718
1999-11-30,POMKH,3.341458333333333,2.5508333333333333,4.6725,4.214375,3.2250000000000005,4.1657142857142855,4.58,2.9525,4.0725,3.4708333333333337,4.2037499999999985,3.1474999999999995,4.2487499999999985,3.0221428571428577,3.9300520833333334,3.988489583333335,3.602369168470521,3.628072173590104,3.407583916897972,3.304334191575185,3.3631249999999997,3.3535416666666666,2.925250919853971,3.092123540520903,2.5366362878602207,2.2432914870676766,5.229375,5.115625,4.872130406347899,5.0052021124023245,4.360378322726506,4.539907264998738,4.706302083333333,4.9660937500000015,4.708845308015535,4.769542871243323,4.256288066696505,3.821936385351813,4.023750000000001,4.072916666666668,3.7049423240709736,3.9377324156568294,3.513970559223363,3.452065696798049,3.8950119047619047,3.8950119047619034,3.8349709244732444,3.677596256450224,4.203152400003515,4.16571387009313,5.425,5.375,4.992958786991391,5.389758637209427,4.836025500399045,4.735435092469022,3.363125,4.014375,3.449133644230984,3.5424691520253244,3.5425116341541925,3.180325830626348,4.318125,4.6031249999999995,4.214084017361879,4.323637069204957,3.9968310275304666,4.0680577702179095,4.262708333333334,4.193541666666668,3.724503589258582,4.023262884366809,3.480295643838705,3.6793128128076664,4.739374999999999,4.751770833333331,4.408503523999825,4.542052686547223,4.3584643995258805,4.108648843283944,3.560625,3.5393750000000015,3.3050284058338915,3.638006028601822,3.3717734288634826,3.074332383180373,4.5196875,4.582187500000001,4.2652640043307,4.892013588937174,4.027994832265577,3.7558090269655464,3.3872619047619046,3.574464285714286,3.1323581372350935,3.1225441615312284,3.1425035866606015,2.525506248194857
2000-02-29,POMRB,4.1575,3.6566666666666654,5.13,4.71,4.123333333333334,3.936666666666666,6.1400000000000015,2.975,4.4,4.72,4.79,3.54,4.79,3.7157142857142853,3.8588020833333334,3.9997395833333345,3.8244215010823126,3.8205240251504673,4.340855080068191,4.139009607941455,3.433958333333333,3.3860416666666664,3.217817218579049,3.355270386176874,3.5997719858143116,3.7212541655213878,5.448124999999999,5.204374999999999,4.97527824380874,5.098971304631611,5.149551855107349,4.820879102987365,4.52984375,4.874427083333335,4.709307184809321,4.605435581532663,5.320711835124548,4.664636698498242,4.032916666666667,4.056250000000001,3.872298727775918,4.051666745065934,4.154974137936665,3.86205445207124,3.8950119047619047,3.8950119047619034,3.875649221350613,3.7488083379653996,4.115530447919054,3.9366664093734918,5.6625000000000005,5.4675,5.451775272194835,5.727900020430884,5.3764806717438525,5.468325984555518,3.131875,3.694375000000001,3.2594801865385907,2.9544179547784273,3.536912386549876,3.4211218442718367,4.393125,4.355625,4.288450410417127,4.253658773159907,4.44577453469818,4.609369277454944,4.276041666666667,4.1835416666666685,4.122702153555149,4.292607451450587,4.630226039566378,4.664077619131946,4.772187499999999,4.765937499999997,4.561102114399895,4.675917666890095,4.473277822852799,4.669612199641176,3.6762499999999996,3.5168750000000015,3.3990170435003346,3.7061175064481717,3.4010567408884453,3.63024767120079,4.8315624999999995,4.5546875,4.47515840259842,4.8870177549318585,5.0839589622524155,5.1960923794281175,3.6141666666666667,3.4198214285714283,3.36570059662677,3.33652208292316,3.863924758496537,3.7478485160179327
2000-05-31,PREMON,5.505,5.243333333333333,6.92,4.925,5.286666666666666,4.824166666666667,6.44,4.6,5.85,6.73,6.41,4.89,6.609999999999999,5.276666666666666,3.9223697916666667,3.860364583333334,4.496652900649387,4.625626800611533,5.596129728342019,5.742370673755106,3.5726041666666664,3.3402083333333326,4.028023664480763,4.433153451182472,5.347583017947979,5.113649502827159,5.832187500000001,5.254374999999999,5.753166946285244,6.287943610685869,7.049255757308922,6.863247884523162,4.6759635416666665,4.538177083333335,4.795584310885593,4.657684338797266,6.569598560260694,6.166673605305395,4.187708333333333,3.991250000000001,4.438045903332217,4.6400367925400845,5.423283607090626,5.430652461033466,3.8950119047619047,3.895011904761904,4.255056199477035,4.1934903575003615,4.818207171318299,4.82416627941922,6.16625,5.3825,5.847065163316902,6.105526746276482,7.297606838441091,6.7265985113087705,3.2065625,3.031875000000001,3.7956881119231545,3.7909110837129814,5.665039271602305,5.2518068086524154,4.5528125,4.280625000000001,4.913070246250276,5.130349310822048,6.112514072661621,5.551844618053677,4.250104166666667,4.341875000000002,5.165621292133089,5.029043866119574,6.5217413399538895,6.361577085951634,4.9135937499999995,4.7128124999999965,5.300661268639937,5.543430433192525,6.432224743817108,6.568893400807483,3.8721875,3.604375000000002,3.9954102261002005,4.2406499817019006,4.114919370206468,3.8045709674454358,5.33359375,4.4846875,5.329095041559052,5.387383009879148,6.736994389265917,6.609773636963569,3.9992559523809526,3.3547023809523804,4.130087024642728,4.365108873530444,4.995240794603813,4.8644839681599805
2000-08-31,MONSOON,2.425,2.66,5.8450000000000015,4.236666666666666,3.6633333333333327,2.6535,6.61,2.4000000000000004,3.7,1.92,3.9225,3.415,5.065,3.48,4.0928125,3.8572395833333344,3.667991740389632,3.8714978003829383,2.692760693487994,2.984144201187802,3.6916666666666664,3.527708333333332,3.4808141986884578,3.9120173010515984,2.1245485916429887,1.8651790323172739,6.265000000000001,5.641874999999999,5.7899001677711475,6.458948844252072,3.8364656429122697,4.17158847254295,5.046041666666666,4.521510416666668,4.572017253198021,4.33206355679335,3.4738094940415496,4.590985635876817,4.412083333333333,4.074583333333335,4.128160875332663,4.430072402169901,2.988700112640127,3.027906189321004,3.8950119047619047,3.895011904761904,3.614433719686221,3.663220551609004,2.6061691030200134,2.6534997408380536,6.485,5.9425,6.152239097990141,6.475641403519362,3.86057216059836,4.514944418847374,3.2531250000000003,3.2318750000000014,3.2374128671538926,2.9180922928679345,2.5313081376148476,2.599457300376615,4.6812499999999995,4.505625,4.427842147750166,4.4830227915389305,3.270140804730956,3.5746497024939994,4.347916666666666,4.210208333333336,3.8673727752798532,4.5508831165954815,2.0505131385774984,2.2955595274434057,5.119999999999999,4.831562499999997,4.749396761183962,5.088236130365389,3.7521255693350217,3.6925946742282005,4.124375,3.7481250000000017,3.76324613566012,4.149841702057879,2.7713918619940725,2.4121408118769163,5.670000000000001,5.1784375,5.223457024935431,5.4129865474944605,2.9067780074235676,2.839663555902383,4.271666666666667,3.873630952380952,3.8700522147856367,4.23208561436553,2.322751022791344,3.033304198273438
2000-11-30,POMKH,3.8625,2.91,6.195,5.4499999999999975,4.13,4.1657142857142855,6.37,2.75,4.45,3.7900000000000014,4.859999999999999,4.14,5.49,4.027142857142858,4.260625,3.987500000000001,3.745795044233779,3.8556161628935604,3.3120568353605417,3.2889886080480863,3.8429166666666665,3.617499999999999,3.252488519213075,3.53921917643319,2.5368159636126677,2.321088135792435,6.93,6.022499999999999,5.951940100662688,6.671072412253442,4.935349536233465,5.064280561622325,5.643541666666666,4.830416666666667,4.9232103519188115,4.856203350448563,3.9884379457230374,3.994342407788394,4.593333333333334,4.300833333333334,4.128896525199598,4.403915544738845,3.6462666287879966,3.580921079224753,3.8950119047619047,3.8950119047619034,3.834945946097447,3.8282463195785077,4.203999083026413,4.165713953991968,6.7475000000000005,6.390000000000001,6.239343458794084,6.712983875059092,5.161059377721592,5.0348133587369235,3.384375,3.1812500000000012,3.0424477202923357,2.610379313562502,3.124008809049182,3.2895321288650563,4.825,4.6,4.436705288650099,4.418853170256602,4.040963025424013,4.309225806895309,4.485833333333334,4.290000000000003,3.8364236651679127,4.502651410027578,3.5008455183314307,3.409147598533221,5.251041666666667,4.995624999999997,4.7936380567103765,5.0775349658829265,4.318955369175077,4.281186864638569,3.8862500000000004,3.996250000000002,3.9139476813960723,4.292749190927171,3.5945706114636384,3.0906466675556503,5.942500000000001,5.4887500000000005,5.330074214961259,5.53436293840306,4.388556485794618,4.933822770732686,4.499702380952382,4.124880952380952,3.9328884717285253,4.326642165154732,3.325667792812115,3.42565649546089
2001-02-28,POMRB,5.0,4.25,7.07,6.4350000000000005,5.013333333333333,3.936666666666666,6.9,3.55,5.05,5.183333333333334,5.785,4.565,6.24,4.8900000000000015,4.190833333333333,4.198125000000001,4.247477026540267,4.37027405865819,4.340479403682012,4.261654121915542,3.731666666666667,3.7658333333333323,3.651493111527845,3.9006963130625207,3.6000569927886317,3.707488678991357,6.915,6.507499999999999,6.399164060397613,7.263514543170976,5.9753701182180885,5.37869196757465,5.762916666666666,5.261666666666667,5.5279262111512875,5.904131332253227,5.315319248444146,5.013235360023143,4.549166666666666,4.523333333333333,4.482671248453092,4.733529437214277,4.757478954853649,4.423360671203151,3.8950119047619047,3.8950119047619034,3.8756342343251347,3.879822021526782,4.116158609216329,3.9366664515210528,6.281250000000001,6.58,6.503606075276451,7.038105709277167,5.899972714406767,6.441758226889623,3.3137499999999998,3.3250000000000015,3.245468632175401,3.036881922199957,3.124914994844133,3.5952245989350624,4.682500000000001,4.762499999999999,4.68202317319006,4.749198396277146,4.564497025120905,4.794354708020538,4.4245833333333335,4.405833333333336,4.375187532434081,4.769288096696529,4.716587863410786,4.800368992919134,5.051770833333333,5.244374999999997,5.190182834026226,5.472442620363039,4.646861320947995,4.897650114577092,3.3325000000000005,4.252500000000002,4.174368608837644,4.543275190856349,3.8934001802432996,3.6056784755041336,5.641249999999999,5.85125,5.694044528976756,5.839217795016289,5.503923636463109,5.516306470710539,4.376666666666668,4.418452380952381,4.315733083037116,4.803120175259591,4.175736457677749,4.713679078492733
2001-05-31,PREMON,6.005000000000001,5.86,10.3,7.98,5.846666666666668,4.824166666666667,7.78,5.075,6.35,7.37,6.463333333333334,1.96,7.34,5.926666666666668,3.985729166666667,4.323125000000002,4.95048621592416,5.286744208830161,5.725996466231445,5.91402513005985,3.5258333333333334,3.919999999999999,4.534895866916708,5.067100503675904,5.347968019458916,5.139876523181502,6.264375,7.352499999999999,7.959498436238568,9.744578126335123,8.170040470067304,7.5403690980515234,5.272916666666667,6.025416666666667,6.508755726690772,7.700433831590954,6.866275868401704,6.548214397929038,4.39375,4.663333333333334,5.028269415738523,5.359603483842846,6.200736090659277,5.907229598316678,3.8950119047619047,3.895011904761904,4.255047207261748,4.298656724118564,4.818673209498668,4.824166346346609,5.293125,6.915,7.014163645165871,7.54640587075029,7.85313848568868,7.257559277226755,3.145625,3.443750000000002,3.977281179305241,4.57698629217496,5.211844544584639,5.741369460594578,4.38875,4.887499999999999,5.349213903914036,5.82654983450334,6.3501089529262424,5.796952761510667,4.234166666666667,4.5658333333333365,5.573112519460449,5.543466209492931,6.690283714287538,6.658087144219051,4.772395833333333,5.257708333333331,5.69944303374907,6.100863802107545,6.529227372229929,6.838857954930454,3.0149999999999997,3.5200000000000022,3.288621165302586,3.8075631791910345,4.924481468720307,4.04849346854218,4.974375,6.03375,6.352426717386053,6.417135365310148,7.355144261503318,7.130687973940901,4.026130952380953,4.5809523809523816,4.960106516488937,5.70195543459087,5.442061361347012,5.654601719207701
2001-08-31,MONSOON,1.3666666666666665,1.1533333333333329,2.345,2.1366666666666667,2.75,2.6535,1.54,1.36,2.06,0.7899999999999999,2.2750000000000004,1.915,1.925,1.8457142857142856,3.865416666666667,4.0585416666666685,3.5169583962211624,3.8993729238933907,2.8799888860445364,3.013091372008447,3.404166666666667,3.543333333333332,3.1822708534833577,3.557211396045686,2.1252954047058266,2.029230094224973,5.8825,6.477499999999998,5.7136990617431405,6.544150336255791,5.555350912278943,5.623439382453233,4.867708333333334,5.500416666666666,4.75992010268113,5.307110201229458,4.2519996402680915,4.786126220463071,4.295833333333333,4.4350000000000005,4.116961649443113,4.548290254272084,3.6338275833316733,3.491099278900718,3.8950119047619047,3.895011904761904,3.614428324357049,3.7398416210081122,2.606514860688409,2.653499785252018,4.680625,5.6475,4.824498187099522,6.232722325933172,4.522375309723396,5.137189191773967,3.09875,3.1837500000000016,2.9303687075831446,2.9409076513174837,2.419131558550391,2.2580505232346675,4.2525,4.477499999999999,4.033528342348421,4.033870128765485,3.566448360063664,3.6715595986161507,4.1425,4.283333333333337,3.659867511676269,4.686147327012754,2.2363969906477936,2.405720051836976,4.620833333333334,4.845833333333331,4.329665820249442,4.690925324135193,3.922728301075413,3.7626273155876966,2.8175,3.1450000000000022,2.7391726991815517,3.151732671312412,2.9283791033419746,2.6387063732858995,4.54875,5.24875,4.581456030431632,5.421130507287811,3.9259117785641964,3.756864928868012,3.7630952380952385,4.172380952380953,3.7143496241790763,4.2496195189825805,2.8013766349280598,2.1150776440731702
2001-11-30,POMKH,3.28,2.77,4.49,3.63,3.8,4.1657142857142855,3.535,2.4450000000000003,3.74,3.3966666666666665,4.272499999999999,3.1,3.295,2.8571428571428577,3.8585416666666665,3.9129166666666686,3.422175037732697,3.5642181214634565,3.307063346402339,3.106335276529121,3.3054166666666664,3.508333333333332,3.0173625120900147,3.109624572806317,2.5371261936761833,2.4425341638810516,5.665000000000001,6.051249999999998,5.2242194370458845,5.2945838827256635,5.272596599695553,4.27610087755601,4.46125,5.045416666666666,4.3079520616086775,4.302106483580112,4.264190320637346,4.098552839181043,4.172499999999999,4.352500000000001,3.990176989665868,4.253186627931661,3.3430335793718378,3.190993941815835,3.8950119047619047,3.8950119047619034,3.8349427088999435,3.877585130864188,4.204255603565418,4.165714009596177,4.202500000000001,4.93875,4.308698912259713,5.534982449517521,5.046378265908804,4.415576793774097,3.088125,3.1075000000000017,2.7362212245498867,2.507904557871953,2.8376121374364542,3.0957697993655584,4.185,4.3,3.9161170054090526,3.671447270826752,3.904025238116948,4.018055669601311,4.11875,4.185000000000003,3.554587173672428,4.456379137462668,3.54991115233124,3.117012032199568,4.551041666666666,4.698958333333332,4.306799492149665,4.39290768824265,4.5303357898022,3.9032588822715004,2.725,2.8850000000000025,2.8835036195089314,3.015516567474133,3.39526218458339,3.327100421565843,4.2625,4.699999999999999,4.066873618258979,4.857319824077314,4.543407810689675,3.9144492580980574,3.5965178571428575,3.879880952380953,3.3714669173645886,3.5440460004808516,3.4735451615940542,2.956392090530045
2002-02-28,POMRB,4.62,3.4166666666666665,5.72,5.013333333333333,4.56,3.936666666666666,4.835,3.48,4.67,4.843333333333334,5.16,4.025,5.029999999999999,3.955714285714286,4.426145833333333,3.817916666666669,3.901305022639618,3.913812488556387,4.246245029523939,4.215379034840936,3.61,3.299999999999999,3.1770841739206754,3.10843613936033,3.600419851305256,3.8024815740606983,5.89625,5.713749999999997,5.422531662227531,5.175657233226965,5.771956403863191,5.186541835206923,4.653333333333333,4.6899999999999995,4.590104570298539,4.428785469307652,5.225221870917577,4.662329602943306,4.245833333333333,4.239166666666668,4.218106193799521,4.321620837418897,4.437957577619149,4.361786635848418,3.8950119047619047,3.8950119047619034,3.8756322920066326,3.905443402133739,4.116348923974104,3.9366664818157466,4.4575,4.422499999999999,4.519219347355827,5.255895740375892,5.416771479614779,4.955663506081281,3.3000000000000003,3.0900000000000016,3.033732734729932,2.990327658027276,3.0339559213729586,3.3881379243185266,4.398750000000001,4.204999999999999,4.217670203245431,4.027365080692608,4.299337595559522,4.600845609194642,4.357083333333334,4.100000000000003,4.07008563753679,4.570291370642863,4.725564924098719,4.781131399307706,4.916250000000001,4.542708333333332,4.648079695289798,4.58114546578168,5.033869057285822,4.911740094464596,2.96,2.7500000000000027,3.340102171705359,3.2472478337074207,3.50476506324146,3.797442279787888,4.585625,4.397499999999999,4.452124170955388,4.819138484709153,5.209249078780434,4.894348514004162,3.831190476190476,3.6463095238095242,3.6051658647044675,3.560530506688159,4.1173176041686625,3.733830464608501
2002-05-31,PREMON,6.33,5.903333333333332,9.91,6.15,5.3133333333333335,4.824166666666667,6.02,5.0600000000000005,6.19,7.52,6.53,1.76,6.26,5.528333333333332,5.0125,3.8991666666666682,4.872783013583771,5.052486903021715,5.587486464260774,5.803443269932503,3.902083333333333,3.310833333333332,4.267583837685738,4.4784745908835975,5.348073984699279,5.2659445005505345,6.535,5.616249999999996,7.217518997336519,7.87799441292387,7.663081587145003,7.5906102262870405,5.096041666666666,4.232499999999999,5.214062742179124,5.301744592133038,6.543730086845699,5.879076004611036,4.444583333333334,4.105833333333334,4.656197049613046,4.709846059936599,5.799786948910374,5.648539869798626,3.8950119047619047,3.895011904761904,4.255046041870646,4.304130594646554,4.818814405627254,4.824166393546035,5.1206249999999995,3.982499999999999,5.119531608413496,5.343001619983215,7.155651830898661,6.132886296087535,3.5200000000000005,3.0862500000000024,3.8442396408379595,4.621265113535787,4.962555722966037,5.279204928485849,4.6850000000000005,4.164999999999999,5.0066021219472585,5.322758824481299,6.0592541515862255,5.844662762118709,4.69625,4.137500000000003,5.450051382522075,5.319104557353504,6.679958951819387,6.7660525780240635,5.411875,4.559374999999998,5.400847817173879,5.409782532061678,6.414268832488416,6.562394775886411,3.324375,2.700000000000003,2.7080613030232157,2.69308822545449,3.4615208361639107,3.618084992812224,5.30375,4.127499999999999,5.175274502573233,5.13814004444868,6.783450783296061,6.721864564633731,4.241428571428571,3.5467261904761904,4.374432852156014,4.4384779066688935,5.246537167924854,5.173696507747427
