Date,Season,Talbehat,Jakhaura,Birdha,Mandawara,Bar,Mahrauni,Talbehat_Trend,Talbehat_SMA,Talbehat_EWMA,Talbehat_DES,Talbehat_TES,Talbehat_ARIMA,Jakhaura_Trend,Jakhaura_SMA,Jakhaura_EWMA,Jakhaura_DES,Jakhaura_TES,Jakhaura_ARIMA,Birdha_Trend,Birdha_SMA,Birdha_EWMA,Birdha_DES,Birdha_TES,Birdha_ARIMA,Mandawara_Trend,Mandawara_SMA,Mandawara_EWMA,Mandawara_DES,Mandawara_TES,Mandawara_ARIMA,Bar_Trend,Bar_SMA,Bar_EWMA,Bar_DES,Bar_TES,Bar_ARIMA,Mahrauni_Trend,Mahrauni_SMA,Mahrauni_EWMA,Mahrauni_DES,Mahrauni_TES,Mahrauni_ARIMA
1996-02-29,POMRB,3.38,6.043333333333334,4.755,6.425,5.6066666666666665,5.67,,,3.38,3.3875028026602285,3.2650604155585254,0.0,,,6.043333333333334,5.722807775436239,5.267903391237716,0.0,,,4.755,7.512293088433242,4.43655550002249,0.0,,,6.425,6.193324625534669,6.753663814611715,0.0,,,5.6066666666666665,9.006649705346758,4.732389402541136,0.0,,,5.67,5.156906344366862,5.359394277277968,0.0
1996-05-31,PREMON,3.785,8.566666666666666,6.863333333333332,11.68,7.616666666666667,7.685,,,3.5420000000000003,3.553926953229674,4.08403336110848,3.379997475184105,,,7.052666666666667,5.686868834663853,6.909197133680325,6.043317268890042,,,5.598333333333333,9.49835742096777,5.655762153413281,8.694595369132454e-08,,,8.527,6.141189990144351,8.00345416871303,6.424974983900747,,,6.410666666666667,10.893435601265983,7.249301178640894,1.5162868541611965,,,6.475999999999999,5.649248685958138,6.940994640970212,5.669983030684735
1996-08-31,MONSOON,3.02,2.2,1.7166666666666668,1.41,2.37,2.18,3.425,,3.3332,3.259172722727212,3.013285784824143,3.6042097634968817,4.865833333333334,,5.1116,5.651155566092764,4.179607086250043,7.560242600963478,4.16875,,4.0456666666666665,7.36068797143204,2.7264354083182925,1.726022305552835e-07,6.095,,5.680199999999999,4.1998336004926875,5.233174445232127,9.693350429408973,5.127083333333333,,4.7944,8.886799268115071,3.1319633832287055,2.2547826130007174,4.828749999999999,,4.757599999999999,5.012766730942075,3.9135673803977857,6.7592787444733915
1996-11-30,POMKH,3.34,3.375,3.2766666666666664,4.734999999999999,4.8533333333333335,3.73,3.430625,3.38125,3.3359199999999998,3.2704280958677754,3.2769711806138853,3.356045186812221,4.524583333333333,5.04625,4.4169599999999996,5.61566657940659,4.872166911891866,4.745053927867071,4.158541666666667,4.152916666666666,3.7380666666666666,6.014649941423707,3.810068865745235,1.8341038890745303e-07,6.12375,6.0625,5.3021199999999995,3.518391371808777,5.9650684413207395,4.781375308944392,5.144583333333333,5.111666666666666,4.817973333333334,7.9602413667073195,4.550138393824868,1.7832083705158561,4.784375,4.81625,4.346559999999999,4.786420231023277,4.128527982918322,4.846563252671913
1997-02-28,POMRB,3.73,4.6,4.881666666666667,6.6850000000000005,5.73,5.77,3.319375,3.46875,3.4935519999999998,3.468518714650099,3.2090845868755156,3.2456682939363475,4.656875,4.685416666666666,4.490176,5.58040046630365,5.144181052644623,5.322015552521201,4.236666666666666,4.184583333333333,4.195506666666667,5.650910890781508,4.453178891261653,4.328533393010217,6.293749999999999,6.1275,5.855271999999999,3.5308651419821233,6.391596671293279,6.048082919192849,5.202916666666667,5.1425,5.182784,7.3862133801719185,4.913342236503126,5.207902737059062,4.81375,4.8412500000000005,4.915935999999999,4.986523220222846,5.129969809670218,4.656304392092384
1997-05-31,PREMON,3.48,7.28,6.655,11.65,7.633333333333333,7.23,2.8975000000000004,3.3925,3.4881311999999998,3.44370800975149,4.270897054066188,3.5516004697170938,5.104374999999999,4.36375,5.6061056,5.545355832336776,6.6244857188726884,6.414024095311225,4.32875,4.1325,5.179304,6.302743040967791,5.672385544652444,6.247774442835388,6.560625,6.120000000000001,8.1731632,4.826283880560499,7.773458821839386,9.872215871837238,5.130625,5.1466666666666665,6.163003733333333,7.771780541027739,7.422424146575954,6.997063898633862,4.935,4.727500000000001,5.8415616,5.424698730922118,6.825768980852125,6.011468863967101
1997-08-31,MONSOON,2.435,4.545,2.55,2.8,2.8200000000000003,2.87,2.31375,3.24625,3.06687872,2.915588133637978,2.905935055466064,3.565046249317343,5.23375,4.95,5.18166336,5.510531267316402,3.7713898467659774,3.90779230415475,4.073124999999999,4.340833333333334,4.1275824,4.569638557335786,2.7430587995574545,1.5627022211921722,6.174375,6.467500000000001,6.02389792,4.026038474962286,5.045640342152343,3.6778677717905772,4.6925,5.259166666666666,4.82580224,5.647093919166181,3.2838256344856513,2.3437368284646447,4.710624999999999,4.900000000000001,4.65293696,4.959894238879561,3.6805550096747797,3.8894123086545593
1997-11-30,POMKH,0.55,4.609999999999999,3.18,5.48,3.825,4.01,2.025,2.54875,2.060127232,1.7224036331224786,2.883908563503004,2.9629901540388133,5.10125,5.25875,4.952998016,5.475925399204826,4.7953536677030435,4.488589284929088,3.629375,4.316666666666667,3.74854944,3.6294807225826946,3.8266922569843977,2.982788877971724,5.225625000000001,6.653750000000001,5.806338752,4.006404745662589,6.112462432558017,5.1789823491967315,4.339375,5.002083333333333,4.425481344,4.5176028097068865,4.7425143358420385,4.5704418426635085,4.378125000000001,4.9700000000000015,4.395762176,4.796122663640336,4.215488541954935,4.254713252977902
1998-02-28,POMRB,1.85,4.4,2.9333333333333336,2.85,3.2533333333333334,3.695,2.051875,2.07875,1.9760763392,1.7702458713984743,1.3822638828532972,1.6694748023776353,4.770625,5.20875,4.7317988096,5.44153685361476,5.226071769985354,5.267242767494571,3.3756666666666666,3.829583333333334,3.4224629973333336,2.937560894416284,4.469802282500816,4.591794349677504,4.9675,5.695000000000002,4.6238032512,3.450259242705806,6.66586908708843,6.579423263187573,4.180208333333334,4.382916666666667,3.956622139733333,3.538971366778154,4.939837010173815,5.231561488232727,4.26875,4.451250000000002,4.1154573056,4.6033447578946065,5.283849726936104,5.154069422743927
1998-05-31,PREMON,3.05,6.42,5.053333333333334,7.895,7.285,6.645,2.49125,1.9712499999999995,2.4056458035199997,2.3863295921176695,2.4122664887495557,1.629064585527733,4.48125,4.99375,5.40707928576,5.407364273723221,6.672732325029017,6.656028026499114,3.337166666666667,3.429166666666667,4.074811131733334,3.666811668278332,5.6890089358916045,6.440996952921882,5.442500000000001,4.756250000000001,5.93228195072,4.2077223540146305,7.1752868472241556,9.245353414167344,4.083333333333333,4.295833333333333,5.2879732838399995,4.913764529005006,7.108766393623304,6.662033189617053,4.289375,4.3050000000000015,5.12727438336,5.002303525755289,6.206981857217286,5.679693705464658
