Date,Season,Gandevi,Bansda,Chikhli,Navsari,Jalalpore,Gandevi_Trend,Gandevi_SMA,Gandevi_EWMA,Gandevi_DES,Gandevi_TES,Gandevi_ARIMA,Bansda_Trend,Bansda_SMA,Bansda_EWMA,Bansda_DES,Bansda_TES,Bansda_ARIMA,Chikhli_Trend,Chikhli_SMA,Chikhli_EWMA,Chikhli_DES,Chikhli_TES,Chikhli_ARIMA,Navsari_Trend,Navsari_SMA,Navsari_EWMA,Navsari_DES,Navsari_TES,Navsari_ARIMA,Jalalpore_Trend,Jalalpore_SMA,Jalalpore_EWMA,Jalalpore_DES,Jalalpore_TES,Jalalpore_ARIMA
1996-02-29,POMRB,2.39,7.479999999999999,5.271111111111111,6.23,3.988,,,2.39,5.999093875987387,3.3244750613815484,0.0,,,7.479999999999999,5.714308093663923,7.3648439744367025,0.0,,,5.271111111111111,4.217751159309499,5.207981171077572,0.0,,,6.23,14.013505955900984,7.828512509038639,0.0,,,3.988,2.869886338565056,3.998006051907704,0.0
1996-05-31,PREMON,4.55,9.812000000000001,7.095,10.41,5.642,,,3.254,8.546991989626106,4.05617074529123,0.0,,,8.412799999999999,6.330720991384185,9.958734032418471,6.441887653243826e-06,,,6.000666666666667,4.409574146280496,7.166945721898449,2.7605271981924085e-06,,,7.902000000000001,19.342616240214856,12.105773575896972,6.229781769894684,,,4.6495999999999995,3.264317763649959,5.661408189118154,3.98799281595882
1996-08-31,MONSOON,1.03,4.258,2.7822222222222224,5.19,1.5880000000000003,2.5775,,2.3644,6.43890760993388,1.0201510884008824,0.0,6.87275,,6.750879999999999,5.721449905849357,4.097105831765671,8.450235314941015e-06,4.80736111111111,,4.713288888888888,3.6358335432324584,2.7285978483389863,4.091513626424265e-06,7.77125,,6.8172,19.402750104305365,4.414418639009751,8.370222925214762,3.58225,,3.42496,2.5415178166471875,1.6163637140992178,4.815011773884507
1996-11-30,POMKH,2.01,6.207999999999998,4.022222222222221,8.01,2.754,2.62125,2.495,2.2226399999999997,4.740473495150014,2.31460667339352,0.0,6.737,6.9395,6.533727999999998,5.619597853640403,6.056054267466664,4.4610616313069196e-07,4.761815476190476,4.792638888888888,4.436862222222222,3.348111991952743,3.8337208953735056,5.84035159767851e-07,8.5275,7.460000000000001,7.294319999999999,19.217444672840703,5.986711650588985,7.226693647388622,3.4857500000000003,3.4930000000000003,3.1565760000000003,2.3224423232993696,2.790714824404933,3.739266828258291
1997-02-28,POMRB,3.05,6.9460000000000015,5.3888888888888875,8.72,4.702,2.58875,2.66,2.553584,3.958025272954906,3.3222201944979957,2.389999145367063,6.74825,6.806000000000001,6.698636799999999,5.723489948673482,7.43398682564582,7.479991390932468,5.0471031746031745,4.822083333333332,4.817672888888888,3.506555706001935,5.266362688802307,5.271106114659089,9.195,8.0825,7.864592,17.961721472681383,7.965218969472822,7.2202125347742925,3.2667500000000005,3.6715,3.7747456,2.763357089403745,4.031448192468863,3.871398825504421
1997-05-31,PREMON,4.24,9.26,6.612857142857143,13.97,4.1560000000000015,2.65,2.5825000000000005,3.2281504,4.176307613196139,4.119997161101685,4.549998372979136,6.78375,6.668,7.723182079999999,6.372455497292535,9.879605767030405,9.635220815809294,5.429412202380952,4.701547619047618,5.53574659047619,4.024558289845589,7.211741945975394,7.128258636176143,9.46625,8.9725,10.306755200000001,18.714911455135184,12.713362650248104,8.345766629910127,3.3401875,3.3000000000000007,3.927247360000001,3.0416727485668846,5.7313028247901645,5.163270217629785
1997-08-31,MONSOON,1.08,4.9,5.546666666666668,6.97,1.3219999999999998,2.8925000000000005,2.5950000000000006,2.36889024,2.305650368311756,1.0615844653687225,1.029999631685387,6.890125000000001,6.828500000000001,6.593909247999999,6.021197607465487,3.901731108384365,4.118497906564367,5.473110119047618,5.392658730158729,5.540114620952381,4.268017204840411,2.7760037603008723,2.634630400254616,9.481250000000001,9.4175,8.972053120000002,14.93717508543106,5.612770807999302,8.52378547094374,3.3646250000000006,3.2335000000000003,2.8851484160000003,2.4783099136423457,1.6007401155977883,2.0313345250844783
1997-11-30,POMKH,2.45,5.850000000000001,4.316249999999998,8.4,3.6075,3.10375,2.7050000000000005,2.401334144,2.0484550594671305,2.341493060020814,2.0099992812501237,7.060416666666668,6.739000000000001,6.2963455488,5.912092696282764,6.06653207965443,6.550126541062238,5.646155753968253,5.466165674603173,5.050568772571428,4.197289212759022,3.953662852557259,4.801294101846012,9.069166666666666,9.515,8.743231872,12.23443261144035,7.301448727130635,8.744930104566627,3.3413125000000004,3.446875,3.1740890496,2.6787481779249553,2.757654104624235,2.901260169609056
1998-02-28,POMRB,4.55,8.155000000000001,5.4444444444444455,8.45,4.0440000000000005,3.1174999999999997,3.08,3.2608004864,3.554441338530503,3.350608749859224,2.7378710400396225,6.9775,7.041250000000001,7.03980732928,6.34224637881969,7.353881425996633,7.010690106298998,5.472986111111111,5.480054563492063,5.208119041320636,4.4418507984633235,5.3827506170810535,5.387876103600439,8.637500000000001,9.447500000000002,8.6259391232,10.14107911778125,9.094920645854327,8.50784431072592,3.4670833333333335,3.2823749999999996,3.5220534297600006,3.019847852051689,4.11857654116515,4.229475249904257
1998-05-31,PREMON,4.43,9.413333333333332,7.941666666666666,10.943333333333333,4.6275,2.98,3.1275,3.72848029184,4.604439091465364,4.166544410897502,4.386605067354345,6.801666666666666,7.079583333333334,7.989217730901332,7.050896287232221,10.116402236720663,9.954842323451508,4.967777777777778,5.812256944444444,6.301538091459048,5.3568399037523635,7.24754359806498,6.917651873783375,8.905,8.690833333333336,9.552896807253333,9.86842067224218,13.562990815613187,10.012691454677885,3.273604166666667,3.400249999999999,3.964232057856001,3.5308976842140307,5.539808922945777,4.700429965617627
1998-08-31,MONSOON,1.0,4.083333333333333,2.8325000000000005,6.543333333333332,1.856666666666667,2.6675,3.1075,2.6370881751039996,2.7704421512855073,1.1034335373414788,1.0563537231048656,6.431354166666667,6.875416666666668,6.426863971874132,6.50527544496024,4.118009764815728,4.375031190430676,4.759253472222222,5.133715277777777,4.913922854875429,4.8526152511179115,3.209634572307724,4.305718107006539,9.237083333333334,8.584166666666668,8.349071417685334,7.799017993046617,5.686771193773131,8.23332225515896,2.979041666666667,3.533916666666666,3.121205901380267,3.133857565068643,1.5794751475014857,1.7209792238252088
1998-11-30,POMKH,1.43,5.26,2.98875,10.966666666666667,1.525,2.4575,2.8525,2.1542529050623997,1.820453628312617,2.387508702478314,2.241913956230257,6.091666666666667,6.727916666666667,5.960118383124479,6.242610879487851,6.028880914785867,5.878688692839497,4.471614583333333,4.801840277777778,4.143853712925257,4.407947404863584,4.055748591548543,3.7955120483763007,8.936666666666667,9.225833333333336,9.396109517277868,8.536163766402419,7.275268066047568,8.57935544128117,2.9729166666666664,3.013291666666666,2.48272354082816,2.6661201968490813,2.88484079272342,3.22022291638054
1999-02-28,POMRB,3.07,5.7825,5.10375,8.540000000000001,3.77,2.4725,2.4825,2.52055174303744,2.3731758426234495,3.447079787126193,3.446114664292365,6.173333333333332,6.134791666666667,5.889071029874687,6.113176708693809,7.180445880386511,7.316830638061835,4.2564062499999995,4.716666666666666,4.527812227755154,4.54723522887381,5.421398572680193,5.063320874084734,8.740833333333335,9.248333333333335,9.05366571036672,8.128733483684103,9.587556148862557,8.927080211957758,3.188020833333333,2.944791666666666,2.997634124496896,2.9305837724056776,4.026419152234257,4.154330724702495
1999-05-31,PREMON,4.23,9.068333333333333,5.98125,8.45,4.8525,2.6550000000000002,2.4325,3.204331045822464,3.761678539054982,4.219702992745926,4.403565330696659,6.569375,6.048541666666667,7.160775951258145,6.743867437922244,9.402368818602145,8.922866845690896,4.450711805555555,4.226562499999999,5.109187336653092,4.915790805921487,7.347647875360713,7.02188263389908,8.815,8.625000000000002,8.812199426220033,7.894284819606279,13.975060908941476,10.49626038822028,3.6481250000000003,3.0010416666666657,3.739580474698138,3.5289242895330752,5.343657438442133,4.657781970041012
1999-08-31,MONSOON,1.32,5.081666666666667,3.07125,7.47,3.3525,2.9208333333333334,2.5125,2.4505986274934783,2.5739379590449594,1.1396170016424811,1.0343287094475604,6.9426041666666665,6.298125000000001,6.329132237421554,6.437909157146407,3.494696143443405,4.4687077648422875,4.5381423611111105,4.286249999999999,4.294012401991855,4.493719175160234,3.1482248533284056,3.548551502978013,9.078958333333333,8.85666666666667,8.27531965573202,7.352905036007168,5.517484164826696,7.779557372188651,3.8800000000000003,3.3749999999999987,3.584748284818883,3.6041580455834836,1.5256353935462044,1.750124784436224
1999-11-30,POMKH,2.57,7.43,4.304444444444443,10.633333333333333,3.71,3.069166666666667,2.7975000000000003,2.498359176496087,2.5404391386740546,2.3841843836368266,1.9245894745584489,7.1525,6.840625000000001,6.769479342452932,6.672885841969876,5.804218134016153,6.025069274923036,4.384288194444444,4.61517361111111,4.298185218972891,4.420303355970119,3.924887712798615,3.6645685668034416,10.845833333333333,8.773333333333335,9.218525126772544,8.62809241000902,7.325276051618301,8.918056024636456,3.7689375000000003,3.9212499999999983,3.63484897089133,3.7602636296880974,2.739458004329769,2.6932586867998767
2000-02-29,POMRB,4.056666666666667,6.598333333333334,4.4875,10.985,3.4400000000000004,3.111666666666667,3.044166666666667,3.1216821725643187,3.649594142456683,3.4706176542409803,3.319852165832621,7.239791666666666,7.044583333333335,6.701020938805092,6.702937237552159,7.544465073834524,7.5922553546142915,4.357130456349206,4.46111111111111,4.373911131383734,4.4054267397941915,5.403628211276169,5.451856964470856,12.760833333333332,9.384583333333335,9.925115076063527,9.925157394704133,9.560859397334823,8.812706396872803,3.637812500000001,3.8387499999999983,3.556909382534798,3.79401714296688,4.12552113139905,4.074905399188283
2000-05-31,PREMON,4.43,9.931666666666667,5.366666666666667,20.14,4.294,3.107916666666666,3.094166666666667,3.645009303538591,4.717428980199428,4.261170520168835,4.345299077395999,7.064375,7.260416666666668,7.993279229949722,7.492127923322362,9.877457863811363,9.015332093047656,4.4382713293650795,4.307465277777777,4.7710133454969075,4.628482855020571,7.201891876390361,6.78820330992985,13.946666666666665,12.307083333333335,14.011069045638116,16.305067900774688,14.442938679291768,10.70053516993407,3.5668124999999997,3.6991249999999987,3.8517456295208787,4.068409785341192,5.399954760231204,4.7156197873066015
2000-08-31,MONSOON,1.46,4.916666666666667,3.4685714285714275,11.1,2.862,3.1483333333333334,3.1291666666666673,2.7710055821231547,3.1485919829387403,1.1889544094304347,1.1302291736084906,7.244166666666667,7.219166666666667,6.7626342046365,7.0832953142065485,4.0652276100817915,4.927107224688786,4.754122023809524,4.406795634920634,4.250036578726716,4.342321940320008,3.134238207972665,3.250107874978704,14.361875,13.214583333333335,12.84664142738287,16.394974168951663,8.230854118939115,10.50557600584746,3.6552499999999997,3.5764999999999993,3.4558473777125274,3.8482021446989227,1.796375436978575,2.149669297295299
2000-11-30,POMKH,2.4,6.191666666666666,4.55625,16.49,3.6325,3.25,3.0866666666666673,2.6226033492738927,2.62341212108278,2.4337739738561632,2.141255170451445,7.661979166666667,6.909583333333334,6.534247189448567,6.961332584326181,6.193933279010519,6.212901711964871,5.41953869047619,4.469747023809523,4.37252194723603,4.362270552336028,3.9698172639415996,3.7701048838679263,14.54,14.678750000000003,14.303984856429722,18.737288475015212,10.222059228410112,12.064817483170504,3.7532916666666667,3.557124999999999,3.526508426627516,3.8586927449246553,2.8806675104831223,2.9448215737951706
