Date,Season,Badraon,Fatehpur Madaun,Ghosi,Pardaha,Kopaganj,Dohri Ghat,Ratanpura,Mohammadabad Gohana,Ranipur,Badraon_Trend,Badraon_SMA,Badraon_EWMA,Badraon_DES,Badraon_TES,Badraon_ARIMA,Fatehpur Madaun_Trend,Fatehpur Madaun_SMA,Fatehpur Madaun_EWMA,Fatehpur Madaun_DES,Fatehpur Madaun_TES,Fatehpur Madaun_ARIMA,Ghosi_Trend,Ghosi_SMA,Ghosi_EWMA,Ghosi_DES,Ghosi_TES,Ghosi_ARIMA,Pardaha_Trend,Pardaha_SMA,Pardaha_EWMA,Pardaha_DES,Pardaha_TES,Pardaha_ARIMA,Kopaganj_Trend,Kopaganj_SMA,Kopaganj_EWMA,Kopaganj_DES,Kopaganj_TES,Kopaganj_ARIMA,Dohri Ghat_Trend,Dohri Ghat_SMA,Dohri Ghat_EWMA,Dohri Ghat_DES,Dohri Ghat_TES,Dohri Ghat_ARIMA,Ratanpura_Trend,Ratanpura_SMA,Ratanpura_EWMA,Ratanpura_DES,Ratanpura_TES,Ratanpura_ARIMA,Mohammadabad Gohana_Trend,Mohammadabad Gohana_SMA,Mohammadabad Gohana_EWMA,Mohammadabad Gohana_DES,Mohammadabad Gohana_TES,Mohammadabad Gohana_ARIMA,Ranipur_Trend,Ranipur_SMA,Ranipur_EWMA,Ranipur_DES,Ranipur_TES,Ranipur_ARIMA
1998-08-31,MONSOON,0.6,0.56,1.0,5.55,0.95,0.1,1.5775,3.77,4.93,2.72875,3.240000000000002,2.9012233021439995,3.641091521461547,2.9816441645329403,4.171956870621857,2.666875,2.771666666666667,2.41775152768,2.8395700636794285,2.414236565017103,2.7213104613916563,2.1025,2.21,2.153382777856,2.47613600614855,1.804945809562724,1.6734295964547414,6.75,6.802499999999998,6.753751676927999,6.644249712042354,5.9125002328697445,7.172081349928504,2.9904166666666665,3.0725,2.717330960384,3.429029534171,2.211920380277896,2.588096334366986,3.0520833333333335,3.420833333333334,2.7413770137600006,3.243544582914664,2.0675615107646017,2.935789315318637,3.3081249999999995,3.396874999999999,3.2312202388480005,3.181684840799005,1.8990376460977747,2.0386261409268673,4.308541666666667,4.55625,4.587778328576,4.102281448545906,3.344130648745862,3.3258231951474997,4.935,3.7624999999999997,4.27379609344,2.88923680683035,2.6749240885912777,3.404951091125432
1998-11-30,POMKH,1.58,2.2750000000000004,1.48,5.8,2.966666666666667,3.16,2.2,2.8366666666666664,4.07,2.455,2.777500000000002,2.3727339812864,3.363899997351823,2.300166822518787,1.6596518711130361,2.635416666666667,2.640416666666667,2.360650916608,2.7695813584795284,2.097917301591228,2.388619117404951,1.94,2.1225,1.8840296667135998,2.472709043323074,1.8157474387069268,1.5499212705280958,6.956875,6.599999999999998,6.3722510061568,6.118526220772118,5.962192923507574,6.381452934670806,2.814166666666667,2.9741666666666666,2.8170652428970664,3.423707953781384,1.8390521986054804,2.6872732286545205,2.996666666666667,3.0475000000000003,2.9088262082560004,3.1241235622701864,3.4717469246478947,3.0434280726535934,3.118125,3.2618749999999994,2.8187321433088,3.1994710745795487,2.524024263312285,2.6635818417124324,3.9525,4.477916666666667,3.8873336638122664,4.040111348435498,3.4693224803203933,3.5712499770899506,5.434375,4.2924999999999995,4.192277656064,3.011529299971684,4.7561709838482855,4.962102913135447
1999-02-28,POMRB,2.48,3.075,1.85,7.8,3.24,4.203333333333333,3.4,3.47,6.9,2.2487500000000002,2.6800000000000024,2.41564038877184,3.2452066622467024,2.599760427155328,2.9362655526021753,2.670416666666667,2.6933333333333334,2.6463905499648,2.817582238647265,2.687072410223575,2.5274652708349556,1.8224999999999998,2.0825,1.87041780002816,2.469741023923105,2.201796578053124,2.0483352035724405,7.046875,6.899999999999997,6.94335060369408,6.568114934280971,6.7321018641666415,7.6161531343089095,2.6029166666666668,3.006666666666667,2.98623914573824,3.440202989060371,3.420449317327725,3.2571380999462365,3.0945833333333335,3.0566666666666666,3.4266290582869336,3.2815128445027684,4.171219629535052,4.104974782579482,2.8534375,3.3543749999999997,3.05123928598528,3.217356758681098,2.9704028995437968,2.9458778845339078,3.4245833333333335,4.139166666666667,3.7204001982873596,4.014386510890748,4.778765553722409,4.589352083404258,4.741250000000001,5.577500000000001,5.275366593638401,3.3695817776051986,5.158436869978431,3.472456900308101
1999-05-31,PREMON,4.26,4.4,2.86,8.905,3.33,4.283333333333334,4.35,4.986666666666667,5.2650000000000015,2.235,2.230000000000002,3.153384233263104,3.3821880702281892,4.381248006963068,4.981502957962193,2.732395833333334,2.5775,3.3478343299788804,3.0391271908979194,4.010524059541142,3.961213883938143,1.8275,1.7974999999999999,2.2662506800168956,2.468012296665722,3.6310641313293885,3.9525640244837623,7.130624999999999,7.013749999999997,7.728010362216448,7.480844787740643,8.824453664841657,8.60770506518414,2.443333333333334,2.621666666666667,3.123743487442944,3.4626145111922724,5.028972093067005,4.513965581949796,3.2325,2.936666666666667,3.769310768305494,3.463262752745429,5.358226623165337,5.461424127324087,2.82625,2.8818749999999995,3.570743571591168,3.2353424444532193,5.230226995398109,5.987960149080144,2.868333333333333,3.765833333333334,4.226906785639082,4.076430884634617,5.941300155997603,5.626892023800341,3.8412500000000005,5.291250000000001,5.271219956183041,3.582737037947389,8.01689363308428,6.8402830611081615
1999-08-31,MONSOON,0.75,1.3033333333333337,1.2,5.815,0.8,1.3633333333333333,1.35,1.04,0.53,2.22375,2.2675000000000023,2.1920305399578623,3.0280641963074055,1.7160802512934494,2.2120811672832943,2.6892708333333335,2.763333333333333,2.530033931320662,2.8105428351424364,2.1039659893568756,1.8127923908530668,1.79,1.8474999999999997,1.8397504080101372,2.464260677808436,1.2973642395327878,1.0023474595399944,7.031250000000001,7.079999999999997,6.962806217329868,6.944288267349479,6.437517015947372,6.090520631022578,2.2875,2.5841666666666674,2.1942460924657663,3.284953381040209,1.336603799993589,1.2117057800094897,3.2370833333333335,3.2525000000000004,2.8069197943166295,2.9463261973745136,2.1320818268827013,2.408248950838054,2.8137499999999998,2.8249999999999993,2.6824461429547006,3.253428618311223,1.9868407599747777,1.1527338626345958,2.535416666666667,3.083333333333334,2.952144071383449,3.9091701354418182,2.4543022059424,2.748999672750558,2.7912500000000002,4.191250000000001,3.3747319737098245,3.39010936599326,3.0769680619456485,1.7630593036053595
1999-11-30,POMKH,1.32,2.0275,1.32,6.205,1.84,3.0,2.21,1.1166666666666665,1.27,2.46,2.2025000000000023,1.8432183239747173,2.798351579757323,1.5775791952303921,1.7058406820214556,2.621458333333333,2.701458333333333,2.329020358792397,2.710814685429614,2.223306110839488,2.4812649593241294,1.8125,1.8074999999999997,1.6318502448060823,2.4606634859486953,1.4706491708400888,1.614565374106976,6.824375,7.181249999999998,6.659683730397921,6.631107867999367,6.278035330297504,6.483538401738824,2.3825,2.3025000000000007,2.0525476554794597,3.201232091452189,1.331261932366332,2.6483651717909282,3.357916666666667,3.2125000000000004,2.8841518765899776,2.8691144833685827,3.5362672596781444,3.5762712221545003,2.9374999999999996,2.8274999999999997,2.49346768577282,3.2716159129593225,2.6118273742466434,2.4026501916138576,2.3908333333333336,2.653333333333334,2.217953109496736,3.7472339435481223,1.6588181162759363,1.9842593450375923,1.916875,3.491250000000001,2.5328391842258946,3.2601474145718856,1.7018576269255388,1.8815047859825338
2000-02-29,POMRB,2.65,2.9775,1.71,6.6,3.12,4.4,3.29,2.526666666666667,1.3,2.78375,2.2450000000000023,2.1659309943848304,2.778653921666764,2.054610292764216,2.6880463315519645,2.6847916666666665,2.677083333333333,2.5884122152754383,2.7534167599129926,2.6582737607357485,2.6444568620226225,1.8425000000000002,1.7724999999999995,1.6631101468836493,2.457550013536184,1.8992027775793696,1.940697563409675,6.734375,6.881249999999997,6.6358102382387525,6.542131204464049,7.119668441002239,6.608318771472042,2.62625,2.2725000000000004,2.479528593287676,3.2237593548814827,2.5990672092896405,2.6425976162837457,3.474583333333334,3.2616666666666667,3.490491125953987,3.150831730086424,4.235739961023497,3.917015235472353,3.11625,2.7999999999999994,2.812080611463692,3.2899048977252296,3.05820600975229,3.0426951745233466,2.483541666666667,2.417500000000001,2.3414385323647084,3.6681962733496354,2.9198593475865326,3.3498156617565127,1.90125,2.091250000000001,2.039703510535537,3.133046969091894,2.2871701194690988,1.106555143693095
2000-05-31,PREMON,5.98,3.955,3.18,8.45,4.21,5.053333333333334,5.45,4.773333333333333,3.87,3.075,2.6750000000000025,3.6915585966308986,3.2100397096655016,4.110412271292162,4.843883930413433,2.9021875,2.565833333333333,3.135047329165263,2.9230889501560133,3.953317781863757,4.00602563248239,1.8550000000000002,1.8524999999999996,2.2698660881301898,2.4562377135787226,3.36580705453612,3.628720396425696,6.650625,6.7674999999999965,7.361486142943251,7.277063488543588,7.93487862158496,8.295404513571265,2.7595833333333335,2.4925,3.1717171559726056,3.3302492524855185,4.562988424705313,3.9624271583137363,3.63875,3.4541666666666666,4.115628008905725,3.590787716867469,5.422746956738157,5.378567075270867,3.175,3.0749999999999997,3.8672483668782154,3.3082961609285193,5.318030103760119,5.524741212332299,2.720833333333333,2.3641666666666676,3.3141964527521584,3.720109533636434,4.518276519768314,4.8563078879293435,2.0625,1.7425000000000004,2.7718221063213218,3.2224731680407044,3.1815721479055545,4.8942763240042595
2000-08-31,MONSOON,1.62,2.255,1.12,5.55,1.87,1.5266666666666666,1.68,1.995,1.8,3.2553125,2.8925000000000027,2.8629351579785394,2.9962390142002397,2.2088812422930593,2.6906718898414796,3.038203125,2.803749999999999,2.783028397499158,2.83923786186702,1.8864091538236747,1.488621614651883,1.8884375,1.8324999999999994,1.809919652878114,2.4524133175909637,1.166500858827356,1.1820321375194012,6.714166666666667,6.7012499999999955,6.636891685765951,6.676851826380355,5.89754233854642,5.94422871034871,2.752291666666667,2.76,2.6510302935835632,3.2457367092699045,1.5526456496533503,1.6367513528183801,3.8575000000000004,3.495,3.080043472010102,3.148134213268267,2.1966021715848068,2.093250588870023,3.15875,3.1574999999999998,2.9923490201269294,3.3267901653140743,2.074643877783445,1.6091186507554074,2.958125,2.602916666666668,2.786517871651295,3.6117649876235425,1.4878477238374614,2.091599794495183,2.30375,2.0600000000000005,2.383093263792793,3.134879005882146,0.7178797024815236,2.249449824551595
2000-11-30,POMKH,2.78,2.815,1.5,5.8,1.836666666666667,4.15,2.35,2.06,1.29,3.195625,3.2575000000000025,2.8297610947871235,2.9674191304673023,2.215064657987737,2.033762371662213,3.0876562499999998,3.000624999999999,2.7958170384994947,2.842631649734609,2.489216722020017,2.642993285830677,2.145625,1.8774999999999995,1.6859517917268685,2.4490609131816683,1.35146564500449,1.5158216124339898,6.862499999999999,6.599999999999996,6.302135011459571,6.265536924500819,5.959268139098535,6.007217388259543,2.704166666666667,2.7591666666666663,2.3252848428168047,3.1644769528447227,1.9800142699351755,2.904670117479858,4.0,3.7825000000000006,3.5080260832060612,3.3665979450749455,3.600787605939123,3.6417750155580277,3.20625,3.1925,2.735409412076158,3.3453875668433537,2.6996304943157505,2.4719964757668023,3.202083333333333,2.8387500000000014,2.495910722990777,3.5087583562707563,1.6237135472999136,2.1203730321329592,2.63,2.0650000000000004,1.9458559582756758,3.005192602597889,1.9548707431693597,2.5263197944673372
2001-02-28,POMRB,2.6325,3.278125,1.7975,7.513333333333333,3.0650000000000004,5.0,3.02,3.4816666666666665,3.21,3.093125,3.2531250000000025,2.7508566568722737,2.922614362143988,3.0075925581612015,3.376807273986629,3.0720312499999998,3.0757812499999995,2.988740223099697,2.908470170649602,3.139858697309476,3.1949395201338997,2.316875,1.8993749999999994,1.7305710750361212,2.4460787858374107,1.8487213339771094,1.9669723307582219,6.993333333333332,6.82833333333333,6.786614340209075,6.660607767934853,6.731529975347246,7.629767763837988,2.607916666666667,2.7454166666666664,2.621170905690083,3.185240802932535,2.91740018297961,2.7663828447268783,4.046250000000001,3.9325000000000006,4.104815649923637,3.7877685050126857,4.300260324408505,4.309476462086954,3.3621874999999997,3.125,2.849245647245695,3.3640889435250796,3.146009130308748,3.140956008783246,3.2897916666666664,3.0775000000000015,2.890213100461133,3.489505540661975,3.3210409555334652,3.497440699889284,2.5787500000000003,2.5425000000000004,2.4515135749654053,3.0380175053194427,2.3724678627240277,3.0042122552751414
2001-05-31,PREMON,5.52,4.05,5.15,8.723333333333333,3.88,5.593333333333334,6.1,5.77,4.57,2.8893750000000002,3.1381250000000023,3.858513994123364,3.2726825154939987,4.691140871092865,5.064967864625125,2.89265625,3.0995312499999996,3.413244133859818,3.0703515277776807,4.360076786251345,4.405384822525297,2.1943750000000004,2.3918749999999998,3.0983426450216727,2.4471957292611988,3.3470105523401266,3.573880716921538,7.198333333333332,6.896666666666662,7.5613019374587775,7.547215621333911,8.59372856587948,8.636333124543372,2.564583333333333,2.662916666666666,3.12470254341405,3.2685118563486704,4.692149255552485,4.032890009129407,3.822916666666667,4.067500000000001,4.700222723287515,4.337643005748523,5.487267328570422,5.324516155577578,3.395625,3.2875000000000005,4.1495473883474165,3.3828949209017214,5.405833220977257,5.3929388027090095,3.1954166666666666,3.326666666666668,4.042127860276679,3.603535015729898,5.238959451999598,5.201913354552001,2.4,2.7175000000000002,3.2989081449792437,3.1832386598766034,4.580232088915618,4.867164941065263
2001-08-31,MONSOON,1.26,2.035,0.52,6.323333333333332,1.43,1.356666666666667,2.2775,1.7000000000000002,0.69,2.6565624999999997,3.0481250000000024,2.8191083964740185,3.0019730994835943,2.3904113709021053,2.255330387435963,2.686015625,3.0445312499999995,2.8619464803158907,2.9369687527892703,2.164257535458225,1.9064588293170592,2.1096874999999997,2.2418749999999994,2.0670055870130035,2.442657958793401,1.6043954811810837,1.9650779591283662,7.306666666666667,7.089999999999995,7.0661144958086,7.256060733582781,6.246257685999916,6.004934269603789,2.4993749999999997,2.5529166666666656,2.4468215260484296,3.15376156225127,1.4491443681177798,1.5629225888594451,3.569166666666667,4.025,3.362800300639176,3.7925779453284423,2.261122550917866,2.0919816716499615,3.319375,3.4368750000000006,3.40072843300845,3.4018059568227184,2.162447000247249,1.8771419085218888,3.1820833333333334,3.2529166666666676,3.1052767161660073,3.482571045626303,2.358619829177565,2.5241332740856,2.2325,2.44,2.255344886987546,2.999639703033606,1.6136666144896328,1.5916584565953136
2001-11-30,POMKH,1.51,1.6,1.12,6.666666666666668,1.93,2.533333333333333,2.02,1.6,0.97,2.415,2.7306250000000025,2.2954650378844113,2.801357675138236,2.1888768482716103,2.030399411075582,2.6475,2.7407812499999995,2.357167888189535,2.7623088417966977,2.561207553363446,2.7509572090875443,1.8199999999999998,2.1468749999999996,1.6882033522078022,2.4388622660800783,1.5510265506428713,1.2731901042289244,7.306666666666667,7.306666666666662,6.906335364151827,7.106997439074004,6.649573760137784,6.684848786834712,2.49125,2.576249999999999,2.2400929156290577,3.08621167332404,1.7060051894055783,2.351257640269729,3.468958333333333,3.620833333333333,3.0310135137168386,3.543721715288092,3.6653079815728455,3.3816598137431892,3.144375,3.3543750000000006,2.84843705980507,3.420822704119043,2.787433621536441,2.6920812959637597,3.10125,3.1379166666666674,2.5031660296996043,3.357836484621792,1.9883833446978745,1.9140321602670476,1.9625,2.3600000000000003,1.7412069321925276,2.8433532313376784,1.406956527331868,1.9248328627800075
2002-02-28,POMRB,2.04,2.84,1.5,7.513333333333333,2.45,4.586666666666667,2.74,3.835,2.19,2.5749999999999997,2.5825000000000022,2.1932790227306467,2.69911014811207,2.5043082944506145,2.6081545108492428,2.9187499999999997,2.6312499999999996,2.550300732913721,2.7793646079510754,2.679685943166535,2.756498244187861,1.75,2.0725,1.6129220113246814,2.435538504275643,1.9151965662046,1.7880411327714354,7.306666666666666,7.306666666666662,7.14913455182443,7.319627738145824,7.5637118810194,7.093083283220528,2.6412500000000003,2.4224999999999985,2.3240557493774348,3.0641540410028294,2.829527759227628,2.8365140850284485,3.6954166666666666,3.5175,3.65327477489677,3.8054354386120868,4.364780673520907,3.737307169608872,3.1409375,3.2843750000000007,2.805062235883042,3.4399457717055872,3.233812253630263,3.0010062235267716,3.296875,3.226250000000001,3.0358996178197626,3.3641136637689435,3.2986771966624717,3.198045193854389,1.9575,2.1050000000000004,1.9207241593155167,2.7925454159336063,1.9885989966621862,1.9800581915244866
2002-05-31,PREMON,4.18,4.18,3.13,8.723333333333333,4.43,5.205,4.98,4.77,3.43,2.96125,2.2475000000000023,2.987967413638388,2.8988035692550764,4.1536355959244355,4.8424455579066485,3.42625,2.6637499999999994,3.2021804397482323,2.9761314500625837,3.909020656379262,3.9050009276441733,1.95125,1.5674999999999994,2.2197532067948087,2.4342116891053323,3.329905459754997,3.720262458350387,7.306666666666667,7.306666666666662,7.778814064427991,8.011032320148395,8.756449319644073,8.925445010163218,2.69875,2.5599999999999987,3.166433449626461,3.1989887344418597,4.3371751821262965,3.5914196869676,4.150416666666667,3.420416666666666,4.273964864938062,4.205852953374879,5.55178767014435,5.019815752133744,3.2600000000000002,3.004375000000001,3.6750373415298254,3.459175781873864,5.493636340866433,5.401195731859449,3.8062500000000004,2.976250000000001,3.7295397706918574,3.4253732118238704,5.424416491560283,5.425740779293032,2.1825,1.8200000000000003,2.5244344955893103,2.846291794522063,3.738496421713977,4.4080178166359385
