Date,Season,Ghatampur,Sarsol,Vidhunu,Kalyanpur,Bilhaur,Bhitargaon,Patara,Chaubepur,Shivrajpur,Ghatampur_Trend,Ghatampur_SMA,Ghatampur_EWMA,Ghatampur_DES,Ghatampur_TES,Ghatampur_ARIMA,Sarsol_Trend,Sarsol_SMA,Sarsol_EWMA,Sarsol_DES,Sarsol_TES,Sarsol_ARIMA,Vidhunu_Trend,Vidhunu_SMA,Vidhunu_EWMA,Vidhunu_DES,Vidhunu_TES,Vidhunu_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Bilhaur_Trend,Bilhaur_SMA,Bilhaur_EWMA,Bilhaur_DES,Bilhaur_TES,Bilhaur_ARIMA,Bhitargaon_Trend,Bhitargaon_SMA,Bhitargaon_EWMA,Bhitargaon_DES,Bhitargaon_TES,Bhitargaon_ARIMA,Patara_Trend,Patara_SMA,Patara_EWMA,Patara_DES,Patara_TES,Patara_ARIMA,Chaubepur_Trend,Chaubepur_SMA,Chaubepur_EWMA,Chaubepur_DES,Chaubepur_TES,Chaubepur_ARIMA,Shivrajpur_Trend,Shivrajpur_SMA,Shivrajpur_EWMA,Shivrajpur_DES,Shivrajpur_TES,Shivrajpur_ARIMA
1998-08-31,MONSOON,15.666666666666664,9.73,0.11,6.260769230769231,6.42,4.025,1.775,9.06,1.995,16.698749999999997,18.89,18.644043022506665,18.610892164223635,18.877431698798564,19.891570167297587,11.12375,11.864999999999998,11.673734568448,11.13810539842744,12.9975114161435,13.490875379664981,2.18,1.2600000000000002,1.222123311104,1.5984362293351735,0.7123770688929072,0.7792662524000211,7.269275641025641,8.387320512820512,8.21385642903492,8.572704860030829,7.645189079142089,8.131188614485954,6.195625,6.356250000000004,6.6772879104000005,5.951685147362368,6.240693675791783,5.098860524739553,5.22375,5.665000000000002,5.600194832384,5.206165003463093,5.421834860819645,5.922986291458057,3.346875,3.7199999999999998,3.475197092864,3.6844079003347936,3.2138104491373434,3.8734042412327647,11.909375,15.771250000000002,14.8388851968,12.16387176165276,17.454880023489935,16.007727766410618,3.31,3.3100000000000005,3.116036772864,3.159639795954667,1.9950000000000032,1.994999979326141
1998-11-30,POMKH,10.26,9.89,4.37,4.795333333333334,5.18,3.89,2.765,7.66,2.96,16.059166666666663,16.740000000000002,15.290425813503997,15.61593277026365,17.761712999745022,17.59818219069983,10.107500000000002,11.362499999999999,10.9602407410688,10.364962731158558,10.379462433526298,9.87628568248236,2.3512500000000003,2.09,2.4812739866624,2.1649394853164083,0.7911427544785581,0.05789512156475979,6.782597069597071,7.560192307692307,6.846447190754285,8.026848408785938,7.4924375212976395,7.269128012690791,6.204999999999999,6.173750000000004,6.07837274624,5.3322139528981,5.389408398464399,5.7993344336594665,4.386875,5.325000000000002,4.9161168994304,3.9502078528817095,5.246336600352116,4.71360315288462,3.356875,3.41625,3.1911182557183997,3.4071766752468764,2.1424563101435643,2.297207237599409,10.663125,12.436250000000001,11.967331118079999,8.12570374134046,14.231691623395971,15.067542310943594,3.3100000000000005,3.3100000000000005,3.0536220637184,3.125820423911066,2.960000000000003,2.959999987209066
1999-02-28,POMRB,18.026666666666667,9.61,1.5,6.682666666666668,5.785,4.46,2.955,7.81,3.45,16.245,16.657500000000002,16.384922154769065,16.396460250690513,16.225898250653632,14.445702192119686,9.32125,10.884999999999998,10.420144444641279,9.81805831923447,10.620244524170085,10.510284730192978,2.53125,2.27,2.08876439199744,2.0504813741360532,2.766378737402083,2.5584197025852893,6.707832760989011,6.978358974358973,6.780934981119238,7.783408464169057,8.061977451405593,7.495910172809419,5.938125,6.217500000000004,5.961023647744,5.271431655706744,6.155012639999999,5.737896418780026,3.783125,5.122500000000002,4.73367013965824,3.873764708039468,4.798654697197013,4.7081517422534525,3.649375,3.2774999999999994,3.09667095343104,3.270402817725172,3.156820538040445,3.4865831057242893,9.886249999999999,11.382500000000002,10.304398670847998,6.367703863025293,10.687909666802348,5.496293567899086,3.3100000000000005,3.3100000000000005,3.21217323823104,3.253221229987979,3.4500000000000033,3.449999995374382
1999-05-31,PREMON,17.89,8.09,3.75,8.608571428571429,7.385,2.23,6.25,15.245,4.835000000000001,18.303541666666668,15.460833333333337,16.98695329286144,16.853106074988006,17.561470282894497,17.759068169628318,9.06125,9.329999999999998,9.488086666784767,8.805668552906942,10.662885387063195,10.296709829689833,2.1900000000000004,2.4325,2.7532586351984643,2.40687102938015,3.832509550551091,3.4877107802284977,7.06423511904762,6.586835164835163,7.511989560100114,7.808351597271977,8.66200143400127,8.786588127424437,5.6049999999999995,6.192500000000004,6.5306141886464,5.943890218259463,7.264622153482842,6.361582271774714,3.964375,3.6512500000000023,3.7322020837949434,2.370432862074174,6.753527810578939,7.15369567319716,3.673125,3.43625,4.3580025720586235,4.1647668426977615,4.885745528881096,4.7447651395217445,9.81375,9.943750000000001,12.280639202508798,10.756220510634781,11.89074183530452,9.013303900191515,3.3100000000000005,3.3100000000000005,3.8613039429386244,3.8413381480823183,4.835000000000004,4.83499999954968
1999-08-31,MONSOON,21.94,9.66,0.9,7.228749999999999,4.385,5.08,3.48,8.6,1.995,20.243333333333332,17.02916666666667,18.968171975716864,18.564569705031325,15.132026487652805,15.118311016693053,8.719999999999999,9.312499999999996,9.55685200007086,9.012377511312055,8.364626851327685,8.795125009386481,1.71,2.6300000000000003,2.0119551811190783,2.1264480192400566,1.5391746146069252,1.4129299987193251,7.616998855311355,6.828830357142855,7.398693736060068,7.660779821712286,5.572420482475432,6.652947926703215,5.4937499999999995,5.683750000000003,5.672368513187839,4.9950603906464055,6.087350804638131,5.199489210871995,4.01875,3.9150000000000023,4.271321250276966,4.14638421890544,2.813513918686625,2.864458671918775,3.334375,3.8624999999999994,4.0068015432351745,3.957906338112062,3.4735199883892576,3.7947401235620117,9.69625,9.828750000000001,10.808383521505279,9.648797289823204,10.973836597359838,8.868464447839594,3.31,3.3100000000000005,3.114782365763175,3.398385340605738,1.9950000000000032,1.9950000079665118
1999-11-30,POMKH,20.455,7.88,0.85,6.678571428571428,4.55,4.285,1.25,7.54,2.96,21.430885416666666,19.577916666666667,19.562903185430116,19.15133070093182,18.49709107650869,16.603824317315848,8.86,8.809999999999997,8.886111200042516,8.285641503833883,8.626553158722594,9.397055897404002,1.59875,1.7500000000000002,1.547173108671447,1.8896435371074407,1.601572340967396,2.0327503492071632,8.131651785714284,7.299639880952379,7.110644813064612,7.464834271207766,6.220658610373796,6.871031339040824,5.395625000000001,5.526250000000004,5.223421107912704,4.566514230687344,4.204600819079326,4.518279367391927,4.710625,4.013750000000002,4.276792750166179,4.581215834545576,3.8890749224837595,3.1532856602796677,3.0425,3.483749999999999,2.9040809259411047,3.143234490917577,3.4602335876745682,3.8016387776977374,8.823125,9.798750000000002,9.501030112903166,8.183463451003638,10.443680838225617,9.441568718727709,3.3100000000000005,3.3100000000000005,3.0528694194579047,3.294583837644044,2.960000000000003,2.9600000050289816
2000-02-29,POMRB,23.35,8.89,1.18,9.221538461538461,5.525,4.5,1.76,6.99,3.45,22.085520833333334,20.908749999999998,21.077741911258073,20.54296550862955,21.192000149231024,20.433985716987046,9.1575,8.629999999999997,8.887666720025509,8.38024016510378,8.705066200239838,8.483689503360146,1.6575,1.6700000000000004,1.400303865202868,1.763947404008348,1.6505848691911935,1.1981499748443083,8.126147446303698,7.934357829670327,7.955002272454152,7.607056494308491,8.062743473201184,8.162573112325727,5.563125,5.461250000000004,5.344052664747623,4.768442236503314,5.274332964270645,4.87449921238048,5.018749999999999,4.0237500000000015,4.366075650099708,4.895435702349868,4.039696962732591,3.7495404582047698,2.636875,3.1849999999999987,2.446448555564663,2.726788416293068,2.4007792123293417,2.1762129906675165,8.014999999999999,9.593750000000002,8.496618067741899,6.9773946652128185,8.540490399242483,7.7502570211544795,3.3100000000000005,3.3100000000000005,3.211721651674743,3.3577265545547643,3.4500000000000033,3.449999996599779
2000-05-31,PREMON,22.06708333333333,9.93,3.18,10.186923076923078,6.86,7.725,5.109999999999999,9.08,4.835000000000001,22.51739583333333,21.95302083333333,21.473478480088176,20.993698602872072,22.687340463369146,22.98674488237483,9.527499999999998,9.089999999999996,9.304600032015305,8.93683758233698,9.50207285532558,11.117873089318332,1.9324999999999999,1.5275000000000003,2.112182319121721,2.0613611169673236,3.0706936843677584,2.7929995804525363,7.945581293706294,8.32894574175824,8.847770594241723,7.850163108720086,9.730267022939312,9.992286859399872,5.428125,5.330000000000004,5.950431598848574,5.465823987006924,6.724179373634735,5.983009908230875,4.6525,5.397500000000002,5.7096453900598245,8.17864791422695,6.2672298129648105,6.57068676772572,2.7975,2.8999999999999986,3.5118691333387977,3.4421099373658217,3.808351488775674,4.141431205368934,7.90875,8.052500000000002,8.729970840645139,7.712664451718909,10.33703750438739,9.519417293465679,3.3100000000000005,3.3100000000000005,3.861032991004846,3.884958458021167,4.835000000000004,4.834999995222378
2000-08-31,MONSOON,23.0,10.2,1.94,5.606363636363636,6.25,2.05,1.375,8.3,1.995,22.672604166666666,22.21802083333333,22.084087088052904,21.611252953212414,19.833560986702913,21.385103797929816,10.0140625,9.224999999999998,9.662760019209184,9.377478769997737,9.097849951975514,8.127473602677377,2.1959375,1.7875,2.0433093914730325,2.054498335103676,0.8626805882546218,0.6316360578628246,7.975954462204462,7.92334915084915,7.551207811090489,7.499168709371716,7.092982434421023,7.621162839396151,5.0893749999999995,5.796250000000004,6.070258959309145,5.57478596469652,5.555373266499222,4.551675518311748,4.4868749999999995,4.640000000000002,4.245787234035895,4.714451526903778,4.373817561150243,4.202683715226168,3.5717187499999996,2.3737499999999985,2.657121480003279,2.8201083706177315,2.3502933978939162,2.835318960832623,8.0853125,7.977500000000001,8.557982504387084,7.876710766521965,7.35763763296643,6.983512502933696,3.31,3.3100000000000005,3.1146197946029077,3.397103021212685,1.9950000000000032,1.9949999964037763
2000-11-30,POMKH,22.85,10.3,2.01,6.85642857142857,1.605,4.385,4.64,6.99,2.96,22.931927083333335,22.816770833333333,22.390452252831743,21.957909484484155,21.56998471898374,20.577918677411336,10.361875,9.829999999999997,9.91765601152551,9.673031524463724,9.237818810051541,10.405322239059046,2.385625,2.0775,2.0299856348838192,2.0629152170277396,1.6885940321365513,1.8537834884243978,7.828313436563437,7.9678134365634365,7.273296115225721,7.347214580108108,6.492378404279165,5.955967325567385,5.362500000000001,5.060000000000004,4.284155375585487,3.606741237275659,4.986570279632056,5.296701763007807,4.491874999999999,4.665000000000002,4.301472340421537,4.35074789510305,3.879977960292103,3.0579356985665203,4.0890625,3.2212499999999986,3.450272888001967,3.3661513147852142,1.6182706597913805,1.5572019573910771,8.433125,7.840000000000002,7.93078950263225,7.1985310662278374,8.310718486300772,7.123288701293081,3.3100000000000005,3.3100000000000005,3.0527718767617444,3.261212788539837,2.960000000000003,2.959999995872423
2001-02-28,POMRB,22.196666666666665,10.3625,2.1275,9.286666666666667,5.76,3.075,4.56375,8.9525,3.45,23.434166666666666,22.528437500000003,22.312938018365713,21.95346713691708,23.961712459044932,23.80498975094367,10.598125000000001,10.198124999999997,10.095593606915306,9.870792592536144,10.45795841658143,10.297840161299705,2.361875,2.314375,2.0689913809302913,2.0931697442573065,2.214879298257959,1.7589281625012543,7.57204843073593,7.9840954878454875,8.0786443358021,7.513941218175679,8.418522097269605,8.537354170802649,5.599375,5.118750000000004,4.8744932253512925,4.381548113372101,4.013296072452972,3.7393679324453126,5.244375,4.308750000000002,3.8108834042529223,3.19171308027384,4.0679349645691945,3.7835196407543394,4.6915625,3.9221874999999984,3.89566373280118,3.725075360491735,4.3890298839876305,4.782037982978344,8.704375,8.330625000000001,8.339473701579351,8.10398257463585,7.115539762482669,7.175499086723391,3.3100000000000005,3.3100000000000005,3.2116631260570467,3.3025712224200543,3.4500000000000033,3.4499999986256302
2001-05-31,PREMON,25.295,11.24,3.75,8.940666666666667,8.81,9.19,6.445,9.9,4.835000000000001,23.273750000000003,23.33541666666667,23.50576281101943,23.034126987257192,23.702508797693056,23.752309337528693,10.670625,10.525624999999998,10.553356164149184,10.407744024054164,11.07798872266461,11.071337569834977,2.328125,2.456875,2.7413948285581746,2.441400609675105,3.8054422322451655,3.5969676615306896,7.4629940476190475,7.672531385281385,8.423453268147927,7.617115674000307,9.873147184460429,10.049219899078462,6.0525,5.606250000000005,6.448695935210775,6.1499299461734775,6.283222416926203,5.672041779972441,6.333125,4.675000000000001,5.962530042551753,8.902638515525792,5.798132117850326,5.223301058867419,5.252812499999999,4.255937499999998,4.915398239680709,4.541296913804643,6.3936126271054246,6.575076953357519,9.174375000000001,8.535625000000001,8.963684220947611,9.460565714246261,10.42719222208867,8.328741446795293,3.3100000000000005,3.3100000000000005,3.8609978756342285,3.8138664218219374,4.835000000000004,4.834999997880572
2001-08-31,MONSOON,23.79,10.78,1.18,4.8025,6.195,6.605,4.859999999999999,9.65,1.995,23.237499999999997,23.532916666666672,23.619457686611657,23.206217200246456,21.838359473000327,23.712193480513694,10.762812499999999,10.670624999999998,10.64401369848951,10.485501537702136,10.505926569547128,10.335623731079325,2.4859374999999995,2.266875,2.1168368971349047,2.2102502280894445,1.5241471417950965,1.5250253183315312,7.122696428571428,7.471565476190476,6.975071960888757,7.198508073516808,6.451026273720338,6.384171809306283,6.5,5.592500000000005,6.347217561126465,5.949375953711113,6.425063016854323,5.659600550617423,6.650625000000001,5.813750000000001,6.219518025531052,9.66078943060654,4.566182887489117,4.838400848819008,5.584843749999999,5.127187499999998,4.893238943808425,4.63583516121125,4.020263799204212,3.6205915446268833,9.6190625,8.873125000000002,9.238210532568566,10.161164539483407,7.774230316505577,9.300482150694362,3.31,3.3100000000000005,3.114598725380537,3.3216566065980007,1.9950000000000032,1.9949999924587307
2001-11-30,POMKH,20.776666666666667,10.3,2.5,6.787857142857143,5.285,8.540000000000001,5.645,9.4,2.96,23.099375000000002,23.01458333333334,22.482341278633662,22.26363067946456,23.031476407618953,22.520516881200916,10.95,10.670624999999998,10.506408219093707,10.3007802373746,10.123234781633258,10.041336774722229,2.53875,2.3893750000000002,2.2701021382809428,2.286675250628316,1.7177763837328022,1.9251355746286265,6.86329761904762,7.45442261904762,6.900186033676111,7.078009911282872,6.101126649067185,5.783493634896402,6.291250000000001,6.512500000000005,5.922330536675879,5.443111934880293,5.349374461445219,5.1588080482419585,5.6275,6.852500000000001,7.147710815318631,11.036731301619499,5.565662785116633,4.890870315880824,5.96125,5.378437499999998,5.193943366285055,4.937802254314418,4.61698730029003,4.939513565019032,9.832812500000001,9.475625,9.30292631954114,10.279547858361864,9.144796345153,9.028603228947219,3.3100000000000005,3.3100000000000005,3.052759235228322,3.1883720533544975,2.960000000000003,2.9599999947378
2002-02-28,POMRB,23.98,11.1,2.9,6.632857142857143,5.66,1.46,6.215,10.1,3.45,22.2525,23.460416666666674,23.081404767180196,22.77470575098495,23.842288065900036,23.32947005703694,11.215,10.854999999999997,10.743844931456223,10.589504103445353,10.784522616656991,10.673585575892146,2.8087500000000003,2.5825000000000005,2.522061282968566,2.4283108345317026,2.4490384875947506,2.0605695931479575,7.198437500000001,6.790970238095239,6.7932544773485235,6.9542157810351855,8.218259241196902,8.68183636865815,6.148124999999999,6.487500000000004,5.817398322005528,5.339785051482766,6.194481703415834,6.1911744155449275,4.220625000000001,6.448750000000001,4.872626489191179,5.193800337375142,6.600504561673954,6.544080345206542,6.4712499999999995,5.791249999999998,5.602366019771033,5.3202207507022115,5.9281871423028685,5.540175131897815,9.959375,9.762500000000001,9.621755791724684,10.643429271757793,8.654480460810445,9.726188702402656,3.3100000000000005,3.3100000000000005,3.2116555411369934,3.2365514683345236,3.4500000000000033,3.4499999982378085
2002-05-31,PREMON,22.406666666666666,12.0,3.4,9.519285714285717,7.24,2.62,7.805,10.4625,4.835000000000001,22.01526041666667,22.73833333333334,22.811509526974785,22.554787010299616,24.4340742755806,24.73395588159701,11.56,11.044999999999996,11.246306958873735,11.188193985718375,11.663925022469503,11.824239237948387,3.15375,2.4950000000000006,2.8732367697811396,2.6426479616148066,4.279061427947162,4.098163671433988,7.287073412698414,6.935625000000002,7.8836669721234,7.201596709675967,8.555466153592391,8.355649917581385,6.248125,6.095000000000004,6.386438993203317,5.987174466200257,7.213934497107326,6.99716827313617,2.6775,4.806250000000002,3.971575893514707,2.8912512182279926,6.913835806885874,6.32074403999773,6.993125,6.131249999999998,6.483419611862619,6.065363212860693,8.014830702248375,7.878429335924078,10.178125000000001,9.903125000000001,9.958053475034811,10.983285620311726,11.79105320363334,10.146764854144616,3.3100000000000005,3.3100000000000005,3.8609933246821964,3.7568186847142244,4.835000000000004,4.834999999839097
2002-08-31,MONSOON,19.903333333333336,12.14,3.69,6.905,6.62,1.92,7.58,10.1,1.995,22.19510416666667,21.766666666666673,21.648239049518207,21.537206740180807,20.950960444985274,22.820375216634986,11.82875,11.384999999999996,11.603784175324241,11.58967053688082,11.201727396753354,11.425152658095486,3.1887499999999998,3.1225000000000005,3.1999420618686836,2.8738875360388394,1.63141131876832,1.5902292747115008,7.435948773448774,7.4612500000000015,7.492200183274041,7.096096055957151,5.649764614719783,6.232959251982205,6.34625,6.201250000000004,6.47986339592199,6.065105406916196,5.984964115261521,5.314451195240904,1.7725,3.6350000000000025,3.150945536108824,1.620457298565379,3.052615674821066,2.8310043855482743,7.313750000000001,6.811249999999998,6.922051767117571,6.518819465313833,5.450249438254778,4.929626687727037,10.441875,10.015625000000002,10.014832085020887,10.816774706296522,8.779666498969224,10.135489941319115,3.31,3.3100000000000005,3.1145959948093176,3.2755874089008796,1.9950000000000032,1.9950000030282422
