Date,Season,Pathargama,Sundar Pahari,Mahagama,Meherma,Boarijor,Poreyahat,Godda,Pathargama_Trend,Pathargama_SMA,Pathargama_EWMA,Pathargama_DES,Pathargama_TES,Pathargama_ARIMA,Sundar Pahari_Trend,Sundar Pahari_SMA,Sundar Pahari_EWMA,Sundar Pahari_DES,Sundar Pahari_TES,Sundar Pahari_ARIMA,Mahagama_Trend,Mahagama_SMA,Mahagama_EWMA,Mahagama_DES,Mahagama_TES,Mahagama_ARIMA,Meherma_Trend,Meherma_SMA,Meherma_EWMA,Meherma_DES,Meherma_TES,Meherma_ARIMA,Boarijor_Trend,Boarijor_SMA,Boarijor_EWMA,Boarijor_DES,Boarijor_TES,Boarijor_ARIMA,Poreyahat_Trend,Poreyahat_SMA,Poreyahat_EWMA,Poreyahat_DES,Poreyahat_TES,Poreyahat_ARIMA,Godda_Trend,Godda_SMA,Godda_EWMA,Godda_DES,Godda_TES,Godda_ARIMA
1998-08-31,MONSOON,1.56,7.12,3.805,0.82,3.16,6.9,2.34625,2.9274999999999998,3.1674999999999986,3.001259234304,1.8122352359932226,2.430968215154186,2.3492168784760583,8.84875,8.262500000000001,8.333589824512,8.545917722687605,6.731783811047918,8.124190775441932,5.064375,5.35875,4.942007870464,5.416025412739442,4.061840676723935,3.7175719511620677,2.83625,3.0800000000000005,2.6074664581119995,2.453447273445905,1.5407340855789768,1.8312410519790556,5.32875,5.146249999999999,4.913673109504,3.6883983647357477,3.058117344868137,4.5497392298195525,8.213750000000001,8.267499999999998,8.117910586368001,8.280063908948605,7.758408807544968,8.312421089408002,3.8096875,3.528437500000001,3.45188731264,3.92269833976122,1.613051295941204,2.0854138168254615
1998-11-30,POMKH,2.35,9.05,4.6,2.13,5.36,7.69,3.45,2.8037500000000004,3.0849999999999986,2.7407555405824,1.674723166804978,2.6916893381151494,4.437890947770121,9.297500000000001,8.410000000000002,8.620153894707201,8.529091238710924,7.512163746780437,8.190967055836499,4.96625,5.303749999999999,4.8052047222784,5.296237776789113,4.696708996243534,5.421964059621143,2.56125,3.1000000000000005,2.4164798748672,2.398434289039057,2.1296542195073114,2.081126728460663,5.5531250000000005,5.02375,5.0922038657024,3.7719473265960204,4.665803017908612,5.405637484703707,8.15,8.284999999999998,7.946746351820801,8.214572668280507,6.851013494581722,7.733995029500665,4.16375,3.5509375000000007,3.451132387584,3.758679555184859,3.4165873162779152,3.45837646046576
1999-02-28,POMRB,2.75,9.44,5.21,2.52,6.06,8.15,4.53,3.075,2.7699999999999987,2.74445332434944,1.654422549666108,3.4544180269591105,4.657399280636915,9.342500000000001,9.287500000000001,8.94809233682432,8.542005964187604,8.98967801627932,8.071639453197651,5.096875,4.824999999999999,4.967122833367039,5.304504652834687,5.763497944385507,5.563031459082282,2.5834375,2.5725000000000007,2.45788792492032,2.41360659822105,3.0051345444499007,3.0147118563177453,5.67125,5.633749999999999,5.47932231942144,4.0303481497974145,5.720126433972563,5.5889349827340755,8.1596875,8.142499999999998,8.028047811092481,8.193732538423237,8.930178375722768,7.996522769830006,4.42765625,4.068437500000001,3.8826794325504,4.502931543413849,3.163444966770022,3.106428205024986
1999-05-31,PREMON,4.69,11.62,6.815,4.73,7.31,9.89,6.71,3.30375,2.837499999999999,3.522671994609664,2.0017413496233005,4.578813384081794,4.7388831215186435,9.27375,9.307500000000001,10.016855402094592,8.705750066211541,10.903411513231532,10.66047943760432,5.137499999999999,5.1075,5.706273700020224,5.651427787021424,6.899890462503287,5.595063584219595,2.653125,2.5500000000000007,3.366732754952192,2.788316460993316,4.232343062930406,3.7079053870522722,5.876250000000001,5.472499999999998,6.211593391652864,4.563730696369578,6.449444635181469,6.260045518138272,8.163125,8.157499999999999,8.772828686655489,8.322139820773351,9.878231645096832,9.426263263403065,4.6125,4.259062500000001,5.013607659530241,6.956243716441579,6.449963994347922,5.994553184411695
1999-08-31,MONSOON,3.46,7.4,3.72,1.0875,4.75,6.9175,3.695,3.465,3.3124999999999987,3.497603196765798,2.131806765273547,1.8696239259774483,2.2057258699506943,8.727500000000001,9.377500000000001,8.970113241256755,8.583913132413715,7.064134796614065,8.014321052756035,5.301458333333333,5.08625,4.9117642200121345,5.318866811876434,4.087686988349235,3.7441744859232875,2.998125,2.6168750000000007,2.4550396529713154,2.525006646848449,1.5945857080066088,1.5186707719616712,5.4775,5.869999999999998,5.626956034991718,4.553669059775556,2.9309659877748797,3.9799236495840136,8.198125,8.161875,8.030697211993292,8.18754509011836,7.619383885734717,7.837042169013725,4.52375,4.59625,4.486164595718145,5.59898877317086,1.928567379829087,2.319699882790223
1999-11-30,POMKH,2.28,8.22,5.01,2.42,5.41,7.7,3.58,3.8112500000000002,3.2949999999999986,3.0105619180594787,2.0618820146276344,2.8954317061893504,4.446902199827139,8.2678125,9.170000000000002,8.670067944754052,8.521184177824553,8.054214050684843,8.582607459865757,5.570416666666667,5.188749999999999,4.951058532007281,5.267114201645132,4.7310816638805,5.120398723314955,3.399375,2.689375000000001,2.441023791782789,2.5098216326875002,2.183505844652278,2.1865476649412647,5.079843749999999,5.8824999999999985,5.540173620995031,4.689265566786848,5.089411771491709,5.424238459090104,7.758125000000001,8.164375000000001,7.898418327195976,8.130914084237633,6.73960976116682,7.714846189752033,4.17,4.628750000000001,4.123698757430887,4.36313705609412,3.648652273305175,3.6743840663630705
2000-02-29,POMRB,4.11,5.9,6.111666666666667,4.99,2.82,8.42,3.69,3.79625,3.634999999999999,3.4503371508356873,2.3388254034651954,3.573070050235774,4.191269204304132,8.308125,8.285000000000002,7.562040766852432,8.304359256466535,9.234077410441225,8.309940286757618,5.8497916666666665,5.414166666666666,5.415301785871035,5.450071983305112,5.7735847620230984,5.452374749676412,3.5071875,3.306875000000001,3.4606142750696733,2.9171618018677696,3.058986169945944,3.05233343990648,4.9234375,5.072499999999999,4.452104172597018,4.287332178147142,6.056122700460612,5.726458476122694,7.3284375,8.231875000000002,8.107050996317586,8.140198459165664,8.840198166138848,8.037225481402425,3.7293749999999997,4.418750000000001,3.950219254458532,3.690990231172505,3.6800084162206326,3.5746093928011673
2000-05-31,PREMON,6.1,11.482499999999998,8.065,5.47,7.36875,6.1,4.72,3.6887499999999998,3.987499999999998,4.510202290501413,2.9912287257791634,5.0833272228576964,5.168502384959291,7.8706249999999995,8.250625000000001,9.130224460111458,8.471305341252625,10.768050970029682,10.068597389843656,6.005416666666665,5.726666666666666,6.475181071522622,6.044910023392227,6.935704774086927,5.9458157699367105,3.4625,3.491875000000001,4.264368565041805,3.358430070168329,4.286194704324057,4.778625490065331,4.750937500000001,5.0871875,5.6187625035582105,4.864997887046966,6.379353455736521,5.941238139445385,6.784999999999999,7.2843750000000025,7.304230597790552,7.952088744819432,9.851775384750598,9.611547566995323,3.4974999999999996,3.9212500000000006,4.258131552675119,4.197922851089873,6.66762898479802,6.110300897734893
2000-08-31,MONSOON,1.93,7.86,4.705,1.21,3.44,7.27,2.16,3.75125,3.6049999999999978,3.478121374300848,2.8538916604826183,2.655599967282007,2.9679540974066083,7.5231249999999985,8.365625000000001,8.622134676066874,8.393408156932457,6.844966953073674,7.675361847641398,5.974583333333333,5.972916666666666,5.767108642913573,5.886434055195718,4.109092153960862,3.732310346652875,3.095,3.5225000000000013,3.0426211390250826,3.04966369193663,1.6484373512597301,1.6677323472596628,5.2446874999999995,4.7596875,4.747257502134926,4.597910506127265,3.1812254393369668,3.7327643690293524,5.7875,7.372500000000003,7.290538358674331,7.87941318998681,6.92879344493489,6.6306467585791715,3.55875,3.5375000000000005,3.4188789316050716,2.6829026499916604,2.346511181444634,2.4715332492873343
2000-11-30,POMKH,2.95,4.26,5.27,1.94,5.34,3.0,3.26,3.5324999999999998,3.7724999999999977,3.266872824580509,2.9023716551323537,2.9615074958957335,3.438755651085568,7.606562499999999,7.375625000000001,6.877280805640124,8.074999951788442,7.863740453780416,8.447963792141124,5.894375,6.037916666666666,5.568265185748144,5.83750004622535,4.787817741184736,5.081485520902123,2.4487499999999995,3.402500000000001,2.6015726834150494,2.894509840432466,2.2373574898371875,2.2808911642571967,5.68984375,4.7421875,4.984354501280956,4.739414642213902,4.578552446361304,4.8826847773418605,5.83,6.1975000000000025,5.574323015204598,7.451204651425744,6.2330883954093865,7.789072505241501,3.815,3.457500000000001,3.3553273589630432,2.7166092568648077,3.571401656664084,3.4442601023689114
2001-02-28,POMRB,3.94,7.08,5.605,2.53,6.84,5.14,4.5,3.41,3.7299999999999978,3.5361236947483055,3.1296157531670423,3.826870231332125,4.399835157720384,7.720000000000001,7.670625000000001,6.958368483384074,7.954335709689591,8.036491464580996,6.783599823565715,5.746874999999999,5.911249999999999,5.582959111448886,5.850085272338801,5.8336278471001854,5.616449782311188,2.11,2.787500000000001,2.5729436100490295,2.8528921513485175,3.1128378155719125,3.2867926229034143,5.66,5.7471875,5.726612700768573,5.194651187371353,4.461123207055746,4.780910251350621,6.12125,5.377500000000003,5.400593809122759,7.241419688688743,7.593674109125702,6.976964206679611,4.172916666666667,3.6600000000000015,3.813196415377826,3.92936318955788,3.5997914411736645,3.54168117550466
2001-05-31,PREMON,4.52,10.97,7.93,2.76,6.91,9.72,5.960000000000001,3.5537499999999995,3.3349999999999977,3.929674216848983,3.4563655271708353,5.205392943480745,5.295402874635976,8.545,7.542500000000001,8.563021090030446,8.10213353278098,10.428612596691023,10.175644856068448,5.65125,5.8774999999999995,6.521775466869332,6.352747852184399,7.037867626879309,6.487967240932482,2.17375,2.110000000000001,2.6477661660294176,2.8530081859207606,4.340046333978975,4.121042466285492,5.60125,5.6325,6.199967620461145,5.64588807632135,7.114715801905639,6.448792250651808,6.42125,6.282500000000002,7.1283562854736555,7.437899522608328,8.246413760728839,7.966031955825021,4.3464583333333335,3.9700000000000024,4.671917849226696,6.142116445892908,6.217854187174682,5.851045292334627
2001-08-31,MONSOON,2.53,9.28,3.66,1.21,3.66,5.98,3.7833333333333337,3.64125,3.4849999999999977,3.36980453010939,3.3928927566392737,2.2485939189081927,2.2549688329922186,9.50625,7.897500000000001,8.849812654018267,8.136916173156717,6.501488971094729,7.293762839465954,5.735625,5.616249999999999,5.3770652801216,5.911242709955296,4.182467201916986,3.979875110083202,2.25875,2.110000000000001,2.0726596996176507,2.6000759387712473,1.7022889616992565,0.6810888556208887,5.3100000000000005,5.6875,5.1839805722766865,5.3738773044708505,3.576959359151439,3.8113918616212974,7.158750000000001,5.960000000000003,6.6690137712841935,7.300446023487193,6.2455258630731905,7.68496845631027,4.1775,4.375833333333336,4.316484042869352,5.381679138232532,2.3568336573482878,2.583835419779867
2001-11-30,POMKH,3.5,9.44,5.55,2.45,4.65,6.69,3.025,3.7074999999999996,3.622499999999998,3.4218827180656337,3.4979911762170044,2.8675201894607207,3.5430885867000597,9.92375,9.1925,9.085887592410959,8.18487765948994,6.9628683993093015,7.780400154945368,5.81875,5.686249999999999,5.44623916807296,5.875813091751454,4.854374630404866,5.123910614511657,2.40375,2.237500000000001,2.2235958197705905,2.578913370792434,2.2912091002594646,2.2124805559669083,5.15375,5.515,4.970388343366013,5.302672593906795,5.180534926950107,5.10019484096398,7.320625000000001,6.882500000000003,6.677408262770516,7.235060404036049,5.442753707344161,6.363269542527853,3.9229166666666666,4.317083333333336,3.799890425721611,3.9961477715506732,3.645194998400033,3.654065843411858
2002-02-28,POMRB,4.09,9.59,6.0,2.7,5.2,7.35,3.3833333333333333,3.80125,3.659999999999998,3.68912963083938,3.69998578892209,3.933060566743136,4.501145330656859,10.01,9.82,9.287532555446575,8.244939784871029,8.247332664202858,7.93596369952542,6.11375,5.784999999999999,5.667743500843777,5.931651376171029,5.862157870429134,5.606538999101116,2.5700000000000003,2.2800000000000016,2.4141574918623543,2.600871670098354,3.166689428021367,3.3549073411211134,5.44875,5.1049999999999995,5.062233006019607,5.338975896994255,5.4129226744359755,5.106402657740156,7.08375,7.435000000000002,6.94644495766231,7.231264160579212,7.593962198966527,7.509102036940997,3.7933333333333334,4.0379166666666695,3.6332675887662997,3.394252286197588,3.9164212425592693,3.7775626777120666
2002-05-31,PREMON,4.9,11.8,8.2,3.75,7.3,8.805,5.04,3.75,3.754999999999998,4.173477778503628,4.039511898727983,5.325201116695539,5.216309675950727,9.6825,10.0275,10.292519533267946,8.456902459987015,11.197087921960824,11.152481269987968,6.421250000000001,5.852499999999999,6.680646100506266,6.452491745067566,7.126804910904564,6.826316745045101,2.5812500000000003,2.5275000000000016,2.9484944951174126,2.7916076502831677,4.393897945032546,3.9139507269675273,5.8374999999999995,5.2025,5.957339803611764,5.81259865440167,6.819844021874375,6.275141457612172,7.05,7.2062500000000025,7.689866974597386,7.351089130201666,8.636638917868723,8.878364828502214,3.7562499999999996,3.807916666666669,4.19596055325978,4.465157416767423,6.215287204604924,5.7390796929024965
2002-08-31,MONSOON,2.9,9.14,5.75,1.55,5.63,5.0,3.6666666666666665,3.5975,3.847499999999998,3.6640866671021763,3.979937618805293,2.4492803743292604,2.424172697511201,9.36,9.9925,9.83151171996077,8.48769753403317,7.709462558061112,8.198705550193115,6.555,6.374999999999999,6.30838766030376,6.418247782313254,4.195570958429977,3.8979146061289756,2.6999999999999997,2.6125000000000016,2.389096697070448,2.601005031203827,1.756140580374569,1.1210844070516424,5.99625,5.694999999999999,5.8264038821670585,5.901643561215012,3.476601643092623,3.6666288305502825,7.2575,6.961250000000002,6.613920184758432,7.138111777369234,6.405424312192844,7.094323969804718,3.7545833333333336,3.7787500000000027,3.9842429986225345,4.029265717701406,2.6580827297168077,2.7511684107689085
2002-11-30,POMKH,2.72,6.96,5.92,2.2,5.79,7.4,2.845,3.54875,3.652499999999998,3.286452000261306,3.868058976362878,3.120836232529284,3.6581827048314035,9.2725,9.3725,8.68290703197646,8.370893417186771,8.046219742821142,8.424084306467869,6.748749999999999,6.4674999999999985,6.153032596182255,6.404632335048642,4.934202023961159,5.219798151898814,2.9125,2.5500000000000016,2.313458018242269,2.538778836660828,2.34506072192338,2.3593946387608904,6.03625,5.979999999999999,5.8118423293002355,6.001843938223121,5.260436617232362,5.233103930774826,7.610625000000001,7.138750000000003,6.928352110855059,7.146948907787112,5.401499845058518,6.181061480489218,3.7891666666666666,3.733750000000003,3.5285457991735205,3.1165714819832386,3.489908944812277,3.500765709138064
2003-02-28,POMRB,3.65,9.49,6.7,3.9,5.33,8.3,3.55,3.61375,3.5424999999999978,3.4318712001567833,3.916519984782468,3.865179643765729,4.193027496304099,8.866249999999999,9.3475,9.005744219185877,8.428095785848823,8.801841277242216,7.959792812740035,7.00375,6.642499999999998,6.371819557709353,6.544443539835574,5.912224433967744,5.689597481886165,2.9475,2.8500000000000014,2.9480748109453616,2.7612704159836015,3.220541046648034,3.1137374012926475,6.04375,6.012499999999998,5.6191053975801415,5.981350803190757,5.834057483363117,5.467184100289727,8.1575,7.376250000000002,7.477011266513036,7.231284030246515,7.685278436208272,7.647639616757925,3.6658333333333335,3.7754166666666693,3.5371274795041123,3.1784050123559826,3.774447858427761,3.663446931836308
2003-05-31,PREMON,4.95,11.2,9.05,4.25,7.49,10.68,5.15,3.7075000000000005,3.5549999999999975,4.0391227200940705,4.195545514329687,5.141650336522294,5.0285000552555505,8.015,9.197500000000002,9.883446531511526,8.60245560644473,11.5840180779696,11.394347417403054,6.6000000000000005,6.854999999999998,7.443091734625613,7.174651333471537,7.227506165467061,7.132545280795724,2.895,2.9750000000000014,3.468844886567217,3.015423912238239,4.447749569869869,4.221685269392412,5.69125,6.059999999999998,6.367463238548085,6.40490730001493,7.480169480089918,6.704374271588584,8.045,7.845000000000002,8.758206759907821,7.509989274179075,8.879482884425695,9.094303218503377,3.716875,3.80291666666667,4.182276487702467,4.6949136028797716,5.951488209519031,5.588587137716955
2003-08-31,MONSOON,3.37,6.49,6.94,1.33,5.5,7.5,2.5700000000000003,3.81,3.672499999999997,3.771473632056442,4.159840160076924,2.338326747289798,2.509260849032775,7.563750000000001,8.535000000000002,8.526067918906914,8.455536940185599,8.130368152268153,8.332631487160157,6.135,7.152499999999998,7.241855040775368,7.3097492104313,4.322588994918502,4.317553615184449,2.7637500000000004,2.9200000000000013,2.61330693194033,2.7624492108774357,1.8099922086774636,1.411246195085457,5.47625,6.027499999999998,6.020477943128851,6.371091755622663,4.64562431196975,4.190633751999178,7.52875,8.470000000000002,8.254924055944691,7.4950925677336,6.936286881595304,7.153209902882867,3.8487500000000003,3.5287500000000036,3.53736589262148,3.483400888720237,2.8718851933261687,2.9705865959046056
2003-11-30,POMKH,3.0,2.8,1.5,2.0,3.1,4.0,4.35,3.85625,3.7424999999999975,3.4628841792338654,4.040913718456574,3.190466795747847,3.680458718245203,7.695,7.495000000000001,6.235640751344149,8.060053981610553,7.7196478824232155,7.6894911648984845,6.095781250000001,6.047499999999998,4.94511302446522,6.260400997077518,5.031370170630419,5.373672662132614,2.6824999999999997,2.870000000000001,2.367984159164198,2.6480884777600555,2.398912348781105,2.267015758839208,5.53625,5.354999999999999,4.852286765877311,5.81204227905291,5.73374164009336,5.5206853316643505,7.1925,7.620000000000003,6.552954433566814,7.184906309981881,6.279846478454051,7.035550787704535,3.98875,3.9050000000000034,3.8624195355728883,4.1013337922861695,3.281170957742269,3.1991934975691327
2004-02-29,POMRB,4.19,10.04,7.4,3.05,6.3,7.57,3.1,3.7075000000000005,3.8774999999999973,3.753730507540319,4.134058776122388,4.000201647914148,4.2160644127492635,7.62,7.6325,7.757384450806489,8.16139314340763,8.282598507352619,7.017771880999855,5.4203125,6.2224999999999975,5.927067814679132,6.493820347555445,5.99588361156103,5.907286180981986,2.8975,2.657500000000001,2.6407904954985186,2.718170683424441,3.2743926737542846,3.1611542436950266,5.27875,5.597499999999998,5.431372059526387,5.936803818735372,5.424804330928746,5.240590950364636,6.435,7.437500000000003,6.959772660140089,7.2040959633061314,7.808646137081033,6.914599562887452,4.18875,3.792500000000003,3.557451721343733,3.469477714660175,3.7437073009991333,3.837560552171933
2004-05-31,PREMON,4.78,11.7,8.03625,4.45,7.0,8.72,6.72,3.50625,3.8349999999999973,4.164238304524192,4.325468804714828,5.402556095493784,5.193292312944528,8.18125,7.757500000000001,9.334430670483894,8.376796443249855,10.95056649127748,11.103027831041413,5.146562500000001,5.969062499999997,6.77074068880748,6.852675859721765,7.367112679355848,7.550327044241038,3.1475,2.7075000000000014,3.364474297299111,3.0092070333287504,4.501601189975164,3.9266223794024526,5.3812500000000005,5.474999999999998,6.058823235715833,6.200045350763604,7.428677004093684,6.787009539859203,6.064166666666666,6.947500000000003,7.663863596084054,7.31907126403164,8.852260955457528,9.194442869704856,4.1312500000000005,4.185000000000002,4.82247103280624,6.3333229886710685,5.775320372995171,5.42075944028244
2004-08-31,MONSOON,2.35,5.39,2.55,2.85,3.93,3.4,2.6,3.3896875,3.5799999999999974,3.438542982714515,4.051197429496723,2.4652893420104984,2.562465911331576,8.36625,7.4825,7.756658402290336,8.162615675386759,7.37294560138212,7.9190569253773315,5.244270833333334,4.871562499999997,5.082444413284488,6.031620093582521,4.504140049406194,4.895871865892154,3.4425,3.0875000000000012,3.1586845783794666,3.0042768711961076,1.8638438290377026,1.5006846367132902,5.17125,5.082499999999998,5.2072939414295,5.799437013920894,4.758363400277434,4.244641601040296,6.166458333333334,5.922500000000003,5.9583181576504325,6.973287610020259,6.567997047216915,6.720659827846827,4.2437499999999995,4.192500000000003,3.9334826196837436,4.468667236383184,2.895758726053135,3.131931617456958
2004-11-30,POMKH,2.41,8.39,3.7,2.48,5.49,5.133333333333334,3.86,3.474375,3.4324999999999974,3.027125789628709,3.7889385585933906,2.9609064185889276,3.2648142124224537,7.904999999999999,8.88,8.009995041374202,8.155232776709536,6.3596770722160985,6.602882666014079,5.027447916666667,5.421562499999997,4.529466647970693,5.498506446762241,4.879881007604597,4.504448295290148,3.90875,3.2075000000000014,2.8872107470276798,2.9385609336434895,2.4527639777224985,2.7219249525449944,4.89125,5.679999999999998,5.3203763648577,5.7373895390068315,4.404093523918583,4.950695712437358,6.247083333333333,6.205833333333336,5.628324227923593,6.804329143123947,5.25303997893825,5.44581868528069,4.289166666666667,4.070000000000002,3.904089571810246,4.083405277103107,3.5969135415073903,3.483329942394424
2005-02-28,POMRB,3.8475,5.93,5.9816666666666665,4.93,2.23,7.255000000000001,4.49,4.318125,3.346874999999997,3.3552754737772252,3.796744633357872,3.658601867692496,4.024593351332719,8.282499999999999,7.852500000000001,7.177997024824521,7.982277458540222,8.73677604750002,8.382559719976811,5.397916666666667,5.066979166666663,5.110346655449082,5.485812640583206,6.110877008143296,6.226075995588265,4.115,3.677500000000001,3.704326448216608,3.281782660773254,3.32824430550206,3.324727610300401,5.63875,4.662499999999998,4.08422581891462,5.009546872141809,5.8081073270358585,5.458714076024218,6.973333333333334,6.127083333333337,6.278994536754157,6.829787625016944,7.16302896251951,7.309679699679727,4.232708333333333,4.417500000000002,4.138453743086147,4.346836821026828,3.6572516268124167,3.6514759953653577
2005-05-31,PREMON,5.8,12.12,7.7200000000000015,6.3,8.83,9.68,5.6933333333333325,5.099374999999999,3.601874999999997,4.333165284266335,4.1659129092311185,5.060676488939371,5.035197461526635,8.50375,7.9575000000000005,9.154798214894711,8.2333951400982,10.742880368104046,10.271152720728093,5.715416666666667,4.9879166666666634,6.15420799326945,5.857151645674415,7.441667324498168,7.646930170554933,4.070833333333333,4.1400000000000015,4.742595868929964,3.8135832853161027,4.555452832559623,4.6379221901188235,6.20625,5.119999999999997,5.982535491348772,5.70564020743323,6.6036062417054,6.251065836298991,7.4504166666666665,6.367083333333337,7.639396722052494,7.0585285807168345,8.264986178768998,9.023522842164493,4.251250000000001,4.160833333333335,4.760405579185021,5.552465414921142,6.105803258560478,5.904810233960525
2005-08-31,MONSOON,8.08,7.99,5.83,2.65,8.08,8.25,3.175,5.1271875,5.034374999999997,5.831899170559801,4.959305020705324,2.5467377196836174,2.8695526023842683,8.469999999999999,8.6075,8.688878928936827,8.202991676835834,6.784587309366074,7.549691464949964,5.518333333333334,5.807916666666663,6.02452479596167,5.8225700824730495,4.437601493152785,4.376805411228247,3.8979166666666667,4.090000000000001,3.9055575213579785,3.683786484521531,1.9176954840755887,2.384454042350451,6.84125,6.157499999999997,6.821521294809264,6.2269150813124305,4.199019091780422,4.051284719818218,7.245625,7.579583333333337,7.883638033231497,7.14628475219663,6.253762292602602,6.369291194667914,4.187916666666666,4.304583333333335,4.1262433475110125,4.163653954397742,2.8947414727142493,2.938883964624019
2005-11-30,POMKH,2.93,7.56,2.9599999999999995,2.3266666666666667,5.88,4.1000000000000005,3.4333333333333336,4.952500000000001,5.164374999999997,4.671139502335881,4.7590333548256,4.798156084823853,5.025923173751455,8.48,8.4,8.237327357362096,8.144478972026892,6.760621378732818,7.259016404394467,5.345625,5.622916666666663,4.798714877577002,5.199255167247484,4.85704442582864,4.322848208892722,3.6587500000000004,4.051666666666668,3.274001179481454,3.5128249610773805,2.506615629320449,2.621081311421777,7.2525,6.254999999999997,6.444912776885557,6.254416671437438,5.28296515954699,5.462293065156317,7.010000000000001,7.3212500000000045,6.370182819938899,6.874781726596895,5.850112506417965,6.600999391815597,4.14125,4.197916666666669,3.849079341839941,3.4806886989568158,3.7465339205027277,3.6808593878569043
2006-02-28,POMRB,3.55,6.49,5.145,3.7,6.92,6.65,4.41,4.305,5.089999999999997,4.222683701401529,4.656821801974214,5.086396365805584,4.175332816688309,8.5075,8.540000000000001,7.5383964144172575,8.014767175920209,8.250767485170117,7.985161766814279,4.861666666666666,5.413749999999997,4.937228926546201,5.079969347131009,6.143993582732079,6.16530987366815,3.9170833333333333,3.7441666666666675,3.4444007076888727,3.584767392286739,3.382095959167459,3.5521244687783717,7.0337499999999995,7.4274999999999975,6.6349476661313345,6.48647047724329,5.214883291842087,5.59513909305004,6.42375,7.1700000000000035,6.482109691963339,6.84287253171388,7.472391731568893,7.036328415910576,4.376458333333334,4.177916666666668,4.073447605103965,3.926565924816635,3.8975428867975506,3.8042137411257695
2006-05-31,PREMON,4.7,11.64,7.175,5.616666666666667,7.43,8.4,5.4,3.76625,4.814999999999997,4.413610220840917,4.755452989582282,5.952178765528469,5.016954840741805,8.52875,8.420000000000002,9.179037848650355,8.237817321429782,11.045555885908811,10.566731720165912,4.535833333333333,5.277499999999996,5.83233735592772,5.410931585092573,7.496110129597765,7.652978005586133,4.282500000000001,3.573333333333334,4.313307091279991,3.9637303799288213,4.609304479152977,4.530602886706665,6.9799999999999995,7.077499999999997,6.952968599678801,6.804006660548694,8.887231596178783,7.5616947692116305,5.985,6.850000000000003,7.249265815178004,6.9620167885792315,8.412995816230845,8.976977411181744,4.556666666666667,4.104583333333335,4.604068563062379,5.1342890205313685,6.067271583667093,5.865555371858654
2006-08-31,MONSOON,4.0,8.69,2.5033333333333334,5.4,7.73,4.84,5.35,3.79375,3.794999999999997,4.248166132504551,4.708585232557462,2.819199494955706,3.048456656205725,8.45625,8.595,8.983422709190211,8.259495761867305,6.987054811754696,7.501862939676793,4.657708333333333,4.445833333333329,4.500735746889966,4.766368207725284,4.551475526361483,4.685343207214702,4.291666666666667,4.260833333333334,4.747984254767994,4.264723271817311,1.9715471243451277,2.2796878471819495,6.98,6.989999999999998,7.263781159807281,7.15610996648053,6.5413408385871294,5.083603886039109,5.95375,5.997500000000002,6.285559489106802,6.769178258821771,6.149778044550913,6.368188137523532,4.345000000000001,4.648333333333334,4.902441137837427,5.7969106051519,2.988116651976747,2.984595629141764
