Date,Season,Patti,Gaura,Magraura,Mandhata,Shivgarh,Rampur Khas,Aspur Deosara,Babaganj,Kunda,Pratapgarh (sadar),Vihar,Sangipur,Garwar,Lakshamanpur,Kalakankar,Sandwa Chandrika,Patti_Trend,Patti_SMA,Patti_EWMA,Patti_DES,Patti_TES,Patti_ARIMA,Gaura_Trend,Gaura_SMA,Gaura_EWMA,Gaura_DES,Gaura_TES,Gaura_ARIMA,Magraura_Trend,Magraura_SMA,Magraura_EWMA,Magraura_DES,Magraura_TES,Magraura_ARIMA,Mandhata_Trend,Mandhata_SMA,Mandhata_EWMA,Mandhata_DES,Mandhata_TES,Mandhata_ARIMA,Shivgarh_Trend,Shivgarh_SMA,Shivgarh_EWMA,Shivgarh_DES,Shivgarh_TES,Shivgarh_ARIMA,Rampur Khas_Trend,Rampur Khas_SMA,Rampur Khas_EWMA,Rampur Khas_DES,Rampur Khas_TES,Rampur Khas_ARIMA,Aspur Deosara_Trend,Aspur Deosara_SMA,Aspur Deosara_EWMA,Aspur Deosara_DES,Aspur Deosara_TES,Aspur Deosara_ARIMA,Babaganj_Trend,Babaganj_SMA,Babaganj_EWMA,Babaganj_DES,Babaganj_TES,Babaganj_ARIMA,Kunda_Trend,Kunda_SMA,Kunda_EWMA,Kunda_DES,Kunda_TES,Kunda_ARIMA,Pratapgarh (sadar)_Trend,Pratapgarh (sadar)_SMA,Pratapgarh (sadar)_EWMA,Pratapgarh (sadar)_DES,Pratapgarh (sadar)_TES,Pratapgarh (sadar)_ARIMA,Vihar_Trend,Vihar_SMA,Vihar_EWMA,Vihar_DES,Vihar_TES,Vihar_ARIMA,Sangipur_Trend,Sangipur_SMA,Sangipur_EWMA,Sangipur_DES,Sangipur_TES,Sangipur_ARIMA,Garwar_Trend,Garwar_SMA,Garwar_EWMA,Garwar_DES,Garwar_TES,Garwar_ARIMA,Lakshamanpur_Trend,Lakshamanpur_SMA,Lakshamanpur_EWMA,Lakshamanpur_DES,Lakshamanpur_TES,Lakshamanpur_ARIMA,Kalakankar_Trend,Kalakankar_SMA,Kalakankar_EWMA,Kalakankar_DES,Kalakankar_TES,Kalakankar_ARIMA,Sandwa Chandrika_Trend,Sandwa Chandrika_SMA,Sandwa Chandrika_EWMA,Sandwa Chandrika_DES,Sandwa Chandrika_TES,Sandwa Chandrika_ARIMA
1998-08-31,MONSOON,13.15,3.013333333333333,2.41,9.69,3.5628571428571427,3.3833333333333333,1.42,3.31,4.02,8.153333333333334,3.6366666666666663,6.015,0.43,4.66,3.72,3.835,12.081875,12.1675,12.454966723072001,12.54397930985355,13.027596645479568,12.046785908174384,5.242708333333334,5.395416666666667,4.994466826581333,5.657905963360164,5.5248971553032975,5.93822356097116,3.7475,3.786250000000001,3.7588767262719998,3.924847683636936,3.115467045910761,4.070915941790144,10.438749999999999,11.397499999999999,11.070927659008,11.136920502093846,11.307789577405282,12.498383666009302,4.665535714285714,4.9367857142857146,4.676845850038857,4.886007508197425,4.256791640135787,4.01008748298095,4.486666666666666,4.645833333333333,4.507251576149333,4.464485665235988,3.7056013736208415,4.494200476206072,3.2156249999999997,3.373749999999999,3.4606496389120003,3.3076677272546062,3.838962320580902,4.704110882037931,4.456250000000001,4.133749999999998,4.176865865728,4.284711410602414,4.303498488369504,4.932454554276848,5.8237499999999995,6.147499999999999,5.7702940131839995,6.046379427281047,5.622303849033258,5.851385148631471,8.992916666666666,9.042916666666668,9.119061385557334,9.319154880893352,9.196467593025297,9.583524527568489,5.008541666666667,3.847916666666666,4.361687908010666,4.324690834965364,3.2051734127242106,4.290477881688654,7.14,7.925000000000001,7.50880321536,7.484135537577606,7.304809853689431,8.21888784685337,2.4187499999999997,2.264999999999999,2.302467033088,2.984523016712111,2.1367044114976954,3.6508006882031108,6.920625,7.748750000000003,7.397516184063999,7.226816659656169,8.767740211508459,9.26723521404296,4.715000000000001,6.322500000000001,5.681843145216001,4.994678749788588,6.430972397634359,6.252460098837542,5.72375,6.713750000000003,6.068435608575999,5.799063805316157,6.752486781708438,7.727331588011533
1998-11-30,POMKH,11.505,4.8566666666666665,3.325,8.68,4.598571428571428,3.873333333333333,2.305,4.61,5.225,8.103333333333332,5.456666666666668,5.51,2.055,6.055,4.2,4.91,12.075000000000001,12.118750000000002,12.0749800338432,12.38608393139947,12.456871536784163,12.341317358521295,4.634166666666667,5.472916666666666,4.939346762615466,5.474202476762394,4.603162699412976,4.970130951947283,3.470625,3.8500000000000005,3.5853260357631997,3.488685659031537,3.6421317856748967,3.263668445870306,10.097708333333333,10.638333333333332,10.1145565954048,10.349561989052273,10.962983682278882,11.390453526693847,4.671250000000001,4.748214285714287,4.645536081451885,4.820897359755371,4.7441543445023635,4.6169330733232075,4.3429166666666665,4.531666666666666,4.253684279022933,3.9941202679144663,4.29745838288433,4.1349491547857244,3.2199999999999998,3.1724999999999985,2.9983897833472004,2.867002360959977,3.0435380391086313,2.0661474870536956,4.348125,4.541249999999998,4.3501195194368005,4.3928172490228095,3.8052083619059016,3.0179350387416655,5.375312500000001,6.200625,5.5521764079104,5.931885849220314,5.363583037634609,4.950696866547303,8.605,9.217500000000001,8.712770164667733,8.982149058606248,8.915111775508242,8.670813035889323,5.1918750000000005,4.763333333333334,4.7996794114730665,4.6372408811200545,3.391992420449753,3.302815193784265,6.6381250000000005,7.42375,6.709281929216001,6.950510424337332,7.523737502029037,7.684786304481462,2.31375,2.4149999999999987,2.2034802198528,2.9343455185696437,2.2728504514265206,1.6029064086353273,6.165625,7.306250000000003,6.8605097104384,6.704411017872313,6.705576205251884,7.247062257352156,3.89625,5.455,5.0891058871296,4.44438857598888,5.431845372180556,4.407759739321242,5.269375,6.033750000000003,5.6050613651456,4.8675851049570555,6.106398599162528,6.01002887775926
1999-02-28,POMRB,11.435,3.813333333333334,2.55,10.13,4.397142857142858,3.9766666666666666,3.645,4.27,5.0725,8.406666666666666,4.476666666666667,6.3000000000000025,2.5700000000000003,5.35,2.21,5.28,12.2125,12.045000000000002,11.81898802030592,12.245766171151352,11.982026462518752,12.11830870068434,4.195416666666667,5.012499999999999,4.488941390902614,4.79451397931496,5.039259249480892,5.072624665160723,3.11625,3.6450000000000005,3.1711956214579198,2.678944671383837,3.5948215697259887,3.2167700587565062,9.6775,10.239166666666666,10.12073395724288,10.26407406100504,10.437010680983619,10.713506993881882,4.668571428571428,4.582857142857144,4.546178791728274,4.73182995149494,4.625874670959965,3.8542722020014013,4.218333333333333,4.441666666666666,4.1428772340804265,3.800811259657367,4.347604855674089,4.376277606269045,3.1225,3.2587499999999983,3.2570338700083203,2.8977655416909833,3.573216731541274,2.336449104231744,4.1775,4.371249999999998,4.31807171166208,4.361466390276724,4.54928935095189,5.228797972379724,5.168125,5.446875,5.3603058447462395,5.811452918269474,5.932739781044381,6.8334837816504495,8.1525,8.768333333333334,8.590328765467305,8.840915133486652,8.644916533955469,8.984049885495422,5.034583333333334,5.25375,4.670474313550507,4.594611600567676,4.839006649421334,4.6119598400328865,6.37,6.856250000000001,6.545569157529601,6.774153379639389,6.615403677970058,7.549935966490017,2.243125,2.4224999999999985,2.35008813191168,2.922693310507313,3.1247065472715656,2.804154297022199,5.729375,6.535000000000003,6.2563058262630395,6.104355629087787,6.99854905029553,6.724371797819988,3.8275,3.975,3.93746353227776,3.2609783235362246,4.480608861267583,3.8506467573448617,5.031250000000001,5.413750000000004,5.47503681908736,4.591429243378422,5.943497338381101,5.787026951860836
1999-05-31,PREMON,12.33,5.34,4.9,11.325,6.48,5.743333333333332,5.355,5.11,6.8975,9.103333333333332,6.95,7.855,3.765,7.120000000000001,5.14,6.475,12.438125,12.105,12.023392812183552,12.320528064540113,12.019518230413874,11.936218360673037,3.8179166666666666,4.2558333333333325,4.829364834541568,4.954965107217946,5.643142774269292,5.633263397895501,2.7943750000000005,3.296250000000001,3.862717372874752,4.2328299766799535,5.1639582576004806,4.7243502608815735,9.253125,9.95625,10.60244037434573,10.579691197734544,10.863361920015306,10.928009369886354,4.510357142857143,4.759642857142858,5.319707275036965,5.0277398814616605,5.797137847840299,6.257971486299252,4.0625,4.244166666666666,4.7830596737815885,5.018025741347132,5.9341759705033255,5.557330111288705,2.95625,3.1812499999999986,4.096220322004992,3.4690314746060626,5.240903666909614,5.624690300305414,3.7324999999999995,4.3249999999999975,4.634843026997248,4.601573587960694,5.165623464200174,4.706468171464143,4.797499999999999,5.30375,5.975183506847744,5.985304838545385,7.020222298028245,6.426441815203363,7.547499999999999,8.441666666666666,8.795530592613716,8.95705258960074,10.003950564014417,9.059304700540869,4.647083333333335,5.130000000000001,5.582284588130305,5.243526626633485,7.803406821463266,6.907204024439132,6.322500000000001,6.42,7.0693414945177615,7.065057581324268,8.067436131939168,7.62089839257445,2.178125,2.2049999999999987,2.916052879147008,3.0021680777468753,4.503597568324919,4.202754597619972,5.4175,5.796250000000003,6.601783495757824,6.528986063743037,6.688432384856222,6.121744123643119,4.15,3.8175,4.418478119366656,3.9525735318525066,3.8127723917544745,3.5843987317868713,4.761875000000001,5.125000000000004,5.875022091452416,5.2607464820370335,6.357321806653825,5.894481380354634
1999-08-31,MONSOON,14.01,2.53,0.97,7.46,2.8342857142857136,3.1766666666666663,0.95,2.13,2.935,5.84,2.873333333333333,5.6149999999999975,0.735,4.125,3.8,3.085,12.676874999999999,12.32,12.81803568731013,12.730132037730467,13.029080651184678,12.041118078060093,3.459166666666667,4.135,3.909618900724941,3.8338199509209243,3.800370817706697,3.571212556003314,2.595625,2.936250000000001,2.705630423724851,2.1763093494560626,2.30912207002402,2.8351376567896356,8.8675,9.398750000000001,9.345464224607436,9.585696375005753,9.640176566830931,9.658753622699463,4.478928571428572,4.577500000000001,4.325538650736464,4.624600074650382,4.122390968273208,4.209391450386436,3.896666666666666,4.192499999999999,4.140502470935619,4.043859971794261,3.4417410813340674,3.8849895396179512,2.73125,3.0637499999999984,2.8377321932029953,2.733782787678679,3.0264349211654644,3.7254320218179693,3.365,4.029999999999998,3.6329058161983485,3.83869384011853,4.188153401003646,3.9571747840355,4.47625,5.0325,4.759110104108646,5.533318703152696,4.747129510299555,4.1908602964375,6.911249999999999,7.863333333333333,7.613318355568229,8.033330825061975,8.279092280462894,8.458919929740999,4.270833333333333,4.939166666666668,4.498704086211516,4.593740374222923,3.9310868765974334,4.276026860940768,6.246874999999999,6.319999999999999,6.487604896710655,6.672913716617146,6.112900936686982,6.4188640105372405,2.0375,2.2812499999999987,2.0436317274882048,2.847194092632158,2.048733094034401,3.0116569027551665,5.011875,5.662500000000003,5.611070097454695,5.476154451901041,6.00788670242283,6.559454115338243,4.71125,3.8375,4.171086871619993,3.726796492135854,3.9338132028213053,3.837241286185458,4.6431249999999995,4.937500000000004,4.75901325487145,3.9335440554185506,5.094907327802882,5.437385639689535
1999-11-30,POMKH,12.45,2.32,2.19,7.5150000000000015,4.061428571428571,2.833333333333333,1.445,2.23,3.345,5.576666666666665,3.120000000000001,5.529999999999999,1.23,4.095,6.7,3.505,12.90625,12.55625,12.67082141238608,12.731231748279463,12.656767404964613,12.56551143312344,3.40375,3.5008333333333335,3.273771340434964,2.9352835727490705,3.450399712216224,3.788616081788339,2.47375,2.6525000000000007,2.4993782542349106,1.892342769843942,2.5783802124555586,2.2141393855943097,8.621875,9.107500000000002,8.613278534764463,8.921786848082965,8.873055526228523,8.60627726355378,4.473392857142857,4.443214285714286,4.219894619013306,4.511407700106444,4.402541357031733,4.242710335467128,3.681041666666666,3.9324999999999988,3.6176348158947045,3.157747919846181,4.045725870453497,3.7867876112575316,2.5787500000000003,2.8487499999999986,2.280639315921797,2.2508566881449816,2.3300468819422124,1.8777512009567423,3.2775,3.434999999999998,3.071743489719009,3.3434805235744594,3.286457460107351,3.678553743175328,4.3365625,4.5625,4.193466062465188,5.211076204411985,4.4160184001357035,4.7220347002645084,6.30125,7.231666666666667,6.7986576800076035,7.309206521784844,7.48469389399693,7.170050937079518,4.039166666666667,4.355000000000001,3.94722245172691,4.190149308092003,3.7425187344449373,3.395735364270185,6.014999999999999,6.324999999999999,6.104562938026392,6.3637040416370265,6.591782346428168,6.055385012798409,2.060625,2.074999999999999,1.7181790364929228,2.730488665229138,2.212374721893463,1.5937345989198803,4.711875000000001,5.172500000000003,5.004642058472816,4.8673478143288165,4.98919480319507,5.4920076609388895,4.859999999999999,4.4625,5.182652122971996,4.938989259708997,4.251778819214914,4.381227730326357,4.67625,4.586250000000004,4.25740795292287,3.3323479548521613,4.797332193826063,4.524728214708556
2000-02-29,POMRB,12.4,3.48,2.095,8.209999999999999,4.6828571428571415,3.69,2.705,3.71,4.3825,5.843333333333334,3.8033333333333332,5.675,2.27,4.065,4.2,5.734999999999999,12.939999999999998,12.7975,12.562492847431649,12.721688652306803,12.35412354727253,12.53474914134533,3.368125,3.4175,3.356262804260979,2.8416313804533226,3.2489923452150045,3.001858269643003,2.4349999999999996,2.538750000000001,2.3376269525409463,1.7838308061901211,2.5021270947129004,1.942951247095519,8.615,8.627500000000001,8.451967120858678,8.684474313278098,8.632405935995592,9.049510651567235,4.54452380952381,4.514642857142857,4.4050796285508405,4.5286694863774235,4.216072199596741,3.745268442584459,3.4575,3.860833333333332,3.6465808895368226,3.2199617843664248,3.9287219929511727,3.7988524062668856,2.619375,2.6137499999999987,2.4503835895530783,2.2150711623499104,2.8173649186281158,2.2685451061175907,3.15,3.294999999999998,3.327046093831405,3.4629513074700213,3.3252970597910023,3.140247062223113,4.2725,4.390000000000001,4.269079637479113,5.094134010910551,4.663482960849063,4.7660767322924125,5.992916666666666,6.590833333333334,6.416527941337895,6.887187771439467,6.811605238162205,7.060003462530786,3.6237500000000007,4.186666666666668,3.8896668043694795,4.085188017749825,3.5286528547876737,3.3945143904589306,5.810625,6.168749999999999,5.932737762815835,6.177107572808008,5.9959394158864985,6.210343003742904,2.210625,1.9999999999999987,1.9389074218957538,2.694229978652468,3.036761273614358,2.5892873730862513,4.979375,4.851250000000004,4.62878523508369,4.50983857534717,5.167908794429019,4.879455229130054,4.85125,4.96,4.789591273783198,4.464540442500774,5.181290918870701,5.392992580663596,4.706875,4.700000000000004,4.848444771753722,4.350007794570409,4.597592163766484,4.346164049454503
2000-05-31,PREMON,13.2,5.23,4.38,11.28,6.15,4.305,5.075,4.97,6.47,6.786666666666666,5.7700000000000005,6.625,4.25,6.005000000000001,4.34,6.285,12.9275,13.015,12.817495708458988,12.880790180219547,12.528641267660543,12.498865529904792,3.5206250000000003,3.3899999999999997,4.105757682556588,3.689698974876125,4.524021460188821,4.448862877692783,2.45875,2.408750000000001,3.1545761715245675,3.9444695428706233,4.330311306407584,3.9115772380915033,8.68375,8.61625,9.583180272515206,9.483184034959638,8.94286274840924,9.429849135241136,4.71797619047619,4.432142857142858,5.103047777130504,4.802702269149381,5.629891303579099,6.446267171664406,3.512916666666666,3.501249999999999,3.9099485337220936,3.792568385290312,5.543329255196965,5.153186782362031,3.0406250000000004,2.5437499999999984,3.500230153731847,2.9232251532180533,4.431808392313804,4.999844118832671,3.1825,3.259999999999998,3.984227656298843,3.937991953939837,4.19322288437893,4.402434810704157,4.37,4.283125,5.149447782487467,5.310688666372171,5.950810311514142,5.9793770317566945,6.012083333333334,6.0116666666666685,6.564583431469403,6.883786215593417,7.902341527568405,6.94973266620866,3.238958333333333,3.8916666666666684,4.641800082621688,4.549617295139159,6.691604049291212,6.385427190819774,5.7612499999999995,5.861249999999999,6.209642657689502,6.2972656626284715,7.446154696358504,6.631081672139281,2.49375,2.1212499999999985,2.8633444531374526,2.810381831915504,4.406661572611264,4.099942878307026,5.45375,4.572500000000004,5.179271141050215,5.145139786093411,5.113701286633542,4.522337271881404,4.6625000000000005,4.76,4.609754764269918,4.273507807003403,5.172378112924926,4.851750259169993,4.876875,4.652500000000003,5.423066863052233,5.579755564020864,5.702969254335475,5.311746020977019
2000-08-31,MONSOON,13.41,2.355,1.18,7.45,3.733333333333333,2.8266666666666667,1.5550000000000002,1.25,2.85,5.69,0.73,5.21,1.45,7.38,4.53,3.52,13.058750000000002,12.865,13.054497425075393,13.05124100734296,13.621606060561867,12.685571741045386,3.789444444444445,3.34625,3.405454609533953,3.0872652989543328,3.1461075633860185,2.715944293420243,2.6102083333333335,2.4612500000000006,2.3647457029147403,2.511970553434368,1.602886393673416,1.7460707724775943,8.892291666666665,8.613750000000001,8.729908163509123,8.83118673283761,7.841558387122665,7.982280775377184,4.68930431547619,4.656904761904763,4.555161999611636,4.599328386305396,3.898385451250122,3.7090646022622114,3.688402777777778,3.4137499999999994,3.476635786899923,3.193839267788485,2.828777181327537,3.0619727903890364,3.4579166666666663,2.6949999999999985,2.722138092239108,2.546897329600425,2.3703189640695688,2.7123495568617404,3.4095833333333334,3.0399999999999983,2.8905365937793057,3.1066325378304156,3.5311557086783902,3.1912906907734135,4.5832291666666665,4.261875000000001,4.22966866949248,4.946855164495231,3.899178521728939,3.593722578260863,6.263333333333333,5.974166666666669,6.214750058881641,6.5438244084676445,6.098445250101419,5.939254565946179,3.2361111111111116,3.3558333333333352,3.0770800495730124,3.5012048726733367,2.751006785252724,3.2666535759059245,5.881666666666666,5.76,5.8097855946137,6.003117164385575,5.291800206556919,5.844672121349766,2.78515625,2.2999999999999985,2.2980066718824714,2.710992426233025,1.9629657066907222,2.516814759207518,5.682916666666667,5.386250000000004,6.059562684630128,6.098375020353263,4.64877275638658,5.172447262930875,4.3566666666666665,4.9425,4.5778528585619505,4.260569234781306,4.189722726008365,3.5031191788054206,5.002708333333333,4.761250000000003,4.66184011783134,4.757974747748527,4.618867450492137,4.644095759400814
2000-11-30,POMKH,12.95,3.715,2.17,8.075,4.55,3.6266666666666665,4.21,3.37,4.21,5.88,2.185,5.54,2.78,4.635,4.46,4.43,13.083749999999998,12.989999999999998,13.012698455045236,13.091117435623163,12.973687945787155,12.878477857213994,3.893055555555556,3.6950000000000003,3.5292727657203713,3.24861205076158,3.0169120823044078,3.0770304178679266,2.9829166666666667,2.4562500000000007,2.286847421748844,2.2643129092592416,2.244342496886066,1.8647771920200182,8.773333333333333,8.75375,8.467944898105474,8.580117496754072,7.629072825652867,7.8757229585195745,4.607596726190477,4.7790476190476205,4.553097199766982,4.57722778430697,4.570191672104743,4.622924946929026,4.0003472222222225,3.6120833333333326,3.5366481388066204,3.353938824335376,3.4885228748265487,2.979125534905907,3.5689583333333337,3.3862499999999986,3.317282855343465,2.9974788452188963,2.03856215038948,1.9053900753649322,3.504166666666667,3.3249999999999984,3.0823219562675837,3.1935887943563706,2.5449625036778025,2.168992294766139,4.701145833333333,4.478125000000001,4.221801201695488,4.843366864606576,3.8312871239716375,3.8804467883300986,6.588333333333334,6.0500000000000025,6.080850035328984,6.3656445265800885,6.050350370982584,5.523774148459877,3.3297222222222227,3.122083333333335,2.720248029743807,3.140560149449665,2.2059597874343666,2.78310375944712,6.086458333333334,5.762499999999999,5.701871356768221,5.877441473385575,5.907271756224119,5.667634440584112,2.9190625,2.6874999999999982,2.4908040031294827,2.714226505685438,2.1542569468121187,1.6693134071549092,5.912083333333333,5.521250000000004,5.489737610778077,5.452651659796443,5.794133088898493,6.140403130658777,4.474583333333333,4.3825,4.53071171513717,4.226080652349057,4.749978800242285,4.2429172099212575,5.052291666666666,4.992500000000003,4.5691040706988035,4.607468496735452,4.671134177175023,4.265184005053614
2001-02-28,POMRB,12.95,4.235555555555557,3.3266666666666667,9.318333333333333,3.9649107142857143,4.300555555555556,3.2783333333333333,4.386666666666667,5.223333333333334,7.55,4.715555555555556,6.628333333333334,3.05125,5.358333333333333,3.9933333333333336,5.816666666666666,13.020416666666668,13.1275,12.98761907302714,13.122870874568628,12.713355631236045,12.897523141213382,3.9686805555555558,3.8838888888888894,3.8117858816544454,3.6626982102906114,3.657809016213411,3.4797978878978415,3.1316666666666664,2.764166666666667,2.702775119715973,3.0978111618825657,2.295659392345679,1.7601109849551375,8.709583333333333,9.030833333333334,8.808100272196617,8.797405438344727,8.045805466471926,8.269719604965621,4.57360863095238,4.599561011904764,4.317822605574475,4.455467765557007,4.495641196316462,4.178908529820469,4.272638888888889,3.7647222222222214,3.8422111055061947,3.98969170553453,3.657897192579333,3.483761207935054,3.7702083333333336,3.5295833333333317,3.301703046539412,3.136150574544811,3.4096131755044197,3.4829911502846533,3.626666666666667,3.494166666666665,3.604059840427217,3.5703738965271636,3.2967148019574943,3.9939062963091727,5.015520833333333,4.688333333333334,4.622414054350626,4.908763823528336,4.57891205605728,4.978295108276182,6.889374999999999,6.476666666666669,6.66851002119739,6.755688878779393,6.015892808590666,6.0904948098080105,3.552638888888889,3.350138888888891,3.518371040068507,3.5744972617304844,2.4286686806646967,3.0825231115619065,6.176458333333333,6.000833333333333,6.072456147394266,6.079404599181245,5.539410399427248,5.6888367105980375,2.9521875000000004,2.8828124999999982,2.71498240187769,2.7383619603102045,3.029950998251903,2.760838258367524,5.6239583333333325,5.844583333333337,5.437175899800179,5.399516379445849,5.848589141325014,5.480322051589534,4.633333333333334,4.3308333333333335,4.315760362415635,3.9979986814743893,4.280096149140938,4.069947303388768,5.150416666666667,5.01291666666667,5.068129109085948,5.340280705936865,4.87505712772959,4.817601164251066
2001-05-31,PREMON,12.85,5.303333333333334,6.13,9.22,6.2142857142857135,6.19,5.3900000000000015,5.05,6.5725,7.68,5.6066666666666665,7.31,4.54,6.545,5.49,6.6,12.940520833333334,13.04,12.932571443816284,13.127318427790218,12.9319617761427,12.911496885330392,3.892013888888889,3.902222222222223,4.408404862326001,4.555992586935587,5.092565575333977,5.133242591447597,3.5841666666666665,3.201666666666667,4.073665071829584,6.546123688826141,4.708049931387377,4.37131277617754,9.006458333333335,8.515833333333333,8.972860163317971,8.915509652254515,9.26145736983052,10.052417277429514,4.413370535714286,4.615632440476192,5.07640784905897,4.754066731063341,5.5615847454492355,6.032516297450826,4.299722222222222,4.235972222222221,4.781326663303718,5.93323684369288,5.459399179720789,4.883107519803962,3.6620833333333334,3.6083333333333325,4.137021827923648,3.91602876863671,5.018587705820018,6.045665698430144,3.6491666666666664,3.5141666666666653,4.18243590425633,4.037039016425407,4.431864788980271,4.795085595018507,5.379895833333333,4.713958333333334,5.402448432610376,5.168591842813416,6.185505835946685,6.525876938343103,7.1537500000000005,6.700000000000002,7.0731060127184335,7.067241971487813,8.026303600465964,7.031957306012051,3.897013888888889,3.309305555555558,4.35368929070777,4.134238040839528,6.2837497296869405,5.991668138792836,6.193958333333333,6.172083333333332,6.567473688436559,6.410801825512396,7.452430194001036,6.239732087377259,2.7890625,2.955312499999998,3.444989441126614,2.876945270221963,4.4304358372973836,4.18560314044983,5.2370833333333335,5.979583333333336,5.880305539880108,5.881811936154074,6.081720238123966,5.426833093631061,4.603333333333334,4.618333333333333,4.785456217449381,4.565973872247369,4.626131479752438,4.65599285267397,5.189791666666666,5.0916666666666694,5.6808774654515695,6.3835743490995815,5.905247124072865,5.631852176692119
2001-08-31,MONSOON,13.253333333333336,2.8866666666666667,0.62,9.0,3.397142857142857,3.12,2.85,2.15,5.2625,7.205,2.6766666666666663,5.245,1.4249999999999998,4.535,4.65,3.99,12.772291666666668,13.000833333333333,13.060876199623106,13.214904910910793,13.850826463410012,12.895121293305166,3.754791666666667,4.0351388888888895,3.799709584062267,4.076297988874742,3.4865297213142847,3.0016743598215,4.1575,3.061666666666667,2.6921990430977507,3.5810549763781077,2.5380720801304224,2.581356783155356,9.089166666666667,8.903333333333332,8.983716097990783,8.927550300953907,7.3206540162643385,7.947975537853523,4.0211049107142856,4.531584821428573,4.404701852292525,4.499898811456676,3.8763193906976277,3.7461808823617457,4.285972222222223,4.309305555555555,4.116795997982231,4.847572088483486,3.1623543061443984,3.3972964127288825,3.3893750000000002,3.932083333333333,3.6222130967541886,3.83965873540433,2.878517696937238,2.7793419181431402,3.5641666666666665,3.739166666666665,3.3694615425537977,3.45540747148824,3.709686992350509,2.781384785733972,5.46875,5.317083333333334,5.346469059566225,5.191217279146561,4.088266308485961,3.7507200516964603,7.154305555555555,7.078750000000002,7.125863607631061,7.137911427010789,6.505166691239098,6.310755700586478,4.030277777777778,3.7959722222222245,3.682880241091328,3.7349419445785155,2.252652878774538,2.3939473227507877,6.2214583333333335,6.180833333333332,6.038484213061936,6.095445661804474,5.5208753021215715,5.992163340698445,2.7376562499999997,2.9490624999999984,2.636993664675968,2.775231805773234,1.9911022873288255,2.2817516735313514,5.242916666666667,5.268333333333336,5.342183323928065,5.286910019424637,5.416047777856098,5.917120912818387,4.687083333333333,4.648333333333333,4.7312737304696295,4.496508852569181,4.510366257811241,4.735942254111411,5.166666666666667,5.209166666666669,5.004526479270941,5.456829037120602,4.8644309313386955,4.7703088708031025
2001-11-30,POMKH,12.4675,2.57,6.35,8.9,3.6042857142857145,3.5500000000000003,2.05,2.65,4.7125,6.48,2.9933333333333336,5.645,1.5,4.385,4.1,4.275,12.603125,12.880208333333332,12.823525719773864,13.120901008089485,13.113725884110396,12.990507042407193,3.6856944444444446,3.7488888888888896,3.30782575043736,3.477030312779921,3.445432227713045,3.60269794995706,4.058958333333333,4.106666666666667,4.15531942585865,6.392357706389752,2.572146176946804,2.253779793176424,9.0975,9.109583333333333,8.95022965879447,8.904487522625192,7.890280707482352,8.521643904818177,3.6722321428571427,4.295156250000002,4.084535397089801,4.328182513970289,4.438577225150973,4.4447754694591834,4.198055555555555,4.2901388888888885,3.890077598789339,4.192243513163215,3.813566394046864,3.4763934183526577,3.412916666666667,3.392083333333333,2.993327858052513,3.4824254108126804,2.7742517088860534,2.88301865061206,3.556666666666666,3.5591666666666644,3.0816769255322787,3.209889484534353,2.9968637527095696,3.4881990658686854,5.366979166666667,5.442708333333334,5.092881435739735,5.127201031330905,4.787456850452408,5.024117584522764,7.23923611111111,7.2287500000000025,6.8675181645786365,6.9639275828620875,6.864386409218973,6.373183096815126,3.9691666666666663,3.9980555555555575,3.4070614779881305,3.5323114557009347,3.1806934626816226,3.189569846641535,6.2370833333333335,6.207083333333332,5.881090527837161,5.97317894592097,6.072639334030324,5.934461658576448,2.755,2.6290624999999985,2.182196198805581,2.679775686016343,2.19295863055713,1.7105676040719224,4.989375,5.205833333333336,4.959309994356839,4.8854577446937455,4.867225453991574,5.311095958576271,4.779583333333334,4.558333333333334,4.478764238281777,4.209043738159576,4.96808069608765,5.535785302295637,4.9191666666666665,5.17041666666667,4.712715887562565,4.840723853758358,5.002881910154356,4.633588769380721
