Date,Season,Malshiras,Solapur North,Mohol,Sangole,Barshi,Karmala,Akkalkot,Solapur South,Pandharpur,Mangalvedhe,Madha,Malshiras_Trend,Malshiras_SMA,Malshiras_EWMA,Malshiras_DES,Malshiras_TES,Malshiras_ARIMA,Solapur North_Trend,Solapur North_SMA,Solapur North_EWMA,Solapur North_DES,Solapur North_TES,Solapur North_ARIMA,Mohol_Trend,Mohol_SMA,Mohol_EWMA,Mohol_DES,Mohol_TES,Mohol_ARIMA,Sangole_Trend,Sangole_SMA,Sangole_EWMA,Sangole_DES,Sangole_TES,Sangole_ARIMA,Barshi_Trend,Barshi_SMA,Barshi_EWMA,Barshi_DES,Barshi_TES,Barshi_ARIMA,Karmala_Trend,Karmala_SMA,Karmala_EWMA,Karmala_DES,Karmala_TES,Karmala_ARIMA,Akkalkot_Trend,Akkalkot_SMA,Akkalkot_EWMA,Akkalkot_DES,Akkalkot_TES,Akkalkot_ARIMA,Solapur South_Trend,Solapur South_SMA,Solapur South_EWMA,Solapur South_DES,Solapur South_TES,Solapur South_ARIMA,Pandharpur_Trend,Pandharpur_SMA,Pandharpur_EWMA,Pandharpur_DES,Pandharpur_TES,Pandharpur_ARIMA,Mangalvedhe_Trend,Mangalvedhe_SMA,Mangalvedhe_EWMA,Mangalvedhe_DES,Mangalvedhe_TES,Mangalvedhe_ARIMA,Madha_Trend,Madha_SMA,Madha_EWMA,Madha_DES,Madha_TES,Madha_ARIMA
1998-08-31,MONSOON,1.3150000000000002,4.22,2.8366666666666664,3.7771428571428567,3.802,3.2575000000000003,5.69,4.47,3.69,3.4583333333333326,4.723333333333334,3.275416666666666,3.8716666666666657,3.416182027264,3.6281155480309324,4.281377985324702,4.879237882031321,5.059583333333333,6.795000000000001,6.3734989127679995,6.3117008684978115,7.565512996187657,7.854728868096837,4.427499999999999,5.452916666666666,4.9833904898730665,5.509404532020138,6.5727000314484,5.7994052866989145,7.159007936507936,6.766765873015872,6.977962382928455,6.735991557873155,8.313526997908593,9.27688646762987,5.2744880952380955,5.74657142857143,5.572710449152001,5.519109924618674,5.78911274314391,5.511106766044367,3.480625,4.243125,4.138299222784,4.389385888101746,4.4984584768756015,4.822262749807613,5.117500000000001,6.6625,6.487171139584001,6.092321399302146,6.816799574406458,7.152457070956876,4.399791666666666,5.9350000000000005,5.690719806976,5.758579401834935,5.839983450905427,6.797342820730367,4.11578125,4.9453125,4.863621561216,5.141575095726948,5.178752903501509,5.428695674121048,4.8583333333333325,5.732499999999996,5.6085286724510475,6.076184133048116,6.100958787694886,8.0215590430381,5.9725,7.053333333333335,7.017167833429333,7.300827991106477,6.59548467626426,8.371957574030592
1998-11-30,POMKH,2.125,1.7033333333333331,2.6333333333333333,7.749999999999999,3.890000000000001,1.7,1.5699999999999996,1.4249999999999998,2.46875,2.5,3.0333333333333337,2.953333333333333,3.3954166666666663,2.8997092163584,3.3153051550342485,2.6232732436348676,1.7298870391720962,4.012083333333333,5.508333333333334,4.505432680994133,5.251402990053212,4.392310202041882,3.9210136880310023,4.05625,4.719999999999999,4.043367627257173,4.750745157551282,3.102362684064274,4.294002409090698,6.5338392857142855,7.844980158730158,7.286777429757072,7.013164872315837,5.447951275073226,1.1922050009427925,5.065113095238095,5.425500000000001,4.8996262694912005,5.065699306051448,3.754117517987451,4.1890736336210415,3.1458333333333335,3.6174999999999997,3.1629795336704003,3.8319363375133078,3.2963265533630963,3.21027051279267,4.314166666666667,5.470833333333333,4.5203026837504,5.509687068985016,4.673903821523464,5.373142712536075,3.6217708333333336,4.852916666666667,3.9844318841856,4.768938856970062,3.8597108660788235,4.110463311237088,3.8629687500000003,4.3459375,3.9056729367295997,4.395541537477885,3.3222714129207014,3.787912234241478,4.235833333333333,5.10458333333333,4.3651172034706285,5.353761646852037,3.5549680066540805,2.9632940876352203,5.282916666666667,6.251666666666669,5.423634033390933,6.247158811917472,4.905331340505146,6.124978645882509
1999-02-28,POMRB,2.806666666666666,2.736666666666667,4.01,3.640000000000001,4.843333333333333,3.4675,3.013333333333333,2.5250000000000004,3.6025,3.94,4.483333333333333,3.009375,3.1554166666666665,2.8624921964817065,3.172895193261126,3.1448291897065475,3.3951531636212895,3.4720833333333334,4.610833333333334,3.797926275263146,4.657583925369883,3.2703910992732883,3.5241694884275008,4.360833333333334,4.134999999999999,4.030020576354303,4.575422356184718,4.212134181499401,3.7305399771282337,7.440972222222221,6.4730357142857144,5.828066457854244,5.631778356316249,7.937535416356838,9.260768675292407,5.234535714285714,5.123476190476191,4.877109095028054,4.94590219520404,5.240258716473819,4.866211217607806,3.117604166666667,3.34375,3.28478772020224,3.751706794820196,3.4378492615365976,3.3217584323515075,3.7383333333333333,4.764166666666666,3.9175149435835737,5.189855509354325,4.7271389025592665,3.5438334994875804,3.3871875,3.9466666666666668,3.40065913051136,4.255090981505634,3.751057033855064,3.6008294746876506,4.125624999999999,3.8856249999999997,3.78440376203776,4.163485466317536,3.6153040176605717,4.046620411959513,4.228125,4.61208333333333,4.195070322082377,5.059385624938706,5.063527152890054,5.157910716216348,5.099583333333333,5.693333333333336,5.047513753367893,5.801609643343532,6.389623969882058,4.614938697047923
1999-05-31,PREMON,4.758333333333334,4.993333333333333,6.43,11.21142857142857,7.491666666666667,3.3666666666666667,5.183333333333334,4.7675,5.6000000000000005,5.540000000000001,7.25,3.243125,2.7512499999999998,3.6208286512223573,3.3959888838560897,4.649385737584236,4.868689215132925,3.6116666666666672,3.4133333333333336,4.276089098491221,4.6917176476028715,5.345863197058657,6.207298396498474,4.992678571428571,3.977499999999999,4.990012345812582,5.113598962325955,6.768069138896469,4.626823309518997,8.008968253968252,6.5946428571428575,7.981411303283974,7.64771767783027,7.212988528183035,4.421663013382332,5.4530714285714295,5.006750000000001,5.922932123683499,5.477478711452002,7.556915881663069,7.628655270681597,3.1810416666666668,2.947916666666667,3.317539298788011,3.6673715063388856,4.741179716866804,4.607832465305318,3.963333333333333,3.8641666666666663,4.423842299483478,5.193327599757137,6.54833546186256,5.804682052001036,3.6093750000000004,3.296875,3.947395478306816,4.368214903357369,5.673713711526668,4.451143615232186,4.726593749999999,3.8403124999999996,4.510642257222656,4.538608358913028,5.495565368897241,5.324390325632771,4.6476041666666665,3.8595833333333305,4.733042193249426,5.138989666949656,6.426347037050144,5.96075249332118,6.21,4.872500000000002,5.928508252020736,6.1334600468228455,9.23139511175091,6.66402028228423
1999-08-31,MONSOON,3.3800000000000003,4.69,5.903333333333332,10.547777777777776,5.6242857142857146,4.615,4.683333333333334,5.1925,5.9724999999999975,6.406666666666666,6.54,3.2627083333333333,3.2675,3.5244971907334146,3.3446440863444766,3.3636642328012747,3.071531010753195,3.9654166666666666,3.5308333333333337,4.4416534590947325,4.651813195771934,3.232780533733229,4.037617976777111,5.377857142857143,4.744166666666666,5.355340740820882,5.361840652422937,5.164874407657812,3.6530566670162687,8.11157242063492,8.287301587301588,9.007957893081496,8.621812777093815,7.227613536423552,7.056859355071374,5.5525714285714285,5.46232142857143,5.803473559924385,5.442970902304251,4.9618568872723285,4.478732268417888,3.1054166666666663,3.2872916666666665,3.8365235792728063,3.856239515310393,3.2199170114289486,3.6362424661877304,4.666250000000001,3.6125,4.5276387130234195,5.131373096959819,5.168139848580774,5.039218167899223,4.293125,3.4775,4.44543728698409,4.552144553695007,3.0971166880520213,4.088605574299733,5.197562499999999,4.410937499999998,5.095385354333592,4.911618923474467,4.117232304794744,4.875609845431114,4.759791666666667,4.596666666666664,5.402491982616322,5.373371633475347,3.7804814555410005,5.047798693998427,7.310104166666667,5.326666666666669,6.173104951212442,6.212585597024775,4.182765356268286,5.573945424779737
1999-11-30,POMKH,1.93,2.35,4.621428571428573,5.5233333333333325,3.8160000000000003,0.85,4.376666666666667,2.48,4.994,2.9075,10.1,3.538625,3.21875,2.886698314440049,3.0499642752927634,2.4741906136059937,2.739397369577664,4.182291666666667,3.692500000000001,3.604992075456839,4.109578407348577,3.066328777069697,3.5960146313456542,5.830238095238095,5.241190476190476,5.061775873063958,5.1902912995533645,3.3356937676431597,4.194586072598836,8.273893849206349,7.730634920634921,7.61410806918223,7.318883442256325,7.729618126463452,10.8575292233567,5.574238095238096,5.44382142857143,5.008484135954632,4.992678022556972,3.946157916727816,4.639173332228113,3.3111458333333337,3.0747916666666666,2.6419141475636834,3.2346349765163493,2.8414644440466064,3.346646539596425,5.2787500000000005,4.314166666666667,4.467249894480719,5.037565085003967,3.1750861201100795,3.7623009729570183,5.204479166666666,3.74125,3.659262372190454,4.0775195288090025,2.7631388033539794,3.1318286317938773,5.62021875,5.042249999999998,5.054831212600155,4.91570367541636,3.8379648914209112,4.683900158807936,4.897604166666667,4.698541666666664,4.4044951895697935,4.871720442254767,3.3895229960598785,4.430869197469786,7.7162500000000005,7.093333333333335,7.743862970727465,7.132380993669717,3.9200006255701982,4.703191581026008
2000-02-29,POMRB,3.158333333333333,4.920000000000001,5.1033333333333335,6.687500000000001,5.713333333333334,3.7125,5.830000000000001,6.94,4.8450000000000015,4.4300000000000015,6.2175,3.8293333333333335,3.306666666666666,2.9953523219973626,3.01805992392155,2.983913872218358,3.17716308496113,3.929166666666667,4.238333333333334,4.130995245274104,4.252064849102708,3.1793861758527093,3.7388377020791825,6.364910714285715,5.51452380952381,5.078398857171708,5.197620254637104,5.089078612715016,4.79492088780818,7.626493055555556,8.492509920634921,7.243464841509338,6.966542764666642,8.286779216182202,3.3514232428687842,5.065056547619048,5.66132142857143,5.290423814906113,5.0968521392824,5.329951605339094,5.390838400958669,3.145,3.136041666666667,3.07014848853821,3.3278693080901154,2.8595190928209036,3.029576048364552,5.4508333333333345,5.018333333333334,5.012349936688431,5.1447401059187765,4.233226915894681,4.713665700255863,5.333020833333332,4.845000000000001,4.971557423314273,4.724996242332655,3.6766341248582575,4.017584558192095,5.6775625000000005,5.352874999999999,4.970898727560094,4.878142775194811,5.078808895174572,4.969139752319351,4.689083333333334,4.821041666666663,4.414697113741877,4.770225764504789,5.132426303562361,5.089188659099902,7.625,7.526875,7.133317782436479,6.889166620786746,8.121786845440754,7.350993307282792
2000-05-31,PREMON,6.614,4.545,8.955714285714285,9.4625,6.795000000000001,4.7675,7.2666666666666675,7.643333333333333,7.738750000000001,6.1525000000000025,8.765,4.091833333333333,3.7705833333333327,4.442811393198418,3.5998019262681105,4.620560355148897,4.990287987494986,3.83,4.126250000000001,4.296597147164462,4.280258490610668,6.678707922133429,7.195118519723529,6.590357142857143,6.145952380952382,6.629325028588738,6.263630005296176,7.724380808908801,6.0294000165423665,7.089583333333334,8.055277777777778,8.131078904905603,7.7989016640212245,8.718795492516193,9.225948405099228,4.692,5.487154761904764,5.892254288943668,5.430599980138878,7.946798103196883,7.90082640435303,3.0450000000000004,3.48625,3.749089093122926,3.6180468371431678,4.420114113936647,4.415833180851302,5.3066666666666675,5.5391666666666675,5.914076628679726,5.424780446034615,6.82711688748979,6.965455268000926,5.067083333333334,5.563958333333334,6.040267787321897,5.38465953158507,7.7320847246690345,6.91414757774022,5.457895833333334,5.8875625,6.078039236536057,5.637873185257649,6.854832851696177,5.90727034498282,4.508062500000001,4.9741666666666635,5.109818268245127,5.028275357206766,6.667483529044423,6.1261241961849215,6.663125,7.905625000000001,7.785990669461888,7.320895058579757,10.964234252990595,9.686958809946015
2000-08-31,MONSOON,3.85,3.1133333333333333,7.655,7.117499999999999,2.2475,1.885,3.9766666666666666,3.345,4.2925,4.126,4.295,4.510166666666667,3.888083333333333,4.2056868359190505,3.60814759465509,3.8204634724694424,3.9322792709137024,3.7510416666666666,3.7320833333333336,3.8232916216320105,3.9891743965463458,3.450518601872453,3.9232127626278066,6.699553571428571,6.583869047619049,7.039595017153243,6.6844454010281495,6.69681241963871,5.773126186170501,6.971770833333333,7.197708333333335,7.725647342943361,7.420206482957618,7.338331616846401,8.43100096225523,4.73,4.642958333333334,4.434352573366201,4.616802346540896,4.933736528795167,4.7533584014268975,3.42375,2.80375,3.0034534558737556,3.257681114792954,3.4368902164492092,4.494419562546029,5.240833333333334,5.362500000000001,5.139112643874502,5.241103837529554,5.868106063118429,5.915314021442065,4.527083333333334,5.102083333333334,4.9621606723931375,4.916762378403951,5.543840224285007,6.711152165002931,5.675416666666668,5.4675625000000005,5.363823541921635,5.250980690387684,5.844144296052372,6.671402748508142,4.858375000000001,4.403999999999997,4.7162909609470764,4.835606900962217,4.173511878453335,5.707976206451999,6.121354166666666,7.344375000000001,6.389594401677132,6.567111357094296,5.842085289537385,6.851305181777786
2000-11-30,POMKH,3.56,3.1333333333333333,4.673333333333333,4.658333333333334,4.208333333333333,2.78,3.93,2.2,4.916666666666667,3.74,4.65,4.6901875,4.295583333333333,3.9474121015514303,3.5653844927149843,2.9343916263043983,2.74483881677747,3.872708333333333,3.927916666666667,3.5473083063125395,3.768527583128207,2.160679609335072,2.3920269783876664,6.542172619047619,6.596845238095239,6.093090343625279,6.17100979910648,4.948223974677775,5.972594915376005,7.351592261904762,6.981458333333334,6.49872173909935,6.26295909504353,6.322546541485463,4.480952087975197,4.945625,4.741041666666668,4.343944877353054,4.459974030618269,2.6297837359500225,2.9940613828539338,3.5903125,3.28625,2.9140720735242533,3.155078241397198,2.1376019848857655,1.5445113888344304,5.276666666666666,5.250833333333334,4.655467586324701,5.07507968474727,3.5467423699575376,3.5608960211847434,3.8875,5.0320833333333335,3.8572964034358828,4.295316786188723,3.1698019440902017,2.691165069189669,6.110260416666668,5.448229166666668,5.184960791819647,5.140482203408129,3.9579999542322946,3.1172066118058193,5.3080625,4.612124999999997,4.325774576568246,4.605434409976327,2.6889662676731003,2.8835594119603036,6.325625,5.9818750000000005,5.69375664100628,6.083535421060949,4.261639505174558,5.747235370440157
2001-02-28,POMRB,4.875,3.505,5.925,6.609999999999999,5.625,4.8125,5.749999999999999,2.9,6.6625000000000005,6.4,7.333333333333332,4.818124999999999,4.72475,4.318447260930858,3.7617645843699323,3.745566510288155,3.8474415073473462,4.6258333333333335,3.5741666666666667,3.5303849837875236,3.6791849137207775,3.3311246458798527,4.437323290816123,6.204375,6.802261904761906,6.0258542061751665,6.14045656239758,6.129201773160531,5.946722939194219,7.80116369047619,6.962083333333334,6.54323304345961,6.296030421526715,7.112057705175423,4.814952100621515,5.599166666666666,4.718958333333334,4.856366926411832,4.673997138260234,4.670928563703006,4.5724860789304795,4.23125,3.56125,3.673443244114552,3.490134332810255,2.9786551197064903,4.021250587414912,6.187916666666666,5.230833333333334,5.09328055179482,5.167014141333367,4.413885520643435,4.7381640281906225,4.205625,4.022083333333333,3.4743778420615294,3.9747492109428664,3.757083639503901,4.080421838056233,6.9193541666666665,5.902604166666667,5.775976475091789,5.53521337749183,5.105754754961741,5.97244631032639,5.910500000000001,5.104624999999997,5.155464745940948,4.945176608939843,5.058915603230875,5.397686499176414,6.979375,6.260833333333333,6.3495873179371,6.366532151198353,6.508787541761232,4.646951148311507
