Date,Season,Multai,Amla,Prabhat Pattam,Shahpur,Athner,Bhainsdehi,Chicholi,Ghora Dongri,Betul,Multai_Trend,Multai_SMA,Multai_EWMA,Multai_DES,Multai_TES,Multai_ARIMA,Amla_Trend,Amla_SMA,Amla_EWMA,Amla_DES,Amla_TES,Amla_ARIMA,Prabhat Pattam_Trend,Prabhat Pattam_SMA,Prabhat Pattam_EWMA,Prabhat Pattam_DES,Prabhat Pattam_TES,Prabhat Pattam_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Athner_Trend,Athner_SMA,Athner_EWMA,Athner_DES,Athner_TES,Athner_ARIMA,Bhainsdehi_Trend,Bhainsdehi_SMA,Bhainsdehi_EWMA,Bhainsdehi_DES,Bhainsdehi_TES,Bhainsdehi_ARIMA,Chicholi_Trend,Chicholi_SMA,Chicholi_EWMA,Chicholi_DES,Chicholi_TES,Chicholi_ARIMA,Ghora Dongri_Trend,Ghora Dongri_SMA,Ghora Dongri_EWMA,Ghora Dongri_DES,Ghora Dongri_TES,Ghora Dongri_ARIMA,Betul_Trend,Betul_SMA,Betul_EWMA,Betul_DES,Betul_TES,Betul_ARIMA
1998-08-31,MONSOON,4.65,4.19,4.025,6.561,3.3,4.2125,4.672499999999999,2.44,3.523333333333333,6.6275416666666676,5.806,5.948042651443201,8.817241853095174,4.413814988494334,1.7726606787583419,5.290000000000001,4.3075,4.625798156288,4.137448812656584,2.1135281687743537,2.3169779911280433,5.280625000000001,5.020000000000001,5.28026244608,6.062865729727005,1.5069118264398353,1.3653015768909427,5.820874999999999,6.198818181818182,6.640423970303999,6.596686966867927,5.760776365098479,6.127506061844254,4.828749999999999,3.749999999999999,4.063704941568,5.4003800074470885,2.3437089872367256,4.905651635450542,4.90225,4.413124999999999,4.805059685888001,4.132976937929205,1.858682297945812,2.080700363412904,5.016437499999999,4.728125,4.9423576788479995,4.5186702442909885,3.234490481306983,3.1764565026059546,3.375625,3.2799999999999994,3.2287730176,3.4259840564113864,1.646438457530087,1.1466451375668667,4.455104166666667,4.486666666666666,4.614241802581334,4.909343910346386,2.085406350115547,2.779101122817898
1998-11-30,POMKH,3.5750000000000006,5.6350000000000025,2.9400000000000004,3.8125,1.95,3.3480000000000003,4.17,2.485,2.4175,8.886625,5.34225,4.998825590865921,8.834786716551685,7.210137170442003,4.407301962297525,6.187500000000001,4.78875,5.029478893772801,4.552800288006978,3.5151432480823512,3.635649172160625,5.99875,4.663750000000002,4.3441574676479995,5.052737120357542,4.520688938542383,4.348027363591982,5.649738636363637,5.845193181818182,5.5092543821824,5.468877770402023,5.814891194691666,5.002714327466309,8.460625,3.092499999999999,3.2182229649408,3.8333953866807287,3.2087141868563016,4.555296430473982,6.026312500000001,4.381999999999999,4.2222358115328005,3.8998993375620152,3.427247127828922,4.121964832619031,5.5074375,4.808125,4.6334146073088,4.2431400521125,3.993515237970861,4.502968548137684,3.846875,3.1037499999999993,2.93126381056,3.2431925181303916,2.7675752661900557,2.3963959286035634,4.8475,4.143541666666666,3.7355450815488003,3.766622866136025,3.815104581770633,3.9350743527361356
1999-02-28,POMRB,13.948333333333334,6.91,7.0500000000000025,5.1427272727272735,16.29,7.1320000000000014,5.8740000000000006,5.125,5.4025,9.791875000000001,7.912833333333334,8.578628687852888,8.852366578150708,10.409500333603122,2.9755375679157883,6.666250000000001,5.791250000000001,5.781687336263681,5.340241683444045,4.860854007233813,4.448780108807055,5.886875000000001,5.897500000000003,5.426494480588801,5.205738629216881,7.604858811967127,5.251545277296798,5.371902597402598,5.796556818181819,5.362643538400349,5.101472161173836,5.895249199919743,4.6392811260807445,10.868750000000002,6.5649999999999995,8.44693377896448,11.51114526280839,5.74146858704486,3.2610181737167405,6.5598125000000005,5.422499999999999,5.386141486919681,4.644494367142036,5.141534687039373,4.338185856381508,5.6430625,5.224750000000001,5.12964876438528,5.027520879867049,4.996421726826523,4.875367918774348,3.889375,3.6475,3.8087582863360003,3.4247087622855985,3.723983209255746,2.65840515045048,4.648541666666667,4.766666666666666,4.40232704892928,4.16543128894693,5.586747413239595,3.8748688492444954
1999-05-31,PREMON,17.26833333333333,9.6,10.385,6.495454545454546,19.885,11.828,8.443999999999999,6.135,8.37,9.919791666666665,9.860416666666667,12.054510546045066,8.869981448509941,10.76179542232372,7.692892817432034,6.616875,6.58375,7.309012401758208,6.950274421283891,8.205752046570082,8.179544832383012,6.121875,6.100000000000002,7.40989668835328,6.252484576165253,9.66432484288595,8.566461010125805,5.318072240259741,5.502920454545456,5.815767941222028,5.411408438362604,7.33229947188566,7.431420011773746,12.005,10.35625,13.022160267378688,19.37370937542058,11.144908969142472,8.487760875508743,6.708,6.6301250000000005,7.962884892151809,6.642748106670609,8.964998114994357,8.7354564953069,5.52975,5.790125000000001,6.455389258631167,7.2697866466224434,7.509457213136752,7.5106680677611894,3.756875,4.046250000000001,4.7392549718016,3.727322784831339,5.444843014373738,5.269266982208403,4.4215625,4.928333333333332,5.989396229357568,5.921721092166626,8.233395371326935,7.904133120781841
1999-08-31,MONSOON,4.101666666666667,4.85,2.32,5.512857142857144,7.399999999999999,3.65,3.4960000000000004,1.185,1.285,9.382708333333333,9.723333333333334,8.873372994293705,8.887631259329488,4.543143644873982,3.774208862740975,6.12625,6.74875,6.325407441054924,6.904966574442584,3.607144826640686,3.6232215676989625,6.440625000000001,5.673750000000002,5.373938013011967,5.2368397646276446,1.736927575851979,2.3852299252895497,5.375439664502165,5.240884740259742,5.694603621876075,5.325767918968429,4.9626655727550215,5.961371873041312,11.84625,11.38125,10.773296160427211,16.866885371657595,7.546278394520893,9.41251490268714,6.834375,6.4895,6.2377309352910855,6.404882455793827,2.9904586134111337,3.8507756202372896,5.3955,5.496,5.271633555178701,6.026324093139363,4.468518913234292,4.762920579018735,3.6375,3.7325000000000004,3.3175529830809602,3.3595192213073464,2.2120040350235612,1.9300020674492018,4.59125,4.368749999999999,4.1076377376145405,4.271066337223672,2.3634701354227934,3.0401331369820825
1999-11-30,POMKH,5.1466666666666665,4.58,6.525,4.43,6.94,5.096,4.44,2.68,2.8400000000000003,7.821124999999999,10.11625,7.38269046324289,8.905316199059127,7.339465826821652,2.9016767063008575,5.5225,6.485,5.6272444646329545,6.664385399027076,5.05366778357838,4.874984532861521,6.1575,6.570000000000001,5.834362807807181,5.3753612953272265,4.553244509500855,3.931388596638177,5.432822385947387,5.395259740259742,5.188762173125645,4.851553191483721,4.945295238257208,3.332744972139006,10.171875,12.628749999999998,9.239977696256327,14.407861671667288,8.134929559169835,6.153832848213513,6.6384375,6.9265,5.781038561174651,6.464899335193563,3.71656671436408,3.3549133756099043,4.951583333333334,5.563500000000001,4.93898013310722,5.401616597132506,4.385450598900154,3.8896908714939693,3.26625,3.781250000000001,3.062531789848576,3.221667817090747,2.867443785979793,3.031225716450466,4.9503125,4.474374999999998,3.600582642568724,3.587463216059658,3.616009339910551,3.1398580767239412
2000-02-29,POMRB,8.08,4.04,6.015,4.984166666666668,10.03,6.395,4.529999999999999,3.975,6.3375,8.153708333333334,8.649166666666666,7.661614277945734,8.923036353401198,10.53882898998277,11.321273825189685,5.16625,5.7675,4.992346678779773,6.189715217948598,6.083732615386036,4.945841853583571,6.3393749999999995,6.311249999999999,5.906617684684308,5.405663912417164,7.999926321713899,6.181562002421366,5.4331295787545795,5.35561958874459,5.106923970542054,4.720287077904086,5.450819893779244,5.307699965906174,9.870000000000001,11.063749999999999,9.555986617753796,14.224171537653596,10.683671287787606,11.810436939704303,6.693375,6.742249999999999,6.02662313670479,6.794705800008954,6.180312966028911,6.359295640161929,5.000333333333334,5.227500000000001,4.775388079864332,4.931590596353697,5.530678892343477,5.369480131124563,3.11875,3.4937500000000012,3.4275190739091457,3.2679665344867925,3.85994453364886,4.228207832896092,5.594687499999999,4.708124999999998,4.695349585541234,4.595543912764398,5.480249266470987,3.7101239390116616
2000-05-31,PREMON,10.644,7.64,9.155,7.113076923076923,12.75,10.9975,6.236666666666667,4.315,10.3075,9.875,6.993083333333333,8.85456856676744,8.940791789336268,10.891124078703369,14.015977787404744,5.1825,5.2775,6.051408007267864,6.805725653119677,8.681965988915044,7.8572217528141195,6.701249999999999,6.00375,7.205970610810585,6.264500023568006,9.913460007761014,9.351390622292602,5.44569826007326,5.5100251831501845,5.909385151556002,5.548008235000373,6.969601164161467,6.303803828481465,11.188749999999999,9.279999999999998,10.833591970652279,15.43560341681132,13.279330230951015,12.537124170575016,6.9982500000000005,6.534624999999999,8.014973882022874,8.284731927029643,10.200025827511684,10.441525875210539,5.514166666666667,4.675666666666668,5.3598995145852655,5.540692365607979,7.638971204844842,7.275092992500927,3.31625,3.0387500000000016,3.782511444345488,3.357809204055992,5.2395389891524315,5.141504663063765,6.421874999999999,5.192499999999999,6.9402097513247405,7.4531454992922965,8.260642822288723,8.306288079650352
2000-08-31,MONSOON,13.386666666666667,3.96,5.005,4.897692307692308,12.12,4.92,6.093333333333334,1.825,4.5025,10.690354166666665,9.314333333333332,10.66740780672713,8.958582578563894,4.672472301253631,3.3291498248048526,5.85,5.055,5.214844804360718,6.210287976037611,3.617036929350279,4.243546169262343,6.899375,6.675,6.325582366486351,6.012589569050675,1.8351232490448375,2.4903073225402785,5.544537545787546,5.356233974358975,5.504708014010524,5.3507142865424,4.880244849575785,5.700507280888303,12.3025,10.459999999999997,11.348155182391366,15.642147604293875,7.357361143017009,7.978006681386639,7.227812500000001,6.852124999999999,6.776984329213724,8.063582795970728,3.429396609921099,3.4585716993542506,6.156458333333333,5.325000000000001,5.653273042084493,5.947987052191293,3.616296956087988,3.400598248365249,3.4287499999999995,3.1987500000000013,2.999506866607293,3.1172919463016155,1.558844578178027,1.2668241942661913,6.8351041666666665,5.996874999999999,5.965125850794844,7.099796671041387,2.616555366620746,3.8862464573513353
2000-11-30,POMKH,9.632,5.6,6.735,5.145714285714285,12.77,6.265,5.953333333333332,3.62,6.2399999999999975,10.981416666666666,10.435666666666664,10.253244684036279,8.976408737061107,7.4687944832013,4.177332246646642,6.7212499999999995,5.3100000000000005,5.368906882616431,6.119165098076495,4.570254378656497,5.1297559184194315,7.370625,6.727500000000001,6.489349419891811,6.211189072030957,4.9154126305413595,4.93004950009145,5.6017422161172155,5.535162545787546,5.361110522692028,5.2736437830847525,4.710560853479049,4.105868672132541,13.064375,11.917499999999997,11.91689310943482,15.91662118449475,9.176410213528039,9.019681956027528,7.2121875,7.144374999999999,6.572190597528235,8.094544311597225,4.437333110984431,4.6309410940513756,6.440625,5.703333333333334,5.773297158584029,6.144576817445876,4.5501578044264495,5.171159354360383,3.4368749999999997,3.4337500000000016,3.247704119964376,3.1347816803686768,2.542821681577835,2.51305310335331,6.586770833333333,6.846874999999999,6.075075510476905,7.394538940119495,4.339748905542379,4.011278366519599
2001-02-28,POMRB,10.1175,8.36,7.3900000000000015,5.059166666666667,13.11,7.062500000000001,8.155,3.935,6.243333333333332,10.322375000000001,10.945041666666665,10.198946810421766,8.994270370688803,10.668157646362419,6.558195185149909,7.298749999999999,6.390000000000001,6.5653441295698585,6.866874115425827,5.547089181258448,5.64090509073579,7.3100000000000005,7.071250000000001,6.849609651935087,6.5628402622162065,8.34656632917458,6.618809089407721,5.69771749084249,5.553912545787546,5.240332980281884,5.172745720765012,5.487822564630051,5.20365893961579,13.28125,12.687499999999996,12.394135865660893,16.074864745752915,12.925372657468065,10.67758033100774,6.978875,7.31125,6.768314358516941,8.24862525238458,6.568851654228143,5.8102129799892985,5.97375,6.609583333333333,6.7259782951504175,7.542814503713165,5.740783174221459,5.676225113608683,3.41125,3.4237500000000014,3.522622471978625,3.1947705780969615,3.8726087538073224,3.546728537491097,6.153020833333332,6.823333333333332,6.142378639619476,7.490913635181969,6.731047632548243,5.929536391063737
2001-05-31,PREMON,10.935,10.29,11.55,7.495714285714286,15.765,10.205,4.885,4.42,8.415,9.4865,11.017791666666666,10.49336808625306,9.012167552814745,11.020452735083017,8.639285835487083,7.3475,7.0525,8.055206477741915,8.16352339625874,9.148708303126782,8.882070720233996,6.732500000000001,7.670000000000002,8.729765791161054,7.995233868399345,10.365039805868424,9.884357193003083,5.799791666666668,5.649571886446887,6.142485502454845,6.130235230210186,7.017467423037931,7.002222508278639,13.031875,13.441249999999997,13.742481519396536,17.482299646753507,15.731147360663126,11.72786712857912,6.8355,7.113125,8.142988615110164,9.147536057866766,10.800053134859208,9.689284873417346,5.507916666666667,6.271666666666666,5.98958697709025,6.65129796139285,8.512890599130099,8.366524018419849,3.2868749999999998,3.450000000000001,3.881573483187175,3.315973267425671,5.244608332780876,4.8914820666187735,5.746458333333332,6.350208333333333,7.051427183771685,8.44188884343532,9.469893009937827,9.103471267177778
2001-08-31,MONSOON,7.823333333333332,5.93,2.125,5.282857142857141,10.84,3.846,3.71,1.515,2.925,9.302604166666667,9.62695833333333,9.425354185085169,9.030100321294976,4.801800957633279,10.865392682987638,6.901249999999999,7.545,7.205123886645149,7.958798941419049,4.779981031245104,5.261887393586285,6.480625000000001,6.950000000000002,6.087859474696632,6.867975556795192,2.4850208644582628,3.830940149931055,5.91453869047619,5.745863095238095,5.798634158615763,6.002130492462207,5.023823498572544,5.009558312445007,12.676874999999999,13.121249999999998,12.581488911637921,15.469931849524771,9.95033751186833,12.120847447430029,6.744187500000001,6.844625000000001,6.424193169066099,8.302519517910973,4.183926901910537,4.102125381047255,5.1189583333333335,5.675833333333332,5.07775218625415,5.227816945678859,4.932152429670817,3.8941031152454064,3.18125,3.3725000000000014,2.934944089912305,3.048908074315576,1.5974726005846507,1.7201714673063724,5.816354166666667,5.955833333333333,5.400856310263011,6.665953912075421,3.450594841721707,3.591534100782315
2001-11-30,POMKH,8.508333333333335,4.02,4.994999999999999,5.577142857142858,12.055,6.192,4.609999999999999,2.935,4.565,9.221041666666666,9.346041666666665,9.058545844384437,9.04806877871112,7.598123139580949,7.817888121703455,6.65,7.15,5.931074331987089,7.10303359967381,6.121992096986112,5.895168899430275,6.04625,6.515000000000002,5.650715684817978,6.498151759849087,5.205099114198116,5.749657826502071,5.917678571428572,5.853720238095239,5.710037638026601,5.965071287450568,4.923209954409333,5.224031008974264,12.440625,12.942499999999999,12.370893346982752,14.689470852960175,10.798642573152451,11.270408149479623,6.6566875,6.8263750000000005,6.331315901439659,8.022873493445983,5.205911875353367,4.738940790057501,4.907291666666667,5.339999999999999,4.89065131175249,4.66292248175312,4.782148368077278,4.49476245297004,3.2287500000000002,3.201250000000001,2.934966453947383,2.9926559294364705,2.4933326336232344,2.7920689969079566,5.951874999999999,5.537083333333333,5.066513786157807,5.843156746233361,4.8539632605325504,4.0607794722943895
2002-02-28,POMRB,9.77,6.37,7.115,5.545714285714285,10.985,6.405,6.386666666666668,3.775,8.4775,8.891,9.259166666666664,9.343127506630662,9.06607300090376,10.797486302742067,8.211947993286412,6.37,6.6525,6.106644599192253,6.978913088150781,6.960742220345272,6.028025819237434,5.65125,6.446250000000003,6.236429410890787,6.681076608745931,8.429131886094886,6.8941014440572,5.8584821428571425,5.975357142857144,5.644308297101675,5.887714201537837,5.76302158576341,5.162974797373042,12.791875000000001,12.411249999999999,11.81653600818965,13.507918195019641,13.96178829754725,11.667071280249113,6.696249999999999,6.662000000000001,6.360789540863795,7.773988318404473,6.873382346521889,6.974722009220917,4.735416666666667,4.897916666666665,5.489057453718161,5.2990899638067335,5.866181369573234,6.021022499214139,3.3556249999999994,3.1612500000000003,3.2709798723684296,3.053625624370779,3.6518963644525946,3.5274593673400316,6.033125,6.095625,6.430908271694684,6.892325365911173,6.830187146381436,6.3762125618597185
2002-05-31,PREMON,10.63,10.27,8.35,7.034285714285714,16.0,10.1625,4.96,4.96,7.2650000000000015,8.429041666666667,9.182916666666664,9.857876503978398,9.084113055677635,11.149781391462666,8.875478261090873,6.44125,6.647499999999999,7.771986759515352,8.050220609512559,9.750994788086809,8.899525680027704,5.646249999999999,5.646250000000003,7.081857646534472,7.167210777142648,10.411117309035255,10.204617467285157,5.818928571428571,5.860000000000001,6.200299263975291,6.43060788457714,7.35309184972557,7.5519615107715055,13.11125,12.469999999999999,13.48992160491379,15.40278528389432,15.97516846976475,12.391963564350897,6.668625,6.651375000000002,7.881473724518277,8.468605815515582,10.708999821047225,10.417862853606104,4.789166666666667,4.916666666666666,5.277434472230896,5.064430125046256,6.755628118667114,6.341237633669045,3.4625000000000004,3.29625,3.946587923421058,3.2678925775594654,5.035373459891282,4.622489034372298,6.156666666666666,5.808125,6.764544963016811,7.226313857752754,9.82577470758162,10.2334293111915
2002-08-31,MONSOON,5.4879999999999995,3.71,2.165,5.270714285714285,13.415,4.205,2.26,1.99,4.725,8.402750000000001,8.599083333333331,8.109925902387038,9.102188964108466,4.931129614012928,6.349869678030872,6.890625000000001,6.092499999999999,6.147192055709211,7.020519831357755,5.259867886356279,5.457316880040365,6.070625,5.656250000000003,5.115114587920683,6.038541641972942,2.1998498786944483,3.199004733988083,5.801607142857142,5.856964285714287,5.828465272670888,6.128424086330571,5.131567302408218,5.024945121963976,13.798749999999998,13.11375,13.459952962948273,15.116776623744807,10.192097520776464,11.592888704543572,6.994999999999999,6.741125000000001,6.4108842347109665,7.605745266458496,4.175610935948257,3.5541441864766288,5.138083333333334,4.554166666666665,4.070460683338537,3.5329604576462144,4.16475054257357,3.868644936369679,3.395625,3.415,3.1639527540526347,3.076433571951202,1.5892270894336296,1.5034834005733995,5.855520833333333,6.258125000000001,5.948726977810086,6.34967199943308,3.597395123876355,3.6080648433243883
