Date,Season,Sangameshwar, ,Khed,Mandangad,Ratnagiri,Rajapur,Lanja,Dapoli,Guhagar,Chiplun,Sangameshwar_Trend,Sangameshwar_SMA,Sangameshwar_EWMA,Sangameshwar_DES,Sangameshwar_TES,Sangameshwar_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Khed_Trend,Khed_SMA,Khed_EWMA,Khed_DES,Khed_TES,Khed_ARIMA,Mandangad_Trend,Mandangad_SMA,Mandangad_EWMA,Mandangad_DES,Mandangad_TES,Mandangad_ARIMA,Ratnagiri_Trend,Ratnagiri_SMA,Ratnagiri_EWMA,Ratnagiri_DES,Ratnagiri_TES,Ratnagiri_ARIMA,Rajapur_Trend,Rajapur_SMA,Rajapur_EWMA,Rajapur_DES,Rajapur_TES,Rajapur_ARIMA,Lanja_Trend,Lanja_SMA,Lanja_EWMA,Lanja_DES,Lanja_TES,Lanja_ARIMA,Dapoli_Trend,Dapoli_SMA,Dapoli_EWMA,Dapoli_DES,Dapoli_TES,Dapoli_ARIMA,Guhagar_Trend,Guhagar_SMA,Guhagar_EWMA,Guhagar_DES,Guhagar_TES,Guhagar_ARIMA,Chiplun_Trend,Chiplun_SMA,Chiplun_EWMA,Chiplun_DES,Chiplun_TES,Chiplun_ARIMA
1996-02-29,POMRB,7.6,4.983333333333333,4.699,4.6,7.2,8.1,8.600000000000001,5.371428571428572,3.8642857142857134,5.3500000000000005,,,7.6,7.603260520885266,7.99091775238083,0.0,,,4.983333333333333,10.305231546599526,5.0019791666666675,0.0,,,4.699,3.7542299336526708,4.305523839435143,0.0,,,4.6,7.779889881273094,4.613125,0.0,,,7.2,6.349976607729097,6.934462063233212,0.0,,,8.1,4.971448704864655,7.758686945673552,0.0,,,8.600000000000001,2.965240034312412,4.514815163064135,0.0,,,5.371428571428572,8.60908892494098,5.2908350588868425,0.0,,,3.8642857142857134,5.799546822981901,3.887767857142857,0.0,,,5.3500000000000005,4.616512675649362,5.364360119047619,0.0
1996-05-31,PREMON,7.0825,9.02,7.387777777777778,6.453333333333332,8.185,6.0,4.7,7.286666666666665,4.964,6.691666666666666,,,7.393,7.602426353808293,10.139897663600406,7.065574511026178e-09,,,6.598,10.277208162887671,9.056258656509696,0.0,,,5.774511111111112,3.979093369672708,6.186519373713633,4.698963547979712,,,5.341333333333333,9.602516170656168,6.478856186518929,4.59998443244939,,,7.594000000000001,6.362567115139589,9.586672558448761,4.6625790639397117e-08,,,7.26,4.034153831773056,9.045270044303962,6.161883146476479e-07,,,7.040000000000001,1.8332075348009012,7.025384180896793,8.599959448497035,,,6.13752380952381,10.403219339939886,7.21796419953184,2.1980472530854455e-08,,,4.304171428571428,6.85404985095835,5.009663335971509,3.86427348639943,,,5.886666666666667,5.257878972525096,6.719591330299433,5.349987924057456
1996-08-31,MONSOON,6.200000000000001,6.146666666666667,1.6769999999999998,1.6666666666666667,2.0325,5.6866666666666665,0.08,2.591666666666667,1.79,2.711428571428572,7.425267857142858,,6.9158,7.601592278077458,4.856430316139234,9.999728619527454e-09,7.731666666666667,,6.417466666666667,10.12961919135644,6.199510716167517,0.0,4.114251262626262,,4.135506666666667,2.9316801476065035,1.8338544998476278,5.985434523214293,3.7649999999999997,,3.8714666666666666,7.80931615591945,1.7038641540248065,5.574409744366286,5.7609375,,5.369400000000001,6.375182554503368,2.295992724809178,8.263147858694274e-08,6.972083333333334,,6.6306666666666665,3.5367697763314125,4.289493871252581,1.1696708996038415e-06,3.63,,4.256,0.8598397660417948,1.9159765201062293,6.681422933204261,4.9001785714285715,,4.7191809523809525,8.656630433336456,2.6484950435359202,1.2926291903139e-07,3.6334107142857146,,3.298502857142857,6.026974033558448,1.8565506066339497,4.431457963625904,4.57827380952381,,4.616571428571429,4.5239843184268445,2.752126502608395,6.079290437181449
1996-11-30,POMKH,8.36857142857143,9.845,3.0263636363636364,2.58,5.69,8.51,3.6,4.13,3.908333333333333,3.7457142857142856,7.772098214285714,7.312767857142857,7.4969085714285715,7.600758294277222,7.1553546459074875,1.5914993254319593e-08,7.881666666666667,7.498750000000001,7.788480000000001,10.134116886461593,9.913410144662826,0.0,3.9734671717171715,4.197535353535353,3.691849454545455,2.502723232923913,3.59339141623185,4.747788138407343,3.662916666666667,3.8249999999999993,3.35488,6.253315148900769,2.628154626969364,4.082926600933291,5.830208333333334,5.776875,5.4976400000000005,6.387823026232902,6.0969902763043216,7.453738968348969e-08,7.2387500000000005,7.074166666666667,7.3824,4.2081424186914225,7.103909438791777,1.5377432406071196e-06,3.1775,4.245,3.9936,0.7707833979092075,4.031910969559798,4.181869364532049,4.8675,4.844940476190476,4.483508571428572,7.46901429165149,4.770643640674025,1.722793235022722e-07,3.688416666666667,3.631654761904762,3.5424350476190476,5.929748487240092,3.994487529883962,3.4770214250098492,4.601636904761905,4.624702380952382,4.268228571428572,4.206606969918233,3.798400470550379,4.700447610449423
1997-02-28,POMRB,8.500000000000002,6.846666666666668,4.032727272727272,4.12,7.0725,7.283333333333334,3.68,5.8133333333333335,3.878333333333334,4.978571428571429,7.819821428571428,7.537767857142857,7.898145142857144,7.599924402000574,7.89349690262624,6.699337983167266,7.646666666666667,7.964583333333334,7.411754666666667,10.014233623451368,5.0643380839077,0.0,3.9207171717171714,4.030967171717171,3.828200581818182,2.4847131220166583,4.665612695103418,4.4848100195832306,3.6224999999999996,3.7049999999999996,3.660928,5.542661462735931,4.657710893229943,4.4631884234513315,6.096180555555557,5.745,6.127584000000001,6.400488568139087,7.426681966399396,5.788294683689586,7.635833333333334,6.869999999999999,7.342773333333334,4.577939017056352,7.777588925739107,7.893994664847959,3.3916666666666666,3.0149999999999997,3.8681599999999996,0.8026223310975511,4.550492905660093,6.479809065020772,4.675416666666666,4.955416666666666,5.015438476190477,7.109637920435441,5.3017328797228505,5.19343856535122,3.6754166666666674,3.6351666666666667,3.6767943619047623,5.643969823106496,3.965065371811679,3.823498011757436,4.613392857142856,4.531845238095238,4.552365714285715,4.346469452033916,5.410874349705871,5.20964982370123
1997-05-31,PREMON,8.957142857142857,8.356666666666667,6.927777777777778,6.116666666666666,8.866666666666667,8.950000000000003,6.0,6.583333333333332,5.3900000000000015,7.25,7.762857142857143,8.006428571428572,8.32174422857143,7.5990906013009365,10.151852419527506,6.243165956205018,7.533958333333333,7.798750000000001,7.789719466666667,9.956339802943534,9.21605259413061,0.0,4.125782828282828,3.9159671717171705,5.06803146020202,3.3090914692809044,6.696881791898935,6.056669498889941,3.7508333333333335,3.6208333333333327,4.643223466666667,5.915390348224555,6.493383140572588,6.029402763838639,6.434861111111111,5.915416666666667,7.223217066666667,6.413179232069267,10.02087419766207,6.580165557703736,7.814166666666668,7.6075,7.985664000000002,5.572419509449025,8.905129835649557,5.847403470721488,3.4733333333333336,3.34,4.720896,1.2301094435423439,6.048161395161098,3.6529675646348903,4.727083333333333,4.779583333333333,5.642596419047619,7.096391505523642,7.250104840316903,7.045212492315535,3.6673750000000007,3.7416666666666667,4.362076617142858,5.9184451605938975,5.079339863931312,4.719918694315767,4.61875,4.671428571428572,5.631419428571429,5.264484202050112,6.739719327359612,6.337408236316768
1997-08-31,MONSOON,4.707142857142856,4.93,1.715,1.68,3.478611111111111,5.913333333333334,0.4933333333333334,1.758333333333333,1.26,2.247142857142857,8.03142857142857,7.633214285714285,6.8759036799999995,7.598256891251103,5.072644527156608,5.46524940797041,7.956875,7.494583333333333,6.645831680000001,9.756938476348088,6.316457078661941,0.0,4.432146464646465,3.9254671717171705,3.7268188761212118,2.7419028555957206,1.948283006365258,2.619188276909422,3.9375,3.624166666666666,3.4579340800000002,4.041927402084444,1.6965233066257568,1.9919779868919072,6.644131944444444,6.276944444444445,5.725374684444445,6.425895030511339,2.7366590233808594,1.633987372070022,8.030000000000001,7.664166666666667,7.156731733333334,5.531214872011526,4.737531144074865,5.542039072314403,3.555833333333333,3.4433333333333334,3.029870933333333,0.8314181406820712,1.404199690007212,1.5136449945684047,4.840624999999999,4.571249999999999,4.088891184761905,4.726300552129421,2.6368501169394714,2.5057880701121116,3.7970416666666673,3.609166666666667,3.1212459702857145,4.359527250184814,1.9418803058829792,2.173942175180882,4.641249999999999,4.555357142857143,4.2777088,4.432644607581432,2.7978493104472557,3.1116946772344667
1997-11-30,POMKH,9.405714285714282,10.16,4.6288888888888895,3.5933333333333333,6.953333333333332,9.71,3.84,5.376666666666666,4.3740000000000006,4.252857142857144,7.908630952380951,7.892499999999998,7.887827922285712,7.597423273584706,7.184154773361995,7.376827425618861,8.727708333333334,7.573333333333334,8.051499008,9.773498324003349,9.95705433613718,0.0,4.345833333333334,4.326098484848484,4.087646881228283,3.0387499587840665,3.5997546268819054,3.4150918134270927,4.073541666666666,3.877499999999999,3.5120937813333333,3.54378254655417,2.6186129997381005,2.753119217387706,6.644652777777777,6.592777777777777,6.2165581439999995,6.438636059357079,6.604671247199143,4.574360666957985,8.127708333333334,7.964166666666667,8.178039040000002,6.8164794366119095,7.509811016529931,8.293567234438905,3.609583333333333,3.5033333333333334,3.35392256,1.0632338713859446,3.7092191893734325,3.6536158699605754,4.938416666666667,4.882916666666666,4.60400137752381,4.660813375450621,4.69358066556096,3.993146516801452,3.8575625000000002,3.725583333333334,3.622347582171429,4.279328151172164,4.042828931859236,3.823733734877835,4.494523809523809,4.682142857142857,4.267768137142857,4.332057937703628,3.81330143881894,3.825466481637554
1998-02-28,POMRB,9.611428571428572,9.915,4.881111111111112,4.6,7.483333333333332,7.81,4.1,5.4750000000000005,4.449999999999998,4.65142857142857,7.891547619047619,8.170357142857142,8.577268181942856,7.596589747416202,8.03287031198229,7.542609942573632,9.68625,8.340416666666666,8.7968994048,9.779907949429045,5.316356965810066,0.0,4.236458333333333,4.538194444444445,4.405032573181415,3.414686691505919,4.740107333968255,4.2717637291058805,4.172083333333333,3.9974999999999987,3.9472562688,3.740656415822669,4.676359916557156,4.347109631697843,6.682326388888889,6.69548611111111,6.723268219733333,6.45140235332978,7.987191315176091,6.3599795361691545,8.16,8.095833333333335,8.030823424000001,7.3494699745062295,8.334639247066633,7.427702693458085,3.586666666666667,3.6083333333333334,3.6523535359999997,1.344914464294428,4.342810783286296,5.164695282437357,5.217041666666666,4.798333333333333,4.952400826514286,4.76639509026172,5.329143856785306,5.498916663255729,4.080375,3.8685,3.9534085493028566,4.2659542733667495,4.034928828909127,3.8665347240095573,4.455119047619046,4.600357142857143,4.4212323108571425,4.383728633073788,5.371671580944451,5.139984280775556
1998-05-31,PREMON,6.863333333333332,11.455,5.3888888888888875,6.725,8.46,9.205,6.01,7.703999999999999,5.3025,6.403333333333332,7.738184523809524,7.646904761904761,7.891694242499046,7.595756312160019,10.397819873046414,7.517338870989628,10.255,9.114999999999998,9.86013964288,9.849796909807498,9.345302968777142,0.0,4.164027777777777,4.153472222222222,4.798575099464404,3.9260998137405676,7.031525973846897,6.467406688423289,4.067083333333333,4.149583333333332,5.058353761279999,5.102062085474216,6.546186410881645,6.095130366369077,6.760833333333333,6.593819444444444,7.41796093184,6.464193964845207,10.567469356752369,7.598717730738137,7.882916666666666,8.159583333333334,8.5004940544,8.280749476173247,9.456396930240881,7.826772252681648,3.43875,3.610833333333334,4.595412121599999,1.9715373253495951,5.968772431947235,4.3538569739128405,5.1695416666666665,5.078499999999999,6.053040495908572,6.089597247956496,7.218177958025394,6.815381846604505,4.215375,3.8466249999999995,4.493045129581714,4.63154807800353,5.239398991390015,5.0601963842922935,4.468154761904762,4.388690476190476,5.214072719847619,5.030511205403348,6.882910958491539,6.727295713969382
