Date,Season,Fazilka,Makhu,Firozpur,Mamdot,Guru Harsahai,Jalalabad,Gahll Kurd,Zira,Abohar,Ganganagar,Fazilka_Trend,Fazilka_SMA,Fazilka_EWMA,Fazilka_DES,Fazilka_TES,Fazilka_ARIMA,Makhu_Trend,Makhu_SMA,Makhu_EWMA,Makhu_DES,Makhu_TES,Makhu_ARIMA,Firozpur_Trend,Firozpur_SMA,Firozpur_EWMA,Firozpur_DES,Firozpur_TES,Firozpur_ARIMA,Mamdot_Trend,Mamdot_SMA,Mamdot_EWMA,Mamdot_DES,Mamdot_TES,Mamdot_ARIMA,Guru Harsahai_Trend,Guru Harsahai_SMA,Guru Harsahai_EWMA,Guru Harsahai_DES,Guru Harsahai_TES,Guru Harsahai_ARIMA,Jalalabad_Trend,Jalalabad_SMA,Jalalabad_EWMA,Jalalabad_TES,Jalalabad_ARIMA,Gahll Kurd_Trend,Gahll Kurd_SMA,Gahll Kurd_EWMA,Gahll Kurd_DES,Gahll Kurd_TES,Gahll Kurd_ARIMA,Zira_Trend,Zira_SMA,Zira_EWMA,Zira_DES,Zira_TES,Zira_ARIMA,Abohar_Trend,Abohar_SMA,Abohar_EWMA,Abohar_DES,Abohar_TES,Abohar_ARIMA,Ganganagar_Trend,Ganganagar_SMA,Ganganagar_EWMA,Ganganagar_DES,Ganganagar_TES,Ganganagar_ARIMA
1998-08-31,MONSOON,3.5500000000000003,2.725,8.000333333333334,7.457777777777778,0.73,2.54,4.155,11.4,6.4475,6.864285714285713,3.039375,4.09375,4.084244801536,3.826703136426013,5.022387471673174,4.722246411243253,2.61,2.7837499999999995,2.627077697536,2.5046880910436267,3.089243542110105,2.3302236248614148,7.778027777777778,7.778027777777781,7.816680204834133,7.846656555450148,8.08076204224578,7.987587614867465,7.101526041666667,7.101526041666666,7.184577270663112,7.045774880053911,7.250723308114778,7.2110128957315265,0.9275,1.1424999999999996,1.0378372188159999,1.1696890158102997,0.987993011695532,0.4463108228845819,2.21125,2.7387500000000005,2.581911615488,1.7132297844938673,2.2289974955486302,3.519375,3.5287499999999996,3.7307848796160004,3.7961251643628056,2.835846939170695,2.8553086161958343,10.036874999999998,9.868749999999999,10.317722076672,9.613423582373434,10.695276798460995,10.188081590722682,7.012321428571428,7.447321428571428,7.266343712109714,7.007139810184831,7.2487720605925405,7.699219742013524,7.20078125,7.502366071428571,7.284375555803428,7.3046085239983025,7.230576802053613,7.574027634019714
1998-11-30,POMKH,1.545,1.715,7.722999999999999,6.956416666666668,0.48,2.31,3.345,10.12,6.54375,6.9142857142857155,2.5075000000000003,3.2912500000000007,3.0685468809216,2.7804758615660865,3.9372565681794103,3.5160383530170645,2.614375,2.5774999999999997,2.2622466185216,2.3959820079349856,4.148372820774756,2.4351941904198573,7.778027777777778,7.77802777777778,7.77920812290048,7.842749630081122,7.807696717318311,7.713718852545011,7.101526041666668,7.101526041666666,7.093313029064534,7.00859700608923,7.24106882242332,6.9818996046918755,0.8062499999999999,0.9724999999999997,0.8147023312896,1.0488927624737072,1.538501748257958,1.2262780801567934,1.9368750000000001,2.5012500000000006,2.4731469692928,3.1235683909871144,2.787071055174352,3.60375,3.5649999999999995,3.5764709277696003,3.664000860595702,3.4727851645401864,4.058082319001491,10.250625,9.987499999999997,10.2386332460032,9.777320800056193,9.787268508761574,9.609907773268594,6.7003125,7.158258928571429,6.977306227265828,6.708357331430104,7.303247521779861,7.816425531389535,7.184508928571428,7.2309375,7.1363396191963435,7.171013251915573,7.6705535225853385,7.344923569366754
1999-02-28,POMRB,1.695,3.02,7.889777777777778,7.177222222222222,0.78,0.32,3.305,9.945,6.5,8.0125,1.9737500000000001,2.7875000000000005,2.51912812855296,2.246106754083838,2.3284587829734384,2.231549334089874,2.581875,2.6424999999999996,2.56534797111296,2.573762867495468,2.1601431866908793,2.243931759956128,7.778027777777778,7.778027777777781,7.823435984851399,7.843227499978395,7.978282359550041,7.8819135135613525,7.101526041666667,7.1015260416666655,7.126876706327609,7.0229102512979384,7.369137395887698,7.153481333456628,0.7275,0.8824999999999998,0.80082139877376,1.0135704873516969,1.383799547645845,0.718341526702565,1.625,1.9212500000000006,1.6118881815756798,2.310494497170532,2.211450944048948,3.8906250000000004,3.4737499999999994,3.46788255666176,3.5614521019552994,3.777979048573227,3.449906262212148,10.291875000000001,10.086249999999996,10.12117994760192,9.828209067457015,9.710885805796895,9.644257208146724,6.5448660714285705,6.8663839285714285,6.786383736359497,6.489251175570447,6.660178893977478,6.457451653635209,7.147321428571429,7.170625,7.486803771517806,7.4125041288482265,6.994882291413439,7.205949372251324
1999-05-31,PREMON,2.12,2.885,7.499,6.8146875000000025,0.93,2.64,4.13,10.195,6.645714285714285,7.0025,1.790625,2.227500000000001,2.359476877131776,2.1192444265594794,2.0700172303587814,2.968146484518286,2.6018749999999997,2.5862499999999997,2.6932087826677757,2.6913871803231366,2.8431405907235696,2.4498952941381535,7.778027777777777,7.778027777777781,7.693661590910839,7.833501419822075,7.590867025686755,7.491313437643287,7.101526041666668,7.1015260416666655,7.002001023796566,6.962333328998344,6.832911021387957,6.929939186342507,0.8,0.7299999999999998,0.8524928392642561,1.016246700528189,1.8385393794137617,1.5679188631069425,1.05375,1.9525000000000006,2.0231329089454078,1.5362111713726443,0.726240677813851,4.244375,3.7337499999999997,3.7327295339970563,3.761636324762215,3.9583924533910237,3.8540244723724686,10.388749999999998,10.414999999999996,10.150707968561152,10.02858040896204,9.828715338411786,9.274196350240551,6.5768973214285715,6.534241071428571,6.730115956101412,6.400585952431202,6.691652255140981,6.539226521074904,7.0685714285714285,7.198392857142857,7.2930822629106835,7.2727012049959505,7.749625236127407,7.4662066989509395
1999-08-31,MONSOON,1.52,2.69,8.000333333333334,7.457777777777778,0.71,-0.08,5.41,10.415,6.5325,6.4557142857142855,1.899375,1.7200000000000006,2.023686126279066,1.7991371920795338,2.797918086911197,3.071908927507728,2.385,2.5774999999999997,2.6919252696006657,2.7476236210726457,3.41649183393921,2.565327715503085,7.778027777777778,7.778027777777781,7.816330287879837,7.8369208764054115,8.095131509072662,7.9913282135247385,7.101526041666667,7.101526041666666,7.184311725389051,7.042305505174962,7.2603173696372485,7.208447739006533,0.9337500000000001,0.7249999999999998,0.7954957035585537,0.9724756916741697,0.7641547441376995,0.3840625275450414,0.84375,1.2975000000000005,1.1818797453672445,1.5018261142443667,2.3939486579729485,4.630624999999999,4.047499999999999,4.403637720398233,4.315539627887757,3.7985164198668135,3.6256513464629085,10.845625,10.168749999999996,10.25642478113669,10.3081147413936,11.718725016312554,11.04609291190272,6.592678571428571,6.5554910714285715,6.6510695736608465,6.311942795044967,6.009330540403139,6.51506595429746,6.867142857142857,7.0962499999999995,6.958135072032125,7.009345365603223,6.968366411033293,7.316586073096649
1999-11-30,POMKH,2.11,1.91,7.722999999999999,6.956416666666668,1.08,0.36,4.92,11.88,6.7150000000000025,6.692857142857143,1.9249999999999998,1.8612500000000005,2.0582116757674394,1.8633268966201333,1.8147003182098809,1.2772511276783682,1.9768750000000002,2.6262499999999998,2.3791551617603997,2.6342277224630917,4.401304805257162,2.5983965958821957,7.778027777777778,7.77802777777778,7.778998172727902,7.833104520380785,7.820312609504387,7.716107098908106,7.101526041666668,7.101526041666666,7.093153701900098,7.007866937661353,7.248722640625211,6.978982132399574,1.1375,0.8749999999999998,0.9092974221351322,1.014241207284452,0.9306095193298187,0.7725108072290474,0.62125,0.8100000000000006,0.8531278472203467,0.8696112160022633,0.10583089633017884,5.17875,4.44125,4.61018263223894,4.5305032326172965,4.136919902934547,4.514359181492367,11.0003125,10.608749999999997,10.905854868682015,11.395683633813062,10.297596401785928,10.115952372592707,6.5894642857142856,6.5983035714285725,6.676641744196509,6.332082726984759,6.532192716924946,6.634008630046896,6.641651785714286,7.040892857142857,6.852023900362132,6.8988158428482,7.359970163504149,7.0388221020655495
2000-02-29,POMRB,2.0,1.09,7.889777777777778,7.177222222222222,1.25,0.59,4.82,11.84,6.454999999999999,6.6225000000000005,2.039375,1.9375000000000004,2.034927005460464,1.8557063407135665,1.6143364762468995,2.512349927317636,1.6424999999999998,2.14375,1.86349309705624,2.3741164331543563,2.401190253394213,2.415821016809283,7.778027777777778,7.778027777777781,7.823310014747852,7.833676907460231,7.989202069442088,7.883458992926762,7.101526041666667,7.1015260416666655,7.126781110028947,7.024384901556532,7.375243353508504,7.151613233884942,1.3150000000000002,0.9924999999999997,1.0455784532810792,1.0836146867235592,1.4501252467231076,1.0029734048350387,0.34875,0.8775000000000006,0.747876708332208,0.31430105818332543,0.01889904318029967,5.6175,4.82,4.6941095793433645,4.643395902980611,4.738947436633422,4.346866620400132,11.03765625,11.082499999999998,11.279512921209209,12.115439403814914,10.30223786494146,10.330700657677367,6.6240625,6.587053571428573,6.587985046517905,6.266274555845798,6.265727320551994,6.551369369230398,6.616227678571428,6.6933928571428565,6.76021434021728,6.800734337631869,6.713764982661148,6.927196282614643
2000-05-31,PREMON,2.02,1.55,7.499,6.8146875000000025,2.09,0.59,7.0,9.5375,6.665,6.588571428571428,2.1309375,1.9125000000000003,2.0289562032762785,1.8611421176080283,1.8899735867772045,1.8882007203113882,1.395,1.81,1.738095858233744,2.255635829168595,2.6387909372419767,2.064208562816722,7.778027777777777,7.778027777777781,7.693586008848711,7.824049313458355,7.600149622075287,7.493005626656847,7.101526041666668,7.1015260416666655,7.001943666017369,6.965550305105721,6.8377821481228285,6.928041193815443,1.3849999999999998,1.2824999999999998,1.4633470719686474,1.3152919152123705,1.8710111950505262,1.1491975772081415,0.32875,0.36500000000000055,0.6847260249993248,1.4618098133103699,1.2137339605672917,5.760000000000001,5.5375000000000005,5.616465747606019,5.432327664057482,5.3517677711837575,5.316789124162691,11.2659375,10.918124999999998,10.582707752725526,11.102025586130077,10.674245615408157,10.768356564097521,6.6340625,6.591875000000002,6.618791027910743,6.310262610023551,6.472200460865027,6.688117610959437,6.656875000000001,6.589910714285714,6.6915571755589385,6.722372383228082,7.102017310049014,6.8288863365098385
2000-08-31,MONSOON,2.535,1.35,8.000333333333334,7.457777777777778,0.97,-0.21,6.05,11.37125,6.789999999999999,6.66625,1.9956249999999998,2.1662500000000007,2.2313737219657668,2.081114037678561,2.6598219130768332,1.672647466622907,1.3475,1.475,1.5828575149402464,2.1180155944615087,2.9801859213149102,1.9278427958574333,7.778027777777778,7.778027777777781,7.81628493864256,7.827570823811005,8.102837485392268,7.993252027540236,7.101526041666667,7.101526041666666,7.184277310721533,7.046924769600782,7.2642033900030505,7.207301573627077,1.4549999999999998,1.3474999999999997,1.2660082431811883,1.2693058283904652,1.669973646361882,1.202018551126283,0.31625000000000003,0.3325000000000006,0.32683561499959485,-0.24793523795306327,0.06272729864897697,5.857500000000001,5.697500000000001,5.789879448563611,5.656114808990408,6.262394843935281,6.358503938226571,11.5571875,11.157187499999997,10.898124651635314,11.337160112826666,11.175798063796066,10.680882618291909,6.6253125,6.656250000000002,6.687274616746445,6.402852905580288,5.936462669072373,6.476712698840457,6.722767857142857,6.642544642857143,6.681434305335363,6.691649502854122,6.397990541705224,6.751349159363062
2000-11-30,POMKH,1.8275,1.27,7.722999999999999,6.956416666666668,1.38,0.33,5.42,12.75,6.5375,6.807500000000001,1.829375,2.095625000000001,2.06982423317946,1.9131050686826456,2.280892814096566,2.079600740939887,1.4175,1.315,1.457714508964148,1.9892750625420097,3.7796033806051863,1.7746040533617218,7.778027777777778,7.77802777777778,7.778970963185536,7.823860053776987,7.82650364123553,7.717416081597836,7.101526041666668,7.101526041666666,7.093133053099587,7.013575884851462,7.251822776405979,6.977716860156173,1.4949999999999999,1.4224999999999997,1.311604945908713,1.3176278432461974,1.729424448443969,0.8347008184027288,0.355,0.3250000000000006,0.32810136899975695,0.4934504062632692,0.0046861741815694136,5.92375,5.8225,5.641927669138166,5.601765277859291,5.558563026913726,4.939148526702085,11.821874999999999,11.374687499999997,11.638874790981188,12.328079453392418,12.020438331165677,11.739366741116969,6.601718749999999,6.611875000000001,6.627364770047867,6.387487275481,6.657526301635011,6.677924225500273,6.912321428571429,6.671205357142858,6.731860583201218,6.713316888551314,7.047689014738892,6.723892096984096
2001-02-28,POMRB,1.2,1.35,7.889777777777778,7.177222222222222,1.51,0.52,5.1,13.3,6.5625,7.035,1.63625,1.8956250000000008,1.721894539907676,1.55715026709381,1.6881710729305164,1.5865915840963938,1.47125,1.38,1.4146287053784887,1.9004692032268866,1.7757348219456714,1.6407887648261605,7.778027777777778,7.778027777777781,7.8232936890224325,7.824541327505278,7.993940781113254,7.884427594055531,7.101526041666667,7.1015260416666655,7.126768720748641,7.030941032739866,7.377716537113967,7.150850028657635,1.5562500000000001,1.4874999999999996,1.390962967545228,1.3839658606839171,1.8787258841152488,1.4413738441966988,0.41125,0.30750000000000066,0.4048608213998542,0.23169378707116572,0.05390929586801979,5.88625,5.8925,5.4251566014829,5.4603751008900225,5.550396817540757,5.879290445771171,11.983906250000002,11.739687499999995,12.303324874588712,13.344012346117633,11.888985381217985,11.90051168779681,6.445401785714285,6.638750000000002,6.60141886202872,6.393720094753775,6.337955385320531,6.763893064489451,7.1075,6.774330357142858,6.853116349920731,6.797571029994224,6.542584099694949,6.750867995219692
2001-05-31,PREMON,1.49,1.85,7.499,6.8146875000000025,2.15,0.97,7.25,10.195,6.36875,7.6925,1.5446874999999998,1.763125000000001,1.6291367239446055,1.4757087914029696,1.5058686308479063,1.4325889243616192,1.5012499999999998,1.4549999999999998,1.5887772232270934,1.930070463067577,2.194989303670771,1.563675244463587,7.778027777777777,7.778027777777781,7.6935762134134595,7.815025918243714,7.603499363594417,7.494018946293224,7.101526041666668,7.1015260416666655,7.001936232449186,6.972733999895658,6.839755170460842,6.927212881578742,1.6475,1.5024999999999995,1.6945777805271367,1.5714162221506591,2.4793666837297437,1.9253106185347455,0.41875,0.40250000000000075,0.6309164928399125,1.3898938409719679,1.0798939029960803,5.8149999999999995,5.955,6.15509396088974,6.067299525767974,6.392557912742025,5.6938099633089445,12.0625,11.904062499999995,11.459994924753229,12.063807427960562,10.31512617915288,10.695573398858606,6.297053571428572,6.564687500000002,6.508351317217232,6.332945410117481,6.618782323848093,6.540084845100054,7.1990625,7.050312500000002,7.188869809952438,7.056081366533399,7.123745531704631,6.8425425141954745
2001-08-31,MONSOON,1.52,1.48,8.000333333333334,7.457777777777778,1.4,-0.14,5.5,12.01,5.835714285714286,7.12375,1.63,1.5093750000000008,1.5854820343667635,1.4428405803480873,2.1992595686813843,1.5321950339799806,1.4875000000000003,1.4874999999999998,1.5452663339362558,1.878669052892384,2.688977390464345,1.6396047681703756,7.778027777777778,7.778027777777781,7.816279061381409,7.818662557839571,8.104862118469237,7.994415554869209,7.101526041666667,7.101526041666666,7.184272850580623,7.0545938489992635,7.265777400576994,7.206829030613972,1.7062499999999998,1.6099999999999997,1.5767466683162819,1.5668259347827143,1.5678867650328074,1.0443574979448147,0.41625,0.4200000000000007,0.3225498957039475,0.06338550837271506,0.4149971690141019,5.888750000000001,5.8175,5.893056376533844,5.90636921304408,6.408779110921975,6.764833849101841,11.969999999999999,12.063749999999995,11.679996954851937,12.07737673104938,11.902063984940426,11.768549029755325,6.170357142857143,6.326116071428574,6.239296504616053,6.094826834581407,5.956247809757604,6.542467450474578,7.2096875,7.164687500000003,7.1628218859714625,7.062348204626599,6.777390749202979,7.1167792568536195
2001-11-30,POMKH,2.11,1.38,7.722999999999999,6.956416666666668,1.68,0.32,5.4,12.74,6.305,7.0825,1.7131249999999998,1.5800000000000007,1.7952892206200581,1.6718162841837392,1.529773271661857,1.9038994223817176,1.4975,1.5149999999999997,1.4791598003617534,1.816261239631197,3.574807024337102,1.597279762151682,7.778027777777778,7.77802777777778,7.778967436828845,7.815069812282652,7.827267335522133,7.718239604834974,7.101526041666668,7.101526041666666,7.09313037701504,7.021583619722152,7.253078468872887,6.977168700073768,1.7399999999999998,1.6849999999999998,1.618048000989769,1.6215740675940915,2.009602111673506,1.5548626560100092,0.4375,0.41750000000000065,0.32152993742236846,0.6001247657097619,0.10785837642850371,5.78125,5.8125,5.695833825920307,5.764703235908852,5.421987458451933,4.490614791146272,12.428125000000001,12.061249999999996,12.103998172911162,12.514098100726217,13.12155956442962,12.689326618939662,6.089486607142858,6.267991071428574,6.265577902769632,6.1012234740144375,6.301353759086252,6.313637409830984,7.163303571428572,7.233437500000002,7.130693131582878,7.054143899995824,7.452901547907798,7.119028350289661
