Date,Season,Tarbha,Ulunda,Binika,Biramaharajpur,Sonepur,Dunguripali,Tarbha_Trend,Tarbha_SMA,Tarbha_EWMA,Tarbha_DES,Tarbha_TES,Tarbha_ARIMA,Ulunda_Trend,Ulunda_SMA,Ulunda_EWMA,Ulunda_DES,Ulunda_TES,Ulunda_ARIMA,Binika_Trend,Binika_SMA,Binika_EWMA,Binika_TES,Binika_ARIMA,Biramaharajpur_Trend,Biramaharajpur_SMA,Biramaharajpur_EWMA,Biramaharajpur_DES,Biramaharajpur_TES,Biramaharajpur_ARIMA,Sonepur_Trend,Sonepur_SMA,Sonepur_EWMA,Sonepur_DES,Sonepur_TES,Sonepur_ARIMA,Dunguripali_Trend,Dunguripali_SMA,Dunguripali_EWMA,Dunguripali_DES,Dunguripali_TES,Dunguripali_ARIMA
1998-08-31,MONSOON,3.94,2.3999999999999995,1.088,3.5813636363636365,2.73,2.19875,3.6462499999999998,3.0637500000000006,3.565880495104,3.6564373903986795,1.509579842916934,2.3956123430687306,3.1557142857142852,3.031428571428571,3.0161592281965715,3.008106755295143,1.2016565168215871,0.9590455583554409,1.9987708333333334,1.8613750000000004,1.6958641507328003,0.5305926811793507,0.034149015349236284,4.940227272727274,4.940227272727273,4.84745884713891,4.886891540627522,3.661792345276087,3.5813625193809155,3.682291666666667,3.6508333333333356,3.6158998748160003,3.815487497477865,1.8778492722579572,1.23496810128964,3.038910714285714,3.0958482142857147,2.8824522766262857,3.136723918399905,1.3452501086297994,1.3276448380727786
1998-11-30,POMKH,3.015,2.2928571428571423,1.6349999999999998,3.7350000000000008,2.6766666666666663,2.70375,3.926875,3.440000000000001,3.3455282970624003,3.5716971595580427,2.9611135735831877,3.5930211599228046,3.2392857142857143,3.0689285714285712,2.7268383940608,2.621434856609683,2.290014306298751,2.769445380246831,2.114916666666667,1.8426250000000002,1.67151849043968,1.6315826334617887,1.8030320450530413,4.940227272727274,4.940227272727273,4.402475308283346,4.688435733243146,3.819696717318317,3.7349988627914823,3.7547916666666667,3.6045833333333355,3.240206591556267,3.1592580293946932,3.056084173205264,3.5192606543337166,2.893892857142857,3.1474107142857144,2.8109713659757714,2.9579069909828677,2.304630698520377,2.519675194281884
1999-02-28,POMRB,3.935,3.79,3.4866666666666664,5.4804545454545455,3.9583333333333335,2.882,3.879375,3.852500000000001,3.5813169782374406,3.5423478591156616,3.7800998291091092,3.568321127173408,3.1716071428571433,3.2425,3.15210303643648,3.253387016939906,3.6420326105493106,3.3378385588288295,1.9873541666666665,2.154916666666667,2.3975777609304747,2.5953636244146594,2.925627715058883,4.940227272727273,4.940227272727273,4.833667003151826,4.867398003185717,5.568959127226814,5.480453472583488,3.647708333333333,3.760000000000002,3.5274572882670934,3.605266823824602,4.103313141655983,3.9948677714501417,2.735864583333333,2.9304107142857143,2.839382819585463,2.8915301220531204,3.4027097900766994,3.4623905017052845
1999-05-31,PREMON,5.115,4.4614285714285735,2.0900000000000003,6.96409090909091,5.633333333333333,3.645,3.6823437500000002,4.0012500000000015,4.194790186942464,3.581996605331246,5.621096506309689,6.067943752767263,3.129724702380953,3.23607142857143,3.6758332504333175,4.189890883652507,5.114854888210383,5.100512860326742,1.9154166666666668,2.0749166666666667,2.274546656558285,3.347180185938635,2.8645504101485817,4.940227272727273,4.940227272727273,5.68583656552746,5.357437161542292,7.055957934777671,6.96408940003061,3.6137499999999996,3.749583333333334,4.369807706293589,5.240346318167846,5.831961994108936,6.035070387371241,2.602458705357143,2.857375,3.161629691751278,3.1787519796601065,4.412712059129627,3.9160641109179055
1999-08-31,MONSOON,2.965,1.8842857142857141,0.3875,3.5813636363636365,1.915,1.2266666666666666,3.4340625,3.7575000000000016,3.7028741121654787,3.503346884965315,2.4313648709704947,2.1737423833903566,3.1596279761904764,3.1071428571428585,2.959214235974276,3.235457447225878,1.4098781573042034,1.7377510242851129,1.8467708333333333,1.8997916666666665,1.519727993934971,0.6309482316232009,0.7802828953758876,4.940227272727274,4.940227272727273,4.84404739386193,5.089334536927159,3.6761618121029693,3.5813628822747425,3.7490625,3.5458333333333343,3.387884623776153,3.6076157710038608,1.901281018311443,1.8439716818535385,2.6010275297619048,2.6143541666666668,2.3876444817174334,2.4011269094861842,1.6109536948503471,1.6074118509860091
1999-11-30,POMKH,2.4137500000000003,2.4735119047619047,1.76,3.7350000000000008,3.22,2.608586309523809,3.1265625,3.607187500000002,3.1872244672992873,3.397620293488382,3.0632372433332957,3.06967185155603,3.2484375,3.152306547619049,2.764933303489327,2.8071343674439895,2.281571880116255,2.4326195695008694,1.80125,1.9310416666666668,1.6158367963609828,1.5582938699114839,1.533422370859109,4.940227272727274,4.940227272727273,4.400428436317158,4.854005578875663,3.8323126095043927,3.734999214927447,3.9065416666666666,3.6816666666666675,3.320730774265692,3.288980666210112,2.9273691044063046,3.016094651587487,2.6108668154761903,2.590563244047619,2.4760212128399837,2.3668151457523012,2.382085816355775,2.383025385586548
2000-02-29,POMRB,2.55,3.8485714285714288,2.8125,5.4804545454545455,4.4975,2.9657142857142853,2.8515625,3.260937500000002,2.9323346803795722,3.3037768993276404,3.5782732890435263,3.321542142529166,3.4127232142857142,3.1669494047619065,3.198388553522168,3.3315206434683713,3.690184371858035,3.6054197649584396,1.9195625,1.7625000000000002,2.0945020778165895,2.5650685299666347,2.918603678177558,4.940227272727273,4.940227272727273,4.832438879972113,4.997097449577168,5.579878837118859,5.480453728299112,4.0055,3.8164583333333337,3.7914384645594152,4.014965018572931,4.096551975826769,3.989510116039612,2.651908482142857,2.61149181547619,2.671898441989704,2.520597095718491,3.225013302815164,3.233795904365183
2000-05-31,PREMON,4.04,5.113333333333333,2.4,6.96409090909091,6.354,3.64,2.67984375,2.992187500000002,3.3754008082277434,3.2971823297439307,4.907982949868824,5.438896091783898,3.512998511904762,3.3299255952380964,3.964366465446634,4.587036618760653,5.166125111056729,4.934614693619798,1.9838125,1.8400000000000003,2.2167012466899534,3.177278587151024,2.5319369357783166,4.940227272727273,4.940227272727273,5.685099691619632,5.4519948698029275,7.065240531166202,6.964089788450792,4.053875000000001,3.9966250000000008,4.81646307873565,6.022892696473885,5.924268142032641,6.162249996981864,2.612680431547619,2.6102418154761904,3.059139065193823,2.9669945869165066,4.180491448641684,3.814497272443419
2000-08-31,MONSOON,1.84,2.546666666666667,1.024,3.5813636363636365,1.986,1.56,2.831875,2.710937500000002,2.7612404849366463,3.170538925291535,1.5618686381673368,2.2240422023412356,3.5708630952380953,3.4955208333333347,3.397286545934647,3.8590412507937466,1.640910037681992,1.8477554989350893,1.9411874999999998,1.999125,1.739620748013972,0.5651005855677758,0.4846140612386368,4.940227272727274,4.940227272727273,4.843605269517234,5.152496843185479,3.6838677884225746,3.5813630668699608,4.0776875,4.014375000000001,3.6842778472413897,4.106009509313566,2.107613205862312,2.141098917985926,2.6033928571428575,2.693575148809524,2.4594834391162936,2.440513625845454,1.488940819925776,1.4929950008340978
2000-11-30,POMKH,2.165,2.6133333333333333,1.6375000000000002,3.7350000000000008,3.536,1.9614285714285715,2.9650000000000007,2.6487500000000024,2.522744290961988,3.066872148999695,2.0833296708381495,2.6591055344714767,3.6853333333333333,3.530476190476192,3.0837052608941216,3.2542645527505476,2.641700603698416,2.6668674042221543,1.9491875000000003,1.9685000000000001,1.6987724488083833,1.6447317073848788,1.8114989762143634,4.940227272727274,4.940227272727273,4.40016316171034,4.890087906575791,3.8385036412355396,3.734999398302987,4.08225,4.093375000000002,3.624966708344834,3.712295443019766,3.1091431077331384,3.203695543375291,2.65125,2.5317857142857143,2.260261492041205,2.1852597550727917,2.4433808685581093,2.509938366235698
2001-02-28,POMRB,4.0150000000000015,4.171666666666667,2.5940000000000003,5.4804545454545455,4.372,3.5385714285714287,2.8231250000000006,3.0150000000000023,3.1196465745771933,3.0707735502577655,2.9143222350275755,3.417811032791765,3.5431666666666666,3.611250000000001,3.5188898232031396,3.730472309077612,3.98437815256316,3.6879418966551496,1.9686875000000004,1.913875,2.0568634692850303,2.6062037323951555,3.064623374079072,4.940227272727273,4.940227272727273,4.832279715208022,5.009360077949311,5.584617548790029,5.480453885389849,4.07325,4.062000000000002,3.9237800250069004,4.050296375649638,4.302683427401238,4.197468797020724,2.568541666666667,2.675,2.7715854666532946,2.6811293374366745,3.1178256955327384,2.99350593892507
2001-05-31,PREMON,3.64,5.706,2.6825,6.96409090909091,6.516,3.45,2.8312500000000007,2.9150000000000027,3.327787944746316,3.0562176661326728,5.164019590923516,5.783998570538843,3.355875,3.7594166666666675,4.393733893921884,5.1138824498959705,5.4689687000534954,5.165126915719331,2.005375,1.9845000000000002,2.3071180815710184,3.162118768998698,2.4169796674798962,4.940227272727273,4.940227272727273,5.685004192761177,5.442652188774432,7.068590272685335,6.964090017590664,3.9842499999999994,4.102500000000003,4.96066801500414,5.968636117946356,6.070219776591438,6.222405369488101,2.6733630952380953,2.6274999999999995,3.0429512799919767,3.0718396990436823,4.033627748349887,3.852950119455534
2001-08-31,MONSOON,1.105,0.8166666666666668,0.8975000000000001,3.5813636363636365,1.7519999999999996,1.0883333333333336,2.9243750000000004,2.731250000000003,2.4386727668477897,2.903217585972553,1.5344109163969968,2.0659974290578353,3.3812916666666673,3.3269166666666674,2.9629070030197973,3.1522596037015616,2.030493689005427,2.217413446700783,2.15675,1.9528750000000004,1.743270848942611,0.6144804191905915,0.6324880881551007,4.940227272727274,4.940227272727273,4.843547970202161,5.126530311009963,3.6858924214995454,3.5813631788477056,3.9282499999999994,4.044000000000002,3.6772008090024837,3.822316951529498,2.2564770723260628,2.126729065613332,2.807165178571429,2.5095833333333326,2.2611041013285194,2.3593233390232484,1.4991517592494605,1.4813223452452295
2001-11-30,POMKH,2.965,2.845,2.0575,3.7350000000000008,3.0580000000000003,3.271666666666667,3.65,2.931250000000003,2.6492036601086735,2.8591676398051105,1.7501203486566685,2.389968610141196,3.3870000000000005,3.384833333333334,2.9157442018118784,2.833766034665742,2.396922023023543,2.2002211737901822,2.3436458333333334,2.057875,1.8689625093655664,1.6559766559929319,1.825695037999166,4.940227272727274,4.940227272727273,4.400128782121297,4.852135424186487,3.8392673355221394,3.7349995115164893,3.91275,3.9245000000000023,3.4295204854014902,3.1810475672275453,3.188530218253785,3.239113824372149,2.9911875000000006,2.8371428571428563,2.6653291274637785,2.7072109095729124,2.279776246700268,2.230250950356093
2002-02-28,POMRB,3.96,4.1433333333333335,3.385,5.4804545454545455,4.401999999999999,3.29875,4.816875,2.917500000000003,3.1735221960652042,2.873877198899627,3.0708088322770117,3.5571441405234565,3.620625,3.3777500000000007,3.406779854420461,3.4333675533173893,3.8821930808952834,3.8735088396445994,2.4385416666666666,2.255625,2.47537750561934,2.706076385900116,2.9478000163540257,4.940227272727273,4.940227272727273,4.832259087454597,4.962481719585888,5.584184588001823,5.4804539917794886,3.9672499999999995,3.932000000000002,3.8185122912408938,3.7536665940705527,4.280923755371079,4.066265853736639,3.2938333333333336,2.7771874999999993,2.9186974764782674,3.015823564540373,3.270502277191638,3.4068961732380836
2002-05-31,PREMON,9.5,5.779999999999999,3.3866666666666667,6.96409090909091,6.362,5.162000000000001,5.51,4.382500000000003,5.7041133176391225,3.2015234203161698,5.229116065070396,5.515332746394992,3.788125,3.396250000000001,4.356067912652277,5.02776035699576,5.388886437852722,5.332936918868368,2.359479166666667,2.4316666666666666,2.8398931700382706,3.4118440780145285,2.757425655253802,4.940227272727273,4.940227272727273,5.684991816109122,5.388842429489884,7.067024870305913,6.964090168829122,4.19325,3.8935000000000026,4.8359073747445365,5.7582929091677535,6.0578527227161345,6.206948552219867,3.3903958333333337,3.2051875,3.8160184858869606,4.147485559076762,3.9014088979927686,3.681286874142844
2002-08-31,MONSOON,4.58,2.611666666666667,0.9525,3.5813636363636365,2.342,1.7975,5.915625,5.251250000000003,5.254467990583474,3.251152535709673,4.103670151660232,4.083958425274347,3.7165833333333333,3.8450000000000015,3.658307414258033,4.1719120621535275,1.99652612552476,1.6808201675967076,2.2072916666666664,2.4454166666666666,2.0849359020229623,0.9627393028205846,1.0760627295283909,4.940227272727274,4.940227272727273,4.843540544210928,5.06939395323806,3.68325854670647,3.5813632540287093,4.4165,4.041000000000003,3.8383444248467216,4.142175958318604,2.2184084610628796,2.01662525468539,3.5340937500000003,3.3824791666666667,3.0086110915321767,3.5287575405613865,1.5146530047562154,1.7895191057104785
2002-11-30,POMKH,5.035,2.39,1.37,3.7350000000000008,4.276,3.3349999999999995,5.551875,5.768750000000003,5.166680794350084,3.327257824511026,4.710779086460752,2.762054956511563,3.593583333333334,3.7312500000000015,3.1509844485548197,3.2898578328255073,2.9103392955986145,2.8849491675998293,2.1395833333333334,2.2735416666666666,1.7989615412137774,1.9406501208216962,2.126659673911117,4.940227272727274,4.940227272727273,4.400124326526557,4.79463047941013,3.8356285488447774,3.734999588596799,4.484249999999999,4.345500000000003,4.013406654908033,4.238229200349035,3.2644346753505085,3.333737345529325,3.292625,3.3983125,3.139166654919306,3.6145175154765385,2.7080214246194996,2.7317367852960026
2003-02-28,POMRB,5.135,4.026000000000002,2.855,5.4804545454545455,4.97,4.385,4.955,6.0625000000000036,5.15400847661005,3.409519144939646,5.646585505483658,4.1603293655359375,3.3500416666666677,3.7019166666666683,3.5009906691328925,3.5984781176849077,4.105776384895889,3.777363013118183,2.085729166666667,2.1410416666666667,2.2213769247282666,2.7799597896090256,2.9857174625368526,4.940227272727273,4.940227272727273,4.832256414097753,4.9063362046730115,5.57960388686517,5.480454068617594,4.3641875,4.4875000000000025,4.39604399294482,4.7994666811689415,4.564079667242122,4.547139681843609,2.8436041666666663,3.6698749999999998,3.637499992951583,4.124798494029719,3.4320418681809373,3.45570875219365
2003-05-31,PREMON,5.415,4.913333333333334,3.375,6.96409090909091,6.336,2.144,4.5268749999999995,5.041250000000003,5.2584050859660305,3.5079263589945566,7.1995724546146285,4.96957989108244,3.094208333333334,3.485250000000002,4.065927734813069,4.419430134403106,5.510438082182836,5.377178773581791,2.1198958333333335,2.138125,2.68282615483696,3.354791359254071,2.643074911211248,4.940227272727273,4.940227272727273,5.684990212095015,5.335120891430575,7.061564543956846,6.964090276152662,3.90975,4.481000000000002,5.172026395766892,6.20165144816618,6.392698138164228,6.589963249927326,2.53710119047619,2.9153749999999996,3.04009999577095,3.51532486210384,4.44457035490879,4.389506892693473
2003-08-31,MONSOON,3.89,1.53,0.5333333333333333,3.5813636363636365,1.4075,1.2233333333333334,3.9668750000000004,4.868750000000004,4.711043051579619,3.5202783857232287,3.4573705586621855,2.385007428707228,2.923458333333334,3.214833333333335,3.0515566408878416,3.0138990790789615,1.8223176235677112,1.899596033635141,2.161770833333333,2.033333333333333,1.8230290262355093,0.9155273467569163,0.8694025441035642,4.940227272727274,4.940227272727273,4.843539581802464,5.019660882016189,3.6769800410635103,3.5813633079909333,3.3543125,4.247375000000002,3.6662158374601352,3.6453226860286883,2.48777271973243,2.16118841971786,2.1809627976190478,2.771833333333333,2.313393330795903,2.6114494288258205,1.6118711251725206,1.2233395003263732
2003-11-30,POMKH,2.3000000000000003,1.425,2.0625,3.7350000000000008,1.575,1.4571428571428573,3.7418750000000003,4.185000000000004,3.746625830947772,3.4433593365441513,4.045595151441025,2.9337242339988365,2.9091666666666667,2.9735833333333352,2.400933984532705,2.000335476423707,2.4645410455138954,2.3727550471275087,2.2177083333333334,2.206458333333333,1.9188174157413056,1.8127896357827404,1.8289111290540467,4.940227272727274,4.940227272727273,4.400123749081478,4.749927146492447,3.828592340689477,3.7349996445437457,2.9565833333333336,3.5721250000000015,2.829729502476081,2.1562550107213636,3.315338560457282,3.2431325051644873,2.283556547619048,2.3023690476190475,1.9708931413346849,2.0212303046562425,2.8573919486891652,2.7706665215624025
2004-02-29,POMRB,3.39,3.625,2.4975,5.4804545454545455,3.2275,3.41375,3.4625000000000004,3.7487500000000042,3.603975498568663,3.4289640468273617,4.086967986285032,3.130648368280366,2.943125,2.873333333333335,2.890560390719623,2.619696316066506,3.5045881938491656,3.5607823449152125,2.3612499999999996,2.117083333333333,2.1502904494447836,2.8299727467244193,2.9257600286476975,4.940227272727273,4.940227272727273,4.832256067630706,4.867112527794209,5.571869367443037,5.480454126719857,2.767395833333333,3.1365000000000016,2.988837701485649,2.395757016436858,4.115606694492189,3.7401094657332723,2.519139880952381,2.0595565476190476,2.548035884800811,2.410484775513049,3.551812206886556,3.2574086445390407
2004-05-31,PREMON,5.36,5.2,4.18,6.96409090909091,4.8966666666666665,3.936,3.2199999999999998,3.7350000000000048,4.306385299141198,3.526475525447695,5.559845240294573,5.494879155205848,3.0491666666666672,2.945000000000001,3.814336234431774,4.248366353508057,4.969163461827811,5.068398461137484,2.3413541666666666,2.318333333333333,2.9621742696668703,3.3164459262100143,3.0216555688429803,4.940227272727273,4.940227272727273,5.684990004214788,5.3016110335888555,7.05318991140392,6.964090356276513,2.9965624999999996,2.7766666666666686,3.7519692875580564,3.9745252654109735,5.709403319217873,5.626705434088372,2.72003869047619,2.5075565476190476,3.1032215308804867,3.0081938498773044,3.6390165603187477,3.487201424307728
2004-08-31,MONSOON,1.71,1.515,0.8766666666666666,3.5813636363636365,1.3333333333333333,1.3159999999999998,3.153125,3.190000000000005,3.267831179484719,3.4179556883849993,2.50245456058374,2.3943915487380822,2.9875000000000003,2.9412500000000015,2.894601740659064,3.1456495054642986,1.5288344418926019,1.7765748323246395,2.2538541666666667,2.4041666666666663,2.127971228466789,1.0600390287696686,0.7863310472183541,4.940227272727274,4.940227272727273,4.843539457074327,4.991913267912044,3.668022202125054,3.5813633486060885,3.3780624999999995,2.758125000000002,2.784514905868167,2.57244875647978,1.6672826521434316,1.359044063258343,2.9301354166666664,2.5307232142857146,2.3883329185282918,2.3779371413337445,1.4416822888601297,1.5709290855691895
2004-11-30,POMKH,2.54,2.2883333333333336,1.5599999999999998,3.7350000000000008,3.4825,2.9716666666666662,3.0950000000000006,3.2500000000000044,2.976698707690831,3.3575079836812174,2.561281244809161,2.7079778004445463,2.805,3.157083333333335,2.6520943777287718,2.691342824816288,2.254404047839625,2.1343646153738987,2.0904166666666666,2.2785416666666665,1.9007827370800734,2.000410529327083,2.2081569202019558,4.777215909090909,4.940227272727273,4.400123674244596,4.727728505584178,3.8191068210800774,3.7349996870346094,3.5465416666666663,3.235000000000002,3.0637089435209,3.0622066369459926,2.6302807791812017,2.7102336929013093,3.064229166666667,2.9093541666666667,2.6216664177836417,2.5685808426536725,2.431011065110331,2.404599395972432
2005-02-28,POMRB,2.615,2.268333333333333,2.3,5.4804545454545455,4.372,3.58,3.40375,3.0562500000000044,2.8320192246144984,3.3024350731512935,3.3477851539015937,3.646200307446888,2.727958333333333,2.817916666666668,2.4985899599705963,2.3613164817534726,3.6157261020056075,3.7640430223168586,1.97875,2.2291666666666665,2.060469642248044,2.8679592035626444,2.8274436906172102,4.605284090909091,4.940227272727273,4.832256022728576,4.850176534233968,5.561910230852642,5.480454172196352,3.5718541666666663,3.5211250000000023,3.58702536611254,4.1149202941860805,3.9010098786727214,4.158698332191374,3.0842916666666667,2.9509166666666666,3.004999850670185,3.01047034918851,3.561328380806662,3.6050198558495836
2005-05-31,PREMON,5.67,5.096666666666667,3.0700000000000003,5.66,5.1,4.8425,3.75375,3.1337500000000045,3.9672115347686994,3.4208190011392166,4.805184668864317,5.225738900504881,2.6581488095238095,2.792083333333335,3.5378206426490246,3.9785446767443604,4.641007651803221,4.801043318912809,2.0689583333333337,1.9516666666666667,2.4642817853488266,3.3033733879960767,3.172179878168823,4.688238636363636,4.6142045454545455,5.163353613637145,5.009003604116516,7.042809686508137,6.96409041838353,3.4311249999999998,3.571958333333335,4.192215219667524,5.394319979185353,5.74143630070842,6.1438876485469684,2.798958333333333,3.1775416666666665,3.739999910402111,3.977679607102618,3.773291480751404,3.650158655288595
2005-08-31,MONSOON,3.87,1.002,1.0933333333333335,3.51,1.3325,0.5700000000000001,3.955625,3.6737500000000045,3.9283269208612195,3.437502208358491,2.207867796023317,3.029444567483902,2.8903809523809523,2.663833333333335,2.5234923855894147,2.6770139128083135,1.267964905979789,1.7070122337508555,2.1963333333333335,2.0058333333333334,1.9159024045426292,0.8091268227593635,0.57168578650554,4.807556818181818,4.596363636363637,4.5020121681822864,4.704982457253898,3.585023014185793,2.9131872131687437,3.1580624999999998,3.5717500000000015,3.0483291318005143,3.395618957818863,1.7304008150342753,1.6036744184939247,2.5786607142857143,2.991041666666667,2.471999946241267,2.85582758958328,1.50953584018333,1.751361391922842
