Date,Season,Barama,Barama_Trend,Barama_SMA,Barama_EWMA,Barama_DES,Barama_TES,Barama_ARIMA
1996-02-29,POMRB,2.7275,,,2.7275,1.9745694565849676,2.737506372889532,0.0
1996-05-31,PREMON,3.64,,,3.0925000000000002,2.2556488569190987,3.6588050754303296,2.2687161644990184
1996-08-31,MONSOON,2.51,2.4978124999999998,,2.8595,2.242633005577652,2.536524417153935,2.893486492419215
1996-11-30,POMKH,1.12,2.250833333333333,2.4993749999999997,2.1637,1.9477248134274288,1.1531681422565891,2.7610656171313477
1997-02-28,POMRB,2.715,2.0004166666666663,2.49625,2.38422,2.0471869299678827,2.7640593162904668,2.427363565879686
1997-05-31,PREMON,1.6766666666666663,2.1391666666666667,2.005416666666666,2.1011986666666664,1.9117807897642938,3.677981367747856,2.7326306008850825
1997-08-31,MONSOON,2.47,2.2185416666666664,1.9954166666666664,2.2487192,1.9703820481516412,2.3220102905222886,2.251540805470049
1997-11-30,POMKH,2.27,2.1870833333333333,2.282916666666666,2.25723152,1.9755338426526154,0.9341775394585341,1.8896740923911683
1998-02-28,POMRB,2.2,1.9562499999999998,2.154166666666666,2.234338912,1.9658384882985995,2.679548523668438,2.4547536128007046
1998-05-31,PREMON,1.94,1.6400000000000001,2.2199999999999993,2.1166033472,1.9054612267930329,3.1260973676863086,2.396028705460805
1998-08-31,MONSOON,0.36,1.70125,1.692499999999999,1.4139620083199997,1.5346329396158531,2.3064188713535385,2.2690920366635408
1998-11-30,POMKH,1.85,1.9458333333333333,1.587499999999999,1.588377204992,1.5532950060395183,0.9229765833585064,1.6921340306786972
1999-02-28,POMRB,3.11,2.2041666666666666,1.8149999999999988,2.1970263229952,1.8280702056146954,2.2133715969453527,2.1258900575510844
1999-05-31,PREMON,2.986666666666667,2.347916666666667,2.0766666666666658,2.5128824604637865,2.0176697522242004,2.6415263742978823,2.1879875257086874
1999-08-31,MONSOON,1.38,2.339166666666667,2.331666666666666,2.059729476278272,1.8348005742086055,1.825422479547839,1.9423330656629763
1999-11-30,POMKH,1.98,2.2170833333333335,2.3641666666666663,2.027837685766963,1.8165531229242287,1.224024475680108,1.8606404134519297
2000-02-29,POMRB,2.91,2.0046875,2.3141666666666665,2.380702611460178,1.9950313754116529,2.5072164993226567,2.410956423327758
2000-05-31,PREMON,2.21,1.829791666666667,2.1199999999999997,2.3124215668761066,1.9904404955860007,2.7790112908056557,2.398110667425552
2000-08-31,MONSOON,0.4575,1.6467708333333333,1.8893749999999996,1.570452940125664,1.626016067147063,1.7018426272645644,1.8332757631872636
2000-11-30,POMKH,1.5033333333333332,1.3470833333333334,1.7702083333333327,1.5436050974087316,1.5580905825239657,1.2620265812917881,1.7461004845879617
2001-02-28,POMRB,1.9225,1.4292708333333333,1.5233333333333325,1.695163058445239,1.5921072935082752,2.4037289089187244,2.308435366642879
2001-05-31,PREMON,0.8,1.591041666666667,1.1708333333333325,1.3370978350671434,1.3878125647970478,2.355125179814462,2.109738210262888
2001-08-31,MONSOON,2.525,1.3928124999999998,1.6877083333333327,1.8122587010402862,1.5849965431099748,0.9982983678676773,1.2548987986555764
2001-11-30,POMKH,0.73,1.34875,1.4943749999999996,1.3793552206241717,1.3690752145678886,1.1599714334660711,1.645407901583365
2002-02-28,POMRB,1.11,1.145625,1.2912499999999996,1.271613132374503,1.2795864498172491,2.0684852102874727,2.1056771358821593
2002-05-31,PREMON,1.2599999999999998,0.8899999999999999,1.4062499999999996,1.2669678794247017,1.2411997356828004,1.7278553864755226,1.7198875971696357
2002-08-31,MONSOON,0.44,0.8875,0.8849999999999997,0.9361807276548211,1.0430211085836323,1.130645646959633,1.2686968334452533
2002-11-30,POMKH,0.77,0.9274999999999999,0.8949999999999997,0.8697084365928927,0.9571757721920457,0.61875200821662,1.1600064297803
2003-02-28,POMRB,1.05,1.0225,0.8799999999999997,0.9418250619557356,0.9483610859522372,1.4553957168293679,1.6868570609959554
2003-05-31,PREMON,1.64,1.11625,0.9749999999999996,1.2210950371734413,1.0634200091723736,1.260625020408956,1.4036629584352673
2003-08-31,MONSOON,0.82,1.14125,1.0699999999999996,1.0606570223040648,0.9844977041960846,0.6994272584601717,1.0096831749367836
2003-11-30,POMKH,1.14,0.9637499999999999,1.1624999999999996,1.092394213382439,0.9892928481452247,0.4528930492162637,1.0262257457625044
2004-02-29,POMRB,0.88,0.8681249999999999,1.1199999999999997,1.0074365280294633,0.9398143683002257,1.2374131911992272,1.5958284367713604
2004-05-31,PREMON,0.39,1.055,0.8074999999999997,0.7604619168176779,0.8008892889865142,1.2221051002474628,1.3790233219533592
2004-08-31,MONSOON,1.305,1.395,0.9287499999999996,0.9782771500906068,0.8814684390841123,0.4746668679505238,0.7875036637645034
2004-11-30,POMKH,2.15,1.841875,1.1812499999999997,1.446966290054364,1.1194624655264644,0.4257505934362895,0.9334151301664035
2005-02-28,POMRB,2.59,2.073125,1.6087499999999997,1.9041797740326185,1.3977251752109856,1.1146649407896,1.5797328630308471
2005-05-31,PREMON,2.255,1.98375,2.0749999999999993,2.044507864419571,1.5470629050481512,1.2277735378577443,1.5609838889932492
2005-08-31,MONSOON,1.29,1.71375,2.071249999999999,1.7427047186517426,1.4642845856859465,1.0820857556407433,1.3058934291309041
2005-11-30,POMKH,1.45,1.339375,1.8962499999999989,1.6256228311910457,1.4328732651497502,1.2049898807971238,1.430489876954011
2006-02-28,POMRB,1.13,1.0312499999999998,1.5312499999999991,1.4273736987146273,1.3421551015096618,1.7185408415346122,1.894405291205312
2006-05-31,PREMON,0.72,0.9328125,1.147499999999999,1.1444242192287764,1.186387606476997,1.529939640739476,1.6124857034007358
2006-08-31,MONSOON,0.36,1.099375,0.9149999999999991,0.8306545315372658,0.9903252727094832,1.0078988041645098,1.0932781478759037
2006-11-30,POMKH,1.5925,1.2706250000000001,0.9506249999999992,1.1353927189223594,1.092421127736808,1.0285670464291785,1.131207578732715
2007-02-28,POMRB,2.3200000000000003,1.3452083333333336,1.2481249999999993,1.6092356313534157,1.3241613662224525,1.3837733819851796,1.6044941449750685
2007-05-31,PREMON,0.9,1.3832291666666667,1.2931249999999994,1.3255413788120494,1.211524715660167,1.309530625985908,1.5157157874352594
2007-08-31,MONSOON,0.7766666666666667,1.2229166666666667,1.397291666666666,1.1059914939538964,1.0978619928986764,0.8686583221950683,1.0379188875651622
2007-11-30,POMKH,1.48,1.0654166666666667,1.369166666666666,1.2555948963723378,1.1549596551016117,1.2140368824895815,1.2225606947367396
2008-02-29,POMRB,1.15,1.0420833333333335,1.0766666666666658,1.2133569378234026,1.1315394173658175,1.6240215856245006,1.6870679110553877
2008-05-31,PREMON,0.81,1.00625,1.0541666666666658,1.0520141626940416,1.0428785290266795,1.1101459284057666,1.3381125592404572
2008-08-31,MONSOON,0.68,0.97,1.0299999999999991,0.903208497616425,0.9466816459795594,0.7409889117223818,0.8960270391755495
2008-11-30,POMKH,1.29,0.96875,0.9824999999999992,1.057925098569855,0.9980450831827393,1.1586844021412857,1.1251461056210492
2009-02-28,POMRB,1.05,0.98,0.9574999999999992,1.054755059141913,0.9887892472219748,1.3909067517873805,1.5286157829645264
2009-05-31,PREMON,0.9,1.0870833333333334,0.9799999999999992,0.9928530354851479,0.9506469427366294,0.9213252190625998,1.1875454426943186
2009-08-31,MONSOON,0.68,1.3879166666666667,0.9799999999999992,0.8677118212910887,0.8753624465815852,0.6286330248429901,0.798639086400335
2009-11-30,POMKH,2.1466666666666665,1.7259505208333334,1.1941666666666657,1.37929375944132,1.121605289292947,1.0966519170647613,1.0672829699036863
2010-02-28,POMRB,2.6,1.870234375,1.5816666666666659,1.8675762556647921,1.4109311437538172,1.3343517104354272,1.560071628081069
2010-05-31,PREMON,2.0542708333333333,1.6831510416666666,1.870234374999999,1.9422540867322087,1.525779292169961,1.1271544661515327,1.43694486135403
2010-08-31,MONSOON,0.68,1.4573177083333335,1.870234374999999,1.4373524520393253,1.3297661556691116,0.9861035155027877,1.1740524015482623
2010-11-30,POMKH,0.65,1.4185677083333332,1.4960677083333325,1.1224114712235953,1.1692256094033282,1.6592815341604832,1.4521026861020057
2011-02-28,POMRB,2.29,1.483296875,1.4185677083333323,1.5894468827341572,1.3853599481526468,1.735334334212442,1.677517202226746
2011-05-31,PREMON,2.0542708333333333,1.5730260416666668,1.4185677083333323,1.7753764629738278,1.5072598014086644,1.383869564807982,1.476984416999143
2011-08-31,MONSOON,1.1978333333333333,1.5042760416666665,1.5480260416666658,1.54435921111763,1.4247494244572698,0.9551640789801428,1.1480885908286933
2011-11-30,POMKH,0.85,1.4274921875,1.5980260416666656,1.266615526670578,1.2871098047110487,1.5431464501045578,1.4792813567088412
2012-02-29,POMRB,1.54,1.4444583333333332,1.4105260416666656,1.375969316002347,1.322778411035418,1.9903192089336854,1.8021354016586129
2012-05-31,PREMON,2.19,1.5619583333333336,1.444458333333332,1.7015815896014082,1.4873332365261136,1.5548801941602295,1.4791832973225565
2012-08-31,MONSOON,1.1978333333333333,1.7044583333333334,1.444458333333332,1.5000822870941783,1.41010126722024,1.0294660382396863,1.1453388717873207
2012-11-30,POMKH,1.79,1.7375833333333333,1.6794583333333322,1.616049372256507,1.473169788225705,1.4088415474423968,1.4390082599257679
2013-02-28,POMRB,1.74,1.6972291666666668,1.729458333333332,1.665629623353904,1.5128572784152314,2.0283580008836073,1.915881078190382
2013-05-31,PREMON,2.255,1.5837499999999998,1.745708333333332,1.9013777740123423,1.6525758922316678,1.8484178295403684,1.6518803398071227
2013-08-31,MONSOON,0.81,1.55875,1.6487499999999988,1.4648266644074055,1.4606922821985866,1.2080804981883029,1.2694332681769573
2013-11-30,POMKH,1.27,1.590625,1.5187499999999987,1.3868959986444431,1.4052788075808864,1.5737519831638542,1.5036466161343467
2014-02-28,POMRB,2.06,1.5793750000000002,1.5987499999999986,1.6561375991866658,1.527195527820357,1.9737520721447888,1.8712568629595627
2014-05-31,PREMON,2.19,1.68625,1.5824999999999985,1.8696825595119995,1.651436094224299,1.9772345234300124,1.6988161491197284
2014-08-31,MONSOON,0.785,2.1275,1.5762499999999986,1.4358095357071996,1.4555372716862611,1.1426253891771,1.250223246614077
2014-11-30,POMKH,2.15,2.4749999999999996,1.7962499999999988,1.7214857214243198,1.5867655041371609,1.528399076172124,1.4913812213629343
2015-02-28,POMRB,4.71,2.494375,2.458749999999999,2.916891432854592,2.231628918704465,2.1141496743087336,2.0047448616600945
2015-05-31,PREMON,2.32,2.3075,2.491249999999999,2.6781348597127552,2.2418880408500996,2.4424819689012907,2.2024080964927952
2015-08-31,MONSOON,0.81,1.73375,2.497499999999999,1.9308809158276532,1.9321106927995781,1.4828308628213402,1.6437380859632136
2015-11-30,POMKH,0.63,1.4725000000000001,2.1174999999999993,1.4105285494965918,1.6481173425202293,2.0684222636970757,1.8724605513739587
2016-02-29,POMRB,1.64,1.5887499999999999,1.3499999999999994,1.5023171296979552,1.6348579309215712,2.856983291473808,2.20756618021226
2016-05-31,PREMON,3.3,1.7,1.5949999999999993,2.221390277818773,1.9743735126169548,2.1734365265848528,1.8334196047710012
2016-08-31,MONSOON,0.76,2.009375,1.5824999999999991,1.6368341666912638,1.7100475104884232,1.2050010636297612,1.4329615395705848
2016-11-30,POMKH,1.5699999999999998,2.2849999999999997,1.8174999999999992,1.6101005000147581,1.6703218119602457,1.6315216730641553,1.6637170319374783
2017-02-28,POMRB,3.175,2.4987500000000002,2.201249999999999,2.236060300008855,1.9772918384694405,2.6050238922045743,2.1902966793095446
2017-05-31,PREMON,3.97,2.61125,2.3687499999999995,2.9296361800053132,2.3909118751429626,2.6161530549908334,2.1266701671120587
2017-08-31,MONSOON,1.8,2.401875,2.6287499999999997,2.477781708003188,2.2628554138583157,1.3564835424731034,1.6859088584982382
2017-11-30,POMKH,1.43,1.9549999999999998,2.5937499999999996,2.0586690248019126,2.0825741052940834,1.9828165221929346,2.04259294624089
2018-02-28,POMRB,1.64,1.6349999999999998,2.21,1.8912014148811473,1.9831314582641917,3.0576602484964885,2.532127527194341
2018-05-31,PREMON,1.93,1.6500000000000001,1.6999999999999997,1.9067208489286884,1.9650744374314306,3.0226768492448675,2.236626577566884
2018-08-31,MONSOON,1.28,,1.5699999999999996,1.656032509357213,1.8137400632393739,1.2847993440384367,1.423923431829778
2018-11-30,POMKH,2.07,,1.7299999999999995,1.8216195056143278,,1.620186787573508,1.7193070093120375
