Date,Season,Bhadravati,Shikaripur,Hosanagara,Sorab,Tirthahalli,Shimoga,Sagar,Bhadravati_Trend,Bhadravati_SMA,Bhadravati_EWMA,Bhadravati_DES,Bhadravati_TES,Bhadravati_ARIMA,Shikaripur_Trend,Shikaripur_SMA,Shikaripur_EWMA,Shikaripur_DES,Shikaripur_TES,Shikaripur_ARIMA,Hosanagara_Trend,Hosanagara_SMA,Hosanagara_EWMA,Hosanagara_DES,Hosanagara_TES,Hosanagara_ARIMA,Sorab_Trend,Sorab_SMA,Sorab_EWMA,Sorab_DES,Sorab_TES,Sorab_ARIMA,Tirthahalli_Trend,Tirthahalli_SMA,Tirthahalli_EWMA,Tirthahalli_DES,Tirthahalli_TES,Tirthahalli_ARIMA,Shimoga_Trend,Shimoga_SMA,Shimoga_EWMA,Shimoga_DES,Shimoga_TES,Shimoga_ARIMA,Sagar_Trend,Sagar_SMA,Sagar_EWMA,Sagar_DES,Sagar_TES,Sagar_ARIMA
2004-08-31,MONSOON,0.8920000000000001,5.373333333333332,5.915,6.691666666666667,5.4071428571428575,1.2542857142857144,4.288,3.594276515151515,4.445121212121215,3.631143306439407,4.371543108118396,3.723119132162539,3.888059023311496,6.434583333333333,6.319583333333334,6.680204034856768,6.750463431965995,4.852440795110097,4.941682010737878,7.586874999999999,7.3375,7.293774026061531,7.084352375701537,4.862017046985718,5.541500204817226,9.505833333333335,10.750000000000004,10.174570297625428,10.81362973728638,8.268348200171967,7.893921759406301,8.043988095238095,7.912142857142856,7.612852190394529,7.715420071579944,5.26274592442393,5.876969238980307,3.539136904761905,3.244404761904759,3.314564532325996,3.1632348639561827,2.514798275629517,2.510202392774639,7.015972222222223,6.6770833333333295,6.642782875051992,6.411897864076206,4.2657783370060205,4.265789274314658
2004-11-30,POMKH,1.452,5.16,7.025,5.68,7.380000000000003,2.3314285714285714,5.934444444444447,3.8274772727272723,3.559484848484851,2.759485983863644,3.9767959167985527,3.8036492683654766,3.151839170031905,6.533958333333333,6.437083333333334,6.07212242091406,6.66320931174779,4.915218528366761,4.587305995270359,7.89125,7.5,7.186264415636919,7.044738099154177,6.559941089248572,6.298118031856802,9.361666666666666,9.77791666666667,8.376742178575256,8.130525987811403,8.854198600827239,8.794876129362915,8.073095238095238,8.026785714285714,7.519711314236718,7.40307859057002,7.210429860558499,6.764939844010245,3.3766964285714285,3.4551785714285685,2.9213101479670263,2.3785184677533238,1.7593005801352504,1.4709202184206904,7.207861111111111,6.8595833333333305,6.359447502808974,5.867982313072261,5.7483218902645605,5.52321171162979
2005-02-28,POMRB,6.395,6.295,8.345,10.4,9.054285714285717,4.748333333333334,8.24,4.379840909090909,3.629068181818184,4.213691590318186,4.268648623165843,4.677672664578834,4.320937475094118,6.336666666666666,6.432083333333334,6.161273452548436,6.656479290881365,7.4495855668542275,7.121988109605016,7.668125,7.67375,7.649758649382152,7.081649957344576,8.165560484024912,7.941953058896624,9.420803571428571,9.233750000000004,9.186045307145154,8.480521731374468,9.917798522496279,10.132417362306885,7.85607142857143,8.061190476190475,8.133541074256318,7.76527294084439,8.987875827020169,9.002715167499838,3.1351785714285714,3.6230952380952353,3.6521194221135493,4.037578797181436,4.154150781796101,4.678254917202407,7.2575,7.172361111111108,7.111668501685385,6.952566841338323,7.731882712212936,7.432743693324883
2005-05-31,PREMON,7.3645454545454525,9.715,11.15,15.186666666666667,10.498571428571427,4.187142857142857,10.511,5.031499999999999,4.025886363636365,5.474033136009092,4.692930216913443,5.568527104927141,6.155123211112535,5.912,6.635833333333334,7.582764071529061,6.894968560308969,9.641443493767305,9.092421917644426,7.1781250000000005,8.10875,9.049855189629291,7.278208067733354,10.71037916538718,9.973097703859285,9.585982142857143,9.489583333333337,11.586293850953759,11.469203241024953,13.205581044430307,13.510371522196415,7.359486607142859,8.084999999999997,9.079553215982362,8.646966326914953,10.987418463894837,11.054485469328124,3.0069642857142855,3.1302976190476155,3.866128796125272,4.630829447458172,6.254943765463565,5.874817668333108,7.340833333333334,7.243361111111107,8.471401101011232,9.332892248176329,10.592584003622294,10.836676307410412
2005-08-31,MONSOON,3.7236363636363636,2.98,2.39,6.141428571428572,3.575714285714286,1.2933333333333332,4.4011111111111125,5.2678503787878785,4.733795454545456,4.773874427060001,4.606637314707662,3.512165316002318,3.957408237883945,5.953687500000001,6.037500000000001,5.741658442917436,6.646454331120537,4.748583975231069,5.3066012655381,7.015000000000001,7.227500000000001,6.385913113777574,6.981585131684384,4.885318441416367,5.640100014897891,9.702440476190478,9.352023809523812,9.408347739143684,9.328243567911208,7.369518552595891,6.99468784145493,6.891116071428572,7.627142857142854,6.878017643875132,7.015984842183611,5.2246867398325225,5.774929957920043,2.603244047619047,3.14005952380952,2.8370106110084965,2.587978191810776,1.5980234649898866,2.5064386495372863,7.367527777777778,7.2716388888888845,6.8432851050511845,7.262969063237499,4.651091213083046,4.520419111135747
2005-11-30,POMKH,3.833636363636364,4.1560000000000015,6.63,7.551666666666668,5.2387500000000005,1.2666666666666666,6.488000000000001,5.147386363636363,5.329204545454548,4.397779201690546,4.532508191822359,3.966258735859916,3.7811823244695555,6.0836875,5.786500000000002,5.107395065750462,6.482475763913041,4.057361571118687,3.724776348104614,6.484583333333333,7.128750000000002,6.483547868266545,6.927616083019311,6.5832424626739385,6.506203575126359,9.270044642857144,9.81994047619048,8.665675310152878,8.291197283333796,8.098044153751063,7.802654438641355,5.895267857142856,7.091830357142854,6.222310586325079,6.197323237603715,6.543126378284291,6.2378056157654065,2.6017261904761906,2.873869047619044,2.2088730332717645,1.4630517441856,1.5268749312724392,0.8902784098851066,7.264763888888889,7.410027777777774,6.701171063030712,6.811653312082157,5.9945216260545235,5.710750786574943
2006-02-28,POMRB,5.904166666666666,7.6325,7.435,9.46,7.4485714285714275,2.583333333333333,7.899999999999999,5.05132196969697,5.206496212121214,5.000334187680994,4.741950692157471,5.11330746313027,5.285409322686138,6.343375,6.120875000000002,6.1174370394502775,6.568565993995152,6.543598883995858,6.64931973875818,6.067916666666667,6.901250000000003,6.864128720959927,6.921227365124824,8.188861854974009,8.14440062973282,8.794553571428573,9.58494047619048,8.983405186091726,8.49669589825785,10.237186216417115,10.497310524312644,5.102455357142857,6.690401785714281,6.712814923223618,6.313390234144736,7.803404800599951,8.11724884920195,2.8216666666666663,2.332619047619043,2.3586571532963916,1.923418859110692,3.6797826745247044,3.9684889732189075,7.241111111111113,7.325027777777773,7.180702637818426,7.341103051193833,8.13516164014139,7.949036112313731
2006-05-31,PREMON,6.891666666666668,9.4175,7.816666666666666,12.6675,4.137499999999998,6.34,10.028888888888893,5.155731060606062,5.088276515151518,5.756867179275265,5.083022312689473,5.891099429085906,6.159485192662331,7.236000000000001,6.046500000000003,7.437462223670167,6.782336931498608,9.474310980557942,9.67345027381639,6.064166666666667,6.067916666666671,7.245143899242623,6.938166068988557,10.733680530811315,10.609206099039039,8.675,8.955148809523813,10.457043111655036,10.425592546037628,13.009513356091233,13.513779814539221,5.302224702380952,5.100133928571424,5.6826889539341705,5.36317705742687,9.655144691672074,10.146107509707534,2.886041666666667,2.870833333333329,3.951194291977835,6.512291390037753,4.696917826552938,4.472138190964179,7.0997777777777795,7.204499999999997,8.319977138246614,9.111130299288188,10.615998143005372,10.619062998822166
2006-08-31,MONSOON,3.428,5.355,2.39,4.8566666666666665,3.594285714285714,0.9,4.694000000000001,5.220636363636364,5.014367424242428,4.825320307565159,4.934245109439077,3.7375706705740788,3.8072378916267295,7.9333125,6.640250000000003,6.6044773342021,6.701977070024062,4.538517147133721,4.95687060587586,6.089791666666667,6.067916666666671,5.303086339545574,6.651727413455652,4.908619786969796,4.4678791649355825,8.720416666666667,8.633958333333338,8.216892533659689,8.070412409116885,6.222628589438653,5.861752721500957,5.549017857142856,5.1047767857142805,4.8473276580747875,4.460727640457815,2.127945326776741,2.331766964019117,3.184791666666667,2.772499999999996,2.7307165751867006,4.152966575494427,1.5259438152138607,1.9596451439109037,6.911208333333334,7.277722222222218,6.869586282947968,7.127392114090188,4.4161484488457035,4.239829022930725
2006-11-30,POMKH,4.964545454545455,8.922,6.6,7.879999999999999,6.8183333333333325,2.175,5.064444444444444,5.039424242424243,5.297094696969701,4.881010366357277,4.9920301239826985,4.128044807946522,3.7073632569231343,8.163937500000001,7.831750000000002,7.53148640052126,6.877471910144527,4.698642522392483,4.686402529599961,6.472083333333334,6.060416666666671,5.821851803727345,6.6066671352866635,6.606543808089487,6.397100599152493,8.753645833333332,8.716041666666671,8.082135520195813,7.6856377060332495,6.894724518552595,6.6917365675613745,6.287068452380951,5.4996726190476135,5.635729928178206,4.871593663431253,4.5394630873422575,5.856853029095323,3.23203125,2.9995833333333293,2.50842994511202,3.152683702611588,1.3692835827435692,1.8029870876229444,7.058347222222222,6.921833333333328,6.147529547546558,5.83617459014179,6.02933581556507,6.044522283825662
2007-02-28,POMRB,5.2925,8.445,7.67,9.495,7.843333333333333,4.065,7.815,5.053462121212121,5.144178030303035,5.045606219814367,5.088299684458595,5.394499888255742,5.7142212843923925,8.32175,8.034875000000001,7.8968918403127555,7.016760980931733,8.543285877800306,8.578651417508945,6.90875,6.119166666666671,6.5611110822364065,6.624398563077923,8.212163200074002,7.825318706707438,8.852202380952379,8.72479166666667,8.647281312117489,8.280177100877784,9.660757545822765,9.90248190315252,6.900595238095237,5.59836309523809,6.518771290240257,5.679311540208043,7.057004806013429,8.497152228489155,3.1071874999999998,3.3699999999999966,3.1310579670672123,3.9754468803576892,3.6552481337609306,4.026037008322161,7.396611111111111,6.900583333333328,6.814517728527935,6.592863378941644,7.424652245243193,7.140668987265832
2007-05-31,PREMON,6.053636363636364,10.45,10.64,12.898333333333332,9.647142857142855,5.236249999999999,11.291,5.1581439393939394,4.934670454545459,5.448818277343166,5.282596629092997,6.063075970282512,6.068184301974493,7.941812500000001,8.293,8.918135104187652,7.298779260181475,11.08301813583164,9.964594607466871,7.300416666666666,6.8250000000000055,8.192666649341843,6.811323470579247,10.756981877164476,9.442676739309904,8.684196428571427,8.782500000000002,10.347702120603826,10.644601809511094,12.683336613935872,13.165471048512295,6.685803571428571,6.975773809523804,7.770119917001296,7.122848395958781,9.309147211011187,8.013886440977737,2.961406249999999,3.094062499999996,3.973134780240327,5.522496196270021,5.718328857112115,4.97068689905139,7.730305555555556,7.216111111111106,8.605110637116761,9.543114041020964,10.225165500444891,10.412782969890127
2007-08-31,MONSOON,4.378333333333334,5.585,3.06,5.414285714285714,2.9928571428571438,1.005,6.138,4.961596590909091,5.172253787878792,5.020624299739233,5.235082417495891,3.78573478396832,3.5242793353330693,7.4350000000000005,8.3505,7.584881062512591,7.226616881423376,5.9574602798819765,5.392604788261446,8.09375,6.992500000000005,6.139599989605106,6.572087466360832,4.931921149898622,4.457397572297305,8.296488095238095,8.921904761904763,8.37433555807658,8.676652998185196,6.124430763334779,5.704395500165299,6.538988095238095,6.825416666666661,5.859214807343634,6.001688807235163,3.8365319872938155,5.132893634797174,2.59328125,3.120312499999996,2.785880868144196,2.895451320188656,1.420846183067922,1.50706055386636,7.909402777777778,7.577111111111105,7.618266382270056,8.457949953756783,4.8700796032702245,5.094670934515683
2007-11-30,POMKH,4.851666666666667,5.6525,9.063333333333334,5.978333333333333,5.701428571428572,0.90375,6.29,4.6995000000000005,5.144034090909095,4.953041246510207,5.2455510889585,4.2871784716006065,4.141189208567577,7.125125,7.533125000000001,6.811928637507554,7.156469513719986,5.72602746490879,5.159697532561962,8.359166666666667,7.608333333333338,7.309093327096397,6.674483126389297,6.629845174846705,6.436903977847793,7.879613095238096,8.446488095238095,7.415934668179281,7.323646068517504,7.064946289504297,6.975450805734407,6.364226190476191,6.54619047619047,5.796100312977609,5.918874344172757,5.437528545775717,5.96829048594001,2.0754687499999998,2.8024999999999958,2.0330285208865178,1.3766291794961116,1.6397134314206807,1.5887850598043434,7.867055555555555,7.8834999999999935,7.0869598293620335,7.511840774709393,6.9892577603648665,6.7724927222729105
2008-02-29,POMRB,3.8330000000000006,7.66,11.553333333333335,8.295,7.7857142857142865,2.39125,8.022222222222222,4.562549242424243,4.779159090909095,4.505024747906124,5.108734879161967,5.52049686426524,5.657139479126289,6.481916666666667,7.336875000000001,7.151157182504533,7.228662009659513,8.155564867887556,7.296291337853086,8.329583333333332,8.579166666666671,9.006789329591172,6.918398478244454,8.235464581275732,7.921970493732271,7.574702380952381,8.146488095238096,7.767560800907569,7.454500173519059,8.982975122501252,9.2449346058545,6.202738095238095,6.531785714285709,6.591945902072281,6.5926507451347645,7.248072290395351,7.7716840377293135,1.7859375,2.3840624999999953,2.1763171125319105,1.7146307448630413,3.381972019443718,2.7482173693177376,7.620722222222221,7.935305555555549,7.461064786506109,7.7853098866024535,8.520330568945448,8.077550489904876
2008-05-31,PREMON,5.416363636363636,8.756,8.879999999999997,10.763333333333335,8.306666666666667,2.7675,10.745,4.507799242424243,4.619840909090913,4.869560303289129,5.186807546592905,5.99444789253937,5.619248945456235,5.767645833333333,6.913375000000001,7.79309430950272,7.377438001029713,10.564460049373526,9.700335752683758,8.864166666666666,8.13916666666667,8.956073597754703,7.011280759224775,10.780283281216867,10.41264069202449,7.656458333333333,7.612738095238097,8.965869813877877,8.924336453739718,11.791815512659298,12.327755075099683,6.345952380952381,6.196666666666662,7.277834207910034,7.383987174764196,9.412957388596139,8.598060804330572,1.96640625,1.7668749999999955,2.412790267519146,2.38234423303681,4.834718483511568,5.417817789693489,7.471263888888887,7.798805555555549,8.774638871903665,9.713270843122995,10.866783879727478,10.785735471885856
2008-08-31,MONSOON,3.92,2.1333333333333333,4.583333333333333,5.11,3.041428571428572,1.1575,4.713333333333333,4.687090909090909,4.50525757575758,4.489736181973477,5.053595743729313,3.6470997243047734,3.398709816857149,5.206083333333333,6.050458333333334,5.529189919034965,7.0464038840998375,5.051790397969557,4.750697130868777,8.739166666666666,8.520000000000003,7.206977491986154,6.862076557349748,4.9552225433941715,4.439474123337045,7.747232142857143,7.536666666666668,7.423521888326725,7.287643024026136,4.723965597935316,4.397864130225325,6.523273809523809,6.208809523809519,5.58327195331745,6.165344333925883,3.4335815556974616,3.8030011807365627,2.1765625,1.8049999999999955,1.9106741605114876,1.5648065930402681,0.08177099636572253,-0.44885572104271976,7.55098611111111,7.442638888888883,7.150116656475532,7.4356475821034635,4.9047462888288935,5.0350040876391695
2008-11-30,POMKH,4.872,3.39,11.816666666666668,6.9366666666666665,6.798571428571428,2.1950000000000003,6.519,4.689831168831169,4.510340909090913,4.642641709184086,5.050000214963572,4.109005264197303,4.046814743274796,4.880333333333334,5.484833333333334,4.673513951420979,6.805564442811837,3.981876858946782,3.860839159753587,8.21,9.208333333333337,9.05085316185836,7.123017868047696,6.653146577222255,7.242651923661793,7.77029761904762,7.776250000000001,7.228779799662702,6.892672093163191,6.1131369276767655,6.045083276191288,6.732083333333334,6.483095238095233,6.069391743419041,6.375254546422965,5.1930047938095125,5.880546059672811,2.27171875,2.127812499999995,2.0244044963068926,1.8983274409518973,0.6728150327012634,1.8696958514443933,7.705364583333333,7.499888888888883,6.897669993885319,6.739373590348942,6.278108393961922,5.858177516127589
2009-02-28,POMRB,5.247000000000001,5.4300000000000015,7.8000000000000025,8.062857142857144,8.107142857142858,2.78125,8.431000000000001,4.694071428571428,4.8638409090909125,4.8843850255104515,5.095677072024413,5.366401800481254,5.461759816515431,5.218416666666666,4.927333333333334,4.976108370852588,6.711942218583719,6.240704707685744,6.449595157060216,8.045416666666668,8.270000000000005,8.550511897115015,7.156391907385842,8.258765999812573,9.109742272373632,7.985089285714286,7.718214285714286,7.562410736940479,7.214493777561908,8.81296896375056,9.051592231676459,7.049285714285714,6.563452380952375,6.884492188908569,7.03627394608312,7.47430267852334,8.218495077252872,2.2921875,2.2253124999999954,2.3271426977841356,2.6700591385467614,3.0288211723439122,3.666222935463307,7.6154166666666665,7.602083333333327,7.511001996331192,7.4406268392560895,8.289659831329171,8.172248764299692
2009-05-31,PREMON,4.024285714285715,8.379999999999999,8.4,11.18,9.655714285714286,3.13875,11.57125,4.907904761904762,4.5158214285714315,4.540345301020557,4.970648494458766,6.032798153923594,6.021106391729767,5.503916666666667,4.833333333333334,6.337665022511553,6.830574855459149,8.545813943708904,8.760812326443823,7.16625,8.150000000000006,8.49030713826901,7.223743998973662,10.80358467739663,9.669974971709635,8.145892857142858,7.822380952380952,9.009446442164288,9.183592768303832,11.596377395339271,12.051653986094149,7.13625,6.900714285714281,7.992981027630856,8.19505696105556,9.672590215838937,8.608947079832598,2.1715178571428573,2.3181249999999953,2.6517856186704813,3.4559741604116865,4.466363279515779,3.949881949000977,7.095506944444445,7.808645833333328,9.135101197798715,10.068407625414363,10.962913709064827,11.049189934234452
2009-08-31,MONSOON,5.345999999999999,5.214,3.7466666666666666,6.411666666666666,4.23,0.95,3.1675,5.2129255952380955,4.872321428571432,4.8626071806123345,5.02771651823473,3.509725280622349,3.006795577552182,5.517666666666666,5.6035,5.888199013506932,6.721093995250726,3.574121838876189,4.4008306162554165,6.229166666666667,7.94083333333334,6.5928509496280725,7.028078311104476,4.97852393659452,4.778857429419821,8.098839285714286,8.14779761904762,7.970334531965239,8.28643506275103,4.779056135867318,4.5249485566455565,6.911071428571429,7.1978571428571385,6.487788616578514,7.213371052362483,4.075460255753511,4.118961035701972,1.99609375,2.266249999999995,1.9710713712022887,2.0235186847599835,0.6203488778807684,0.6302180613404773,6.745420138888888,7.422187499999994,6.748060718679229,6.901481802116137,5.374015909545302,5.512560449224882
2009-11-30,POMKH,5.156666666666667,2.5933333333333333,5.62,6.921428571428572,6.305714285714285,1.437142857142857,3.905555555555555,5.790855158730159,4.943488095238099,4.980230975034067,5.056729237762054,4.163526669410087,4.551603745643221,5.68725,5.404333333333334,4.570252741437493,6.425031069387309,4.005418453565657,5.02182790863853,6.085416666666667,6.391666666666673,6.2037105697768435,6.9395305817524475,6.676447965331884,8.144610385132571,7.9588988095238085,8.143988095238095,7.550772147750572,7.725178577342631,6.678439196355474,6.65824978030517,6.679821428571429,7.0746428571428535,6.4149588842328225,7.008427238434953,6.026703030465033,6.717077355503215,1.77109375,2.0767857142857093,1.757499965578516,1.493457494828147,1.0878804504866533,1.3805790649341154,6.558246527777778,6.768826388888884,5.611058653429759,5.016083329714614,5.717526866895866,5.146358319370448
2010-02-28,POMRB,7.4025,6.336666666666666,6.5,7.701666666666665,6.798571428571428,2.1357142857142857,8.24375,5.897347222222222,5.482363095238099,5.949138585020441,5.39377011212312,5.449313220066845,5.53338602431297,5.673833333333333,5.631,5.276818311529162,6.400270016745626,5.994124666110607,6.068549138358919,6.260833333333333,6.066666666666672,6.322226341866106,6.901759140273289,8.282067351101047,7.926665908108064,7.682291666666666,8.053690476190475,7.6111299553170095,7.655495564326119,9.140661593565682,9.286885793666936,6.574285714285714,6.747499999999996,6.5684039019682645,6.980709378997305,7.842548891967318,7.961240402489107,1.6494642857142856,1.9154017857142809,1.9087856936328238,1.7849960036999812,2.708931140520294,2.5683913629426476,6.410208333333333,6.722013888888884,6.664135192057856,6.316619984678377,6.679929312603026,6.653658832806004
2010-05-31,PREMON,6.492222222222222,8.83,8.55,10.421666666666667,9.114285714285714,1.9842857142857144,10.261111111111113,5.631180555555555,6.099347222222225,6.1663720399011535,5.597388138541643,6.370587849463147,6.53634202838948,6.0897499999999996,5.7435,6.698090986917498,6.555558488074582,8.679036084859913,9.084827464993529,6.38,6.104166666666673,7.213335805119664,6.980632339950043,10.826886020851367,9.5934431793704,7.301547619047618,7.864107142857142,8.735344639856873,9.02809590646364,11.64211673433487,12.027038129783634,6.4019642857142856,6.612142857142852,7.586756626895244,7.783745333661386,9.452486952508377,8.44917996702573,1.621607142857143,1.6267857142857096,1.93898570189398,1.8988766853051202,3.8136204284751436,2.712672320315124,6.505381944444445,6.394479166666661,8.102925559679159,8.779345379191984,10.080165001459468,10.946448343561359
2010-08-31,MONSOON,3.73,4.656666666666667,5.0,4.957142857142856,3.9271428571428575,1.1314285714285712,3.293333333333333,5.171840277777778,5.6953472222222254,5.191823223940692,5.410422467641818,4.109929215700091,4.054498262727691,6.807250000000001,5.604166666666666,5.881521258817165,6.41159649932073,3.811669379394009,4.635277065055394,6.363125,6.417500000000007,6.328001483071798,6.859375189847964,5.0018252807993155,4.422877024974534,7.006577380952381,7.500476190476189,7.224063926771267,7.355497247828758,4.4956961921671645,4.3907798331086205,6.2825,6.536428571428567,6.122911118994289,6.639931248745187,3.742612725079833,3.980259160970097,1.5157142857142856,1.6721428571428525,1.6159628497078167,1.333904316152242,0.18145693825786635,0.7464327126966177,6.548482638888888,6.4259374999999945,6.179088669140828,6.331011795202257,4.272842495562535,4.301878400339299
2010-11-30,POMKH,4.6433333333333335,6.478,5.32,5.329999999999999,5.23,1.032857142857143,4.541111111111111,4.704638888888889,5.5670138888888925,4.972427267697748,5.345923201089145,4.492451618834202,4.188042001272933,6.824416666666667,6.575333333333333,6.120112755290299,6.400116793729014,3.9811855002881247,4.628831680495855,6.51625,6.3425000000000065,5.924800889843079,6.757645749490398,6.699749316818239,6.380064423602431,6.73782738095238,7.102619047619047,6.46643835606276,6.216211664818929,5.915733042471969,5.966768252938998,6.337321428571429,6.267499999999996,5.765746671396574,6.078623469561868,5.704378307210405,6.428064493742994,1.4666071428571428,1.571071428571424,1.382720566967547,0.9832556725450989,0.8371895872282048,1.9729985614037346,6.593125,6.584826388888883,5.523897645928941,5.184457135284558,5.243435213064478,4.933143555345761
2011-02-28,POMRB,4.2411111111111115,8.192,6.665,6.933333333333334,6.918571428571428,1.6928571428571428,7.9529999999999985,4.542750000000001,4.77666666666667,4.6799008050630935,5.223569997821879,5.675323554091116,5.597815492615919,6.416333333333334,7.039166666666667,6.9488676531741795,6.512575755907633,7.257221298818947,7.592401897653673,6.404999999999999,6.383750000000006,6.220880533905847,6.733338055792619,8.305368700673503,7.760252581312401,6.414047619047619,6.910535714285715,6.653196346970989,6.190467354727654,8.038767251065297,8.160301700007729,6.227678571428572,6.297499999999996,6.226876574266516,6.204333794325094,7.255880363466762,7.063607663093887,1.48375,1.4603571428571382,1.5067751973233854,1.361765666031699,2.2108702200060377,2.1020656866227245,6.799069444444444,6.512138888888883,6.495538587557364,6.461635323358107,6.772940918891582,7.340170597258208
2011-05-31,PREMON,5.916,7.112,9.61,9.04,9.432857142857145,2.0342857142857143,10.909,4.3309444444444445,4.632611111111115,5.174340483037856,5.331068441927233,6.180697056030889,5.57553688788575,5.840437499999999,6.6096666666666675,7.014120591904508,6.54751123254896,10.137175798726172,9.787099343107588,6.136875,6.648750000000006,7.576528320343508,6.876379300088869,10.85018737126264,9.537360122019363,6.2801190476190465,6.565119047619049,7.607917808182593,7.348481100322236,10.676745734218436,11.040567912489864,6.196607142857143,6.377142857142854,7.509268801702767,7.257616781162668,9.113769095046028,8.732288487403189,1.558392857142857,1.472857142857138,1.7177794041083168,1.957678839705296,3.0570951741376957,2.2992269948482518,7.013138888888888,6.674111111111104,8.260923152534419,9.515312897352196,9.977048995027118,10.668169958350639
2011-08-31,MONSOON,3.011111111111111,3.11,3.05,3.7485714285714287,2.7314285714285718,1.2185714285714284,4.293000000000001,4.352111111111111,4.452888888888892,4.309048734267158,5.037336728752261,3.872214478835147,3.835226362835169,5.2826249999999995,6.223000000000001,5.452472355142704,6.296314793419501,4.223801516969086,3.9691096856200616,6.890208333333333,6.161250000000006,5.765916992206105,6.649503502145284,5.0251266373477,4.821074920809781,6.260416666666667,6.262976190476192,6.064179256338127,5.705759536448107,3.3599393425374284,3.393399670511882,6.357678571428572,6.0782142857142825,5.598132709593089,5.843211709493704,3.634519712072275,4.13456494605099,1.7225,1.494642857142852,1.5180962138935614,1.6027016141261512,0.2721425024808178,0.7934744538191676,6.950875,6.924027777777771,6.6737538915206525,7.540535337903242,4.55353975840684,4.49088264215116
2011-11-30,POMKH,3.6677777777777787,3.4175,5.125,5.467142857142856,6.177142857142857,1.542857142857143,5.254,4.527347222222223,4.209000000000003,4.052540351671406,4.840225617209229,4.19517060956184,3.9788063433092002,5.29275,5.457875000000001,4.638483413085622,6.07088735220088,3.7482205791885126,4.153758620369268,8.304166666666667,6.112500000000006,5.509550195323663,6.542149384964245,6.723050661685024,6.586519982445361,6.2941071428571425,6.297261904761907,5.825364696660019,5.292442098895225,4.750173879402253,4.8686579876705265,6.4155357142857135,6.314999999999997,5.829736768612996,5.802951026915059,5.214668718258852,5.472376296630751,1.8223214285714284,1.622142857142852,1.528000585478994,1.5886819211424223,0.7617876846112849,1.4546857833626885,6.718750000000001,7.1022499999999935,6.105852334912392,6.414807152043303,5.891573486628672,5.4773088595811545
2012-02-29,POMRB,5.385999999999999,6.789999999999999,12.886666666666665,6.63857142857143,7.26,2.4957142857142856,6.742000000000001,4.580058159722222,4.495222222222225,4.585924211002844,4.884599406999688,5.29414529536525,5.135230854132095,5.535833333333334,5.107375000000001,5.4990900478513725,6.090548903707336,6.093055805395651,6.444952462460687,9.036258680555555,7.667916666666672,8.460396783860864,6.874851038655697,8.32867004424798,7.7262092121755765,6.4458984374999995,6.223571428571431,6.1506473894245834,5.641362534984269,7.406391611153119,7.531046497054101,6.498546567118225,6.40035714285714,6.401842061167797,6.184929016637505,7.270323022884479,7.3930527400700345,1.8085646645021645,1.8228571428571376,1.9150860655731106,2.4194397530585623,2.1528770526807155,2.13148530179103,6.559697916666668,6.799499999999994,6.3603114009474355,6.448004909903803,7.45417104856646,7.92512301311028
2012-05-31,PREMON,6.172999999999999,8.595,14.7,9.604285714285714,9.554285714285713,2.03,10.263,4.542692708333333,4.559472222222224,5.220754526601706,5.038592596605313,5.986384740459205,5.915677497653341,5.566604166666666,5.478125,6.7374540287108236,6.241101190443816,8.894683554492609,9.06943392091514,9.351475694444444,8.940416666666671,10.956238070316518,7.310353909516821,10.87348875153027,9.780683168462462,6.699118303571428,6.36464285714286,7.5321027193690355,7.580933885472076,10.182552178870914,10.487503778342786,6.603298491379311,6.4307142857142825,7.662819522414964,7.390530833259188,9.242942173621113,9.118508325411568,1.755298971861472,1.821785714285709,1.9610516393438662,2.4775994663089675,3.1438772317398462,2.319017727662173,6.72816856060606,6.637999999999995,7.921386840568461,8.757135386094957,9.691224132594934,10.043418609638486
2012-08-31,MONSOON,3.175798611111111,3.5716666666666668,3.816736111111111,4.398616071428571,3.2740868226600983,1.1128030303030303,3.6665833333333335,4.398491319444444,4.600644097222224,4.402772160405467,4.782074792499893,3.733020547018559,3.821492318978485,5.685916666666667,5.593541666666667,5.471139083893161,6.032703981553603,3.8789037737179504,4.489240988190012,8.91064236111111,9.13210069444445,8.100437286634355,7.1284226271233075,5.048428047609203,4.151429152877335,7.192823660714285,6.527154017857145,6.27870806019285,6.451454905490801,3.2989712658359824,3.3903910969355406,6.687370912014231,6.566378848522164,5.907326442513018,6.210665094229208,3.7609754538504783,3.6991671454529227,1.6794011544011545,1.7953436147186097,1.6217521957275318,1.6679779322431143,0.7627825028731818,1.2776708158809518,7.287960518648019,6.481395833333329,6.21946543767441,6.4497929118761705,4.083641531839773,4.049192901991166
